i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
32,0,0.253906,0.00390625,1,2.40111e-15,0,0,4.19489e-13,3.27726e-15,1
33,0,0.261719,0.00390625,1,3.50555e-15,0,0,6.00797e-13,4.69372e-15,1
34,0,0.269531,0.00390625,1,5.05591e-15,0,0,8.43565e-13,6.59035e-15,1
35,0,0.277344,0.00390625,1,7.20347e-15,0,0,1.17321e-12,9.16573e-15,1
36,0,0.285156,0.00390625,1,1.01387e-14,0,0,1.63228e-12,1.27522e-14,1
37,0,0.292969,0.00390625,1,1.40968e-14,0,0,2.22397e-12,1.73748e-14,1
38,0,0.300781,0.00390625,1,1.93624e-14,0,0,2.99781e-12,2.34204e-14,1
39,0,0.308594,0.00390625,1,2.62721e-14,0,0,3.97873e-12,3.10838e-14,1
40,0,0.316406,0.00390625,1,3.52152e-14,0,0,5.20978e-12,4.07014e-14,1
41,0,0.324219,0.00390625,1,4.66297e-14,0,0,6.75185e-12,5.27488e-14,1
42,0,0.332031,0.00390625,1,6.09951e-14,0,0,8.64044e-12,6.75035e-14,1
43,0,0.339844,0.00390625,1,7.8818e-14,0,0,1.09131e-11,8.52587e-14,1
44,0,0.347656,0.00390625,1,1.00613e-13,0,0,1.3608e-11,1.06313e-13,1
45,0,0.355469,0.00390625,1,1.26877e-13,0,0,1.67619e-11,1.30952e-13,1
46,0,0.363281,0.00390625,1,1.58055e-13,0,0,2.03651e-11,1.59103e-13,1
47,0,0.371094,0.00390625,1,1.94506e-13,0,0,2.44443e-11,1.90971e-13,1
48,0,0.378906,0.00390625,1,2.36459e-13,0,0,2.89738e-11,2.26358e-13,1
49,0,0.386719,0.00390625,1,2.83973e-13,0,0,3.3887e-11,2.64742e-13,1
50,0,0.394531,0.00390625,1,3.36897e-13,0,0,3.91441e-11,3.05813e-13,1
51,0,0.402344,0.00390625,1,3.94835e-13,0,0,4.46448e-11,3.48788e-13,1
52,0,0.410156,0.00390625,1,4.57123e-13,0,0,5.02547e-11,3.92615e-13,1
53,0,0.417969,0.00390625,1,5.22817e-13,0,0,5.58468e-11,4.36303e-13,1
54,0,0.425781,0.00390625,1,5.90696e-13,0,0,6.12314e-11,4.78371e-13,1
55,0,0.433594,0.00390625,1,6.5929e-13,0,0,6.62854e-11,5.17855e-13,1
56,0,0.441406,0.00390625,1,7.26923e-13,0,0,7.08275e-11,5.5334e-13,1
57,0,0.449219,0.00390625,1,7.91769e-13,0,0,7.46658e-11,5.83327e-13,1
58,0,0.457031,0.00390625,1,8.51936e-13,0,0,7.76885e-11,6.06941e-13,1
59,0,0.464844,0.00390625,1,9.05554e-13,0,0,7.97569e-11,6.23101e-13,1
60,0,0.472656,0.00390625,1,9.50868e-13,0,0,8.07838e-11,6.31123e-13,1
61,0,0.480469,0.00390625,1,9.86335e-13,0,0,8.074e-11,6.30781e-13,1
62,0,0.488281,0.00390625,1,1.01071e-12,0,0,7.95903e-11,6.21799e-13,1
63,0,0.496094,0.00390625,1,1.02313e-12,0,0,7.73837e-11,6.0456e-13,1
64,0,0.503906,0.00390625,1,1.02313e-12,0,0,7.42288e-11,5.79913e-13,1
65,0,0.511719,0.00390625,1,1.01071e-12,0,0,7.01827e-11,5.48302e-13,1
66,0,0.519531,0.00390625,1,9.86335e-13,0,0,6.54207e-11,5.11099e-13,1
67,0,0.527344,0.00390625,1,9.50868e-13,0,0,6.01212e-11,4.69697e-13,1
68,0,0.535156,0.00390625,1,9.05554e-13,0,0,5.44332e-11,4.25259e-13,1
69,0,0.542969,0.00390625,1,8.51936e-13,0,0,4.85562e-11,3.79346e-13,1
70,0,0.550781,0.00390625,1,7.91769e-13,0,0,4.2663e-11,3.33304e-13,1
71,0,0.558594,0.00390625,1,7.26923e-13,0,0,3.6892e-11,2.88219e-13,1
72,0,0.566406,0.00390625,1,6.5929e-13,0,0,3.1412e-11,2.45406e-13,1
73,0,0.574219,0.00390625,1,5.90696e-13,0,0,2.63012e-11,2.05478e-13,1
74,0,0.582031,0.00390625,1,5.22817e-13,0,0,2.16271e-11,1.68962e-13,1
75,0,0.589844,0.00390625,1,4.57123e-13,0,0,1.74844e-11,1.36597e-13,1
76,0,0.597656,0.00390625,1,3.94835e-13,0,0,1.38641e-11,1.08313e-13,1
77,0,0.605469,0.00390625,1,3.36897e-13,0,0,1.07792e-11,8.42127e-14,1
78,0,0.613281,0.00390625,1,2.83973e-13,0,0,8.19375e-12,6.40136e-14,1
79,0,0.621094,0.00390625,1,2.36459e-13,0,0,6.06594e-12,4.73902e-14,1
80,0,0.628906,0.00390625,1,1.94506e-13,0,0,4.37861e-12,3.42079e-14,1
81,0,0.636719,0.00390625,1,1.58055e-13,0,0,3.05631e-12,2.38774e-14,1
82,0,0.644531,0.00390625,1,1.26877e-13,0,0,2.03942e-12,1.5933e-14,1
83,0,0.652344,0.00390625,1,1.00613e-13,0,0,1.3014e-12,1.01672e-14,1
84,0,0.660156,0.00390625,1,7.8818e-14,0,0,7.66569e-13,5.98882e-15,1
85,0,0.667969,0.00390625,1,6.09951e-14,0,0,3.98149e-13,3.11054e-15,1
86,0,0.675781,0.00390625,1,4.66297e-14,0,0,1.5801e-13,1.23446e-15,1
87,0,0.683594,0.00390625,1,3.52152e-14,0,0,8.6042e-15,6.72203e-17,1
88,0,0.691406,0.00390625,1,2.62721e-14,0,0,-8.55774e-14,6.68574e-16,1
89,0,0.699219,0.00390625,1,1.93624e-14,0,0,-1.2858e-13,1.00453e-15,1
90,0,0.707031,0.00390625,1,1.40968e-14,0,0,-1.35028e-13,1.0549e-15,1
91,0,0.714844,0.00390625,1,1.01387e-14,0,0,-1.29868e-13,1.0146e-15,1
92,0,0.722656,0.00390625,1,7.20347e-15,0,0,-1.05763e-13,8.26275e-16,1
93,0,0.730469,0.00390625,1,5.05591e-15,0,0,-9.43512e-14,7.37119e-16,1
94,0,0.738281,0.00390625,1,3.50555e-15,0,0,-8.13243e-14,6.35346e-16,1
95,0,0.746094,0.00390625,1,2.40111e-15,0,0,-6.36797e-14,4.97498e-16,1
96,0,0.753906,0.00390625,1,1.62467e-15,0,0,-5.01539e-14,3.91827e-16,1
97,0,0.761719,0.00390625,1,1.08597e-15,0,0,-4.74352e-14,3.70587e-16,1
98,0,0.769531,0.00390625,1,7.17081e-16,0,0,-3.21346e-14,2.51051e-16,1
99,0,0.777344,0.00390625,1,4.67754e-16,0,0,-7.97534e-15,6.23073e-17,1
100,0,0.785156,0.00390625,1,3.01416e-16,0,0,-6.08898e-15,4.75702e-17,1
101,0,0.792969,0.00390625,1,1.91872e-16,0,0,-1.42054e-14,1.10979e-16,1
102,0,0.800781,0.00390625,1,1.20658e-16,0,0,-5.27094e-15,4.11792e-17,1
103,0,0.808594,0.00390625,1,7.4955e-17,0,0,-8.65723e-15,6.76346e-17,1
104,0,0.816406,0.00390625,1,4.59984e-17,0,0,-1.08027e-14,8.43961e-17,1
105,0,0.824219,0.00390625,1,2.78858e-17,0,0,2.06614e-15,1.61417e-17,1
106,0,0.832031,0.00390625,1,1.67002e-17,0,0,1.23737e-15,9.66694e-18,1
107,0,0.839844,0.00390625,1,9.88008e-18,0,0,7.32043e-16,5.71909e-18,1
108,0,0.847656,0.00390625,1,5.77427e-18,0,0,4.27832e-16,3.34244e-18,1
109,0,0.855469,0.00390625,1,3.33374e-18,0,0,2.47006e-16,1.92974e-18,1
110,0,0.863281,0.00390625,1,1.90136e-18,0,0,1.40877e-16,1.10061e-18,1
111,0,0.871094,0.00390625,1,1.07127e-18,0,0,7.93731e-17,6.20103e-19,1
112,0,0.878906,0.00390625,1,5.96249e-19,0,0,4.41778e-17,3.45139e-19,1
113,0,0.886719,0.00390625,1,3.27836e-19,0,0,2.42903e-17,1.89768e-19,1
114,0,0.894531,0.00390625,1,1.78068e-19,0,0,1.31935e-17,1.03074e-19,1
115,0,0.902344,0.00390625,1,9.55457e-20,0,0,7.07925e-18,5.53066e-20,1
116,0,0.910156,0.00390625,1,5.06449e-20,0,0,3.75242e-18,2.93158e-20,1
117,0,0.917969,0.00390625,1,2.65191e-20,0,0,1.96488e-18,1.53506e-20,1
118,0,0.925781,0.00390625,1,1.37177e-20,0,0,1.01638e-18,7.94049e-21,1
119,0,0.933594,0.00390625,1,7.00973e-21,0,0,5.19371e-19,4.05759e-21,1
120,0,0.941406,0.00390625,1,3.53851e-21,0,0,2.62178e-19,2.04827e-21,1
121,0,0.949219,0.00390625,1,1.76457e-21,0,0,1.30742e-19,1.02142e-21,1
122,0,0.957031,0.00390625,1,8.69269e-22,0,0,6.44066e-20,5.03177e-22,1
123,0,0.964844,0.00390625,1,4.23028e-22,0,0,3.13433e-20,2.4487e-22,1
124,0,0.972656,0.00390625,1,2.03368e-22,0,0,1.50681e-20,1.17719e-22,1
125,0,0.980469,0.00390625,1,9.65815e-23,0,0,7.15599e-21,5.59062e-23,1
126,0,0.988281,0.00390625,1,4.53111e-23,0,0,3.35722e-21,2.62283e-23,1
127,0,0.996094,0.00390625,1,2.09997e-23,0,0,1.55593e-21,1.21557e-23,1
0,1,0.00390625,0.0117188,1,4.53111e-23,0,0,4.83723e-21,3.77909e-23,1
1,1,0.0117188,0.0117188,1,9.77677e-23,0,0,1.04373e-20,8.15414e-23,1
2,1,0.0195312,0.0117188,1,2.08394e-22,0,0,2.22473e-20,1.73807e-22,1
3,1,0.0273438,0.0117188,1,4.38807e-22,0,0,4.68453e-20,3.65979e-22,1
4,1,0.0351562,0.0117188,1,9.12767e-22,0,0,9.74435e-20,7.61277e-22,1
5,1,0.0429688,0.0117188,1,1.87562e-21,0,0,2.00234e-19,1.56433e-21,1
6,1,0.0507812,0.0117188,1,3.80741e-21,0,0,4.06464e-19,3.1755e-21,1
7,1,0.0585938,0.0117188,1,7.63505e-21,0,0,8.15088e-19,6.36788e-21,1
8,1,0.0664062,0.0117188,1,1.51249e-20,0,0,1.61468e-18,1.26147e-20,1
9,1,0.0742188,0.0117188,1,2.95987e-20,0,0,3.15984e-18,2.46863e-20,1
10,1,0.0820312,0.0117188,1,5.72203e-20,0,0,6.10862e-18,4.77236e-20,1
11,1,0.0898438,0.0117188,1,1.09277e-19,0,0,1.16659e-17,9.11402e-20,1
12,1,0.0976562,0.0117188,1,2.06159e-19,0,0,2.20087e-17,1.71943e-19,1
13,1,0.105469,0.0117188,1,3.84216e-19,0,0,4.10175e-17,3.20449e-19,1
14,1,0.113281,0.0117188,1,7.07373e-19,0,0,7.55164e-17,5.89972e-19,1
15,1,0.121094,0.0117188,1,1.28653e-18,0,0,1.37345e-16,1.07301e-18,1
16,1,0.128906,0.0117188,1,2.31147e-18,0,0,2.46764e-16,1.92784e-18,1
17,1,0.136719,0.0117188,1,4.10258e-18,0,0,4.37975e-16,3.42168e-18,1
18,1,0.144531,0.0117188,1,7.19322e-18,0,0,7.6792e-16,5.99937e-18,1
19,1,0.152344,0.0117188,1,1.24591e-17,0,0,1.33009e-15,1.03913e-17,1
20,1,0.160156,0.0117188,1,2.13183e-17,0,0,2.27586e-15,1.77801e-17,1
21,1,0.167969,0.0117188,1,3.60341e-17,0,0,1.80577e-14,1.41076e-16,1
22,1,0.175781,0.0117188,1,6.01693e-17,0,0,2.06343e-14,1.61205e-16,1
23,1,0.183594,0.0117188,1,9.92508e-17,0,0,1.05956e-14,8.27784e-17,1
24,1,0.191406,0.0117188,1,1.6173e-16,0,0,3.14766e-14,2.45911e-16,1
25,1,0.199219,0.0117188,1,2.60344e-16,0,0,7.04259e-14,5.50203e-16,1
26,1,0.207031,0.0117188,1,4.14003e-16,0,0,1.01041e-13,7.89381e-16,1
27,1,0.214844,0.0117188,1,6.50364e-16,0,0,1.40485e-13,1.09754e-15,1
28,1,0.222656,0.0117188,1,1.00927e-15,0,0,2.21433e-13,1.72995e-15,1
29,1,0.230469,0.0117188,1,1.54725e-15,0,0,3.35708e-13,2.62272e-15,1
30,1,0.238281,0.0117188,1,2.3432e-15,0,0,5.05946e-13,3.9527e-15,1
31,1,0.246094,0.0117188,1,3.50555e-15,0,0,7.43721e-13,5.81032e-15,1
32,1,0.253906,0.0117188,1,5.18087e-15,0,0,1.06468e-12,8.31782e-15,1
33,1,0.261719,0.0117188,1,7.56393e-15,0,0,1.53225e-12,1.19707e-14,1
34,1,0.269531,0.0117188,1,1.09091e-14,0,0,2.1878e-12,1.70922e-14,1
35,1,0.277344,0.0117188,1,1.55429e-14,0,0,3.06618e-12,2.39545e-14,1
36,1,0.285156,0.0117188,1,2.18763e-14,0,0,4.23968e-12,3.31225e-14,1
37,1,0.292969,0.0117188,1,3.04167e-14,0,0,5.79091e-12,4.52415e-14,1
38,1,0.300781,0.0117188,1,4.17782e-14,0,0,7.82805e-12,6.11567e-14,1
39,1,0.308594,0.0117188,1,5.66873e-14,0,0,1.04287e-11,8.1474e-14,1
40,1,0.316406,0.0117188,1,7.59838e-14,0,0,1.3725e-11,1.07227e-13,1
41,1,0.324219,0.0117188,1,1.00613e-13,0,0,1.78607e-11,1.39537e-13,1
42,1,0.332031,0.0117188,1,1.31609e-13,0,0,2.29461e-11,1.79266e-13,1
43,1,0.339844,0.0117188,1,1.70066e-13,0,0,2.90979e-11,2.27327e-13,1
44,1,0.347656,0.0117188,1,2.17093e-13,0,0,3.64489e-11,2.84757e-13,1
45,1,0.355469,0.0117188,1,2.73762e-13,0,0,4.50993e-11,3.52338e-13,1
46,1,0.363281,0.0117188,1,3.41035e-13,0,0,5.50806e-11,4.30317e-13,1
47,1,0.371094,0.0117188,1,4.19685e-13,0,0,6.64613e-11,5.19229e-13,1
48,1,0.378906,0.0117188,1,5.10207e-13,0,0,7.91804e-11,6.18597e-13,1
49,1,0.386719,0.0117188,1,6.12729e-13,0,0,9.31521e-11,7.27751e-13,1
50,1,0.394531,0.0117188,1,7.26923e-13,0,0,1.08228e-10,8.4553e-13,1
51,1,0.402344,0.0117188,1,8.51936e-13,0,0,1.24146e-10,9.69891e-13,1
52,1,0.410156,0.0117188,1,9.86335e-13,0,0,1.4064e-10,1.09875e-12,1
53,1,0.417969,0.0117188,1,1.12808e-12,0,0,1.57321e-10,1.22907e-12,1
54,1,0.425781,0.0117188,1,1.27454e-12,0,0,1.73753e-10,1.35744e-12,1
55,1,0.433594,0.0117188,1,1.42255e-12,0,0,1.89496e-10,1.48044e-12,1
56,1,0.441406,0.0117188,1,1.56848e-12,0,0,2.04038e-10,1.59405e-12,1
57,1,0.449219,0.0117188,1,1.7084e-12,0,0,2.169e-10,1.69453e-12,1
58,1,0.457031,0.0117188,1,1.83822e-12,0,0,2.27662e-10,1.77861e-12,1
59,1,0.464844,0.0117188,1,1.95391e-12,0,0,2.3592e-10,1.84312e-12,1
60,1,0.472656,0.0117188,1,2.05169e-12,0,0,2.41341e-10,1.88548e-12,1
61,1,0.480469,0.0117188,1,2.12822e-12,0,0,2.43727e-10,1.90412e-12,1
62,1,0.488281,0.0117188,1,2.18081e-12,0,0,2.42976e-10,1.89825e-12,1
63,1,0.496094,0.0117188,1,2.2076e-12,0,0,2.39099e-10,1.86796e-12,1
64,1,0.503906,0.0117188,1,2.2076e-12,0,0,2.3225e-10,1.81445e-12,1
65,1,0.511719,0.0117188,1,2.18081e-12,0,0,2.22655e-10,1.73949e-12,1
66,1,0.519531,0.0117188,1,2.12822e-12,0,0,2.10673e-10,1.64588e-12,1
67,1,0.527344,0.0117188,1,2.05169e-12,0,0,1.96719e-10,1.53687e-12,1
68,1,0.535156,0.0117188,1,1.95391e-12,0,0,1.81265e-10,1.41613e-12,1
69,1,0.542969,0.0117188,1,1.83822e-12,0,0,1.64821e-10,1.28767e-12,1
70,1,0.550781,0.0117188,1,1.7084e-12,0,0,1.47864e-10,1.15519e-12,1
71,1,0.558594,0.0117188,1,1.56848e-12,0,0,1.30852e-10,1.02228e-12,1
72,1,0.566406,0.0117188,1,1.42255e-12,0,0,1.14236e-10,8.92467e-13,1
73,1,0.574219,0.0117188,1,1.27454e-12,0,0,9.83783e-11,7.6858e-13,1
74,1,0.582031,0.0117188,1,1.12808e-12,0,0,8.35383e-11,6.52643e-13,1
75,1,0.589844,0.0117188,1,9.86335e-13,0,0,6.9955e-11,5.46523e-13,1
76,1,0.597656,0.0117188,1,8.51936e-13,0,0,5.77529e-11,4.51195e-13,1
77,1,0.605469,0.0117188,1,7.26923e-13,0,0,4.69791e-11,3.67024e-13,1
78,1,0.613281,0.0117188,1,6.12729e-13,0,0,3.7673e-11,2.9432e-13,1
79,1,0.621094,0.0117188,1,5.10207e-13,0,0,2.97551e-11,2.32461e-13,1
80,1,0.628906,0.0117188,1,4.19685e-13,0,0,2.31466e-11,1.80833e-13,1
81,1,0.636719,0.0117188,1,3.41035e-13,0,0,1.77345e-11,1.38551e-13,1
82,1,0.644531,0.0117188,1,2.73762e-13,0,0,1.33522e-11,1.04314e-13,1
83,1,0.652344,0.0117188,1,2.17093e-13,0,0,9.90304e-12,7.73675e-14,1
84,1,0.660156,0.0117188,1,1.70066e-13,0,0,7.21318e-12,5.6353e-14,1
85,1,0.667969,0.0117188,1,1.31609e-13,0,0,5.15409e-12,4.02663e-14,1
86,1,0.675781,0.0117188,1,1.00613e-13,0,0,3.62142e-12,2.82923e-14,1
87,1,0.683594,0.0117188,1,7.59838e-14,0,0,2.49845e-12,1.95191e-14,1
88,1,0.691406,0.0117188,1,5.66873e-14,0,0,1.67478e-12,1.30842e-14,1
89,1,0.699219,0.0117188,1,4.17782e-14,0,0,1.09211e-12,8.53211e-15,1
90,1,0.707031,0.0117188,1,3.04167e-14,0,0,7.03429e-13,5.49554e-15,1
91,1,0.714844,0.0117188,1,2.18763e-14,0,0,4.31172e-13,3.36853e-15,1
92,1,0.722656,0.0117188,1,1.55429e-14,0,0,2.52428e-13,1.9721e-15,1
93,1,0.730469,0.0117188,1,1.09091e-14,0,0,1.41437e-13,1.10498e-15,1
94,1,0.738281,0.0117188,1,7.56393e-15,0,0,8.27424e-14,6.46425e-16,1
95,1,0.746094,0.0117188,1,5.18087e-15,0,0,4.14989e-14,3.2421e-16,1
96,1,0.753906,0.0117188,1,3.50555e-15,0,0,4.75696e-15,3.71637e-17,1
97,1,0.761719,0.0117188,1,2.3432e-15,0,0,-5.6448e-15,4.41e-17,1
98,1,0.769531,0.0117188,1,1.54725e-15,0,0,-5.3522e-15,4.18141e-17,1
99,1,0.777344,0.0117188,1,1.00927e-15,0,0,-5.9407e-15,4.64117e-17,1
100,1,0.785156,0.0117188,1,6.50364e-16,0,0,-1.62387e-15,1.26865e-17,1
101,1,0.792969,0.0117188,1,4.14003e-16,0,0,-1.26461e-14,9.87975e-17,1
102,1,0.800781,0.0117188,1,2.60344e-16,0,0,-1.48392e-14,1.15931e-16,1
103,1,0.808594,0.0117188,1,1.6173e-16,0,0,3.05487e-15,2.38662e-17,1
104,1,0.816406,0.0117188,1,9.92508e-17,0,0,1.05956e-14,8.27784e-17,1
105,1,0.824219,0.0117188,1,6.01693e-17,0,0,-7.78742e-15,6.08392e-17,1
106,1,0.832031,0.0117188,1,3.60341e-17,0,0,-1.0364e-14,8.09687e-17,1
107,1,0.839844,0.0117188,1,2.13183e-17,0,0,2.27586e-15,1.77801e-17,1
108,1,0.847656,0.0117188,1,1.24591e-17,0,0,1.33009e-15,1.03913e-17,1
109,1,0.855469,0.0117188,1,7.19322e-18,0,0,7.6792e-16,5.99937e-18,1
110,1,0.863281,0.0117188,1,4.10258e-18,0,0,4.37975e-16,3.42168e-18,1
111,1,0.871094,0.0117188,1,2.31147e-18,0,0,2.46764e-16,1.92784e-18,1
112,1,0.878906,0.0117188,1,1.28653e-18,0,0,1.37345e-16,1.07301e-18,1
113,1,0.886719,0.0117188,1,7.07373e-19,0,0,7.55164e-17,5.89972e-19,1
114,1,0.894531,0.0117188,1,3.84216e-19,0,0,4.10175e-17,3.20449e-19,1
115,1,0.902344,0.0117188,1,2.06159e-19,0,0,2.20087e-17,1.71943e-19,1
116,1,0.910156,0.0117188,1,1.09277e-19,0,0,1.16659e-17,9.11402e-20,1
117,1,0.917969,0.0117188,1,5.72203e-20,0,0,6.10862e-18,4.77236e-20,1
118,1,0.925781,0.0117188,1,2.95987e-20,0,0,3.15984e-18,2.46863e-20,1
119,1,0.933594,0.0117188,1,1.51249e-20,0,0,1.61468e-18,1.26147e-20,1
120,1,0.941406,0.0117188,1,7.63505e-21,0,0,8.15088e-19,6.36788e-21,1
121,1,0.949219,0.0117188,1,3.80741e-21,0,0,4.06464e-19,3.1755e-21,1
122,1,0.957031,0.0117188,1,1.87562e-21,0,0,2.00234e-19,1.56433e-21,1
123,1,0.964844,0.0117188,1,9.12767e-22,0,0,9.74435e-20,7.61277e-22,1
124,1,0.972656,0.0117188,1,4.38807e-22,0,0,4.68453e-20,3.65979e-22,1
125,1,0.980469,0.0117188,1,2.08394e-22,0,0,2.22473e-20,1.73807e-22,1
126,1,0.988281,0.0117188,1,9.77677e-23,0,0,1.04373e-20,8.15414e-23,1
127,1,0.996094,0.0117188,1,4.53111e-23,0,0,4.83723e-21,3.77909e-23,1
0,2,0.00390625,0.0195312,1,9.65815e-23,0,0,1.01156e-20,7.90284e-23,1
1,2,0.0117188,0.0195312,1,2.08394e-22,0,0,2.18265e-20,1.7052e-22,1
2,2,0.0195312,0.0195312,1,4.44196e-22,0,0,4.65236e-20,3.63466e-22,1
3,2,0.0273438,0.0195312,1,9.35326e-22,0,0,9.7963e-20,7.65336e-22,1
4,2,0.0351562,0.0195312,1,1.94558e-21,0,0,2.03774e-19,1.59198e-21,1
5,2,0.0429688,0.0195312,1,3.99793e-21,0,0,4.1873e-19,3.27133e-21,1
6,2,0.0507812,0.0195312,1,8.11557e-21,0,0,8.49998e-19,6.64061e-21,1
7,2,0.0585938,0.0195312,1,1.62743e-20,0,0,1.70451e-18,1.33165e-20,1
8,2,0.0664062,0.0195312,1,3.22391e-20,0,0,3.37661e-18,2.63798e-20,1
9,2,0.0742188,0.0195312,1,6.30902e-20,0,0,6.60786e-18,5.16239e-20,1
10,2,0.0820312,0.0195312,1,1.21966e-19,0,0,1.27744e-17,9.97997e-20,1
11,2,0.0898438,0.0195312,1,2.32925e-19,0,0,2.43958e-17,1.90592e-19,1
12,2,0.0976562,0.0195312,1,4.39432e-19,0,0,4.60247e-17,3.59568e-19,1
13,2,0.105469,0.0195312,1,8.18966e-19,0,0,8.57758e-17,6.70123e-19,1
14,2,0.113281,0.0195312,1,1.50778e-18,0,0,1.5792e-16,1.23375e-18,1
15,2,0.121094,0.0195312,1,2.74226e-18,0,0,2.87215e-16,2.24387e-18,1
16,2,0.128906,0.0195312,1,4.92695e-18,0,0,5.16033e-16,4.03151e-18,1
17,2,0.136719,0.0195312,1,8.74473e-18,0,0,9.15894e-16,7.15542e-18,1
18,2,0.144531,0.0195312,1,1.53325e-17,0,0,1.60588e-15,1.25459e-17,1
19,2,0.152344,0.0195312,1,2.65569e-17,0,0,2.78149e-15,2.17304e-17,1
20,2,0.160156,0.0195312,1,4.54403e-17,0,0,1.89701e-14,1.48204e-16,1
21,2,0.167969,0.0195312,1,7.68075e-17,0,0,2.22554e-14,1.7387e-16,1
22,2,0.175781,0.0195312,1,1.28252e-16,0,0,2.76436e-14,2.15965e-16,1
23,2,0.183594,0.0195312,1,2.11555e-16,0,0,5.05793e-14,3.95151e-16,1
24,2,0.191406,0.0195312,1,3.44732e-16,0,0,7.87387e-14,6.15146e-16,1
25,2,0.199219,0.0195312,1,5.5493e-16,0,0,1.29176e-13,1.00919e-15,1
26,2,0.207031,0.0195312,1,8.82456e-16,0,0,1.91902e-13,1.49923e-15,1
27,2,0.214844,0.0195312,1,1.38627e-15,0,0,3.01512e-13,2.35556e-15,1
28,2,0.222656,0.0195312,1,2.15129e-15,0,0,4.81114e-13,3.7587e-15,1
29,2,0.230469,0.0195312,1,3.29799e-15,0,0,7.14903e-13,5.58518e-15,1
30,2,0.238281,0.0195312,1,4.99457e-15,0,0,1.04892e-12,8.19466e-15,1
31,2,0.246094,0.0195312,1,7.47216e-15,0,0,1.55e-12,1.21093e-14,1
32,2,0.253906,0.0195312,1,1.10431e-14,0,0,2.26507e-12,1.76958e-14,1
33,2,0.261719,0.0195312,1,1.61227e-14,0,0,3.25183e-12,2.54049e-14,1
34,2,0.269531,0.0195312,1,2.32531e-14,0,0,4.60971e-12,3.60134e-14,1
35,2,0.277344,0.0195312,1,3.31301e-14,0,0,6.46843e-12,5.05346e-14,1
36,2,0.285156,0.0195312,1,4.66297e-14,0,0,8.94815e-12,6.99074e-14,1
37,2,0.292969,0.0195312,1,6.48339e-14,0,0,1.2219e-11,9.54612e-14,1
38,2,0.300781,0.0195312,1,8.90512e-14,0,0,1.64892e-11,1.28822e-13,1
