i,j,x,y,Bx,By,Bz,psi,divB
19,1,0.152344,0.0117188,1,0,0,0,0
20,1,0.160156,0.0117188,1,0,0,0,0
21,1,0.167969,0.0117188,1,0,0,0,1.42109e-14
22,1,0.175781,0.0117188,1,0,0,0,1.42109e-14
23,1,0.183594,0.0117188,1,0,0,0,0
24,1,0.191406,0.0117188,1,0,0,0,1.42109e-14
25,1,0.199219,0.0117188,1,0,0,0,4.26326e-14
26,1,0.207031,0.0117188,1,0,0,0,5.68434e-14
27,1,0.214844,0.0117188,1,0,0,0,7.10543e-14
28,1,0.222656,0.0117188,1,0,0,0,1.13687e-13
29,1,0.230469,0.0117188,1,0,0,0,1.7053e-13
30,1,0.238281,0.0117188,1,0,0,0,2.55795e-13
31,1,0.246094,0.0117188,1,0,0,0,3.69482e-13
32,1,0.253906,0.0117188,1,0,0,0,5.11591e-13
33,1,0.261719,0.0117188,1,0,0,0,7.24754e-13
34,1,0.269531,0.0117188,1,0,0,0,1.02318e-12
35,1,0.277344,0.0117188,1,0,0,0,1.40687e-12
36,1,0.285156,0.0117188,1,0,0,0,1.90425e-12
37,1,0.292969,0.0117188,1,0,0,0,2.54374e-12
38,1,0.300781,0.0117188,1,0,0,0,3.36797e-12
39,1,0.308594,0.0117188,1,0,0,0,4.37694e-12
40,1,0.316406,0.0117188,1,0,0,0,5.61329e-12
41,1,0.324219,0.0117188,1,0,0,0,7.11964e-12
42,1,0.332031,0.0117188,1,0,0,0,8.896e-12
43,1,0.339844,0.0117188,1,0,0,0,1.09424e-11
44,1,0.347656,0.0117188,1,0,0,0,1.32729e-11
45,1,0.355469,0.0117188,1,0,0,0,1.58735e-11
46,1,0.363281,0.0117188,1,0,0,0,1.86731e-11
47,1,0.371094,0.0117188,1,0,0,0,2.16573e-11
48,1,0.378906,0.0117188,1,0,0,0,2.47127e-11
49,1,0.386719,0.0117188,1,0,0,0,2.77396e-11
50,1,0.394531,0.0117188,1,0,0,0,3.06244e-11
51,1,0.402344,0.0117188,1,0,0,0,3.31966e-11
52,1,0.410156,0.0117188,1,0,0,0,3.53424e-11
53,1,0.417969,0.0117188,1,0,0,0,3.68914e-11
54,1,0.425781,0.0117188,1,0,0,0,3.76872e-11
55,1,0.433594,0.0117188,1,0,0,0,3.76303e-11
56,1,0.441406,0.0117188,1,0,0,0,3.6593e-11
57,1,0.449219,0.0117188,1,0,0,0,3.45182e-11
58,1,0.457031,0.0117188,1,0,0,0,3.14202e-11
59,1,0.464844,0.0117188,1,0,0,0,2.73275e-11
60,1,0.472656,0.0117188,1,0,0,0,2.2311e-11
61,1,0.480469,0.0117188,1,0,0,0,1.65272e-11
62,1,0.488281,0.0117188,1,0,0,0,1.01608e-11
63,1,0.496094,0.0117188,1,0,0,0,3.42482e-12
64,1,0.503906,0.0117188,1,0,0,0,-3.42482e-12
65,1,0.511719,0.0117188,1,0,0,0,-1.01608e-11
66,1,0.519531,0.0117188,1,0,0,0,-1.65272e-11
67,1,0.527344,0.0117188,1,0,0,0,-2.2311e-11
68,1,0.535156,0.0117188,1,0,0,0,-2.73275e-11
69,1,0.542969,0.0117188,1,0,0,0,-3.14202e-11
70,1,0.550781,0.0117188,1,0,0,0,-3.45182e-11
71,1,0.558594,0.0117188,1,0,0,0,-3.6593e-11
72,1,0.566406,0.0117188,1,0,0,0,-3.76303e-11
73,1,0.574219,0.0117188,1,0,0,0,-3.76872e-11
74,1,0.582031,0.0117188,1,0,0,0,-3.68914e-11
75,1,0.589844,0.0117188,1,0,0,0,-3.53424e-11
76,1,0.597656,0.0117188,1,0,0,0,-3.31966e-11
77,1,0.605469,0.0117188,1,0,0,0,-3.06244e-11
78,1,0.613281,0.0117188,1,0,0,0,-2.77396e-11
79,1,0.621094,0.0117188,1,0,0,0,-2.47127e-11
80,1,0.628906,0.0117188,1,0,0,0,-2.16573e-11
81,1,0.636719,0.0117188,1,0,0,0,-1.86731e-11
82,1,0.644531,0.0117188,1,0,0,0,-1.58735e-11
83,1,0.652344,0.0117188,1,0,0,0,-1.32729e-11
84,1,0.660156,0.0117188,1,0,0,0,-1.09424e-11
85,1,0.667969,0.0117188,1,0,0,0,-8.896e-12
86,1,0.675781,0.0117188,1,0,0,0,-7.11964e-12
87,1,0.683594,0.0117188,1,0,0,0,-5.61329e-12
88,1,0.691406,0.0117188,1,0,0,0,-4.37694e-12
89,1,0.699219,0.0117188,1,0,0,0,-3.36797e-12
90,1,0.707031,0.0117188,1,0,0,0,-2.54374e-12
91,1,0.714844,0.0117188,1,0,0,0,-1.90425e-12
92,1,0.722656,0.0117188,1,0,0,0,-1.40687e-12
93,1,0.730469,0.0117188,1,0,0,0,-1.02318e-12
94,1,0.738281,0.0117188,1,0,0,0,-7.24754e-13
95,1,0.746094,0.0117188,1,0,0,0,-5.11591e-13
96,1,0.753906,0.0117188,1,0,0,0,-3.69482e-13
97,1,0.761719,0.0117188,1,0,0,0,-2.55795e-13
98,1,0.769531,0.0117188,1,0,0,0,-1.7053e-13
99,1,0.777344,0.0117188,1,0,0,0,-1.13687e-13
100,1,0.785156,0.0117188,1,0,0,0,-7.10543e-14
101,1,0.792969,0.0117188,1,0,0,0,-5.68434e-14
102,1,0.800781,0.0117188,1,0,0,0,-4.26326e-14
103,1,0.808594,0.0117188,1,0,0,0,-1.42109e-14
104,1,0.816406,0.0117188,1,0,0,0,0
105,1,0.824219,0.0117188,1,0,0,0,-1.42109e-14
106,1,0.832031,0.0117188,1,0,0,0,-1.42109e-14
107,1,0.839844,0.0117188,1,0,0,0,0
108,1,0.847656,0.0117188,1,0,0,0,0
109,1,0.855469,0.0117188,1,0,0,0,0
110,1,0.863281,0.0117188,1,0,0,0,0
111,1,0.871094,0.0117188,1,0,0,0,0
112,1,0.878906,0.0117188,1,0,0,0,0
113,1,0.886719,0.0117188,1,0,0,0,0
114,1,0.894531,0.0117188,1,0,0,0,0
115,1,0.902344,0.0117188,1,0,0,0,0
116,1,0.910156,0.0117188,1,0,0,0,0
117,1,0.917969,0.0117188,1,0,0,0,0
118,1,0.925781,0.0117188,1,0,0,0,0
119,1,0.933594,0.0117188,1,0,0,0,0
120,1,0.941406,0.0117188,1,0,0,0,0
121,1,0.949219,0.0117188,1,0,0,0,0
122,1,0.957031,0.0117188,1,0,0,0,0
123,1,0.964844,0.0117188,1,0,0,0,0
124,1,0.972656,0.0117188,1,0,0,0,0
125,1,0.980469,0.0117188,1,0,0,0,0
126,1,0.988281,0.0117188,1,0,0,0,0
127,1,0.996094,0.0117188,1,0,0,0,0
0,2,0.00390625,0.0195312,1,0,0,0,0
1,2,0.0117188,0.0195312,1,0,0,0,0
2,2,0.0195312,0.0195312,1,0,0,0,0
3,2,0.0273438,0.0195312,1,0,0,0,0
4,2,0.0351562,0.0195312,1,0,0,0,0
5,2,0.0429688,0.0195312,1,0,0,0,0
6,2,0.0507812,0.0195312,1,0,0,0,0
7,2,0.0585938,0.0195312,1,0,0,0,0
8,2,0.0664062,0.0195312,1,0,0,0,0
9,2,0.0742188,0.0195312,1,0,0,0,0
10,2,0.0820312,0.0195312,1,0,0,0,0
11,2,0.0898438,0.0195312,1,0,0,0,0
12,2,0.0976562,0.0195312,1,0,0,0,0
13,2,0.105469,0.0195312,1,0,0,0,0
14,2,0.113281,0.0195312,1,0,0,0,0
15,2,0.121094,0.0195312,1,0,0,0,0
16,2,0.128906,0.0195312,1,0,0,0,0
17,2,0.136719,0.0195312,1,0,0,0,0
18,2,0.144531,0.0195312,1,0,0,0,0
19,2,0.152344,0.0195312,1,0,0,0,0
20,2,0.160156,0.0195312,1,0,0,0,1.42109e-14
21,2,0.167969,0.0195312,1,0,0,0,1.42109e-14
22,2,0.175781,0.0195312,1,0,0,0,1.42109e-14
23,2,0.183594,0.0195312,1,0,0,0,2.84217e-14
24,2,0.191406,0.0195312,1,0,0,0,4.26326e-14
25,2,0.199219,0.0195312,1,0,0,0,7.10543e-14
26,2,0.207031,0.0195312,1,0,0,0,9.9476e-14
27,2,0.214844,0.0195312,1,0,0,0,1.56319e-13
28,2,0.222656,0.0195312,1,0,0,0,2.55795e-13
29,2,0.230469,0.0195312,1,0,0,0,3.69482e-13
30,2,0.238281,0.0195312,1,0,0,0,5.25802e-13
31,2,0.246094,0.0195312,1,0,0,0,7.67386e-13
32,2,0.253906,0.0195312,1,0,0,0,1.10845e-12
33,2,0.261719,0.0195312,1,0,0,0,1.56319e-12
34,2,0.269531,0.0195312,1,0,0,0,2.17426e-12
35,2,0.277344,0.0195312,1,0,0,0,2.99849e-12
36,2,0.285156,0.0195312,1,0,0,0,4.0643e-12
37,2,0.292969,0.0195312,1,0,0,0,5.42855e-12
38,2,0.300781,0.0195312,1,0,0,0,7.16227e-12
39,2,0.308594,0.0195312,1,0,0,0,9.33653e-12
40,2,0.316406,0.0195312,1,0,0,0,1.1994e-11
41,2,0.324219,0.0195312,1,0,0,0,1.51772e-11
42,2,0.332031,0.0195312,1,0,0,0,1.89431e-11
43,2,0.339844,0.0195312,1,0,0,0,2.332e-11
44,2,0.347656,0.0195312,1,0,0,0,2.82938e-11
45,2,0.355469,0.0195312,1,0,0,0,3.38218e-11
46,2,0.363281,0.0195312,1,0,0,0,3.98188e-11
47,2,0.371094,0.0195312,1,0,0,0,4.61426e-11
48,2,0.378906,0.0195312,1,0,0,0,5.26654e-11
49,2,0.386719,0.0195312,1,0,0,0,5.91314e-11
50,2,0.394531,0.0195312,1,0,0,0,6.52562e-11
51,2,0.402344,0.0195312,1,0,0,0,7.07843e-11
52,2,0.410156,0.0195312,1,0,0,0,7.5346e-11
53,2,0.417969,0.0195312,1,0,0,0,7.86287e-11
54,2,0.425781,0.0195312,1,0,0,0,8.03482e-11
55,2,0.433594,0.0195312,1,0,0,0,8.01919e-11
56,2,0.441406,0.0195312,1,0,0,0,7.79892e-11
57,2,0.449219,0.0195312,1,0,0,0,7.3598e-11
58,2,0.457031,0.0195312,1,0,0,0,6.69758e-11
59,2,0.464844,0.0195312,1,0,0,0,5.82361e-11
60,2,0.472656,0.0195312,1,0,0,0,4.75637e-11
61,2,0.480469,0.0195312,1,0,0,0,3.52429e-11
62,2,0.488281,0.0195312,1,0,0,0,2.16573e-11
63,2,0.496094,0.0195312,1,0,0,0,7.30438e-12
64,2,0.503906,0.0195312,1,0,0,0,-7.30438e-12
65,2,0.511719,0.0195312,1,0,0,0,-2.16573e-11
66,2,0.519531,0.0195312,1,0,0,0,-3.52429e-11
67,2,0.527344,0.0195312,1,0,0,0,-4.75637e-11
68,2,0.535156,0.0195312,1,0,0,0,-5.82361e-11
69,2,0.542969,0.0195312,1,0,0,0,-6.69758e-11
70,2,0.550781,0.0195312,1,0,0,0,-7.3598e-11
71,2,0.558594,0.0195312,1,0,0,0,-7.79892e-11
72,2,0.566406,0.0195312,1,0,0,0,-8.01919e-11
73,2,0.574219,0.0195312,1,0,0,0,-8.03482e-11
74,2,0.582031,0.0195312,1,0,0,0,-7.86287e-11
75,2,0.589844,0.0195312,1,0,0,0,-7.5346e-11
76,2,0.597656,0.0195312,1,0,0,0,-7.07843e-11
77,2,0.605469,0.0195312,1,0,0,0,-6.52562e-11
78,2,0.613281,0.0195312,1,0,0,0,-5.91314e-11
79,2,0.621094,0.0195312,1,0,0,0,-5.26654e-11
80,2,0.628906,0.0195312,1,0,0,0,-4.61426e-11
81,2,0.636719,0.0195312,1,0,0,0,-3.98188e-11
82,2,0.644531,0.0195312,1,0,0,0,-3.38218e-11
83,2,0.652344,0.0195312,1,0,0,0,-2.82938e-11
84,2,0.660156,0.0195312,1,0,0,0,-2.332e-11
85,2,0.667969,0.0195312,1,0,0,0,-1.89431e-11
86,2,0.675781,0.0195312,1,0,0,0,-1.51772e-11
87,2,0.683594,0.0195312,1,0,0,0,-1.1994e-11
88,2,0.691406,0.0195312,1,0,0,0,-9.33653e-12
89,2,0.699219,0.0195312,1,0,0,0,-7.16227e-12
90,2,0.707031,0.0195312,1,0,0,0,-5.42855e-12
91,2,0.714844,0.0195312,1,0,0,0,-4.0643e-12
92,2,0.722656,0.0195312,1,0,0,0,-2.99849e-12
93,2,0.730469,0.0195312,1,0,0,0,-2.17426e-12
94,2,0.738281,0.0195312,1,0,0,0,-1.56319e-12
95,2,0.746094,0.0195312,1,0,0,0,-1.10845e-12
96,2,0.753906,0.0195312,1,0,0,0,-7.67386e-13
97,2,0.761719,0.0195312,1,0,0,0,-5.25802e-13
98,2,0.769531,0.0195312,1,0,0,0,-3.69482e-13
99,2,0.777344,0.0195312,1,0,0,0,-2.55795e-13
100,2,0.785156,0.0195312,1,0,0,0,-1.56319e-13
101,2,0.792969,0.0195312,1,0,0,0,-9.9476e-14
102,2,0.800781,0.0195312,1,0,0,0,-7.10543e-14
103,2,0.808594,0.0195312,1,0,0,0,-4.26326e-14
104,2,0.816406,0.0195312,1,0,0,0,-2.84217e-14
105,2,0.824219,0.0195312,1,0,0,0,-1.42109e-14
106,2,0.832031,0.0195312,1,0,0,0,-1.42109e-14
107,2,0.839844,0.0195312,1,0,0,0,-1.42109e-14
108,2,0.847656,0.0195312,1,0,0,0,0
109,2,0.855469,0.0195312,1,0,0,0,0
110,2,0.863281,0.0195312,1,0,0,0,0
111,2,0.871094,0.0195312,1,0,0,0,0
112,2,0.878906,0.0195312,1,0,0,0,0
113,2,0.886719,0.0195312,1,0,0,0,0
114,2,0.894531,0.0195312,1,0,0,0,0
115,2,0.902344,0.0195312,1,0,0,0,0
116,2,0.910156,0.0195312,1,0,0,0,0
117,2,0.917969,0.0195312,1,0,0,0,0
118,2,0.925781,0.0195312,1,0,0,0,0
119,2,0.933594,0.0195312,1,0,0,0,0
120,2,0.941406,0.0195312,1,0,0,0,0
121,2,0.949219,0.0195312,1,0,0,0,0
122,2,0.957031,0.0195312,1,0,0,0,0
123,2,0.964844,0.0195312,1,0,0,0,0
124,2,0.972656,0.0195312,1,0,0,0,0
125,2,0.980469,0.0195312,1,0,0,0,0
126,2,0.988281,0.0195312,1,0,0,0,0
127,2,0.996094,0.0195312,1,0,0,0,0
0,3,0.00390625,0.0273438,1,0,0,0,0
1,3,0.0117188,0.0273438,1,0,0,0,0
2,3,0.0195312,0.0273438,1,0,0,0,0
3,3,0.0273438,0.0273438,1,0,0,0,0
4,3,0.0351562,0.0273438,1,0,0,0,0
5,3,0.0429688,0.0273438,1,0,0,0,0
6,3,0.0507812,0.0273438,1,0,0,0,0
7,3,0.0585938,0.0273438,1,0,0,0,0
8,3,0.0664062,0.0273438,1,0,0,0,0
9,3,0.0742188,0.0273438,1,0,0,0,0
10,3,0.0820312,0.0273438,1,0,0,0,0
11,3,0.0898438,0.0273438,1,0,0,0,0
12,3,0.0976562,0.0273438,1,0,0,0,0
13,3,0.105469,0.0273438,1,0,0,0,0
14,3,0.113281,0.0273438,1,0,0,0,0
15,3,0.121094,0.0273438,1,0,0,0,0
16,3,0.128906,0.0273438,1,0,0,0,0
17,3,0.136719,0.0273438,1,0,0,0,0
18,3,0.144531,0.0273438,1,0,0,0,1.42109e-14
19,3,0.152344,0.0273438,1,0,0,0,1.42109e-14
20,3,0.160156,0.0273438,1,0,0,0,0
21,3,0.167969,0.0273438,1,0,0,0,1.42109e-14
22,3,0.175781,0.0273438,1,0,0,0,4.26326e-14
23,3,0.183594,0.0273438,1,0,0,0,7.10543e-14
24,3,0.191406,0.0273438,1,0,0,0,9.9476e-14
25,3,0.199219,0.0273438,1,0,0,0,1.42109e-13
26,3,0.207031,0.0273438,1,0,0,0,2.13163e-13
27,3,0.214844,0.0273438,1,0,0,0,3.41061e-13
28,3,0.222656,0.0273438,1,0,0,0,5.25802e-13
29,3,0.230469,0.0273438,1,0,0,0,7.67386e-13
30,3,0.238281,0.0273438,1,0,0,0,1.12266e-12
31,3,0.246094,0.0273438,1,0,0,0,1.62004e-12
32,3,0.253906,0.0273438,1,0,0,0,2.33058e-12
33,3,0.261719,0.0273438,1,0,0,0,3.29692e-12
34,3,0.269531,0.0273438,1,0,0,0,4.5759e-12
35,3,0.277344,0.0273438,1,0,0,0,6.29541e-12
36,3,0.285156,0.0273438,1,0,0,0,8.55493e-12
37,3,0.292969,0.0273438,1,0,0,0,1.14397e-11
38,3,0.300781,0.0273438,1,0,0,0,1.50919e-11
39,3,0.308594,0.0273438,1,0,0,0,1.96536e-11
40,3,0.316406,0.0273438,1,0,0,0,2.52243e-11
41,3,0.324219,0.0273438,1,0,0,0,3.19602e-11
42,3,0.332031,0.0273438,1,0,0,0,3.99041e-11
43,3,0.339844,0.0273438,1,0,0,0,4.90985e-11
44,3,0.347656,0.0273438,1,0,0,0,5.95719e-11
45,3,0.355469,0.0273438,1,0,0,0,7.12106e-11
46,3,0.363281,0.0273438,1,0,0,0,8.38298e-11
47,3,0.371094,0.0273438,1,0,0,0,9.7188e-11
48,3,0.378906,0.0273438,1,0,0,0,1.10916e-10
49,3,0.386719,0.0273438,1,0,0,0,1.24501e-10
50,3,0.394531,0.0273438,1,0,0,0,1.37419e-10
51,3,0.402344,0.0273438,1,0,0,0,1.49029e-10
52,3,0.410156,0.0273438,1,0,0,0,1.5865e-10
53,3,0.417969,0.0273438,1,0,0,0,1.65585e-10
54,3,0.425781,0.0273438,1,0,0,0,1.69166e-10
55,3,0.433594,0.0273438,1,0,0,0,1.68853e-10
56,3,0.441406,0.0273438,1,0,0,0,1.64221e-10
57,3,0.449219,0.0273438,1,0,0,0,1.54969e-10
58,3,0.457031,0.0273438,1,0,0,0,1.41043e-10
59,3,0.464844,0.0273438,1,0,0,0,1.2264e-10
60,3,0.472656,0.0273438,1,0,0,0,1.00144e-10
61,3,0.480469,0.0273438,1,0,0,0,7.41807e-11
62,3,0.488281,0.0273438,1,0,0,0,4.56026e-11
63,3,0.496094,0.0273438,1,0,0,0,1.53904e-11
64,3,0.503906,0.0273438,1,0,0,0,-1.53904e-11
65,3,0.511719,0.0273438,1,0,0,0,-4.56026e-11
66,3,0.519531,0.0273438,1,0,0,0,-7.41807e-11
67,3,0.527344,0.0273438,1,0,0,0,-1.00144e-10
68,3,0.535156,0.0273438,1,0,0,0,-1.2264e-10
69,3,0.542969,0.0273438,1,0,0,0,-1.41043e-10
70,3,0.550781,0.0273438,1,0,0,0,-1.54969e-10
71,3,0.558594,0.0273438,1,0,0,0,-1.64221e-10
72,3,0.566406,0.0273438,1,0,0,0,-1.68853e-10
73,3,0.574219,0.0273438,1,0,0,0,-1.69166e-10
74,3,0.582031,0.0273438,1,0,0,0,-1.65585e-10
75,3,0.589844,0.0273438,1,0,0,0,-1.5865e-10
76,3,0.597656,0.0273438,1,0,0,0,-1.49029e-10
77,3,0.605469,0.0273438,1,0,0,0,-1.37419e-10
78,3,0.613281,0.0273438,1,0,0,0,-1.24501e-10
79,3,0.621094,0.0273438,1,0,0,0,-1.10916e-10
80,3,0.628906,0.0273438,1,0,0,0,-9.7188e-11
81,3,0.636719,0.0273438,1,0,0,0,-8.38298e-11
82,3,0.644531,0.0273438,1,0,0,0,-7.12106e-11
83,3,0.652344,0.0273438,1,0,0,0,-5.95719e-11
84,3,0.660156,0.0273438,1,0,0,0,-4.90985e-11
85,3,0.667969,0.0273438,1,0,0,0,-3.99041e-11
86,3,0.675781,0.0273438,1,0,0,0,-3.19602e-11
87,3,0.683594,0.0273438,1,0,0,0,-2.52243e-11
