i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
87,0,0.683594,0.00390625,1,4.83453e-12,0,0,4.13757e-08,3.23248e-10,1
88,0,0.691406,0.00390625,1,-5.61365e-11,0,0,-4.59356e-08,3.58872e-10,1
89,0,0.699219,0.00390625,1,-3.19071e-10,0,0,-2.24587e-08,1.75459e-10,1
90,0,0.707031,0.00390625,1,-2.17932e-10,0,0,1.25943e-07,9.83928e-10,1
91,0,0.714844,0.00390625,1,4.88074e-10,0,0,2.97381e-07,2.32329e-09,1
92,0,0.722656,0.00390625,1,2.0542e-09,0,0,5.92626e-07,4.62989e-09,1
93,0,0.730469,0.00390625,1,5.66035e-09,0,0,1.26124e-06,9.85348e-09,1
94,0,0.738281,0.00390625,1,1.35925e-08,0,0,2.50572e-06,1.95759e-08,1
95,0,0.746094,0.00390625,1,2.93223e-08,0,0,4.54877e-06,3.55373e-08,1
96,0,0.753906,0.00390625,1,5.82732e-08,0,0,7.78172e-06,6.07947e-08,1
97,0,0.761719,0.00390625,1,1.08959e-07,0,0,1.27698e-05,9.97639e-08,1
98,0,0.769531,0.00390625,1,1.94147e-07,0,0,2.01717e-05,1.57591e-07,1
99,0,0.777344,0.00390625,1,3.31976e-07,0,0,3.06549e-05,2.39492e-07,1
100,0,0.785156,0.00390625,1,5.47045e-07,0,0,4.48496e-05,3.50387e-07,1
101,0,0.792969,0.00390625,1,8.71611e-07,0,0,6.33166e-05,4.9466e-07,1
102,0,0.800781,0.00390625,1,1.34673e-06,0,0,8.63975e-05,6.74979e-07,1
103,0,0.808594,0.00390625,1,2.02267e-06,0,0,0.000113917,8.89974e-07,1
104,0,0.816406,0.00390625,1.00001,2.95811e-06,0,0,0.000144923,1.1322e-06,1.00001
105,0,0.824219,0.00390625,1.00001,4.21857e-06,0,0,0.000177548,1.38708e-06,1.00001
106,0,0.832031,0.00390625,1.00001,5.87381e-06,0,0,0.000208858,1.63169e-06,1.00001
107,0,0.839844,0.00390625,1.00002,7.9939e-06,0,0,0.000234629,1.83301e-06,1.00002
108,0,0.847656,0.00390625,1.00002,1.06436e-05,0,0,0.000249248,1.9472e-06,1.00002
109,0,0.855469,0.00390625,1.00003,1.38757e-05,0,0,0.000245903,1.92106e-06,1.00003
110,0,0.863281,0.00390625,1.00004,1.77245e-05,0,0,0.000216926,1.69468e-06,1.00004
111,0,0.871094,0.00390625,1.00004,2.21985e-05,0,0,0.000154195,1.2046e-06,1.00004
112,0,0.878906,0.00390625,1.00005,2.72746e-05,0,0,4.97052e-05,3.88301e-07,1.00005
113,0,0.886719,0.00390625,1.00007,3.2893e-05,0,0,-0.000103618,8.09463e-07,1.00007
114,0,0.894531,0.00390625,1.00008,3.89551e-05,0,0,-0.000311058,2.42995e-06,1.00008
115,0,0.902344,0.00390625,1.00009,4.53244e-05,0,0,-0.000575364,4.49462e-06,1.00009
116,0,0.910156,0.00390625,1.0001,5.18297e-05,0,0,-0.000896119,7.0002e-06,1.0001
117,0,0.917969,0.00390625,1.00012,5.82726e-05,0,0,-0.00126924,9.91477e-06,1.00012
118,0,0.925781,0.00390625,1.00013,6.44373e-05,0,0,-0.00168675,1.31761e-05,1.00013
119,0,0.933594,0.00390625,1.00014,7.01028e-05,0,0,-0.00213699,1.66929e-05,1.00014
120,0,0.941406,0.00390625,1.00015,7.50563e-05,0,0,-0.00260514,2.03496e-05,1.00015
121,0,0.949219,0.00390625,1.00016,7.91067e-05,0,0,-0.00307402,2.4012e-05,1.00016
122,0,0.957031,0.00390625,1.00016,8.20967e-05,0,0,-0.00352519,2.75361e-05,1.00016
123,0,0.964844,0.00390625,1.00017,8.39132e-05,0,0,-0.00394013,3.07771e-05,1.00017
124,0,0.972656,0.00390625,1.00017,8.44942e-05,0,0,-0.00430154,3.36001e-05,1.00017
125,0,0.980469,0.00390625,1.00017,8.38322e-05,0,0,-0.0045946,3.58893e-05,1.00017
126,0,0.988281,0.00390625,1.00016,8.19731e-05,0,0,-0.00480793,3.75558e-05,1.00016
127,0,0.996094,0.00390625,1.00016,7.90118e-05,0,0,-0.00493421,3.85424e-05,1.00016
0,1,0.00390625,0.0117188,1.0001,5.03532e-05,0,0,-0.00342579,2.67613e-05,1.0001
1,1,0.0117188,0.0117188,1.00009,4.71309e-05,0,0,-0.00338102,2.64118e-05,1.00009
2,1,0.0195312,0.0117188,1.00009,4.35095e-05,0,0,-0.00328057,2.56273e-05,1.00009
3,1,0.0273438,0.0117188,1.00008,3.96214e-05,0,0,-0.00313104,2.44593e-05,1.00008
4,1,0.0351562,0.0117188,1.00007,3.55967e-05,0,0,-0.00294075,2.29729e-05,1.00007
5,1,0.0429688,0.0117188,1.00006,3.15565e-05,0,0,-0.00271915,2.12421e-05,1.00006
6,1,0.0507812,0.0117188,1.00006,2.76075e-05,0,0,-0.00247617,1.9344e-05,1.00006
7,1,0.0585938,0.0117188,1.00005,2.38388e-05,0,0,-0.00222146,1.73543e-05,1.00005
8,1,0.0664062,0.0117188,1.00004,2.03196e-05,0,0,-0.00196399,1.5343e-05,1.00004
9,1,0.0742188,0.0117188,1.00003,1.7099e-05,0,0,-0.00171157,1.33712e-05,1.00003
10,1,0.0820312,0.0117188,1.00003,1.42071e-05,0,0,-0.00147062,1.14889e-05,1.00003
11,1,0.0898438,0.0117188,1.00002,1.16567e-05,0,0,-0.00124614,9.73526e-06,1.00002
12,1,0.0976562,0.0117188,1.00002,9.44546e-06,0,0,-0.00104163,8.13758e-06,1.00002
13,1,0.105469,0.0117188,1.00002,7.55943e-06,0,0,-0.000859003,6.71086e-06,1.00002
14,1,0.113281,0.0117188,1.00001,5.97625e-06,0,0,-0.000698998,5.46086e-06,1.00001
15,1,0.121094,0.0117188,1.00001,4.66752e-06,0,0,-0.000561408,4.38596e-06,1.00001
16,1,0.128906,0.0117188,1.00001,3.60153e-06,0,0,-0.000445084,3.47719e-06,1.00001
17,1,0.136719,0.0117188,1.00001,2.74597e-06,0,0,-0.000348327,2.72129e-06,1.00001
18,1,0.144531,0.0117188,1,2.06902e-06,0,0,-0.000269216,2.10324e-06,1
19,1,0.152344,0.0117188,1,1.5405e-06,0,0,-0.000205512,1.60556e-06,1
20,1,0.160156,0.0117188,1,1.13359e-06,0,0,-0.000154878,1.20999e-06,1
21,1,0.167969,0.0117188,1,8.24708e-07,0,0,-0.000115297,9.00756e-07,1
22,1,0.175781,0.0117188,1,5.93051e-07,0,0,-8.48657e-05,6.63012e-07,1
23,1,0.183594,0.0117188,1,4.21422e-07,0,0,-6.16804e-05,4.81878e-07,1
24,1,0.191406,0.0117188,1,2.9621e-07,0,0,-4.42385e-05,3.45613e-07,1
25,1,0.199219,0.0117188,1,2.05992e-07,0,0,-3.14194e-05,2.45464e-07,1
26,1,0.207031,0.0117188,1,1.4146e-07,0,0,-2.2094e-05,1.72609e-07,1
27,1,0.214844,0.0117188,1,9.5983e-08,0,0,-1.52815e-05,1.19387e-07,1
28,1,0.222656,0.0117188,1,6.461e-08,0,0,-1.04281e-05,8.14693e-08,1
29,1,0.230469,0.0117188,1,4.30477e-08,0,0,-7.11079e-06,5.5553e-08,1
30,1,0.238281,0.0117188,1,2.81703e-08,0,0,-4.79623e-06,3.74706e-08,1
31,1,0.246094,0.0117188,1,1.82462e-08,0,0,-3.12657e-06,2.44263e-08,1
32,1,0.253906,0.0117188,1,1.18745e-08,0,0,-2.02959e-06,1.58562e-08,1
33,1,0.261719,0.0117188,1,7.58712e-09,0,0,-1.3674e-06,1.06828e-08,1
34,1,0.269531,0.0117188,1,4.63808e-09,0,0,-8.7979e-07,6.87336e-09,1
35,1,0.277344,0.0117188,1,2.89375e-09,0,0,-5.07785e-07,3.96707e-09,1
36,1,0.285156,0.0117188,1,1.90367e-09,0,0,-3.25438e-07,2.54248e-09,1
37,1,0.292969,0.0117188,1,1.13589e-09,0,0,-2.41294e-07,1.88511e-09,1
38,1,0.300781,0.0117188,1,6.01665e-10,0,0,-1.37817e-07,1.07669e-09,1
39,1,0.308594,0.0117188,1,3.7893e-10,0,0,-5.95172e-08,4.64978e-10,1
40,1,0.316406,0.0117188,1,2.63658e-10,0,0,-3.94092e-08,3.07884e-10,1
41,1,0.324219,0.0117188,1,1.62928e-10,0,0,-3.27005e-08,2.55473e-10,1
42,1,0.332031,0.0117188,1,8.70564e-11,0,0,-2.79618e-08,2.18452e-10,1
43,1,0.339844,0.0117188,1,6.41717e-12,0,0,-1.45003e-08,1.13283e-10,1
44,1,0.347656,0.0117188,1,5.07252e-12,0,0,1.16983e-08,9.13933e-11,1
45,1,0.355469,0.0117188,1,6.86879e-11,0,0,2.43334e-09,1.90105e-11,1
46,1,0.363281,0.0117188,1,1.77092e-11,0,0,-2.44222e-08,1.90798e-10,1
47,1,0.371094,0.0117188,1,-6.31277e-11,0,0,-3.14005e-10,2.45317e-12,1
48,1,0.378906,0.0117188,1,1.44251e-11,0,0,2.84352e-08,2.2215e-10,1
49,1,0.386719,0.0117188,1,8.88185e-11,0,0,-7.66781e-09,5.99048e-11,1
50,1,0.394531,0.0117188,1,-2.49012e-11,0,0,-3.93996e-08,3.07809e-10,1
51,1,0.402344,0.0117188,1,-1.20645e-10,0,0,9.42712e-09,7.36494e-11,1
52,1,0.410156,0.0117188,1,2.41655e-11,0,0,5.38433e-08,4.20651e-10,1
53,1,0.417969,0.0117188,1,1.62877e-10,0,0,-6.76675e-09,5.28653e-11,1
54,1,0.425781,0.0117188,1,-1.21097e-11,0,0,-6.86174e-08,5.36073e-10,1
55,1,0.433594,0.0117188,1,-1.95965e-10,0,0,1.55609e-09,1.21569e-11,1
56,1,0.441406,0.0117188,1,-2.3316e-12,0,0,7.68641e-08,6.00501e-10,1
57,1,0.449219,0.0117188,1,2.04631e-10,0,0,4.28042e-09,3.34408e-11,1
58,1,0.457031,0.0117188,1,1.81517e-11,0,0,-7.47885e-08,5.84285e-10,1
59,1,0.464844,0.0117188,1,-1.85267e-10,0,0,-1.14673e-08,8.95883e-11,1
60,1,0.472656,0.0117188,1,-4.01233e-11,0,0,6.38862e-08,4.99111e-10,1
61,1,0.480469,0.0117188,1,1.49045e-10,0,0,2.20423e-08,1.72205e-10,1
62,1,0.488281,0.0117188,1,7.40556e-11,0,0,-4.9666e-08,3.88015e-10,1
63,1,0.496094,0.0117188,1,-1.12487e-10,0,0,-3.72659e-08,2.9114e-10,1
64,1,0.503906,0.0117188,1,-1.206e-10,0,0,3.74493e-08,2.92573e-10,1
65,1,0.511719,0.0117188,1,8.59597e-11,0,0,5.57357e-08,4.35435e-10,1
66,1,0.519531,0.0117188,1,1.71531e-10,0,0,-2.92911e-08,2.28837e-10,1
67,1,0.527344,0.0117188,1,-6.98667e-11,0,0,-7.30963e-08,5.71065e-10,1
68,1,0.535156,0.0117188,1,-2.12243e-10,0,0,2.4415e-08,1.90742e-10,1
69,1,0.542969,0.0117188,1,6.06117e-11,0,0,8.43572e-08,6.59041e-10,1
70,1,0.550781,0.0117188,1,2.31384e-10,0,0,-2.2024e-08,1.72062e-10,1
71,1,0.558594,0.0117188,1,-5.81802e-11,0,0,-8.74382e-08,6.83111e-10,1
72,1,0.566406,0.0117188,1,-2.2933e-10,0,0,2.26331e-08,1.76821e-10,1
73,1,0.574219,0.0117188,1,6.45413e-11,0,0,8.44019e-08,6.5939e-10,1
74,1,0.582031,0.0117188,1,2.16065e-10,0,0,-2.57311e-08,2.01024e-10,1
75,1,0.589844,0.0117188,1,-7.39024e-11,0,0,-7.902e-08,6.17344e-10,1
76,1,0.597656,0.0117188,1,-2.01026e-10,0,0,2.70076e-08,2.10997e-10,1
77,1,0.605469,0.0117188,1,6.97117e-11,0,0,7.33375e-08,5.7295e-10,1
78,1,0.613281,0.0117188,1,1.8556e-10,0,0,-2.02518e-08,1.58218e-10,1
79,1,0.621094,0.0117188,1,-3.75417e-11,0,0,-6.64453e-08,5.19104e-10,1
80,1,0.628906,0.0117188,1,-1.63592e-10,0,0,3.69327e-09,2.88537e-11,1
81,1,0.636719,0.0117188,1,-1.56558e-11,0,0,5.66582e-08,4.42642e-10,1
82,1,0.644531,0.0117188,1,1.33717e-10,0,0,1.67555e-08,1.30902e-10,1
83,1,0.652344,0.0117188,1,6.74845e-11,0,0,-4.45389e-08,3.4796e-10,1
84,1,0.660156,0.0117188,1,-1.01301e-10,0,0,-3.40531e-08,2.6604e-10,1
85,1,0.667969,0.0117188,1,-1.12161e-10,0,0,2.56353e-08,2.00275e-10,1
86,1,0.675781,0.0117188,1,1.61662e-11,0,0,2.93788e-08,2.29522e-10,1
87,1,0.683594,0.0117188,1,7.36166e-12,0,0,-2.42543e-08,1.89487e-10,1
88,1,0.691406,0.0117188,1,-1.5515e-10,0,0,-3.14357e-08,2.45592e-10,1
89,1,0.699219,0.0117188,1,-2.08764e-10,0,0,2.76503e-08,2.16018e-10,1
90,1,0.707031,0.0117188,1,-3.40948e-11,0,0,9.40865e-08,7.35051e-10,1
91,1,0.714844,0.0117188,1,4.13806e-10,0,0,1.901e-07,1.48516e-09,1
92,1,0.722656,0.0117188,1,1.52421e-09,0,0,4.30624e-07,3.36425e-09,1
93,1,0.730469,0.0117188,1,4.2309e-09,0,0,9.32644e-07,7.28628e-09,1
94,1,0.738281,0.0117188,1,1.0069e-08,0,0,1.79786e-06,1.40458e-08,1
95,1,0.746094,0.0117188,1,2.13932e-08,0,0,3.19262e-06,2.49423e-08,1
96,1,0.753906,0.0117188,1,4.20029e-08,0,0,5.42841e-06,4.24094e-08,1
97,1,0.761719,0.0117188,1,7.8007e-08,0,0,8.90602e-06,6.95783e-08,1
98,1,0.769531,0.0117188,1,1.38415e-07,0,0,1.39993e-05,1.09369e-07,1
99,1,0.777344,0.0117188,1,2.35647e-07,0,0,2.10882e-05,1.64752e-07,1
100,1,0.785156,0.0117188,1,3.86553e-07,0,0,3.06322e-05,2.39314e-07,1
101,1,0.792969,0.0117188,1,6.13547e-07,0,0,4.30301e-05,3.36172e-07,1
102,1,0.800781,0.0117188,1,9.45023e-07,0,0,5.83844e-05,4.56127e-07,1
103,1,0.808594,0.0117188,1,1.41521e-06,0,0,7.64105e-05,5.96956e-07,1
104,1,0.816406,0.0117188,1,2.0639e-06,0,0,9.63989e-05,7.53113e-07,1
105,1,0.824219,0.0117188,1.00001,2.93563e-06,0,0,0.000117034,9.14322e-07,1.00001
106,1,0.832031,0.0117188,1.00001,4.07766e-06,0,0,0.000136164,1.06377e-06,1.00001
107,1,0.839844,0.0117188,1.00001,5.53693e-06,0,0,0.000150728,1.17755e-06,1.00001
108,1,0.847656,0.0117188,1.00001,7.3563e-06,0,0,0.000156826,1.22518e-06,1.00001
109,1,0.855469,0.0117188,1.00002,9.57048e-06,0,0,0.000149812,1.17038e-06,1.00002
110,1,0.863281,0.0117188,1.00002,1.22012e-05,0,0,0.000124436,9.72132e-07,1.00002
111,1,0.871094,0.0117188,1.00003,1.52525e-05,0,0,7.51712e-05,5.87257e-07,1.00003
112,1,0.878906,0.0117188,1.00004,1.87066e-05,0,0,-3.28928e-06,2.56966e-08,1.00004
113,1,0.886719,0.0117188,1.00005,2.2521e-05,0,0,-0.000115522,9.02473e-07,1.00005
114,1,0.894531,0.0117188,1.00005,2.66272e-05,0,0,-0.000264864,2.06914e-06,1.00005
115,1,0.902344,0.0117188,1.00006,3.09309e-05,0,0,-0.000452879,3.5379e-06,1.00006
116,1,0.910156,0.0117188,1.00007,3.53152e-05,0,0,-0.000678891,5.30346e-06,1.00007
117,1,0.917969,0.0117188,1.00008,3.96451e-05,0,0,-0.000939696,7.3408e-06,1.00008
118,1,0.925781,0.0117188,1.00009,4.37747e-05,0,0,-0.00122949,9.60455e-06,1.00009
119,1,0.933594,0.0117188,1.0001,4.75553e-05,0,0,-0.00154,1.20301e-05,1.0001
120,1,0.941406,0.0117188,1.0001,5.08447e-05,0,0,-0.00186088,1.45367e-05,1.0001
121,1,0.949219,0.0117188,1.00011,5.35156e-05,0,0,-0.00218028,1.70316e-05,1.00011
122,1,0.957031,0.0117188,1.00011,5.54646e-05,0,0,-0.00248555,1.94162e-05,1.00011
123,1,0.964844,0.0117188,1.00011,5.66182e-05,0,0,-0.00276415,2.15925e-05,1.00011
124,1,0.972656,0.0117188,1.00011,5.69379e-05,0,0,-0.00300451,2.34701e-05,1.00011
125,1,0.980469,0.0117188,1.00011,5.64216e-05,0,0,-0.00319685,2.49725e-05,1.00011
126,1,0.988281,0.0117188,1.00011,5.5103e-05,0,0,-0.00333373,2.60419e-05,1.00011
127,1,0.996094,0.0117188,1.00011,5.30488e-05,0,0,-0.00341055,2.66421e-05,1.00011
0,2,0.00390625,0.0195312,1.00007,3.33928e-05,0,0,-0.0023332,1.82269e-05,1.00007
1,2,0.0117188,0.0195312,1.00006,3.122e-05,0,0,-0.00229682,1.79428e-05,1.00006
2,2,0.0195312,0.0195312,1.00006,2.87885e-05,0,0,-0.00222326,1.73682e-05,1.00006
3,2,0.0273438,0.0195312,1.00005,2.61867e-05,0,0,-0.00211713,1.65392e-05,1.00005
4,2,0.0351562,0.0195312,1.00005,2.3501e-05,0,0,-0.00198423,1.55011e-05,1.00005
5,2,0.0429688,0.0195312,1.00004,2.08112e-05,0,0,-0.00183105,1.43045e-05,1.00004
6,2,0.0507812,0.0195312,1.00004,1.81875e-05,0,0,-0.00166426,1.30015e-05,1.00004
7,2,0.0585938,0.0195312,1.00003,1.56883e-05,0,0,-0.00149035,1.1643e-05,1.00003
8,2,0.0664062,0.0195312,1.00003,1.33584e-05,0,0,-0.00131531,1.02756e-05,1.00003
9,2,0.0742188,0.0195312,1.00002,1.12296e-05,0,0,-0.00114431,8.93973e-06,1.00002
10,2,0.0820312,0.0195312,1.00002,9.3211e-06,0,0,-0.000981633,7.66886e-06,1.00002
11,2,0.0898438,0.0195312,1.00002,7.64019e-06,0,0,-0.000830537,6.48847e-06,1.00002
12,2,0.0976562,0.0195312,1.00001,6.18469e-06,0,0,-0.000693174,5.41536e-06,1.00001
13,2,0.105469,0.0195312,1.00001,4.94498e-06,0,0,-0.000570781,4.45918e-06,1.00001
14,2,0.113281,0.0195312,1.00001,3.90562e-06,0,0,-0.000463829,3.62364e-06,1.00001
15,2,0.121094,0.0195312,1.00001,3.04733e-06,0,0,-0.000372011,2.90632e-06,1.00001
16,2,0.128906,0.0195312,1,2.34921e-06,0,0,-0.000294494,2.30072e-06,1
17,2,0.136719,0.0195312,1,1.78958e-06,0,0,-0.000230207,1.79849e-06,1
18,2,0.144531,0.0195312,1,1.34702e-06,0,0,-0.000177731,1.38852e-06,1
19,2,0.152344,0.0195312,1,1.00195e-06,0,0,-0.000135444,1.05816e-06,1
20,2,0.160156,0.0195312,1,7.36794e-07,0,0,-0.000101937,7.96381e-07,1
21,2,0.167969,0.0195312,1,5.35541e-07,0,0,-7.58611e-05,5.92664e-07,1
22,2,0.175781,0.0195312,1,3.84591e-07,0,0,-5.57524e-05,4.35566e-07,1
23,2,0.183594,0.0195312,1,2.73141e-07,0,0,-4.04136e-05,3.15731e-07,1
24,2,0.191406,0.0195312,1,1.91962e-07,0,0,-2.8998e-05,2.26547e-07,1
25,2,0.199219,0.0195312,1,1.33233e-07,0,0,-2.06181e-05,1.61079e-07,1
