i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
106,0,0.832031,0.00390625,1.00089,0.0010785,0,0,-7.76886e-05,6.06404e-07,1.00089
107,0,0.839844,0.00390625,1.00095,0.00105012,0,0,-7.50246e-05,5.85575e-07,1.00095
108,0,0.847656,0.00390625,1.001,0.00102308,0,0,-7.22254e-05,5.63695e-07,1.001
109,0,0.855469,0.00390625,1.00106,0.000997397,0,0,-6.92961e-05,5.40804e-07,1.00106
110,0,0.863281,0.00390625,1.00111,0.000973086,0,0,-6.6242e-05,5.16942e-07,1.00111
111,0,0.871094,0.00390625,1.00116,0.000950163,0,0,-6.30685e-05,4.92153e-07,1.00116
112,0,0.878906,0.00390625,1.0012,0.000928641,0,0,-5.97809e-05,4.66477e-07,1.0012
113,0,0.886719,0.00390625,1.00125,0.000908529,0,0,-5.6385e-05,4.39959e-07,1.00125
114,0,0.894531,0.00390625,1.00129,0.000889835,0,0,-5.28866e-05,4.12645e-07,1.00129
115,0,0.902344,0.00390625,1.00133,0.000872566,0,0,-4.92916e-05,3.84581e-07,1.00133
116,0,0.910156,0.00390625,1.00136,0.000856727,0,0,-4.56062e-05,3.55815e-07,1.00136
117,0,0.917969,0.00390625,1.00139,0.000842321,0,0,-4.18369e-05,3.26396e-07,1.00139
118,0,0.925781,0.00390625,1.00142,0.000829352,0,0,-3.79901e-05,2.96376e-07,1.00142
119,0,0.933594,0.00390625,1.00145,0.000817821,0,0,-3.40727e-05,2.65808e-07,1.00145
120,0,0.941406,0.00390625,1.00147,0.00080773,0,0,-3.00916e-05,2.34745e-07,1.00147
121,0,0.949219,0.00390625,1.00149,0.00079908,0,0,-2.60539e-05,2.03243e-07,1.00149
122,0,0.957031,0.00390625,1.00151,0.000791871,0,0,-2.19669e-05,1.71358e-07,1.00151
123,0,0.964844,0.00390625,1.00152,0.000786104,0,0,-1.7838e-05,1.39147e-07,1.00152
124,0,0.972656,0.00390625,1.00154,0.000781779,0,0,-1.36748e-05,1.0667e-07,1.00154
125,0,0.980469,0.00390625,1.00155,0.000778895,0,0,-9.48484e-06,7.39859e-08,1.00155
126,0,0.988281,0.00390625,1.00155,0.000777454,0,0,-5.27594e-06,4.11544e-08,1.00155
127,0,0.996094,0.00390625,1.00156,0.000777454,0,0,-1.05586e-06,8.23607e-09,1.00156
0,1,0.00390625,0.0117188,1.00156,0.000778912,0,0,5.27618e-06,4.11559e-08,1.00156
1,1,0.0117188,0.0117188,1.00156,0.000784679,0,0,9.49168e-06,7.40383e-08,1.00156
2,1,0.0195312,0.0117188,1.00156,0.000791887,0,0,1.36937e-05,1.06816e-07,1.00156
3,1,0.0273438,0.0117188,1.00155,0.000800538,0,0,1.78745e-05,1.39428e-07,1.00155
4,1,0.0351562,0.0117188,1.00154,0.000810629,0,0,2.20263e-05,1.71816e-07,1.00154
5,1,0.0429688,0.0117188,1.00153,0.000822162,0,0,2.61415e-05,2.03918e-07,1.00153
6,1,0.0507812,0.0117188,1.00151,0.000835135,0,0,3.02124e-05,2.35678e-07,1.00151
7,1,0.0585938,0.0117188,1.0015,0.000849546,0,0,3.42319e-05,2.67037e-07,1.0015
8,1,0.0664062,0.0117188,1.00147,0.000865394,0,0,3.81925e-05,2.97939e-07,1.00148
9,1,0.0742188,0.0117188,1.00145,0.000882674,0,0,4.20872e-05,3.28329e-07,1.00145
10,1,0.0820312,0.0117188,1.00143,0.000901384,0,0,4.5909e-05,3.58154e-07,1.00143
11,1,0.0898438,0.0117188,1.0014,0.000921518,0,0,4.96514e-05,3.8736e-07,1.0014
12,1,0.0976562,0.0117188,1.00136,0.000943068,0,0,5.33077e-05,4.15899e-07,1.00136
13,1,0.105469,0.0117188,1.00133,0.000966026,0,0,5.68717e-05,4.4372e-07,1.00133
14,1,0.113281,0.0117188,1.00129,0.000990381,0,0,6.03373e-05,4.70777e-07,1.00129
15,1,0.121094,0.0117188,1.00125,0.00101612,0,0,6.36988e-05,4.97025e-07,1.00125
16,1,0.128906,0.0117188,1.00121,0.00104323,0,0,6.69503e-05,5.22418e-07,1.00121
17,1,0.136719,0.0117188,1.00116,0.00107168,0,0,7.00866e-05,5.46916e-07,1.00116
18,1,0.144531,0.0117188,1.00111,0.00110146,0,0,7.31024e-05,5.70477e-07,1.00111
19,1,0.152344,0.0117188,1.00106,0.00113255,0,0,7.59925e-05,5.93062e-07,1.00106
20,1,0.160156,0.0117188,1.00101,0.0011649,0,0,7.87522e-05,6.14632e-07,1.00101
21,1,0.167969,0.0117188,1.00095,0.0011985,0,0,8.13766e-05,6.35151e-07,1.00095
22,1,0.175781,0.0117188,1.00089,0.00123329,0,0,8.38611e-05,6.54582e-07,1.00089
23,1,0.183594,0.0117188,1.00083,0.00126924,0,0,8.62011e-05,6.72888e-07,1.00083
24,1,0.191406,0.0117188,1.00076,0.0013063,0,0,8.8392e-05,6.90034e-07,1.00077
25,1,0.199219,0.0117188,1.0007,0.00134441,0,0,9.04291e-05,7.05985e-07,1.0007
26,1,0.207031,0.0117188,1.00063,0.00138352,0,0,9.2308e-05,7.20703e-07,1.00063
27,1,0.214844,0.0117188,1.00056,0.00142356,0,0,9.40239e-05,7.34152e-07,1.00056
28,1,0.222656,0.0117188,1.00048,0.00146445,0,0,9.55719e-05,7.46294e-07,1.00048
29,1,0.230469,0.0117188,1.00041,0.00150612,0,0,9.69472e-05,7.5709e-07,1.00041
30,1,0.238281,0.0117188,1.00033,0.00154849,0,0,9.81444e-05,7.66499e-07,1.00033
31,1,0.246094,0.0117188,1.00025,0.00159146,0,0,9.91582e-05,7.74478e-07,1.00025
32,1,0.253906,0.0117188,1.00017,0.00163494,0,0,9.9983e-05,7.80984e-07,1.00017
33,1,0.261719,0.0117188,1.00009,0.00167881,0,0,0.000100613,7.85968e-07,1.00009
34,1,0.269531,0.0117188,1,0.00172297,0,0,0.000101041,7.89382e-07,1.00001
35,1,0.277344,0.0117188,0.999919,0.0017673,0,0,0.000101262,7.91176e-07,0.999921
36,1,0.285156,0.0117188,0.999833,0.00181168,0,0,0.000101269,7.91297e-07,0.999835
37,1,0.292969,0.0117188,0.999747,0.00185596,0,0,0.000101055,7.8969e-07,0.999749
38,1,0.300781,0.0117188,0.99966,0.00190003,0,0,0.000100612,7.863e-07,0.999662
39,1,0.308594,0.0117188,0.999573,0.00194372,0,0,9.99345e-05,7.81071e-07,0.999575
40,1,0.316406,0.0117188,0.999486,0.00198691,0,0,9.90145e-05,7.73947e-07,0.999488
41,1,0.324219,0.0117188,0.999399,0.00202943,0,0,9.78452e-05,7.64874e-07,0.999401
42,1,0.332031,0.0117188,0.999313,0.00207114,0,0,9.64202e-05,7.53799e-07,0.999315
43,1,0.339844,0.0117188,0.999228,0.00211187,0,0,9.4733e-05,7.40672e-07,0.99923
44,1,0.347656,0.0117188,0.999144,0.00215148,0,0,9.27783e-05,7.2545e-07,0.999146
45,1,0.355469,0.0117188,0.999061,0.0021898,0,0,9.0551e-05,7.08093e-07,0.999063
46,1,0.363281,0.0117188,0.99898,0.00222667,0,0,8.80474e-05,6.88571e-07,0.998982
47,1,0.371094,0.0117188,0.998901,0.00226194,0,0,8.52647e-05,6.66862e-07,0.998903
48,1,0.378906,0.0117188,0.998824,0.00229546,0,0,8.22016e-05,6.42954e-07,0.998827
49,1,0.386719,0.0117188,0.99875,0.00232707,0,0,7.88582e-05,6.16849e-07,0.998753
50,1,0.394531,0.0117188,0.998679,0.00235663,0,0,7.52367e-05,5.88563e-07,0.998682
51,1,0.402344,0.0117188,0.998611,0.00238401,0,0,7.13408e-05,5.58124e-07,0.998614
52,1,0.410156,0.0117188,0.998547,0.00240908,0,0,6.71767e-05,5.2558e-07,0.99855
53,1,0.417969,0.0117188,0.998486,0.0024317,0,0,6.27525e-05,4.90995e-07,0.998489
54,1,0.425781,0.0117188,0.99843,0.00245179,0,0,5.80787e-05,4.54452e-07,0.998433
55,1,0.433594,0.0117188,0.998378,0.00246922,0,0,5.31681e-05,4.1605e-07,0.998381
56,1,0.441406,0.0117188,0.998331,0.00248392,0,0,4.80361e-05,3.75909e-07,0.998334
57,1,0.449219,0.0117188,0.998288,0.0024958,0,0,4.27002e-05,3.34167e-07,0.998291
58,1,0.457031,0.0117188,0.99825,0.00250482,0,0,3.71802e-05,2.90979e-07,0.998254
59,1,0.464844,0.0117188,0.998218,0.00251092,0,0,3.1498e-05,2.46517e-07,0.998221
60,1,0.472656,0.0117188,0.998191,0.00251406,0,0,2.56775e-05,2.00968e-07,0.998194
61,1,0.480469,0.0117188,0.99817,0.00251424,0,0,1.97441e-05,1.54533e-07,0.998173
62,1,0.488281,0.0117188,0.998154,0.00251145,0,0,1.3725e-05,1.07424e-07,0.998157
63,1,0.496094,0.0117188,0.998144,0.0025057,0,0,7.64802e-06,5.98611e-08,0.998147
64,1,0.503906,0.0117188,0.99814,0.00249702,0,0,1.54221e-06,1.20709e-08,0.998143
65,1,0.511719,0.0117188,0.998141,0.00248546,0,0,-4.56317e-06,3.57161e-08,0.998144
66,1,0.519531,0.0117188,0.998148,0.00247107,0,0,-1.06387e-05,8.32691e-08,0.998151
67,1,0.527344,0.0117188,0.998161,0.00245393,0,0,-1.66554e-05,1.3036e-07,0.998164
68,1,0.535156,0.0117188,0.99818,0.00243412,0,0,-2.25847e-05,1.76765e-07,0.998183
69,1,0.542969,0.0117188,0.998204,0.00241175,0,0,-2.83994e-05,2.22269e-07,0.998207
70,1,0.550781,0.0117188,0.998234,0.00238691,0,0,-3.40731e-05,2.66667e-07,0.998236
71,1,0.558594,0.0117188,0.998268,0.00235973,0,0,-3.95816e-05,3.09767e-07,0.998271
72,1,0.566406,0.0117188,0.998309,0.00233034,0,0,-4.49021e-05,3.51391e-07,0.998311
73,1,0.574219,0.0117188,0.998354,0.00229887,0,0,-5.00141e-05,3.91379e-07,0.998356
74,1,0.582031,0.0117188,0.998403,0.00226547,0,0,-5.48993e-05,4.29585e-07,0.998406
75,1,0.589844,0.0117188,0.998457,0.00223029,0,0,-5.95415e-05,4.65886e-07,0.99846
76,1,0.597656,0.0117188,0.998516,0.00219348,0,0,-6.39273e-05,5.00173e-07,0.998518
77,1,0.605469,0.0117188,0.998578,0.0021552,0,0,-6.80452e-05,5.32359e-07,0.998581
78,1,0.613281,0.0117188,0.998644,0.00211561,0,0,-7.18865e-05,5.62374e-07,0.998647
79,1,0.621094,0.0117188,0.998714,0.00207486,0,0,-7.54445e-05,5.90168e-07,0.998716
80,1,0.628906,0.0117188,0.998786,0.00203312,0,0,-7.87148e-05,6.15705e-07,0.998788
81,1,0.636719,0.0117188,0.998862,0.00199054,0,0,-8.1695e-05,6.38968e-07,0.998864
82,1,0.644531,0.0117188,0.99894,0.00194728,0,0,-8.43845e-05,6.59953e-07,0.998941
83,1,0.652344,0.0117188,0.99902,0.00190349,0,0,-8.67846e-05,6.78669e-07,0.999021
84,1,0.660156,0.0117188,0.999102,0.00185932,0,0,-8.88979e-05,6.95138e-07,0.999103
85,1,0.667969,0.0117188,0.999185,0.00181491,0,0,-9.07282e-05,7.09391e-07,0.999187
86,1,0.675781,0.0117188,0.99927,0.0017704,0,0,-9.22806e-05,7.21468e-07,0.999271
87,1,0.683594,0.0117188,0.999356,0.00172593,0,0,-9.3561e-05,7.31416e-07,0.999357
88,1,0.691406,0.0117188,0.999442,0.00168162,0,0,-9.45759e-05,7.39286e-07,0.999443
89,1,0.699219,0.0117188,0.999529,0.0016376,0,0,-9.53325e-05,7.45135e-07,0.99953
90,1,0.707031,0.0117188,0.999616,0.00159397,0,0,-9.58382e-05,7.49023e-07,0.999617
91,1,0.714844,0.0117188,0.999703,0.00155084,0,0,-9.61007e-05,7.51009e-07,0.999704
92,1,0.722656,0.0117188,0.999789,0.00150831,0,0,-9.61277e-05,7.51155e-07,0.999791
93,1,0.730469,0.0117188,0.999875,0.00146648,0,0,-9.5927e-05,7.49522e-07,0.999877
94,1,0.738281,0.0117188,0.999961,0.00142543,0,0,-9.55063e-05,7.46171e-07,0.999962
95,1,0.746094,0.0117188,1.00004,0.00138524,0,0,-9.4873e-05,7.41162e-07,1.00005
96,1,0.753906,0.0117188,1.00013,0.00134599,0,0,-9.40345e-05,7.3455e-07,1.00013
97,1,0.761719,0.0117188,1.00021,0.00130773,0,0,-9.29978e-05,7.26393e-07,1.00021
98,1,0.769531,0.0117188,1.00029,0.00127054,0,0,-9.17697e-05,7.16743e-07,1.00029
99,1,0.777344,0.0117188,1.00037,0.00123446,0,0,-9.03567e-05,7.05651e-07,1.00037
100,1,0.785156,0.0117188,1.00044,0.00119954,0,0,-8.8765e-05,6.93168e-07,1.00045
101,1,0.792969,0.0117188,1.00052,0.00116583,0,0,-8.70006e-05,6.79339e-07,1.00052
102,1,0.800781,0.0117188,1.00059,0.00113337,0,0,-8.50695e-05,6.64212e-07,1.00059
103,1,0.808594,0.0117188,1.00066,0.00110219,0,0,-8.29771e-05,6.47829e-07,1.00066
104,1,0.816406,0.0117188,1.00073,0.00107231,0,0,-8.0729e-05,6.30235e-07,1.00073
105,1,0.824219,0.0117188,1.0008,0.00104377,0,0,-7.83305e-05,6.1147e-07,1.0008
106,1,0.832031,0.0117188,1.00086,0.00101659,0,0,-7.57869e-05,5.91576e-07,1.00086
107,1,0.839844,0.0117188,1.00092,0.000990779,0,0,-7.31034e-05,5.70595e-07,1.00092
108,1,0.847656,0.0117188,1.00098,0.000966361,0,0,-7.02852e-05,5.48566e-07,1.00098
109,1,0.855469,0.0117188,1.00103,0.000943347,0,0,-6.73377e-05,5.25532e-07,1.00103
110,1,0.863281,0.0117188,1.00109,0.000921747,0,0,-6.42661e-05,5.01534e-07,1.00109
111,1,0.871094,0.0117188,1.00114,0.00090157,0,0,-6.1076e-05,4.76614e-07,1.00114
112,1,0.878906,0.0117188,1.00118,0.000882823,0,0,-5.77728e-05,4.50816e-07,1.00118
113,1,0.886719,0.0117188,1.00123,0.00086551,0,0,-5.43622e-05,4.24183e-07,1.00123
114,1,0.894531,0.0117188,1.00127,0.000849635,0,0,-5.08501e-05,3.96762e-07,1.00127
115,1,0.902344,0.0117188,1.00131,0.000835201,0,0,-4.72426e-05,3.686e-07,1.00131
116,1,0.910156,0.0117188,1.00135,0.00082221,0,0,-4.35458e-05,3.39744e-07,1.00135
117,1,0.917969,0.0117188,1.00138,0.000810663,0,0,-3.97661e-05,3.10245e-07,1.00138
118,1,0.925781,0.0117188,1.00141,0.00080056,0,0,-3.59102e-05,2.80153e-07,1.00141
119,1,0.933594,0.0117188,1.00144,0.000791901,0,0,-3.19848e-05,2.49522e-07,1.00144
120,1,0.941406,0.0117188,1.00146,0.000784687,0,0,-2.79968e-05,2.18405e-07,1.00146
121,1,0.949219,0.0117188,1.00149,0.000778916,0,0,-2.39533e-05,1.86858e-07,1.00149
122,1,0.957031,0.0117188,1.0015,0.000774589,0,0,-1.98617e-05,1.54937e-07,1.0015
123,1,0.964844,0.0117188,1.00152,0.000771704,0,0,-1.57294e-05,1.22699e-07,1.00152
124,1,0.972656,0.0117188,1.00153,0.000770262,0,0,-1.15639e-05,9.02044e-08,1.00153
125,1,0.980469,0.0117188,1.00155,0.000770262,0,0,-7.3728e-06,5.75111e-08,1.00155
126,1,0.988281,0.0117188,1.00155,0.000771703,0,0,-3.16389e-06,2.46796e-08,1.00155
127,1,0.996094,0.0117188,1.00156,0.000774587,0,0,1.05504e-06,8.22969e-09,1.00156
0,2,0.00390625,0.0195312,1.00157,0.000777503,0,0,7.37777e-06,5.75486e-08,1.00157
1,2,0.0117188,0.0195312,1.00157,0.000786153,0,0,1.15875e-05,9.0386e-08,1.00157
2,2,0.0195312,0.0195312,1.00157,0.000796246,0,0,1.57827e-05,1.2311e-07,1.00157
3,2,0.0273438,0.0195312,1.00156,0.00080778,0,0,1.99555e-05,1.55659e-07,1.00156
4,2,0.0351562,0.0195312,1.00155,0.000820755,0,0,2.40981e-05,1.87975e-07,1.00155
5,2,0.0429688,0.0195312,1.00154,0.000835172,0,0,2.8203e-05,2.19996e-07,1.00154
6,2,0.0507812,0.0195312,1.00153,0.000851028,0,0,3.22625e-05,2.51666e-07,1.00153
7,2,0.0585938,0.0195312,1.00151,0.000868323,0,0,3.62694e-05,2.82927e-07,1.00151
8,2,0.0664062,0.0195312,1.00149,0.000887053,0,0,4.02163e-05,3.13722e-07,1.00149
9,2,0.0742188,0.0195312,1.00147,0.000907215,0,0,4.40963e-05,3.43996e-07,1.00147
10,2,0.0820312,0.0195312,1.00145,0.000928803,0,0,4.79024e-05,3.73697e-07,1.00145
11,2,0.0898438,0.0195312,1.00142,0.00095181,0,0,5.1628e-05,4.02772e-07,1.00142
12,2,0.0976562,0.0195312,1.00139,0.000976227,0,0,5.52666e-05,4.31172e-07,1.00139
13,2,0.105469,0.0195312,1.00135,0.00100204,0,0,5.8812e-05,4.58848e-07,1.00135
