i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
24,0,0.191406,0.00390625,1.00012,0.00020141,0,0,0.00328293,2.56449e-05,1.00012
25,0,0.199219,0.00390625,1.00011,0.000215572,0,0,0.00339013,2.64824e-05,1.00011
26,0,0.207031,0.00390625,1.00011,0.000230414,0,0,0.00349197,2.72779e-05,1.00011
27,0,0.214844,0.00390625,1.00011,0.00024593,0,0,0.0035879,2.80274e-05,1.00011
28,0,0.222656,0.00390625,1.00011,0.000262109,0,0,0.00367739,2.87265e-05,1.00011
29,0,0.230469,0.00390625,1.0001,0.000278938,0,0,0.00375989,2.93711e-05,1.0001
30,0,0.238281,0.00390625,1.0001,0.000296395,0,0,0.00383485,2.99568e-05,1.0001
31,0,0.246094,0.00390625,1.00009,0.000314458,0,0,0.00390173,3.04794e-05,1.00009
32,0,0.253906,0.00390625,1.00009,0.000333096,0,0,0.00395999,3.09347e-05,1.00009
33,0,0.261719,0.00390625,1.00008,0.000352273,0,0,0.00400912,3.13187e-05,1.00008
34,0,0.269531,0.00390625,1.00007,0.00037195,0,0,0.00404862,3.16276e-05,1.00007
35,0,0.277344,0.00390625,1.00006,0.00039208,0,0,0.00407802,3.18575e-05,1.00006
36,0,0.285156,0.00390625,1.00005,0.00041261,0,0,0.00409686,3.20049e-05,1.00005
37,0,0.292969,0.00390625,1.00004,0.000433483,0,0,0.00410473,3.20668e-05,1.00004
38,0,0.300781,0.00390625,1.00003,0.000454634,0,0,0.00410127,3.20401e-05,1.00003
39,0,0.308594,0.00390625,1.00002,0.000475993,0,0,0.00408613,3.19222e-05,1.00002
40,0,0.316406,0.00390625,1.00001,0.000497486,0,0,0.00405904,3.1711e-05,1.00001
41,0,0.324219,0.00390625,0.999997,0.000519032,0,0,0.00401977,3.14045e-05,0.999998
42,0,0.332031,0.00390625,0.999984,0.000540546,0,0,0.00396814,3.10015e-05,0.999984
43,0,0.339844,0.00390625,0.99997,0.000561938,0,0,0.00390402,3.0501e-05,0.99997
44,0,0.347656,0.00390625,0.999956,0.000583116,0,0,0.00382736,2.99026e-05,0.999956
45,0,0.355469,0.00390625,0.999942,0.000603982,0,0,0.00373818,2.92062e-05,0.999942
46,0,0.363281,0.00390625,0.999927,0.000624438,0,0,0.00363654,2.84125e-05,0.999927
47,0,0.371094,0.00390625,0.999912,0.000644381,0,0,0.00352258,2.75226e-05,0.999912
48,0,0.378906,0.00390625,0.999897,0.000663711,0,0,0.00339651,2.6538e-05,0.999898
49,0,0.386719,0.00390625,0.999883,0.000682325,0,0,0.00325862,2.54609e-05,0.999883
50,0,0.394531,0.00390625,0.999868,0.00070012,0,0,0.00310924,2.42941e-05,0.999868
51,0,0.402344,0.00390625,0.999854,0.000716999,0,0,0.00294879,2.30408e-05,0.999854
52,0,0.410156,0.00390625,0.99984,0.000732863,0,0,0.00277775,2.17046e-05,0.999841
53,0,0.417969,0.00390625,0.999827,0.00074762,0,0,0.00259667,2.029e-05,0.999827
54,0,0.425781,0.00390625,0.999815,0.00076118,0,0,0.00240616,1.88016e-05,0.999815
55,0,0.433594,0.00390625,0.999803,0.000773461,0,0,0.00220687,1.72446e-05,0.999803
56,0,0.441406,0.00390625,0.999792,0.000784387,0,0,0.00199955,1.56247e-05,0.999793
57,0,0.449219,0.00390625,0.999783,0.000793887,0,0,0.00178495,1.39479e-05,0.999783
58,0,0.457031,0.00390625,0.999774,0.000801903,0,0,0.00156389,1.22207e-05,0.999774
59,0,0.464844,0.00390625,0.999767,0.000808381,0,0,0.00133725,1.04497e-05,0.999767
60,0,0.472656,0.00390625,0.99976,0.00081328,0,0,0.00110591,8.64198e-06,0.999761
61,0,0.480469,0.00390625,0.999755,0.000816567,0,0,0.000870804,6.80482e-06,0.999756
62,0,0.488281,0.00390625,0.999752,0.000818221,0,0,0.000632885,4.94564e-06,0.999752
63,0,0.496094,0.00390625,0.99975,0.00081823,0,0,0.000393122,3.07203e-06,0.99975
64,0,0.503906,0.00390625,0.999749,0.000816595,0,0,0.000152496,1.19167e-06,0.999749
65,0,0.511719,0.00390625,0.999749,0.000813327,0,0,-8.80079e-05,6.87734e-07,0.99975
66,0,0.519531,0.00390625,0.999751,0.000808446,0,0,-0.000327404,2.55848e-06,0.999752
67,0,0.527344,0.00390625,0.999755,0.000801985,0,0,-0.000564718,4.41294e-06,0.999755
68,0,0.535156,0.00390625,0.999759,0.000793986,0,0,-0.000798987,6.24359e-06,0.99976
69,0,0.542969,0.00390625,0.999765,0.000784501,0,0,-0.00102927,8.04308e-06,0.999766
70,0,0.550781,0.00390625,0.999773,0.00077359,0,0,-0.00125466,9.80428e-06,0.999773
71,0,0.558594,0.00390625,0.999781,0.000761322,0,0,-0.00147428,1.15203e-05,0.999781
72,0,0.566406,0.00390625,0.99979,0.000747773,0,0,-0.00168728,1.31846e-05,0.999791
73,0,0.574219,0.00390625,0.999801,0.000733026,0,0,-0.00189287,1.4791e-05,0.999801
74,0,0.582031,0.00390625,0.999812,0.000717171,0,0,-0.0020903,1.63336e-05,0.999812
75,0,0.589844,0.00390625,0.999824,0.000700299,0,0,-0.00227888,1.78069e-05,0.999824
76,0,0.597656,0.00390625,0.999837,0.000682508,0,0,-0.00245798,1.92061e-05,0.999837
77,0,0.605469,0.00390625,0.99985,0.000663899,0,0,-0.00262701,2.05266e-05,0.99985
78,0,0.613281,0.00390625,0.999864,0.000644571,0,0,-0.00278546,2.17644e-05,0.999864
79,0,0.621094,0.00390625,0.999878,0.000624629,0,0,-0.00293288,2.29159e-05,0.999878
80,0,0.628906,0.00390625,0.999892,0.000604173,0,0,-0.0030689,2.39783e-05,0.999892
81,0,0.636719,0.00390625,0.999906,0.000583304,0,0,-0.00319319,2.49491e-05,0.999906
82,0,0.644531,0.00390625,0.999921,0.000562124,0,0,-0.00330552,2.58264e-05,0.999921
83,0,0.652344,0.00390625,0.999935,0.000540727,0,0,-0.00340569,2.66087e-05,0.999935
84,0,0.660156,0.00390625,0.999949,0.000519207,0,0,-0.00349361,2.72952e-05,0.999949
85,0,0.667969,0.00390625,0.999963,0.000497655,0,0,-0.00356923,2.78856e-05,0.999963
86,0,0.675781,0.00390625,0.999976,0.000476156,0,0,-0.00363256,2.83801e-05,0.999976
87,0,0.683594,0.00390625,0.999989,0.000454789,0,0,-0.00368369,2.87791e-05,0.999989
88,0,0.691406,0.00390625,1,0.00043363,0,0,-0.00372275,2.9084e-05,1
89,0,0.699219,0.00390625,1.00001,0.000412749,0,0,-0.00374995,2.92961e-05,1.00001
90,0,0.707031,0.00390625,1.00002,0.00039221,0,0,-0.00376552,2.94174e-05,1.00002
91,0,0.714844,0.00390625,1.00003,0.000372072,0,0,-0.00376976,2.94502e-05,1.00003
92,0,0.722656,0.00390625,1.00004,0.000352386,0,0,-0.00376302,2.93973e-05,1.00004
93,0,0.730469,0.00390625,1.00005,0.000333199,0,0,-0.00374566,2.92614e-05,1.00005
94,0,0.738281,0.00390625,1.00006,0.000314553,0,0,-0.00371812,2.9046e-05,1.00006
95,0,0.746094,0.00390625,1.00007,0.000296482,0,0,-0.00368082,2.87544e-05,1.00007
96,0,0.753906,0.00390625,1.00008,0.000279016,0,0,-0.00363424,2.83904e-05,1.00008
97,0,0.761719,0.00390625,1.00008,0.000262179,0,0,-0.00357888,2.79577e-05,1.00008
98,0,0.769531,0.00390625,1.00009,0.000245992,0,0,-0.00351523,2.74604e-05,1.00009
99,0,0.777344,0.00390625,1.00009,0.000230469,0,0,-0.00344382,2.69024e-05,1.00009
100,0,0.785156,0.00390625,1.0001,0.00021562,0,0,-0.00336517,2.62879e-05,1.0001
101,0,0.792969,0.00390625,1.0001,0.000201451,0,0,-0.00327981,2.5621e-05,1.0001
102,0,0.800781,0.00390625,1.0001,0.000187966,0,0,-0.00318825,2.49057e-05,1.0001
103,0,0.808594,0.00390625,1.0001,0.000175164,0,0,-0.00309103,2.41462e-05,1.0001
104,0,0.816406,0.00390625,1.0001,0.00016304,0,0,-0.00298864,2.33463e-05,1.0001
105,0,0.824219,0.00390625,1.00011,0.000151588,0,0,-0.00288158,2.25099e-05,1.00011
106,0,0.832031,0.00390625,1.00011,0.000140799,0,0,-0.00277032,2.16408e-05,1.00011
107,0,0.839844,0.00390625,1.00011,0.000130663,0,0,-0.00265532,2.07425e-05,1.00011
108,0,0.847656,0.00390625,1.00011,0.000121167,0,0,-0.00253702,1.98184e-05,1.00011
109,0,0.855469,0.00390625,1.00011,0.000112296,0,0,-0.00241582,1.88716e-05,1.00011
110,0,0.863281,0.00390625,1.0001,0.000104037,0,0,-0.0022921,1.79052e-05,1.0001
111,0,0.871094,0.00390625,1.0001,9.63735e-05,0,0,-0.00216622,1.69218e-05,1.0001
112,0,0.878906,0.00390625,1.0001,8.92892e-05,0,0,-0.0020385,1.59242e-05,1.0001
113,0,0.886719,0.00390625,1.0001,8.2768e-05,0,0,-0.00190923,1.49144e-05,1.0001
114,0,0.894531,0.00390625,1.0001,7.67936e-05,0,0,-0.00177869,1.38946e-05,1.0001
115,0,0.902344,0.00390625,1.0001,7.135e-05,0,0,-0.0016471,1.28667e-05,1.0001
116,0,0.910156,0.00390625,1.0001,6.64216e-05,0,0,-0.00151466,1.18321e-05,1.0001
117,0,0.917969,0.00390625,1.00009,6.19935e-05,0,0,-0.00138155,1.07924e-05,1.00009
118,0,0.925781,0.00390625,1.00009,5.80516e-05,0,0,-0.00124792,9.74847e-06,1.00009
119,0,0.933594,0.00390625,1.00009,5.45829e-05,0,0,-0.00111388,8.70142e-06,1.00009
120,0,0.941406,0.00390625,1.00009,5.15754e-05,0,0,-0.000979536,7.65194e-06,1.00009
121,0,0.949219,0.00390625,1.00009,4.90183e-05,0,0,-0.000844947,6.60056e-06,1.00009
122,0,0.957031,0.00390625,1.00009,4.69022e-05,0,0,-0.000710167,5.54769e-06,1.00009
123,0,0.964844,0.00390625,1.00009,4.52192e-05,0,0,-0.000575225,4.49355e-06,1.00009
124,0,0.972656,0.00390625,1.00009,4.39627e-05,0,0,-0.000440136,3.43826e-06,1.00009
125,0,0.980469,0.00390625,1.00009,4.3128e-05,0,0,-0.0003049,2.38183e-06,1.00009
126,0,0.988281,0.00390625,1.00009,4.27117e-05,0,0,-0.000169508,1.32417e-06,1.00009
127,0,0.996094,0.00390625,1.00009,4.27121e-05,0,0,-3.3941e-05,2.65141e-07,1.00009
0,1,0.00390625,0.0117188,1.00009,4.366e-05,0,0,0.000170129,1.32902e-06,1.00009
1,1,0.0117188,0.0117188,1.00009,4.53347e-05,0,0,0.00030737,2.40112e-06,1.00009
2,1,0.0195312,0.0117188,1.00009,4.74376e-05,0,0,0.000445273,3.47839e-06,1.00009
3,1,0.0273438,0.0117188,1.00009,4.99769e-05,0,0,0.000583857,4.56097e-06,1.00009
4,1,0.0351562,0.0117188,1.00009,5.29621e-05,0,0,0.000723132,5.64895e-06,1.00009
5,1,0.0429688,0.0117188,1.00009,5.64045e-05,0,0,0.000863099,6.74233e-06,1.00009
6,1,0.0507812,0.0117188,1.0001,6.03163e-05,0,0,0.00100374,7.84099e-06,1.0001
7,1,0.0585938,0.0117188,1.0001,6.4711e-05,0,0,0.00114503,8.9447e-06,1.0001
8,1,0.0664062,0.0117188,1.0001,6.96035e-05,0,0,0.00128692,1.00531e-05,1.0001
9,1,0.0742188,0.0117188,1.0001,7.50091e-05,0,0,0.00142933,1.11655e-05,1.0001
10,1,0.0820312,0.0117188,1.0001,8.09442e-05,0,0,0.00157218,1.22814e-05,1.0001
11,1,0.0898438,0.0117188,1.00011,8.74255e-05,0,0,0.00171533,1.33996e-05,1.00011
12,1,0.0976562,0.0117188,1.00011,9.44703e-05,0,0,0.00185865,1.45191e-05,1.00011
13,1,0.105469,0.0117188,1.00011,0.000102096,0,0,0.00200194,1.56384e-05,1.00011
14,1,0.113281,0.0117188,1.00012,0.000110319,0,0,0.00214501,1.67559e-05,1.00012
15,1,0.121094,0.0117188,1.00012,0.000119157,0,0,0.00228761,1.78698e-05,1.00012
16,1,0.128906,0.0117188,1.00012,0.000128626,0,0,0.00242946,1.89779e-05,1.00012
17,1,0.136719,0.0117188,1.00012,0.000138741,0,0,0.00257027,2.00778e-05,1.00012
18,1,0.144531,0.0117188,1.00012,0.000149515,0,0,0.0027097,2.11669e-05,1.00012
19,1,0.152344,0.0117188,1.00013,0.000160962,0,0,0.00284737,2.22423e-05,1.00013
20,1,0.160156,0.0117188,1.00013,0.000173091,0,0,0.00298289,2.33009e-05,1.00013
21,1,0.167969,0.0117188,1.00013,0.000185911,0,0,0.00311584,2.43393e-05,1.00013
22,1,0.175781,0.0117188,1.00013,0.000199426,0,0,0.00324574,2.5354e-05,1.00013
23,1,0.183594,0.0117188,1.00013,0.00021364,0,0,0.00337212,2.63412e-05,1.00013
24,1,0.191406,0.0117188,1.00013,0.000228552,0,0,0.00349448,2.7297e-05,1.00013
25,1,0.199219,0.0117188,1.00013,0.000244156,0,0,0.00361228,2.82173e-05,1.00013
26,1,0.207031,0.0117188,1.00013,0.000260444,0,0,0.003725,2.90978e-05,1.00013
27,1,0.214844,0.0117188,1.00013,0.000277403,0,0,0.00383206,2.99342e-05,1.00013
28,1,0.222656,0.0117188,1.00012,0.000295015,0,0,0.00393291,3.0722e-05,1.00012
29,1,0.230469,0.0117188,1.00012,0.000313256,0,0,0.00402697,3.14569e-05,1.00012
30,1,0.238281,0.0117188,1.00012,0.000332099,0,0,0.00411366,3.21342e-05,1.00012
31,1,0.246094,0.0117188,1.00011,0.000351508,0,0,0.00419243,3.27497e-05,1.00011
32,1,0.253906,0.0117188,1.00011,0.000371445,0,0,0.00426271,3.32988e-05,1.00011
33,1,0.261719,0.0117188,1.0001,0.000391864,0,0,0.00432394,3.37774e-05,1.0001
34,1,0.269531,0.0117188,1.00009,0.000412712,0,0,0.0043756,3.41812e-05,1.00009
35,1,0.277344,0.0117188,1.00008,0.000433932,0,0,0.00441718,3.45063e-05,1.00008
36,1,0.285156,0.0117188,1.00008,0.00045546,0,0,0.00444819,3.47489e-05,1.00008
37,1,0.292969,0.0117188,1.00007,0.000477225,0,0,0.0044682,3.49055e-05,1.00007
38,1,0.300781,0.0117188,1.00006,0.000499151,0,0,0.00447678,3.49729e-05,1.00006
39,1,0.308594,0.0117188,1.00004,0.000521158,0,0,0.00447358,3.49483e-05,1.00004
40,1,0.316406,0.0117188,1.00003,0.000543157,0,0,0.00445826,3.4829e-05,1.00003
41,1,0.324219,0.0117188,1.00002,0.000565059,0,0,0.00443056,3.46131e-05,1.00002
42,1,0.332031,0.0117188,1.00001,0.000586767,0,0,0.00439027,3.42988e-05,1.00001
43,1,0.339844,0.0117188,0.999991,0.000608181,0,0,0.00433723,3.38849e-05,0.999992
44,1,0.347656,0.0117188,0.999977,0.000629199,0,0,0.00427133,3.33705e-05,0.999977
45,1,0.355469,0.0117188,0.999962,0.000649717,0,0,0.00419256,3.27556e-05,0.999962
46,1,0.363281,0.0117188,0.999947,0.000669629,0,0,0.00410094,3.20403e-05,0.999947
47,1,0.371094,0.0117188,0.999931,0.000688827,0,0,0.00399658,3.12254e-05,0.999931
48,1,0.378906,0.0117188,0.999916,0.000707207,0,0,0.00387966,3.03124e-05,0.999916
49,1,0.386719,0.0117188,0.9999,0.000724663,0,0,0.00375041,2.9303e-05,0.9999
50,1,0.394531,0.0117188,0.999885,0.000741093,0,0,0.00360916,2.81998e-05,0.999885
51,1,0.402344,0.0117188,0.999869,0.0007564,0,0,0.00345627,2.70056e-05,0.99987
52,1,0.410156,0.0117188,0.999855,0.00077049,0,0,0.00329221,2.57242e-05,0.999855
53,1,0.417969,0.0117188,0.99984,0.000783273,0,0,0.0031175,2.43594e-05,0.999841
54,1,0.425781,0.0117188,0.999827,0.00079467,0,0,0.00293271,2.29158e-05,0.999827
55,1,0.433594,0.0117188,0.999813,0.000804606,0,0,0.00273849,2.13985e-05,0.999814
56,1,0.441406,0.0117188,0.999801,0.000813016,0,0,0.00253554,1.98129e-05,0.999802
57,1,0.449219,0.0117188,0.99979,0.000819844,0,0,0.00232462,1.81649e-05,0.99979
58,1,0.457031,0.0117188,0.99978,0.000825044,0,0,0.00210653,1.64609e-05,0.99978
59,1,0.464844,0.0117188,0.999771,0.000828579,0,0,0.00188212,1.47075e-05,0.999771
60,1,0.472656,0.0117188,0.999763,0.000830427,0,0,0.00165228,1.29115e-05,0.999763
61,1,0.480469,0.0117188,0.999756,0.000830574,0,0,0.00141794,1.10803e-05,0.999757
62,1,0.488281,0.0117188,0.999751,0.000829018,0,0,0.00118003,9.22125e-06,0.999751
63,1,0.496094,0.0117188,0.999747,0.000825768,0,0,0.000939526,7.3419e-06,0.999748
64,1,0.503906,0.0117188,0.999745,0.000820847,0,0,0.000697419,5.44997e-06,0.999745
65,1,0.511719,0.0117188,0.999744,0.000814286,0,0,0.000454697,3.55323e-06,0.999744
66,1,0.519531,0.0117188,0.999744,0.00080613,0,0,0.000212355,1.65944e-06,0.999744
67,1,0.527344,0.0117188,0.999746,0.000796431,0,0,-2.86213e-05,2.23661e-07,0.999746
68,1,0.535156,0.0117188,0.999749,0.000785252,0,0,-0.000267255,2.08845e-06,0.999749
69,1,0.542969,0.0117188,0.999754,0.000772665,0,0,-0.000502588,3.92744e-06,0.999754
70,1,0.550781,0.0117188,0.99976,0.000758751,0,0,-0.000733689,5.73332e-06,0.99976
71,1,0.558594,0.0117188,0.999767,0.000743595,0,0,-0.000959656,7.49906e-06,0.999767
72,1,0.566406,0.0117188,0.999775,0.000727291,0,0,-0.00117962,9.21788e-06,0.999775
73,1,0.574219,0.0117188,0.999784,0.000709937,0,0,-0.00139277,1.08834e-05,0.999784
74,1,0.582031,0.0117188,0.999794,0.000691634,0,0,-0.00159831,1.24894e-05,0.999795
75,1,0.589844,0.0117188,0.999806,0.000672488,0,0,-0.00179554,1.40304e-05,0.999806
76,1,0.597656,0.0117188,0.999818,0.000652605,0,0,-0.00198377,1.5501e-05,0.999818
77,1,0.605469,0.0117188,0.99983,0.000632092,0,0,-0.00216239,1.68965e-05,0.99983
78,1,0.613281,0.0117188,0.999843,0.000611057,0,0,-0.00233086,1.82127e-05,0.999843
79,1,0.621094,0.0117188,0.999857,0.000589605,0,0,-0.00248869,1.94457e-05,0.999857
80,1,0.628906,0.0117188,0.999871,0.000567841,0,0,-0.00263546,2.05922e-05,0.999871
81,1,0.636719,0.0117188,0.999885,0.000545866,0,0,-0.00277082,2.16495e-05,0.999885
82,1,0.644531,0.0117188,0.999899,0.000523777,0,0,-0.00289449,2.26155e-05,0.999899
83,1,0.652344,0.0117188,0.999913,0.000501669,0,0,-0.00300624,2.34883e-05,0.999913
84,1,0.660156,0.0117188,0.999927,0.000479628,0,0,-0.00310594,2.42669e-05,0.999927
85,1,0.667969,0.0117188,0.999941,0.00045774,0,0,-0.00319349,2.49506e-05,0.999941
86,1,0.675781,0.0117188,0.999955,0.000436082,0,0,-0.00326887,2.55392e-05,0.999955
87,1,0.683594,0.0117188,0.999968,0.000414726,0,0,-0.00333213,2.60331e-05,0.999968
88,1,0.691406,0.0117188,0.99998,0.000393737,0,0,-0.00338338,2.64331e-05,0.99998
89,1,0.699219,0.0117188,0.999992,0.000373176,0,0,-0.00342276,2.67405e-05,0.999992
90,1,0.707031,0.0117188,1,0.000353096,0,0,-0.0034505,2.69569e-05,1
91,1,0.714844,0.0117188,1.00001,0.000333544,0,0,-0.00346685,2.70844e-05,1.00001
92,1,0.722656,0.0117188,1.00003,0.000314562,0,0,-0.00347213,2.71253e-05,1.00003
93,1,0.730469,0.0117188,1.00003,0.000296184,0,0,-0.00346667,2.70824e-05,1.00003
94,1,0.738281,0.0117188,1.00004,0.00027844,0,0,-0.00345087,2.69588e-05,1.00004
95,1,0.746094,0.0117188,1.00005,0.000261354,0,0,-0.00342515,2.67576e-05,1.00005
96,1,0.753906,0.0117188,1.00006,0.000244946,0,0,-0.00338994,2.64823e-05,1.00006
97,1,0.761719,0.0117188,1.00007,0.000229227,0,0,-0.00334571,2.61367e-05,1.00007
98,1,0.769531,0.0117188,1.00007,0.000214209,0,0,-0.00329295,2.57244e-05,1.00007
99,1,0.777344,0.0117188,1.00008,0.000199895,0,0,-0.00323216,2.52493e-05,1.00008
100,1,0.785156,0.0117188,1.00008,0.000186288,0,0,-0.00316383,2.47154e-05,1.00008
101,1,0.792969,0.0117188,1.00009,0.000173384,0,0,-0.00308848,2.41267e-05,1.00009
102,1,0.800781,0.0117188,1.00009,0.000161178,0,0,-0.00300662,2.34871e-05,1.00009
103,1,0.808594,0.0117188,1.00009,0.000149663,0,0,-0.00291874,2.28006e-05,1.00009
104,1,0.816406,0.0117188,1.00009,0.000138828,0,0,-0.00282535,2.20709e-05,1.00009
105,1,0.824219,0.0117188,1.0001,0.00012866,0,0,-0.00272691,2.1302e-05,1.0001
106,1,0.832031,0.0117188,1.0001,0.000119145,0,0,-0.00262391,2.04973e-05,1.0001
107,1,0.839844,0.0117188,1.0001,0.000110268,0,0,-0.00251678,1.96605e-05,1.0001
108,1,0.847656,0.0117188,1.0001,0.000102012,0,0,-0.00240596,1.87947e-05,1.0001
109,1,0.855469,0.0117188,1.0001,9.436e-05,0,0,-0.00229184,1.79033e-05,1.0001
110,1,0.863281,0.0117188,1.0001,8.7295e-05,0,0,-0.0021748,1.6989e-05,1.0001
111,1,0.871094,0.0117188,1.0001,8.0799e-05,0,0,-0.00205519,1.60546e-05,1.0001
112,1,0.878906,0.0117188,1.0001,7.48544e-05,0,0,-0.00193333,1.51027e-05,1.0001
113,1,0.886719,0.0117188,1.00009,6.9444e-05,0,0,-0.00180951,1.41354e-05,1.00009
114,1,0.894531,0.0117188,1.00009,6.45512e-05,0,0,-0.00168399,1.31549e-05,1.00009
115,1,0.902344,0.0117188,1.00009,6.016e-05,0,0,-0.00155701,1.2163e-05,1.00009
116,1,0.910156,0.0117188,1.00009,5.62553e-05,0,0,-0.00142876,1.11612e-05,1.00009
117,1,0.917969,0.0117188,1.00009,5.28232e-05,0,0,-0.00129943,1.01508e-05,1.00009
118,1,0.925781,0.0117188,1.00009,4.98509e-05,0,0,-0.00116915,9.13314e-06,1.00009
119,1,0.933594,0.0117188,1.00009,4.73271e-05,0,0,-0.00103804,8.10899e-06,1.00009
120,1,0.941406,0.0117188,1.00009,4.52415e-05,0,0,-0.000906207,7.07912e-06,1.00009
121,1,0.949219,0.0117188,1.00009,4.35859e-05,0,0,-0.000773712,6.0441e-06,1.00009
122,1,0.957031,0.0117188,1.00009,4.23531e-05,0,0,-0.000640605,5.0043e-06,1.00009
123,1,0.964844,0.0117188,1.00009,4.15379e-05,0,0,-0.000506919,3.95996e-06,1.00009
124,1,0.972656,0.0117188,1.00009,4.11368e-05,0,0,-0.000372666,2.91121e-06,1.00009
125,1,0.980469,0.0117188,1.00009,4.11477e-05,0,0,-0.000237849,1.85804e-06,1.00009
126,1,0.988281,0.0117188,1.00009,4.15706e-05,0,0,-0.000102457,8.00374e-07,1.00009
127,1,0.996094,0.0117188,1.00009,4.24069e-05,0,0,3.35286e-05,2.6192e-07,1.00009
0,2,0.00390625,0.0195312,1.00009,4.43044e-05,0,0,0.000238872,1.86602e-06,1.00009
1,2,0.0117188,0.0195312,1.00009,4.68248e-05,0,0,0.000378205,2.95446e-06,1.00009
2,2,0.0195312,0.0195312,1.00009,4.97818e-05,0,0,0.000518619,4.05134e-06,1.00009
3,2,0.0273438,0.0195312,1.00009,5.31867e-05,0,0,0.000660134,5.15681e-06,1.00009
4,2,0.0351562,0.0195312,1.0001,5.70525e-05,0,0,0.000802759,6.27096e-06,1.0001
5,2,0.0429688,0.0195312,1.0001,6.13935e-05,0,0,0.000946496,7.39378e-06,1.0001
6,2,0.0507812,0.0195312,1.0001,6.62252e-05,0,0,0.00109133,8.52516e-06,1.0001
7,2,0.0585938,0.0195312,1.0001,7.15641e-05,0,0,0.00123723,9.66486e-06,1.0001
8,2,0.0664062,0.0195312,1.00011,7.74277e-05,0,0,0.00138414,1.08125e-05,1.00011
9,2,0.0742188,0.0195312,1.00011,8.38343e-05,0,0,0.001532,1.19675e-05,1.00011
10,2,0.0820312,0.0195312,1.00011,9.08024e-05,0,0,0.00168071,1.31291e-05,1.00011
11,2,0.0898438,0.0195312,1.00011,9.8351e-05,0,0,0.00183014,1.42963e-05,1.00011
12,2,0.0976562,0.0195312,1.00012,0.000106499,0,0,0.00198014,1.5468e-05,1.00012
13,2,0.105469,0.0195312,1.00012,0.000115265,0,0,0.00213053,1.66427e-05,1.00012
14,2,0.113281,0.0195312,1.00012,0.000124668,0,0,0.00228109,1.78188e-05,1.00012
15,2,0.121094,0.0195312,1.00013,0.000134725,0,0,0.00243158,1.89943e-05,1.00013
16,2,0.128906,0.0195312,1.00013,0.000145453,0,0,0.00258172,2.0167e-05,1.00013
17,2,0.136719,0.0195312,1.00013,0.000156866,0,0,0.00273119,2.13346e-05,1.00013
18,2,0.144531,0.0195312,1.00014,0.000168977,0,0,0.00287965,2.24942e-05,1.00014
19,2,0.152344,0.0195312,1.00014,0.000181798,0,0,0.00302672,2.3643e-05,1.00014
20,2,0.160156,0.0195312,1.00014,0.000195337,0,0,0.00317198,2.47776e-05,1.00014
21,2,0.167969,0.0195312,1.00014,0.0002096,0,0,0.003315,2.58947e-05,1.00014
