i,j,x,y,Bx,By,Bz,psi,divB
24,0,0.191406,0.00390625,1.00386,0.000341243,0,-0.00916244,0.0765498
25,0,0.199219,0.00390625,1.00376,0.000336847,0,-0.00934,0.0712906
26,0,0.207031,0.00390625,1.00363,0.000330423,0,-0.00947819,0.0655323
27,0,0.214844,0.00390625,1.00347,0.000322078,0,-0.00957597,0.0593595
28,0,0.222656,0.00390625,1.00328,0.000311948,0,-0.00963285,0.0528622
29,0,0.230469,0.00390625,1.00305,0.000300195,0,-0.00964885,0.0461328
30,0,0.238281,0.00390625,1.0028,0.000287004,0,-0.00962453,0.0392647
31,0,0.246094,0.00390625,1.00252,0.000272578,0,-0.00956094,0.0323501
32,0,0.253906,0.00390625,1.00222,0.000257133,0,-0.00945956,0.0254784
33,0,0.261719,0.00390625,1.0019,0.000240892,0,-0.00932229,0.0187342
34,0,0.269531,0.00390625,1.00156,0.000224082,0,-0.00915137,0.012196
35,0,0.277344,0.00390625,1.0012,0.000206928,0,-0.00894934,0.00593507
36,0,0.285156,0.00390625,1.00082,0.000189649,0,-0.00871897,1.42761e-05
37,0,0.292969,0.00390625,1.00044,0.000172451,0,-0.00846316,-0.00551228
38,0,0.300781,0.00390625,1.00005,0.000155528,0,-0.00818494,-0.0105998
39,0,0.308594,0.00390625,0.999657,0.000139056,0,-0.00788737,-0.015213
40,0,0.316406,0.00390625,0.999261,0.000123192,0,-0.00757347,-0.0193256
41,0,0.324219,0.00390625,0.998865,0.000108071,0,-0.00724623,-0.0229204
42,0,0.332031,0.00390625,0.998472,9.38056e-05,0,-0.00690847,-0.0259887
43,0,0.339844,0.00390625,0.998086,8.0485e-05,0,-0.00656288,-0.0285294
44,0,0.347656,0.00390625,0.997706,6.81765e-05,0,-0.00621196,-0.0305483
45,0,0.355469,0.00390625,0.997337,5.69247e-05,0,-0.00585799,-0.0320573
46,0,0.363281,0.00390625,0.996979,4.67535e-05,0,-0.005503,-0.0330736
47,0,0.371094,0.00390625,0.996634,3.76672e-05,0,-0.00514878,-0.0336187
48,0,0.378906,0.00390625,0.996303,2.96525e-05,0,-0.00479686,-0.0337174
49,0,0.386719,0.00390625,0.995988,2.26807e-05,0,-0.00444853,-0.0333974
50,0,0.394531,0.00390625,0.995691,1.67096e-05,0,-0.00410481,-0.0326878
51,0,0.402344,0.00390625,0.995411,1.16862e-05,0,-0.00376647,-0.0316193
52,0,0.410156,0.00390625,0.99515,7.54837e-06,0,-0.00343406,-0.0302229
53,0,0.417969,0.00390625,0.994908,4.22786e-06,0,-0.00310791,-0.0285297
54,0,0.425781,0.00390625,0.994686,1.65167e-06,0,-0.00278813,-0.0265703
55,0,0.433594,0.00390625,0.994486,-2.55801e-07,0,-0.00247468,-0.0243748
56,0,0.441406,0.00390625,0.994306,-1.57123e-06,0,-0.00216731,-0.0219722
57,0,0.449219,0.00390625,0.994148,-2.37106e-06,0,-0.00186565,-0.0193906
58,0,0.457031,0.00390625,0.994012,-2.7305e-06,0,-0.00156919,-0.0166567
59,0,0.464844,0.00390625,0.993898,-2.72287e-06,0,-0.00127732,-0.0137964
60,0,0.472656,0.00390625,0.993807,-2.41921e-06,0,-0.000989313,-0.0108342
61,0,0.480469,0.00390625,0.993738,-1.88829e-06,0,-0.000704398,-0.00779382
62,0,0.488281,0.00390625,0.993693,-1.19672e-06,0,-0.000421729,-0.00469822
63,0,0.496094,0.00390625,0.99367,-4.09496e-07,0,-0.000140424,-0.00156971
64,0,0.503906,0.00390625,0.99367,4.09496e-07,0,0.000140424,0.00156971
65,0,0.511719,0.00390625,0.993693,1.19672e-06,0,0.000421729,0.00469822
66,0,0.519531,0.00390625,0.993738,1.88829e-06,0,0.000704398,0.00779382
67,0,0.527344,0.00390625,0.993807,2.41921e-06,0,0.000989313,0.0108342
68,0,0.535156,0.00390625,0.993898,2.72287e-06,0,0.00127732,0.0137964
69,0,0.542969,0.00390625,0.994012,2.7305e-06,0,0.00156919,0.0166567
70,0,0.550781,0.00390625,0.994148,2.37106e-06,0,0.00186565,0.0193906
71,0,0.558594,0.00390625,0.994306,1.57123e-06,0,0.00216731,0.0219722
72,0,0.566406,0.00390625,0.994486,2.55801e-07,0,0.00247468,0.0243748
73,0,0.574219,0.00390625,0.994686,-1.65167e-06,0,0.00278813,0.0265703
74,0,0.582031,0.00390625,0.994908,-4.22786e-06,0,0.00310791,0.0285297
75,0,0.589844,0.00390625,0.99515,-7.54837e-06,0,0.00343406,0.0302229
76,0,0.597656,0.00390625,0.995411,-1.16862e-05,0,0.00376647,0.0316193
77,0,0.605469,0.00390625,0.995691,-1.67096e-05,0,0.00410481,0.0326878
78,0,0.613281,0.00390625,0.995988,-2.26807e-05,0,0.00444853,0.0333974
79,0,0.621094,0.00390625,0.996303,-2.96525e-05,0,0.00479686,0.0337174
80,0,0.628906,0.00390625,0.996634,-3.76672e-05,0,0.00514878,0.0336187
81,0,0.636719,0.00390625,0.996979,-4.67535e-05,0,0.005503,0.0330736
82,0,0.644531,0.00390625,0.997337,-5.69247e-05,0,0.00585799,0.0320573
83,0,0.652344,0.00390625,0.997706,-6.81765e-05,0,0.00621196,0.0305483
84,0,0.660156,0.00390625,0.998086,-8.0485e-05,0,0.00656288,0.0285294
85,0,0.667969,0.00390625,0.998472,-9.38056e-05,0,0.00690847,0.0259887
86,0,0.675781,0.00390625,0.998865,-0.000108071,0,0.00724623,0.0229204
87,0,0.683594,0.00390625,0.999261,-0.000123192,0,0.00757347,0.0193256
88,0,0.691406,0.00390625,0.999657,-0.000139056,0,0.00788737,0.015213
89,0,0.699219,0.00390625,1.00005,-0.000155528,0,0.00818494,0.0105998
90,0,0.707031,0.00390625,1.00044,-0.000172451,0,0.00846316,0.00551228
91,0,0.714844,0.00390625,1.00082,-0.000189649,0,0.00871897,-1.42761e-05
92,0,0.722656,0.00390625,1.0012,-0.000206928,0,0.00894934,-0.00593507
93,0,0.730469,0.00390625,1.00156,-0.000224082,0,0.00915137,-0.012196
94,0,0.738281,0.00390625,1.0019,-0.000240892,0,0.00932229,-0.0187342
95,0,0.746094,0.00390625,1.00222,-0.000257133,0,0.00945956,-0.0254784
96,0,0.753906,0.00390625,1.00252,-0.000272578,0,0.00956094,-0.0323501
97,0,0.761719,0.00390625,1.0028,-0.000287004,0,0.00962453,-0.0392647
98,0,0.769531,0.00390625,1.00305,-0.000300195,0,0.00964885,-0.0461328
99,0,0.777344,0.00390625,1.00328,-0.000311948,0,0.00963285,-0.0528622
100,0,0.785156,0.00390625,1.00347,-0.000322078,0,0.00957597,-0.0593595
101,0,0.792969,0.00390625,1.00363,-0.000330423,0,0.00947819,-0.0655323
102,0,0.800781,0.00390625,1.00376,-0.000336847,0,0.00934,-0.0712906
103,0,0.808594,0.00390625,1.00386,-0.000341243,0,0.00916244,-0.0765498
104,0,0.816406,0.00390625,1.00393,-0.000343537,0,0.00894706,-0.0812318
105,0,0.824219,0.00390625,1.00396,-0.00034369,0,0.00869591,-0.0852671
106,0,0.832031,0.00390625,1.00396,-0.000341694,0,0.0084115,-0.0885963
107,0,0.839844,0.00390625,1.00394,-0.000337579,0,0.00809674,-0.0911714
108,0,0.847656,0.00390625,1.00389,-0.000331407,0,0.00775486,-0.0929564
109,0,0.855469,0.00390625,1.00381,-0.000323268,0,0.00738938,-0.0939283
110,0,0.863281,0.00390625,1.00371,-0.000313281,0,0.00700395,-0.094077
111,0,0.871094,0.00390625,1.00359,-0.000301587,0,0.00660236,-0.093405
112,0,0.878906,0.00390625,1.00345,-0.000288346,0,0.00618836,-0.0919267
113,0,0.886719,0.00390625,1.0033,-0.00027373,0,0.00576561,-0.0896678
114,0,0.894531,0.00390625,1.00315,-0.000257917,0,0.00533759,-0.0866634
115,0,0.902344,0.00390625,1.00298,-0.000241089,0,0.00490752,-0.0829571
116,0,0.910156,0.00390625,1.00281,-0.000223424,0,0.00447827,-0.0785991
117,0,0.917969,0.00390625,1.00265,-0.00020509,0,0.00405232,-0.0736443
118,0,0.925781,0.00390625,1.00248,-0.000186243,0,0.00363169,-0.0681508
119,0,0.933594,0.00390625,1.00233,-0.000167022,0,0.00321791,-0.0621785
120,0,0.941406,0.00390625,1.00218,-0.000147548,0,0.00281204,-0.0557869
121,0,0.949219,0.00390625,1.00204,-0.000127919,0,0.0024146,-0.0490348
122,0,0.957031,0.00390625,1.00192,-0.000108213,0,0.00202564,-0.0419788
123,0,0.964844,0.00390625,1.00182,-8.84843e-05,0,0.00164472,-0.0346726
124,0,0.972656,0.00390625,1.00174,-6.87695e-05,0,0.00127101,-0.0271672
125,0,0.980469,0.00390625,1.00167,-4.90855e-05,0,0.000903315,-0.0195106
126,0,0.988281,0.00390625,1.00163,-2.94348e-05,0,0.000540123,-0.0117481
127,0,0.996094,0.00390625,1.00161,-9.8086e-06,0,0.000179726,-0.00392295
0,1,0.00390625,0.0117188,1.00164,2.94348e-05,0,-0.000182196,0.00392648
1,1,0.0117188,0.0117188,1.00167,8.83286e-05,0,-0.000547491,0.0117575
2,1,0.0195312,0.0117188,1.00171,0.000147288,0,-0.000915456,0.0195222
3,1,0.0273438,0.0117188,1.00177,0.000206335,0,-0.00128772,0.0271751
4,1,0.0351562,0.0117188,1.00186,0.000265457,0,-0.00166571,0.0346688
5,1,0.0429688,0.0117188,1.00196,0.000324598,0,-0.00205054,0.0419535
6,1,0.0507812,0.0117188,1.00208,0.000383648,0,-0.00244298,0.048977
7,1,0.0585938,0.0117188,1.00222,0.000442437,0,-0.00284338,0.0556843
8,1,0.0664062,0.0117188,1.00236,0.000500733,0,-0.00325165,0.0620183
9,1,0.0742188,0.0117188,1.00252,0.000558237,0,-0.00366718,0.0679202
10,1,0.0820312,0.0117188,1.00268,0.00061459,0,-0.00408889,0.0733307
11,1,0.0898438,0.0117188,1.00285,0.000669372,0,-0.0045152,0.078191
12,1,0.0976562,0.0117188,1.00301,0.000722119,0,-0.00494405,0.0824441
13,1,0.105469,0.0117188,1.00318,0.000772327,0,-0.00537296,0.086037
14,1,0.113281,0.0117188,1.00333,0.000819467,0,-0.00579905,0.0889216
15,1,0.121094,0.0117188,1.00348,0.000863,0,-0.00621911,0.0910568
16,1,0.128906,0.0117188,1.00361,0.000902394,0,-0.00662968,0.0924099
17,1,0.136719,0.0117188,1.00373,0.000937138,0,-0.00702714,0.0929581
18,1,0.144531,0.0117188,1.00383,0.000966762,0,-0.00740779,0.0926899
19,1,0.152344,0.0117188,1.0039,0.000990847,0,-0.00776792,0.0916056
20,1,0.160156,0.0117188,1.00395,0.00100905,0,-0.00810393,0.0897179
21,1,0.167969,0.0117188,1.00397,0.00102109,0,-0.00841241,0.0870523
22,1,0.175781,0.0117188,1.00396,0.0010268,0,-0.00869021,0.083647
23,1,0.183594,0.0117188,1.00392,0.0010261,0,-0.00893453,0.0795516
24,1,0.191406,0.0117188,1.00385,0.00101901,0,-0.00914296,0.0748271
25,1,0.199219,0.0117188,1.00375,0.00100565,0,-0.00931356,0.0695438
26,1,0.207031,0.0117188,1.00362,0.000986256,0,-0.00944489,0.0637803
27,1,0.214844,0.0117188,1.00345,0.000961142,0,-0.009536,0.0576213
28,1,0.222656,0.0117188,1.00325,0.000930722,0,-0.0095865,0.0511563
29,1,0.230469,0.0117188,1.00303,0.000895481,0,-0.00959651,0.0444768
30,1,0.238281,0.0117188,1.00277,0.000855975,0,-0.00956665,0.0376751
31,1,0.246094,0.0117188,1.00249,0.00081281,0,-0.00949804,0.0308417
32,1,0.253906,0.0117188,1.00219,0.00076663,0,-0.00939222,0.0240641
33,1,0.261719,0.0117188,1.00187,0.000718104,0,-0.00925113,0.0174249
34,1,0.269531,0.0117188,1.00152,0.000667907,0,-0.00907704,0.0110004
35,1,0.277344,0.0117188,1.00116,0.000616708,0,-0.0088725,0.0048595
36,1,0.285156,0.0117188,1.00079,0.000565157,0,-0.00864028,-0.000937123
37,1,0.292969,0.0117188,1.00041,0.000513872,0,-0.00838329,-0.00633765
38,1,0.300781,0.0117188,1.00002,0.000463426,0,-0.00810453,-0.0112995
39,1,0.308594,0.0117188,0.999625,0.000414344,0,-0.00780702,-0.0157891
40,1,0.316406,0.0117188,0.99923,0.000367088,0,-0.00749378,-0.0197823
41,1,0.324219,0.0117188,0.998836,0.000322058,0,-0.00716771,-0.0232635
42,1,0.332031,0.0117188,0.998445,0.000279588,0,-0.00683163,-0.0262252
43,1,0.339844,0.0117188,0.99806,0.000239942,0,-0.00648815,-0.0286673
44,1,0.347656,0.0117188,0.997682,0.000203317,0,-0.00613974,-0.0305967
45,1,0.355469,0.0117188,0.997315,0.000169844,0,-0.0057886,-0.032026
46,1,0.363281,0.0117188,0.996959,0.00013959,0,-0.00543673,-0.0329727
47,1,0.371094,0.0117188,0.996616,0.000112567,0,-0.00508588,-0.0334586
48,1,0.378906,0.0117188,0.996288,8.87338e-05,0,-0.00473752,-0.0335084
49,1,0.386719,0.0117188,0.995975,6.80016e-05,0,-0.00439289,-0.0331497
50,1,0.394531,0.0117188,0.995679,5.02438e-05,0,-0.00405297,-0.0324114
51,1,0.402344,0.0117188,0.995401,3.53009e-05,0,-0.00371852,-0.0313236
52,1,0.410156,0.0117188,0.995142,2.29875e-05,0,-0.00339004,-0.0299169
53,1,0.417969,0.0117188,0.994902,1.30989e-05,0,-0.00306784,-0.0282218
54,1,0.425781,0.0117188,0.994682,5.41737e-06,0,-0.00275202,-0.0262683
55,1,0.433594,0.0117188,0.994482,-2.82424e-07,0,-0.0024425,-0.0240857
56,1,0.441406,0.0117188,0.994304,-4.22878e-06,0,-0.00213904,-0.0217024
57,1,0.449219,0.0117188,0.994147,-6.64899e-06,0,-0.00184125,-0.0191455
58,1,0.457031,0.0117188,0.994012,-7.76641e-06,0,-0.00154863,-0.0164413
59,1,0.464844,0.0117188,0.993899,-7.79851e-06,0,-0.00126055,-0.0136146
60,1,0.472656,0.0117188,0.993808,-6.95579e-06,0,-0.000976316,-0.0106893
61,1,0.480469,0.0117188,0.99374,-5.44169e-06,0,-0.000695137,-0.00768853
62,1,0.488281,0.0117188,0.993695,-3.45323e-06,0,-0.000416182,-0.00463432
63,1,0.496094,0.0117188,0.993672,-1.18233e-06,0,-0.000138576,-0.00154829
64,1,0.503906,0.0117188,0.993672,1.18233e-06,0,0.000138576,0.00154829
65,1,0.511719,0.0117188,0.993695,3.45323e-06,0,0.000416182,0.00463432
66,1,0.519531,0.0117188,0.99374,5.44169e-06,0,0.000695137,0.00768853
67,1,0.527344,0.0117188,0.993808,6.95579e-06,0,0.000976316,0.0106893
68,1,0.535156,0.0117188,0.993899,7.79851e-06,0,0.00126055,0.0136146
69,1,0.542969,0.0117188,0.994012,7.76641e-06,0,0.00154863,0.0164413
70,1,0.550781,0.0117188,0.994147,6.64899e-06,0,0.00184125,0.0191455
71,1,0.558594,0.0117188,0.994304,4.22878e-06,0,0.00213904,0.0217024
72,1,0.566406,0.0117188,0.994482,2.82424e-07,0,0.0024425,0.0240857
73,1,0.574219,0.0117188,0.994682,-5.41737e-06,0,0.00275202,0.0262683
74,1,0.582031,0.0117188,0.994902,-1.30989e-05,0,0.00306784,0.0282218
75,1,0.589844,0.0117188,0.995142,-2.29875e-05,0,0.00339004,0.0299169
76,1,0.597656,0.0117188,0.995401,-3.53009e-05,0,0.00371852,0.0313236
77,1,0.605469,0.0117188,0.995679,-5.02438e-05,0,0.00405297,0.0324114
78,1,0.613281,0.0117188,0.995975,-6.80016e-05,0,0.00439289,0.0331497
79,1,0.621094,0.0117188,0.996288,-8.87338e-05,0,0.00473752,0.0335084
80,1,0.628906,0.0117188,0.996616,-0.000112567,0,0.00508588,0.0334586
81,1,0.636719,0.0117188,0.996959,-0.00013959,0,0.00543673,0.0329727
82,1,0.644531,0.0117188,0.997315,-0.000169844,0,0.0057886,0.032026
83,1,0.652344,0.0117188,0.997682,-0.000203317,0,0.00613974,0.0305967
84,1,0.660156,0.0117188,0.99806,-0.000239942,0,0.00648815,0.0286673
85,1,0.667969,0.0117188,0.998445,-0.000279588,0,0.00683163,0.0262252
86,1,0.675781,0.0117188,0.998836,-0.000322058,0,0.00716771,0.0232635
87,1,0.683594,0.0117188,0.99923,-0.000367088,0,0.00749378,0.0197823
88,1,0.691406,0.0117188,0.999625,-0.000414344,0,0.00780702,0.0157891
89,1,0.699219,0.0117188,1.00002,-0.000463426,0,0.00810453,0.0112995
90,1,0.707031,0.0117188,1.00041,-0.000513872,0,0.00838329,0.00633765
91,1,0.714844,0.0117188,1.00079,-0.000565157,0,0.00864028,0.000937123
92,1,0.722656,0.0117188,1.00116,-0.000616708,0,0.0088725,-0.0048595
93,1,0.730469,0.0117188,1.00152,-0.000667907,0,0.00907704,-0.0110004
94,1,0.738281,0.0117188,1.00187,-0.000718104,0,0.00925113,-0.0174249
95,1,0.746094,0.0117188,1.00219,-0.00076663,0,0.00939222,-0.0240641
96,1,0.753906,0.0117188,1.00249,-0.00081281,0,0.00949804,-0.0308417
97,1,0.761719,0.0117188,1.00277,-0.000855975,0,0.00956665,-0.0376751
98,1,0.769531,0.0117188,1.00303,-0.000895481,0,0.00959651,-0.0444768
99,1,0.777344,0.0117188,1.00325,-0.000930722,0,0.0095865,-0.0511563
100,1,0.785156,0.0117188,1.00345,-0.000961142,0,0.009536,-0.0576213
101,1,0.792969,0.0117188,1.00362,-0.000986256,0,0.00944489,-0.0637803
102,1,0.800781,0.0117188,1.00375,-0.00100565,0,0.00931356,-0.0695438
103,1,0.808594,0.0117188,1.00385,-0.00101901,0,0.00914296,-0.0748271
104,1,0.816406,0.0117188,1.00392,-0.0010261,0,0.00893453,-0.0795516
105,1,0.824219,0.0117188,1.00396,-0.0010268,0,0.00869021,-0.083647
106,1,0.832031,0.0117188,1.00397,-0.00102109,0,0.00841241,-0.0870523
107,1,0.839844,0.0117188,1.00395,-0.00100905,0,0.00810393,-0.0897179
108,1,0.847656,0.0117188,1.0039,-0.000990847,0,0.00776792,-0.0916056
109,1,0.855469,0.0117188,1.00383,-0.000966762,0,0.00740779,-0.0926899
110,1,0.863281,0.0117188,1.00373,-0.000937138,0,0.00702714,-0.0929581
111,1,0.871094,0.0117188,1.00361,-0.000902394,0,0.00662968,-0.0924099
112,1,0.878906,0.0117188,1.00348,-0.000863,0,0.00621911,-0.0910568
113,1,0.886719,0.0117188,1.00333,-0.000819467,0,0.00579905,-0.0889216
114,1,0.894531,0.0117188,1.00318,-0.000772327,0,0.00537296,-0.086037
115,1,0.902344,0.0117188,1.00301,-0.000722119,0,0.00494405,-0.0824441
116,1,0.910156,0.0117188,1.00285,-0.000669372,0,0.0045152,-0.078191
117,1,0.917969,0.0117188,1.00268,-0.00061459,0,0.00408889,-0.0733307
118,1,0.925781,0.0117188,1.00252,-0.000558237,0,0.00366718,-0.0679202
119,1,0.933594,0.0117188,1.00236,-0.000500733,0,0.00325165,-0.0620183
120,1,0.941406,0.0117188,1.00222,-0.000442437,0,0.00284338,-0.0556843
121,1,0.949219,0.0117188,1.00208,-0.000383648,0,0.00244298,-0.048977
122,1,0.957031,0.0117188,1.00196,-0.000324598,0,0.00205054,-0.0419535
123,1,0.964844,0.0117188,1.00186,-0.000265457,0,0.00166571,-0.0346688
124,1,0.972656,0.0117188,1.00177,-0.000206335,0,0.00128772,-0.0271751
125,1,0.980469,0.0117188,1.00171,-0.000147288,0,0.000915456,-0.0195222
126,1,0.988281,0.0117188,1.00167,-8.83286e-05,0,0.000547491,-0.0117575
127,1,0.996094,0.0117188,1.00164,-2.94348e-05,0,0.000182196,-0.00392648
0,2,0.00390625,0.0195312,1.00172,4.90855e-05,0,-0.000187093,0.00393228
1,2,0.0117188,0.0195312,1.00174,0.000147288,0,-0.0005621,0.0117725
2,2,0.0195312,0.0195312,1.00179,0.000245575,0,-0.000939527,0.0195392
3,2,0.0273438,0.0195312,1.00185,0.000343966,0,-0.00132084,0.0271825
4,2,0.0351562,0.0195312,1.00194,0.000442423,0,-0.0017073,0.0346509
5,2,0.0429688,0.0195312,1.00204,0.000540842,0,-0.00209987,0.0418912
6,2,0.0507812,0.0195312,1.00216,0.000639026,0,-0.00249917,0.0488482
7,2,0.0585938,0.0195312,1.00229,0.000736684,0,-0.00290542,0.055465
8,2,0.0664062,0.0195312,1.00244,0.000833421,0,-0.00331838,0.0616835
9,2,0.0742188,0.0195312,1.00259,0.000928735,0,-0.00373734,0.0674447
10,2,0.0820312,0.0195312,1.00276,0.00102203,0,-0.00416113,0.0726899
11,2,0.0898438,0.0195312,1.00292,0.0011126,0,-0.00458808,0.0773623
12,2,0.0976562,0.0195312,1.00308,0.00119969,0,-0.00501609,0.0814076
13,2,0.105469,0.0195312,1.00324,0.00128245,0,-0.00544262,0.0847761
14,2,0.113281,0.0195312,1.00339,0.00136003,0,-0.0058648,0.0874239
15,2,0.121094,0.0195312,1.00353,0.00143154,0,-0.00627945,0.0893148
16,2,0.128906,0.0195312,1.00366,0.00149611,0,-0.00668315,0.0904213
17,2,0.136719,0.0195312,1.00377,0.00155291,0,-0.00707236,0.0907263
18,2,0.144531,0.0195312,1.00386,0.00160117,0,-0.00744348,0.0902236
19,2,0.152344,0.0195312,1.00393,0.00164022,0,-0.00779293,0.0889191
20,2,0.160156,0.0195312,1.00397,0.00166949,0,-0.00811728,0.0868307
21,2,0.167969,0.0195312,1.00398,0.00168858,0,-0.00841328,0.0839889
22,2,0.175781,0.0195312,1.00397,0.00169719,0,-0.00867797,0.0804358
23,2,0.183594,0.0195312,1.00392,0.00169522,0,-0.00890875,0.0762247
24,2,0.191406,0.0195312,1.00384,0.00168271,0,-0.00910343,0.0714191
25,2,0.199219,0.0195312,1.00373,0.0016599,0,-0.00926028,0.0660912
26,2,0.207031,0.0195312,1.00359,0.00162717,0,-0.00937804,0.0603205
27,2,0.214844,0.0195312,1.00342,0.00158507,0,-0.00945599,0.0541918
28,2,0.222656,0.0195312,1.00321,0.00153428,0,-0.00949392,0.0477933
29,2,0.230469,0.0195312,1.00298,0.00147561,0,-0.00949212,0.041215
30,2,0.238281,0.0195312,1.00272,0.00140999,0,-0.00945136,0.0345465
31,2,0.246094,0.0195312,1.00244,0.00133843,0,-0.00937289,0.0278754
32,2,0.253906,0.0195312,1.00213,0.00126198,0,-0.00925836,0.0212854
33,2,0.261719,0.0195312,1.0018,0.00118176,0,-0.00910978,0.0148549
34,2,0.269531,0.0195312,1.00146,0.00109886,0,-0.0089295,0.00865582
35,2,0.277344,0.0195312,1.0011,0.0010144,0,-0.00872007,0.00275269
36,2,0.285156,0.0195312,1.00072,0.000929441,0,-0.00848429,-0.00279839
37,2,0.292969,0.0195312,1.00034,0.000844987,0,-0.00822503,-0.00795002
38,2,0.300781,0.0195312,0.999954,0.000761981,0,-0.00794527,-0.0126638
39,2,0.308594,0.0195312,0.999562,0.000681275,0,-0.00764797,-0.0169101
40,2,0.316406,0.0195312,0.999169,0.000603624,0,-0.00733606,-0.0206683
41,2,0.324219,0.0195312,0.998778,0.000529678,0,-0.00701239,-0.0239258
42,2,0.332031,0.0195312,0.99839,0.000459974,0,-0.00667967,-0.0266778
43,2,0.339844,0.0195312,0.998009,0.00039494,0,-0.00634042,-0.0289267
44,2,0.347656,0.0195312,0.997635,0.00033489,0,-0.00599698,-0.0306807
45,2,0.355469,0.0195312,0.997272,0.00028003,0,-0.00565149,-0.0319537
46,2,0.363281,0.0195312,0.99692,0.000230465,0,-0.00530583,-0.0327642
47,2,0.371094,0.0195312,0.996581,0.000186205,0,-0.00496164,-0.0331342
48,2,0.378906,0.0195312,0.996257,0.000147175,0,-0.00462032,-0.0330886
49,2,0.386719,0.0195312,0.995948,0.000113225,0,-0.00428302,-0.0326546
50,2,0.394531,0.0195312,0.995656,8.41401e-05,0,-0.00395064,-0.0318605
51,2,0.402344,0.0195312,0.995382,5.96548e-05,0,-0.00362387,-0.0307356
52,2,0.410156,0.0195312,0.995126,3.94605e-05,0,-0.00330316,-0.0293094
53,2,0.417969,0.0195312,0.994889,2.32186e-05,0,-0.00298877,-0.0276113
54,2,0.425781,0.0195312,0.994672,1.05698e-05,0,-0.00268075,-0.0256699
55,2,0.433594,0.0195312,0.994476,1.14318e-06,0,-0.002379,-0.0235133
56,2,0.441406,0.0195312,0.9943,-5.4359e-06,0,-0.00208326,-0.0211683
57,2,0.449219,0.0195312,0.994145,-9.53954e-06,0,-0.00179312,-0.0186607
58,2,0.457031,0.0195312,0.994012,-1.15325e-05,0,-0.00150807,-0.0160152
59,2,0.464844,0.0195312,0.9939,-1.17691e-05,0,-0.00122749,-0.0132552
60,2,0.472656,0.0195312,0.993811,-1.05914e-05,0,-0.000950681,-0.0104031
61,2,0.480469,0.0195312,0.993743,-8.3291e-06,0,-0.000676871,-0.00748053
62,2,0.488281,0.0195312,0.993699,-5.30113e-06,0,-0.000405241,-0.00450808
63,2,0.496094,0.0195312,0.993676,-1.81746e-06,0,-0.000134933,-0.00150598
64,2,0.503906,0.0195312,0.993676,1.81746e-06,0,0.000134933,0.00150598
65,2,0.511719,0.0195312,0.993699,5.30113e-06,0,0.000405241,0.00450808
66,2,0.519531,0.0195312,0.993743,8.3291e-06,0,0.000676871,0.00748053
67,2,0.527344,0.0195312,0.993811,1.05914e-05,0,0.000950681,0.0104031
68,2,0.535156,0.0195312,0.9939,1.17691e-05,0,0.00122749,0.0132552
69,2,0.542969,0.0195312,0.994012,1.15325e-05,0,0.00150807,0.0160152
70,2,0.550781,0.0195312,0.994145,9.53954e-06,0,0.00179312,0.0186607
71,2,0.558594,0.0195312,0.9943,5.4359e-06,0,0.00208326,0.0211683
72,2,0.566406,0.0195312,0.994476,-1.14318e-06,0,0.002379,0.0235133
73,2,0.574219,0.0195312,0.994672,-1.05698e-05,0,0.00268075,0.0256699
