i,j,x,y,Bx,By,Bz,psi,divB_centered,normDivB_centered,divB_fv,normDivB_fv,divB_analytic_initial,Bmag
26,0,0.207031,0.00390625,1.0036,0.0068729,0,-0.00932997,0.0548408,0.000426898,0.0594472,0.000462756,4.15223e-14,1.00362
27,0,0.214844,0.00390625,1.00342,0.00716714,0,-0.00939377,0.0487685,0.000379695,0.0536007,0.000417317,6.42863e-14,1.00345
28,0,0.222656,0.00390625,1.00322,0.00745106,0,-0.00941855,0.0424492,0.000330561,0.0474821,0.000369754,9.83015e-14,1.00325
29,0,0.230469,0.00390625,1.00299,0.00772334,0,-0.00940466,0.0359674,0.000280151,0.041176,0.00032072,1.48458e-13,1.00302
30,0,0.238281,0.00390625,1.00273,0.00798284,0,-0.00935286,0.0294078,0.000229116,0.0347667,0.000270867,2.21436e-13,1.00276
31,0,0.246094,0.00390625,1.00245,0.0082286,0,-0.00926438,0.0228527,0.000178095,0.0283372,0.000220837,3.26203e-13,1.00248
32,0,0.253906,0.00390625,1.00214,0.00845986,0,-0.00914081,0.0163812,0.0001277,0.0219672,0.000171246,4.74594e-13,1.00218
33,0,0.261719,0.00390625,1.00182,0.00867608,0,-0.00898408,0.0100676,7.85076e-05,0.015732,0.000122679,6.81939e-13,1.00185
34,0,0.269531,0.00390625,1.00148,0.00887692,0,-0.00879643,0.00398007,3.10473e-05,0.00970128,7.56766e-05,9.67734e-13,1.00151
35,0,0.277344,0.00390625,1.00112,0.00906222,0,-0.00858032,-0.00182001,1.42024e-05,0.00393779,3.07283e-05,1.35628e-12,1.00116
36,0,0.285156,0.00390625,1.00075,0.00923203,0,-0.0083384,-0.0072789,5.68213e-05,-0.00150309,1.17336e-05,1.87724e-12,1.00079
37,0,0.292969,0.00390625,1.00037,0.00938657,0,-0.00807346,-0.0123509,9.64514e-05,-0.006574,5.13379e-05,2.56606e-12,1.00042
38,0,0.300781,0.00390625,0.999991,0.00952622,0,-0.00778833,-0.0169988,0.000132799,-0.0112359,8.77773e-05,3.46405e-12,1.00004
39,0,0.308594,0.00390625,0.999604,0.00965152,0,-0.00748589,-0.0211936,0.000165633,-0.0154582,0.000120809,4.61814e-12,0.999651
40,0,0.316406,0.00390625,0.999216,0.00976312,0,-0.00716897,-0.0249145,0.000194788,-0.0192183,0.000150254,6.08012e-12,0.999263
41,0,0.324219,0.00390625,0.998829,0.00986178,0,-0.00684031,-0.0281486,0.000220158,-0.022502,0.000175994,7.9052e-12,0.998877
42,0,0.332031,0.00390625,0.998445,0.00994835,0,-0.00650256,-0.0308905,0.000241695,-0.0253021,0.000197971,1.015e-11,0.998495
43,0,0.339844,0.00390625,0.998068,0.0100237,0,-0.00615819,-0.0331412,0.000259404,-0.0276185,0.000216176,1.28695e-11,0.998118
44,0,0.347656,0.00390625,0.997698,0.0100888,0,-0.0058095,-0.0349082,0.000273335,-0.0294572,0.000230653,1.61138e-11,0.997749
45,0,0.355469,0.00390625,0.997338,0.0101447,0,-0.0054586,-0.0362039,0.000283583,-0.0308295,0.000241486,1.99236e-11,0.997389
46,0,0.363281,0.00390625,0.996989,0.0101922,0,-0.00510735,-0.0370456,0.000290278,-0.0317517,0.000248796,2.43256e-11,0.997041
47,0,0.371094,0.00390625,0.996653,0.0102323,0,-0.00475741,-0.0374541,0.000293578,-0.0322435,0.000252735,2.93278e-11,0.996705
48,0,0.378906,0.00390625,0.996331,0.010266,0,-0.00441018,-0.0374534,0.000293667,-0.0323277,0.000253477,3.49146e-11,0.996384
49,0,0.386719,0.00390625,0.996024,0.0102941,0,-0.00406685,-0.0370695,0.000290746,-0.0320297,0.000251218,4.1043e-11,0.996077
50,0,0.394531,0.00390625,0.995734,0.0103173,0,-0.00372835,-0.0363302,0.000285031,-0.0313763,0.000246164,4.76394e-11,0.995788
51,0,0.402344,0.00390625,0.995461,0.0103364,0,-0.00339541,-0.0352643,0.000276743,-0.0303952,0.000238533,5.45983e-11,0.995515
52,0,0.410156,0.00390625,0.995207,0.0103521,0,-0.00306852,-0.0339009,0.000266112,-0.0291148,0.000228542,6.17831e-11,0.995261
53,0,0.417969,0.00390625,0.994972,0.010365,0,-0.00274801,-0.0322693,0.000253364,-0.0275633,0.000216415,6.90281e-11,0.995025
54,0,0.425781,0.00390625,0.994756,0.0103755,0,-0.00243398,-0.0303983,0.000238726,-0.0257685,0.000202367,7.61444e-11,0.99481
55,0,0.433594,0.00390625,0.99456,0.0103841,0,-0.0021264,-0.0283162,0.000222418,-0.0237579,0.000186613,8.29264e-11,0.994614
56,0,0.441406,0.00390625,0.994385,0.0103911,0,-0.00182505,-0.0260502,0.000204656,-0.0215576,0.000169361,8.91616e-11,0.994439
57,0,0.449219,0.00390625,0.994231,0.0103968,0,-0.00152961,-0.0236269,0.000185646,-0.0191933,0.00015081,9.46411e-11,0.994285
58,0,0.457031,0.00390625,0.994098,0.0104014,0,-0.00123963,-0.0210713,0.000165588,-0.0166893,0.000131152,9.91707e-11,0.994153
59,0,0.464844,0.00390625,0.993987,0.0104051,0,-0.000954555,-0.0184079,0.000144674,-0.014069,0.000110573,1.02582e-10,0.994042
60,0,0.472656,0.00390625,0.993898,0.010408,0,-0.00067375,-0.0156598,0.000123086,-0.0113549,8.92499e-05,1.04744e-10,0.993953
61,0,0.480469,0.00390625,0.993832,0.0104101,0,-0.000396518,-0.0128493,0.000101002,-0.00856879,6.73555e-05,1.05569e-10,0.993886
62,0,0.488281,0.00390625,0.993787,0.0104116,0,-0.000122112,-0.00999783,7.8592e-05,-0.00573169,4.50563e-05,1.05019e-10,0.993841
63,0,0.496094,0.00390625,0.993765,0.0104124,0,0.000150251,-0.00712631,5.60205e-05,-0.0028642,2.25158e-05,1.03112e-10,0.993819
64,0,0.503906,0.00390625,0.993765,0.0104125,0,0.000421374,-0.00425511,3.34498e-05,1.33331e-05,1.04813e-07,9.99146e-11,0.993819
65,0,0.511719,0.00390625,0.993787,0.0104118,0,0.000692063,-0.00140434,1.10394e-05,0.00288065,2.26445e-05,9.55439e-11,0.993842
66,0,0.519531,0.00390625,0.993832,0.0104102,0,0.000963115,0.00140593,1.10514e-05,0.00571735,4.49415e-05,9.01572e-11,0.993886
67,0,0.527344,0.00390625,0.993898,0.0104077,0,0.0012353,0.00415553,3.26626e-05,0.00850271,6.68316e-05,8.39438e-11,0.993953
68,0,0.535156,0.00390625,0.993987,0.0104041,0,0.00150936,0.00682397,5.36318e-05,0.0112155,8.81467e-05,7.71136e-11,0.994041
69,0,0.542969,0.00390625,0.994097,0.0103992,0,0.00178597,0.0093903,7.37933e-05,0.013834,0.000108714,6.98854e-11,0.994152
70,0,0.550781,0.00390625,0.994229,0.0103927,0,0.00206575,0.011833,9.29767e-05,0.0163357,0.000128356,6.24755e-11,0.994283
71,0,0.558594,0.00390625,0.994382,0.0103844,0,0.00234922,0.0141298,0.000111007,0.0186971,0.000146888,5.50871e-11,0.994436
72,0,0.566406,0.00390625,0.994555,0.010374,0,0.00263681,0.0162578,0.000127703,0.0208942,0.000164121,4.79016e-11,0.994609
73,0,0.574219,0.00390625,0.994748,0.010361,0,0.00292884,0.0181933,0.000142878,0.0229022,0.000179858,4.10718e-11,0.994802
74,0,0.582031,0.00390625,0.994961,0.0103449,0,0.00322549,0.019912,0.000156342,0.0246955,0.0001939,3.47183e-11,0.995015
75,0,0.589844,0.00390625,0.995193,0.0103252,0,0.00352681,0.0213889,0.000167899,0.0262479,0.000206041,2.89273e-11,0.995247
76,0,0.597656,0.00390625,0.995444,0.0103012,0,0.00383268,0.0225989,0.000177352,0.0275331,0.000216076,2.37518e-11,0.995497
77,0,0.605469,0.00390625,0.995712,0.0102723,0,0.00414279,0.0235166,0.000184505,0.0285247,0.000223797,1.92137e-11,0.995765
78,0,0.613281,0.00390625,0.995996,0.0102377,0,0.00445666,0.024117,0.000189161,0.0291966,0.000229003,1.53079e-11,0.996049
79,0,0.621094,0.00390625,0.996296,0.0101966,0,0.00477362,0.0243757,0.000191133,0.0295234,0.000231497,1.20077e-11,0.996348
80,0,0.628906,0.00390625,0.996611,0.0101481,0,0.00509277,0.0242695,0.00019024,0.0294808,0.00023109,9.26941e-12,0.996662
81,0,0.636719,0.00390625,0.996938,0.0100914,0,0.005413,0.0237768,0.000186317,0.0290464,0.00022761,7.03838e-12,0.996989
82,0,0.644531,0.00390625,0.997278,0.0100253,0,0.00573301,0.0228785,0.000179217,0.0282002,0.000220904,5.25348e-12,0.997328
83,0,0.652344,0.00390625,0.997628,0.00994916,0,0.00605126,0.0215581,0.000168815,0.0269249,0.00021084,3.85159e-12,0.997678
84,0,0.660156,0.00390625,0.997987,0.00986189,0,0.006366,0.0198032,0.000155017,0.025207,0.000197317,2.77094e-12,0.998036
85,0,0.667969,0.00390625,0.998353,0.00976266,0,0.00667531,0.0176052,0.000137761,0.0230373,0.000180267,1.95375e-12,0.9984
86,0,0.675781,0.00390625,0.998723,0.00965062,0,0.00697707,0.0149609,0.000117026,0.0204115,0.000159661,1.34789e-12,0.99877
87,0,0.683594,0.00390625,0.999097,0.00952503,0,0.00726899,0.0118725,9.28338e-05,0.017331,0.000135515,9.07891e-13,0.999142
88,0,0.691406,0.00390625,0.999471,0.00938523,0,0.00754868,0.00834858,6.5255e-05,0.0138033,0.000107891,5.95228e-13,0.999515
89,0,0.699219,0.00390625,0.999843,0.00923068,0,0.00781363,0.00440432,3.44127e-05,0.00984279,7.69056e-05,3.78172e-13,0.999886
90,0,0.707031,0.00390625,1.00021,0.009061,0,0.00806127,6.2133e-05,4.85291e-07,0.00547073,4.27293e-05,2.31276e-13,1.00025
91,0,0.714844,0.00390625,1.00057,0.00887595,0,0.00828901,-0.00464822,3.6292e-05,0.000715935,5.58982e-06,1.34655e-13,1.00061
92,0,0.722656,0.00390625,1.00093,0.00867547,0,0.00849431,-0.00968946,7.56261e-05,-0.00438534,3.42275e-05,7.31602e-14,1.00096
93,0,0.730469,0.00390625,1.00127,0.00845969,0,0.00867467,-0.0150169,0.000117167,-0.00978939,7.63801e-05,3.55494e-14,1.0013
94,0,0.738281,0.00390625,1.00159,0.00822894,0,0.00882775,-0.0205789,0.000160511,-0.0154453,0.00012047,1.36936e-14,1.00163
95,0,0.746094,0.00390625,1.0019,0.00798374,0,0.00895137,-0.0263168,0.000205203,-0.0212954,0.000166049,1.87586e-15,1.00193
96,0,0.753906,0.00390625,1.00219,0.00772483,0,0.00904359,-0.0321664,0.000250742,-0.027276,0.000212621,-3.80782e-15,1.00222
97,0,0.761719,0.00390625,1.00246,0.00745313,0,0.00910274,-0.0380582,0.000296591,-0.0333181,0.000259651,-5.93889e-15,1.00249
98,0,0.769531,0.00390625,1.00271,0.00716977,0,0.00912748,-0.0439189,0.00034218,-0.0393486,0.000306572,-6.16242e-15,1.00273
99,0,0.777344,0.00390625,1.00293,0.00687605,0,0.00911683,-0.0496723,0.000386922,-0.0452914,0.000352797,-5.48149e-15,1.00295
100,0,0.785156,0.00390625,1.00312,0.00657345,0,0.0090702,-0.0552412,0.000430218,-0.0510687,0.000397723,-4.47414e-15,1.00315
101,0,0.792969,0.00390625,1.00329,0.00626357,0,0.00898742,-0.0605483,0.000471472,-0.0566028,0.00044075,-3.4477e-15,1.00331
102,0,0.800781,0.00390625,1.00343,0.00594816,0,0.00886875,-0.065518,0.0005101,-0.0618172,0.000481288,-2.54514e-15,1.00345
103,0,0.808594,0.00390625,1.00354,0.00562903,0,0.00871489,-0.0700781,0.000545545,-0.0666384,0.000518768,-1.81532e-15,1.00356
104,0,0.816406,0.00390625,1.00362,0.0053081,0,0.00852696,-0.0741611,0.000577285,-0.0709972,0.000552657,-1.25777e-15,1.00364
105,0,0.824219,0.00390625,1.00367,0.00498728,0,0.00830649,-0.0777056,0.000604845,-0.0748304,0.000582465,-8.49646e-16,1.00369
106,0,0.832031,0.00390625,1.0037,0.00466854,0,0.00805539,-0.0806575,0.000627808,-0.0780816,0.000607758,-5.61024e-16,1.00371
107,0,0.839844,0.00390625,1.0037,0.00435379,0,0.00777589,-0.0829712,0.000645819,-0.0807029,0.000628163,-3.62784e-16,1.00371
108,0,0.847656,0.00390625,1.00367,0.00404489,0,0.00747055,-0.0846104,0.000658596,-0.0826554,0.000643378,-2.30069e-16,1.00368
109,0,0.855469,0.00390625,1.00362,0.00374365,0,0.00714211,-0.0855483,0.000665931,-0.0839095,0.000653174,-1.43247e-16,1.00363
110,0,0.863281,0.00390625,1.00355,0.00345177,0,0.0067935,-0.0857686,0.000667693,-0.0844461,0.000657397,-8.7641e-17,1.00356
111,0,0.871094,0.00390625,1.00346,0.00317083,0,0.00642775,-0.0852648,0.000663831,-0.0842558,0.000655975,-5.27264e-17,1.00347
112,0,0.878906,0.00390625,1.00336,0.00290227,0,0.00604788,-0.0840403,0.000654366,-0.0833392,0.000648908,-3.12099e-17,1.00336
113,0,0.886719,0.00390625,1.00324,0.0026474,0,0.00565689,-0.0821077,0.000639394,-0.0817064,0.00063627,-1.81847e-17,1.00324
114,0,0.894531,0.00390625,1.00311,0.00240737,0,0.00525765,-0.0794882,0.000619075,-0.0793761,0.000618202,-1.04336e-17,1.00311
115,0,0.902344,0.00390625,1.00297,0.00218317,0,0.00485282,-0.0762108,0.00059363,-0.0763748,0.000594907,-5.89696e-18,1.00298
116,0,0.910156,0.00390625,1.00284,0.00197566,0,0.00444483,-0.0723108,0.00056333,-0.0727359,0.000566641,-3.28401e-18,1.00284
117,0,0.917969,0.00390625,1.0027,0.00178555,0,0.00403581,-0.0678292,0.00052849,-0.0684984,0.000533704,-1.80247e-18,1.0027
118,0,0.925781,0.00390625,1.00256,0.00161339,0,0.00362755,-0.0628112,0.000489459,-0.0637061,0.000496433,-9.75242e-19,1.00256
119,0,0.933594,0.00390625,1.00243,0.00145964,0,0.00322144,-0.0573052,0.000446611,-0.0584061,0.000455192,-5.20254e-19,1.00243
120,0,0.941406,0.00390625,1.00231,0.00132464,0,0.00281852,-0.0513617,0.00040034,-0.0526479,0.000410365,-2.73682e-19,1.00231
121,0,0.949219,0.00390625,1.00219,0.00120863,0,0.00241942,-0.0450329,0.000351049,-0.0464826,0.000362351,-1.41992e-19,1.00219
122,0,0.957031,0.00390625,1.00209,0.0011118,0,0.00202437,-0.038371,0.000299147,-0.0399621,0.000311551,-7.26655e-20,1.00209
123,0,0.964844,0.00390625,1.00201,0.00103425,0,0.00163327,-0.0314287,0.000245044,-0.0331383,0.000258373,-3.66844e-20,1.00201
124,0,0.972656,0.00390625,1.00194,0.000976053,0,0.00124568,-0.0242582,0.00018915,-0.0260629,0.000203222,-1.82713e-20,1.00194
125,0,0.980469,0.00390625,1.00189,0.000937251,0,0.000860864,-0.0169111,0.000131869,-0.0187875,0.0001465,-8.97906e-21,1.00189
126,0,0.988281,0.00390625,1.00186,0.000917861,0,0.000477896,-0.00943888,7.36042e-05,-0.0113628,8.86068e-05,-4.35411e-21,1.00186
127,0,0.996094,0.00390625,1.00185,0.000917887,0,9.56696e-05,-0.00189242,1.47572e-05,-0.00383954,2.9941e-05,-2.08356e-21,1.00185
0,1,0.00390625,0.0117188,1.00191,0.000966888,0,-0.000480762,0.00944448,7.36444e-05,0.00751499,5.8599e-05,1.34163e-20,1.00191
1,1,0.0117188,0.0117188,1.00196,0.00104453,0,-0.000871379,0.0169703,0.000132321,0.0150717,0.000117517,2.86429e-20,1.00196
2,1,0.0195312,0.0117188,1.00203,0.00114147,0,-0.00126674,0.0244073,0.000190296,0.0225665,0.000175944,6.04017e-20,1.00203
3,1,0.0273438,0.0117188,1.00212,0.00125758,0,-0.00166773,0.0316991,0.000247126,0.0299442,0.000233445,1.25814e-19,1.00212
4,1,0.0351562,0.0117188,1.00222,0.00139272,0,-0.00207496,0.0387875,0.000302356,0.0371475,0.000289571,2.58855e-19,1.00222
5,1,0.0429688,0.0117188,1.00234,0.00154667,0,-0.00248879,0.0456129,0.000355517,0.0441171,0.000343858,5.26053e-19,1.00235
6,1,0.0507812,0.0117188,1.00248,0.00171912,0,-0.0029092,0.0521141,0.000406133,0.0507921,0.000395831,1.05596e-18,1.00248
7,1,0.0585938,0.0117188,1.00263,0.00190967,0,-0.00333581,0.058229,0.00045372,0.0571106,0.000445005,2.09367e-18,1.00263
8,1,0.0664062,0.0117188,1.00279,0.0021178,0,-0.00376782,0.0638955,0.000497794,0.0630098,0.000490894,4.10027e-18,1.00279
9,1,0.0742188,0.0117188,1.00296,0.00234283,0,-0.00420398,0.0690522,0.000537879,0.0684276,0.000533014,7.93152e-18,1.00296
10,1,0.0820312,0.0117188,1.00313,0.00258398,0,-0.00464265,0.0736397,0.000573515,0.073303,0.000570893,1.51544e-17,1.00313
11,1,0.0898438,0.0117188,1.0033,0.00284026,0,-0.00508173,0.0776017,0.000604268,0.0775778,0.000604082,2.85997e-17,1.0033
12,1,0.0976562,0.0117188,1.00347,0.00311057,0,-0.00551878,0.0808864,0.000629739,0.0811978,0.000632164,5.33114e-17,1.00347
13,1,0.105469,0.0117188,1.00363,0.00339361,0,-0.00595098,0.0834481,0.000649577,0.0841144,0.000654764,9.81553e-17,1.00363
14,1,0.113281,0.0117188,1.00378,0.00368794,0,-0.00637523,0.0852485,0.00066349,0.0862856,0.000671561,1.78501e-16,1.00379
15,1,0.121094,0.0117188,1.00392,0.00399198,0,-0.0067882,0.0862578,0.00067125,0.087678,0.000682302,3.20627e-16,1.00393
16,1,0.128906,0.0117188,1.00405,0.00430401,0,-0.0071864,0.0864563,0.000672709,0.0882676,0.000686803,5.68839e-16,1.00406
17,1,0.136719,0.0117188,1.00416,0.0046222,0,-0.00756627,0.0858349,0.000667803,0.0880409,0.000684966,9.96798e-16,1.00417
18,1,0.144531,0.0117188,1.00424,0.00494464,0,-0.00792424,0.0843962,0.000656554,0.0869962,0.000676781,1.72525e-15,1.00425
19,1,0.152344,0.0117188,1.0043,0.00526933,0,-0.00825685,0.082155,0.000639079,0.0851435,0.000662327,2.94931e-15,1.00431
20,1,0.160156,0.0117188,1.00433,0.00559428,0,-0.0085608,0.0791379,0.000615588,0.082505,0.00064178,4.97981e-15,1.00435
21,1,0.167969,0.0117188,1.00434,0.00591746,0,-0.00883301,0.0753835,0.00058638,0.0791151,0.000615408,8.30474e-15,1.00435
22,1,0.175781,0.0117188,1.00431,0.00623689,0,-0.00907077,0.0709417,0.000551843,0.0750199,0.000583566,1.36791e-14,1.00433
23,1,0.183594,0.0117188,1.00425,0.00655065,0,-0.00927169,0.065873,0.000512443,0.0702761,0.000546696,2.22539e-14,1.00427
24,1,0.191406,0.0117188,1.00416,0.00685692,0,-0.00943386,0.060247,0.000468717,0.0649504,0.00050531,3.57576e-14,1.00419
25,1,0.199219,0.0117188,1.00404,0.00715398,0,-0.0095558,0.054141,0.000421264,0.0591178,0.000459988,5.67469e-14,1.00407
26,1,0.207031,0.0117188,1.00389,0.00744029,0,-0.00963657,0.0476389,0.000370728,0.05286,0.000411359,8.89459e-14,1.00391
27,1,0.214844,0.0117188,1.0037,0.00771445,0,-0.00967571,0.0408288,0.00031779,0.0462639,0.000360094,1.37694e-13,1.00373
28,1,0.222656,0.0117188,1.00348,0.00797526,0,-0.00967327,0.0338013,0.000263147,0.0394194,0.000306886,2.10528e-13,1.00351
29,1,0.230469,0.0117188,1.00324,0.00822174,0,-0.00962983,0.0266478,0.000207507,0.0324181,0.00025244,3.17911e-13,1.00327
30,1,0.238281,0.0117188,1.00297,0.00845311,0,-0.00954643,0.0194588,0.000151567,0.0253505,0.000197458,4.74131e-13,1.003
31,1,0.246094,0.0117188,1.00267,0.00866879,0,-0.00942455,0.0123218,9.6004e-05,0.0183051,0.000142623,6.98372e-13,1.00271
32,1,0.253906,0.0117188,1.00235,0.00886843,0,-0.00926608,0.00531967,4.14609e-05,0.0113665,8.85895e-05,1.01594e-12,1.00239
33,1,0.261719,0.0117188,1.00201,0.00905192,0,-0.00907326,-0.00147018,1.14623e-05,0.00461363,3.59702e-05,1.4596e-12,1.00205
34,1,0.269531,0.0117188,1.00165,0.0092193,0,-0.00884864,-0.0079775,6.22188e-05,-0.00188124,1.46723e-05,2.07103e-12,1.00169
35,1,0.277344,0.0117188,1.00128,0.00937084,0,-0.00859497,-0.0141399,0.000110322,-0.00805347,6.28345e-05,2.90216e-12,1.00132
36,1,0.285156,0.0117188,1.0009,0.00950696,0,-0.00831522,-0.0199037,0.000155351,-0.0138469,0.000108077,4.01635e-12,1.00094
37,1,0.292969,0.0117188,1.00051,0.00962827,0,-0.00801244,-0.025224,0.000196953,-0.0192143,0.000150029,5.48927e-12,1.00055
38,1,0.300781,0.0117188,1.00011,0.00973546,0,-0.00768976,-0.0300651,0.000234847,-0.0241176,0.00018839,7.40911e-12,1.00016
39,1,0.308594,0.0117188,0.999707,0.00982937,0,-0.00735029,-0.0344007,0.000268822,-0.028528,0.000222929,9.876e-12,0.999756
40,1,0.316406,0.0117188,0.999306,0.00991093,0,-0.00699709,-0.0382131,0.000298732,-0.0324255,0.000253488,1.30003e-11,0.999355
41,1,0.324219,0.0117188,0.998907,0.00998112,0,-0.00663313,-0.0414929,0.000324502,-0.0357987,0.00027997,1.68998e-11,0.998957
42,1,0.332031,0.0117188,0.998513,0.010041,0,-0.00626123,-0.0442388,0.000346113,-0.0386443,0.000302343,2.16949e-11,0.998563
43,1,0.339844,0.0117188,0.998125,0.0100915,0,-0.00588403,-0.0464562,0.000363603,-0.040966,0.000320632,2.75028e-11,0.998176
44,1,0.347656,0.0117188,0.997746,0.0101338,0,-0.00550397,-0.0481573,0.000377059,-0.0427742,0.000334911,3.44295e-11,0.997797
45,1,0.355469,0.0117188,0.997377,0.0101688,0,-0.00512326,-0.0493592,0.000386612,-0.0440847,0.0003453,4.25614e-11,0.997429
46,1,0.363281,0.0117188,0.997021,0.0101975,0,-0.00474388,-0.0500839,0.000392429,-0.0449183,0.000351954,5.19545e-11,0.997073
47,1,0.371094,0.0117188,0.996678,0.010221,0,-0.00436753,-0.050357,0.000394704,-0.0452994,0.000355062,6.26248e-11,0.996731
48,1,0.378906,0.0117188,0.996351,0.0102399,0,-0.00399568,-0.0502071,0.000393658,-0.0452556,0.000354835,7.45381e-11,0.996404
49,1,0.386719,0.0117188,0.99604,0.0102552,0,-0.00362955,-0.0496647,0.000389527,-0.0448164,0.000351502,8.7601e-11,0.996093
50,1,0.394531,0.0117188,0.995746,0.0102675,0,-0.00327009,-0.0487618,0.000382559,-0.0440132,0.000345304,1.01656e-10,0.995799
51,1,0.402344,0.0117188,0.99547,0.0102773,0,-0.00291804,-0.0475312,0.000373007,-0.0428777,0.000336488,1.16476e-10,0.995523
52,1,0.410156,0.0117188,0.995213,0.0102854,0,-0.00257389,-0.0460057,0.000361129,-0.0414421,0.000325306,1.31768e-10,0.995266
53,1,0.417969,0.0117188,0.994975,0.010292,0,-0.00223794,-0.0442178,0.000347178,-0.0397383,0.000312006,1.47179e-10,0.995029
54,1,0.425781,0.0117188,0.994758,0.0102976,0,-0.0019103,-0.0421996,0.000331404,-0.0377974,0.000296832,1.62305e-10,0.994811
55,1,0.433594,0.0117188,0.994561,0.0103023,0,-0.00159089,-0.0399819,0.00031405,-0.0356496,0.00028002,1.76708e-10,0.994615
56,1,0.441406,0.0117188,0.994386,0.0103065,0,-0.00127948,-0.0375945,0.000295349,-0.0333239,0.000261799,1.89933e-10,0.994439
57,1,0.449219,0.0117188,0.994231,0.0103102,0,-0.000975722,-0.0350656,0.000275525,-0.0308481,0.000242386,2.01538e-10,0.994285
58,1,0.457031,0.0117188,0.994098,0.0103134,0,-0.000679134,-0.0324224,0.00025479,-0.0282486,0.00022199,2.11108e-10,0.994152
59,1,0.464844,0.0117188,0.993988,0.0103163,0,-0.000389144,-0.0296903,0.000233346,-0.0255504,0.000200809,2.18289e-10,0.994041
60,1,0.472656,0.0117188,0.993899,0.0103189,0,-0.000105101,-0.0268936,0.000211385,-0.0227773,0.00017903,2.228e-10,0.993952
