i,j,x,y,Bx,By,Bz,psi,divB_centered,normDivB_centered,divB_fv,normDivB_fv,divB_analytic_initial,Bmag
90,0,0.707031,0.00390625,1.00007,0.000333292,0,0.000161336,-0.00479572,3.74641e-05,-0.00488586,3.81683e-05,2.31276e-13,1.00007
91,0,0.714844,0.00390625,1.00007,0.000309107,0,0.000158377,-0.0047378,3.70115e-05,-0.00481962,3.76506e-05,1.34655e-13,1.00007
92,0,0.722656,0.00390625,1.00008,0.00028601,0,0.000154915,-0.00466546,3.64462e-05,-0.00474013,3.70295e-05,7.31602e-14,1.00008
93,0,0.730469,0.00390625,1.00008,0.000264017,0,0.000150997,-0.00457962,3.57755e-05,-0.00464821,3.63112e-05,3.55494e-14,1.00008
94,0,0.738281,0.00390625,1.00008,0.000243134,0,0.000146667,-0.00448125,3.50069e-05,-0.00454469,3.55025e-05,1.36936e-14,1.00008
95,0,0.746094,0.00390625,1.00008,0.00022336,0,0.00014197,-0.00437133,3.41481e-05,-0.00443047,3.46102e-05,1.87586e-15,1.00008
96,0,0.753906,0.00390625,1.00009,0.000204691,0,0.000136954,-0.00425087,3.32071e-05,-0.00430645,3.36413e-05,-3.80782e-15,1.00009
97,0,0.761719,0.00390625,1.00009,0.000187112,0,0.000131663,-0.00412091,3.21919e-05,-0.00417355,3.2603e-05,-5.93889e-15,1.00009
98,0,0.769531,0.00390625,1.00009,0.000170606,0,0.000126145,-0.0039825,3.11106e-05,-0.00403273,3.1503e-05,-6.16242e-15,1.00009
99,0,0.777344,0.00390625,1.00008,0.000155153,0,0.000120445,-0.00383669,2.99716e-05,-0.00388496,3.03487e-05,-5.48149e-15,1.00008
100,0,0.785156,0.00390625,1.00008,0.000140724,0,0.000114607,-0.00368455,2.87832e-05,-0.00373123,2.91478e-05,-4.47414e-15,1.00008
101,0,0.792969,0.00390625,1.00008,0.000127292,0,0.000108674,-0.00352715,2.75536e-05,-0.00357253,2.79081e-05,-3.4477e-15,1.00008
102,0,0.800781,0.00390625,1.00008,0.000114825,0,0.000102688,-0.00336554,2.62912e-05,-0.00340985,2.66374e-05,-2.54514e-15,1.00008
103,0,0.808594,0.00390625,1.00008,0.000103286,0,9.66895e-05,-0.00320077,2.50042e-05,-0.00324418,2.53433e-05,-1.81532e-15,1.00008
104,0,0.816406,0.00390625,1.00007,9.26398e-05,0,9.07157e-05,-0.00303388,2.37005e-05,-0.0030765,2.40335e-05,-1.25777e-15,1.00007
105,0,0.824219,0.00390625,1.00007,8.28476e-05,0,8.48022e-05,-0.00286585,2.23879e-05,-0.00290777,2.27154e-05,-8.49646e-16,1.00007
106,0,0.832031,0.00390625,1.00007,7.38695e-05,0,7.89817e-05,-0.00269765,2.1074e-05,-0.00273889,2.13962e-05,-5.61024e-16,1.00007
107,0,0.839844,0.00390625,1.00006,6.56648e-05,0,7.32841e-05,-0.00253019,1.97659e-05,-0.00257075,2.00828e-05,-3.62784e-16,1.00006
108,0,0.847656,0.00390625,1.00006,5.81922e-05,0,6.77358e-05,-0.00236432,1.84702e-05,-0.00240419,1.87817e-05,-2.30069e-16,1.00006
109,0,0.855469,0.00390625,1.00005,5.14102e-05,0,6.23604e-05,-0.00220084,1.71931e-05,-0.00223998,1.74989e-05,-1.43247e-16,1.00005
110,0,0.863281,0.00390625,1.00005,4.52773e-05,0,5.71774e-05,-0.00204046,1.59403e-05,-0.00207883,1.624e-05,-8.7641e-17,1.00005
111,0,0.871094,0.00390625,1.00005,3.97528e-05,0,5.22032e-05,-0.00188382,1.47166e-05,-0.00192136,1.50099e-05,-5.27264e-17,1.00005
112,0,0.878906,0.00390625,1.00004,3.47962e-05,0,4.74501e-05,-0.00173147,1.35265e-05,-0.00176812,1.38129e-05,-3.12099e-17,1.00004
113,0,0.886719,0.00390625,1.00004,3.03685e-05,0,4.29271e-05,-0.00158385,1.23734e-05,-0.00161958,1.26525e-05,-1.81847e-17,1.00004
114,0,0.894531,0.00390625,1.00004,2.64319e-05,0,3.86391e-05,-0.00144133,1.126e-05,-0.00147609,1.15315e-05,-1.04336e-17,1.00004
115,0,0.902344,0.00390625,1.00003,2.295e-05,0,3.45875e-05,-0.00130415,1.01883e-05,-0.0013379,1.0452e-05,-5.89696e-18,1.00003
116,0,0.910156,0.00390625,1.00003,1.98883e-05,0,3.07701e-05,-0.00117244,9.15944e-06,-0.00120518,9.41521e-06,-3.28401e-18,1.00003
117,0,0.917969,0.00390625,1.00003,1.72146e-05,0,2.71813e-05,-0.00104624,8.17356e-06,-0.00107798,8.42148e-06,-1.80247e-18,1.00003
118,0,0.925781,0.00390625,1.00002,1.48987e-05,0,2.38122e-05,-0.000925477,7.23011e-06,-0.000956231,7.47038e-06,-9.75242e-19,1.00002
119,0,0.933594,0.00390625,1.00002,1.29129e-05,0,2.06507e-05,-0.000809959,6.32767e-06,-0.000839782,6.56065e-06,-5.20254e-19,1.00002
120,0,0.941406,0.00390625,1.00002,1.12322e-05,0,1.76819e-05,-0.000699407,5.464e-06,-0.000728366,5.69025e-06,-2.73682e-19,1.00002
121,0,0.949219,0.00390625,1.00002,9.83428e-06,0,1.48882e-05,-0.00059344,4.63616e-06,-0.000621627,4.85637e-06,-1.41992e-19,1.00002
122,0,0.957031,0.00390625,1.00002,8.69986e-06,0,1.22497e-05,-0.00049159,3.84048e-06,-0.000519115,4.05552e-06,-7.26655e-20,1.00002
123,0,0.964844,0.00390625,1.00002,7.81262e-06,0,9.74425e-06,-0.000393309,3.07268e-06,-0.000420301,3.28355e-06,-3.66844e-20,1.00002
124,0,0.972656,0.00390625,1.00001,7.15934e-06,0,7.34806e-06,-0.000297977,2.32791e-06,-0.000324581,2.53576e-06,-1.82713e-20,1.00001
125,0,0.980469,0.00390625,1.00001,6.73003e-06,0,5.03575e-06,-0.000204917,1.60089e-06,-0.000231292,1.80695e-06,-8.97906e-21,1.00001
126,0,0.988281,0.00390625,1.00001,6.51792e-06,0,2.78078e-06,-0.000113404,8.85956e-07,-0.00013972,1.09154e-06,-4.35411e-21,1.00001
127,0,0.996094,0.00390625,1.00001,6.51953e-06,0,5.55754e-07,-2.26788e-05,1.77176e-07,-4.91118e-05,3.83681e-07,-2.08356e-21,1.00001
0,1,0.00390625,0.0117188,1.00001,7.0898e-06,0,-2.80991e-06,0.000114356,8.9339e-07,8.69612e-05,6.79375e-07,1.34163e-20,1.00001
1,1,0.0117188,0.0117188,1.00001,7.96092e-06,0,-5.13145e-06,0.000208138,1.62605e-06,0.000179678,1.40371e-06,2.86429e-20,1.00001
2,1,0.0195312,0.0117188,1.00002,9.06721e-06,0,-7.53143e-06,0.000304226,2.37673e-06,0.00027453,2.14473e-06,6.04017e-20,1.00002
3,1,0.0273438,0.0117188,1.00002,1.04244e-05,0,-1.00376e-05,0.000403367,3.15125e-06,0.000372272,2.90833e-06,1.25814e-19,1.00002
4,1,0.0351562,0.0117188,1.00002,1.20512e-05,0,-1.26768e-05,0.000506266,3.95513e-06,0.000473624,3.70012e-06,2.58855e-19,1.00002
5,1,0.0429688,0.0117188,1.00002,1.39694e-05,0,-1.5475e-05,0.000613579,4.79349e-06,0.000579256,4.52535e-06,5.26053e-19,1.00002
6,1,0.0507812,0.0117188,1.00002,1.62036e-05,0,-1.84565e-05,0.0007259,5.67097e-06,0.000689778,5.38877e-06,1.05596e-18,1.00002
7,1,0.0585938,0.0117188,1.00002,1.87807e-05,0,-2.16438e-05,0.000843744,6.59159e-06,0.000805728,6.2946e-06,2.09367e-18,1.00002
8,1,0.0664062,0.0117188,1.00003,2.17304e-05,0,-2.50574e-05,0.000967543,7.55872e-06,0.00092756,7.24637e-06,4.10027e-18,1.00003
9,1,0.0742188,0.0117188,1.00003,2.50845e-05,0,-2.87151e-05,0.00109763,8.57501e-06,0.00105564,8.2469e-06,7.93152e-18,1.00003
10,1,0.0820312,0.0117188,1.00003,2.88769e-05,0,-3.26322e-05,0.00123425,9.64228e-06,0.00119021,9.29823e-06,1.51544e-17,1.00003
11,1,0.0898438,0.0117188,1.00004,3.31431e-05,0,-3.68209e-05,0.00137753,1.07616e-05,0.00133145,1.04016e-05,2.85997e-17,1.00004
12,1,0.0976562,0.0117188,1.00004,3.79204e-05,0,-4.129e-05,0.00152748,1.1933e-05,0.00147938,1.15572e-05,5.33114e-17,1.00004
13,1,0.105469,0.0117188,1.00004,4.3247e-05,0,-4.60449e-05,0.00168402,1.31558e-05,0.00163394,1.27646e-05,9.81553e-17,1.00004
14,1,0.113281,0.0117188,1.00005,4.91625e-05,0,-5.10873e-05,0.00184694,1.44285e-05,0.00179493,1.40222e-05,1.78501e-16,1.00005
15,1,0.121094,0.0117188,1.00005,5.57069e-05,0,-5.6415e-05,0.00201591,1.57485e-05,0.00196207,1.53278e-05,3.20627e-16,1.00005
16,1,0.128906,0.0117188,1.00006,6.29206e-05,0,-6.20221e-05,0.00219053,1.71125e-05,0.00213492,1.66781e-05,5.68839e-16,1.00006
17,1,0.136719,0.0117188,1.00006,7.08441e-05,0,-6.78986e-05,0.00237025,1.85164e-05,0.00231298,1.8069e-05,9.96798e-16,1.00006
18,1,0.144531,0.0117188,1.00007,7.95175e-05,0,-7.40305e-05,0.00255446,1.99554e-05,0.00249562,1.94957e-05,1.72525e-15,1.00007
19,1,0.152344,0.0117188,1.00007,8.89806e-05,0,-8.03999e-05,0.00274245,2.14238e-05,0.00268212,2.09525e-05,2.94931e-15,1.00007
20,1,0.160156,0.0117188,1.00008,9.92718e-05,0,-8.6985e-05,0.00293342,2.29155e-05,0.00287168,2.24332e-05,4.97981e-15,1.00008
21,1,0.167969,0.0117188,1.00008,0.000110428,0,-9.37606e-05,0.00312651,2.44238e-05,0.00306341,2.39309e-05,8.30474e-15,1.00008
22,1,0.175781,0.0117188,1.00009,0.000122486,0,-0.000100698,0.0033208,2.59414e-05,0.00325638,2.54382e-05,1.36791e-14,1.00009
23,1,0.183594,0.0117188,1.00009,0.000135479,0,-0.000107764,0.0035153,2.74607e-05,0.00344955,2.69471e-05,2.22539e-14,1.00009
24,1,0.191406,0.0117188,1.0001,0.000149437,0,-0.000114924,0.003709,2.89737e-05,0.00364188,2.84494e-05,3.57576e-14,1.0001
25,1,0.199219,0.0117188,1.0001,0.000164389,0,-0.00012214,0.00390083,3.04721e-05,0.00383227,2.99365e-05,5.67469e-14,1.0001
26,1,0.207031,0.0117188,1.00011,0.00018036,0,-0.000129372,0.00408974,3.19476e-05,0.00401958,3.13996e-05,8.89459e-14,1.00011
27,1,0.214844,0.0117188,1.00011,0.000197371,0,-0.000136577,0.00427462,3.33917e-05,0.00420266,3.28296e-05,1.37694e-13,1.00011
28,1,0.222656,0.0117188,1.00012,0.00021544,0,-0.00014371,0.00445438,3.47958e-05,0.00438034,3.42175e-05,2.10528e-13,1.00012
29,1,0.230469,0.0117188,1.00012,0.000234579,0,-0.000150726,0.00462792,3.61514e-05,0.00455146,3.55541e-05,3.17911e-13,1.00012
30,1,0.238281,0.0117188,1.00012,0.000254795,0,-0.000157578,0.00479415,3.74498e-05,0.00471484,3.68303e-05,4.74131e-13,1.00012
31,1,0.246094,0.0117188,1.00012,0.000276091,0,-0.000164218,0.004952,3.86828e-05,0.00486931,3.80369e-05,6.98372e-13,1.00012
32,1,0.253906,0.0117188,1.00012,0.000298461,0,-0.000170598,0.00510039,3.9842e-05,0.00501372,3.91649e-05,1.01594e-12,1.00012
33,1,0.261719,0.0117188,1.00012,0.000321895,0,-0.000176669,0.00523831,4.09193e-05,0.00514694,4.02055e-05,1.4596e-12,1.00012
34,1,0.269531,0.0117188,1.00012,0.000346372,0,-0.000182384,0.00536472,4.19068e-05,0.00526783,4.115e-05,2.07103e-12,1.00012
35,1,0.277344,0.0117188,1.00012,0.000371865,0,-0.000187695,0.00547865,4.27969e-05,0.00537531,4.19896e-05,2.90216e-12,1.00012
36,1,0.285156,0.0117188,1.00012,0.000398338,0,-0.000192554,0.00557914,4.3582e-05,0.00546831,4.27162e-05,4.01635e-12,1.00012
37,1,0.292969,0.0117188,1.00011,0.000425743,0,-0.000196916,0.00566526,4.42549e-05,0.00554578,4.33216e-05,5.48927e-12,1.00011
38,1,0.300781,0.0117188,1.00011,0.000454022,0,-0.000200736,0.00573611,4.48086e-05,0.00560672,4.37979e-05,7.40911e-12,1.00011
39,1,0.308594,0.0117188,1.0001,0.000483105,0,-0.00020397,0.00579084,4.52364e-05,0.00565016,4.41375e-05,9.876e-12,1.0001
40,1,0.316406,0.0117188,1.00009,0.000512908,0,-0.000206578,0.00582862,4.55319e-05,0.00567518,4.43333e-05,1.30003e-11,1.00009
41,1,0.324219,0.0117188,1.00008,0.000543334,0,-0.000208519,0.00584867,4.5689e-05,0.0056809,4.43783e-05,1.68998e-11,1.00008
42,1,0.332031,0.0117188,1.00007,0.000574271,0,-0.000209757,0.00585025,4.57018e-05,0.0056665,4.42663e-05,2.16949e-11,1.00007
43,1,0.339844,0.0117188,1.00006,0.000605591,0,-0.000210257,0.00583268,4.5565e-05,0.00563124,4.39913e-05,2.75028e-11,1.00006
44,1,0.347656,0.0117188,1.00005,0.00063715,0,-0.000209986,0.0057953,4.52736e-05,0.00557444,4.35481e-05,3.44295e-11,1.00005
45,1,0.355469,0.0117188,1.00004,0.000668785,0,-0.000208918,0.00573756,4.4823e-05,0.00549552,4.29322e-05,4.25614e-11,1.00004
46,1,0.363281,0.0117188,1.00002,0.000700318,0,-0.000207027,0.00565894,4.42095e-05,0.00539403,4.214e-05,5.19545e-11,1.00002
47,1,0.371094,0.0117188,1.00001,0.000731555,0,-0.000204293,0.00555902,4.34296e-05,0.00526963,4.11687e-05,6.26248e-11,1.00001
