problem,method,reconstruction,limiter,glm_ch_factor,glm_cd,glm_cr,glm_subcycles,glm_ch,glm_cp,glm_effective_cd,glm_effective_cr,nx,ny,ncell,tfinal,steps,status,total_wall_time_sec,initialization_time_sec,hydro_time_sec,cleaning_time_sec,diagnostics_compute_time_sec,diagnostics_write_time_sec,snapshot_write_time_sec,summary_write_time_sec,output_time_sec,total_cell_updates,seconds_per_step,cell_updates_per_second,cleaning_subcycles_total,projection_iterations_total,final_L2_fv,final_Linf_fv,final_L2_norm_fv,final_Linf_norm_fv,peak_L2_norm_fv,peak_Linf_norm_fv,time_integrated_L2_norm_fv,min_pressure,min_density,has_nonfinite,has_negative_density,has_negative_pressure,energy_drift,failure_reason,summary_file,diagnostic_file
orszag_tang,hyperbolic_glm,plm,mc,16.0,nan,nan,2,35.3905,nan,nan,nan,64,64,4096,0.05,19,finished,1.32214,0.00671935,0.552947,0.693319,0.01693,8.0849e-05,0.0,0.000165214,0.000246063,77824,0.0695861,58862.3,574,0,0.0413892,0.112672,0.00351903,0.0390635,0.00351903,0.0390635,8.797575e-05,0.108649,0.194872,0.0,0.0,0.0,3.4967e-15,,results/mhd_runner/summaries/perf_ot_plm_n64_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n64_hyperbolic_glm_hyperbolic_glm.csv
orszag_tang,mixed_glm,plm,mc,16.0,nan,1.0,2,35.3905,5.94899,0.997103,1.0,64,64,4096,0.05,19,finished,1.11875,0.00692773,0.352783,0.700288,0.016742,8.1876e-05,0.0,0.00016856,0.000250436,77824,0.0588814,69563.5,574,0,0.0414388,0.114875,0.00356975,0.0408461,0.00356975,0.0408461,8.924375000000001e-05,0.108664,0.19487,0.0,0.0,0.0,7.31128e-15,,results/mhd_runner/summaries/perf_ot_plm_n64_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n64_mixed_glm_mixed_glm.csv
orszag_tang,mixed_eglm,plm,mc,16.0,nan,1.0,2,35.3905,5.94899,0.997074,1.0,64,64,4096,0.05,19,finished,1.27867,0.0104404,0.352331,0.860738,0.0149846,7.1822e-05,0.0,0.000119981,0.000191803,77824,0.0672985,60863.1,574,0,0.0414072,0.115119,0.00356675,0.0409103,0.00356675,0.0409103,8.916875000000001e-05,0.109269,0.194686,0.0,0.0,0.0,-2.08467e-05,,results/mhd_runner/summaries/perf_ot_plm_n64_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n64_mixed_eglm_mixed_eglm.csv
orszag_tang,gi_mixed_eglm,plm,mc,16.0,nan,1.0,2,35.3905,5.94899,0.997041,1.0,64,64,4096,0.05,19,finished,1.25255,0.0109182,0.281161,0.910031,0.0153833,8.0992e-05,0.0,0.000139562,0.000220554,77824,0.0659239,62132.3,574,0,0.0414366,0.117189,0.00358497,0.0409796,0.00358497,0.0409796,8.962425e-05,0.109282,0.194686,0.0,0.0,0.0,-2.50674e-05,,results/mhd_runner/summaries/perf_ot_plm_n64_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n64_gi_mixed_eglm_gi_mixed_eglm.csv
orszag_tang,elliptic_projection,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.53976,0.00747511,0.607981,0.838867,0.017917,7.9063e-05,0.0,0.000127295,0.000206358,77824,0.0810399,50543.0,19,6616,7.9921e-10,3.14395e-09,6.97847e-11,1.04121e-09,6.97847e-11,1.04121e-09,1.7446175e-12,0.107237,0.194799,0.0,0.0,0.0,-1.91255e-06,,results/mhd_runner/summaries/perf_ot_plm_n64_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n64_elliptic_projection_elliptic_projection.csv
orszag_tang,powell_source,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.08883,0.00671254,0.953923,0.0344071,0.0247295,0.000266618,0.0,0.000241912,0.00050853,77824,0.0573069,71474.9,19,0,0.0872258,0.7699,0.00793583,0.121747,0.00793583,0.121747,0.00019839575,0.107249,0.194804,0.0,0.0,0.0,5.41509e-06,,results/mhd_runner/summaries/perf_ot_plm_n64_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n64_powell_source_powell_source.csv
orszag_tang,none,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,2.79987,0.0117877,2.30234,9.3093e-05,0.191788,0.000114232,0.0,0.000164019,0.000278251,606208,0.0756722,216513.0,0,0,0.0373061,0.198538,0.00166556,0.0357141,0.00166556,0.0357141,4.1639e-05,0.107507,0.194888,0.0,0.0,0.0,-1.01722e-14,,results/mhd_runner/summaries/perf_ot_plm_n128_none_none_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n128_none_none.csv
orszag_tang,parabolic,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,3.14236,0.0041222,1.84353,0.945787,0.128814,0.000104177,0.0,0.000151149,0.000255326,606208,0.0849286,192915.0,183,0,0.0275102,0.080501,0.00115169,0.0277574,0.00115169,0.0277574,2.879225e-05,0.107503,0.194882,0.0,0.0,0.0,-1.59291e-06,,results/mhd_runner/summaries/perf_ot_plm_n128_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n128_parabolic_parabolic.csv
orszag_tang,hyperbolic_glm,plm,mc,16.0,nan,nan,2,35.4271,nan,nan,nan,128,128,16384,0.05,37,finished,6.28961,0.0147028,1.4471,4.51621,0.110022,8.259e-05,0.0,0.000103302,0.000185892,606208,0.169989,96382.5,1150,0,0.0264247,0.076716,0.0011521,0.0209698,0.0011521,0.0209698,2.8802500000000004e-05,0.108284,0.194922,0.0,0.0,0.0,-1.46226e-14,,results/mhd_runner/summaries/perf_ot_plm_n128_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n128_hyperbolic_glm_hyperbolic_glm.csv
orszag_tang,mixed_glm,plm,mc,16.0,nan,1.0,2,35.4271,5.95207,0.998515,1.0,128,128,16384,0.05,37,finished,6.55565,0.00310329,1.63652,4.60246,0.110126,7.5351e-05,0.0,0.000103449,0.0001788,606208,0.17718,92471.1,1150,0,0.0264549,0.0780473,0.00116644,0.0222581,0.00116644,0.0222581,2.9161e-05,0.108294,0.19492,0.0,0.0,0.0,-1.04901e-14,,results/mhd_runner/summaries/perf_ot_plm_n128_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n128_mixed_glm_mixed_glm.csv
orszag_tang,mixed_eglm,plm,mc,16.0,nan,1.0,2,35.4271,5.95207,0.998507,1.0,128,128,16384,0.05,37,finished,7.89525,0.00347863,1.50566,6.07131,0.109945,8.609e-05,0.0,0.000124671,0.000210761,606208,0.213385,76781.3,1149,0,0.0264443,0.0781714,0.00116643,0.022254,0.00116643,0.022254,2.916075e-05,0.109395,0.194817,0.0,0.0,0.0,-5.25867e-06,,results/mhd_runner/summaries/perf_ot_plm_n128_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n128_mixed_eglm_mixed_eglm.csv
orszag_tang,gi_mixed_eglm,plm,mc,16.0,nan,1.0,2,35.4271,5.95207,0.9985,1.0,128,128,16384,0.05,37,finished,8.15444,0.00551699,1.40416,6.44236,0.112523,9.1105e-05,0.0,0.000139918,0.000231023,606208,0.22039,74340.9,1149,0,0.0264503,0.0794355,0.00117112,0.0226172,0.00117112,0.0226172,2.9278000000000003e-05,0.109389,0.194819,0.0,0.0,0.0,-7.57524e-06,,results/mhd_runner/summaries/perf_ot_plm_n128_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n128_gi_mixed_eglm_gi_mixed_eglm.csv
orszag_tang,elliptic_projection,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,13.7169,0.0140413,1.40313,11.9962,0.111704,8.8138e-05,0.0,0.000130762,0.0002189,606208,0.370726,44194.4,37,31262,3.71481e-09,2.17704e-08,1.71566e-10,4.73173e-09,1.71566e-10,4.73173e-09,4.28915e-12,0.107434,0.194882,0.0,0.0,0.0,-2.38402e-07,,results/mhd_runner/summaries/perf_ot_plm_n128_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n128_elliptic_projection_elliptic_projection.csv
orszag_tang,powell_source,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,2.51894,0.008049,1.90576,0.238279,0.132335,8.6177e-05,0.0,0.000156036,0.000242213,606208,0.0680795,240660.0,37,0,1.00468,23.0649,0.030881,0.811271,0.030881,0.811271,0.000772025,0.10742,0.194868,0.0,0.0,0.0,3.05777e-05,,results/mhd_runner/summaries/perf_ot_plm_n128_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n128_powell_source_powell_source.csv
orszag_tang,none,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,11.4197,0.0228539,9.25677,0.000155335,0.878401,9.0785e-05,0.0,0.000107414,0.000198199,4849664,0.15432,424675.0,0,0,0.0187236,0.140939,0.00042969,0.0202723,0.00042969,0.0202723,1.074225e-05,0.107535,0.194912,0.0,0.0,0.0,-2.63842e-14,,results/mhd_runner/summaries/perf_ot_plm_n256_none_none_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n256_none_none.csv
orszag_tang,parabolic,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,22.0902,0.00558165,8.76096,11.2805,0.844751,8.8888e-05,0.0,0.000130659,0.000219547,4849664,0.298516,219539.0,693,0,0.0138337,0.040757,0.000302075,0.0153285,0.000302075,0.0153285,7.5518750000000004e-06,0.107532,0.194911,0.0,0.0,0.0,-3.94372e-07,,results/mhd_runner/summaries/perf_ot_plm_n256_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n256_parabolic_parabolic.csv
orszag_tang,hyperbolic_glm,plm,mc,16.0,nan,nan,2,35.4362,nan,nan,nan,256,256,65536,0.05,74,finished,46.6225,0.0111326,8.57029,36.0111,0.828186,7.8179e-05,0.0,0.000145977,0.000224156,4849664,0.630034,104020.0,2298,0,0.0152093,0.0466577,0.000346901,0.0144647,0.000346901,0.0144647,8.672525e-06,0.107983,0.194922,0.0,0.0,0.0,-2.05034e-14,,results/mhd_runner/summaries/perf_ot_plm_n256_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n256_hyperbolic_glm_hyperbolic_glm.csv
orszag_tang,mixed_glm,plm,mc,16.0,nan,1.0,2,35.4362,5.95283,0.999383,1.0,256,256,65536,0.05,74,finished,46.4004,0.00828084,8.41498,36.0085,0.815428,0.000103179,0.0,0.000128753,0.000231932,4849664,0.627032,104518.0,2298,0,0.015226,0.0470702,0.000350249,0.0153844,0.000350249,0.0153844,8.756225000000001e-06,0.107989,0.194921,0.0,0.0,0.0,-6.51657e-15,,results/mhd_runner/summaries/perf_ot_plm_n256_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n256_mixed_glm_mixed_glm.csv
orszag_tang,mixed_eglm,plm,mc,16.0,nan,1.0,2,35.4362,5.95283,0.999358,1.0,256,256,65536,0.05,74,finished,57.7829,0.00601348,8.46607,47.3261,0.816001,7.913e-05,0.0,0.000145816,0.000224946,4849664,0.78085,83929.1,2298,0,0.0152234,0.0471274,0.000350377,0.0154064,0.000350377,0.0154064,8.759425000000001e-06,0.10874,0.194871,0.0,0.0,0.0,-1.29232e-06,,results/mhd_runner/summaries/perf_ot_plm_n256_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n256_mixed_eglm_mixed_eglm.csv
orszag_tang,gi_mixed_eglm,plm,mc,16.0,nan,1.0,2,35.4362,5.95283,0.999338,1.0,256,256,65536,0.05,74,finished,60.2252,0.0116185,8.27453,49.9945,0.810998,0.000106805,0.0,0.000118022,0.000224827,4849664,0.813854,80525.5,2298,0,0.0152233,0.0476803,0.000351619,0.0168241,0.000351619,0.0168241,8.790475e-06,0.108737,0.194872,0.0,0.0,0.0,-2.55111e-06,,results/mhd_runner/summaries/perf_ot_plm_n256_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n256_gi_mixed_eglm_gi_mixed_eglm.csv
orszag_tang,elliptic_projection,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,266.198,0.0061925,8.29028,255.981,0.786032,8.3083e-05,0.0,0.000236536,0.000319619,4849664,3.59727,18218.3,74,181650,1.71264e-08,8.81791e-08,4.21432e-10,3.32467e-08,4.21432e-10,3.32467e-08,1.05358e-11,0.107495,0.194908,0.0,0.0,0.0,-3.25177e-08,,results/mhd_runner/summaries/perf_ot_plm_n256_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n256_elliptic_projection_elliptic_projection.csv
orszag_tang,powell_source,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,49,failed,7.77193,0.00865303,5.58908,0.858962,0.557317,6.6771e-05,0.0,0.000101789,0.00016856,3211264,0.158611,413187.0,49,0,7.96888,270.431,0.0811704,2.45045,0.0811704,2.45045,0.00137419052088,1e-20,0.207135,0.0,0.0,1.0,0.000434378,cleaning_induced_failure:non_positive_pressure:retries=0,results/mhd_runner/summaries/perf_ot_plm_n256_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n256_powell_source_powell_source.csv
