problem,method,reconstruction,limiter,glm_ch_factor,glm_cd,glm_cr,glm_subcycles,glm_ch,glm_cp,glm_effective_cd,glm_effective_cr,nx,ny,ncell,tfinal,steps,status,total_wall_time_sec,initialization_time_sec,hydro_time_sec,cleaning_time_sec,diagnostics_compute_time_sec,diagnostics_write_time_sec,snapshot_write_time_sec,summary_write_time_sec,output_time_sec,total_cell_updates,seconds_per_step,cell_updates_per_second,cleaning_subcycles_total,projection_iterations_total,final_L2_fv,final_Linf_fv,final_L2_norm_fv,final_Linf_norm_fv,peak_L2_norm_fv,peak_Linf_norm_fv,time_integrated_L2_norm_fv,min_pressure,min_density,has_nonfinite,has_negative_density,has_negative_pressure,energy_drift,failure_reason,summary_file,diagnostic_file
divergence_advection,parabolic,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.15962,0.00535434,0.949181,0.0897622,0.0244885,7.6824e-05,0.0,0.000156883,0.000233707,77824,0.0610324,67111.9,55,0,0.0388875,0.201429,0.00059989,0.00308378,0.00107025,0.00758195,4.1753500000000006e-05,0.983449,0.992366,0.0,0.0,0.0,-2.08275e-06,,results/mhd_runner/summaries/perf_da_plm_n64_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_parabolic_parabolic.csv
divergence_advection,hyperbolic_glm,plm,mc,4.0,nan,nan,1,9.16679,nan,nan,nan,64,64,4096,0.05,19,finished,1.1191,0.00133755,0.790818,0.229824,0.0230489,9.3507e-05,0.0,0.000151366,0.000244873,77824,0.0589,69541.6,148,0,0.0295501,0.0778306,0.000460263,0.00121001,0.00107025,0.00758195,3.8262825000000004e-05,0.992417,0.987368,0.0,0.0,0.0,3.21241e-15,,results/mhd_runner/summaries/perf_da_plm_n64_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_hyperbolic_glm_hyperbolic_glm.csv
divergence_advection,mixed_glm,plm,mc,4.0,nan,0.1,1,9.16679,0.957434,0.975319,0.1,64,64,4096,0.05,19,finished,0.692818,0.00187141,0.397308,0.226226,0.0214218,8.0537e-05,0.0,0.000117914,0.000198451,77824,0.0364641,112330.0,148,0,0.00331826,0.00843287,5.17744e-05,0.000131675,0.00107025,0.00758195,2.8050610000000003e-05,0.994262,0.988637,0.0,0.0,0.0,6.76296e-16,,results/mhd_runner/summaries/perf_da_plm_n64_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_mixed_glm_mixed_glm.csv
divergence_advection,mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16679,0.957434,0.972159,0.1,64,64,4096,0.05,19,finished,0.657205,0.00131815,0.326273,0.273048,0.0183481,8.1302e-05,0.0,0.000143271,0.000224573,77824,0.0345898,118417.0,147,0,0.00332545,0.00843627,5.18849e-05,0.000131727,0.00107025,0.00758195,2.80533725e-05,0.991007,0.991847,0.0,0.0,0.0,-3.80638e-06,,results/mhd_runner/summaries/perf_da_plm_n64_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_mixed_eglm_mixed_eglm.csv
divergence_advection,gi_mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16679,0.957434,0.972173,0.1,64,64,4096,0.05,19,finished,0.513028,0.00144606,0.186955,0.277139,0.018857,9.1248e-05,0.0,0.000172881,0.000264129,77824,0.0270015,151695.0,147,0,0.00325923,0.007937,5.08441e-05,0.000123945,0.00107025,0.00758195,2.8027352500000002e-05,0.991142,0.992023,0.0,0.0,0.0,-3.98653e-06,,results/mhd_runner/summaries/perf_da_plm_n64_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_gi_mixed_eglm_gi_mixed_eglm.csv
divergence_advection,elliptic_projection,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,0.82045,0.00112723,0.290529,0.473382,0.017564,7.0204e-05,0.0,9.3837e-05,0.000164041,77824,0.0431816,94855.3,19,3760,9.71488e-10,4.10617e-09,1.51543e-11,6.40645e-11,0.00107025,0.00758195,2.6756250378857498e-05,0.98866,0.992676,0.0,0.0,0.0,-4.38996e-06,,results/mhd_runner/summaries/perf_da_plm_n64_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_elliptic_projection_elliptic_projection.csv
divergence_advection,powell_source,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.09503,0.00127299,0.955646,0.0353556,0.0258302,8.4059e-05,0.0,0.000157998,0.000242057,77824,0.057633,71070.4,19,0,0.063319,0.422984,0.000972459,0.00645924,0.00107025,0.00758195,5.106772500000001e-05,0.988543,0.99171,0.0,0.0,0.0,-1.12929e-06,,results/mhd_runner/summaries/perf_da_plm_n64_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_powell_source_powell_source.csv
divergence_advection,powell_source_limited,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.12973,0.00144586,0.965074,0.0571578,0.0263126,5.5497e-05,0.0,0.000142462,0.000197959,77824,0.0594596,68887.1,19,0,0.063319,0.422984,0.000972459,0.00645924,0.00107025,0.00758195,5.106772500000001e-05,0.988543,0.99171,0.0,0.0,0.0,-1.12929e-06,,results/mhd_runner/summaries/perf_da_plm_n64_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_powell_source_limited_powell_source_limited.csv
divergence_advection,powell_source_subcycled,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,0.790119,0.00148369,0.665318,0.0335673,0.0268165,9.4252e-05,0.0,0.000174122,0.000268374,77824,0.0415852,98496.6,19,0,0.063319,0.422984,0.000972459,0.00645924,0.00107025,0.00758195,5.106772500000001e-05,0.988543,0.99171,0.0,0.0,0.0,-1.12929e-06,,results/mhd_runner/summaries/perf_da_plm_n64_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_powell_source_subcycled_powell_source_subcycled.csv
divergence_advection,none,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,2.38871,0.00287179,1.98376,6.5009e-05,0.153968,8.5415e-05,0.0,0.000104076,0.000189491,606208,0.0645597,253781.0,0,0,0.0701342,0.490334,0.000537672,0.003726,0.000537672,0.003726,2.682745e-05,0.975691,0.990668,0.0,0.0,0.0,3.71963e-15,,results/mhd_runner/summaries/perf_da_plm_n128_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_none_none.csv
divergence_advection,parabolic,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,2.75331,0.00267891,1.55644,0.876142,0.125382,9.0629e-05,0.0,0.000109282,0.000199911,606208,0.0744137,220175.0,184,0,0.0389186,0.200077,0.000300182,0.00153331,0.000535426,0.00372446,2.0890200000000002e-05,0.983538,0.992438,0.0,0.0,0.0,-2.07842e-06,,results/mhd_runner/summaries/perf_da_plm_n128_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_parabolic_parabolic.csv
divergence_advection,hyperbolic_glm,plm,mc,4.0,nan,nan,1,9.16682,nan,nan,nan,128,128,16384,0.05,37,finished,2.84732,0.0027694,1.29495,1.25598,0.113479,8.2949e-05,0.0,0.000155394,0.000238343,606208,0.0769546,212905.0,295,0,0.0386783,0.109299,0.000301093,0.000848584,0.000535426,0.00372446,2.0912975e-05,0.991104,0.986451,0.0,0.0,0.0,9.97537e-15,,results/mhd_runner/summaries/perf_da_plm_n128_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_hyperbolic_glm_hyperbolic_glm.csv
divergence_advection,mixed_glm,plm,mc,4.0,nan,0.1,1,9.16682,0.957435,0.985853,0.1,128,128,16384,0.05,37,finished,3.21142,0.00153065,1.57977,1.31389,0.115554,7.2475e-05,0.0,0.000121254,0.000193729,606208,0.0867953,188766.0,295,0,0.00380675,0.0106596,2.97042e-05,8.3213e-05,0.000535426,0.00372446,1.4128255000000002e-05,0.994733,0.987809,0.0,0.0,0.0,1.3695e-14,,results/mhd_runner/summaries/perf_da_plm_n128_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_mixed_glm_mixed_glm.csv
divergence_advection,mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16682,0.957435,0.98609,0.1,128,128,16384,0.05,37,finished,3.6474,0.00337176,1.64433,1.67818,0.124753,0.000105661,0.0,0.000103157,0.000208818,606208,0.0985783,166203.0,294,0,0.00381401,0.0106623,2.97602e-05,8.32346e-05,0.000535426,0.00372446,1.4129654999999998e-05,0.989034,0.99182,0.0,0.0,0.0,-4.05536e-06,,results/mhd_runner/summaries/perf_da_plm_n128_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_mixed_eglm_mixed_eglm.csv
divergence_advection,gi_mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16682,0.957435,0.98609,0.1,128,128,16384,0.05,37,finished,3.60644,0.00245131,1.49484,1.78874,0.122532,8.7491e-05,0.0,0.000113846,0.000201337,606208,0.0974713,168090.0,294,0,0.00376743,0.0102986,2.93936e-05,8.04032e-05,0.000535426,0.00372446,1.412049e-05,0.989156,0.991929,0.0,0.0,0.0,-4.15611e-06,,results/mhd_runner/summaries/perf_da_plm_n128_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_gi_mixed_eglm_gi_mixed_eglm.csv
divergence_advection,elliptic_projection,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,8.86265,0.00551657,1.41701,7.13282,0.116225,6.292e-05,0.0,9.9647e-05,0.000162567,606208,0.239531,68400.3,37,18900,4.44337e-09,2.15106e-08,3.46617e-11,1.67863e-10,0.000535426,0.00372446,1.33856508665425e-05,0.987488,0.992271,0.0,0.0,0.0,-4.38144e-06,,results/mhd_runner/summaries/perf_da_plm_n128_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_elliptic_projection_elliptic_projection.csv
divergence_advection,powell_source,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,2.34316,0.00248934,1.7265,0.248136,0.142686,8.2307e-05,0.0,0.00015813,0.000240437,606208,0.0633286,258714.0,37,0,0.0665245,0.450149,0.00051047,0.00343039,0.000535426,0.00372446,2.61474e-05,0.98755,0.991668,0.0,0.0,0.0,-6.16219e-07,,results/mhd_runner/summaries/perf_da_plm_n128_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_powell_source_powell_source.csv
divergence_advection,powell_source_limited,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,2.48414,0.00167715,1.76901,0.360503,0.131394,4.9566e-05,0.0,7.206e-05,0.000121626,606208,0.0671388,244032.0,37,0,0.0665245,0.450149,0.00051047,0.00343039,0.000535426,0.00372446,2.61474e-05,0.98755,0.991668,0.0,0.0,0.0,-6.16219e-07,,results/mhd_runner/summaries/perf_da_plm_n128_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_powell_source_limited_powell_source_limited.csv
divergence_advection,powell_source_subcycled,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,2.20172,0.00676253,1.62633,0.22029,0.134144,8.1011e-05,0.0,0.000136912,0.000217923,606208,0.0595061,275333.0,37,0,0.0665245,0.450149,0.00051047,0.00343039,0.000535426,0.00372446,2.61474e-05,0.98755,0.991668,0.0,0.0,0.0,-6.16219e-07,,results/mhd_runner/summaries/perf_da_plm_n128_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_powell_source_subcycled_powell_source_subcycled.csv
divergence_advection,none,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,11.256,0.00785032,9.02084,0.000115786,0.920792,7.5814e-05,0.0,0.000165527,0.000241341,4849664,0.152108,430852.0,0,0,0.070111,0.48606,0.000268758,0.00184605,0.000268758,0.00184605,1.3412700000000001e-05,0.975698,0.990641,0.0,0.0,0.0,3.29694e-14,,results/mhd_runner/summaries/perf_da_plm_n256_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_none_none.csv
divergence_advection,parabolic,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,21.7297,0.00532948,8.60559,11.0128,0.883911,6.8989e-05,0.0,0.000116753,0.000185742,4849664,0.293644,223182.0,662,0,0.0389253,0.199418,0.000150116,0.000764262,0.00026775,0.00184213,1.044665e-05,0.983548,0.992473,0.0,0.0,0.0,-2.07703e-06,,results/mhd_runner/summaries/perf_da_plm_n256_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_parabolic_parabolic.csv
divergence_advection,hyperbolic_glm,plm,mc,4.0,nan,nan,1,9.16683,nan,nan,nan,256,256,65536,0.05,74,finished,20.369,0.00653115,8.66294,9.59811,0.87786,8.1636e-05,0.0,0.000145988,0.000227624,4849664,0.275256,238091.0,590,0,0.0456849,0.136162,0.000177763,0.000528144,0.00026775,0.00184213,1.1137825e-05,0.990069,0.986044,0.0,0.0,0.0,3.92252e-14,,results/mhd_runner/summaries/perf_da_plm_n256_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_hyperbolic_glm_hyperbolic_glm.csv
divergence_advection,mixed_glm,plm,mc,4.0,nan,0.1,1,9.16683,0.957436,0.99257,0.1,256,256,65536,0.05,74,finished,20.8731,0.0117083,8.81839,9.88514,0.889477,6.2115e-05,0.0,0.000109012,0.000171127,4849664,0.282069,232340.0,589,0,0.00429469,0.0124029,1.67563e-05,4.84081e-05,0.00026775,0.00184213,7.112657499999999e-06,0.995035,0.987447,0.0,0.0,0.0,4.90315e-14,,results/mhd_runner/summaries/perf_da_plm_n256_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_mixed_glm_mixed_glm.csv
divergence_advection,mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16683,0.957436,0.992841,0.1,256,256,65536,0.05,74,finished,23.9265,0.00898556,8.81227,12.9894,0.883674,7.6467e-05,0.0,0.000184915,0.000261382,4849664,0.32333,202690.0,587,0,0.00429817,0.0124052,1.67698e-05,4.84171e-05,0.00026775,0.00184213,7.112994999999999e-06,0.98782,0.991809,0.0,0.0,0.0,-4.19333e-06,,results/mhd_runner/summaries/perf_da_plm_n256_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_mixed_eglm_mixed_eglm.csv
divergence_advection,gi_mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16683,0.957436,0.992841,0.1,256,256,65536,0.05,74,finished,24.8395,0.0102135,8.75839,13.968,0.889541,7.6069e-05,0.0,0.000130771,0.00020684,4849664,0.335669,195240.0,587,0,0.0042655,0.0121805,1.66415e-05,4.75434e-05,0.00026775,0.00184213,7.1097875e-06,0.987905,0.991871,0.0,0.0,0.0,-4.24743e-06,,results/mhd_runner/summaries/perf_da_plm_n256_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_gi_mixed_eglm_gi_mixed_eglm.csv
divergence_advection,elliptic_projection,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,136.981,0.0125312,8.65771,126.244,0.867411,9.9879e-05,0.0,0.00010937,0.000209249,4849664,1.8511,35403.9,74,83993,1.62617e-08,8.50897e-08,6.34196e-11,3.32598e-10,0.00026775,0.00184213,6.6937515854899995e-06,0.98697,0.992056,0.0,0.0,0.0,-4.3793e-06,,results/mhd_runner/summaries/perf_da_plm_n256_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_elliptic_projection_elliptic_projection.csv
divergence_advection,powell_source,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,12.6897,0.0086981,9.00169,1.46222,0.929693,7.6762e-05,0.0,0.000118248,0.00019501,4849664,0.171483,382173.0,74,0,0.0682092,0.463263,0.000261596,0.00176615,0.00026775,0.00184213,1.323365e-05,0.986991,0.991717,0.0,0.0,0.0,-3.39082e-07,,results/mhd_runner/summaries/perf_da_plm_n256_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_powell_source_powell_source.csv
divergence_advection,powell_source_limited,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,13.7684,0.00868843,9.16486,2.36296,0.928761,5.7855e-05,0.0,9.1071e-05,0.000148926,4849664,0.186059,352232.0,74,0,0.0682092,0.463263,0.000261596,0.00176615,0.00026775,0.00184213,1.323365e-05,0.986991,0.991717,0.0,0.0,0.0,-3.39082e-07,,results/mhd_runner/summaries/perf_da_plm_n256_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_powell_source_limited_powell_source_limited.csv
divergence_advection,powell_source_subcycled,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,12.8248,0.00533072,9.20862,1.37679,0.929873,7.2577e-05,0.0,0.000104633,0.00017721,4849664,0.173309,378146.0,74,0,0.0682092,0.463263,0.000261596,0.00176615,0.00026775,0.00184213,1.323365e-05,0.986991,0.991717,0.0,0.0,0.0,-3.39082e-07,,results/mhd_runner/summaries/perf_da_plm_n256_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_powell_source_subcycled_powell_source_subcycled.csv
