problem,method,reconstruction,limiter,glm_ch_factor,glm_cd,glm_cr,glm_subcycles,glm_ch,glm_cp,glm_effective_cd,glm_effective_cr,nx,ny,ncell,tfinal,steps,status,total_wall_time_sec,initialization_time_sec,hydro_time_sec,cleaning_time_sec,diagnostics_compute_time_sec,diagnostics_write_time_sec,snapshot_write_time_sec,summary_write_time_sec,output_time_sec,total_cell_updates,seconds_per_step,cell_updates_per_second,cleaning_subcycles_total,projection_iterations_total,final_L2_fv,final_Linf_fv,final_L2_norm_fv,final_Linf_norm_fv,peak_L2_norm_fv,peak_Linf_norm_fv,time_integrated_L2_norm_fv,min_pressure,min_density,has_nonfinite,has_negative_density,has_negative_pressure,energy_drift,failure_reason,summary_file,diagnostic_file
field_loop,hyperbolic_glm,plm,mc,4.0,nan,nan,1,9.16398,nan,nan,nan,64,64,4096,0.05,19,finished,0.782839,0.00519376,0.482244,0.216288,0.0212037,8.254e-05,0.0,0.000163451,0.000245991,77824,0.041202,99412.6,147,0,0.000163174,0.000875657,0.235411,4.20376,50919500.0,998618000.0,1272987.505885275,1.0,1.0,0.0,0.0,0.0,-1.59872e-15,,results/mhd_runner/summaries/perf_fl_plm_n64_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n64_hyperbolic_glm_hyperbolic_glm.csv
field_loop,mixed_glm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.97304,0.1,64,64,4096,0.05,19,finished,0.864862,0.0106408,0.54293,0.225569,0.0229719,0.000113953,0.0,0.000316827,0.00043078,77824,0.045519,89984.3,147,0,0.000170199,0.000931659,0.0482681,0.519673,50919500.0,998618000.0,1272987.5012067026,1.0,1.0,0.0,0.0,0.0,1.06581e-15,,results/mhd_runner/summaries/perf_fl_plm_n64_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n64_mixed_glm_mixed_glm.csv
field_loop,mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.97304,0.1,64,64,4096,0.05,19,finished,0.730497,0.00509891,0.39876,0.260753,0.0176739,9.3334e-05,0.0,0.000724544,0.000817878,77824,0.0384472,106536.0,147,0,0.000170199,0.000931659,0.0482681,0.519674,50919500.0,998618000.0,1272987.5012067026,1.0,1.0,0.0,0.0,0.0,-1.73706e-10,,results/mhd_runner/summaries/perf_fl_plm_n64_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n64_mixed_eglm_mixed_eglm.csv
field_loop,gi_mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.97304,0.1,64,64,4096,0.05,19,finished,0.621224,0.019216,0.251304,0.292716,0.020183,0.000101132,0.0,0.000223752,0.000324884,77824,0.032696,125275.0,147,0,0.000158422,0.000876359,0.0635457,0.957203,50919500.0,998618000.0,1272987.5015886426,1.0,1.0,0.0,0.0,0.0,-7.6752e-10,,results/mhd_runner/summaries/perf_fl_plm_n64_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n64_gi_mixed_eglm_gi_mixed_eglm.csv
field_loop,elliptic_projection,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,0.677739,0.0167129,0.286631,0.312891,0.0189312,9.9399e-05,0.0,0.00014688,0.000246279,77824,0.0356705,114829.0,19,1753,7.89373e-10,3.68479e-09,1.65768e-05,0.000226888,50919500.0,998618000.0,1272987.5000004144,0.999999,1.0,0.0,0.0,0.0,-2.77776e-10,,results/mhd_runner/summaries/perf_fl_plm_n64_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n64_elliptic_projection_elliptic_projection.csv
field_loop,powell_source,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.20437,0.0182843,1.04048,0.035444,0.0249147,8.2188e-05,0.0,0.000153568,0.000235756,77824,0.0633878,64618.2,19,0,0.000583827,0.00440377,2.02422,16.8908,50919500.0,998618000.0,1272987.5506055001,0.999999,1.0,0.0,0.0,0.0,-1.32051e-09,,results/mhd_runner/summaries/perf_fl_plm_n64_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n64_powell_source_powell_source.csv
field_loop,none,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,3.03044,0.00713203,2.52974,7.0941e-05,0.172742,0.0001161,0.0,0.000169162,0.000285262,606208,0.0819038,200040.0,0,0,0.00504011,0.0611288,444804.0,27444700.0,31709100.0,971668000.0,803847.6000000001,0.999999,1.0,0.0,0.0,0.0,-1.42109e-15,,results/mhd_runner/summaries/perf_fl_plm_n128_none_none_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n128_none_none.csv
field_loop,parabolic,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,2.73406,0.010794,1.55368,0.859103,0.113725,9.2462e-05,0.0,0.000136149,0.000228611,606208,0.0738936,221724.0,183,0,8.23637e-05,0.000628362,0.315877,0.784294,31709100.0,971668000.0,792727.5078969251,0.999999,1.0,0.0,0.0,0.0,-1.07563e-10,,results/mhd_runner/summaries/perf_fl_plm_n128_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n128_parabolic_parabolic.csv
field_loop,hyperbolic_glm,plm,mc,4.0,nan,nan,1,9.16398,nan,nan,nan,128,128,16384,0.05,37,finished,3.28251,0.00792212,1.62532,1.30222,0.130252,8.9204e-05,0.0,0.000115755,0.000204959,606208,0.0887164,184678.0,294,0,0.000128775,0.000930383,0.178581,5.46072,31709100.0,971668000.0,792727.504464525,1.0,1.0,0.0,0.0,0.0,1.1191e-14,,results/mhd_runner/summaries/perf_fl_plm_n128_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n128_hyperbolic_glm_hyperbolic_glm.csv
field_loop,mixed_glm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.986428,0.1,128,128,16384,0.05,37,finished,3.12598,0.00548324,1.49563,1.31519,0.112918,6.0199e-05,0.0,0.00010078,0.000160979,606208,0.084486,193926.0,294,0,0.000131263,0.000968014,0.0276811,0.29176,31709100.0,971668000.0,792727.5006920276,1.0,1.0,0.0,0.0,0.0,2.75335e-14,,results/mhd_runner/summaries/perf_fl_plm_n128_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n128_mixed_glm_mixed_glm.csv
field_loop,mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.986428,0.1,128,128,16384,0.05,37,finished,3.49391,0.0173562,1.5286,1.63716,0.119172,7.7377e-05,0.0,0.000115384,0.000192761,606208,0.0944301,173504.0,294,0,0.000131263,0.000968014,0.0276811,0.29176,31709100.0,971668000.0,792727.5006920276,1.0,1.0,0.0,0.0,0.0,-7.54989e-11,,results/mhd_runner/summaries/perf_fl_plm_n128_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n128_mixed_eglm_mixed_eglm.csv
field_loop,gi_mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.986428,0.1,128,128,16384,0.05,37,finished,3.74743,0.00156282,1.60146,1.82236,0.118748,9.3754e-05,0.0,0.000107083,0.000200837,606208,0.101282,161766.0,294,0,0.000125953,0.000920148,0.0450095,2.45857,31709100.0,971668000.0,792727.5011252376,1.0,1.0,0.0,0.0,0.0,-5.14057e-10,,results/mhd_runner/summaries/perf_fl_plm_n128_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n128_gi_mixed_eglm_gi_mixed_eglm.csv
field_loop,elliptic_projection,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,4.37264,0.00820173,1.42858,2.62583,0.120388,8.7116e-05,0.0,0.000128246,0.000215362,606208,0.11818,138637.0,37,6217,2.55954e-09,9.94964e-09,7.63033e-05,0.00251389,31709100.0,971668000.0,792727.5000019077,0.999999,1.0,0.0,0.0,0.0,-1.07296e-10,,results/mhd_runner/summaries/perf_fl_plm_n128_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n128_elliptic_projection_elliptic_projection.csv
field_loop,powell_source,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,2.27827,0.0196166,1.68306,0.237067,0.13237,0.000103148,0.0,0.000149402,0.00025255,606208,0.0615748,266083.0,37,0,0.000741471,0.00870488,0.884849,18.1464,31709100.0,971668000.0,792727.522121225,0.999999,1.0,0.0,0.0,0.0,-8.4005e-10,,results/mhd_runner/summaries/perf_fl_plm_n128_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n128_powell_source_powell_source.csv
field_loop,none,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,11.3732,0.0114617,9.17179,0.00016748,0.905575,0.000116223,0.0,0.000143169,0.000259392,4849664,0.153691,426413.0,0,0,0.0161461,0.320164,149309.0,15493500.0,22152100.0,980581000.0,557535.225,0.999999,1.0,0.0,0.0,0.0,-8.41993e-14,,results/mhd_runner/summaries/perf_fl_plm_n256_none_none_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n256_none_none.csv
field_loop,parabolic,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,21.3751,0.00781571,8.57062,10.7551,0.844049,8.1479e-05,0.0,0.000128891,0.00021037,4849664,0.288853,226884.0,660,0,5.15835e-05,0.000628645,0.14631,1.76582,22152100.0,980581000.0,553802.5036577501,0.999999,1.0,0.0,0.0,0.0,-5.28011e-11,,results/mhd_runner/summaries/perf_fl_plm_n256_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n256_parabolic_parabolic.csv
field_loop,hyperbolic_glm,plm,mc,4.0,nan,nan,1,9.16398,nan,nan,nan,256,256,65536,0.05,74,finished,20.3159,0.00759326,8.88171,9.37414,0.847214,9.2991e-05,0.0,0.000121051,0.000214042,4849664,0.274539,238712.0,587,0,9.99594e-05,0.000793615,0.178556,14.9206,22152100.0,980581000.0,553802.5044639,1.0,1.0,0.0,0.0,0.0,5.1692e-14,,results/mhd_runner/summaries/perf_fl_plm_n256_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n256_hyperbolic_glm_hyperbolic_glm.csv
field_loop,mixed_glm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.993524,0.1,256,256,65536,0.05,74,finished,20.1092,0.00752418,8.61156,9.4657,0.84146,8.8545e-05,0.0,0.000142207,0.000230752,4849664,0.271746,241167.0,587,0,9.98331e-05,0.000868988,0.0247989,1.31405,22152100.0,980581000.0,553802.5006199725,1.0,1.0,0.0,0.0,0.0,3.90798e-14,,results/mhd_runner/summaries/perf_fl_plm_n256_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n256_mixed_glm_mixed_glm.csv
field_loop,mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.993524,0.1,256,256,65536,0.05,74,finished,23.5061,0.00488976,8.8298,12.6207,0.844431,9.4366e-05,0.0,0.000131097,0.000225463,4849664,0.317649,206316.0,587,0,9.98331e-05,0.000868988,0.0247989,1.31405,22152100.0,980581000.0,553802.5006199725,1.0,1.0,0.0,0.0,0.0,-3.3846e-11,,results/mhd_runner/summaries/perf_fl_plm_n256_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n256_mixed_eglm_mixed_eglm.csv
field_loop,gi_mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.993524,0.1,256,256,65536,0.05,74,finished,23.7468,0.00686655,8.53608,13.1988,0.831717,9.0258e-05,0.0,0.000119753,0.000210011,4849664,0.320902,204224.0,587,0,9.70332e-05,0.000873865,0.0364178,3.78459,22152100.0,980581000.0,553802.500910445,1.0,1.0,0.0,0.0,0.0,-3.35004e-10,,results/mhd_runner/summaries/perf_fl_plm_n256_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n256_gi_mixed_eglm_gi_mixed_eglm.csv
field_loop,elliptic_projection,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,43.4707,0.00515672,8.24609,33.2548,0.815617,7.5794e-05,0.0,0.000128689,0.000204483,4849664,0.587442,111562.0,74,21903,8.22302e-09,2.31925e-08,0.000171448,0.00735099,22152100.0,980581000.0,553802.5000042863,0.999999,1.0,0.0,0.0,0.0,-5.20487e-11,,results/mhd_runner/summaries/perf_fl_plm_n256_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n256_elliptic_projection_elliptic_projection.csv
field_loop,powell_source,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,12.4089,0.00850592,8.99317,1.32629,0.848718,0.000113839,0.0,0.000128511,0.00024235,4849664,0.167688,390821.0,74,0,0.00102453,0.016689,0.438755,23.0244,22152100.0,980581000.0,553802.510968875,0.999999,1.0,0.0,0.0,0.0,-5.62096e-10,,results/mhd_runner/summaries/perf_fl_plm_n256_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n256_powell_source_powell_source.csv
