problem,method,reconstruction,limiter,glm_ch_factor,glm_cd,glm_cr,glm_subcycles,glm_ch,glm_cp,glm_effective_cd,glm_effective_cr,nx,ny,ncell,tfinal,steps,status,total_wall_time_sec,initialization_time_sec,hydro_time_sec,cleaning_time_sec,diagnostics_compute_time_sec,diagnostics_write_time_sec,snapshot_write_time_sec,summary_write_time_sec,output_time_sec,total_cell_updates,seconds_per_step,cell_updates_per_second,cleaning_subcycles_total,projection_iterations_total,final_L2_fv,final_Linf_fv,final_L2_norm_fv,final_Linf_norm_fv,peak_L2_norm_fv,peak_Linf_norm_fv,time_integrated_L2_norm_fv,min_pressure,min_density,has_nonfinite,has_negative_density,has_negative_pressure,energy_drift,failure_reason,summary_file,diagnostic_file
divergence_advection,parabolic,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.35358,0.0264433,1.11171,0.0826998,0.0227155,9.1144e-05,0.0,0.000158745,0.000249889,77824,0.071241,57495.0,55,0,0.0388749,0.201616,0.000599697,0.00308651,0.00107025,0.00758195,4.1748675e-05,0.983513,0.992432,0.0,0.0,0.0,-2.08209e-06,,results/mhd_runner/summaries/perf_da_plm_n64_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_parabolic_parabolic.csv
divergence_advection,hyperbolic_glm,plm,vanleer,4.0,nan,nan,1,9.16679,nan,nan,nan,64,64,4096,0.05,19,finished,1.00855,0.0183116,0.709079,0.186475,0.0172498,8.3857e-05,0.0,0.000168404,0.000252261,77824,0.0530814,77164.5,148,0,0.0295484,0.0778137,0.000460236,0.00120974,0.00107025,0.00758195,3.8262150000000004e-05,0.992426,0.987513,0.0,0.0,0.0,3.38148e-15,,results/mhd_runner/summaries/perf_da_plm_n64_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_hyperbolic_glm_hyperbolic_glm.csv
divergence_advection,mixed_glm,plm,vanleer,4.0,nan,0.1,1,9.16679,0.957434,0.975351,0.1,64,64,4096,0.05,19,finished,0.62141,0.0177107,0.336367,0.202431,0.0165009,7.6474e-05,0.0,0.000122611,0.000199085,77824,0.0327058,125238.0,148,0,0.00331947,0.00843296,5.17928e-05,0.000131676,0.00107025,0.00758195,2.805107e-05,0.994282,0.988787,0.0,0.0,0.0,6.76296e-16,,results/mhd_runner/summaries/perf_da_plm_n64_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_mixed_glm_mixed_glm.csv
divergence_advection,mixed_eglm,plm,vanleer,4.0,nan,0.1,1,9.16679,0.957434,0.972164,0.1,64,64,4096,0.05,19,finished,0.747168,0.0165321,0.416597,0.243087,0.0161728,0.000106627,0.0,0.00013052,0.000237147,77824,0.0393247,104159.0,147,0,0.0033266,0.0084361,5.19025e-05,0.000131725,0.00107025,0.00758195,2.8053812500000003e-05,0.991082,0.991952,0.0,0.0,0.0,-3.80602e-06,,results/mhd_runner/summaries/perf_da_plm_n64_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_mixed_eglm_mixed_eglm.csv
divergence_advection,gi_mixed_eglm,plm,vanleer,4.0,nan,0.1,1,9.16679,0.957434,0.972179,0.1,64,64,4096,0.05,19,finished,0.644157,0.00976814,0.317197,0.258331,0.0166023,8.8617e-05,0.0,0.000185202,0.000273819,77824,0.033903,120815.0,147,0,0.00326008,0.00793708,5.08571e-05,0.000123947,0.00107025,0.00758195,2.8027677500000005e-05,0.991206,0.99211,0.0,0.0,0.0,-3.98618e-06,,results/mhd_runner/summaries/perf_da_plm_n64_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_gi_mixed_eglm_gi_mixed_eglm.csv
divergence_advection,elliptic_projection,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.07235,0.0166138,0.481247,0.510413,0.0144902,9.8752e-05,0.0,0.000113507,0.000212259,77824,0.0564393,72573.5,19,3779,9.11546e-10,3.96557e-09,1.42191e-11,6.18708e-11,0.00107025,0.00758195,2.6756250355477505e-05,0.988704,0.992756,0.0,0.0,0.0,-4.38981e-06,,results/mhd_runner/summaries/perf_da_plm_n64_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_elliptic_projection_elliptic_projection.csv
divergence_advection,powell_source,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.15062,0.00442543,1.00169,0.0342923,0.0243443,8.6336e-05,0.0,0.000170801,0.000257137,77824,0.0605591,67636.4,19,0,0.0632993,0.424977,0.000972163,0.00648931,0.00107025,0.00758195,5.1060325e-05,0.988681,0.991878,0.0,0.0,0.0,-1.12924e-06,,results/mhd_runner/summaries/perf_da_plm_n64_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_powell_source_powell_source.csv
divergence_advection,powell_source_limited,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.18268,0.0191039,1.00953,0.0475688,0.0208731,6.0604e-05,0.0,9.7719e-05,0.000158323,77824,0.0622463,65803.1,19,0,0.0632993,0.424977,0.000972163,0.00648931,0.00107025,0.00758195,5.1060325e-05,0.988681,0.991878,0.0,0.0,0.0,-1.12924e-06,,results/mhd_runner/summaries/perf_da_plm_n64_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_powell_source_limited_powell_source_limited.csv
divergence_advection,powell_source_subcycled,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.17091,0.0158643,1.00817,0.032404,0.0251456,8.9126e-05,0.0,0.000168172,0.000257298,77824,0.0616268,66464.6,19,0,0.0632993,0.424977,0.000972163,0.00648931,0.00107025,0.00758195,5.1060325e-05,0.988681,0.991878,0.0,0.0,0.0,-1.12924e-06,,results/mhd_runner/summaries/perf_da_plm_n64_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_powell_source_subcycled_powell_source_subcycled.csv
divergence_advection,none,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,2.43529,0.0105269,2.06913,7.6542e-05,0.120127,0.000106567,0.0,0.000122693,0.00022926,606208,0.0658186,248927.0,0,0,0.0701367,0.509914,0.00053769,0.00386842,0.00053769,0.00386842,2.6827899999999998e-05,0.975613,0.990704,0.0,0.0,0.0,7.43926e-15,,results/mhd_runner/summaries/perf_da_plm_n128_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_none_none.csv
divergence_advection,parabolic,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,3.17093,0.00754227,2.03396,0.801276,0.116984,9.8541e-05,0.0,0.000150991,0.000249532,606208,0.0857007,191177.0,184,0,0.0389171,0.200126,0.00030017,0.00153367,0.000535426,0.00372446,2.08899e-05,0.983553,0.992454,0.0,0.0,0.0,-2.07834e-06,,results/mhd_runner/summaries/perf_da_plm_n128_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_parabolic_parabolic.csv
divergence_advection,hyperbolic_glm,plm,vanleer,4.0,nan,nan,1,9.16682,nan,nan,nan,128,128,16384,0.05,37,finished,3.2263,0.00766322,1.76843,1.14353,0.116726,0.000107291,0.0,9.9138e-05,0.000206429,606208,0.0871972,187896.0,295,0,0.0386779,0.109303,0.00030109,0.000848618,0.000535426,0.00372446,2.09129e-05,0.991107,0.986516,0.0,0.0,0.0,6.76296e-15,,results/mhd_runner/summaries/perf_da_plm_n128_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_hyperbolic_glm_hyperbolic_glm.csv
divergence_advection,mixed_glm,plm,vanleer,4.0,nan,0.1,1,9.16682,0.957435,0.985858,0.1,128,128,16384,0.05,37,finished,3.21196,0.00770905,1.66133,1.23402,0.118511,9.9166e-05,0.0,0.000109052,0.000208218,606208,0.0868098,188734.0,295,0,0.00380693,0.0106597,2.97056e-05,8.32133e-05,0.000535426,0.00372446,1.412829e-05,0.994739,0.987875,0.0,0.0,0.0,1.01444e-14,,results/mhd_runner/summaries/perf_da_plm_n128_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_mixed_glm_mixed_glm.csv
divergence_advection,mixed_eglm,plm,vanleer,4.0,nan,0.1,1,9.16682,0.957435,0.98609,0.1,128,128,16384,0.05,37,finished,3.6671,0.00820459,1.72928,1.59977,0.113212,8.1227e-05,0.0,0.000130583,0.00021181,606208,0.0991109,165310.0,294,0,0.00381418,0.0106623,2.97615e-05,8.32346e-05,0.000535426,0.00372446,1.4129687499999999e-05,0.989058,0.991848,0.0,0.0,0.0,-4.05531e-06,,results/mhd_runner/summaries/perf_da_plm_n128_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_mixed_eglm_mixed_eglm.csv
divergence_advection,gi_mixed_eglm,plm,vanleer,4.0,nan,0.1,1,9.16682,0.957435,0.98609,0.1,128,128,16384,0.05,37,finished,3.67359,0.020193,1.67862,1.64594,0.118962,7.2523e-05,0.0,9.3386e-05,0.000165909,606208,0.0992863,165018.0,294,0,0.00376757,0.0102986,2.93947e-05,8.0403e-05,0.000535426,0.00372446,1.41205175e-05,0.989182,0.99196,0.0,0.0,0.0,-4.15607e-06,,results/mhd_runner/summaries/perf_da_plm_n128_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_gi_mixed_eglm_gi_mixed_eglm.csv
divergence_advection,elliptic_projection,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,8.66134,0.0195707,1.47684,6.86277,0.115362,8.3065e-05,0.0,0.000124183,0.000207248,606208,0.23409,69990.1,37,18902,4.4293e-09,2.14431e-08,3.45521e-11,1.67284e-10,0.000535426,0.00372446,1.33856508638025e-05,0.987517,0.992302,0.0,0.0,0.0,-4.38143e-06,,results/mhd_runner/summaries/perf_da_plm_n128_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_elliptic_projection_elliptic_projection.csv
divergence_advection,powell_source,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,2.25563,0.00844483,1.71957,0.187906,0.121615,0.000110741,0.0,0.000137062,0.000247803,606208,0.060963,268753.0,37,0,0.0665212,0.449844,0.000510446,0.003428,0.000535426,0.00372446,2.6146800000000002e-05,0.9876,0.991725,0.0,0.0,0.0,-6.16242e-07,,results/mhd_runner/summaries/perf_da_plm_n128_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_powell_source_powell_source.csv
divergence_advection,powell_source_limited,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,2.41576,0.0198787,1.71704,0.298601,0.139303,4.4288e-05,0.0,5.5824e-05,0.000100112,606208,0.0652908,250939.0,37,0,0.0665212,0.449844,0.000510446,0.003428,0.000535426,0.00372446,2.6146800000000002e-05,0.9876,0.991725,0.0,0.0,0.0,-6.16242e-07,,results/mhd_runner/summaries/perf_da_plm_n128_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_powell_source_limited_powell_source_limited.csv
divergence_advection,powell_source_subcycled,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,2.33856,0.0196893,1.814,0.17508,0.118938,9.3159e-05,0.0,0.000133885,0.000227044,606208,0.0632043,259223.0,37,0,0.0665212,0.449844,0.000510446,0.003428,0.000535426,0.00372446,2.6146800000000002e-05,0.9876,0.991725,0.0,0.0,0.0,-6.16242e-07,,results/mhd_runner/summaries/perf_da_plm_n128_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_powell_source_subcycled_powell_source_subcycled.csv
divergence_advection,none,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,10.711,0.0106779,8.56927,0.000160242,0.894553,7.9565e-05,0.0,0.000107402,0.000186967,4849664,0.144743,452773.0,0,0,0.0701209,0.559549,0.000268795,0.00212678,0.000268795,0.00212678,1.3413625000000002e-05,0.975667,0.990657,0.0,0.0,0.0,4.3283e-14,,results/mhd_runner/summaries/perf_da_plm_n256_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_none_none.csv
divergence_advection,parabolic,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,21.0648,0.00581389,8.31887,10.6152,0.856784,7.6772e-05,0.0,0.00011406,0.000190832,4849664,0.284659,230226.0,662,0,0.0389251,0.199428,0.000150115,0.000764304,0.00026775,0.00184213,1.0446625000000001e-05,0.983555,0.992479,0.0,0.0,0.0,-2.07702e-06,,results/mhd_runner/summaries/perf_da_plm_n256_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_parabolic_parabolic.csv
divergence_advection,hyperbolic_glm,plm,vanleer,4.0,nan,nan,1,9.16683,nan,nan,nan,256,256,65536,0.05,74,finished,19.7587,0.0256417,8.34018,9.29661,0.85157,9.9785e-05,0.0,0.00012089,0.000220675,4849664,0.26701,245444.0,590,0,0.0456849,0.136164,0.000177763,0.00052815,0.00026775,0.00184213,1.1137825e-05,0.990068,0.98607,0.0,0.0,0.0,3.61819e-14,,results/mhd_runner/summaries/perf_da_plm_n256_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_hyperbolic_glm_hyperbolic_glm.csv
divergence_advection,mixed_glm,plm,vanleer,4.0,nan,0.1,1,9.16683,0.957436,0.992571,0.1,256,256,65536,0.05,74,finished,20.2473,0.0223974,8.48003,9.61666,0.864497,7.4147e-05,0.0,0.000134469,0.000208616,4849664,0.273613,239521.0,589,0,0.00429471,0.0124029,1.67564e-05,4.84082e-05,0.00026775,0.00184213,7.11266e-06,0.995035,0.987474,0.0,0.0,0.0,3.8718e-14,,results/mhd_runner/summaries/perf_da_plm_n256_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_mixed_glm_mixed_glm.csv
divergence_advection,mixed_eglm,plm,vanleer,4.0,nan,0.1,1,9.16683,0.957436,0.992841,0.1,256,256,65536,0.05,74,finished,23.429,0.0235188,8.5129,12.7554,0.866812,9.4841e-05,0.0,0.000138446,0.000233287,4849664,0.316608,206994.0,587,0,0.00429819,0.0124052,1.67699e-05,4.84171e-05,0.00026775,0.00184213,7.1129975e-06,0.987829,0.99182,0.0,0.0,0.0,-4.19333e-06,,results/mhd_runner/summaries/perf_da_plm_n256_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_mixed_eglm_mixed_eglm.csv
divergence_advection,gi_mixed_eglm,plm,vanleer,4.0,nan,0.1,1,9.16683,0.957436,0.992841,0.1,256,256,65536,0.05,74,finished,24.4668,0.00583946,8.58329,13.721,0.871655,0.000103745,0.0,0.000132956,0.000236701,4849664,0.330633,198214.0,587,0,0.00426552,0.0121805,1.66415e-05,4.75434e-05,0.00026775,0.00184213,7.1097875e-06,0.987914,0.991881,0.0,0.0,0.0,-4.24742e-06,,results/mhd_runner/summaries/perf_da_plm_n256_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_gi_mixed_eglm_gi_mixed_eglm.csv
divergence_advection,elliptic_projection,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,133.107,0.00751615,8.37518,122.647,0.841787,7.3276e-05,0.0,0.000152653,0.000225929,4849664,1.79875,36434.2,74,83978,1.62473e-08,8.5043e-08,6.33634e-11,3.32416e-10,0.00026775,0.00184213,6.693751584084999e-06,0.986981,0.992066,0.0,0.0,0.0,-4.3793e-06,,results/mhd_runner/summaries/perf_da_plm_n256_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_elliptic_projection_elliptic_projection.csv
divergence_advection,powell_source,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,12.4448,0.0262085,8.83466,1.42091,0.884647,7.9897e-05,0.0,0.000119363,0.00019926,4849664,0.168173,389694.0,74,0,0.0682087,0.463274,0.000261594,0.00176619,0.00026775,0.00184213,1.32336e-05,0.987009,0.991742,0.0,0.0,0.0,-3.3909e-07,,results/mhd_runner/summaries/perf_da_plm_n256_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_powell_source_powell_source.csv
divergence_advection,powell_source_limited,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,13.1228,0.0178306,8.66542,2.25499,0.890972,7.1125e-05,0.0,9.629e-05,0.000167415,4849664,0.177335,369561.0,74,0,0.0682087,0.463274,0.000261594,0.00176619,0.00026775,0.00184213,1.32336e-05,0.987009,0.991742,0.0,0.0,0.0,-3.3909e-07,,results/mhd_runner/summaries/perf_da_plm_n256_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_powell_source_limited_powell_source_limited.csv
divergence_advection,powell_source_subcycled,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,12.6137,0.0232561,9.01093,1.34369,0.899151,9.4928e-05,0.0,0.000131279,0.000226207,4849664,0.170455,384477.0,74,0,0.0682087,0.463274,0.000261594,0.00176619,0.00026775,0.00184213,1.32336e-05,0.987009,0.991742,0.0,0.0,0.0,-3.3909e-07,,results/mhd_runner/summaries/perf_da_plm_n256_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_powell_source_subcycled_powell_source_subcycled.csv
