problem,method,reconstruction,limiter,nx,ny,ncell,tfinal,steps,status,total_wall_time_sec,initialization_time_sec,hydro_time_sec,cleaning_time_sec,diagnostics_compute_time_sec,diagnostics_write_time_sec,snapshot_write_time_sec,summary_write_time_sec,output_time_sec,total_cell_updates,seconds_per_step,cell_updates_per_second,cleaning_subcycles_total,projection_iterations_total,final_L2_fv,final_Linf_fv,final_L2_norm_fv,final_Linf_norm_fv,peak_L2_norm_fv,peak_Linf_norm_fv,time_integrated_L2_norm_fv,min_pressure,min_density,energy_drift,failure_reason,summary_file,diagnostic_file
divergence_advection,hyperbolic_glm,plm,vanleer,128,128,16384,0.05,37,finished,2.47331,0.00245707,1.73043,0.396084,0.134374,8.9188e-05,0.0,9.5496e-05,0.000184684,606208,0.0668462,245100.0,74,0,0.0378072,0.214739,0.000292437,0.00164996,0.000535426,0.00372446,2.0696575e-05,0.985058,0.993291,1.25115e-14,,results/mhd_runner/summaries/perf_da_plm_n128_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_hyperbolic_glm_hyperbolic_glm.csv
divergence_advection,mixed_glm,plm,vanleer,128,128,16384,0.05,37,finished,2.62504,0.00760889,1.82461,0.443058,0.145933,0.000101788,0.0,0.000137024,0.000238812,606208,0.0709472,230932.0,74,0,0.0383009,0.193309,0.000295569,0.00148284,0.000535426,0.00372446,2.0774875e-05,0.982233,0.993274,1.50476e-14,,results/mhd_runner/summaries/perf_da_plm_n128_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_mixed_glm_mixed_glm.csv
divergence_advection,mixed_eglm,plm,vanleer,128,128,16384,0.05,37,finished,3.10307,0.00792483,2.19069,0.546242,0.136298,7.2903e-05,0.0,9.9083e-05,0.000171986,606208,0.0838667,195358.0,74,0,0.0382894,0.192944,0.000295482,0.00148044,0.000535426,0.00372446,2.0772700000000002e-05,0.988296,0.99139,-1.73014e-06,,results/mhd_runner/summaries/perf_da_plm_n128_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_mixed_eglm_mixed_eglm.csv
divergence_advection,gi_mixed_eglm,plm,vanleer,128,128,16384,0.05,37,finished,2.68078,0.0104256,1.8,0.529897,0.125295,8.2075e-05,0.0,0.000132693,0.000214768,606208,0.0724534,226132.0,74,0,0.0370018,0.181965,0.000285663,0.00139759,0.000535426,0.00372446,2.0527225e-05,0.988566,0.991522,-2.05285e-06,,results/mhd_runner/summaries/perf_da_plm_n128_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_gi_mixed_eglm_gi_mixed_eglm.csv
divergence_advection,elliptic_projection,plm,vanleer,128,128,16384,0.05,37,finished,8.40749,0.00187971,1.25497,6.85606,0.114044,6.6138e-05,0.0,0.000109933,0.000176071,606208,0.227229,72103.3,37,18902,4.4293e-09,2.14431e-08,3.45521e-11,1.67284e-10,0.000535426,0.00372446,1.33856508638025e-05,0.987517,0.992302,-4.38143e-06,,results/mhd_runner/summaries/perf_da_plm_n128_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_elliptic_projection_elliptic_projection.csv
divergence_advection,powell_source,plm,vanleer,128,128,16384,0.05,37,finished,2.47612,0.0015812,1.89141,0.236622,0.129907,7.6561e-05,0.0,0.000123448,0.000200009,606208,0.0669221,244822.0,37,0,0.0665212,0.449844,0.000510446,0.003428,0.000535426,0.00372446,2.6146800000000002e-05,0.9876,0.991725,-6.16242e-07,,results/mhd_runner/summaries/perf_da_plm_n128_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_powell_source_powell_source.csv
divergence_advection,powell_source_limited,plm,vanleer,128,128,16384,0.05,37,finished,2.66705,0.00551497,1.91623,0.380444,0.146922,6.1542e-05,0.0,0.000118605,0.000180147,606208,0.0720823,227296.0,37,0,0.0665212,0.449844,0.000510446,0.003428,0.000535426,0.00372446,2.6146800000000002e-05,0.9876,0.991725,-6.16242e-07,,results/mhd_runner/summaries/perf_da_plm_n128_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_powell_source_limited_powell_source_limited.csv
divergence_advection,powell_source_subcycled,plm,vanleer,128,128,16384,0.05,37,finished,2.39738,0.00274039,1.80497,0.229895,0.140759,9.6587e-05,0.0,0.000112052,0.000208639,606208,0.064794,252863.0,37,0,0.0665212,0.449844,0.000510446,0.003428,0.000535426,0.00372446,2.6146800000000002e-05,0.9876,0.991725,-6.16242e-07,,results/mhd_runner/summaries/perf_da_plm_n128_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_powell_source_subcycled_powell_source_subcycled.csv
divergence_advection,none,plm,vanleer,256,256,65536,0.05,74,finished,11.1919,0.00540256,9.06396,0.000146423,0.900547,7.5001e-05,0.0,0.000117416,0.000192417,4849664,0.151242,433318.0,0,0,0.0701209,0.559549,0.000268795,0.00212678,0.000268795,0.00212678,1.3413625000000002e-05,0.975667,0.990657,4.3283e-14,,results/mhd_runner/summaries/perf_da_plm_n256_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_none_none.csv
divergence_advection,parabolic,plm,vanleer,256,256,65536,0.05,74,finished,21.3764,0.00522534,8.57162,10.7563,0.884049,7.2629e-05,0.0,0.000112652,0.000185281,4849664,0.28887,226870.0,662,0,0.0389251,0.199428,0.000150115,0.000764304,0.00026775,0.00184213,1.0446625000000001e-05,0.983555,0.992479,-2.07702e-06,,results/mhd_runner/summaries/perf_da_plm_n256_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_parabolic_parabolic.csv
divergence_advection,hyperbolic_glm,plm,vanleer,256,256,65536,0.05,74,finished,13.6252,0.00481573,9.00782,2.4587,0.911276,7.2281e-05,0.0,0.000108328,0.000180609,4849664,0.184124,355934.0,147,0,0.0410549,0.239577,0.000158716,0.000919811,0.00026775,0.00184213,1.066165e-05,0.984822,0.992968,6.35719e-14,,results/mhd_runner/summaries/perf_da_plm_n256_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_hyperbolic_glm_hyperbolic_glm.csv
divergence_advection,mixed_glm,plm,vanleer,256,256,65536,0.05,74,finished,14.5999,0.00501975,9.66439,2.64794,0.968671,8.5553e-05,0.0,0.000186773,0.000272326,4849664,0.197295,332172.0,147,0,0.0392138,0.197541,0.000151283,0.000757695,0.00026775,0.00184213,1.0475825e-05,0.98197,0.993188,7.15183e-14,,results/mhd_runner/summaries/perf_da_plm_n256_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_mixed_glm_mixed_glm.csv
divergence_advection,mixed_eglm,plm,vanleer,256,256,65536,0.05,74,finished,14.782,0.015769,9.17565,3.42808,0.916371,7.9993e-05,0.0,0.000111749,0.000191742,4849664,0.199757,328079.0,147,0,0.0392076,0.197268,0.000151257,0.000757098,0.00026775,0.00184213,1.0475175000000001e-05,0.987407,0.991579,-1.83955e-06,,results/mhd_runner/summaries/perf_da_plm_n256_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_mixed_eglm_mixed_eglm.csv
divergence_advection,gi_mixed_eglm,plm,vanleer,256,256,65536,0.05,74,finished,16.9532,0.0114072,10.4724,4.0641,1.00952,7.5788e-05,0.0,0.000142798,0.000218586,4849664,0.229098,286061.0,147,0,0.0385051,0.191253,0.000148579,0.000734272,0.00026775,0.00184213,1.0408225000000001e-05,0.987494,0.991602,-2.01552e-06,,results/mhd_runner/summaries/perf_da_plm_n256_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_gi_mixed_eglm_gi_mixed_eglm.csv
divergence_advection,elliptic_projection,plm,vanleer,256,256,65536,0.05,74,finished,147.734,0.00579815,10.7481,134.626,0.943116,8.2836e-05,0.0,0.00011821,0.000201046,4849664,1.99641,32826.9,74,83978,1.62473e-08,8.5043e-08,6.33634e-11,3.32416e-10,0.00026775,0.00184213,6.693751584084999e-06,0.986981,0.992066,-4.3793e-06,,results/mhd_runner/summaries/perf_da_plm_n256_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_elliptic_projection_elliptic_projection.csv
divergence_advection,powell_source,plm,vanleer,256,256,65536,0.05,74,finished,13.825,0.0126078,9.9115,1.57269,0.97589,7.6111e-05,0.0,0.000122621,0.000198732,4849664,0.186825,350789.0,74,0,0.0682087,0.463274,0.000261594,0.00176619,0.00026775,0.00184213,1.32336e-05,0.987009,0.991742,-3.3909e-07,,results/mhd_runner/summaries/perf_da_plm_n256_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_powell_source_powell_source.csv
divergence_advection,powell_source_limited,plm,vanleer,256,256,65536,0.05,74,finished,18.8551,0.0111861,12.7411,3.17292,1.22132,6.525e-05,0.0,0.000137218,0.000202468,4849664,0.254798,257207.0,74,0,0.0682087,0.463274,0.000261594,0.00176619,0.00026775,0.00184213,1.32336e-05,0.987009,0.991742,-3.3909e-07,,results/mhd_runner/summaries/perf_da_plm_n256_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_powell_source_limited_powell_source_limited.csv
divergence_advection,powell_source_subcycled,plm,vanleer,256,256,65536,0.05,74,finished,14.9374,0.0170035,10.7772,1.61224,1.05929,9.5637e-05,0.0,0.000137717,0.000233354,4849664,0.201857,324665.0,74,0,0.0682087,0.463274,0.000261594,0.00176619,0.00026775,0.00184213,1.32336e-05,0.987009,0.991742,-3.3909e-07,,results/mhd_runner/summaries/perf_da_plm_n256_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_powell_source_subcycled_powell_source_subcycled.csv
