problem,method,reconstruction,limiter,nx,ny,ncell,tfinal,steps,status,total_wall_time_sec,initialization_time_sec,hydro_time_sec,cleaning_time_sec,diagnostics_compute_time_sec,diagnostics_write_time_sec,snapshot_write_time_sec,summary_write_time_sec,output_time_sec,total_cell_updates,seconds_per_step,cell_updates_per_second,cleaning_subcycles_total,projection_iterations_total,final_L2_norm_fv,final_Linf_norm_fv,min_pressure,min_density,energy_drift,failure_reason,summary_file,diagnostic_file
divergence_advection,parabolic,plm,vanleer,64,64,4096,0.05,19,finished,1.04225,0.00145675,0.851681,0.0861997,0.0241842,0.000161254,0.0,0.000132713,0.000293967,77824,0.0548553,74669.1,55,0,0.0388749,0.201616,0.983513,0.992432,-2.08209e-06,,results/mhd_runner/summaries/perf_da_plm_n64_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_parabolic_parabolic.csv
divergence_advection,hyperbolic_glm,plm,vanleer,64,64,4096,0.05,19,finished,1.2334,0.00525904,1.05113,0.0640574,0.0242409,8.2765e-05,0.0,0.000127801,0.000210566,77824,0.064916,63096.9,37,0,0.0322499,0.170927,0.985383,0.993741,2.02889e-15,,results/mhd_runner/summaries/perf_da_plm_n64_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_hyperbolic_glm_hyperbolic_glm.csv
divergence_advection,mixed_glm,plm,vanleer,64,64,4096,0.05,19,finished,0.236945,0.00092029,0.140773,0.0500248,0.0205887,0.000111184,0.0,0.000158023,0.000269207,77824,0.0124708,328448.0,37,0,0.0366425,0.186328,0.982765,0.993399,-8.4537e-16,,results/mhd_runner/summaries/perf_da_plm_n64_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_mixed_glm_mixed_glm.csv
divergence_advection,mixed_eglm,plm,vanleer,64,64,4096,0.05,19,finished,0.984083,0.00151307,0.826273,0.0681636,0.0203734,7.4172e-05,0.0,0.000134394,0.000208566,77824,0.0517938,79082.8,37,0,0.0366233,0.184358,0.989549,0.991138,-1.52748e-06,,results/mhd_runner/summaries/perf_da_plm_n64_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_mixed_eglm_mixed_eglm.csv
divergence_advection,gi_mixed_eglm,plm,vanleer,64,64,4096,0.05,19,finished,1.08984,0.000875057,0.893584,0.0883007,0.0253105,9.7622e-05,0.0,0.000135274,0.000232896,77824,0.0573598,71408.9,37,0,0.0343639,0.166572,0.990357,0.991525,-2.12249e-06,,results/mhd_runner/summaries/perf_da_plm_n64_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_gi_mixed_eglm_gi_mixed_eglm.csv
divergence_advection,elliptic_projection,plm,vanleer,64,64,4096,0.05,19,finished,0.765892,0.000920232,0.265761,0.450721,0.0158292,6.4718e-05,0.0,9.4134e-05,0.000158852,77824,0.0403101,101612.0,19,3779,9.11546e-10,3.96557e-09,0.988704,0.992756,-4.38981e-06,,results/mhd_runner/summaries/perf_da_plm_n64_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_elliptic_projection_elliptic_projection.csv
divergence_advection,powell_source,plm,vanleer,64,64,4096,0.05,19,finished,0.914146,0.00113942,0.778999,0.0356675,0.02511,9.0182e-05,0.0,0.000136473,0.000226655,77824,0.048113,85133.0,19,0,0.0632993,0.424977,0.988681,0.991878,-1.12924e-06,,results/mhd_runner/summaries/perf_da_plm_n64_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_powell_source_powell_source.csv
divergence_advection,powell_source_limited,plm,vanleer,64,64,4096,0.05,19,finished,1.09395,0.00148523,0.932513,0.055045,0.0244522,5.8325e-05,0.0,8.8842e-05,0.000147167,77824,0.0575762,71140.5,19,0,0.0632993,0.424977,0.988681,0.991878,-1.12924e-06,,results/mhd_runner/summaries/perf_da_plm_n64_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_powell_source_limited_powell_source_limited.csv
divergence_advection,powell_source_subcycled,plm,vanleer,64,64,4096,0.05,19,finished,0.808495,0.00144871,0.686498,0.0329619,0.0247971,8.278e-05,0.0,0.000122812,0.000205592,77824,0.0425524,96257.8,19,0,0.0632993,0.424977,0.988681,0.991878,-1.12924e-06,,results/mhd_runner/summaries/perf_da_plm_n64_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_powell_source_subcycled_powell_source_subcycled.csv
divergence_advection,none,plm,vanleer,128,128,16384,0.05,37,finished,2.36057,0.00168946,1.96852,6.6515e-05,0.153523,7.3157e-05,0.0,0.000114539,0.000187696,606208,0.0637992,256806.0,0,0,0.0701367,0.509914,0.975613,0.990704,7.43926e-15,,results/mhd_runner/summaries/perf_da_plm_n128_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_none_none.csv
divergence_advection,parabolic,plm,vanleer,128,128,16384,0.05,37,finished,2.83124,0.00580158,1.6721,0.830632,0.119737,7.0007e-05,0.0,7.5078e-05,0.000145085,606208,0.07652,214114.0,184,0,0.0389171,0.200126,0.983553,0.992454,-2.07834e-06,,results/mhd_runner/summaries/perf_da_plm_n128_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_parabolic_parabolic.csv
divergence_advection,hyperbolic_glm,plm,vanleer,128,128,16384,0.05,37,finished,2.63477,0.00180106,1.90807,0.382938,0.127753,7.489e-05,0.0,7.8951e-05,0.000153841,606208,0.0712101,230080.0,74,0,0.0378072,0.214739,0.985058,0.993291,1.25115e-14,,results/mhd_runner/summaries/perf_da_plm_n128_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_hyperbolic_glm_hyperbolic_glm.csv
divergence_advection,mixed_glm,plm,vanleer,128,128,16384,0.05,37,finished,2.68697,0.00267949,1.94812,0.401514,0.134718,9.2031e-05,0.0,0.000129708,0.000221739,606208,0.0726207,225611.0,74,0,0.0383009,0.193309,0.982233,0.993274,1.50476e-14,,results/mhd_runner/summaries/perf_da_plm_n128_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_mixed_glm_mixed_glm.csv
divergence_advection,mixed_eglm,plm,vanleer,128,128,16384,0.05,37,finished,2.63789,0.0171595,1.78075,0.515338,0.1226,0.000102778,0.0,0.000100536,0.000203314,606208,0.0712944,229808.0,74,0,0.0382894,0.192944,0.988296,0.99139,-1.73014e-06,,results/mhd_runner/summaries/perf_da_plm_n128_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_mixed_eglm_mixed_eglm.csv
divergence_advection,gi_mixed_eglm,plm,vanleer,128,128,16384,0.05,37,finished,2.82709,0.00274968,1.89729,0.579022,0.138824,0.000150197,0.0,0.000142419,0.000292616,606208,0.0764078,214428.0,74,0,0.0370018,0.181965,0.988566,0.991522,-2.05285e-06,,results/mhd_runner/summaries/perf_da_plm_n128_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_gi_mixed_eglm_gi_mixed_eglm.csv
divergence_advection,elliptic_projection,plm,vanleer,128,128,16384,0.05,37,finished,8.27631,0.00149611,1.27952,6.71385,0.110209,7.3706e-05,0.0,0.000186672,0.000260378,606208,0.223684,73246.2,37,18902,4.4293e-09,2.14431e-08,0.987517,0.992302,-4.38143e-06,,results/mhd_runner/summaries/perf_da_plm_n128_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_elliptic_projection_elliptic_projection.csv
divergence_advection,powell_source,plm,vanleer,128,128,16384,0.05,37,finished,2.66862,0.00261593,2.07038,0.2365,0.13612,8.7642e-05,0.0,9.2835e-05,0.000180477,606208,0.0721249,227162.0,37,0,0.0665212,0.449844,0.9876,0.991725,-6.16242e-07,,results/mhd_runner/summaries/perf_da_plm_n128_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_powell_source_powell_source.csv
divergence_advection,powell_source_limited,plm,vanleer,128,128,16384,0.05,37,finished,2.58702,0.00274821,1.8448,0.380417,0.138153,5.3454e-05,0.0,9.0767e-05,0.000144221,606208,0.0699194,234327.0,37,0,0.0665212,0.449844,0.9876,0.991725,-6.16242e-07,,results/mhd_runner/summaries/perf_da_plm_n128_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_powell_source_limited_powell_source_limited.csv
divergence_advection,powell_source_subcycled,plm,vanleer,128,128,16384,0.05,37,finished,2.45465,0.00268107,1.83397,0.235356,0.148536,8.1183e-05,0.0,0.000117793,0.000198976,606208,0.066342,246963.0,37,0,0.0665212,0.449844,0.9876,0.991725,-6.16242e-07,,results/mhd_runner/summaries/perf_da_plm_n128_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_powell_source_subcycled_powell_source_subcycled.csv
divergence_advection,none,plm,vanleer,256,256,65536,0.05,74,finished,11.0716,0.00921004,8.95689,0.000134351,0.908588,8.7858e-05,0.0,0.000164723,0.000252581,4849664,0.149617,438026.0,0,0,0.0701209,0.559549,0.975667,0.990657,4.3283e-14,,results/mhd_runner/summaries/perf_da_plm_n256_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_none_none.csv
divergence_advection,parabolic,plm,vanleer,256,256,65536,0.05,74,finished,21.5437,0.0146719,8.75801,10.7072,0.88779,7.5996e-05,0.0,9.3665e-05,0.000169661,4849664,0.291131,225108.0,662,0,0.0389251,0.199428,0.983555,0.992479,-2.07702e-06,,results/mhd_runner/summaries/perf_da_plm_n256_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_parabolic_parabolic.csv
divergence_advection,hyperbolic_glm,plm,vanleer,256,256,65536,0.05,74,finished,13.4076,0.00821067,8.87935,2.39844,0.913626,8.8297e-05,0.0,9.4997e-05,0.000183294,4849664,0.181184,361710.0,147,0,0.0410549,0.239577,0.984822,0.992968,6.35719e-14,,results/mhd_runner/summaries/perf_da_plm_n256_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_hyperbolic_glm_hyperbolic_glm.csv
divergence_advection,mixed_glm,plm,vanleer,256,256,65536,0.05,74,finished,16.6186,0.00527471,11.274,2.84324,1.02727,7.4168e-05,0.0,0.000125925,0.000200093,4849664,0.224576,291822.0,147,0,0.0392138,0.197541,0.98197,0.993188,7.15183e-14,,results/mhd_runner/summaries/perf_da_plm_n256_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_mixed_glm_mixed_glm.csv
divergence_advection,mixed_eglm,plm,vanleer,256,256,65536,0.05,74,finished,15.0714,0.00538116,9.39266,3.4949,0.922963,8.0441e-05,0.0,0.000125401,0.000205842,4849664,0.203667,321780.0,147,0,0.0392076,0.197268,0.987407,0.991579,-1.83955e-06,,results/mhd_runner/summaries/perf_da_plm_n256_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_mixed_eglm_mixed_eglm.csv
divergence_advection,gi_mixed_eglm,plm,vanleer,256,256,65536,0.05,74,finished,14.5387,0.00897748,8.81802,3.61246,0.894968,8.0959e-05,0.0,0.000111235,0.000192194,4849664,0.196469,333569.0,147,0,0.0385051,0.191253,0.987494,0.991602,-2.01552e-06,,results/mhd_runner/summaries/perf_da_plm_n256_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_gi_mixed_eglm_gi_mixed_eglm.csv
divergence_advection,elliptic_projection,plm,vanleer,256,256,65536,0.05,74,finished,128.752,0.00520762,8.25864,118.538,0.840738,6.8315e-05,0.0,0.000105334,0.000173649,4849664,1.73989,37666.7,74,83978,1.62473e-08,8.5043e-08,0.986981,0.992066,-4.3793e-06,,results/mhd_runner/summaries/perf_da_plm_n256_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_elliptic_projection_elliptic_projection.csv
divergence_advection,powell_source,plm,vanleer,256,256,65536,0.05,74,finished,12.2717,0.0077997,8.78551,1.42043,0.87246,7.658e-05,0.0,8.7178e-05,0.000163758,4849664,0.165834,395191.0,74,0,0.0682087,0.463274,0.987009,0.991742,-3.3909e-07,,results/mhd_runner/summaries/perf_da_plm_n256_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_powell_source_powell_source.csv
divergence_advection,powell_source_limited,plm,vanleer,256,256,65536,0.05,74,finished,13.0852,0.00741177,8.74979,2.27901,0.877264,4.9669e-05,0.0,9.0586e-05,0.000140255,4849664,0.176827,370621.0,74,0,0.0682087,0.463274,0.987009,0.991742,-3.3909e-07,,results/mhd_runner/summaries/perf_da_plm_n256_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_powell_source_limited_powell_source_limited.csv
divergence_advection,powell_source_subcycled,plm,vanleer,256,256,65536,0.05,74,finished,12.2764,0.0222903,8.79903,1.37227,0.892322,7.7249e-05,0.0,7.9475e-05,0.000156724,4849664,0.165897,395040.0,74,0,0.0682087,0.463274,0.987009,0.991742,-3.3909e-07,,results/mhd_runner/summaries/perf_da_plm_n256_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_da_plm_n256_powell_source_subcycled_powell_source_subcycled.csv
