step,time,L1,L2,Linf
41,0.0800781,0.0229096,0.0550803,0.255381
42,0.0820312,0.0231789,0.055167,0.251546
43,0.0839844,0.0234946,0.0554096,0.247398
44,0.0859375,0.0238421,0.0557932,0.244725
45,0.0878906,0.0242213,0.0563015,0.241591
46,0.0898438,0.0246237,0.0569182,0.256562
47,0.0917969,0.0250503,0.057627,0.272665
48,0.09375,0.0254926,0.0584118,0.287622
49,0.0957031,0.0259428,0.0592576,0.301431
50,0.0976562,0.026412,0.0601504,0.314093
51,0.0996094,0.0268783,0.0610769,0.325614
52,0.101562,0.0273569,0.0620254,0.336001
53,0.103516,0.0278363,0.0629853,0.346348
54,0.105469,0.0283176,0.063947,0.356233
55,0.107422,0.0287933,0.0649023,0.365014
56,0.109375,0.0292758,0.065844,0.372707
57,0.111328,0.0297519,0.0667657,0.37933
58,0.113281,0.0302136,0.0676623,0.384905
59,0.115234,0.0306855,0.0685293,0.389455
60,0.117188,0.0311448,0.0693629,0.394064
61,0.119141,0.0315929,0.0701604,0.398375
62,0.121094,0.0320392,0.0709193,0.40172
63,0.123047,0.0324743,0.0716379,0.404127
64,0.125,0.0329064,0.0723149,0.405623
65,0.126953,0.0333219,0.0729497,0.40624
66,0.128906,0.0337333,0.0735417,0.406851
67,0.130859,0.0341418,0.0740909,0.407585
68,0.132812,0.0345296,0.0745976,0.4075
69,0.134766,0.0349103,0.0750624,0.406626
70,0.136719,0.03529,0.0754859,0.404994
71,0.138672,0.0356522,0.0758692,0.4031
72,0.140625,0.036007,0.0762133,0.401886
73,0.142578,0.0363526,0.0765197,0.399964
74,0.144531,0.0366903,0.0767895,0.397366
75,0.146484,0.0370198,0.0770244,0.39412
76,0.148438,0.0373327,0.0772258,0.391595
77,0.150391,0.037643,0.0773954,0.388992
78,0.152344,0.0379476,0.0775348,0.385779
79,0.154297,0.0382371,0.0776457,0.381985
80,0.15625,0.0385155,0.0777297,0.378793
81,0.158203,0.0387949,0.0777885,0.37578
82,0.160156,0.039059,0.0778238,0.372213
83,0.162109,0.0393165,0.0778371,0.368118
84,0.164062,0.0395663,0.0778301,0.364979
85,0.166016,0.0398078,0.0778043,0.361746
86,0.167969,0.0400471,0.0777612,0.358004
87,0.169922,0.0402707,0.0777023,0.353931
88,0.171875,0.0404888,0.0776289,0.351098
89,0.173828,0.0407077,0.0775424,0.347769
90,0.175781,0.0409132,0.0774441,0.343966
91,0.177734,0.0411092,0.0773351,0.340564
92,0.179688,0.0413055,0.0772167,0.337681
93,0.181641,0.0414931,0.0770899,0.334332
94,0.183594,0.0416744,0.0769556,0.330539
95,0.185547,0.0418484,0.076815,0.327869
96,0.1875,0.0420178,0.0766687,0.324985
97,0.189453,0.042186,0.0765177,0.321661
98,0.191406,0.0423446,0.0763628,0.318373
99,0.193359,0.0424923,0.0762045,0.315954
100,0.195312,0.0426469,0.0760436,0.313099
101,0.197266,0.0427927,0.0758805,0.309826
102,0.199219,0.0429289,0.075716,0.307225
103,0.201172,0.0430646,0.0755503,0.304831
104,0.203125,0.0431953,0.075384,0.30202
105,0.205078,0.0433231,0.0752174,0.298811
106,0.207031,0.0434436,0.0750509,0.296818
107,0.208984,0.0435595,0.0748847,0.294459
108,0.210938,0.043678,0.0747191,0.291702
109,0.212891,0.0437902,0.0745544,0.289017
110,0.214844,0.0438895,0.0743908,0.287096
111,0.216797,0.0439971,0.0742283,0.284779
112,0.21875,0.0441019,0.0740671,0.282081
113,0.220703,0.0442003,0.0739073,0.279889
114,0.222656,0.0443005,0.0737491,0.277998
115,0.224609,0.0444009,0.0735925,0.275727
116,0.226562,0.0445036,0.0734374,0.273092
117,0.228516,0.0446049,0.073284,0.271321
118,0.230469,0.0447007,0.0731323,0.269465
119,0.232422,0.0448062,0.0729822,0.267244
120,0.234375,0.0449102,0.0728337,0.264719
121,0.236328,0.0450079,0.0726868,0.263263
122,0.238281,0.0451087,0.0725415,0.261443
123,0.240234,0.045215,0.0723976,0.259273
124,0.242188,0.0453143,0.0722552,0.257096
125,0.244141,0.0454154,0.0721141,0.255666
126,0.246094,0.0455155,0.0719744,0.253886
127,0.248047,0.0456143,0.0718358,0.251768
128,0.25,0.0457184,0.0716983,0.249892
129,0.251953,0.0458109,0.0715618,0.24849
130,0.253906,0.045908,0.0714262,0.24675
131,0.255859,0.0460077,0.0712914,0.244685
132,0.257812,0.0460988,0.0711572,0.24307
133,0.259766,0.0461898,0.0710236,0.241698
134,0.261719,0.0462821,0.0708904,0.24
135,0.263672,0.0463722,0.0707575,0.237988
136,0.265625,0.0464585,0.0706246,0.236599
137,0.267578,0.0465408,0.0704918,0.235258
138,0.269531,0.0466223,0.0703588,0.233603
139,0.271484,0.0467043,0.0702255,0.231644
140,0.273438,0.046781,0.0700916,0.230452
141,0.275391,0.0468485,0.0699571,0.229143
142,0.277344,0.0469247,0.0698218,0.227531
143,0.279297,0.046989,0.0696855,0.225625
144,0.28125,0.0470531,0.0695479,0.224604
145,0.283203,0.0471134,0.069409,0.223328
146,0.285156,0.0471666,0.0692685,0.221758
147,0.287109,0.0472235,0.0691262,0.219981
148,0.289062,0.04727,0.068982,0.219032
149,0.291016,0.0473099,0.0688357,0.21779
150,0.292969,0.0473526,0.068687,0.216263
151,0.294922,0.0473892,0.0685357,0.214642
152,0.296875,0.0474148,0.0683818,0.213718
153,0.298828,0.0474398,0.068225,0.212509
154,0.300781,0.0474605,0.0680651,0.211024
155,0.302734,0.0474748,0.067902,0.209542
156,0.304688,0.0474848,0.0677355,0.208643
157,0.306641,0.0474845,0.0675655,0.207468
158,0.308594,0.0474855,0.0673918,0.206026
159,0.310547,0.0474802,0.0672144,0.204667
160,0.3125,0.0474594,0.0670331,0.203794
161,0.314453,0.0474442,0.0668479,0.202653
162,0.316406,0.0474185,0.0666588,0.201252
163,0.318359,0.0473859,0.0664657,0.200006
164,0.320312,0.0473461,0.0662687,0.199158
165,0.322266,0.0473011,0.0660678,0.198051
166,0.324219,0.0472513,0.0658632,0.196693
167,0.326172,0.0471941,0.0656549,0.195551
168,0.328125,0.047127,0.0654431,0.194731
169,0.330078,0.0470572,0.0652282,0.193659
170,0.332031,0.0469838,0.0650103,0.192343
171,0.333984,0.046896,0.0647898,0.191303
172,0.335938,0.0468096,0.0645672,0.190513
173,0.337891,0.0467163,0.0643427,0.189479
174,0.339844,0.0466118,0.064117,0.188208
175,0.341797,0.0465073,0.0638907,0.187278
176,0.34375,0.0463951,0.0636642,0.186523
177,0.345703,0.0462769,0.0634385,0.18553
178,0.347656,0.0461548,0.0632141,0.184309
179,0.349609,0.0460299,0.0629919,0.183512
180,0.351562,0.0459014,0.0627728,0.182798
181,0.353516,0.0457651,0.0625578,0.181856
182,0.355469,0.045631,0.0623477,0.180692
183,0.357422,0.0454954,0.0621437,0.180072
184,0.359375,0.0453564,0.0619468,0.179414
185,0.361328,0.0452163,0.0617582,0.178535
186,0.363281,0.0450795,0.061579,0.177443
187,0.365234,0.0449462,0.0614104,0.177076
188,0.367188,0.0448122,0.0612535,0.176492
189,0.369141,0.0446859,0.0611097,0.175696
190,0.371094,0.0445658,0.06098,0.174973
191,0.373047,0.0444541,0.0608657,0.174698
192,0.375,0.044354,0.0607679,0.174215
193,0.376953,0.0442656,0.0606878,0.173531
194,0.378906,0.0441943,0.0606263,0.173328
195,0.380859,0.0441447,0.0605845,0.173179
196,0.382812,0.0441111,0.0605632,0.172833
197,0.384766,0.0441085,0.0605634,0.172592
198,0.386719,0.0441335,0.0605856,0.172803
199,0.388672,0.0441759,0.0606304,0.172821
200,0.390625,0.0442383,0.0606984,0.172725
201,0.392578,0.044311,0.0607898,0.173319
202,0.394531,0.0443929,0.0609047,0.173727
203,0.396484,0.0444906,0.0610432,0.173955
204,0.398438,0.0445927,0.0612052,0.174954
205,0.400391,0.0447021,0.0613902,0.17577
206,0.402344,0.044821,0.0615977,0.176464
207,0.404297,0.0449414,0.0618272,0.177875
208,0.40625,0.0450669,0.0620778,0.179104
209,0.408203,0.0451987,0.0623485,0.180328
210,0.410156,0.0453244,0.0626381,0.182136
211,0.412109,0.0454606,0.0629453,0.183761
212,0.414062,0.045596,0.0632688,0.185454
213,0.416016,0.045725,0.0636069,0.187614
214,0.417969,0.0458595,0.063958,0.189584
215,0.419922,0.0459879,0.0643203,0.191514
216,0.421875,0.046115,0.0646918,0.193941
217,0.423828,0.04624,0.0650707,0.196167
218,0.425781,0.0463607,0.0654548,0.198191
219,0.427734,0.0464713,0.0658422,0.200473
220,0.429688,0.0465861,0.0662307,0.202826
221,0.431641,0.0466833,0.0666181,0.204957
222,0.433594,0.0467846,0.0670023,0.206867
223,0.435547,0.046871,0.0673811,0.208595
224,0.4375,0.0469489,0.0677524,0.210666
225,0.439453,0.0470226,0.0681141,0.212493
226,0.441406,0.0470838,0.068464,0.214073
227,0.443359,0.0471371,0.0688001,0.215404
228,0.445312,0.0471798,0.0691206,0.216487
229,0.447266,0.0472104,0.0694233,0.217319
230,0.449219,0.0472302,0.0697065,0.217969
231,0.451172,0.047241,0.0699684,0.218711
232,0.453125,0.0472431,0.0702074,0.219181
233,0.455078,0.0472344,0.0704219,0.219377
234,0.457031,0.0472176,0.0706103,0.219301
235,0.458984,0.047188,0.0707714,0.218953
236,0.460938,0.0471483,0.0709038,0.218334
237,0.462891,0.047097,0.0710063,0.217446
238,0.464844,0.0470333,0.0710781,0.216384
239,0.466797,0.0469569,0.0711181,0.215308
240,0.46875,0.046868,0.0711256,0.214235
241,0.470703,0.0467671,0.0710999,0.213137
242,0.472656,0.0466513,0.0710405,0.212055
243,0.474609,0.0465243,0.0709469,0.210968
244,0.476562,0.0463816,0.070819,0.209872
245,0.478516,0.0462248,0.0706564,0.208771
246,0.480469,0.0460545,0.0704593,0.207662
247,0.482422,0.0458695,0.0702276,0.206542
248,0.484375,0.0456696,0.0699617,0.205415
249,0.486328,0.0454574,0.0696618,0.204333
250,0.488281,0.0452286,0.0693285,0.203238
251,0.490234,0.0449875,0.0689623,0.202117
252,0.492188,0.0447308,0.068564,0.200955
253,0.494141,0.0444593,0.0681343,0.199885
254,0.496094,0.0441743,0.0676742,0.198783
255,0.498047,0.0438729,0.0671848,0.197619
256,0.5,0.0435572,0.0666672,0.196537
