step,time,dt,L1_centered,L2_centered,Linf_centered,L1_norm_centered,L2_norm_centered,Linf_norm_centered,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
16,0.015625,0.000976562,0.0392291,0.137337,0.928754,0.000296316,0.00102853,0.00686315,0.0392958,0.137728,0.960219,0.000296801,0.00103131,0.00705926
17,0.0166016,0.000976562,0.0392037,0.137193,0.927457,0.000296135,0.00102749,0.00685028,0.0392747,0.137582,0.959233,0.000296651,0.00103026,0.00705066
18,0.0175781,0.000976562,0.0391798,0.137048,0.926826,0.000295965,0.00102645,0.00683984,0.0392551,0.137437,0.958168,0.000296512,0.00102922,0.00703917
19,0.0185547,0.000976562,0.0391636,0.136904,0.925746,0.000295851,0.00102541,0.00682612,0.0392313,0.137292,0.956697,0.000296343,0.00102817,0.00703153
20,0.0195312,0.000976562,0.0391401,0.13676,0.924214,0.000295683,0.00102438,0.0068091,0.0392091,0.137147,0.954829,0.000296185,0.00102713,0.00702406
21,0.0205078,0.000976562,0.0391145,0.136617,0.923331,0.000295501,0.00102335,0.00679991,0.0391892,0.137003,0.952572,0.000296043,0.00102609,0.0070137
22,0.0214844,0.000976562,0.0390982,0.136474,0.92235,0.000295385,0.00102232,0.00679722,0.0391668,0.136859,0.951094,0.000295885,0.00102506,0.00700052
23,0.0224609,0.000976562,0.0390764,0.136331,0.920974,0.000295231,0.00102129,0.0067931,0.0391433,0.136715,0.950724,0.000295717,0.00102402,0.00698456
24,0.0234375,0.000976562,0.0390505,0.136188,0.919211,0.000295046,0.00102026,0.00678611,0.0391244,0.136572,0.94994,0.000295583,0.00102299,0.00697457
25,0.0244141,0.000976562,0.0390328,0.136046,0.917103,0.00029492,0.00101924,0.00677628,0.0391027,0.136429,0.94875,0.000295428,0.00102196,0.006972
26,0.0253906,0.000976562,0.0390127,0.135904,0.915674,0.000294778,0.00101821,0.00676369,0.0390782,0.136286,0.947163,0.000295254,0.00102093,0.00696649
27,0.0263672,0.000976562,0.0389873,0.135763,0.914399,0.000294597,0.00101719,0.00674839,0.0390592,0.136144,0.945186,0.00029512,0.00101991,0.0069581
28,0.0273438,0.000976562,0.0389677,0.135621,0.913688,0.000294457,0.00101618,0.00673215,0.0390389,0.136002,0.94283,0.000294975,0.00101888,0.00694687
29,0.0283203,0.000976562,0.038949,0.13548,0.912582,0.000294325,0.00101516,0.00672993,0.0390139,0.13586,0.940103,0.000294797,0.00101786,0.00693288
30,0.0292969,0.000976562,0.0389246,0.13534,0.91109,0.000294151,0.00101415,0.00672483,0.0389946,0.135719,0.939298,0.00029466,0.00101684,0.00691618
31,0.0302734,0.000976562,0.0389032,0.1352,0.909221,0.000293998,0.00101314,0.00671692,0.0389745,0.135577,0.938385,0.000294517,0.00101583,0.00689682
32,0.03125,0.000976562,0.0388853,0.135059,0.906982,0.000293871,0.00101213,0.00670624,0.0389507,0.135437,0.937076,0.000294348,0.00101481,0.00689221
33,0.0322266,0.000976562,0.0388622,0.13492,0.905088,0.000293707,0.00101112,0.00669285,0.0389302,0.135296,0.935544,0.000294201,0.0010138,0.00688574
34,0.0332031,0.000976562,0.0388395,0.13478,0.90423,0.000293545,0.00101012,0.0066768,0.038911,0.135156,0.934791,0.000294065,0.00101279,0.00687645
35,0.0341797,0.000976562,0.0388216,0.134641,0.902981,0.000293418,0.00100911,0.00666415,0.0388879,0.135016,0.933643,0.000293901,0.00101178,0.00686506
36,0.0351562,0.000976562,0.0387998,0.134502,0.901296,0.000293263,0.00100811,0.00665196,0.0388661,0.134876,0.932108,0.000293745,0.00101077,0.00685974
37,0.0361328,0.000976562,0.0387766,0.134364,0.90079,0.000293098,0.00100712,0.00664257,0.0388474,0.134737,0.930195,0.000293612,0.00100977,0.00685162
38,0.0371094,0.000976562,0.0387581,0.134226,0.900108,0.000292966,0.00100612,0.00663602,0.0388257,0.134598,0.927911,0.000293458,0.00100877,0.00684074
39,0.0380859,0.000976562,0.0387376,0.134088,0.899041,0.00029282,0.00100513,0.00663365,0.0388025,0.134459,0.927224,0.000293293,0.00100777,0.00682716
40,0.0390625,0.000976562,0.0387144,0.13395,0.897597,0.000292655,0.00100413,0.00662873,0.0387839,0.134321,0.926733,0.00029316,0.00100677,0.00681094
41,0.0400391,0.000976562,0.0386949,0.133813,0.895785,0.000292516,0.00100314,0.00662106,0.0387631,0.134183,0.925846,0.000293012,0.00100578,0.00680677
42,0.0410156,0.000976562,0.0386754,0.133676,0.893614,0.000292377,0.00100216,0.0066107,0.0387393,0.134045,0.924573,0.000292843,0.00100478,0.00680328
43,0.0419922,0.000976562,0.0386527,0.133539,0.892078,0.000292216,0.00100117,0.00659769,0.038721,0.133907,0.922921,0.000292712,0.00100379,0.00679698
44,0.0429688,0.000976562,0.0386323,0.133403,0.891646,0.00029207,0.00100019,0.0065821,0.0387009,0.13377,0.920899,0.000292569,0.0010028,0.00678794
45,0.0439453,0.000976562,0.0386132,0.133267,0.890831,0.000291934,0.000999205,0.00657196,0.0386768,0.133633,0.918515,0.000292398,0.00100181,0.0067762
46,0.0449219,0.000976562,0.0385913,0.133131,0.889639,0.000291779,0.000998225,0.00656881,0.0386579,0.133497,0.916364,0.000292263,0.00100083,0.00676181
47,0.0458984,0.000976562,0.0385701,0.132995,0.88808,0.000291628,0.000997247,0.00656291,0.0386387,0.13336,0.915735,0.000292127,0.000999846,0.00674484
48,0.046875,0.000976562,0.0385512,0.13286,0.886161,0.000291493,0.000996272,0.00655433,0.0386153,0.133224,0.914721,0.00029196,0.000998864,0.00673081
49,0.0478516,0.000976562,0.0385301,0.132725,0.883891,0.000291342,0.000995298,0.00654311,0.0385953,0.133089,0.913329,0.000291817,0.000997885,0.0067263
50,0.0488281,0.000976562,0.0385086,0.132591,0.88248,0.00029119,0.000994327,0.0065293,0.0385766,0.132953,0.91221,0.000291683,0.000996909,0.00671906
51,0.0498047,0.000976562,0.0384894,0.132456,0.881077,0.000291053,0.000993357,0.00651325,0.0385544,0.132818,0.91136,0.000291525,0.000995934,0.00670912
52,0.0507812,0.000976562,0.0384691,0.132322,0.879616,0.000290908,0.00099239,0.00650325,0.038533,0.132683,0.910133,0.000291373,0.000994961,0.0067008
53,0.0517578,0.000976562,0.0384475,0.132188,0.879024,0.000290755,0.000991424,0.00649067,0.0385151,0.132549,0.908538,0.000291245,0.00099399,0.00669474
54,0.0527344,0.000976562,0.038428,0.132055,0.878616,0.000290615,0.000990461,0.00648356,0.0384936,0.132414,0.906582,0.000291092,0.000993021,0.006686
55,0.0537109,0.000976562,0.0384082,0.131922,0.877834,0.000290474,0.000989499,0.00647947,0.0384713,0.13228,0.90455,0.000290933,0.000992054,0.00667463
56,0.0546875,0.000976562,0.038387,0.131789,0.876686,0.000290323,0.00098854,0.00647647,0.0384532,0.132147,0.904327,0.000290804,0.000991089,0.00666068
57,0.0556641,0.000976562,0.038367,0.131656,0.875178,0.00029018,0.000987582,0.00647079,0.0384329,0.132013,0.903721,0.00029066,0.000990126,0.00664711
58,0.0566406,0.000976562,0.0383475,0.131524,0.87332,0.000290041,0.000986627,0.00646249,0.0384098,0.13188,0.902738,0.000290494,0.000989166,0.00664548
59,0.0576172,0.000976562,0.0383267,0.131392,0.87112,0.000289893,0.000985673,0.00645161,0.0383918,0.131747,0.901387,0.000290367,0.000988207,0.00664113
60,0.0585938,0.000976562,0.0383064,0.13126,0.870358,0.000289748,0.000984721,0.00643822,0.0383721,0.131615,0.899675,0.000290226,0.00098725,0.0066341
61,0.0595703,0.000976562,0.038287,0.131128,0.86981,0.00028961,0.000983772,0.00642235,0.0383489,0.131483,0.89761,0.00029006,0.000986295,0.00662444
62,0.0605469,0.000976562,0.0382667,0.130997,0.868897,0.000289465,0.000982824,0.00641792,0.0383307,0.131351,0.895201,0.000289931,0.000985342,0.00661221
63,0.0615234,0.000976562,0.0382462,0.130866,0.867625,0.000289319,0.000981878,0.0064139,0.0383121,0.131219,0.893866,0.000289798,0.000984391,0.00659746
64,0.0625,0.000976562,0.0382268,0.130735,0.866003,0.00028918,0.000980934,0.00640726,0.038289,0.131087,0.893124,0.000289633,0.000983442,0.00658024
65,0.0634766,0.000976562,0.0382068,0.130605,0.864038,0.000289038,0.000979992,0.00639805,0.0382701,0.130956,0.892015,0.000289498,0.000982494,0.00657214
66,0.0644531,0.000976562,0.0381864,0.130475,0.862079,0.000288893,0.000979052,0.00638632,0.0382514,0.130825,0.890546,0.000289365,0.000981549,0.00656678
67,0.0654297,0.000976562,0.0381669,0.130345,0.860632,0.000288753,0.000978114,0.00637213,0.0382298,0.130695,0.889819,0.000289211,0.000980606,0.00655881
68,0.0664062,0.000976562,0.0381473,0.130215,0.85913,0.000288613,0.000977178,0.00635908,0.0382093,0.130564,0.888878,0.000289064,0.000979665,0.00654828
69,0.0673828,0.000976562,0.038127,0.130086,0.858089,0.000288469,0.000976244,0.00634859,0.0381915,0.130434,0.887577,0.000288938,0.000978725,0.00654287
70,0.0683594,0.000976562,0.0381073,0.129957,0.857845,0.000288328,0.000975311,0.00633822,0.0381705,0.130305,0.885926,0.000288788,0.000977788,0.00653611
71,0.0693359,0.000976562,0.0380879,0.129828,0.857326,0.00028819,0.000974381,0.00633063,0.038149,0.130175,0.88393,0.000288634,0.000976852,0.00652679
72,0.0703125,0.000976562,0.0380679,0.1297,0.856451,0.000288047,0.000973452,0.00632912,0.0381316,0.130046,0.882692,0.00028851,0.000975918,0.00651496
73,0.0712891,0.000976562,0.0380481,0.129572,0.855227,0.000287906,0.000972525,0.00632529,0.0381118,0.129917,0.882343,0.000288369,0.000974986,0.00650066
74,0.0722656,0.000976562,0.0380288,0.129444,0.85366,0.000287768,0.0009716,0.0063189,0.0380893,0.129788,0.881629,0.000288208,0.000974056,0.00649289
75,0.0732422,0.000976562,0.038009,0.129316,0.851758,0.000287627,0.000970677,0.00631001,0.0380719,0.12966,0.880556,0.000288084,0.000973128,0.00649033
76,0.0742188,0.000976562,0.0379893,0.129188,0.849792,0.000287486,0.000969756,0.00629865,0.0380526,0.129532,0.879132,0.000287946,0.000972202,0.00648517
77,0.0751953,0.000976562,0.03797,0.129061,0.849492,0.000287348,0.000968837,0.00628489,0.0380301,0.129404,0.877365,0.000287786,0.000971278,0.00647745
78,0.0761719,0.000976562,0.0379505,0.128934,0.848836,0.000287209,0.000967919,0.00627197,0.0380124,0.129276,0.875261,0.000287659,0.000970355,0.00646722
79,0.0771484,0.000976562,0.0379308,0.128808,0.847831,0.000287069,0.000967004,0.00626968,0.0379939,0.129149,0.872828,0.000287527,0.000969435,0.00645453
80,0.078125,0.000976562,0.0379115,0.128681,0.846484,0.000286931,0.00096609,0.00626484,0.0379714,0.129022,0.872255,0.000287367,0.000968516,0.00643944
81,0.0791016,0.000976562,0.0378921,0.128555,0.844803,0.000286792,0.000965178,0.0062575,0.0379531,0.128895,0.871407,0.000287236,0.000967599,0.00642304
82,0.0800781,0.000976562,0.0378726,0.128429,0.842796,0.000286653,0.000964268,0.00624771,0.0379354,0.128768,0.870209,0.00028711,0.000966684,0.00641943
83,0.0810547,0.000976562,0.0378533,0.128304,0.841231,0.000286515,0.000963359,0.00623551,0.0379139,0.128642,0.868992,0.000286956,0.000965771,0.00641329
84,0.0820312,0.000976562,0.0378341,0.128178,0.839727,0.000286378,0.000962453,0.00622096,0.0378944,0.128516,0.868315,0.000286817,0.00096486,0.00640464
85,0.0830078,0.000976562,0.0378147,0.128053,0.838534,0.00028624,0.000961548,0.00621077,0.0378766,0.12839,0.867288,0.00028669,0.00096395,0.00639583
86,0.0839844,0.000976562,0.0377954,0.127928,0.837766,0.000286102,0.000960645,0.00619983,0.0378563,0.128265,0.865918,0.000286544,0.000963042,0.0063909
87,0.0849609,0.000976562,0.0377763,0.127804,0.837491,0.000285965,0.000959744,0.0061917,0.0378358,0.128139,0.864213,0.000286398,0.000962136,0.00638349
88,0.0859375,0.000976562,0.0377571,0.127679,0.836869,0.000285828,0.000958845,0.00618651,0.0378187,0.128014,0.86218,0.000286276,0.000961232,0.00637362
89,0.0869141,0.000976562,0.0377379,0.127555,0.835906,0.000285691,0.000957947,0.00618439,0.0377988,0.12789,0.861684,0.000286133,0.00096033,0.00636136
90,0.0878906,0.000976562,0.0377188,0.127432,0.83461,0.000285554,0.000957051,0.00617977,0.0377775,0.127765,0.861218,0.000285981,0.000959429,0.00634674
91,0.0888672,0.000976562,0.0376997,0.127308,0.832988,0.000285418,0.000956157,0.00617272,0.0377604,0.127641,0.860403,0.000285859,0.00095853,0.0063444
92,0.0898438,0.000976562,0.0376806,0.127185,0.831046,0.000285281,0.000955265,0.00616327,0.0377417,0.127517,0.859246,0.000285726,0.000957633,0.00634096
93,0.0908203,0.000976562,0.0376615,0.127062,0.829848,0.000285145,0.000954375,0.00615147,0.0377197,0.127393,0.857754,0.000285568,0.000956738,0.00633504
94,0.0917969,0.000976562,0.0376426,0.126939,0.82943,0.000285009,0.000953486,0.00613737,0.0377027,0.12727,0.855934,0.000285447,0.000955845,0.00632668
95,0.0927734,0.000976562,0.0376236,0.126816,0.828672,0.000284874,0.000952599,0.00613008,0.0376841,0.127146,0.853794,0.000285313,0.000954953,0.00631591
96,0.09375,0.000976562,0.0376047,0.126694,0.827581,0.000284738,0.000951714,0.00612691,0.0376625,0.127023,0.852083,0.000285159,0.000954063,0.0063028
97,0.0947266,0.000976562,0.0375858,0.126572,0.826165,0.000284603,0.00095083,0.0061213,0.037645,0.126901,0.851477,0.000285034,0.000953175,0.00628739
98,0.0957031,0.000976562,0.0375669,0.12645,0.824429,0.000284469,0.000949949,0.00611331,0.0376275,0.126778,0.850531,0.000284909,0.000952289,0.00627682
99,0.0966797,0.000976562,0.037548,0.126329,0.822433,0.000284334,0.000949069,0.00610297,0.0376059,0.126656,0.849251,0.000284754,0.000951404,0.00627236
100,0.0976562,0.000976562,0.0375293,0.126207,0.821194,0.000284199,0.00094819,0.00609034,0.0375877,0.126534,0.848418,0.000284625,0.000950521,0.00626547
101,0.0986328,0.000976562,0.0375105,0.126086,0.819636,0.000284065,0.000947314,0.00607707,0.0375704,0.126412,0.847644,0.000284501,0.00094964,0.00625619
102,0.0996094,0.000976562,0.0374916,0.125965,0.818725,0.00028393,0.000946439,0.00606799,0.0375503,0.126291,0.846537,0.000284357,0.00094876,0.00625022
103,0.100586,0.000976562,0.037473,0.125845,0.818302,0.000283797,0.000945566,0.00605711,0.0375306,0.12617,0.845102,0.000284216,0.000947883,0.00624457
104,0.101562,0.000976562,0.0374543,0.125724,0.817914,0.000283663,0.000944694,0.00605054,0.0375137,0.126049,0.843348,0.000284095,0.000947007,0.00623654
105,0.102539,0.000976562,0.0374355,0.125604,0.817195,0.000283529,0.000943825,0.00604791,0.037494,0.125928,0.841714,0.000283954,0.000946132,0.00622616
106,0.103516,0.000976562,0.0374169,0.125484,0.81615,0.000283396,0.000942956,0.00604495,0.0374739,0.125807,0.841478,0.00028381,0.00094526,0.0062135
107,0.104492,0.000976562,0.0373983,0.125365,0.814787,0.000283263,0.00094209,0.0060396,0.0374572,0.125687,0.840902,0.000283691,0.000944389,0.00620315
108,0.105469,0.000976562,0.0373797,0.125245,0.813113,0.00028313,0.000941225,0.00603192,0.0374386,0.125567,0.839993,0.000283558,0.00094352,0.00620131
109,0.106445,0.000976562,0.0373613,0.125126,0.811134,0.000282997,0.000940362,0.00602195,0.0374173,0.125447,0.838757,0.000283405,0.000942652,0.00619706
110,0.107422,0.000976562,0.0373428,0.125007,0.810654,0.000282865,0.000939501,0.00600973,0.0374009,0.125328,0.837202,0.000283288,0.000941786,0.00619042
111,0.108398,0.000976562,0.0373242,0.124889,0.810125,0.000282732,0.000938641,0.00599532,0.0373827,0.125208,0.835333,0.000283158,0.000940922,0.00618145
112,0.109375,0.000976562,0.0373058,0.12477,0.809272,0.000282601,0.000937783,0.00599329,0.0373617,0.125089,0.833159,0.000283007,0.00094006,0.00617019
113,0.110352,0.000976562,0.0372875,0.124652,0.808102,0.000282469,0.000936927,0.0059893,0.0373447,0.124971,0.832199,0.000282886,0.000939199,0.00615669
114,0.111328,0.000976562,0.037269,0.124534,0.80662,0.000282338,0.000936072,0.00598298,0.0373273,0.124852,0.831486,0.000282761,0.00093834,0.00614098
115,0.112305,0.000976562,0.0372506,0.124416,0.804834,0.000282206,0.000935219,0.00597437,0.0373061,0.124734,0.830448,0.000282609,0.000937482,0.00613586
116,0.113281,0.000976562,0.0372323,0.124299,0.803222,0.000282075,0.000934368,0.00596353,0.0372891,0.124615,0.829163,0.000282487,0.000936627,0.0061306
117,0.114258,0.000976562,0.0372141,0.124182,0.801919,0.000281944,0.000933518,0.00595049,0.037272,0.124498,0.828624,0.000282366,0.000935772,0.00612301
118,0.115234,0.000976562,0.0371957,0.124065,0.800639,0.000281813,0.00093267,0.00594001,0.0372518,0.12438,0.82776,0.00028222,0.00093492,0.00611389
119,0.116211,0.000976562,0.0371774,0.123948,0.799735,0.000281682,0.000931824,0.00593044,0.0372335,0.124263,0.826577,0.00028209,0.000934069,0.00610989
120,0.117188,0.000976562,0.0371592,0.123831,0.799564,0.000281551,0.000930979,0.00592172,0.0372166,0.124145,0.825082,0.000281969,0.00093322,0.00610356
121,0.118164,0.000976562,0.0371411,0.123715,0.799071,0.000281422,0.000930135,0.00591571,0.0371973,0.124028,0.823281,0.00028183,0.000932372,0.00609494
122,0.119141,0.000976562,0.0371229,0.123599,0.79826,0.000281291,0.000929294,0.00591427,0.0371783,0.123912,0.822381,0.000281694,0.000931526,0.00608409
123,0.120117,0.000976562,0.0371047,0.123483,0.797138,0.000281161,0.000928454,0.00591051,0.0371618,0.123795,0.822027,0.000281576,0.000930682,0.00607105
124,0.121094,0.000976562,0.0370866,0.123367,0.795713,0.000281031,0.000927615,0.00590448,0.037143,0.123679,0.821348,0.000281441,0.000929839,0.00606604
125,0.12207,0.000976562,0.0370686,0.123252,0.79399,0.000280902,0.000926778,0.00589621,0.0371231,0.123563,0.820351,0.000281299,0.000928998,0.00606334
126,0.123047,0.000976562,0.0370505,0.123137,0.792483,0.000280773,0.000925943,0.00588575,0.037107,0.123447,0.819042,0.000281183,0.000928158,0.00605831
127,0.124023,0.000976562,0.0370324,0.123022,0.792167,0.000280643,0.000925109,0.00587315,0.037089,0.123332,0.817427,0.000281055,0.000927321,0.00605101
128,0.125,0.000976562,0.0370144,0.122907,0.791535,0.000280514,0.000924277,0.00586383,0.0370686,0.123216,0.815514,0.000280908,0.000926484,0.00604148
129,0.125977,0.000976562,0.0369966,0.122793,0.790593,0.000280386,0.000923447,0.00586134,0.0370524,0.123101,0.813547,0.000280792,0.000925649,0.00602975
130,0.126953,0.000976562,0.0369786,0.122678,0.789348,0.000280258,0.000922618,0.00585658,0.0370345,0.122986,0.81305,0.000280664,0.000924816,0.00601588
131,0.12793,0.000976562,0.0369607,0.122564,0.787806,0.000280129,0.000921791,0.00584959,0.0370143,0.122872,0.812237,0.000280519,0.000923985,0.00600363
132,0.128906,0.000976562,0.0369428,0.122451,0.785973,0.000280001,0.000920965,0.00584041,0.0369978,0.122757,0.811114,0.000280401,0.000923155,0.00599988
133,0.129883,0.000976562,0.036925,0.122337,0.784727,0.000279873,0.000920141,0.00582909,0.0369811,0.122643,0.810204,0.000280282,0.000922326,0.00599387
134,0.130859,0.000976562,0.0369072,0.122224,0.783364,0.000279746,0.000919318,0.00581575,0.0369607,0.122529,0.809566,0.000280135,0.0009215,0.00598564
135,0.131836,0.000976562,0.0368893,0.12211,0.782357,0.000279617,0.000918497,0.00580785,0.0369439,0.122415,0.808617,0.000280015,0.000920674,0.00597929
136,0.132812,0.000976562,0.0368716,0.121997,0.781796,0.000279491,0.000917677,0.00579781,0.0369272,0.122302,0.807364,0.000279895,0.000919851,0.00597454
137,0.133789,0.000976562,0.0368539,0.121885,0.781512,0.000279363,0.000916859,0.00579108,0.0369079,0.122188,0.805812,0.000279757,0.000919028,0.00596757
138,0.134766,0.000976562,0.0368362,0.121772,0.780918,0.000279237,0.000916043,0.00578759,0.0368899,0.122075,0.803968,0.000279627,0.000918208,0.00595842
139,0.135742,0.000976562,0.0368183,0.12166,0.780022,0.000279108,0.000915228,0.00578531,0.0368736,0.121962,0.803754,0.000279511,0.000917389,0.00594712
140,0.136719,0.000976562,0.0368009,0.121548,0.778829,0.000278983,0.000914414,0.00578081,0.0368547,0.12185,0.803289,0.000279375,0.000916571,0.00593499
141,0.137695,0.000976562,0.0367832,0.121436,0.777345,0.000278857,0.000913602,0.00577413,0.0368363,0.121737,0.802514,0.000279243,0.000915755,0.00593372
142,0.138672,0.000976562,0.0367656,0.121324,0.775577,0.000278731,0.000912792,0.00576532,0.0368203,0.121625,0.801434,0.000279128,0.000914941,0.0059302
143,0.139648,0.000976562,0.0367479,0.121213,0.774775,0.000278604,0.000911983,0.0057544,0.0368024,0.121513,0.800057,0.000279,0.000914128,0.00592445
144,0.140625,0.000976562,0.0367305,0.121102,0.774348,0.000278479,0.000911176,0.00574143,0.0367828,0.121401,0.798388,0.000278859,0.000913316,0.00591653
145,0.141602,0.000976562,0.036713,0.120991,0.773619,0.000278353,0.00091037,0.00573727,0.0367672,0.12129,0.796434,0.000278747,0.000912506,0.00590647
146,0.142578,0.000976562,0.0366954,0.12088,0.772595,0.000278227,0.000909566,0.00573396,0.0367494,0.121178,0.7952,0.00027862,0.000911698,0.00589431
147,0.143555,0.000976562,0.036678,0.120769,0.77128,0.000278102,0.000908763,0.00572848,0.0367301,0.121067,0.794596,0.000278481,0.000910891,0.0058801
148,0.144531,0.000976562,0.0366605,0.120659,0.769682,0.000277977,0.000907961,0.00572086,0.0367139,0.120956,0.793689,0.000278365,0.000910086,0.00587316
149,0.145508,0.000976562,0.0366432,0.120549,0.768045,0.000277853,0.000907161,0.00571115,0.0366972,0.120846,0.792486,0.000278245,0.000909282,0.00586861
150,0.146484,0.000976562,0.0366256,0.120439,0.766909,0.000277726,0.000906363,0.00569939,0.0366772,0.120735,0.791933,0.000278101,0.00090848,0.00586191
151,0.147461,0.000976562,0.0366085,0.120329,0.765591,0.000277603,0.000905566,0.00568877,0.0366613,0.120625,0.791203,0.000277988,0.000907679,0.00585307
152,0.148438,0.000976562,0.036591,0.12022,0.764732,0.000277478,0.000904771,0.00568034,0.0366447,0.120515,0.790174,0.000277869,0.000906879,0.00584936
153,0.149414,0.000976562,0.0365738,0.12011,0.764497,0.000277354,0.000903977,0.00567138,0.0366255,0.120405,0.788855,0.00027773,0.000906082,0.00584392
154,0.150391,0.000976562,0.0365565,0.120001,0.764106,0.00027723,0.000903184,0.00566493,0.0366088,0.120295,0.78725,0.00027761,0.000905285,0.00583635
155,0.151367,0.000976562,0.0365392,0.119892,0.763419,0.000277106,0.000902393,0.00566386,0.0365926,0.120186,0.786061,0.000277494,0.00090449,0.00582668
156,0.152344,0.000976562,0.0365221,0.119784,0.762443,0.000276983,0.000901604,0.00566079,0.0365736,0.120076,0.785794,0.000277358,0.000903697,0.00581497
157,0.15332,0.000976562,0.0365047,0.119675,0.761183,0.000276858,0.000900816,0.00565559,0.0365566,0.119967,0.785225,0.000277236,0.000902905,0.00580806
158,0.154297,0.000976562,0.0364877,0.119567,0.759645,0.000276736,0.000900029,0.00564831,0.0365406,0.119859,0.78436,0.000277121,0.000902114,0.00580593
159,0.155273,0.000976562,0.0364704,0.119459,0.757928,0.000276612,0.000899244,0.00563898,0.0365225,0.11975,0.783204,0.000276991,0.000901325,0.00580164
160,0.15625,0.000976562,0.0364534,0.119351,0.757692,0.00027649,0.00089846,0.00562764,0.0365043,0.119642,0.781763,0.00027686,0.000900537,0.00579522
161,0.157227,0.000976562,0.0364363,0.119243,0.757161,0.000276367,0.000897678,0.00561696,0.0364888,0.119533,0.780043,0.00027675,0.000899751,0.00578671
162,0.158203,0.000976562,0.0364192,0.119136,0.756342,0.000276245,0.000896897,0.005615,0.0364713,0.119425,0.778051,0.000276623,0.000898966,0.00577616
163,0.15918,0.000976562,0.0364022,0.119029,0.75524,0.000276123,0.000896117,0.00561092,0.0364529,0.119318,0.777502,0.000276491,0.000898183,0.0057636
164,0.160156,0.000976562,0.036385,0.118921,0.753861,0.000275999,0.000895339,0.00560476,0.0364372,0.11921,0.776798,0.000276378,0.000897401,0.00575028
165,0.161133,0.000976562,0.0363682,0.118815,0.752211,0.000275878,0.000894562,0.00559655,0.0364199,0.119103,0.775805,0.000276254,0.000896621,0.0057471
166,0.162109,0.000976562,0.0363511,0.118708,0.750931,0.000275755,0.000893787,0.00558635,0.0364012,0.118995,0.774842,0.00027612,0.000895842,0.00574182
167,0.163086,0.000976562,0.0363343,0.118602,0.74973,0.000275635,0.000893013,0.00557418,0.0363858,0.118888,0.774314,0.000276009,0.000895064,0.00573446
168,0.164062,0.000976562,0.0363173,0.118495,0.748674,0.000275513,0.000892241,0.00556615,0.0363693,0.118782,0.773496,0.000275891,0.000894288,0.00572787
