step,time,dt,L1_centered,L2_centered,Linf_centered,L1_norm_centered,L2_norm_centered,Linf_norm_centered,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
11,0.0107422,0.000976562,0.0395828,0.1397,0.95215,0.000298827,0.00104553,0.0070274,0.0396508,0.140105,0.984907,0.000299321,0.00104841,0.00723341
12,0.0117188,0.000976562,0.0395828,0.1397,0.952206,0.000298827,0.00104553,0.00702782,0.0396508,0.140105,0.984938,0.000299321,0.00104841,0.00723365
13,0.0126953,0.000976562,0.0395829,0.139701,0.952268,0.000298827,0.00104554,0.00702829,0.0396508,0.140106,0.984971,0.000299321,0.00104841,0.00723391
14,0.0136719,0.000976562,0.0395829,0.139701,0.952335,0.000298827,0.00104554,0.00702879,0.0396509,0.140106,0.985007,0.000299321,0.00104842,0.00723419
15,0.0146484,0.000976562,0.039583,0.139702,0.952407,0.000298827,0.00104554,0.00702933,0.0396509,0.140106,0.985046,0.000299322,0.00104842,0.00723449
16,0.015625,0.000976562,0.039583,0.139702,0.952483,0.000298827,0.00104555,0.0070299,0.039651,0.140107,0.985087,0.000299322,0.00104842,0.00723481
17,0.0166016,0.000976562,0.0395831,0.139703,0.952565,0.000298828,0.00104555,0.00703051,0.039651,0.140107,0.98513,0.000299322,0.00104843,0.00723516
18,0.0175781,0.000976562,0.0395832,0.139703,0.952651,0.000298828,0.00104556,0.00703116,0.0396511,0.140108,0.985177,0.000299322,0.00104843,0.00723552
19,0.0185547,0.000976562,0.0395832,0.139704,0.952743,0.000298828,0.00104556,0.00703185,0.0396511,0.140109,0.985225,0.000299322,0.00104844,0.0072359
20,0.0195312,0.000976562,0.0395833,0.139705,0.952839,0.000298828,0.00104557,0.00703257,0.0396512,0.140109,0.985276,0.000299322,0.00104844,0.0072363
21,0.0205078,0.000976562,0.0395834,0.139705,0.95294,0.000298829,0.00104557,0.00703333,0.0396512,0.14011,0.98533,0.000299322,0.00104845,0.00723672
22,0.0214844,0.000976562,0.0395835,0.139706,0.953046,0.000298829,0.00104558,0.00703413,0.0396513,0.14011,0.985386,0.000299322,0.00104845,0.00723716
23,0.0224609,0.000976562,0.0395836,0.139707,0.953157,0.000298829,0.00104559,0.00703496,0.0396513,0.140111,0.985444,0.000299322,0.00104846,0.00723762
24,0.0234375,0.000976562,0.0395836,0.139708,0.953272,0.000298829,0.00104559,0.00703582,0.0396514,0.140112,0.985504,0.000299322,0.00104847,0.0072381
25,0.0244141,0.000976562,0.0395837,0.139709,0.953392,0.00029883,0.0010456,0.00703673,0.0396515,0.140113,0.985566,0.000299322,0.00104847,0.00723859
26,0.0253906,0.000976562,0.0395838,0.139709,0.953516,0.00029883,0.00104561,0.00703766,0.0396515,0.140114,0.985631,0.000299322,0.00104848,0.0072391
27,0.0263672,0.000976562,0.0395839,0.13971,0.953645,0.00029883,0.00104562,0.00703863,0.0396516,0.140114,0.985698,0.000299322,0.00104849,0.00723963
28,0.0273438,0.000976562,0.0395841,0.139711,0.953779,0.000298831,0.00104562,0.00703964,0.0396517,0.140115,0.985766,0.000299322,0.00104849,0.00724017
29,0.0283203,0.000976562,0.0395842,0.139712,0.953917,0.000298831,0.00104563,0.00704068,0.0396518,0.140116,0.985837,0.000299322,0.0010485,0.00724073
30,0.0292969,0.000976562,0.0395843,0.139714,0.954059,0.000298831,0.00104564,0.00704175,0.0396518,0.140117,0.985909,0.000299322,0.00104851,0.00724131
31,0.0302734,0.000976562,0.0395844,0.139715,0.954206,0.000298832,0.00104565,0.00704285,0.0396519,0.140118,0.985983,0.000299322,0.00104852,0.0072419
32,0.03125,0.000976562,0.0395845,0.139716,0.954357,0.000298832,0.00104566,0.00704399,0.039652,0.140119,0.986059,0.000299322,0.00104853,0.0072425
33,0.0322266,0.000976562,0.0395846,0.139717,0.954512,0.000298832,0.00104567,0.00704516,0.0396521,0.140121,0.986154,0.000299323,0.00104854,0.00724312
34,0.0332031,0.000976562,0.0395848,0.139718,0.954671,0.000298833,0.00104568,0.00704636,0.0396522,0.140122,0.98627,0.000299323,0.00104855,0.00724375
35,0.0341797,0.000976562,0.0395849,0.13972,0.954834,0.000298833,0.00104569,0.00704759,0.0396523,0.140123,0.986388,0.000299323,0.00104856,0.0072444
36,0.0351562,0.000976562,0.039585,0.139721,0.955001,0.000298834,0.0010457,0.00704885,0.0396524,0.140124,0.98651,0.000299323,0.00104857,0.00724505
37,0.0361328,0.000976562,0.0395852,0.139722,0.955172,0.000298834,0.00104572,0.00705014,0.0396525,0.140126,0.986634,0.000299323,0.00104858,0.00724572
38,0.0371094,0.000976562,0.0395853,0.139724,0.955347,0.000298835,0.00104573,0.00705146,0.0396526,0.140127,0.98676,0.000299323,0.00104859,0.0072464
39,0.0380859,0.000976562,0.0395855,0.139725,0.955525,0.000298835,0.00104574,0.00705281,0.0396527,0.140128,0.986889,0.000299323,0.0010486,0.00724709
40,0.0390625,0.000976562,0.0395856,0.139727,0.955707,0.000298835,0.00104575,0.00705419,0.0396528,0.14013,0.98702,0.000299323,0.00104861,0.00724779
41,0.0400391,0.000976562,0.0395858,0.139729,0.955893,0.000298836,0.00104577,0.00705559,0.0396529,0.140131,0.987153,0.000299323,0.00104862,0.0072485
42,0.0410156,0.000976562,0.0395859,0.13973,0.956082,0.000298836,0.00104578,0.00705703,0.039653,0.140133,0.987288,0.000299323,0.00104864,0.00724921
43,0.0419922,0.000976562,0.0395861,0.139732,0.956275,0.000298837,0.00104579,0.00705848,0.0396531,0.140135,0.987425,0.000299323,0.00104865,0.00724994
44,0.0429688,0.000976562,0.0395863,0.139734,0.956471,0.000298837,0.00104581,0.00705997,0.0396532,0.140136,0.987563,0.000299323,0.00104866,0.00725067
45,0.0439453,0.000976562,0.0395864,0.139736,0.95667,0.000298838,0.00104582,0.00706148,0.0396533,0.140138,0.987704,0.000299323,0.00104868,0.00725141
46,0.0449219,0.000976562,0.0395866,0.139738,0.956872,0.000298838,0.00104584,0.00706301,0.0396534,0.14014,0.987846,0.000299323,0.00104869,0.00725215
47,0.0458984,0.000976562,0.0395868,0.13974,0.957077,0.000298839,0.00104586,0.00706457,0.0396536,0.140142,0.98799,0.000299324,0.00104871,0.00725319
48,0.046875,0.000976562,0.039587,0.139742,0.957285,0.000298839,0.00104587,0.00706615,0.0396537,0.140144,0.988135,0.000299324,0.00104872,0.00725532
49,0.0478516,0.000976562,0.0395871,0.139744,0.957496,0.00029884,0.00104589,0.00706776,0.0396538,0.140146,0.988282,0.000299324,0.00104874,0.00725749
50,0.0488281,0.000976562,0.0395873,0.139746,0.957743,0.00029884,0.00104591,0.00706938,0.0396539,0.140148,0.988429,0.000299324,0.00104876,0.00725968
51,0.0498047,0.000976562,0.0395875,0.139748,0.95801,0.000298841,0.00104593,0.00707103,0.0396541,0.14015,0.988578,0.000299324,0.00104877,0.00726191
52,0.0507812,0.000976562,0.0395877,0.139751,0.95828,0.000298842,0.00104595,0.00707269,0.0396542,0.140152,0.988728,0.000299324,0.00104879,0.00726418
53,0.0517578,0.000976562,0.0395879,0.139753,0.958554,0.000298842,0.00104597,0.00707438,0.0396543,0.140155,0.988878,0.000299324,0.00104881,0.00726647
54,0.0527344,0.000976562,0.0395881,0.139756,0.958832,0.000298843,0.00104599,0.00707608,0.0396545,0.140157,0.989029,0.000299324,0.00104883,0.0072688
55,0.0537109,0.000976562,0.0395883,0.139758,0.959112,0.000298843,0.00104601,0.0070778,0.0396546,0.140159,0.989181,0.000299324,0.00104885,0.00727115
56,0.0546875,0.000976562,0.0395885,0.139761,0.959396,0.000298844,0.00104603,0.00707954,0.0396547,0.140162,0.989333,0.000299324,0.00104887,0.00727354
57,0.0556641,0.000976562,0.0395887,0.139763,0.959683,0.000298844,0.00104605,0.00708129,0.0396549,0.140164,0.989485,0.000299324,0.00104889,0.00727595
58,0.0566406,0.000976562,0.0395889,0.139766,0.959973,0.000298845,0.00104607,0.00708306,0.039655,0.140167,0.989638,0.000299324,0.00104891,0.0072784
59,0.0576172,0.000976562,0.0395891,0.139769,0.960265,0.000298846,0.00104609,0.00708484,0.0396552,0.14017,0.98979,0.000299324,0.00104893,0.00728087
60,0.0585938,0.000976562,0.0395893,0.139772,0.96056,0.000298846,0.00104612,0.00708664,0.0396553,0.140173,0.989943,0.000299324,0.00104895,0.00728336
61,0.0595703,0.000976562,0.0395896,0.139775,0.960858,0.000298847,0.00104614,0.00708844,0.0396554,0.140175,0.990329,0.000299324,0.00104898,0.00728588
62,0.0605469,0.000976562,0.0395898,0.139778,0.961158,0.000298847,0.00104617,0.00709026,0.0396556,0.140178,0.990731,0.000299324,0.001049,0.00728843
63,0.0615234,0.000976562,0.03959,0.139781,0.961461,0.000298848,0.00104619,0.00709209,0.0396557,0.140182,0.991137,0.000299324,0.00104902,0.007291
64,0.0625,0.000976562,0.0395902,0.139785,0.961766,0.000298848,0.00104622,0.00709392,0.0396559,0.140185,0.991547,0.000299324,0.00104905,0.00729359
65,0.0634766,0.000976562,0.0395905,0.139788,0.962072,0.000298849,0.00104625,0.00709577,0.0396561,0.140188,0.991961,0.000299324,0.00104908,0.0072962
66,0.0644531,0.000976562,0.0395907,0.139791,0.962381,0.00029885,0.00104627,0.00709762,0.0396562,0.140191,0.992379,0.000299324,0.0010491,0.00729886
67,0.0654297,0.000976562,0.0395909,0.139795,0.962691,0.00029885,0.0010463,0.00709947,0.0396564,0.140195,0.9928,0.000299324,0.00104913,0.00730197
68,0.0664062,0.000976562,0.0395912,0.139799,0.963002,0.000298851,0.00104633,0.00710133,0.0396565,0.140198,0.993225,0.000299324,0.00104916,0.00730511
69,0.0673828,0.000976562,0.0395914,0.139802,0.963315,0.000298852,0.00104636,0.00710319,0.0396567,0.140202,0.993653,0.000299324,0.00104919,0.00730828
70,0.0683594,0.000976562,0.0395916,0.139806,0.96363,0.000298852,0.00104639,0.00710506,0.0396568,0.140206,0.994084,0.000299324,0.00104921,0.00731147
71,0.0693359,0.000976562,0.0395919,0.13981,0.963945,0.000298853,0.00104642,0.00710692,0.039657,0.140209,0.994518,0.000299324,0.00104924,0.00731469
72,0.0703125,0.000976562,0.0395921,0.139814,0.964261,0.000298853,0.00104646,0.00710879,0.0396572,0.140213,0.994955,0.000299324,0.00104928,0.00731792
73,0.0712891,0.000976562,0.0395924,0.139818,0.964578,0.000298854,0.00104649,0.00711065,0.0396573,0.140217,0.995395,0.000299324,0.00104931,0.00732118
74,0.0722656,0.000976562,0.0395926,0.139823,0.964895,0.000298855,0.00104652,0.00711251,0.0396575,0.140221,0.995837,0.000299324,0.00104934,0.00732446
75,0.0732422,0.000976562,0.0395929,0.139827,0.965213,0.000298855,0.00104656,0.00711436,0.0396577,0.140226,0.996282,0.000299324,0.00104937,0.00732776
76,0.0742188,0.000976562,0.0395931,0.139832,0.965531,0.000298856,0.00104659,0.00711621,0.0396579,0.14023,0.996729,0.000299324,0.00104941,0.00733108
77,0.0751953,0.000976562,0.0395934,0.139836,0.965849,0.000298857,0.00104663,0.00711805,0.039658,0.140235,0.997177,0.000299324,0.00104944,0.00733442
78,0.0761719,0.000976562,0.0395936,0.139841,0.966166,0.000298857,0.00104667,0.00711988,0.0396582,0.140239,0.997628,0.000299324,0.00104948,0.00733777
79,0.0771484,0.000976562,0.0395939,0.139846,0.966484,0.000298858,0.00104671,0.00712273,0.0396584,0.140244,0.99808,0.000299324,0.00104951,0.00734114
80,0.078125,0.000976562,0.0395942,0.139851,0.9668,0.000298858,0.00104675,0.00712688,0.0396585,0.140249,0.998533,0.000299324,0.00104955,0.00734451
81,0.0791016,0.000976562,0.0395944,0.139856,0.967116,0.000298859,0.00104679,0.00713106,0.0396587,0.140254,0.998988,0.000299324,0.00104959,0.00734791
82,0.0800781,0.000976562,0.0395947,0.139861,0.967431,0.00029886,0.00104683,0.00713526,0.0396589,0.140259,0.999443,0.000299323,0.00104963,0.00735131
83,0.0810547,0.000976562,0.039595,0.139866,0.967744,0.00029886,0.00104687,0.00713948,0.0396591,0.140264,0.9999,0.000299323,0.00104967,0.00735472
84,0.0820312,0.000976562,0.0395952,0.139872,0.968056,0.000298861,0.00104691,0.00714373,0.0396593,0.140269,1.00036,0.000299323,0.00104971,0.00735814
85,0.0830078,0.000976562,0.0395955,0.139878,0.968367,0.000298862,0.00104696,0.00714799,0.0396594,0.140275,1.00081,0.000299323,0.00104976,0.00736156
86,0.0839844,0.000976562,0.0395958,0.139883,0.968675,0.000298862,0.001047,0.00715278,0.0396596,0.14028,1.00127,0.000299323,0.0010498,0.00736499
87,0.0849609,0.000976562,0.0395961,0.139889,0.968982,0.000298863,0.00104705,0.00715765,0.0396598,0.140286,1.00173,0.000299323,0.00104984,0.00736843
88,0.0859375,0.000976562,0.0395963,0.139895,0.969285,0.000298863,0.0010471,0.00716255,0.03966,0.140292,1.00219,0.000299323,0.00104989,0.00737186
89,0.0869141,0.000976562,0.0395966,0.139901,0.969879,0.000298864,0.00104714,0.00716747,0.0396602,0.140298,1.00264,0.000299322,0.00104994,0.0073753
90,0.0878906,0.000976562,0.0395969,0.139908,0.970546,0.000298865,0.00104719,0.00717242,0.0396604,0.140304,1.0031,0.000299322,0.00104998,0.00737873
91,0.0888672,0.000976562,0.0395972,0.139914,0.971215,0.000298865,0.00104724,0.00717739,0.0396605,0.14031,1.00355,0.000299322,0.00105003,0.00738216
92,0.0898438,0.000976562,0.0395975,0.139921,0.971887,0.000298866,0.0010473,0.00718238,0.0396607,0.140317,1.00401,0.000299322,0.00105008,0.00738559
93,0.0908203,0.000976562,0.0395977,0.139927,0.972561,0.000298866,0.00104735,0.00718739,0.0396609,0.140323,1.00446,0.000299322,0.00105013,0.00738901
94,0.0917969,0.000976562,0.039598,0.139934,0.973237,0.000298867,0.0010474,0.00719242,0.0396611,0.14033,1.00491,0.000299321,0.00105019,0.00739242
95,0.0927734,0.000976562,0.0395983,0.139941,0.973915,0.000298867,0.00104746,0.00719746,0.0396613,0.140337,1.00536,0.000299321,0.00105024,0.00739582
96,0.09375,0.000976562,0.0395986,0.139948,0.974595,0.000298868,0.00104751,0.00720252,0.0396615,0.140344,1.0058,0.000299321,0.00105029,0.0073992
97,0.0947266,0.000976562,0.0395989,0.139956,0.975276,0.000298869,0.00104757,0.00720759,0.0396617,0.140351,1.00625,0.000299321,0.00105035,0.00740258
98,0.0957031,0.000976562,0.0395992,0.139963,0.975958,0.000298869,0.00104763,0.00721268,0.0396619,0.140359,1.00669,0.00029932,0.00105041,0.00740594
99,0.0966797,0.000976562,0.0395995,0.139971,0.97664,0.00029887,0.00104769,0.00721778,0.0396621,0.140366,1.00718,0.00029932,0.00105047,0.00740928
100,0.0976562,0.000976562,0.0395998,0.139979,0.977324,0.00029887,0.00104775,0.00722288,0.0396623,0.140374,1.00772,0.00029932,0.00105053,0.0074126
101,0.0986328,0.000976562,0.0396001,0.139987,0.978008,0.000298871,0.00104782,0.00722799,0.0396625,0.140382,1.00827,0.000299319,0.00105059,0.0074159
102,0.0996094,0.000976562,0.0396004,0.139995,0.978692,0.000298871,0.00104788,0.00723311,0.0396626,0.14039,1.00881,0.000299319,0.00105065,0.00741917
103,0.100586,0.000976562,0.0396007,0.140004,0.979376,0.000298872,0.00104794,0.00723823,0.0396628,0.140398,1.00935,0.000299319,0.00105071,0.00742242
104,0.101562,0.000976562,0.039601,0.140012,0.980059,0.000298872,0.00104801,0.00724335,0.039663,0.140407,1.00988,0.000299318,0.00105078,0.00742565
105,0.102539,0.000976562,0.0396013,0.140021,0.980742,0.000298873,0.00104808,0.00724847,0.0396632,0.140415,1.01042,0.000299318,0.00105084,0.00742884
106,0.103516,0.000976562,0.0396016,0.14003,0.981423,0.000298873,0.00104815,0.00725359,0.0396634,0.140424,1.01095,0.000299318,0.00105091,0.00743467
107,0.104492,0.000976562,0.0396019,0.140039,0.982104,0.000298874,0.00104822,0.00725871,0.0396636,0.140433,1.01147,0.000299317,0.00105098,0.00744112
108,0.105469,0.000976562,0.0396022,0.140048,0.982783,0.000298874,0.00104829,0.00726381,0.0396638,0.140442,1.012,0.000299317,0.00105105,0.00744758
109,0.106445,0.000976562,0.0396025,0.140058,0.98346,0.000298875,0.00104837,0.00726891,0.039664,0.140452,1.01252,0.000299316,0.00105112,0.00745405
110,0.107422,0.000976562,0.0396028,0.140067,0.984135,0.000298875,0.00104844,0.007274,0.0396642,0.140461,1.01303,0.000299316,0.0010512,0.00746052
111,0.108398,0.000976562,0.0396031,0.140077,0.984807,0.000298876,0.00104852,0.00727908,0.0396644,0.140471,1.01354,0.000299316,0.00105127,0.00746701
112,0.109375,0.000976562,0.0396034,0.140087,0.985578,0.000298876,0.0010486,0.00728415,0.0396646,0.140481,1.01404,0.000299315,0.00105135,0.0074735
113,0.110352,0.000976562,0.0396037,0.140098,0.986363,0.000298877,0.00104868,0.00728919,0.0396648,0.140491,1.01474,0.000299315,0.00105143,0.00748
114,0.111328,0.000976562,0.039604,0.140108,0.987146,0.000298877,0.00104876,0.00729422,0.039665,0.140502,1.01573,0.000299314,0.00105151,0.00748649
115,0.112305,0.000976562,0.0396043,0.140119,0.987928,0.000298877,0.00104884,0.00729922,0.0396652,0.140512,1.01672,0.000299314,0.00105159,0.00749299
116,0.113281,0.000976562,0.0396046,0.14013,0.988708,0.000298878,0.00104892,0.0073042,0.0396654,0.140523,1.01771,0.000299313,0.00105167,0.00749948
117,0.114258,0.000976562,0.0396049,0.140141,0.989486,0.000298878,0.00104901,0.00730916,0.0396656,0.140534,1.0187,0.000299313,0.00105176,0.00750596
118,0.115234,0.000976562,0.0396052,0.140152,0.990261,0.000298879,0.0010491,0.00731409,0.0396658,0.140546,1.01969,0.000299312,0.00105184,0.00751244
119,0.116211,0.000976562,0.0396055,0.140164,0.991033,0.000298879,0.00104919,0.00731898,0.039666,0.140557,1.02069,0.000299311,0.00105193,0.00751891
120,0.117188,0.000976562,0.0396058,0.140176,0.991802,0.000298879,0.00104928,0.00732384,0.0396662,0.140569,1.02168,0.000299311,0.00105202,0.00752536
121,0.118164,0.000976562,0.0396061,0.140188,0.992567,0.00029888,0.00104937,0.00732867,0.0396664,0.140581,1.02267,0.00029931,0.00105211,0.00753189
122,0.119141,0.000976562,0.0396064,0.1402,0.993327,0.00029888,0.00104947,0.00733345,0.0396666,0.140593,1.02366,0.00029931,0.0010522,0.0075392
123,0.120117,0.000976562,0.0396067,0.140213,0.994084,0.00029888,0.00104956,0.00733819,0.0396667,0.140606,1.02464,0.000299309,0.0010523,0.00754651
124,0.121094,0.000976562,0.0396071,0.140225,0.994835,0.000298881,0.00104966,0.00734457,0.0396669,0.140618,1.02563,0.000299308,0.0010524,0.00755382
125,0.12207,0.000976562,0.0396075,0.140239,0.995582,0.000298882,0.00104976,0.00735318,0.0396671,0.140631,1.02661,0.000299308,0.0010525,0.00756111
126,0.123047,0.000976562,0.0396079,0.140252,0.996323,0.000298883,0.00104986,0.0073618,0.0396673,0.140644,1.02759,0.000299307,0.0010526,0.00756839
127,0.124023,0.000976562,0.0396083,0.140265,0.997057,0.000298884,0.00104997,0.00737043,0.0396675,0.140658,1.02857,0.000299306,0.0010527,0.00757566
128,0.125,0.000976562,0.0396088,0.140279,0.997786,0.000298885,0.00105007,0.00737906,0.0396677,0.140671,1.02955,0.000299305,0.0010528,0.00758291
129,0.125977,0.000976562,0.0396092,0.140293,0.998507,0.000298886,0.00105018,0.0073877,0.0396679,0.140685,1.03052,0.000299305,0.00105291,0.00759014
130,0.126953,0.000976562,0.0396096,0.140307,0.999221,0.000298887,0.00105029,0.00739634,0.0396681,0.1407,1.03148,0.000299304,0.00105302,0.00759734
131,0.12793,0.000976562,0.03961,0.140322,1.00015,0.000298888,0.0010504,0.00740497,0.0396683,0.140714,1.03244,0.000299303,0.00105313,0.00760452
132,0.128906,0.000976562,0.0396105,0.140337,1.00144,0.000298889,0.00105052,0.0074136,0.0396685,0.140729,1.0334,0.000299302,0.00105324,0.00761168
133,0.129883,0.000976562,0.039611,0.140352,1.00273,0.000298891,0.00105063,0.00742223,0.0396687,0.140744,1.03435,0.000299301,0.00105335,0.0076188
134,0.130859,0.000976562,0.0396116,0.140367,1.00401,0.000298893,0.00105075,0.00743084,0.0396689,0.140759,1.0353,0.000299301,0.00105347,0.00762588
135,0.131836,0.000976562,0.0396121,0.140383,1.0053,0.000298895,0.00105087,0.00743944,0.0396691,0.140775,1.03624,0.0002993,0.00105359,0.00763293
136,0.132812,0.000976562,0.0396126,0.140399,1.00658,0.000298896,0.00105099,0.00744802,0.0396693,0.140791,1.03717,0.000299299,0.00105371,0.00763993
137,0.133789,0.000976562,0.0396131,0.140415,1.00787,0.000298898,0.00105112,0.00745658,0.0396694,0.140807,1.03809,0.000299298,0.00105383,0.00764689
138,0.134766,0.000976562,0.0396137,0.140431,1.00915,0.0002989,0.00105124,0.00746527,0.0396696,0.140823,1.03901,0.000299297,0.00105396,0.00765381
139,0.135742,0.000976562,0.0396142,0.140448,1.01043,0.000298901,0.00105137,0.00747481,0.0396698,0.14084,1.03992,0.000299296,0.00105408,0.00766067
140,0.136719,0.000976562,0.0396147,0.140465,1.01171,0.000298903,0.0010515,0.00748433,0.03967,0.140857,1.0409,0.000299295,0.00105421,0.00766747
141,0.137695,0.000976562,0.0396152,0.140483,1.01298,0.000298904,0.00105164,0.00749384,0.0396702,0.140874,1.04195,0.000299294,0.00105435,0.00767422
142,0.138672,0.000976562,0.0396158,0.1405,1.01425,0.000298906,0.00105177,0.00750333,0.0396704,0.140892,1.043,0.000299293,0.00105448,0.00768091
143,0.139648,0.000976562,0.0396163,0.140518,1.01552,0.000298908,0.00105191,0.00751281,0.0396706,0.14091,1.04404,0.000299292,0.00105462,0.00768753
144,0.140625,0.000976562,0.0396168,0.140536,1.01679,0.000298909,0.00105205,0.00752226,0.0396708,0.140928,1.04508,0.000299291,0.00105475,0.00769407
145,0.141602,0.000976562,0.0396173,0.140555,1.01805,0.000298911,0.00105219,0.00753169,0.0396709,0.140947,1.0461,0.00029929,0.0010549,0.00770324
146,0.142578,0.000976562,0.0396178,0.140574,1.0193,0.000298912,0.00105234,0.00754109,0.0396711,0.140966,1.04712,0.000299289,0.00105504,0.00771469
147,0.143555,0.000976562,0.0396184,0.140593,1.02055,0.000298914,0.00105248,0.00755046,0.0396713,0.140985,1.04813,0.000299288,0.00105519,0.00772615
148,0.144531,0.000976562,0.0396189,0.140613,1.02179,0.000298915,0.00105263,0.0075598,0.0396715,0.141005,1.04912,0.000299287,0.00105533,0.0077376
149,0.145508,0.000976562,0.0396194,0.140633,1.02303,0.000298917,0.00105278,0.00756909,0.0396717,0.141025,1.05011,0.000299286,0.00105548,0.00774905
150,0.146484,0.000976562,0.03962,0.140653,1.02426,0.000298919,0.00105294,0.00757835,0.0396718,0.141045,1.05108,0.000299284,0.00105564,0.00776048
151,0.147461,0.000976562,0.0396206,0.140674,1.02548,0.000298921,0.0010531,0.00758755,0.039672,0.141066,1.05247,0.000299283,0.00105579,0.0077719
152,0.148438,0.000976562,0.0396212,0.140695,1.02669,0.000298922,0.00105326,0.00759671,0.0396722,0.141087,1.05416,0.000299282,0.00105595,0.00778331
153,0.149414,0.000976562,0.0396218,0.140716,1.02789,0.000298924,0.00105342,0.00760581,0.0396724,0.141108,1.05586,0.000299281,0.00105611,0.00779469
154,0.150391,0.000976562,0.0396223,0.140737,1.02922,0.000298926,0.00105358,0.00761486,0.0396726,0.14113,1.05755,0.00029928,0.00105628,0.00780605
155,0.151367,0.000976562,0.0396229,0.140759,1.03058,0.000298928,0.00105375,0.00762384,0.0396728,0.141152,1.05924,0.000299279,0.00105644,0.00781738
156,0.152344,0.000976562,0.0396235,0.140782,1.03194,0.00029893,0.00105392,0.00763275,0.039673,0.141174,1.06093,0.000299278,0.00105661,0.00782868
157,0.15332,0.000976562,0.0396241,0.140804,1.03329,0.000298932,0.00105409,0.00764159,0.0396732,0.141197,1.06262,0.000299276,0.00105678,0.00783995
158,0.154297,0.000976562,0.0396247,0.140827,1.03463,0.000298934,0.00105427,0.00765036,0.0396734,0.14122,1.0643,0.000299275,0.00105696,0.00785117
159,0.155273,0.000976562,0.0396253,0.140851,1.03596,0.000298935,0.00105445,0.00765905,0.0396736,0.141243,1.06598,0.000299274,0.00105714,0.00786234
160,0.15625,0.000976562,0.0396258,0.140875,1.03728,0.000298937,0.00105463,0.00766778,0.0396738,0.141267,1.06765,0.000299273,0.00105732,0.00787347
161,0.157227,0.000976562,0.0396264,0.140899,1.03859,0.000298939,0.00105481,0.00768205,0.039674,0.141292,1.06932,0.000299272,0.0010575,0.00788454
162,0.158203,0.000976562,0.039627,0.140923,1.03989,0.00029894,0.001055,0.00769632,0.0396742,0.141316,1.07098,0.000299271,0.00105769,0.00789555
163,0.15918,0.000976562,0.0396275,0.140948,1.04118,0.000298942,0.00105519,0.0077106,0.0396744,0.141341,1.07263,0.000299269,0.00105788,0.00790722
164,0.160156,0.000976562,0.0396281,0.140974,1.04245,0.000298944,0.00105538,0.00772487,0.0396746,0.141367,1.07428,0.000299268,0.00105807,0.00791948
165,0.161133,0.000976562,0.0396287,0.141,1.04372,0.000298945,0.00105558,0.00773913,0.0396748,0.141393,1.07592,0.000299267,0.00105826,0.00793169
166,0.162109,0.000976562,0.0396292,0.141026,1.04509,0.000298947,0.00105578,0.00775339,0.039675,0.141419,1.07755,0.000299266,0.00105846,0.00794384
167,0.163086,0.000976562,0.0396298,0.141052,1.04717,0.000298948,0.00105598,0.00776763,0.0396751,0.141446,1.07917,0.000299264,0.00105866,0.00795595
168,0.164062,0.000976562,0.0396304,0.141079,1.04925,0.00029895,0.00105618,0.00778185,0.0396753,0.141473,1.08078,0.000299263,0.00105887,0.00796799
