step,time,dt,L1,L2,Linf,L1_norm,L2_norm,Linf_norm
97,0.0295912,0.000305064,0.0326387,0.0950164,0.534908,0.000248563,0.00071816,0.00398067
98,0.0298963,0.000305064,0.032585,0.0947037,0.532271,0.00024817,0.000715852,0.00396142
99,0.0302013,0.000305064,0.0325315,0.0943931,0.529653,0.000247779,0.000713559,0.00394244
100,0.0305064,0.000305064,0.0324782,0.0940845,0.527053,0.000247389,0.000711281,0.00392359
101,0.0308115,0.000305064,0.0324252,0.093778,0.524472,0.000247002,0.000709017,0.00390486
102,0.0311165,0.000305064,0.0323725,0.0934734,0.521908,0.000246616,0.000706767,0.00388627
103,0.0314216,0.000305064,0.03232,0.0931708,0.519363,0.000246232,0.000704532,0.00386795
104,0.0317267,0.000305064,0.0322678,0.0928701,0.516836,0.00024585,0.000702311,0.0038501
105,0.0320317,0.000305064,0.0322158,0.0925714,0.514326,0.00024547,0.000700104,0.00383237
106,0.0323368,0.000305064,0.0321641,0.0922745,0.511834,0.000245092,0.000697911,0.00381476
107,0.0326419,0.000305064,0.0321126,0.0919796,0.50936,0.000244715,0.000695732,0.00379727
108,0.0329469,0.000305064,0.0320614,0.0916865,0.506902,0.00024434,0.000693566,0.00377989
109,0.033252,0.000305064,0.0320104,0.0913953,0.504505,0.000243967,0.000691414,0.00376262
110,0.033557,0.000305064,0.0319597,0.0911059,0.502144,0.000243595,0.000689275,0.00374546
111,0.0338621,0.000305064,0.0319092,0.0908184,0.499799,0.000243226,0.000687149,0.00372842
112,0.0341672,0.000305064,0.0318589,0.0905327,0.49747,0.000242857,0.000685037,0.00371149
113,0.0344722,0.000305064,0.0318089,0.0902487,0.495156,0.000242491,0.000682937,0.00369466
114,0.0347773,0.000305064,0.0317591,0.0899665,0.492858,0.000242126,0.000680851,0.00367795
115,0.0350824,0.000305064,0.0317096,0.0896861,0.490575,0.000241763,0.000678777,0.00366135
116,0.0353874,0.000305064,0.0316602,0.0894074,0.488308,0.000241402,0.000676716,0.00364485
117,0.0356925,0.000305064,0.0316111,0.0891305,0.486055,0.000241042,0.000674667,0.00362845
118,0.0359976,0.000305064,0.0315623,0.0888552,0.483817,0.000240684,0.000672631,0.00361217
119,0.0363026,0.000305064,0.0315136,0.0885816,0.481594,0.000240327,0.000670607,0.00359599
120,0.0366077,0.000305064,0.0314652,0.0883098,0.479386,0.000239972,0.000668595,0.00357991
121,0.0369128,0.000305064,0.031417,0.0880395,0.477192,0.000239618,0.000666595,0.00356393
122,0.0372178,0.000305064,0.031369,0.0877709,0.475068,0.000239267,0.000664607,0.00354806
123,0.0375229,0.000305064,0.0313212,0.087504,0.472958,0.000238916,0.000662631,0.00353229
124,0.0378279,0.000305064,0.0312737,0.0872387,0.470862,0.000238567,0.000660667,0.00351662
125,0.038133,0.000305064,0.0312264,0.0869749,0.468778,0.00023822,0.000658715,0.00350105
126,0.0384381,0.000305064,0.0311793,0.0867128,0.466708,0.000237874,0.000656774,0.00348558
127,0.0387431,0.000305064,0.0311324,0.0864522,0.464651,0.00023753,0.000654844,0.0034702
128,0.0390482,0.000305064,0.0310857,0.0861932,0.462607,0.000237188,0.000652926,0.00345493
129,0.0393533,0.000305064,0.0310392,0.0859357,0.460575,0.000236846,0.000651019,0.00343975
130,0.0396583,0.000305064,0.0309929,0.0856797,0.458557,0.000236507,0.000649123,0.00342467
131,0.0399634,0.000305064,0.0309468,0.0854253,0.456551,0.000236168,0.000647238,0.00340968
132,0.0402685,0.000305064,0.030901,0.0851724,0.454558,0.000235831,0.000645365,0.00339478
133,0.0405735,0.000305064,0.0308553,0.084921,0.452577,0.000235496,0.000643502,0.00337998
134,0.0408786,0.000305064,0.0308098,0.084671,0.450608,0.000235162,0.00064165,0.00336528
135,0.0411836,0.000305064,0.0307646,0.0844225,0.448652,0.00023483,0.000639808,0.00335066
136,0.0414887,0.000305064,0.0307195,0.0841755,0.446708,0.000234498,0.000637977,0.00333614
137,0.0417938,0.000305064,0.0306746,0.0839299,0.444776,0.000234169,0.000636157,0.0033217
138,0.0420988,0.000305064,0.03063,0.0836857,0.442855,0.00023384,0.000634347,0.00330736
139,0.0424039,0.000305064,0.0305855,0.0834429,0.440947,0.000233513,0.000632547,0.00329311
140,0.042709,0.000305064,0.0305412,0.0832016,0.439051,0.000233188,0.000630757,0.00327894
141,0.043014,0.000305064,0.0304971,0.0829616,0.437166,0.000232864,0.000628978,0.00326487
142,0.0433191,0.000305064,0.0304532,0.082723,0.435293,0.000232541,0.000627209,0.00325088
143,0.0436242,0.000305064,0.0304095,0.0824858,0.433431,0.000232219,0.000625449,0.00323697
144,0.0439292,0.000305064,0.030366,0.0822499,0.431581,0.000231899,0.0006237,0.00322316
145,0.0442343,0.000305064,0.0303226,0.0820154,0.429743,0.000231581,0.00062196,0.00320942
146,0.0445394,0.000305064,0.0302795,0.0817822,0.427915,0.000231263,0.00062023,0.00319578
147,0.0448444,0.000305064,0.0302365,0.0815503,0.426099,0.000230947,0.00061851,0.00318221
148,0.0451495,0.000305064,0.0301937,0.0813197,0.424293,0.000230632,0.000616799,0.00316873
149,0.0454545,0.000305064,0.0301511,0.0810904,0.422499,0.000230318,0.000615098,0.00315533
150,0.0457596,0.000305064,0.0301086,0.0808624,0.420716,0.000230006,0.000613406,0.00314202
151,0.0460647,0.000305064,0.0300664,0.0806357,0.418943,0.000229695,0.000611723,0.00312878
152,0.0463697,0.000305064,0.0300243,0.0804103,0.417182,0.000229385,0.00061005,0.00311563
153,0.0466748,0.000305064,0.0299824,0.0801861,0.41543,0.000229077,0.000608386,0.00310255
154,0.0469799,0.000305064,0.0299407,0.0799631,0.41369,0.000228769,0.00060673,0.00308956
155,0.0472849,0.000305064,0.0298991,0.0797414,0.41196,0.000228463,0.000605084,0.00307664
156,0.04759,0.000305064,0.0298577,0.0795209,0.41024,0.000228159,0.000603447,0.00306381
157,0.0478951,0.000305064,0.0298165,0.0793017,0.408531,0.000227855,0.000601819,0.00305105
158,0.0482001,0.000305064,0.0297755,0.0790836,0.406832,0.000227553,0.000600199,0.00303837
159,0.0485052,0.000305064,0.0297346,0.0788667,0.405144,0.000227252,0.000598589,0.00302637
160,0.0488103,0.000305064,0.0296939,0.078651,0.403465,0.000226952,0.000596986,0.00301444
161,0.0491153,0.000305064,0.0296534,0.0784365,0.401796,0.000226653,0.000595393,0.00300258
162,0.0494204,0.000305064,0.029613,0.0782232,0.400138,0.000226355,0.000593808,0.00299078
163,0.0497254,0.000305064,0.0295728,0.078011,0.398489,0.000226059,0.000592231,0.00297905
164,0.0500305,0.000305064,0.0295327,0.0777999,0.39685,0.000225764,0.000590663,0.00296738
165,0.0503356,0.000305064,0.0294929,0.07759,0.395221,0.00022547,0.000589103,0.00295578
166,0.0506406,0.000305064,0.0294531,0.0773812,0.393601,0.000225177,0.000587551,0.00294425
167,0.0509457,0.000305064,0.0294136,0.0771735,0.391992,0.000224885,0.000586008,0.00293277
168,0.0512508,0.000305064,0.0293742,0.076967,0.390391,0.000224594,0.000584473,0.00292137
169,0.0515558,0.000305064,0.0293349,0.0767615,0.3888,0.000224305,0.000582945,0.00291002
170,0.0518609,0.000305064,0.0292958,0.0765572,0.387219,0.000224016,0.000581426,0.00289874
171,0.052166,0.000305064,0.0292569,0.0763539,0.385646,0.000223729,0.000579915,0.00288752
172,0.052471,0.000305064,0.0292181,0.0761517,0.384083,0.000223443,0.000578411,0.00287637
173,0.0527761,0.000305064,0.0291795,0.0759505,0.38253,0.000223158,0.000576915,0.00286527
174,0.0530811,0.000305064,0.029141,0.0757504,0.380985,0.000222874,0.000575427,0.00285424
175,0.0533862,0.000305064,0.0291027,0.0755514,0.379494,0.000222591,0.000573947,0.00284327
176,0.0536913,0.000305064,0.0290645,0.0753534,0.378039,0.000222309,0.000572474,0.00283236
177,0.0539963,0.000305064,0.0290265,0.0751565,0.376592,0.000222029,0.000571009,0.00282151
178,0.0543014,0.000305064,0.0289886,0.0749605,0.375153,0.000221749,0.000569552,0.00281072
179,0.0546065,0.000305064,0.0289509,0.0747656,0.373722,0.00022147,0.000568101,0.00279999
180,0.0549115,0.000305064,0.0289133,0.0745717,0.372298,0.000221193,0.000566659,0.00278931
181,0.0552166,0.000305064,0.0288759,0.0743788,0.370882,0.000220916,0.000565223,0.0027787
182,0.0555217,0.000305064,0.0288386,0.0741869,0.369474,0.000220641,0.000563795,0.00276814
183,0.0558267,0.000305064,0.0288014,0.073996,0.368074,0.000220366,0.000562374,0.00275764
184,0.0561318,0.000305064,0.0287644,0.073806,0.366681,0.000220093,0.00056096,0.0027472
185,0.0564369,0.000305064,0.0287275,0.073617,0.365296,0.000219821,0.000559554,0.00273682
186,0.0567419,0.000305064,0.0286908,0.073429,0.363918,0.000219549,0.000558154,0.00272649
187,0.057047,0.000305064,0.0286542,0.073242,0.362547,0.000219279,0.000556761,0.00271622
188,0.057352,0.000305064,0.0286178,0.0730559,0.361184,0.000219009,0.000555376,0.002706
189,0.0576571,0.000305064,0.0285815,0.0728707,0.359829,0.000218741,0.000553997,0.00269584
190,0.0579622,0.000305064,0.0285453,0.0726865,0.35848,0.000218474,0.000552625,0.00268573
191,0.0582672,0.000305064,0.0285093,0.0725032,0.357139,0.000218207,0.00055126,0.00267568
192,0.0585723,0.000305064,0.0284734,0.0723208,0.355806,0.000217942,0.000549902,0.00266569
193,0.0588774,0.000305064,0.0284376,0.0721393,0.354479,0.000217677,0.00054855,0.00265574
194,0.0591824,0.000305064,0.028402,0.0719588,0.353159,0.000217414,0.000547205,0.00264585
195,0.0594875,0.000305064,0.0283665,0.0717791,0.351847,0.000217151,0.000545867,0.00263602
196,0.0597926,0.000305064,0.0283311,0.0716004,0.350541,0.00021689,0.000544535,0.00262623
197,0.0600976,0.000305064,0.0282959,0.0714225,0.349242,0.000216629,0.00054321,0.0026165
198,0.0604027,0.000305064,0.0282608,0.0712455,0.347951,0.00021637,0.000541891,0.00260682
199,0.0607077,0.000305064,0.0282258,0.0710694,0.346666,0.000216111,0.000540578,0.00259719
200,0.0610128,0.000305064,0.028191,0.0708941,0.345388,0.000215853,0.000539272,0.00258762
201,0.0613179,0.000305064,0.0281563,0.0707197,0.344117,0.000215596,0.000537973,0.00257809
202,0.0616229,0.000305064,0.0281217,0.0705462,0.342852,0.00021534,0.000536679,0.00256862
203,0.061928,0.000305064,0.0280872,0.0703735,0.341594,0.000215085,0.000535392,0.00255919
204,0.0622331,0.000305064,0.0280529,0.0702016,0.340343,0.000214831,0.000534111,0.00254982
205,0.0625381,0.000305064,0.0280187,0.0700306,0.339099,0.000214578,0.000532836,0.00254059
206,0.0628432,0.000305064,0.0279846,0.0698604,0.337861,0.000214325,0.000531567,0.00253153
207,0.0631483,0.000305064,0.0279507,0.0696911,0.336629,0.000214074,0.000530304,0.00252253
208,0.0634533,0.000305064,0.0279168,0.0695225,0.335404,0.000213823,0.000529047,0.00251357
209,0.0637584,0.000305064,0.0278831,0.0693548,0.334186,0.000213573,0.000527796,0.00250465
210,0.0640635,0.000305064,0.0278495,0.0691879,0.332973,0.000213325,0.000526551,0.00249579
211,0.0643685,0.000305064,0.027816,0.0690218,0.331768,0.000213077,0.000525312,0.00248696
212,0.0646736,0.000305064,0.0277827,0.0688564,0.330568,0.000212829,0.000524079,0.00247818
213,0.0649786,0.000305064,0.0277495,0.0686919,0.329375,0.000212583,0.000522852,0.00246945
214,0.0652837,0.000305064,0.0277163,0.0685281,0.328188,0.000212338,0.00052163,0.00246076
215,0.0655888,0.000305064,0.0276833,0.0683652,0.327007,0.000212093,0.000520414,0.00245211
216,0.0658938,0.000305064,0.0276505,0.0682029,0.325832,0.00021185,0.000519204,0.00244351
217,0.0661989,0.000305064,0.0276177,0.0680415,0.324663,0.000211607,0.000517999,0.00243495
218,0.066504,0.000305064,0.0275851,0.0678808,0.3235,0.000211365,0.0005168,0.00242643
219,0.066809,0.000305064,0.0275525,0.0677209,0.322344,0.000211124,0.000515607,0.00241796
220,0.0671141,0.000305064,0.0275201,0.0675617,0.321193,0.000210883,0.000514419,0.00240953
221,0.0674192,0.000305064,0.0274878,0.0674033,0.320048,0.000210644,0.000513236,0.00240114
222,0.0677242,0.000305064,0.0274556,0.0672456,0.31891,0.000210405,0.000512059,0.0023928
223,0.0680293,0.000305064,0.0274235,0.0670887,0.317777,0.000210167,0.000510888,0.00238449
224,0.0683344,0.000305064,0.0273916,0.0669325,0.31665,0.00020993,0.000509721,0.00237623
225,0.0686394,0.000305064,0.0273597,0.066777,0.315528,0.000209694,0.00050856,0.00236801
226,0.0689445,0.000305064,0.027328,0.0666222,0.314413,0.000209458,0.000507405,0.00235983
227,0.0692495,0.000305064,0.0272963,0.0664681,0.313303,0.000209223,0.000506254,0.00235169
228,0.0695546,0.000305064,0.0272648,0.0663148,0.312198,0.000208989,0.000505109,0.00234359
229,0.0698597,0.000305064,0.0272334,0.0661621,0.3111,0.000208756,0.000503969,0.00233553
230,0.0701647,0.000305064,0.0272021,0.0660102,0.310007,0.000208524,0.000502834,0.00232752
231,0.0704698,0.000305064,0.0271708,0.065859,0.308919,0.000208292,0.000501704,0.00231954
232,0.0707749,0.000305064,0.0271398,0.0657084,0.307853,0.000208061,0.00050058,0.0023116
233,0.0710799,0.000305064,0.0271088,0.0655585,0.3068,0.000207831,0.00049946,0.0023037
234,0.071385,0.000305064,0.0270779,0.0654093,0.305753,0.000207602,0.000498346,0.00229584
235,0.0716901,0.000305064,0.0270471,0.0652608,0.304711,0.000207374,0.000497236,0.00228802
236,0.0719951,0.000305064,0.0270164,0.065113,0.303674,0.000207146,0.000496131,0.00228023
237,0.0723002,0.000305064,0.0269858,0.0649658,0.302642,0.000206919,0.000495032,0.00227274
238,0.0726052,0.000305064,0.0269554,0.0648193,0.301616,0.000206692,0.000493937,0.00226537
239,0.0729103,0.000305064,0.026925,0.0646734,0.300594,0.000206467,0.000492847,0.00225804
240,0.0732154,0.000305064,0.0268947,0.0645282,0.299577,0.000206242,0.000491762,0.00225073
241,0.0735204,0.000305064,0.0268646,0.0643837,0.298565,0.000206018,0.000490681,0.00224347
242,0.0738255,0.000305064,0.0268345,0.0642398,0.297559,0.000205795,0.000489605,0.00223623
243,0.0741306,0.000305064,0.0268045,0.0640965,0.296557,0.000205572,0.000488534,0.00222903
244,0.0744356,0.000305064,0.0267747,0.0639539,0.29556,0.00020535,0.000487468,0.00222186
245,0.0747407,0.000305064,0.0267449,0.0638119,0.294567,0.000205129,0.000486407,0.00221472
246,0.0750458,0.000305064,0.0267152,0.0636705,0.29358,0.000204908,0.00048535,0.00220762
247,0.0753508,0.000305064,0.0266857,0.0635298,0.292597,0.000204689,0.000484297,0.00220055
248,0.0756559,0.000305064,0.0266562,0.0633897,0.291638,0.00020447,0.000483249,0.00219351
249,0.075961,0.000305064,0.0266268,0.0632502,0.290686,0.000204251,0.000482206,0.00218651
250,0.076266,0.000305064,0.0265975,0.0631113,0.289739,0.000204034,0.000481167,0.00217953
251,0.0765711,0.000305064,0.0265683,0.062973,0.288796,0.000203817,0.000480133,0.00217259
252,0.0768761,0.000305064,0.0265393,0.0628353,0.287857,0.0002036,0.000479103,0.00216568
253,0.0771812,0.000305064,0.0265103,0.0626982,0.286923,0.000203385,0.000478078,0.0021588
254,0.0774863,0.000305064,0.0264814,0.0625618,0.285993,0.00020317,0.000477057,0.00215195
255,0.0777913,0.000305064,0.0264525,0.0624259,0.285067,0.000202956,0.00047604,0.00214514
256,0.0780964,0.000305064,0.0264238,0.0622906,0.284146,0.000202742,0.000475028,0.00213835
257,0.0784015,0.000305064,0.0263952,0.0621558,0.283229,0.000202529,0.00047402,0.0021316
258,0.0787065,0.000305064,0.0263667,0.0620217,0.282316,0.000202317,0.000473016,0.00212487
259,0.0790116,0.000305064,0.0263382,0.0618881,0.281407,0.000202105,0.000472017,0.00211818
260,0.0793167,0.000305064,0.0263099,0.0617552,0.280503,0.000201894,0.000471021,0.00211152
261,0.0796217,0.000305064,0.0262816,0.0616227,0.279603,0.000201684,0.00047003,0.00210488
262,0.0799268,0.000305064,0.0262535,0.0614909,0.278718,0.000201475,0.000469043,0.00209828
263,0.0802318,0.000305064,0.0262254,0.0613596,0.277845,0.000201266,0.000468061,0.0020917
264,0.0805369,0.000305064,0.0261974,0.0612289,0.276976,0.000201057,0.000467082,0.00208516
265,0.080842,0.000305064,0.0261695,0.0610987,0.276111,0.00020085,0.000466108,0.00207865
266,0.081147,0.000305064,0.0261417,0.0609691,0.27525,0.000200643,0.000465137,0.00207216
267,0.0814521,0.000305064,0.026114,0.06084,0.274393,0.000200436,0.000464171,0.0020657
268,0.0817572,0.000305064,0.0260863,0.0607115,0.273539,0.000200231,0.000463208,0.00205928
269,0.0820622,0.000305064,0.0260588,0.0605835,0.272689,0.000200025,0.00046225,0.00205288
270,0.0823673,0.000305064,0.0260313,0.060456,0.271844,0.000199821,0.000461296,0.00204651
271,0.0826724,0.000305064,0.026004,0.0603291,0.271002,0.000199617,0.000460345,0.00204017
272,0.0829774,0.000305064,0.0259767,0.0602027,0.270163,0.000199414,0.000459399,0.00203385
273,0.0832825,0.000305064,0.0259495,0.0600769,0.269328,0.000199211,0.000458456,0.00202757
274,0.0835876,0.000305064,0.0259223,0.0599515,0.268498,0.000199009,0.000457517,0.00202131
275,0.0838926,0.000305064,0.0258953,0.0598267,0.26767,0.000198808,0.000456582,0.00201508
276,0.0841977,0.000305064,0.0258683,0.0597024,0.266847,0.000198607,0.000455651,0.00200888
277,0.0845027,0.000305064,0.0258415,0.0595786,0.266027,0.000198407,0.000454724,0.0020027
278,0.0848078,0.000305064,0.0258147,0.0594554,0.26521,0.000198207,0.0004538,0.00199656
279,0.0851129,0.000305064,0.025788,0.0593326,0.264397,0.000198008,0.000452881,0.00199044
280,0.0854179,0.000305064,0.0257613,0.0592104,0.263588,0.00019781,0.000451965,0.00198434
281,0.085723,0.000305064,0.0257348,0.0590886,0.262783,0.000197612,0.000451052,0.00197828
282,0.0860281,0.000305064,0.0257083,0.0589674,0.261981,0.000197415,0.000450144,0.00197224
283,0.0863331,0.000305064,0.0256819,0.0588466,0.261182,0.000197218,0.000449239,0.00196623
284,0.0866382,0.000305064,0.0256556,0.0587263,0.260387,0.000197022,0.000448337,0.00196024
285,0.0869433,0.000305064,0.0256294,0.0586066,0.259595,0.000196827,0.00044744,0.00195428
286,0.0872483,0.000305064,0.0256033,0.0584873,0.258807,0.000196632,0.000446545,0.00194835
