step,time,dt,L1_centered,L2_centered,Linf_centered,L1_norm_centered,L2_norm_centered,Linf_norm_centered,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
11,0.0107422,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
12,0.0117188,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
13,0.0126953,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
14,0.0136719,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
15,0.0146484,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
16,0.015625,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
17,0.0166016,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
18,0.0175781,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
19,0.0185547,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
20,0.0195312,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
21,0.0205078,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
22,0.0214844,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
23,0.0224609,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
24,0.0234375,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
25,0.0244141,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
26,0.0253906,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
27,0.0263672,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
28,0.0273438,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
29,0.0283203,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
30,0.0292969,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
31,0.0302734,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
32,0.03125,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
33,0.0322266,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
34,0.0332031,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
35,0.0341797,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
36,0.0351562,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
37,0.0361328,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
38,0.0371094,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
39,0.0380859,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
40,0.0390625,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
41,0.0400391,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
42,0.0410156,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
43,0.0419922,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
44,0.0429688,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
45,0.0439453,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
46,0.0449219,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
47,0.0458984,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
48,0.046875,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
49,0.0478516,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
50,0.0488281,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
51,0.0498047,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
52,0.0507812,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
53,0.0517578,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
54,0.0527344,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
55,0.0537109,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
56,0.0546875,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
57,0.0556641,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
58,0.0566406,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
59,0.0576172,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
60,0.0585938,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
61,0.0595703,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
62,0.0605469,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
63,0.0615234,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
64,0.0625,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
65,0.0634766,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
66,0.0644531,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
67,0.0654297,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
68,0.0664062,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
69,0.0673828,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
70,0.0683594,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
71,0.0693359,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
72,0.0703125,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
73,0.0712891,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
74,0.0722656,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
75,0.0732422,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
76,0.0742188,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
77,0.0751953,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
78,0.0761719,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
79,0.0771484,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
80,0.078125,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
81,0.0791016,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
82,0.0800781,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
83,0.0810547,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
84,0.0820312,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
85,0.0830078,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
86,0.0839844,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
87,0.0849609,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
88,0.0859375,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
89,0.0869141,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
90,0.0878906,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
91,0.0888672,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
92,0.0898438,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
93,0.0908203,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
94,0.0917969,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
95,0.0927734,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
96,0.09375,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
97,0.0947266,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
98,0.0957031,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
99,0.0966797,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
100,0.0976562,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
101,0.0986328,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
102,0.0996094,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
103,0.100586,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
104,0.101562,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
105,0.102539,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
106,0.103516,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
107,0.104492,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
108,0.105469,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
109,0.106445,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
110,0.107422,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
111,0.108398,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
112,0.109375,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
113,0.110352,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
114,0.111328,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
115,0.112305,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
116,0.113281,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
117,0.114258,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
118,0.115234,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
119,0.116211,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
120,0.117188,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
121,0.118164,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
122,0.119141,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
123,0.120117,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
124,0.121094,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
125,0.12207,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
126,0.123047,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
127,0.124023,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
128,0.125,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
129,0.125977,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
130,0.126953,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
131,0.12793,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
132,0.128906,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
133,0.129883,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
134,0.130859,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
135,0.131836,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
136,0.132812,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
137,0.133789,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
138,0.134766,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
139,0.135742,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
140,0.136719,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
141,0.137695,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
142,0.138672,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
143,0.139648,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
144,0.140625,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
145,0.141602,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
146,0.142578,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
147,0.143555,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
148,0.144531,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
149,0.145508,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
150,0.146484,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
151,0.147461,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
152,0.148438,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
153,0.149414,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
154,0.150391,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
155,0.151367,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
156,0.152344,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
157,0.15332,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
158,0.154297,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
159,0.155273,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
160,0.15625,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
161,0.157227,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
162,0.158203,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
163,0.15918,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
164,0.160156,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
165,0.161133,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
166,0.162109,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
167,0.163086,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
168,0.164062,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
