i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
56,0,0.441406,0.00390625,0.896208,-3.08232,-2.23314,0,0.107606,1.25519,1.01332,0,0,510.869,1.61317
57,0,0.449219,0.00390625,0.672363,-3.76217,-2.15546,0,8.67454e-13,-3.12312,0.114714,0,0,-428.246,3.12522
58,0,0.457031,0.00390625,0.512247,-3.79284,-1.7863,0,7.93883e-13,1.66799,0.81117,0,0,617.698,1.85478
59,0,0.464844,0.00390625,0.446869,-3.77003,-1.42072,0,8.14756e-13,-2.71425,1.21009,0,0,-523.724,2.97178
60,0,0.472656,0.00390625,0.402816,-3.7602,-1.31232,0,8.76336e-13,1.045,1.44806,0,0,525.949,1.78575
61,0,0.480469,0.00390625,0.39068,-3.63261,-1.39196,0,8.37848e-13,-2.58931,1.75805,0,0,-419.892,3.12974
62,0,0.488281,0.00390625,0.360586,-3.54498,-1.53101,0,8.47026e-13,0.483446,1.93435,0,0,446.153,1.99384
63,0,0.496094,0.00390625,0.343005,-3.56486,-1.60889,0,8.18901e-13,-2.88217,2.08397,0,0,-383.164,3.55666
64,0,0.503906,0.00390625,0.34307,-3.32703,-2.02612,0,1.00038e-12,0.523515,2.27971,0,0,498.104,2.33905
65,0,0.511719,0.00390625,0.259908,-4.53184,-0.744199,0,1.00068e-12,-3.31844,2.63249,0,0,-378.345,4.2358
66,0,0.519531,0.00390625,0.196483,-5.18454,-2.02005,0,8.69231e-13,2.12345,2.60988,0,0,814.971,3.36459
67,0,0.527344,0.00390625,0.143644,-5.79966,-0.329137,0,1.00068e-12,-3.65381,2.37761,0,0,-467.944,4.35928
68,0,0.535156,0.00390625,0.0888136,-6.53276,-1.72132,0,9.09495e-13,2.96375,2.12988,0,0,1250.61,3.64969
69,0,0.542969,0.00390625,0.0587333,-6.85064,-1.46418,0,9.8647e-13,-4.86117,1.69011,0,0,-554.746,5.14659
70,0,0.550781,0.00390625,0.0453073,-7.82378,-0.558962,0,1.00009e-12,2.03233,1.30155,0,0,1248.07,2.41338
71,0,0.558594,0.00390625,0.0316824,-8.66721,-1.15959,0,1.00009e-12,-2.04162,0.855864,0,0,-389.749,2.21376
72,0,0.566406,0.00390625,0.0199275,-10.4374,-6.5359,0,1.00024e-12,1.84135,-0.0941822,0,0,300.739,1.84375
73,0,0.574219,0.00390625,0.0166887,-7.86884,-10.9972,0,1.00024e-12,-0.879206,-1.1045,0,0,-702.179,1.41171
74,0,0.582031,0.00390625,0.0175142,-6.50202,-11.4656,0,9.96388e-13,0.579115,-1.35374,0,0,-178.814,1.4724
75,0,0.589844,0.00390625,0.019554,-5.1628,-10.3235,0,8.11647e-13,-0.428041,-1.46496,0,0,-520.837,1.52622
76,0,0.597656,0.00390625,0.0227964,-4.26731,-9.68362,0,8.18901e-13,0.62463,-1.58539,0,0,-296.572,1.704
77,0,0.605469,0.00390625,0.0262926,-3.32479,-8.84939,0,1.00009e-12,-0.286515,-1.65333,0,0,-571.411,1.67797
78,0,0.613281,0.00390625,0.0314043,-2.58276,-7.71991,0,7.55692e-13,0.186382,-1.79623,0,0,-398.961,1.80587
79,0,0.621094,0.00390625,0.0364447,-2.16268,-6.16751,0,6.23205e-13,0.00365225,-1.84103,0,0,-483.671,1.84104
80,0,0.628906,0.00390625,0.0396595,-2.0254,-5.48315,0,6.17876e-13,0.0333767,-1.97903,0,0,-467.862,1.97931
81,0,0.636719,0.00390625,0.0404438,-1.82695,-5.06357,0,7.22089e-13,0.0803417,-2.06583,0,0,-477.902,2.06739
82,0,0.644531,0.00390625,0.0401335,-1.63589,-5.26675,0,7.39557e-13,-0.0936868,-2.18442,0,0,-519.577,2.18642
83,0,0.652344,0.00390625,0.0392329,-1.57571,-5.18,0,9.01797e-13,0.242061,-2.20393,0,0,-464.542,2.21718
84,0,0.660156,0.00390625,0.0367617,-1.46636,-6.50747,0,9.47982e-13,-0.244146,-2.30621,0,0,-584.017,2.3191
85,0,0.667969,0.00390625,0.0394581,-1.40561,-7.15884,0,8.82257e-13,0.0825449,-2.37962,0,0,-476.633,2.38105
86,0,0.675781,0.00390625,0.0437473,-1.48459,-7.76172,0,9.99793e-13,-0.1002,-2.35904,0,0,-525.771,2.36117
87,0,0.683594,0.00390625,0.0415239,-1.38808,-13.6518,0,1.00068e-12,0.0666126,-2.42472,0,0,-477.485,2.42563
88,0,0.691406,0.00390625,0.0441005,-1.90211,-10.7007,0,1.00068e-12,0.18673,2.09857,0,0,131.289,2.10686
89,0,0.699219,0.00390625,0.0432473,-1.96483,-7.0315,0,7.89591e-13,0.612346,2.22164,0,0,463.565,2.30449
90,0,0.707031,0.00390625,0.0391895,-1.89439,-5.20583,0,9.98313e-13,-0.515244,1.96007,0,0,313.378,2.02666
91,0,0.714844,0.00390625,0.0373349,-1.78457,-4.83001,0,9.98609e-13,0.476188,1.79586,0,0,583.944,1.85792
92,0,0.722656,0.00390625,0.0363343,-1.98043,-4.90259,0,1.00009e-12,-0.832701,1.6152,0,0,289.773,1.81721
93,0,0.730469,0.00390625,0.0465683,-4.0626,-3.54177,0,9.99867e-13,0.98445,0.317204,0,0,492.071,1.03429
94,0,0.738281,0.00390625,0.0383371,-5.29428,-3.02555,0,8.64198e-13,-1.09669,-0.32941,0,0,-162.746,1.1451
95,0,0.746094,0.00390625,0.039581,-4.3769,-2.30422,0,1.00001e-12,1.0268,-0.430427,0,0,269.698,1.11337
96,0,0.753906,0.00390625,0.0406678,-4.14314,-2.96491,0,7.66646e-13,-0.67306,-0.636782,0,0,-279.334,0.926553
97,0,0.761719,0.00390625,0.0393747,-3.17965,-4.4832,0,8.06762e-13,0.173347,-0.976729,0,0,-28.7364,0.991992
98,0,0.769531,0.00390625,0.0370189,-2.91078,-5.29798,0,8.85218e-13,-0.166679,-1.00442,0,0,-205.486,1.01815
99,0,0.777344,0.00390625,0.0542668,-2.29856,-5.85358,0,1.00024e-12,0.207507,-1.21975,0,0,-150.419,1.23728
100,0,0.785156,0.00390625,0.0621419,-3.89729,-3.35419,0,1.00001e-12,0.75004,0.651933,0,0,178.113,0.993769
101,0,0.792969,0.00390625,0.0622558,-4.05342,-2.67404,0,1.00001e-12,0.973298,0.186864,0,0,12.9781,0.991073
102,0,0.800781,0.00390625,0.0676997,-3.61056,-2.18743,0,9.69965e-13,-0.572055,-0.471376,0,0,-294.577,0.741244
103,0,0.808594,0.00390625,0.0892301,-1.87685,-2.68473,0,1.00001e-12,0.243235,-1.09123,0,0,-63.6214,1.11801
104,0,0.816406,0.00390625,0.0908672,-2.31247,-2.32454,0,9.99941e-13,-0.889902,-0.995756,0,0,-284.482,1.33546
105,0,0.824219,0.00390625,0.0867627,-2.17469,-1.8033,0,1.00009e-12,0.836489,-0.740238,0,0,94.5739,1.11699
106,0,0.832031,0.00390625,0.0838165,-2.39207,-1.73873,0,9.39212e-13,-0.567231,-0.57571,0,0,-293.11,0.808203
107,0,0.839844,0.00390625,0.0798898,-2.4598,-1.77923,0,8.54354e-13,0.790258,-0.530997,0,0,68.514,0.952085
108,0,0.847656,0.00390625,0.0791663,-2.43166,-1.97321,0,8.78001e-13,-0.522685,-0.513433,0,0,-275.811,0.732676
109,0,0.855469,0.00390625,0.0798265,-2.35974,-2.19322,0,1.00005e-12,0.646721,-0.5625,0,0,42.711,0.85712
110,0,0.863281,0.00390625,0.0793238,-2.29206,-2.47658,0,9.99978e-13,-0.451345,-0.578557,0,0,-263.054,0.733785
111,0,0.871094,0.00390625,0.101967,-2.13918,-2.51312,0,0.00016592,0.729355,-0.702452,0,0,-0.455711,1.01262
112,0,0.878906,0.00390625,0.114513,-1.99692,-2.7494,0,9.16489e-13,-0.354434,-0.881958,0,0,-323.329,0.950512
113,0,0.886719,0.00390625,0.117225,-1.81194,-3.23654,0,9.00909e-13,0.406755,-1.05256,0,0,-83.8045,1.12842
114,0,0.894531,0.00390625,0.112198,-1.93595,-4.12479,0,1.00038e-12,-0.195004,-1.06448,0,0,-265.533,1.08219
115,0,0.902344,0.00390625,0.129516,-1.58123,-2.29083,0,1.00001e-12,0.234476,0.97361,0,0,199.77,1.00145
116,0,0.910156,0.00390625,0.122402,-1.85247,-2.38714,0,9.99941e-13,0.814301,0.987634,0,0,153.157,1.28004
117,0,0.917969,0.00390625,0.11374,-1.49122,-1.8986,0,0.000178389,-0.460375,0.696392,0,0,-3.25137,0.83481
118,0,0.925781,0.00390625,0.109832,-1.68497,-1.61671,0,9.85064e-13,0.622039,0.409595,0,0,277.152,0.744782
119,0,0.933594,0.00390625,0.120026,-1.84932,-1.37375,0,8.4005e-13,-0.604926,0.00880569,0,0,-81.3407,0.60499
120,0,0.941406,0.00390625,0.129131,-1.82864,-1.07843,0,1.00009e-12,0.843565,-0.069325,0,0,162.037,0.846409
121,0,0.949219,0.00390625,0.130798,-1.70868,-1.15721,0,1.00001e-12,-0.700756,-0.169894,0,0,-187.358,0.721057
122,0,0.957031,0.00390625,0.180562,-0.900317,-0.858884,0,0.0953828,0.517875,0.0920972,0,0,182.494,0.526001
123,0,0.964844,0.00390625,0.238335,-0.00686273,-0.406509,0,0.152286,0.00399187,-0.0917322,0,0,-66.1644,0.091819
124,0,0.972656,0.00390625,0.220164,-0.00812826,-0.238119,0,0.131802,0.0042386,-0.0657356,0,0,0.242062,0.0658722
125,0,0.980469,0.00390625,0.21037,-0.0410479,-0.148096,0,0.12213,0.00242228,-0.0451201,0,0,0.322369,0.0451851
126,0,0.988281,0.00390625,0.208956,-0.0357405,-0.0826676,0,0.120753,-0.00226515,-0.0264173,0,0,-0.00527095,0.0265143
127,0,0.996094,0.00390625,0.209435,-0.0229626,-0.0221598,0,0.121213,-0.00696098,-0.00703095,0,0,0.0550782,0.00989391
0,1,0.00390625,0.0117188,0.208513,-0.0436022,0.0584247,0,0.120321,-0.0310625,0.0171764,0,0,0.000711258,0.0354952
1,1,0.0117188,0.0117188,0.207937,-0.0311681,0.118356,0,0.119765,-0.0359766,0.0362345,0,0,-0.0155404,0.0510612
2,1,0.0195312,0.0117188,0.206636,-0.0193731,0.178064,0,0.118515,-0.040431,0.0548204,0,0,0.00347035,0.0681171
3,1,0.0273438,0.0117188,0.204875,-0.00751719,0.236478,0,0.116826,-0.0445954,0.0727818,0,0,-0.00474357,0.0853577
4,1,0.0351562,0.0117188,0.202838,0.00520445,0.292442,0,0.114886,-0.0482908,0.0897936,0,0,-0.00325416,0.101955
5,1,0.0429688,0.0117188,0.200575,0.0189478,0.345968,0,0.112729,-0.0515067,0.106003,0,0,-0.0108309,0.117854
6,1,0.0507812,0.0117188,0.198135,0.0338005,0.396076,0,0.110446,-0.0540935,0.120875,0,0,-0.00310177,0.132427
7,1,0.0585938,0.0117188,0.19554,0.0497049,0.443054,0,0.108021,-0.0562017,0.134809,0,0,-0.0184016,0.146055
8,1,0.0664062,0.0117188,0.1928,0.0665101,0.487333,0,0.105485,-0.0576082,0.147642,0,0,-0.00221662,0.158483
9,1,0.0742188,0.0117188,0.189958,0.0842674,0.52782,0,0.102896,-0.0584573,0.159499,0,0,0.00172325,0.169874
10,1,0.0820312,0.0117188,0.187091,0.102773,0.565029,0,0.100304,-0.0586254,0.169875,0,0,-0.0316326,0.179707
11,1,0.0898438,0.0117188,0.184142,0.121628,0.599182,0,0.0976676,-0.0582392,0.17944,0,0,-0.00818826,0.188654
12,1,0.0976562,0.0117188,0.181159,0.140796,0.630338,0,0.0950345,-0.0572538,0.187968,0,0,-0.0129243,0.196494
13,1,0.105469,0.0117188,0.178168,0.160055,0.658552,0,0.0924318,-0.0556823,0.195476,0,0,-0.0126751,0.203252
14,1,0.113281,0.0117188,0.175188,0.179183,0.684001,0,0.0898709,-0.0535632,0.202028,0,0,-0.0127049,0.209008
15,1,0.121094,0.0117188,0.172255,0.198029,0.707034,0,0.0873756,-0.0509398,0.207708,0,0,-0.0112837,0.213863
16,1,0.128906,0.0117188,0.16941,0.216571,0.727544,0,0.0849827,-0.0478356,0.212472,0,0,-0.0116393,0.217791
17,1,0.136719,0.0117188,0.166692,0.234767,0.745664,0,0.0827284,-0.044289,0.216334,0,0,-0.0113983,0.220821
18,1,0.144531,0.0117188,0.164103,0.252482,0.761869,0,0.0806133,-0.0403884,0.219456,0,0,-0.010132,0.223142
19,1,0.152344,0.0117188,0.161675,0.269596,0.776549,0,0.0786608,-0.0362188,0.22191,0,0,-0.00761658,0.224846
20,1,0.160156,0.0117188,0.159464,0.286177,0.789521,0,0.0768889,-0.0318558,0.223786,0,0,-0.00361825,0.226042
21,1,0.167969,0.0117188,0.157556,0.302453,0.800551,0,0.0753517,-0.0273257,0.225069,0,0,-0.00759386,0.226722
22,1,0.175781,0.0117188,0.156018,0.318382,0.810128,0,0.0741265,-0.0226135,0.225603,0,0,-0.00695188,0.226733
23,1,0.183594,0.0117188,0.154769,0.333594,0.818377,0,0.0731485,-0.0178343,0.225668,0,0,0.00201188,0.226372
24,1,0.191406,0.0117188,0.153859,0.348585,0.82525,0,0.0724449,-0.0130611,0.225509,0,0,0.00480683,0.225886
25,1,0.199219,0.0117188,0.153376,0.362846,0.830426,0,0.0721019,-0.0081539,0.224765,0,0,0.00930443,0.224912
26,1,0.207031,0.0117188,0.153386,0.376943,0.834506,0,0.0721117,-0.0034206,0.223747,0,0,0.0121793,0.223773
27,1,0.214844,0.0117188,0.153887,0.389662,0.836872,0,0.0724946,0.00129133,0.222376,0,0,0.0079115,0.22238
28,1,0.222656,0.0117188,0.154995,0.401849,0.837615,0,0.0733678,0.00614723,0.220351,0,0,0.0146162,0.220436
29,1,0.230469,0.0117188,0.156666,0.413191,0.835968,0,0.0746859,0.0110523,0.217795,0,0,0.0159811,0.218076
30,1,0.238281,0.0117188,0.158971,0.423591,0.832351,0,0.0765174,0.0161133,0.21459,0,0,0.0195481,0.215194
31,1,0.246094,0.0117188,0.161943,0.43327,0.826667,0,0.0789051,0.0214513,0.210431,0,0,0.0218261,0.211522
32,1,0.253906,0.0117188,0.165584,0.442506,0.818393,0,0.0818671,0.027214,0.205023,0,0,0.0247144,0.206821
33,1,0.261719,0.0117188,0.169856,0.451661,0.80725,0,0.0853952,0.0335849,0.198015,0,0,0.0257603,0.200843
34,1,0.269531,0.0117188,0.174699,0.461122,0.793075,0,0.0894665,0.0407301,0.189007,0,0,0.0274373,0.193346
35,1,0.277344,0.0117188,0.180052,0.471263,0.775586,0,0.0940594,0.0489262,0.177363,0,0,0.0236971,0.183987
36,1,0.285156,0.0117188,0.185787,0.482188,0.754735,0,0.0990965,0.0582984,0.162615,0,0,0.0157456,0.17275
37,1,0.292969,0.0117188,0.191716,0.493889,0.730849,0,0.104438,0.0690419,0.144307,0,0,-7.13905e-05,0.159973
38,1,0.300781,0.0117188,0.197587,0.505642,0.705192,0,0.109864,0.0813068,0.122286,0,0,-0.0178643,0.146849
39,1,0.308594,0.0117188,0.203187,0.516787,0.679073,0,0.115144,0.0947701,0.0970977,0,0,-0.0443129,0.135681
40,1,0.316406,0.0117188,0.20821,0.526105,0.65406,0,0.120013,0.110183,0.0685627,0,0,-0.0346749,0.129773
41,1,0.324219,0.0117188,0.212662,0.532306,0.632854,0,0.124413,0.126872,0.0376579,0,0,-0.0618184,0.132343
42,1,0.332031,0.0117188,0.216104,0.532744,0.615473,0,0.127855,0.145069,0.00474962,0,0,-0.0798819,0.145147
43,1,0.339844,0.0117188,0.219208,0.527814,0.600905,0,0.130969,0.165101,-0.0302109,0,0,-0.0886493,0.167842
44,1,0.347656,0.0117188,0.221106,0.516683,0.591847,0,0.132901,0.186663,-0.0666694,0,0,-0.0770489,0.198212
45,1,0.355469,0.0117188,0.222701,0.499273,0.584777,0,0.134478,0.211311,-0.105734,0,0,-0.00283219,0.236288
46,1,0.363281,0.0117188,0.239938,0.408835,0.525601,0,0.152985,0.243133,-0.156346,0,0,-0.670382,0.289064
47,1,0.371094,0.0117188,0.320069,0.0848072,0.243977,0,0.252701,0.348441,-0.296878,0,0,-0.658258,0.457764
48,1,0.378906,0.0117188,0.432999,-0.350921,-0.144548,0,0.43548,0.548674,-0.504146,0,0,4.05775,0.745121
49,1,0.386719,0.0117188,0.550991,-0.850442,-0.560862,0,0.680938,0.821875,-0.77915,0,0,1.0575,1.1325
50,1,0.394531,0.0117188,0.627606,-1.19328,-0.82961,0,0.820079,1.03227,-1.05747,0,0,-6.73745,1.47777
51,1,0.402344,0.0117188,0.664162,-1.33202,-0.951187,0,0.935145,1.0573,-1.17386,0,0,-5.6385,1.57982
52,1,0.410156,0.0117188,0.763724,-1.42266,-0.970256,0,1.34567,0.958626,-1.10598,0,0,2.36501,1.46361
53,1,0.417969,0.0117188,1.11272,-1.34753,-1.03186,0,2.21721,0.648861,-0.464706,0,0,33.512,0.798106
54,1,0.425781,0.0117188,1.41323,-1.69545,-1.68706,0,2.349,0.00770821,0.353839,0,0,8.31397,0.353923
55,1,0.433594,0.0117188,0.861067,-3.07104,-2.15221,0,9.99497e-13,-2.80833,-0.584458,0,0,-342.239,2.8685
56,1,0.441406,0.0117188,0.591023,-3.28001,-1.79655,0,9.37768e-13,1.14894,0.747081,0,0,472.452,1.37047
57,1,0.449219,0.0117188,0.488637,-3.64788,-1.40574,0,7.16168e-13,-2.67809,0.690765,0,0,-416.125,2.76574
58,1,0.457031,0.0117188,0.409412,-3.65393,-1.24582,0,6.87746e-13,1.35314,0.965853,0,0,535.797,1.66249
59,1,0.464844,0.0117188,0.401662,-3.57836,-1.15806,0,7.83077e-13,-2.32737,1.34284,0,0,-454.114,2.68699
60,1,0.472656,0.0117188,0.379429,-3.75497,-1.19227,0,8.29263e-13,0.925473,1.68221,0,0,446.336,1.91998
61,1,0.480469,0.0117188,0.375576,-3.72686,-1.14786,0,9.30811e-13,-2.29019,1.88806,0,0,-394.964,2.96812
62,1,0.488281,0.0117188,0.34861,-3.87709,-1.28116,0,1.00009e-12,0.551079,1.97976,0,0,369.495,2.05503
63,1,0.496094,0.0117188,0.294751,-4.34386,-0.920941,0,9.166e-13,-2.8582,1.85354,0,0,-465.883,3.4066
64,1,0.503906,0.0117188,0.248804,-4.4775,-1.74948,0,1.00038e-12,1.81398,1.5554,0,0,505.329,2.38952
65,1,0.511719,0.0117188,0.165428,-5.87275,-0.542616,0,8.72191e-13,-3.01172,-0.672244,0,0,-1040.69,3.08583
66,1,0.519531,0.0117188,0.120154,-6.19256,-1.17803,0,1.00009e-12,2.34678,-1.19196,0,0,199.253,2.63214
67,1,0.527344,0.0117188,0.0820843,-6.17759,-0.353818,0,1.00009e-12,-3.4281,-1.50927,0,0,-1236.71,3.74564
68,1,0.535156,0.0117188,0.0637525,-6.78579,-0.594673,0,1.00009e-12,2.8263,-1.54643,0,0,329.996,3.22171
69,1,0.542969,0.0117188,0.0498176,-7.49606,-1.61183,0,1.00305e-12,-4.7881,-1.55609,0,0,-1390.16,5.03462
70,1,0.550781,0.0117188,0.0361071,-8.21695,-3.97619,0,1.00009e-12,1.81174,-1.62796,0,0,469.803,2.43571
71,1,0.558594,0.0117188,0.0272048,-6.48186,-3.47831,0,1.00009e-12,-1.31365,-1.22943,0,0,-666.968,1.79922
72,1,0.566406,0.0117188,0.0216385,-6.97474,-4.3518,0,0.046353,1.26363,-0.849666,0,0,233.19,1.52272
73,1,0.574219,0.0117188,0.020505,-7.48344,-9.10063,0,1.00009e-12,-1.12117,-0.104204,0,0,-177.217,1.12601
74,1,0.582031,0.0117188,0.0192828,-5.88888,-11.2604,0,1.00009e-12,0.639243,1.32263,0,0,567.908,1.469
75,1,0.589844,0.0117188,0.0221758,-4.92999,-9.67633,0,9.99941e-13,-0.546916,1.29456,0,0,201.391,1.40535
76,1,0.597656,0.0117188,0.0258717,-4.03567,-8.86801,0,9.18525e-13,0.618356,1.355,0,0,525.525,1.48942
77,1,0.605469,0.0117188,0.0287054,-3.25401,-8.52414,0,8.37404e-13,-0.362794,1.45469,0,0,272.239,1.49924
78,1,0.613281,0.0117188,0.0338122,-2.29262,-7.1873,0,9.03351e-13,0.246792,1.36226,0,0,482.314,1.38444
79,1,0.621094,0.0117188,0.0396733,-1.77506,-6.16058,0,6.94852e-13,-0.129081,1.40594,0,0,367.501,1.41185
80,1,0.628906,0.0117188,0.0437871,-1.53195,-5.31311,0,6.76718e-13,0.0488536,1.35971,0,0,450.134,1.36059
81,1,0.636719,0.0117188,0.0446342,-1.36075,-5.16942,0,7.57098e-13,0.00626633,1.38522,0,0,436.283,1.38523
