i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
33,0,0.261719,0.00390625,0.25522,0.0843939,0.437552,0,0.20872,0.329719,-0.117327,0,-0.0099227,0.459131,0.349972
34,0,0.269531,0.00390625,0.251367,0.0889379,0.42651,0,0.20313,0.344726,-0.144059,0,-0.00728997,0.320372,0.373616
35,0,0.277344,0.00390625,0.247605,0.0972314,0.411541,0,0.19819,0.356965,-0.168177,0,-0.00492436,0.197762,0.394598
36,0,0.285156,0.00390625,0.241755,0.0994873,0.386893,0,0.190687,0.365798,-0.188424,0,-0.00313025,0.0831333,0.411476
37,0,0.292969,0.00390625,0.234543,0.0909735,0.350559,0,0.181375,0.371183,-0.204386,0,-0.00188254,0.0266197,0.423734
38,0,0.300781,0.00390625,0.22504,0.0716796,0.302042,0,0.168736,0.372443,-0.215446,0,-0.000978425,0.00351137,0.430268
39,0,0.308594,0.00390625,0.215351,0.0472694,0.246164,0,0.156423,0.370568,-0.222479,0,-0.000281174,-0.0104053,0.432224
40,0,0.316406,0.00390625,0.207078,0.0303074,0.195455,0,0.147668,0.368021,-0.228009,0,0.000283623,-0.0295616,0.432929
41,0,0.324219,0.00390625,0.202032,0.0286886,0.156918,0,0.144543,0.367621,-0.235452,0,0.000593001,-0.0821423,0.436558
42,0,0.332031,0.00390625,0.200586,0.0422356,0.127105,0,0.144577,0.369677,-0.244849,0,0.000670099,-0.0591873,0.44341
43,0,0.339844,0.00390625,0.202928,0.0626127,0.103833,0,0.14684,0.372867,-0.255339,0,0.000775936,-0.0598298,0.451916
44,0,0.347656,0.00390625,0.209155,0.0857574,0.0785358,0,0.150466,0.375558,-0.26544,0,0.000735754,-0.0729467,0.459894
45,0,0.355469,0.00390625,0.222332,0.104928,0.0548376,0,0.1554,0.376769,-0.273781,0,0.000647754,-0.0481492,0.465736
46,0,0.363281,0.00390625,0.236647,0.115665,0.0359471,0,0.161095,0.375794,-0.279809,0,0.000416548,-0.0637353,0.468523
47,0,0.371094,0.00390625,0.24046,0.111737,0.0266786,0,0.166863,0.372948,-0.283244,0,0.000287832,-0.00365646,0.468313
48,0,0.378906,0.00390625,0.237073,0.0925041,0.0286772,0,0.17436,0.368314,-0.285383,0,0.000495574,-0.0870396,0.465939
49,0,0.386719,0.00390625,0.219458,0.058684,0.0413082,0,0.182253,0.361816,-0.285287,0,0.000339185,-0.0138655,0.460759
50,0,0.394531,0.00390625,0.192591,0.0202258,0.0591816,0,0.191214,0.352928,-0.282769,0,0.000554781,-0.0593827,0.452235
51,0,0.402344,0.00390625,0.179535,-0.0150837,0.0731935,0,0.201854,0.340967,-0.277137,0,0.000801413,-0.060416,0.43939
52,0,0.410156,0.00390625,0.18197,-0.040545,0.0786954,0,0.214277,0.324994,-0.267993,0,0.00122728,-0.0898312,0.421238
53,0,0.417969,0.00390625,0.191806,-0.0542275,0.0734265,0,0.228602,0.304499,-0.254607,0,0.00166735,-0.091052,0.396919
54,0,0.425781,0.00390625,0.214304,-0.0572877,0.0609755,0,0.245074,0.279354,-0.236735,0,0.00222129,-0.1178,0.366172
55,0,0.433594,0.00390625,0.243147,-0.0540642,0.0441687,0,0.262222,0.249957,-0.214643,0,0.00271057,-0.118462,0.32947
56,0,0.441406,0.00390625,0.274537,-0.0488456,0.0273036,0,0.279211,0.216749,-0.189256,0,0.00295481,-0.108346,0.287747
57,0,0.449219,0.00390625,0.306013,-0.0439082,0.0120398,0,0.295155,0.180389,-0.160866,0,0.00318409,-0.117777,0.241698
58,0,0.457031,0.00390625,0.334706,-0.0400564,-0.000182933,0,0.309136,0.141637,-0.130062,0,0.00334448,-0.116179,0.192294
59,0,0.464844,0.00390625,0.358015,-0.0379032,-0.00931729,0,0.320345,0.101138,-0.0976673,0,0.00337355,-0.114016,0.140598
60,0,0.472656,0.00390625,0.374111,-0.0358522,-0.0182662,0,0.328707,0.0595074,-0.0638013,0,0.00330672,-0.0965566,0.0872453
61,0,0.480469,0.00390625,0.381327,-0.0311022,-0.0238826,0,0.333544,0.0173166,-0.0293117,0,0.00324886,-0.0926995,0.0340447
62,0,0.488281,0.00390625,0.382856,-0.0293434,-0.0369057,0,0.334531,-0.0250496,0.00525733,0,0.00309178,-0.0809956,0.0255953
63,0,0.496094,0.00390625,0.376091,-0.0245389,-0.0393121,0,0.330718,-0.0670566,0.0395808,0,0.00292596,-0.0737287,0.0778667
64,0,0.503906,0.00390625,0.360054,-0.0224123,-0.0474458,0,0.324128,-0.108304,0.0732308,0,0.00269978,-0.0588489,0.130738
65,0,0.511719,0.00390625,0.340017,-0.0192451,-0.0567401,0,0.314203,-0.148331,0.105396,0,0.00241907,-0.0495734,0.181963
66,0,0.519531,0.00390625,0.316011,-0.0143433,-0.0670464,0,0.30192,-0.186693,0.135939,0,0.00208159,-0.03577,0.230941
67,0,0.527344,0.00390625,0.289222,-0.00797331,-0.0802768,0,0.287479,-0.222923,0.164622,0,0.00165044,-0.0228109,0.277119
68,0,0.535156,0.00390625,0.261517,-0.00142339,-0.0940066,0,0.272009,-0.256549,0.19043,0,0.00117084,-0.0103179,0.319501
69,0,0.542969,0.00390625,0.234854,0.00397543,-0.107925,0,0.256414,-0.287051,0.213478,0,0.00063193,0.0259426,0.35773
70,0,0.550781,0.00390625,0.210881,0.00279897,-0.117118,0,0.240127,-0.314178,0.233251,0,-0.000228573,0.027283,0.391297
71,0,0.558594,0.00390625,0.194689,-0.00840354,-0.11946,0,0.226166,-0.337413,0.249668,0,-0.000820102,0.0683991,0.41974
72,0,0.566406,0.00390625,0.188545,-0.0325759,-0.112874,0,0.213322,-0.356746,0.262126,0,-0.001588,0.100391,0.442694
73,0,0.574219,0.00390625,0.187591,-0.0703013,-0.0952219,0,0.202128,-0.372459,0.271362,0,-0.00191064,0.0781751,0.460828
74,0,0.582031,0.00390625,0.199646,-0.115626,-0.0722586,0,0.192479,-0.385012,0.277229,0,-0.00219732,0.0819708,0.474436
75,0,0.589844,0.00390625,0.222876,-0.160751,-0.0499275,0,0.184047,-0.395073,0.28022,0,-0.00229852,0.0697722,0.484362
76,0,0.597656,0.00390625,0.237448,-0.197013,-0.0341525,0,0.176538,-0.403182,0.281035,0,-0.00219916,0.0631682,0.491464
77,0,0.605469,0.00390625,0.240167,-0.218453,-0.029082,0,0.169712,-0.409687,0.280024,0,-0.00231127,0.0618453,0.496242
78,0,0.613281,0.00390625,0.23808,-0.224336,-0.0349109,0,0.163795,-0.414523,0.276988,0,-0.00217178,0.0533587,0.49855
79,0,0.621094,0.00390625,0.226276,-0.215998,-0.0510334,0,0.158828,-0.417482,0.27155,0,-0.00236647,0.07218,0.498027
80,0,0.628906,0.00390625,0.213939,-0.197766,-0.0720903,0,0.154885,-0.418612,0.264533,0,-0.00257813,0.0839383,0.495191
81,0,0.636719,0.00390625,0.207168,-0.176492,-0.0940133,0,0.152189,-0.418015,0.256009,0,-0.00264494,0.0702262,0.49018
82,0,0.644531,0.00390625,0.204984,-0.155785,-0.116981,0,0.150519,-0.415814,0.245625,0,-0.00256307,0.0521204,0.482942
83,0,0.652344,0.00390625,0.204595,-0.13964,-0.138009,0,0.149942,-0.413005,0.233836,0,-0.00224703,0.0153759,0.474607
84,0,0.660156,0.00390625,0.20694,-0.127002,-0.16398,0,0.150717,-0.410529,0.221592,0,-0.00145951,-0.0337797,0.466516
85,0,0.667969,0.00390625,0.211437,-0.122204,-0.19415,0,0.153968,-0.409433,0.209734,0,-0.000407657,-0.107499,0.460026
86,0,0.675781,0.00390625,0.216967,-0.122748,-0.232686,0,0.159962,-0.409454,0.198453,0,0.000385193,-0.115098,0.455012
87,0,0.683594,0.00390625,0.223752,-0.127547,-0.277855,0,0.168928,-0.409398,0.187287,0,0.000550235,-0.0543394,0.450203
88,0,0.691406,0.00390625,0.231362,-0.134566,-0.32515,0,0.179902,-0.407341,0.175062,0,-0.000112669,0.0515392,0.443366
89,0,0.699219,0.00390625,0.239143,-0.139969,-0.367393,0,0.191344,-0.401582,0.160645,0,-0.00114634,0.134601,0.432522
90,0,0.707031,0.00390625,0.246495,-0.14164,-0.400452,0,0.201952,-0.391672,0.143325,0,-0.00185836,0.151384,0.417072
91,0,0.714844,0.00390625,0.25326,-0.13926,-0.423537,0,0.211462,-0.377929,0.122467,0,-0.00224374,0.0972196,0.397276
92,0,0.722656,0.00390625,0.25823,-0.130436,-0.434425,0,0.218332,-0.360352,0.0976432,0,-0.00273317,0.0594641,0.373347
93,0,0.730469,0.00390625,0.261517,-0.117708,-0.437623,0,0.222434,-0.339563,0.0700406,0,-0.00376319,0.105116,0.346711
94,0,0.738281,0.00390625,0.265242,-0.110509,-0.437244,0,0.227076,-0.316676,0.0404025,0,-0.00485066,0.11063,0.319243
95,0,0.746094,0.00390625,0.273138,-0.13055,-0.437122,0,0.237919,-0.291693,0.00740892,0,-0.00562616,0.0646198,0.291788
96,0,0.753906,0.00390625,0.291424,-0.194744,-0.438247,0,0.264807,-0.263708,-0.0338671,0,-0.00469186,-0.121609,0.265874
97,0,0.761719,0.00390625,0.309183,-0.26588,-0.438852,0,0.291665,-0.231602,-0.0885817,0,-0.00225626,-0.265188,0.247964
98,0,0.769531,0.00390625,0.316582,-0.301344,-0.443684,0,0.302804,-0.195879,-0.155284,0,0.000200301,-0.289142,0.249963
99,0,0.777344,0.00390625,0.311688,-0.314716,-0.462863,0,0.295196,-0.158033,-0.228921,0,0.00194876,-0.259057,0.278171
100,0,0.785156,0.00390625,0.296387,-0.296696,-0.503095,0,0.275968,-0.119846,-0.305446,0,0.00250017,-0.205332,0.328117
101,0,0.792969,0.00390625,0.275615,-0.274598,-0.557306,0,0.251137,-0.0830624,-0.375985,0,0.00165929,-0.139096,0.38505
102,0,0.800781,0.00390625,0.257898,-0.252284,-0.612689,0,0.227966,-0.0498858,-0.431374,0,-0.000688809,0.028122,0.434249
103,0,0.808594,0.00390625,0.249008,-0.22758,-0.659061,0,0.210861,-0.0216173,-0.468692,0,-0.00297614,0.124207,0.46919
104,0,0.816406,0.00390625,0.246238,-0.201025,-0.679072,0,0.200131,0.00184328,-0.489794,0,-0.00452282,0.187343,0.489797
105,0,0.824219,0.00390625,0.245117,-0.173614,-0.673796,0,0.193267,0.0209597,-0.500094,0,-0.00568113,0.202772,0.500533
106,0,0.832031,0.00390625,0.242025,-0.14864,-0.63141,0,0.189342,0.0369289,-0.504338,0,-0.00611482,0.243056,0.505688
107,0,0.839844,0.00390625,0.238972,-0.127418,-0.587264,0,0.188598,0.0499711,-0.502891,0,-0.00706816,0.185917,0.505367
108,0,0.847656,0.00390625,0.238134,-0.106969,-0.553577,0,0.192305,0.061378,-0.491776,0,-0.00808756,0.303071,0.495592
109,0,0.855469,0.00390625,0.242378,-0.0891772,-0.522179,0,0.196805,0.0708443,-0.476724,0,-0.00790948,0.237604,0.481959
110,0,0.863281,0.00390625,0.248277,-0.0739628,-0.480908,0,0.201452,0.0788459,-0.45827,0,-0.00744347,0.211336,0.465003
111,0,0.871094,0.00390625,0.255894,-0.0625226,-0.434385,0,0.20692,0.0856382,-0.435289,0,-0.00678529,0.215996,0.443634
112,0,0.878906,0.00390625,0.263893,-0.0551847,-0.390798,0,0.213233,0.0903741,-0.409497,0,-0.00718565,0.243245,0.419351
113,0,0.886719,0.00390625,0.270365,-0.0538994,-0.352226,0,0.217616,0.0924098,-0.382487,0,-0.00618361,0.19501,0.393492
114,0,0.894531,0.00390625,0.275872,-0.0547768,-0.326812,0,0.221309,0.0910287,-0.35354,0,-0.0058948,0.260961,0.365071
115,0,0.902344,0.00390625,0.279047,-0.0671608,-0.301151,0,0.222107,0.0855654,-0.323721,0,-0.00433405,0.0773771,0.334839
116,0,0.910156,0.00390625,0.279578,-0.0874048,-0.284305,0,0.219502,0.0770289,-0.289751,0,-0.00166898,0.0280903,0.299815
117,0,0.917969,0.00390625,0.277249,-0.10769,-0.272031,0,0.215265,0.0657627,-0.255772,0,0.000734322,0.0522882,0.264091
118,0,0.925781,0.00390625,0.272508,-0.122316,-0.259295,0,0.209355,0.0522079,-0.22492,0,0.00340928,-0.132266,0.2309
119,0,0.933594,0.00390625,0.266226,-0.132597,-0.251776,0,0.203149,0.0382161,-0.197092,0,0.00558668,-0.299056,0.200763
120,0,0.941406,0.00390625,0.260184,-0.137138,-0.241661,0,0.19712,0.025667,-0.171485,0,0.00685877,-0.356832,0.173395
121,0,0.949219,0.00390625,0.255347,-0.135555,-0.221319,0,0.19152,0.0154564,-0.148349,0,0.00698988,-0.325398,0.149152
122,0,0.957031,0.00390625,0.250417,-0.129059,-0.193851,0,0.186897,0.00768924,-0.126046,0,0.0067173,-0.30968,0.126281
123,0,0.964844,0.00390625,0.247016,-0.117345,-0.160333,0,0.183718,0.00248535,-0.103692,0,0.00631952,-0.287071,0.103721
124,0,0.972656,0.00390625,0.245834,-0.102148,-0.12399,0,0.18178,-0.000392555,-0.0804966,0,0.00595084,-0.263634,0.0804975
125,0,0.980469,0.00390625,0.246412,-0.0844529,-0.0859808,0,0.180811,-0.00136424,-0.0561991,0,0.00575747,-0.238994,0.0562156
126,0,0.988281,0.00390625,0.247963,-0.0653085,-0.0467258,0,0.180422,-0.00100596,-0.0313861,0,0.00569078,-0.207265,0.0314022
127,0,0.996094,0.00390625,0.249391,-0.0444077,-0.00953247,0,0.180531,-0.000131265,-0.00670873,0,0.00569276,-0.171426,0.00671001
0,1,0.00390625,0.0117188,0.249451,-0.0848633,0.0300413,0,0.180241,-0.0442745,0.0162418,0,0.00475976,-0.0439874,0.0471596
1,1,0.0117188,0.0117188,0.25039,-0.0636181,0.0639687,0,0.181537,-0.044701,0.0417413,0,0.00438591,-0.0045077,0.0611598
2,1,0.0195312,0.0117188,0.249704,-0.0456924,0.0992905,0,0.182594,-0.0467899,0.0673263,0,0.00397207,0.0392169,0.0819886
3,1,0.0273438,0.0117188,0.248647,-0.0329806,0.13552,0,0.183837,-0.0507371,0.092715,0,0.00356336,0.0775378,0.10569
4,1,0.0351562,0.0117188,0.247917,-0.024988,0.173076,0,0.185274,-0.0564919,0.117623,0,0.00313373,0.10933,0.130486
5,1,0.0429688,0.0117188,0.247919,-0.0219716,0.20905,0,0.187294,-0.0637981,0.14221,0,0.00260974,0.14014,0.155865
6,1,0.0507812,0.0117188,0.248054,-0.0234322,0.243005,0,0.18997,-0.0722774,0.166458,0,0.00184932,0.154271,0.181473
7,1,0.0585938,0.0117188,0.250136,-0.0265343,0.276336,0,0.193668,-0.0813545,0.190983,0,0.000659331,0.159987,0.207589
8,1,0.0664062,0.0117188,0.252101,-0.0289511,0.306208,0,0.197507,-0.0901523,0.217442,0,-0.000835596,0.162275,0.23539
9,1,0.0742188,0.0117188,0.251021,-0.0304937,0.330832,0,0.200175,-0.0978799,0.246129,0,-0.00272205,0.228907,0.264877
10,1,0.0820312,0.0117188,0.248628,-0.0310675,0.351944,0,0.201659,-0.104213,0.276068,0,-0.0044715,0.248001,0.295083
11,1,0.0898438,0.0117188,0.246581,-0.0299576,0.3749,0,0.202062,-0.108675,0.306128,0,-0.00547464,0.158315,0.324846
12,1,0.0976562,0.0117188,0.244975,-0.0254803,0.397249,0,0.200787,-0.110748,0.335812,0,-0.00627318,0.18147,0.353602
13,1,0.105469,0.0117188,0.243635,-0.0175896,0.419955,0,0.198977,-0.110811,0.362886,0,-0.00653957,0.110058,0.379427
14,1,0.113281,0.0117188,0.240506,-0.0057855,0.443616,0,0.194919,-0.109118,0.388209,0,-0.00682649,0.123521,0.403253
15,1,0.121094,0.0117188,0.235919,0.00837774,0.4717,0,0.190154,-0.106315,0.411166,0,-0.00764122,0.171177,0.424689
16,1,0.128906,0.0117188,0.230011,0.0243214,0.503025,0,0.185063,-0.102822,0.431353,0,-0.00839842,0.174231,0.443439
17,1,0.136719,0.0117188,0.224457,0.0407732,0.534572,0,0.181101,-0.0984937,0.447451,0,-0.00911886,0.171775,0.458163
18,1,0.144531,0.0117188,0.221126,0.0576638,0.564411,0,0.17874,-0.0929263,0.459952,0,-0.00971253,0.188753,0.469245
19,1,0.152344,0.0117188,0.222282,0.0746312,0.590523,0,0.177135,-0.0854049,0.470546,0,-0.00977129,0.183185,0.478234
20,1,0.160156,0.0117188,0.224592,0.0970644,0.61615,0,0.177488,-0.0748594,0.47709,0,-0.00877675,0.128967,0.482927
21,1,0.167969,0.0117188,0.228362,0.111477,0.640968,0,0.182093,-0.0597566,0.474563,0,-0.0071441,0.0860233,0.47831
22,1,0.175781,0.0117188,0.233234,0.135034,0.656857,0,0.191388,-0.0398304,0.462116,0,-0.00513642,0.00793767,0.463829
23,1,0.183594,0.0117188,0.238339,0.160471,0.650894,0,0.204957,-0.0141167,0.439394,0,-0.00257445,-0.052889,0.43962
24,1,0.191406,0.0117188,0.24788,0.187833,0.625254,0,0.223009,0.0181663,0.402986,0,0.000917561,-0.155308,0.403395
25,1,0.199219,0.0117188,0.26462,0.213293,0.582971,0,0.244643,0.0571421,0.349564,0,0.00431701,-0.256695,0.354204
26,1,0.207031,0.0117188,0.284213,0.236501,0.542292,0,0.26559,0.101491,0.281653,0,0.00619526,-0.258352,0.299381
27,1,0.214844,0.0117188,0.300904,0.256189,0.516209,0,0.283283,0.148568,0.205124,0,0.00619581,-0.109315,0.253275
28,1,0.222656,0.0117188,0.306255,0.249955,0.50112,0,0.290117,0.195378,0.123302,0,0.00332387,0.0451215,0.231032
29,1,0.230469,0.0117188,0.300229,0.226105,0.499731,0,0.281827,0.238783,0.0435097,0,-0.00242271,0.30796,0.242715
30,1,0.238281,0.0117188,0.28531,0.166877,0.500243,0,0.258885,0.275613,-0.0237762,0,-0.00890188,0.595199,0.276636
31,1,0.246094,0.0117188,0.266805,0.0960871,0.489466,0,0.229351,0.303943,-0.0717403,0,-0.0130556,0.734004,0.312295
32,1,0.253906,0.0117188,0.252669,0.0522302,0.469046,0,0.207195,0.324779,-0.103604,0,-0.0127534,0.665122,0.340903
33,1,0.261719,0.0117188,0.2471,0.0450818,0.453182,0,0.198395,0.340867,-0.129992,0,-0.00972153,0.438179,0.364813
34,1,0.269531,0.0117188,0.242594,0.0522592,0.436441,0,0.192027,0.353274,-0.154433,0,-0.00684838,0.260368,0.385554
35,1,0.277344,0.0117188,0.237501,0.0569482,0.41077,0,0.185069,0.362044,-0.1757,0,-0.00472355,0.159709,0.402426
36,1,0.285156,0.0117188,0.230768,0.0521501,0.374339,0,0.17599,0.366967,-0.192655,0,-0.00306376,0.0885149,0.414464
37,1,0.292969,0.0117188,0.221745,0.0372704,0.326206,0,0.164173,0.367795,-0.204776,0,-0.00174042,0.0561443,0.420959
38,1,0.300781,0.0117188,0.212438,0.0164642,0.270365,0,0.152631,0.365349,-0.212972,0,-0.000715376,0.00356743,0.422891
39,1,0.308594,0.0117188,0.204515,0.00221798,0.219818,0,0.144551,0.362294,-0.219506,0,-0.000166805,-0.0104694,0.423604
40,1,0.316406,0.0117188,0.199284,0.00292044,0.181176,0,0.141554,0.361355,-0.227556,0,0.00019688,-0.0622397,0.427035
41,1,0.324219,0.0117188,0.19809,0.0173053,0.150804,0,0.141872,0.362914,-0.237328,0,0.000374919,-0.0405215,0.433625
42,1,0.332031,0.0117188,0.200799,0.0387078,0.127604,0,0.144436,0.365638,-0.247937,0,0.000674917,-0.0465121,0.441773
43,1,0.339844,0.0117188,0.207485,0.0626818,0.102083,0,0.148312,0.367796,-0.258078,0,0.000826486,-0.074423,0.449308
44,1,0.347656,0.0117188,0.221237,0.0816151,0.0793097,0,0.153538,0.368531,-0.266584,0,0.000881447,-0.0522694,0.454842
45,1,0.355469,0.0117188,0.235134,0.0912819,0.0611284,0,0.159388,0.367157,-0.272926,0,0.000864694,-0.0663927,0.457485
46,1,0.363281,0.0117188,0.238021,0.0856873,0.0532186,0,0.165643,0.363772,-0.276674,0,0.000777133,-0.0320608,0.457032
47,1,0.371094,0.0117188,0.233741,0.0633537,0.0576871,0,0.173338,0.358527,-0.278597,0,0.000981374,-0.0765583,0.454046
48,1,0.378906,0.0117188,0.214209,0.0269735,0.0724723,0,0.181527,0.351362,-0.278634,0,0.00106566,-0.0532651,0.448433
49,1,0.386719,0.0117188,0.187236,-0.013036,0.0916687,0,0.190793,0.341762,-0.276272,0,0.00127612,-0.074921,0.439463
50,1,0.394531,0.0117188,0.178431,-0.0475056,0.105541,0,0.201791,0.328932,-0.270632,0,0.00141888,-0.0886871,0.425955
51,1,0.402344,0.0117188,0.18223,-0.0705365,0.108696,0,0.214734,0.311986,-0.261031,0,0.00197543,-0.10754,0.406783
52,1,0.410156,0.0117188,0.193666,-0.0801875,0.101323,0,0.229319,0.290635,-0.247424,0,0.00244966,-0.100042,0.38169
53,1,0.417969,0.0117188,0.21769,-0.0782097,0.0847679,0,0.246179,0.264633,-0.229511,0,0.00296009,-0.115865,0.350294
54,1,0.425781,0.0117188,0.247601,-0.0711821,0.0656154,0,0.263062,0.234315,-0.207496,0,0.00337614,-0.138239,0.312983
55,1,0.433594,0.0117188,0.279775,-0.0639536,0.0462474,0,0.279876,0.200433,-0.181865,0,0.00366026,-0.141254,0.270644
56,1,0.441406,0.0117188,0.311399,-0.0575525,0.0293929,0,0.295451,0.163657,-0.153406,0,0.00372493,-0.118573,0.224315
57,1,0.449219,0.0117188,0.339647,-0.0524621,0.0155955,0,0.309025,0.124589,-0.122685,0,0.00373986,-0.113497,0.174855
58,1,0.457031,0.0117188,0.36152,-0.0492342,0.00555367,0,0.319638,0.0839126,-0.0902466,0,0.00374058,-0.110298,0.123231
59,1,0.464844,0.0117188,0.375333,-0.0449465,-0.00175779,0,0.327684,0.042243,-0.0567191,0,0.00358514,-0.0923424,0.0707215
60,1,0.472656,0.0117188,0.380434,-0.0388386,-0.0119417,0,0.331604,5.15502e-05,-0.0223278,0,0.00344891,-0.0918963,0.0223279
61,1,0.480469,0.0117188,0.380407,-0.0396986,-0.019752,0,0.331638,-0.0421775,0.0122899,0,0.00321037,-0.0803189,0.0439316
62,1,0.488281,0.0117188,0.370275,-0.0353446,-0.0263081,0,0.327057,-0.0839574,0.0465245,0,0.00293489,-0.0656284,0.0959864
63,1,0.496094,0.0117188,0.353523,-0.0337507,-0.0328803,0,0.320537,-0.124889,0.0800804,0,0.00261006,-0.0553156,0.148358
64,1,0.503906,0.0117188,0.332669,-0.0305263,-0.0417811,0,0.31038,-0.164453,0.112463,0,0.00226201,-0.042462,0.19923
65,1,0.511719,0.0117188,0.308015,-0.0265403,-0.0520427,0,0.297797,-0.202217,0.142993,0,0.00178397,-0.0214122,0.247667
66,1,0.519531,0.0117188,0.281355,-0.0216564,-0.0637009,0,0.283367,-0.237729,0.171411,0,0.0013365,-0.0052001,0.293081
67,1,0.527344,0.0117188,0.254231,-0.0176089,-0.0760908,0,0.267905,-0.270516,0.197576,0,0.000758755,0.0214649,0.334985
68,1,0.535156,0.0117188,0.228152,-0.017034,-0.0865493,0,0.25186,-0.300201,0.220339,0,5.6803e-05,0.0286668,0.372384
69,1,0.542969,0.0117188,0.206489,-0.0237108,-0.0918152,0,0.23701,-0.326243,0.239853,0,-0.000583681,0.0426885,0.404924
