i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
35,0,0.277344,0.00390625,0.238547,0.0710525,0.326806,0,0.206054,0.296934,-0.0914238,0,-0.00207426,0.106567,0.31069
36,0,0.285156,0.00390625,0.234348,0.0685411,0.303479,0,0.199648,0.309223,-0.113457,0,-0.0020543,0.0944904,0.32938
37,0,0.292969,0.00390625,0.230994,0.0686152,0.280314,0,0.194014,0.319622,-0.133226,0,-0.0019501,0.0825977,0.346277
38,0,0.300781,0.00390625,0.228483,0.0705449,0.257277,0,0.189096,0.328262,-0.150938,0,-0.00176588,0.0727751,0.361301
39,0,0.308594,0.00390625,0.227068,0.0740308,0.234209,0,0.184873,0.335234,-0.166748,0,-0.00154887,0.0597603,0.374415
40,0,0.316406,0.00390625,0.226755,0.0782822,0.211353,0,0.181384,0.340684,-0.180814,0,-0.00136931,0.0507011,0.385693
41,0,0.324219,0.00390625,0.227492,0.0827503,0.189019,0,0.178613,0.344742,-0.193275,0,-0.00122958,0.0432927,0.395224
42,0,0.332031,0.00390625,0.229144,0.0868706,0.167572,0,0.176557,0.347524,-0.20425,0,-0.0011291,0.0375494,0.403102
43,0,0.339844,0.00390625,0.231319,0.0901034,0.147412,0,0.175217,0.349122,-0.213827,0,-0.00106534,0.0332461,0.4094
44,0,0.347656,0.00390625,0.233258,0.091967,0.128919,0,0.174609,0.349586,-0.222053,0,-0.00103313,0.0300705,0.414147
45,0,0.355469,0.00390625,0.233926,0.0920815,0.112404,0,0.174763,0.348916,-0.228922,0,-0.00102514,0.027687,0.41731
46,0,0.363281,0.00390625,0.232344,0.0902022,0.0980756,0,0.175731,0.347054,-0.234379,0,-0.00103056,0.0256348,0.418784
47,0,0.371094,0.00390625,0.228057,0.0862453,0.085997,0,0.177583,0.343884,-0.238314,0,-0.0010367,0.023666,0.418389
48,0,0.378906,0.00390625,0.221476,0.0802987,0.0760798,0,0.180397,0.339231,-0.240574,0,-0.00102515,0.0210233,0.415877
49,0,0.386719,0.00390625,0.213864,0.072594,0.0680865,0,0.184252,0.332877,-0.240963,0,-0.000982035,0.0175036,0.410938
50,0,0.394531,0.00390625,0.206895,0.063492,0.061709,0,0.18922,0.324566,-0.239279,0,-0.00088326,0.0122149,0.403234
51,0,0.402344,0.00390625,0.202051,0.0534964,0.0564801,0,0.195364,0.314022,-0.235284,0,-0.000722127,0.00551752,0.392388
52,0,0.410156,0.00390625,0.200276,0.0431862,0.0518678,0,0.20269,0.300958,-0.228769,0,-0.000476124,-0.00432133,0.378036
53,0,0.417969,0.00390625,0.201947,0.0330672,0.0474052,0,0.211152,0.285097,-0.219528,0,-0.000142137,-0.0165636,0.359824
54,0,0.425781,0.00390625,0.207122,0.0235509,0.042587,0,0.220643,0.266177,-0.207359,0,0.000267249,-0.0307764,0.337413
55,0,0.433594,0.00390625,0.215749,0.0149362,0.0371733,0,0.23093,0.243984,-0.192183,0,0.00078319,-0.0487643,0.310584
56,0,0.441406,0.00390625,0.227914,0.00742168,0.0308084,0,0.241736,0.218356,-0.173795,0,0.00132286,-0.0641245,0.279077
57,0,0.449219,0.00390625,0.243537,0.000970497,0.0236276,0,0.252556,0.189215,-0.152315,0,0.00194426,-0.0839214,0.242904
58,0,0.457031,0.00390625,0.262105,-0.00469037,0.0159018,0,0.262854,0.156628,-0.127873,0,0.00262625,-0.103392,0.202197
59,0,0.464844,0.00390625,0.282289,-0.00975558,0.00731233,0,0.27208,0.120728,-0.100361,0,0.00320818,-0.11284,0.156996
60,0,0.472656,0.00390625,0.301609,-0.0145231,-0.00114073,0,0.279444,0.0818181,-0.0705599,0,0.00388984,-0.133833,0.108041
61,0,0.480469,0.00390625,0.31996,-0.019386,-0.00952581,0,0.284417,0.0403818,-0.0385645,0,0.00448347,-0.14345,0.0558383
62,0,0.488281,0.00390625,0.330402,-0.025218,-0.0186854,0,0.286196,-0.00292143,-0.00487721,0,0.00482784,-0.14678,0.00568524
63,0,0.496094,0.00390625,0.324844,-0.0297458,-0.0256233,0,0.284842,-0.0463298,0.0284646,0,0.00450827,-0.122539,0.0543754
64,0,0.503906,0.00390625,0.304598,-0.034145,-0.0337054,0,0.28066,-0.087976,0.0607987,0,0.00393542,-0.0893833,0.10694
65,0,0.511719,0.00390625,0.283548,-0.0392619,-0.0411466,0,0.274124,-0.127042,0.0907897,0,0.00318619,-0.0485643,0.156148
66,0,0.519531,0.00390625,0.264515,-0.045282,-0.0477372,0,0.26578,-0.163192,0.118313,0,0.00240039,-0.0232196,0.201568
67,0,0.527344,0.00390625,0.247757,-0.0525043,-0.0532361,0,0.256196,-0.196166,0.143245,0,0.00171643,-0.00995391,0.2429
68,0,0.535156,0.00390625,0.233611,-0.0610741,-0.0572969,0,0.246023,-0.225859,0.165198,0,0.0010183,0.0114947,0.279826
69,0,0.542969,0.00390625,0.222288,-0.0710831,-0.0601277,0,0.23571,-0.252285,0.184289,0,0.000421009,0.0225642,0.312426
70,0,0.550781,0.00390625,0.213904,-0.0824682,-0.061735,0,0.225702,-0.275531,0.200444,0,-0.000105355,0.0326602,0.340727
71,0,0.558594,0.00390625,0.208532,-0.0949048,-0.0624555,0,0.216296,-0.295769,0.213762,0,-0.000553321,0.0400411,0.36493
72,0,0.566406,0.00390625,0.206207,-0.107981,-0.0627682,0,0.207699,-0.313205,0.224384,0,-0.00090528,0.0436629,0.385287
73,0,0.574219,0.00390625,0.206834,-0.121158,-0.063165,0,0.200054,-0.328074,0.232441,0,-0.0011784,0.0464561,0.402071
74,0,0.582031,0.00390625,0.210033,-0.133844,-0.0642218,0,0.193419,-0.340617,0.23812,0,-0.0013646,0.0463148,0.415597
75,0,0.589844,0.00390625,0.215065,-0.145439,-0.0664639,0,0.187816,-0.351071,0.241583,0,-0.00148069,0.0453625,0.426161
76,0,0.597656,0.00390625,0.220843,-0.155424,-0.0703539,0,0.183227,-0.35966,0.243005,0,-0.00153545,0.0431219,0.434059
77,0,0.605469,0.00390625,0.226148,-0.163412,-0.076224,0,0.179617,-0.366583,0.242544,0,-0.00154536,0.0404084,0.439557
78,0,0.613281,0.00390625,0.229992,-0.169168,-0.084274,0,0.176939,-0.372007,0.240343,0,-0.00152485,0.0374167,0.442893
79,0,0.621094,0.00390625,0.231892,-0.172612,-0.0945664,0,0.175143,-0.376064,0.236519,0,-0.00148899,0.0345758,0.444258
80,0,0.628906,0.00390625,0.231942,-0.173809,-0.10704,0,0.174187,-0.378844,0.231157,0,-0.00145038,0.0321216,0.443798
81,0,0.636719,0.00390625,0.230671,-0.172959,-0.121529,0,0.174034,-0.38039,0.224312,0,-0.00141866,0.0302088,0.441602
82,0,0.644531,0.00390625,0.228814,-0.170372,-0.137776,0,0.174658,-0.380701,0.216,0,-0.0013999,0.0287985,0.437709
83,0,0.652344,0.00390625,0.22708,-0.166434,-0.155471,0,0.176043,-0.379736,0.206204,0,-0.00139783,0.0278656,0.432111
84,0,0.660156,0.00390625,0.225986,-0.161565,-0.17429,0,0.178177,-0.377421,0.194874,0,-0.00141354,0.0272884,0.424761
85,0,0.667969,0.00390625,0.225816,-0.156174,-0.193933,0,0.181047,-0.373652,0.181941,0,-0.00144681,0.0269723,0.415594
86,0,0.675781,0.00390625,0.226668,-0.150635,-0.214145,0,0.184633,-0.368316,0.16732,0,-0.00149663,0.0268348,0.40454
87,0,0.683594,0.00390625,0.228525,-0.145279,-0.23472,0,0.188905,-0.361291,0.150925,0,-0.00156197,0.0268384,0.391548
88,0,0.691406,0.00390625,0.231315,-0.140438,-0.25548,0,0.193801,-0.352458,0.13268,0,-0.00162117,0.027241,0.376604
89,0,0.699219,0.00390625,0.234901,-0.136582,-0.276496,0,0.1992,-0.341693,0.112532,0,-0.00157336,0.0313497,0.359747
90,0,0.707031,0.00390625,0.23908,-0.133698,-0.297699,0,0.205043,-0.329024,0.0904361,0,-0.00140591,0.0237592,0.341226
91,0,0.714844,0.00390625,0.243785,-0.132217,-0.319049,0,0.211272,-0.314425,0.0663708,0,-0.00116096,0.0137948,0.321354
92,0,0.722656,0.00390625,0.248886,-0.132761,-0.340443,0,0.217858,-0.297925,0.0402761,0,-0.00083357,-0.000832269,0.300635
93,0,0.730469,0.00390625,0.25429,-0.136108,-0.361788,0,0.224807,-0.279595,0.0120455,0,-0.000413313,-0.0212092,0.279855
94,0,0.738281,0.00390625,0.259916,-0.143092,-0.383014,0,0.232125,-0.25956,-0.0185039,0,0.000111494,-0.0482594,0.260219
95,0,0.746094,0.00390625,0.265651,-0.15435,-0.404124,0,0.239746,-0.23799,-0.051626,0,0.000743766,-0.0816014,0.243526
96,0,0.753906,0.00390625,0.271259,-0.169915,-0.425252,0,0.247388,-0.215116,-0.0875713,0,0.00146402,-0.118667,0.232258
97,0,0.761719,0.00390625,0.276296,-0.188862,-0.446697,0,0.254432,-0.191235,-0.126425,0,0.00222055,-0.154542,0.229247
98,0,0.769531,0.00390625,0.280133,-0.209265,-0.468891,0,0.259928,-0.166732,-0.167895,0,0.00293494,-0.183337,0.236619
99,0,0.777344,0.00390625,0.282098,-0.228565,-0.492351,0,0.262819,-0.142053,-0.211213,0,0.00357744,-0.203777,0.254539
100,0,0.785156,0.00390625,0.28164,-0.244007,-0.518409,0,0.26223,-0.117656,-0.255383,0,0.00387339,-0.22796,0.281183
101,0,0.792969,0.00390625,0.278575,-0.253974,-0.544557,0,0.257793,-0.0941908,-0.29772,0,0.00337249,-0.174791,0.312264
102,0,0.800781,0.00390625,0.27358,-0.25818,-0.568285,0,0.250346,-0.0723049,-0.335988,0,0.00252403,-0.134513,0.34368
103,0,0.808594,0.00390625,0.267645,-0.25715,-0.587425,0,0.241233,-0.0523352,-0.368603,0,0.00153659,-0.0922463,0.3723
104,0,0.816406,0.00390625,0.261694,-0.251997,-0.599936,0,0.231791,-0.0344282,-0.394703,0,0.000556162,-0.0583519,0.396201
105,0,0.824219,0.00390625,0.256361,-0.243872,-0.604402,0,0.223052,-0.0185333,-0.414095,0,-0.000357565,-0.0256765,0.41451
106,0,0.832031,0.00390625,0.251985,-0.233901,-0.600359,0,0.215686,-0.00451573,-0.426962,0,-0.00120095,0.00643566,0.426986
107,0,0.839844,0.00390625,0.248703,-0.223147,-0.588395,0,0.210011,0.00775214,-0.433662,0,-0.00198502,0.0392008,0.433732
108,0,0.847656,0.00390625,0.246528,-0.212584,-0.56997,0,0.206026,0.0183446,-0.43467,0,-0.00268638,0.0703025,0.435057
109,0,0.855469,0.00390625,0.245384,-0.203102,-0.54677,0,0.203517,0.0272744,-0.430452,0,-0.00326063,0.0966709,0.431315
110,0,0.863281,0.00390625,0.245089,-0.195468,-0.52046,0,0.202124,0.0344965,-0.421509,0,-0.00365753,0.116586,0.422918
111,0,0.871094,0.00390625,0.245396,-0.19025,-0.492533,0,0.201443,0.0399264,-0.408365,0,-0.00382099,0.127667,0.410312
112,0,0.878906,0.00390625,0.246036,-0.187712,-0.464289,0,0.201091,0.0434717,-0.391583,0,-0.00370615,0.128493,0.393989
113,0,0.886719,0.00390625,0.246752,-0.187733,-0.436867,0,0.200745,0.0450729,-0.371779,0,-0.00328246,0.117036,0.374501
114,0,0.894531,0.00390625,0.247326,-0.189813,-0.411161,0,0.200166,0.0447486,-0.349618,0,-0.00256228,0.094388,0.35247
115,0,0.902344,0.00390625,0.247597,-0.193132,-0.387693,0,0.199213,0.0426244,-0.325778,0,-0.00160938,0.063361,0.328554
116,0,0.910156,0.00390625,0.247468,-0.196673,-0.366561,0,0.197834,0.0389398,-0.300893,0,-0.00053183,0.0283076,0.303402
117,0,0.917969,0.00390625,0.246905,-0.199365,-0.347436,0,0.196056,0.0340302,-0.275505,0,0.000539762,-0.00558669,0.277598
118,0,0.925781,0.00390625,0.245928,-0.200222,-0.329614,0,0.193958,0.0282902,-0.250021,0,0.00148064,-0.0336253,0.251616
119,0,0.933594,0.00390625,0.244608,-0.198434,-0.312094,0,0.191652,0.0221246,-0.224698,0,0.00219411,-0.0523084,0.225784
120,0,0.941406,0.00390625,0.243051,-0.19343,-0.293633,0,0.189269,0.0159031,-0.199628,0,0.00262802,-0.0599544,0.20026
121,0,0.949219,0.00390625,0.241402,-0.184885,-0.272765,0,0.186958,0.00992909,-0.174718,0,0.0027839,-0.0575883,0.175
122,0,0.957031,0.00390625,0.239837,-0.172651,-0.247775,0,0.184884,0.00443942,-0.149645,0,0.00273741,-0.0504833,0.149711
123,0,0.964844,0.00390625,0.238568,-0.156598,-0.216779,0,0.183229,-0.00034947,-0.123834,0,0.00267586,-0.0504663,0.123835
124,0,0.972656,0.00390625,0.2378,-0.136427,-0.178452,0,0.182124,-0.00418525,-0.0967721,0,0.00285553,-0.0708732,0.0968625
125,0,0.980469,0.00390625,0.237633,-0.111827,-0.133724,0,0.18151,-0.00685265,-0.0688173,0,0.00334602,-0.104862,0.0691576
126,0,0.988281,0.00390625,0.238082,-0.0831042,-0.085796,0,0.181187,-0.0083925,-0.0411594,0,0.00392201,-0.129507,0.0420063
127,0,0.996094,0.00390625,0.239263,-0.0513722,-0.0368315,0,0.181065,-0.00916962,-0.0143145,0,0.00437686,-0.140366,0.0169996
0,1,0.00390625,0.0117188,0.239746,-0.0816918,0.0125866,0,0.179957,-0.0380424,0.0126711,0,0.00404782,-0.0961339,0.0400971
1,1,0.0117188,0.0117188,0.239629,-0.0515889,0.0683369,0,0.179859,-0.0394514,0.0416606,0,0.00333545,-0.0255646,0.0573761
2,1,0.0195312,0.0117188,0.236559,-0.0263849,0.123523,0,0.179689,-0.042353,0.0713786,0,0.00236033,0.00706571,0.0829981
3,1,0.0273438,0.0117188,0.234918,-0.00661451,0.177572,0,0.179558,-0.0468435,0.10181,0,0.00145081,0.0207605,0.112069
4,1,0.0351562,0.0117188,0.234063,0.00840947,0.226594,0,0.179622,-0.0525797,0.131488,0,0.000815895,0.0172503,0.141611
5,1,0.0429688,0.0117188,0.233763,0.0200328,0.268313,0,0.180021,-0.0589668,0.159524,0,0.000423844,0.00989103,0.170074
6,1,0.0507812,0.0117188,0.233736,0.0294663,0.303336,0,0.180667,-0.0654217,0.186146,0,5.56346e-05,0.0137046,0.197308
7,1,0.0585938,0.0117188,0.233729,0.0374066,0.333367,0,0.181396,-0.0715053,0.211825,0,-0.000440376,0.0282874,0.223569
8,1,0.0664062,0.0117188,0.23356,0.0442279,0.360158,0,0.182055,-0.0769026,0.236879,0,-0.0011114,0.0487327,0.249049
9,1,0.0742188,0.0117188,0.233131,0.0501826,0.385151,0,0.182542,-0.0813777,0.261382,0,-0.00193019,0.0705291,0.273757
10,1,0.0820312,0.0117188,0.232421,0.0555264,0.409423,0,0.182817,-0.0847443,0.285196,0,-0.00283105,0.0904892,0.297521
11,1,0.0898438,0.0117188,0.231476,0.0605698,0.433733,0,0.182902,-0.0868501,0.30803,0,-0.00373194,0.106175,0.320039
12,1,0.0976562,0.0117188,0.230397,0.065683,0.458561,0,0.182874,-0.0875709,0.329498,0,-0.00455142,0.116444,0.340936
13,1,0.105469,0.0117188,0.229331,0.0712714,0.484147,0,0.182861,-0.0868056,0.349183,0,-0.00521827,0.121119,0.359811
14,1,0.113281,0.0117188,0.22846,0.0777359,0.510514,0,0.183023,-0.0844701,0.366681,0,-0.00567813,0.120708,0.376285
15,1,0.121094,0.0117188,0.227988,0.0854275,0.53746,0,0.183552,-0.0804878,0.381622,0,-0.00589682,0.116073,0.390018
16,1,0.128906,0.0117188,0.228117,0.0946018,0.5645,0,0.184667,-0.0747795,0.393637,0,-0.0058589,0.108576,0.400677
17,1,0.136719,0.0117188,0.229014,0.10537,0.590803,0,0.18663,-0.0672511,0.402285,0,-0.00555821,0.0983956,0.407867
18,1,0.144531,0.0117188,0.230802,0.117623,0.615225,0,0.189757,-0.0577894,0.406951,0,-0.00500655,0.0851888,0.411034
19,1,0.152344,0.0117188,0.233567,0.131038,0.635851,0,0.1944,-0.0462667,0.406895,0,-0.00423727,0.0691155,0.409517
20,1,0.160156,0.0117188,0.237448,0.145126,0.65037,0,0.200874,-0.0325286,0.401318,0,-0.00325541,0.0523802,0.402634
21,1,0.167969,0.0117188,0.242631,0.159231,0.656937,0,0.209285,-0.0163988,0.38953,0,-0.00212838,0.0340981,0.389875
22,1,0.175781,0.0117188,0.249169,0.172501,0.654453,0,0.219429,0.00229882,0.370914,0,-0.000893985,0.0134467,0.370921
23,1,0.183594,0.0117188,0.256809,0.183705,0.642713,0,0.230722,0.023693,0.344864,0,0.000414231,-0.00857705,0.345677
24,1,0.191406,0.0117188,0.264775,0.191124,0.622636,0,0.242043,0.0477423,0.311145,0,0.00159636,-0.0281111,0.314786
25,1,0.199219,0.0117188,0.271789,0.193316,0.596129,0,0.251799,0.0742577,0.270339,0,0.00244459,-0.0238087,0.280352
26,1,0.207031,0.0117188,0.276386,0.188036,0.565876,0,0.258124,0.102411,0.224206,0,0.00263108,-0.0167182,0.246488
27,1,0.214844,0.0117188,0.277549,0.174338,0.536258,0,0.259766,0.131031,0.175853,0,0.00188465,0.0332092,0.219302
28,1,0.222656,0.0117188,0.275412,0.153696,0.508404,0,0.256783,0.159165,0.128211,0,0.000803155,0.0851404,0.204381
29,1,0.230469,0.0117188,0.270588,0.128922,0.48157,0,0.250001,0.18604,0.0831544,0,-0.000298847,0.123197,0.203778
30,1,0.238281,0.0117188,0.264075,0.103315,0.455395,0,0.240838,0.210985,0.0419959,0,-0.00127204,0.150628,0.215124
31,1,0.246094,0.0117188,0.256937,0.0800447,0.429652,0,0.230816,0.233561,0.00528742,0,-0.00198675,0.16205,0.233621
32,1,0.253906,0.0117188,0.250006,0.0613342,0.404262,0,0.221094,0.253586,-0.0270905,0,-0.00240497,0.159136,0.255029
33,1,0.261719,0.0117188,0.243766,0.0480662,0.379248,0,0.212299,0.271072,-0.0556253,0,-0.00256616,0.146671,0.27672
34,1,0.269531,0.0117188,0.238416,0.0399923,0.354637,0,0.20462,0.286149,-0.0808919,0,-0.00254375,0.129788,0.297363
35,1,0.277344,0.0117188,0.23399,0.0362515,0.330409,0,0.198011,0.298992,-0.103391,0,-0.00240733,0.112221,0.316364
36,1,0.285156,0.0117188,0.230478,0.0358353,0.306506,0,0.192351,0.309785,-0.1235,0,-0.00220496,0.0959093,0.333495
37,1,0.292969,0.0117188,0.227854,0.037759,0.282914,0,0.187523,0.318703,-0.141503,0,-0.00194044,0.0820399,0.348704
38,1,0.300781,0.0117188,0.226218,0.0415423,0.259568,0,0.183461,0.325864,-0.157587,0,-0.00164948,0.0655735,0.361968
39,1,0.308594,0.0117188,0.225838,0.0463297,0.23647,0,0.180156,0.331438,-0.171911,0,-0.00139605,0.0525702,0.373369
40,1,0.316406,0.0117188,0.226718,0.0513673,0.213962,0,0.177594,0.335581,-0.184616,0,-0.00120435,0.0436585,0.383011
41,1,0.324219,0.0117188,0.228503,0.0560252,0.192434,0,0.175749,0.338419,-0.195826,0,-0.00106628,0.0368485,0.390993
42,1,0.332031,0.0117188,0.230795,0.0597009,0.172288,0,0.174615,0.340052,-0.205634,0,-0.000975266,0.0318466,0.397393
43,1,0.339844,0.0117188,0.232744,0.0618771,0.153902,0,0.174204,0.340534,-0.214088,0,-0.000923613,0.028251,0.40224
44,1,0.347656,0.0117188,0.233181,0.0621656,0.137582,0,0.174546,0.339863,-0.221183,0,-0.000900836,0.0255605,0.405498
45,1,0.355469,0.0117188,0.231062,0.0603361,0.123514,0,0.175693,0.337979,-0.226856,0,-0.000894851,0.0233397,0.407055
46,1,0.363281,0.0117188,0.22606,0.0563412,0.111741,0,0.177718,0.334758,-0.230993,0,-0.000888562,0.0210863,0.40672
47,1,0.371094,0.0117188,0.218883,0.0503276,0.102106,0,0.180699,0.330016,-0.23343,0,-0.000865538,0.0182156,0.404228
48,1,0.378906,0.0117188,0.211106,0.0425942,0.094345,0,0.184717,0.323524,-0.233972,0,-0.000802932,0.0139652,0.399262
49,1,0.386719,0.0117188,0.204514,0.0335895,0.0880579,0,0.18985,0.315015,-0.232387,0,-0.000689108,0.00865772,0.391457
50,1,0.394531,0.0117188,0.200482,0.0238954,0.082761,0,0.196142,0.304205,-0.228466,0,-0.000494775,0.000385756,0.380444
51,1,0.402344,0.0117188,0.199715,0.0141441,0.0778147,0,0.203616,0.290799,-0.221951,0,-0.000228468,-0.00942605,0.365823
52,1,0.410156,0.0117188,0.20254,0.00489558,0.0727335,0,0.212211,0.274508,-0.212658,0,0.000132412,-0.0230015,0.347244
53,1,0.417969,0.0117188,0.20913,-0.00350735,0.0670843,0,0.221789,0.255085,-0.200403,0,0.000578445,-0.0381527,0.324392
54,1,0.425781,0.0117188,0.219086,-0.0107342,0.0604761,0,0.232141,0.232313,-0.185004,0,0.00108256,-0.0535627,0.296978
55,1,0.433594,0.0117188,0.232315,-0.0167589,0.0530558,0,0.242877,0.20606,-0.166506,0,0.00169129,-0.0736282,0.264925
56,1,0.441406,0.0117188,0.248649,-0.0216866,0.0445368,0,0.253605,0.176276,-0.144689,0,0.00226898,-0.0869136,0.228053
57,1,0.449219,0.0117188,0.267659,-0.0257414,0.0353812,0,0.263684,0.143013,-0.119882,0,0.00290867,-0.106222,0.186613
58,1,0.457031,0.0117188,0.288187,-0.0293543,0.0260527,0,0.272494,0.106517,-0.0923434,0,0.00356985,-0.123718,0.140972
59,1,0.464844,0.0117188,0.308409,-0.0327643,0.0159515,0,0.27949,0.0670881,-0.061922,0,0.00405519,-0.126729,0.091297
60,1,0.472656,0.0117188,0.324348,-0.0365402,0.00649447,0,0.283777,0.0252796,-0.0297941,0,0.00471452,-0.133466,0.0390736
61,1,0.480469,0.0117188,0.329139,-0.0413911,-0.00225607,0,0.285076,-0.0181503,0.00375489,0,0.00485779,-0.14215,0.0185347
62,1,0.488281,0.0117188,0.318383,-0.046915,-0.0093706,0,0.283193,-0.0611056,0.0371337,0,0.00444591,-0.120867,0.0715039
63,1,0.496094,0.0117188,0.298411,-0.0529615,-0.0160241,0,0.278627,-0.101967,0.0688693,0,0.00363713,-0.0585049,0.123046
64,1,0.503906,0.0117188,0.277549,-0.0597086,-0.0223358,0,0.2717,-0.140216,0.0987513,0,0.00292102,-0.037944,0.171501
65,1,0.511719,0.0117188,0.258676,-0.0674476,-0.0275361,0,0.263111,-0.175496,0.125966,0,0.00215407,-0.013173,0.216024
66,1,0.519531,0.0117188,0.242761,-0.0763626,-0.0316258,0,0.253443,-0.207646,0.15051,0,0.00142158,0.00598783,0.256456
67,1,0.527344,0.0117188,0.229662,-0.0866092,-0.0344624,0,0.243231,-0.236569,0.172298,0,0.000791047,0.0166873,0.292663
68,1,0.535156,0.0117188,0.219454,-0.0981717,-0.0360124,0,0.232997,-0.262292,0.191165,0,0.000195006,0.0312076,0.324563
69,1,0.542969,0.0117188,0.212207,-0.110893,-0.0365244,0,0.223105,-0.284934,0.207226,0,-0.000299239,0.0378548,0.352321
