i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
27,0,0.214844,0.00390625,1,1,1,0,1,-2.73001e-05,9.39413e-05,0,0,-0.000189936,9.78277e-05
28,0,0.222656,0.00390625,1,1,1,0,1,-1.93045e-05,7.67677e-05,0,0,0.00041132,7.91577e-05
29,0,0.230469,0.00390625,1,1,1,0,1,-1.49794e-05,5.72663e-05,0,0,0.000166588,5.9193e-05
30,0,0.238281,0.00390625,1,1,1,0,1,-2.19511e-05,4.46078e-05,0,0,-0.00161735,4.97163e-05
31,0,0.246094,0.00390625,1,1,1,0,1,-6.5357e-06,4.49884e-05,0,0,0.00137416,4.54607e-05
32,0,0.253906,0.00390625,1,1,1,0,1,1.09173e-05,2.52888e-05,0,0,0.0026662,2.75447e-05
33,0,0.261719,0.00390625,1,1,1,0,1,-3.14664e-05,5.37349e-06,0,0,-0.00568328,3.19219e-05
34,0,0.269531,0.00390625,1,1,1,0,1,-1.70816e-05,2.78023e-05,0,0,0.000537677,3.26305e-05
35,0,0.277344,0.00390625,1,1,1,0,1,3.80197e-05,2.32749e-05,0,0,0.00700812,4.45782e-05
36,0,0.285156,0.00390625,1,1,1,0,1,-1.24353e-05,4.33327e-06,0,0,-0.00544754,1.31687e-05
37,0,0.292969,0.00390625,1,1,1,0,1,3.4922e-06,-8.56819e-06,0,0,0.00326349,9.25253e-06
38,0,0.300781,0.00390625,1,1,1,0,1,-5.2895e-05,-3.91577e-05,0,0,-0.00956022,6.58119e-05
39,0,0.308594,0.00390625,1,1,1,0,1,-5.36874e-05,8.06344e-05,0,0,-0.00414481,9.68723e-05
40,0,0.316406,0.00390625,1,1,1,0,1,0.000253672,7.73363e-05,0,0,0.0453411,0.000265199
41,0,0.324219,0.00390625,1,1,1,0,1,-8.61963e-05,-0.000185734,0,0,-0.0388875,0.000204761
42,0,0.332031,0.00390625,1,1,1,0,1,-0.000360056,-2.21692e-05,0,0,-0.0444583,0.000360738
43,0,0.339844,0.00390625,1,1,1,0,1,0.000313064,0.000220236,0,0,0.083903,0.000382771
44,0,0.347656,0.00390625,1,1,1,0,1,0.000186014,-4.66495e-05,0,0,-0.00867087,0.000191774
45,0,0.355469,0.00390625,1,1,1,0,1,-0.00028116,-0.00011996,0,0,-0.0581018,0.000305682
46,0,0.363281,0.00390625,1,1,1,0,1,1.46442e-05,-4.64931e-06,0,0,0.0357483,1.53645e-05
47,0,0.371094,0.00390625,1,1,1,0,1,-6.52834e-05,8.4823e-06,0,0,-0.0175828,6.58322e-05
48,0,0.378906,0.00390625,1,1,1,0,1,0.000100388,0.000200799,0,0,0.0211965,0.000224495
49,0,0.386719,0.00390625,1,1,1,0,1,0.000396009,-4.48703e-05,0,0,0.0529208,0.000398543
50,0,0.394531,0.00390625,1,1,1,0,1,-0.000536805,-0.000361382,0,0,-0.123257,0.000647114
51,0,0.402344,0.00390625,1,1,1,0,1,-0.000290549,0.000197234,0,0,0.0150801,0.000351169
52,0,0.410156,0.00390625,1,1,1,0,1,0.000759042,0.000314284,0,0,0.141746,0.000821535
53,0,0.417969,0.00390625,1,1,1,0,1,-5.76216e-05,-0.000253685,0,0,-0.0926281,0.000260147
54,0,0.425781,0.00390625,1,1,1,0,1,-0.000511356,-0.000182105,0,0,-0.064452,0.000542814
55,0,0.433594,0.00390625,1,1,1,0,1,9.11146e-05,0.000183305,0,0,0.0673614,0.000204701
56,0,0.441406,0.00390625,1,1,1,0,1,0.000330366,0.000169894,0,0,0.0365987,0.000371491
57,0,0.449219,0.00390625,1,1,1,0,1,7.37589e-05,-0.000186741,0,0,-0.0209962,0.000200779
58,0,0.457031,0.00390625,1,1,1,0,1,-0.000540292,-0.000226008,0,0,-0.0905572,0.000585658
59,0,0.464844,0.00390625,1,1,1,0,1,3.08572e-05,0.000361999,0,0,0.0606659,0.000363311
60,0,0.472656,0.00390625,1,1,1,0,1,0.000845844,0.000179314,0,0,0.125017,0.000864642
61,0,0.480469,0.00390625,1,1,1,0,1,-0.000474087,-0.000529327,0,0,-0.162638,0.000710596
62,0,0.488281,0.00390625,1,1,1,0,1,-0.000738479,3.01716e-05,0,0,-0.055327,0.000739096
63,0,0.496094,0.00390625,1,1,1,0,1,0.000852029,0.000429744,0,0,0.208759,0.000954271
64,0,0.503906,0.00390625,1,1,1,0,1,7.63812e-05,-0.000268897,0,0,-0.0884296,0.000279535
65,0,0.511719,0.00390625,1,1,1,0,1,-0.00070067,-9.73994e-05,0,0,-0.111521,0.000707408
66,0,0.519531,0.00390625,1,1,1,0,1,0.000532827,0.000292621,0,0,0.160089,0.000607891
67,0,0.527344,0.00390625,1,1,1,0,1,0.000111298,-0.000179691,0,0,-0.0442813,0.000211368
68,0,0.535156,0.00390625,1,1,1,0,1,-0.000530784,-0.000143823,0,0,-0.0887077,0.000549924
69,0,0.542969,0.00390625,1,1,1,0,1,0.00021159,0.000185324,0,0,0.089786,0.000281275
70,0,0.550781,0.00390625,1,1,1,0,1,0.000186814,5.41252e-05,0,0,-0.000761976,0.000194497
71,0,0.558594,0.00390625,1,1,1,0,1,-5.23526e-05,-5.73031e-05,0,0,-0.0269071,7.76172e-05
72,0,0.566406,0.00390625,1,1,1,0,1,-6.85422e-05,-5.89579e-05,0,0,-0.00188192,9.04106e-05
73,0,0.574219,0.00390625,1,1,1,0,1,-7.74915e-05,2.74828e-05,0,0,-0.0047744,8.22207e-05
74,0,0.582031,0.00390625,1,1,1,0,1,0.000134866,6.62368e-05,0,0,0.0269671,0.000150253
75,0,0.589844,0.00390625,1,1,1,0,1,7.67031e-06,-1.09247e-05,0,0,-0.0151606,1.33485e-05
76,0,0.597656,0.00390625,1,1,1,0,1,-3.226e-05,5.6318e-06,0,0,-0.00561771,3.27479e-05
77,0,0.605469,0.00390625,1,1,1,0,1,4.44156e-05,2.1532e-05,0,0,0.00972192,4.93596e-05
78,0,0.613281,0.00390625,1,1,1,0,1,-1.05135e-06,1.26661e-05,0,0,-0.00598162,1.27096e-05
79,0,0.621094,0.00390625,1,1,1,0,1,2.71117e-05,1.93076e-05,0,0,0.00345293,3.3284e-05
80,0,0.628906,0.00390625,1,1,1,0,1,1.34273e-05,1.52091e-05,0,0,-0.0017521,2.02882e-05
81,0,0.636719,0.00390625,1,1,1,0,1,1.85238e-05,1.70663e-05,0,0,0.000606,2.51871e-05
82,0,0.644531,0.00390625,1,1,1,0,1,1.75872e-05,1.63055e-05,0,0,-0.000108242,2.39829e-05
83,0,0.652344,0.00390625,1,1,1,0,1,1.72164e-05,1.56154e-05,0,0,5.90535e-07,2.32432e-05
84,0,0.660156,0.00390625,1,1,1,0,1,1.64101e-05,1.45349e-05,0,0,-1.66567e-05,2.19215e-05
85,0,0.667969,0.00390625,1,1,1,0,1,1.52413e-05,1.30973e-05,0,0,-2.58467e-05,2.00956e-05
86,0,0.675781,0.00390625,1,1,1,0,1,1.37337e-05,1.13038e-05,0,0,-3.48778e-05,1.77874e-05
87,0,0.683594,0.00390625,1,1,1,0,1,1.19267e-05,9.14985e-06,0,0,-4.34651e-05,1.50321e-05
88,0,0.691406,0.00390625,1,1,1,0,1,9.87652e-06,6.61673e-06,0,0,-5.13488e-05,1.18881e-05
89,0,0.699219,0.00390625,1,1,1,0,1,7.65704e-06,3.66248e-06,0,0,-5.82967e-05,8.48788e-06
90,0,0.707031,0.00390625,1,1,1,0,1,5.36005e-06,2.11693e-07,0,0,-6.41049e-05,5.36423e-06
91,0,0.714844,0.00390625,1,1,1,0,1,3.09477e-06,-3.85406e-06,0,0,-6.86e-05,4.94281e-06
92,0,0.722656,0.00390625,1,1,1,0,1,9.86034e-07,-8.70389e-06,0,0,-7.16401e-05,8.75957e-06
93,0,0.730469,0.00390625,1,1,1,0,1,-8.29176e-07,-1.45615e-05,0,0,-7.31182e-05,1.45851e-05
94,0,0.738281,0.00390625,1,1,1,0,1,-2.20707e-06,-2.17039e-05,0,0,-7.29654e-05,2.18158e-05
95,0,0.746094,0.00390625,1,1,1,0,1,-3.00422e-06,-3.04532e-05,0,0,-7.11548e-05,3.0601e-05
96,0,0.753906,0.00390625,1,1,1,0,1,-3.08619e-06,-4.11616e-05,0,0,-6.77046e-05,4.12771e-05
97,0,0.761719,0.00390625,1,1,1,0,1,-2.33717e-06,-5.41886e-05,0,0,-6.26809e-05,5.4239e-05
98,0,0.769531,0.00390625,1,1,1,0,1,-6.69488e-07,-6.98734e-05,0,0,-5.61977e-05,6.98766e-05
99,0,0.777344,0.00390625,1,1,1,0,1,1.96776e-06,-8.8502e-05,0,0,-4.8415e-05,8.85239e-05
100,0,0.785156,0.00390625,1,1,1,0,1,5.58226e-06,-0.000110276,0,0,-3.95341e-05,0.000110417
101,0,0.792969,0.00390625,1,1,1,0,1,1.01348e-05,-0.000135279,0,0,-2.97894e-05,0.000135658
102,0,0.800781,0.00390625,1,1,1,0,1,1.55391e-05,-0.000163456,0,0,-1.94389e-05,0.000164193
103,0,0.808594,0.00390625,1,1,1,0,1,2.1665e-05,-0.000194593,0,0,-8.75242e-06,0.000195796
104,0,0.816406,0.00390625,1,1,1,0,1,2.8345e-05,-0.000228313,0,0,1.9994e-06,0.000230065
105,0,0.824219,0.00390625,1,1,1,0,1,3.53827e-05,-0.000264073,0,0,1.25563e-05,0.000266433
106,0,0.832031,0.00390625,1,1,1,0,1,4.25629e-05,-0.000301183,0,0,2.26772e-05,0.000304176
107,0,0.839844,0.00390625,1,1,1,0,1,4.96615e-05,-0.000338824,0,0,3.21466e-05,0.000342444
108,0,0.847656,0.00390625,1,1,1,0,1,5.64541e-05,-0.000376073,0,0,4.07786e-05,0.000380287
109,0,0.855469,0.00390625,1,1,1,0,1,6.27233e-05,-0.000411934,0,0,4.8418e-05,0.000416682
110,0,0.863281,0.00390625,1,1,1,0,1,6.82634e-05,-0.000445368,0,0,5.49403e-05,0.000450569
111,0,0.871094,0.00390625,1,1,1,0,1,7.28831e-05,-0.000475326,0,0,6.02496e-05,0.000480881
112,0,0.878906,0.00390625,1,1,1,0,1,7.64069e-05,-0.000500776,0,0,6.42777e-05,0.000506571
113,0,0.886719,0.00390625,1,1,1,0,1,7.86756e-05,-0.000520735,0,0,6.69827e-05,0.000526645
114,0,0.894531,0.00390625,1,1,1,0,1,7.95478e-05,-0.000534299,0,0,6.8349e-05,0.000540188
115,0,0.902344,0.00390625,1,1,1,0,1,7.89018e-05,-0.000540666,0,0,6.83887e-05,0.000546393
116,0,0.910156,0.00390625,1,1,1,0,1,7.66398e-05,-0.000539171,0,0,6.71424e-05,0.000544591
117,0,0.917969,0.00390625,1,1,1,0,1,7.26934e-05,-0.000529313,0,0,6.46814e-05,0.000534282
118,0,0.925781,0.00390625,1,1,1,0,1,6.70303e-05,-0.000510783,0,0,6.11073e-05,0.000515162
119,0,0.933594,0.00390625,1,1,1,0,1,5.96617e-05,-0.000483486,0,0,5.65512e-05,0.000487154
120,0,0.941406,0.00390625,1,1,1,0,1,5.06481e-05,-0.000447566,0,0,5.11699e-05,0.000450423
121,0,0.949219,0.00390625,1,1,1,0,1,4.01025e-05,-0.00040341,0,0,4.514e-05,0.000405398
122,0,0.957031,0.00390625,1,1,1,0,1,2.81917e-05,-0.00035165,0,0,3.86504e-05,0.000352778
123,0,0.964844,0.00390625,1,1,1,0,1,1.51317e-05,-0.000293153,0,0,3.18932e-05,0.000293543
124,0,0.972656,0.00390625,1,1,1,0,1,1.18056e-06,-0.000228996,0,0,2.50546e-05,0.000228999
125,0,0.980469,0.00390625,1,1,1,0,1,-1.33726e-05,-0.000160428,0,0,1.83067e-05,0.000160985
126,0,0.988281,0.00390625,1,1,1,0,1,-2.82214e-05,-8.88308e-05,0,0,1.18012e-05,9.3206e-05
127,0,0.996094,0.00390625,1,1,1,0,1,-4.30562e-05,-1.56649e-05,0,0,5.66517e-06,4.58173e-05
0,1,0.00390625,0.0117188,1,1,1,0,1,-0.000129424,7.15086e-05,0,0,5.1177e-06,0.000147865
1,1,0.0117188,0.0117188,1,1,1,0,1,-0.000142229,0.000142229,0,0,0,0.000201142
2,1,0.0195312,0.0117188,1,1,1,0,1,-0.000153733,0.000209933,0,0,-4.61904e-06,0.000260204
3,1,0.0273438,0.0117188,1,1,1,0,1,-0.000163764,0.000273354,0,0,-8.69002e-06,0.000318655
4,1,0.0351562,0.0117188,1,1,1,0,1,-0.000172185,0.000331353,0,0,-1.21758e-05,0.00037342
5,1,0.0429688,0.0117188,1,1,1,0,1,-0.000178896,0.000382941,0,0,-1.50502e-05,0.000422668
6,1,0.0507812,0.0117188,1,1,1,0,1,-0.000183829,0.000427301,0,0,-1.72982e-05,0.000465166
7,1,0.0585938,0.0117188,1,1,1,0,1,-0.000186938,0.000463794,0,0,-1.89175e-05,0.00050005
8,1,0.0664062,0.0117188,1,1,1,0,1,-0.000188206,0.000491974,0,0,-1.99213e-05,0.000526745
9,1,0.0742188,0.0117188,1,1,1,0,1,-0.000187637,0.000511601,0,0,-2.03401e-05,0.000544925
10,1,0.0820312,0.0117188,1,1,1,0,1,-0.000185261,0.000522643,0,0,-2.02235e-05,0.000554506
11,1,0.0898438,0.0117188,1,1,1,0,1,-0.000181136,0.000525284,0,0,-1.96395e-05,0.000555638
12,1,0.0976562,0.0117188,1,1,1,0,1,-0.000175355,0.000519921,0,0,-1.86724e-05,0.000548696
13,1,0.105469,0.0117188,1,1,1,0,1,-0.000168045,0.000507153,0,0,-1.74175e-05,0.000534269
14,1,0.113281,0.0117188,1,1,1,0,1,-0.000159369,0.000487765,0,0,-1.59754e-05,0.000513141
15,1,0.121094,0.0117188,1,1,1,0,1,-0.000149529,0.000462697,0,0,-1.44422e-05,0.000486259
16,1,0.128906,0.0117188,1,1,1,0,1,-0.000138757,0.000433005,0,0,-1.29057e-05,0.000454695
17,1,0.136719,0.0117188,1,1,1,0,1,-0.000127311,0.000399821,0,0,-1.14585e-05,0.000419601
18,1,0.144531,0.0117188,1,1,1,0,1,-0.000115459,0.000364298,0,0,-1.01057e-05,0.000382157
19,1,0.152344,0.0117188,1,1,1,0,1,-0.000103474,0.000327562,0,0,-8.80174e-06,0.000343517
20,1,0.160156,0.0117188,1,1,1,0,1,-9.16192e-05,0.000290667,0,0,-8.17889e-06,0.000304764
21,1,0.167969,0.0117188,1,1,1,0,1,-8.01316e-05,0.000254559,0,0,-7.48612e-06,0.000266873
22,1,0.175781,0.0117188,1,1,1,0,1,-6.91995e-05,0.000220023,0,0,-3.50167e-06,0.000230649
23,1,0.183594,0.0117188,1,1,1,0,1,-5.9044e-05,0.000187665,0,0,-8.15672e-06,0.000196734
24,1,0.191406,0.0117188,1,1,1,0,1,-4.97974e-05,0.000158064,0,0,-1.88666e-05,0.000165723
25,1,0.199219,0.0117188,1,1,1,0,1,-4.11797e-05,0.000131465,0,0,3.18777e-05,0.000137764
26,1,0.207031,0.0117188,1,1,1,0,1,-3.38074e-05,0.000107448,0,0,7.64105e-06,0.000112641
27,1,0.214844,0.0117188,1,1,1,0,1,-2.85323e-05,8.71331e-05,0,0,-0.000196216,9.16857e-05
28,1,0.222656,0.0117188,1,1,1,0,1,-2.11973e-05,7.11716e-05,0,0,0.000222585,7.42612e-05
29,1,0.230469,0.0117188,1,1,1,0,1,-1.45095e-05,5.38775e-05,0,0,0.000422276,5.57971e-05
30,1,0.238281,0.0117188,1,1,1,0,1,-1.99733e-05,3.97509e-05,0,0,-0.00132105,4.44867e-05
31,1,0.246094,0.0117188,1,1,1,0,1,-1.18312e-05,3.94438e-05,0,0,0.000332476,4.118e-05
32,1,0.253906,0.0117188,1,1,1,0,1,1.01116e-05,2.67823e-05,0,0,0.00299985,2.86275e-05
33,1,0.261719,0.0117188,1,1,1,0,1,-2.04068e-05,5.37813e-06,0,0,-0.00390577,2.11036e-05
34,1,0.269531,0.0117188,1,1,1,0,1,-2.31088e-05,1.9735e-05,0,0,-0.00137846,3.0389e-05
35,1,0.277344,0.0117188,1,1,1,0,1,2.81208e-05,2.04189e-05,0,0,0.00619181,3.47521e-05
36,1,0.285156,0.0117188,1,1,1,0,1,-8.005e-06,7.97249e-06,0,0,-0.00415828,1.12978e-05
37,1,0.292969,0.0117188,1,1,1,0,1,1.14681e-05,2.6567e-06,0,0,0.00392934,1.17718e-05
38,1,0.300781,0.0117188,1,1,1,0,1,-2.89021e-05,-4.58533e-05,0,0,-0.00602443,5.4202e-05
39,1,0.308594,0.0117188,1,1,1,0,1,-9.70062e-05,4.47723e-05,0,0,-0.0133077,0.00010684
40,1,0.316406,0.0117188,1,1,1,0,1,0.000211008,0.000103824,0,0,0.0428163,0.000235168
41,1,0.324219,0.0117188,1,1,1,0,1,2.52968e-05,-0.000137511,0,0,-0.0175985,0.000139819
42,1,0.332031,0.0117188,1,1,1,0,1,-0.000359693,-7.49759e-05,0,0,-0.056038,0.000367424
43,1,0.339844,0.0117188,1,1,1,0,1,0.000189051,0.000187454,0,0,0.0660431,0.000266232
44,1,0.347656,0.0117188,1,1,1,0,1,0.00023504,-9.90723e-07,0,0,0.0117309,0.000235042
45,1,0.355469,0.0117188,1,1,1,0,1,-0.000230007,-0.000102752,0,0,-0.0573234,0.000251915
46,1,0.363281,0.0117188,1,1,1,0,1,1.0551e-05,-5.97064e-06,0,0,0.0306223,1.21232e-05
47,1,0.371094,0.0117188,1,1,1,0,1,-5.98977e-05,-3.69019e-05,0,0,-0.0148266,7.03526e-05
48,1,0.378906,0.0117188,1,1,1,0,1,-2.40189e-05,0.00016925,0,0,0.000554223,0.000170946
49,1,0.386719,0.0117188,1,1,1,0,1,0.000453207,5.83112e-05,0,0,0.0742922,0.000456943
50,1,0.394531,0.0117188,1,1,1,0,1,-0.000347402,-0.00034719,0,0,-0.100661,0.000491151
51,1,0.402344,0.0117188,1,1,1,0,1,-0.000456345,7.3566e-05,0,0,-0.0297743,0.000462237
52,1,0.410156,0.0117188,1,1,1,0,1,0.00064224,0.000332905,0,0,0.143002,0.000723393
53,1,0.417969,0.0117188,1,1,1,0,1,0.000104228,-0.000160395,0,0,-0.0569243,0.000191285
54,1,0.425781,0.0117188,1,1,1,0,1,-0.000460351,-0.000201676,0,0,-0.0747713,0.00050259
55,1,0.433594,0.0117188,1,1,1,0,1,-4.22675e-06,0.000108813,0,0,0.0488489,0.000108895
56,1,0.441406,0.0117188,1,1,1,0,1,0.000248132,0.000181457,0,0,0.033782,0.000307402
57,1,0.449219,0.0117188,1,1,1,0,1,0.000190718,-8.90679e-05,0,0,0.00515315,0.000210491
58,1,0.457031,0.0117188,1,1,1,0,1,-0.000425226,-0.000270969,0,0,-0.0845957,0.000504223
59,1,0.464844,0.0117188,1,1,1,0,1,-0.000206175,0.000237708,0,0,0.0121292,0.000314664
60,1,0.472656,0.0117188,1,1,1,0,1,0.000799595,0.000291932,0,0,0.143154,0.00085122
61,1,0.480469,0.0117188,1,1,1,0,1,-0.000153961,-0.000432877,0,0,-0.109709,0.000459442
62,1,0.488281,0.0117188,1,1,1,0,1,-0.000852921,-0.000115244,0,0,-0.10808,0.000860671
63,1,0.496094,0.0117188,1,1,1,0,1,0.000635041,0.000426042,0,0,0.189985,0.000764715
64,1,0.503906,0.0117188,1,1,1,0,1,0.000302259,-0.000169982,0,0,-0.029935,0.000346777
65,1,0.511719,0.0117188,1,1,1,0,1,-0.000715068,-0.000172325,0,0,-0.139808,0.00073554
66,1,0.519531,0.0117188,1,1,1,0,1,0.000370854,0.000280589,0,0,0.137458,0.000465041
67,1,0.527344,0.0117188,1,1,1,0,1,0.000256499,-0.000102027,0,0,-0.00469636,0.000276045
68,1,0.535156,0.0117188,1,1,1,0,1,-0.000501768,-0.000173693,0,0,-0.100881,0.00053098
69,1,0.542969,0.0117188,1,1,1,0,1,0.000116972,0.000142721,0,0,0.0737454,0.000184531
70,1,0.550781,0.0117188,1,1,1,0,1,0.000185567,6.29369e-05,0,0,0.0099081,0.000195949
71,1,0.558594,0.0117188,1,1,1,0,1,-3.67558e-05,-3.43477e-05,0,0,-0.025519,5.03066e-05
72,1,0.566406,0.0117188,1,1,1,0,1,-2.98147e-05,-5.02776e-05,0,0,0.00199955,5.8453e-05
73,1,0.574219,0.0117188,1,1,1,0,1,-9.45758e-05,5.09918e-06,0,0,-0.0111545,9.47132e-05
74,1,0.582031,0.0117188,1,1,1,0,1,0.000101723,6.00425e-05,0,0,0.0243334,0.000118122
75,1,0.589844,0.0117188,1,1,1,0,1,2.74146e-05,-3.17688e-06,0,0,-0.00851979,2.7598e-05
76,1,0.597656,0.0117188,1,1,1,0,1,-3.589e-05,2.5427e-06,0,0,-0.00849839,3.598e-05
77,1,0.605469,0.0117188,1,1,1,0,1,4.11877e-05,2.02771e-05,0,0,0.0097053,4.59084e-05
78,1,0.613281,0.0117188,1,1,1,0,1,-2.2641e-07,1.16165e-05,0,0,-0.00543535,1.16187e-05
79,1,0.621094,0.0117188,1,1,1,0,1,2.38525e-05,1.79285e-05,0,0,0.00290558,2.98391e-05
80,1,0.628906,0.0117188,1,1,1,0,1,1.35837e-05,1.49293e-05,0,0,-0.00135023,2.01842e-05
81,1,0.636719,0.0117188,1,1,1,0,1,1.76163e-05,1.65373e-05,0,0,0.000448453,2.41623e-05
82,1,0.644531,0.0117188,1,1,1,0,1,1.72173e-05,1.61653e-05,0,0,-6.90181e-05,2.36168e-05
83,1,0.652344,0.0117188,1,1,1,0,1,1.71197e-05,1.57486e-05,0,0,4.56345e-06,2.32616e-05
84,1,0.660156,0.0117188,1,1,1,0,1,1.66244e-05,1.49583e-05,0,0,-9.19585e-06,2.23634e-05
85,1,0.667969,0.0117188,1,1,1,0,1,1.5776e-05,1.38064e-05,0,0,-1.78286e-05,2.09643e-05
86,1,0.675781,0.0117188,1,1,1,0,1,1.45905e-05,1.22821e-05,0,0,-2.65287e-05,1.90718e-05
87,1,0.683594,0.0117188,1,1,1,0,1,1.30994e-05,1.03673e-05,0,0,-3.50244e-05,1.67056e-05
88,1,0.691406,0.0117188,1,1,1,0,1,1.13513e-05,8.02846e-06,0,0,-4.30572e-05,1.39036e-05
89,1,0.699219,0.0117188,1,1,1,0,1,9.4121e-06,5.20806e-06,0,0,-5.03856e-05,1.07569e-05
90,1,0.707031,0.0117188,1,1,1,0,1,7.3653e-06,1.81483e-06,0,0,-5.67896e-05,7.5856e-06
91,1,0.714844,0.0117188,1,1,1,0,1,5.31093e-06,-2.28464e-06,0,0,-6.20736e-05,5.78148e-06
92,1,0.722656,0.0117188,1,1,1,0,1,3.36298e-06,-7.27212e-06,0,0,-6.60702e-05,8.01208e-06
93,1,0.730469,0.0117188,1,1,1,0,1,1.64528e-06,-1.33801e-05,0,0,-6.86444e-05,1.34809e-05
94,1,0.738281,0.0117188,1,1,1,0,1,2.85532e-07,-2.08887e-05,0,0,-6.96981e-05,2.08906e-05
95,1,0.746094,0.0117188,1,1,1,0,1,-5.92229e-07,-3.01159e-05,0,0,-6.91749e-05,3.01217e-05
96,1,0.753906,0.0117188,1,1,1,0,1,-8.76292e-07,-4.14014e-05,0,0,-6.70636e-05,4.14107e-05
97,1,0.761719,0.0117188,1,1,1,0,1,-4.7638e-07,-5.50839e-05,0,0,-6.34013e-05,5.50859e-05
98,1,0.769531,0.0117188,1,1,1,0,1,6.67727e-07,-7.14727e-05,0,0,-5.82728e-05,7.14758e-05
99,1,0.777344,0.0117188,1,1,1,0,1,2.57903e-06,-9.08181e-05,0,0,-5.18093e-05,9.08547e-05
100,1,0.785156,0.0117188,1,1,1,0,1,5.2385e-06,-0.00011328,0,0,-4.41827e-05,0.000113401
101,1,0.792969,0.0117188,1,1,1,0,1,8.58329e-06,-0.000138902,0,0,-3.55985e-05,0.000139167
102,1,0.800781,0.0117188,1,1,1,0,1,1.25082e-05,-0.000167586,0,0,-2.62862e-05,0.000168052
103,1,0.808594,0.0117188,1,1,1,0,1,1.68703e-05,-0.000199084,0,0,-1.64888e-05,0.000199798
104,1,0.816406,0.0117188,1,1,1,0,1,2.14964e-05,-0.000232989,0,0,-6.45267e-06,0.000233979
105,1,0.824219,0.0117188,1,1,1,0,1,2.61918e-05,-0.00026874,0,0,3.58166e-06,0.000270013
106,1,0.832031,0.0117188,1,1,1,0,1,3.07499e-05,-0.000305637,0,0,1.33871e-05,0.00030718
107,1,0.839844,0.0117188,1,1,1,0,1,3.49614e-05,-0.000342858,0,0,2.27554e-05,0.000344636
108,1,0.847656,0.0117188,1,1,1,0,1,3.86221e-05,-0.000379488,0,0,3.14996e-05,0.000381448
109,1,0.855469,0.0117188,1,1,1,0,1,4.1539e-05,-0.000414543,0,0,3.94559e-05,0.000416619
