i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
78,0,0.613281,0.00390625,0.228007,-0.173806,-0.0823118,0,0.173554,-0.374311,0.244591,0,-0.0011876,0.0300044,0.447139
79,0,0.621094,0.00390625,0.22987,-0.176381,-0.0940919,0,0.172189,-0.377633,0.239923,0,-0.00112061,0.0266227,0.447403
80,0,0.628906,0.00390625,0.229978,-0.176723,-0.1081,0,0.171665,-0.37972,0.233739,0,-0.00105165,0.0237075,0.445894
81,0,0.636719,0.00390625,0.2289,-0.17506,-0.124139,0,0.171943,-0.380612,0.226091,0,-0.000990728,0.0213509,0.442699
82,0,0.644531,0.00390625,0.227372,-0.171723,-0.141925,0,0.172994,-0.380301,0.216995,0,-0.000946079,0.0196728,0.437854
83,0,0.652344,0.00390625,0.226067,-0.167112,-0.161126,0,0.174798,-0.378741,0.206431,0,-0.000923387,0.0186472,0.431345
84,0,0.660156,0.00390625,0.22545,-0.161644,-0.181405,0,0.177336,-0.37585,0.19435,0,-0.000927105,0.0182944,0.423125
85,0,0.667969,0.00390625,0.225761,-0.155718,-0.202453,0,0.180588,-0.371523,0.180688,0,-0.000960643,0.0186008,0.413132
86,0,0.675781,0.00390625,0.227059,-0.149693,-0.224011,0,0.184525,-0.365644,0.165367,0,-0.00102758,0.0196604,0.401301
87,0,0.683594,0.00390625,0.229301,-0.143876,-0.245873,0,0.189105,-0.358095,0.148317,0,-0.00113035,0.0215229,0.387595
88,0,0.691406,0.00390625,0.232398,-0.138697,-0.267889,0,0.194212,-0.348764,0.12947,0,-0.00120147,0.0241827,0.37202
89,0,0.699219,0.00390625,0.236102,-0.13422,-0.290113,0,0.19976,-0.337607,0.108801,0,-0.00118988,0.0218536,0.354706
90,0,0.707031,0.00390625,0.240347,-0.130709,-0.312492,0,0.205678,-0.324581,0.0863116,0,-0.0011179,0.0182714,0.335861
91,0,0.714844,0.00390625,0.245016,-0.128585,-0.334946,0,0.211911,-0.309675,0.0619816,0,-0.000992133,0.0114756,0.315817
92,0,0.722656,0.00390625,0.250008,-0.128471,-0.357368,0,0.218439,-0.292917,0.0357758,0,-0.000808208,0.000343044,0.295093
93,0,0.730469,0.00390625,0.255256,-0.131179,-0.379639,0,0.225287,-0.274377,0.00761231,0,-0.00055309,-0.0163974,0.274483
94,0,0.738281,0.00390625,0.260708,-0.137607,-0.401637,0,0.232494,-0.254171,-0.022666,0,-0.000205713,-0.0399469,0.25518
95,0,0.746094,0.00390625,0.266281,-0.148472,-0.423274,0,0.240028,-0.232462,-0.0552867,0,0.000255496,-0.0704994,0.238946
96,0,0.753906,0.00390625,0.271759,-0.163879,-0.444541,0,0.247648,-0.209469,-0.0904772,0,0.000838202,-0.106176,0.228174
97,0,0.761719,0.00390625,0.276723,-0.182936,-0.46555,0,0.254768,-0.185486,-0.128309,0,0.00152091,-0.142584,0.22554
98,0,0.769531,0.00390625,0.280557,-0.203706,-0.486523,0,0.260457,-0.160899,-0.168499,0,0.00225045,-0.1741,0.232982
99,0,0.777344,0.00390625,0.282604,-0.223561,-0.507894,0,0.26366,-0.136139,-0.210378,0,0.00302677,-0.20148,0.250585
100,0,0.785156,0.00390625,0.282289,-0.239717,-0.530827,0,0.263443,-0.111646,-0.252938,0,0.00349635,-0.217368,0.276483
101,0,0.792969,0.00390625,0.279455,-0.250552,-0.552731,0,0.259435,-0.0880791,-0.293831,0,0.00332037,-0.176877,0.306748
102,0,0.800781,0.00390625,0.2747,-0.256,-0.571912,0,0.252343,-0.0660833,-0.33109,0,0.00272866,-0.13947,0.337621
103,0,0.808594,0.00390625,0.268916,-0.256261,-0.586724,0,0.243369,-0.0459632,-0.363279,0,0.00186412,-0.0965729,0.366175
104,0,0.816406,0.00390625,0.262976,-0.252392,-0.595707,0,0.233796,-0.0278829,-0.389549,0,0.000889293,-0.0581542,0.390545
105,0,0.824219,0.00390625,0.257506,-0.245449,-0.597879,0,0.224682,-0.0118342,-0.409579,0,-0.000123091,-0.0206102,0.40975
106,0,0.832031,0.00390625,0.252875,-0.236427,-0.593036,0,0.216781,0.00227564,-0.423356,0,-0.00115443,0.0177713,0.423362
107,0,0.839844,0.00390625,0.24927,-0.226234,-0.581831,0,0.210501,0.0145436,-0.431079,0,-0.00218937,0.0572183,0.431324
108,0,0.847656,0.00390625,0.246766,-0.215727,-0.565381,0,0.205936,0.0250334,-0.433048,0,-0.00317278,0.0937387,0.433771
109,0,0.855469,0.00390625,0.245333,-0.205716,-0.544991,0,0.202938,0.0337689,-0.429661,0,-0.00402423,0.123514,0.430986
110,0,0.863281,0.00390625,0.244827,-0.196918,-0.52194,0,0.201188,0.0407359,-0.421419,0,-0.00467036,0.144399,0.423383
111,0,0.871094,0.00390625,0.245015,-0.18988,-0.497314,0,0.200304,0.0458917,-0.40886,0,-0.00505196,0.155952,0.411428
112,0,0.878906,0.00390625,0.245624,-0.184889,-0.472026,0,0.199906,0.0491852,-0.392567,0,-0.00512217,0.156849,0.395636
113,0,0.886719,0.00390625,0.246385,-0.181924,-0.446866,0,0.199661,0.0505888,-0.373155,0,-0.00484875,0.145936,0.376568
114,0,0.894531,0.00390625,0.247065,-0.180657,-0.422455,0,0.199303,0.050133,-0.351282,0,-0.00423976,0.124267,0.354841
115,0,0.902344,0.00390625,0.247484,-0.1805,-0.39919,0,0.198646,0.0479293,-0.327621,0,-0.00334819,0.0940633,0.331109
116,0,0.910156,0.00390625,0.247524,-0.180703,-0.377189,0,0.19759,0.0441777,-0.302815,0,-0.00227205,0.0591837,0.306021
117,0,0.917969,0.00390625,0.24713,-0.180457,-0.356255,0,0.196117,0.0391577,-0.27742,0,-0.00113977,0.0242611,0.28017
118,0,0.925781,0.00390625,0.246311,-0.179002,-0.335864,0,0.194278,0.0332041,-0.251859,0,-8.58645e-05,-0.00626648,0.254039
119,0,0.933594,0.00390625,0.245127,-0.1757,-0.315184,0,0.192177,0.0266757,-0.226399,0,0.000771155,-0.0286976,0.227965
120,0,0.941406,0.00390625,0.243691,-0.170078,-0.293099,0,0.189956,0.0199212,-0.201122,0,0.00134697,-0.0407266,0.202106
121,0,0.949219,0.00390625,0.242157,-0.161832,-0.268183,0,0.18779,0.0132568,-0.175875,0,0.00161592,-0.0428285,0.176374
122,0,0.957031,0.00390625,0.24073,-0.150743,-0.238651,0,0.18589,0.00697715,-0.15019,0,0.00165962,-0.0414482,0.150352
123,0,0.964844,0.00390625,0.239644,-0.136497,-0.202519,0,0.184468,0.00141803,-0.123307,0,0.00171867,-0.0514063,0.123315
124,0,0.972656,0.00390625,0.239098,-0.118502,-0.158663,0,0.183637,-0.0029994,-0.0947416,0,0.00210149,-0.0857504,0.094789
125,0,0.980469,0.00390625,0.239159,-0.0961344,-0.108891,0,0.183275,-0.00592324,-0.0653933,0,0.00282116,-0.12913,0.065661
126,0,0.988281,0.00390625,0.239837,-0.069472,-0.0573785,0,0.18318,-0.00737181,-0.037007,0,0.00353927,-0.152272,0.037734
127,0,0.996094,0.00390625,0.241196,-0.0395889,-0.00621156,0,0.183322,-0.00778417,-0.00990892,0,0.00402243,-0.154286,0.0126008
0,1,0.00390625,0.0117188,0.24187,-0.0739668,0.0457054,0,0.182508,-0.0381915,0.016842,0,0.00342085,-0.0814074,0.0417402
1,1,0.0117188,0.0117188,0.24098,-0.0450413,0.0999226,0,0.182772,-0.0389694,0.0457381,0,0.00242273,-0.000995546,0.0600881
2,1,0.0195312,0.0117188,0.238484,-0.0208657,0.153405,0,0.183008,-0.041268,0.0757517,0,0.00124806,0.0371682,0.0862634
3,1,0.0273438,0.0117188,0.237364,-0.00171503,0.205816,0,0.183205,-0.0451888,0.106728,0,0.000176574,0.0594439,0.115901
4,1,0.0351562,0.0117188,0.236854,0.0129373,0.253415,0,0.183533,-0.0504241,0.136968,0,-0.000538114,0.0567191,0.145954
5,1,0.0429688,0.0117188,0.236791,0.0243576,0.293813,0,0.184145,-0.0563735,0.165573,0,-0.000949287,0.047216,0.174907
6,1,0.0507812,0.0117188,0.236887,0.0336521,0.327455,0,0.184923,-0.062446,0.192879,0,-0.00129203,0.0476541,0.202736
7,1,0.0585938,0.0117188,0.236878,0.0414616,0.35606,0,0.185671,-0.068192,0.21939,0,-0.00172019,0.0580076,0.229744
8,1,0.0664062,0.0117188,0.236592,0.0481234,0.381397,0,0.186228,-0.0732783,0.245352,0,-0.00226818,0.073345,0.256061
9,1,0.0742188,0.0117188,0.235968,0.0538779,0.40489,0,0.18651,-0.0774433,0.270721,0,-0.00289484,0.0889866,0.28158
10,1,0.0820312,0.0117188,0.235033,0.0589969,0.427606,0,0.186516,-0.0804721,0.295249,0,-0.00352769,0.10154,0.306019
11,1,0.0898438,0.0117188,0.23388,0.0638302,0.450326,0,0.186307,-0.0821895,0.318563,0,-0.0040928,0.109439,0.328995
12,1,0.0976562,0.0117188,0.232646,0.0688015,0.473591,0,0.185998,-0.082458,0.340243,0,-0.00452319,0.111715,0.350092
13,1,0.105469,0.0117188,0.231497,0.0743763,0.497723,0,0.185738,-0.0811753,0.35987,0,-0.00476407,0.108083,0.368912
14,1,0.113281,0.0117188,0.230618,0.081016,0.52281,0,0.185695,-0.078267,0.377065,0,-0.0047785,0.0991137,0.385103
15,1,0.121094,0.0117188,0.230204,0.0891235,0.548666,0,0.186058,-0.0736759,0.391487,0,-0.00454973,0.086043,0.398359
16,1,0.128906,0.0117188,0.230433,0.0989848,0.574763,0,0.187038,-0.0673494,0.402792,0,-0.0040764,0.0697776,0.408384
17,1,0.136719,0.0117188,0.231446,0.110691,0.6002,0,0.188886,-0.0592299,0.410561,0,-0.00337617,0.0512043,0.414811
18,1,0.144531,0.0117188,0.233312,0.124096,0.62351,0,0.191893,-0.0492521,0.414235,0,-0.00249149,0.0293445,0.417153
19,1,0.152344,0.0117188,0.23608,0.138838,0.642317,0,0.196387,-0.0373264,0.413203,0,-0.00145474,0.00955318,0.414886
20,1,0.160156,0.0117188,0.239896,0.154335,0.654317,0,0.202624,-0.0233285,0.406767,0,-0.000314446,-0.00933163,0.407435
21,1,0.167969,0.0117188,0.244944,0.169814,0.657642,0,0.210677,-0.00710051,0.394281,0,0.000876163,-0.0289223,0.394345
22,1,0.175781,0.0117188,0.251315,0.184231,0.651304,0,0.220372,0.0115288,0.375042,0,0.00207275,-0.0500583,0.375219
23,1,0.183594,0.0117188,0.258764,0.196165,0.635355,0,0.231171,0.032676,0.348366,0,0.00321143,-0.0704787,0.349895
24,1,0.191406,0.0117188,0.266491,0.203724,0.611056,0,0.241979,0.0562877,0.313965,0,0.00407991,-0.0857244,0.31897
25,1,0.199219,0.0117188,0.273199,0.205391,0.580488,0,0.251228,0.0821232,0.272404,0,0.00447102,-0.0803792,0.284514
26,1,0.207031,0.0117188,0.27742,0.199227,0.546545,0,0.257069,0.109415,0.225446,0,0.004092,-0.06859,0.250594
27,1,0.214844,0.0117188,0.278188,0.184374,0.513987,0,0.258337,0.13706,0.176321,0,0.00282324,-0.00638523,0.223326
28,1,0.222656,0.0117188,0.275703,0.162509,0.484061,0,0.255129,0.164205,0.127907,0,0.00147175,0.0461414,0.208143
29,1,0.230469,0.0117188,0.270599,0.136481,0.456049,0,0.24826,0.190172,0.0820451,0,0.00020012,0.0915434,0.207116
30,1,0.238281,0.0117188,0.263895,0.109614,0.429565,0,0.239118,0.214335,0.0401192,0,-0.000858463,0.124985,0.218057
31,1,0.246094,0.0117188,0.256647,0.0850734,0.404204,0,0.22918,0.236281,0.00271944,0,-0.0016023,0.141891,0.236297
32,1,0.253906,0.0117188,0.249665,0.0650698,0.379675,0,0.219561,0.25583,-0.0302409,0,-0.00201539,0.143782,0.257611
33,1,0.261719,0.0117188,0.24342,0.0505037,0.355806,0,0.210867,0.272973,-0.0592277,0,-0.00214928,0.134878,0.279325
34,1,0.269531,0.0117188,0.238098,0.0411789,0.332479,0,0.203284,0.287807,-0.0848101,0,-0.00208463,0.119943,0.300043
35,1,0.277344,0.0117188,0.233735,0.0362976,0.309586,0,0.196777,0.300477,-0.107498,0,-0.001898,0.102725,0.319127
36,1,0.285156,0.0117188,0.230326,0.0348971,0.287029,0,0.191235,0.31114,-0.127693,0,-0.0016434,0.0853766,0.336324
37,1,0.292969,0.0117188,0.227819,0.0360093,0.264756,0,0.186554,0.319954,-0.145685,0,-0.00132996,0.0704588,0.35156
38,1,0.300781,0.0117188,0.226399,0.0391557,0.242644,0,0.182666,0.327033,-0.161692,0,-0.00101395,0.0540151,0.364821
39,1,0.308594,0.0117188,0.226253,0.0433184,0.220882,0,0.179578,0.33253,-0.175886,0,-0.000767047,0.0412725,0.376181
40,1,0.316406,0.0117188,0.227298,0.0477819,0.199778,0,0.177257,0.33658,-0.188408,0,-0.000586424,0.0314326,0.385725
41,1,0.324219,0.0117188,0.229236,0.0518727,0.179716,0,0.175682,0.339293,-0.19938,0,-0.000463716,0.0240901,0.393538
42,1,0.332031,0.0117188,0.231598,0.0549622,0.161101,0,0.174849,0.340746,-0.208884,0,-0.000389982,0.0187429,0.399676
43,1,0.339844,0.0117188,0.233414,0.0565188,0.144301,0,0.174776,0.340973,-0.216953,0,-0.000357109,0.0150653,0.404142
44,1,0.347656,0.0117188,0.233403,0.0561549,0.129609,0,0.175498,0.339952,-0.223569,0,-0.000351899,0.0123635,0.406879
45,1,0.355469,0.0117188,0.230546,0.0536549,0.117179,0,0.177074,0.337606,-0.228656,0,-0.000364045,0.0104668,0.407752
46,1,0.363281,0.0117188,0.224754,0.0489987,0.107025,0,0.179577,0.333799,-0.232094,0,-0.00037225,0.00844672,0.406558
47,1,0.371094,0.0117188,0.21709,0.0423701,0.0989357,0,0.183085,0.328341,-0.233709,0,-0.000362286,0.00602276,0.403023
48,1,0.378906,0.0117188,0.209371,0.0340975,0.0926212,0,0.187665,0.321,-0.233311,0,-0.000308846,0.00223276,0.396831
49,1,0.386719,0.0117188,0.203441,0.0246744,0.0876661,0,0.193384,0.311517,-0.230678,0,-0.000195858,-0.00298395,0.387628
50,1,0.394531,0.0117188,0.200547,0.0147401,0.0834752,0,0.200267,0.299608,-0.225586,0,-8.27271e-06,-0.0106682,0.375038
51,1,0.402344,0.0117188,0.20121,0.00492753,0.0795107,0,0.208296,0.284991,-0.217837,0,0.000271367,-0.0216751,0.35871
52,1,0.410156,0.0117188,0.205783,-0.00426568,0.0751609,0,0.217389,0.267392,-0.207183,0,0.000611609,-0.0334105,0.338265
53,1,0.417969,0.0117188,0.213814,-0.0124695,0.070121,0,0.227347,0.246577,-0.193542,0,0.00106157,-0.0499064,0.313463
54,1,0.425781,0.0117188,0.225155,-0.0194487,0.0640762,0,0.237922,0.222367,-0.176725,0,0.00155865,-0.065268,0.28404
55,1,0.433594,0.0117188,0.23976,-0.0251851,0.0569827,0,0.248699,0.194649,-0.156722,0,0.00211533,-0.082989,0.2499
56,1,0.441406,0.0117188,0.25722,-0.0298862,0.0491812,0,0.259142,0.163447,-0.133705,0,0.00275809,-0.103691,0.211168
57,1,0.449219,0.0117188,0.276743,-0.0337254,0.0401887,0,0.268766,0.128846,-0.107397,0,0.00328873,-0.112187,0.167736
58,1,0.457031,0.0117188,0.296822,-0.0369798,0.0311268,0,0.276767,0.091085,-0.0785874,0,0.00392859,-0.133441,0.120302
59,1,0.464844,0.0117188,0.315093,-0.0401353,0.0221806,0,0.282563,0.0505778,-0.0473629,0,0.00449217,-0.143913,0.0692919
60,1,0.472656,0.0117188,0.326971,-0.0435627,0.0123444,0,0.285568,0.00793335,-0.0139717,0,0.00498635,-0.138965,0.0160669
61,1,0.480469,0.0117188,0.325909,-0.0492537,0.00561913,0,0.285482,-0.0356153,0.0196907,0,0.00482828,-0.146686,0.0406961
62,1,0.488281,0.0117188,0.311796,-0.0552308,-0.00132805,0,0.282223,-0.0778447,0.0529258,0,0.00416118,-0.0856057,0.0941325
63,1,0.496094,0.0117188,0.291417,-0.0615768,-0.00774833,0,0.276341,-0.117827,0.0842999,0,0.00345433,-0.0575741,0.144878
64,1,0.503906,0.0117188,0.270936,-0.0685138,-0.0134556,0,0.268406,-0.155098,0.113425,0,0.00268575,-0.0300656,0.192147
65,1,0.511719,0.0117188,0.252508,-0.0763597,-0.0183958,0,0.258952,-0.18934,0.140162,0,0.0020128,-0.0162203,0.235574
66,1,0.519531,0.0117188,0.237043,-0.0853217,-0.0221708,0,0.248658,-0.220384,0.164005,0,0.00132482,0.00470683,0.274712
67,1,0.527344,0.0117188,0.224495,-0.0955444,-0.024883,0,0.238028,-0.248197,0.185001,0,0.000702346,0.0190538,0.30956
68,1,0.535156,0.0117188,0.214856,-0.107049,-0.0264831,0,0.22753,-0.272816,0.20311,0,0.000167179,0.0285168,0.340121
69,1,0.542969,0.0117188,0.20816,-0.119615,-0.0271392,0,0.217546,-0.294368,0.218328,0,-0.000308072,0.0382154,0.366496
