i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
22,0,0.175781,0.00390625,0.234308,0.136462,0.658571,0,0.190186,-0.0214995,0.483388,0,0.000433008,-0.0348091,0.483866
23,0,0.183594,0.00390625,0.236704,0.165988,0.657645,0,0.200407,0.000680162,0.464519,0,0.00240353,-0.10203,0.464519
24,0,0.191406,0.00390625,0.240745,0.199243,0.634394,0,0.213481,0.0279654,0.436,0,0.00545881,-0.243633,0.436896
25,0,0.199219,0.00390625,0.251832,0.231828,0.585629,0,0.231315,0.0613689,0.392429,0,0.00916373,-0.386644,0.397199
26,0,0.207031,0.00390625,0.270644,0.261748,0.524563,0,0.251709,0.100191,0.332422,0,0.0116271,-0.41433,0.347192
27,0,0.214844,0.00390625,0.292362,0.290616,0.470924,0,0.271632,0.142056,0.259787,0,0.0111919,-0.294164,0.29609
28,0,0.222656,0.00390625,0.307167,0.316751,0.432564,0,0.286753,0.184335,0.17809,0,0.00770342,-0.150305,0.256311
29,0,0.230469,0.00390625,0.307122,0.301183,0.409114,0,0.287279,0.224302,0.093521,0,0.000618321,0.335689,0.243017
30,0,0.238281,0.00390625,0.298304,0.26112,0.411535,0,0.274301,0.259469,0.0168312,0,-0.00594283,0.519408,0.260014
31,0,0.246094,0.00390625,0.282726,0.189513,0.41646,0,0.248922,0.289296,-0.0434513,0,-0.0101287,0.647562,0.292541
32,0,0.253906,0.00390625,0.267597,0.12297,0.412818,0,0.223749,0.313286,-0.087041,0,-0.0109132,0.606172,0.325153
33,0,0.261719,0.00390625,0.258203,0.0916493,0.402797,0,0.208231,0.332187,-0.119729,0,-0.00899526,0.442816,0.353105
34,0,0.269531,0.00390625,0.254916,0.0914045,0.39488,0,0.202602,0.347783,-0.148304,0,-0.00635839,0.285725,0.378084
35,0,0.277344,0.00390625,0.251016,0.0979162,0.381718,0,0.197354,0.36018,-0.17372,0,-0.00412274,0.150624,0.399886
36,0,0.285156,0.00390625,0.24466,0.0986445,0.357063,0,0.189756,0.368907,-0.19456,0,-0.00239651,0.040195,0.417068
37,0,0.292969,0.00390625,0.23652,0.0877564,0.320021,0,0.180015,0.374123,-0.210473,0,-0.00111971,0.00975223,0.429263
38,0,0.300781,0.00390625,0.226019,0.0659807,0.270906,0,0.16708,0.375283,-0.221195,0,-6.0259e-07,-0.0241986,0.43562
39,0,0.308594,0.00390625,0.215969,0.0411986,0.216775,0,0.1553,0.373759,-0.228412,0,0.000874829,-0.0492549,0.438028
40,0,0.316406,0.00390625,0.207781,0.025914,0.169513,0,0.1475,0.372009,-0.234828,0,0.0014118,-0.067012,0.439926
41,0,0.324219,0.00390625,0.202773,0.0267616,0.134206,0,0.144815,0.372397,-0.243235,0,0.00160399,-0.103464,0.444795
42,0,0.332031,0.00390625,0.201286,0.040699,0.106459,0,0.14518,0.374944,-0.253263,0,0.00159225,-0.0681892,0.452465
43,0,0.339844,0.00390625,0.203738,0.0605921,0.0850055,0,0.147708,0.378189,-0.263635,0,0.00161251,-0.0662157,0.46101
44,0,0.347656,0.00390625,0.211078,0.082094,0.0619503,0,0.151673,0.380546,-0.272857,0,0.00158536,-0.0736118,0.468259
45,0,0.355469,0.00390625,0.22491,0.0997147,0.0431844,0,0.156755,0.381056,-0.280182,0,0.00142602,-0.0828699,0.472976
46,0,0.363281,0.00390625,0.237064,0.105151,0.0304955,0,0.162332,0.379811,-0.285483,0,0.00144382,-0.0541483,0.475139
47,0,0.371094,0.00390625,0.237917,0.0965619,0.0277456,0,0.169442,0.376411,-0.288722,0,0.00116675,-0.0662575,0.47439
48,0,0.378906,0.00390625,0.231237,0.0706628,0.0374295,0,0.177127,0.370885,-0.289322,0,0.00115888,-0.0503509,0.470386
49,0,0.386719,0.00390625,0.208943,0.0330878,0.0569675,0,0.18569,0.363264,-0.287969,0,0.00126675,-0.0681721,0.463559
50,0,0.394531,0.00390625,0.184079,-0.00728099,0.0782005,0,0.195581,0.353052,-0.283884,0,0.00141399,-0.0638296,0.45303
51,0,0.402344,0.00390625,0.179837,-0.0402276,0.0928303,0,0.207222,0.339237,-0.276374,0,0.00148354,-0.0861836,0.437566
52,0,0.410156,0.00390625,0.184864,-0.0612815,0.0961046,0,0.220961,0.321087,-0.264729,0,0.00208936,-0.106605,0.416147
53,0,0.417969,0.00390625,0.200415,-0.0696824,0.089659,0,0.236181,0.298334,-0.249038,0,0.00251263,-0.103204,0.388617
54,0,0.425781,0.00390625,0.226858,-0.0680064,0.0750488,0,0.253545,0.270903,-0.229095,0,0.00296883,-0.126185,0.354786
55,0,0.433594,0.00390625,0.257552,-0.0613778,0.0580634,0,0.270726,0.239347,-0.205057,0,0.00339278,-0.132902,0.315175
56,0,0.441406,0.00390625,0.289405,-0.0541776,0.0412059,0,0.287299,0.204326,-0.177986,0,0.00365356,-0.137695,0.270976
57,0,0.449219,0.00390625,0.320042,-0.0480973,0.0269635,0,0.302576,0.166657,-0.148241,0,0.00376941,-0.127618,0.223047
58,0,0.457031,0.00390625,0.346727,-0.0430544,0.0155548,0,0.315852,0.126991,-0.116365,0,0.00382277,-0.117745,0.172242
59,0,0.464844,0.00390625,0.366982,-0.039648,0.00805768,0,0.325957,0.0858997,-0.083187,0,0.00390907,-0.116276,0.119578
60,0,0.472656,0.00390625,0.379651,-0.0351913,0.00266767,0,0.333561,0.0438839,-0.0489881,0,0.00383454,-0.0981445,0.0657695
61,0,0.480469,0.00390625,0.384025,-0.0291132,-0.00722654,0,0.336847,0.00130874,-0.0139942,0,0.00383053,-0.105832,0.0140553
62,0,0.488281,0.00390625,0.383718,-0.0286386,-0.0145052,0,0.336186,-0.0413324,0.021034,0,0.00364385,-0.0906887,0.0463767
63,0,0.496094,0.00390625,0.372598,-0.0235004,-0.0208412,0,0.330452,-0.0835661,0.0555341,0,0.00348893,-0.0831577,0.100336
64,0,0.503906,0.00390625,0.355154,-0.0202788,-0.0283365,0,0.322692,-0.124963,0.0893409,0,0.00327112,-0.0746637,0.153615
65,0,0.511719,0.00390625,0.333401,-0.0150571,-0.0385787,0,0.311381,-0.165004,0.122003,0,0.00299548,-0.0615931,0.20521
66,0,0.519531,0.00390625,0.307801,-0.00896908,-0.0510081,0,0.297702,-0.203253,0.152718,0,0.00267719,-0.0428778,0.254233
67,0,0.527344,0.00390625,0.280001,-0.00140146,-0.0657708,0,0.282425,-0.239303,0.181336,0,0.00218508,-0.0312741,0.300248
68,0,0.535156,0.00390625,0.251568,0.0060474,-0.0806866,0,0.265878,-0.272492,0.20721,0,0.0017919,-0.0235073,0.342327
69,0,0.542969,0.00390625,0.224781,0.0108806,-0.0956561,0,0.249474,-0.302322,0.229936,0,0.00118174,0.0181714,0.379828
70,0,0.550781,0.00390625,0.201969,0.00714316,-0.1044,0,0.232982,-0.328472,0.249046,0,0.000375753,0.0251082,0.412211
71,0,0.558594,0.00390625,0.188241,-0.00892622,-0.105011,0,0.218602,-0.350612,0.264799,0,-0.000158867,0.07336,0.439371
72,0,0.566406,0.00390625,0.18409,-0.0390871,-0.0945386,0,0.205777,-0.368726,0.275977,0,-0.000688272,0.0463208,0.460567
73,0,0.574219,0.00390625,0.18469,-0.0816658,-0.0748162,0,0.194565,-0.383124,0.28392,0,-0.00108293,0.067151,0.476859
74,0,0.582031,0.00390625,0.201984,-0.130146,-0.0504514,0,0.185063,-0.394503,0.288608,0,-0.00117808,0.0541266,0.488802
75,0,0.589844,0.00390625,0.224905,-0.175277,-0.0284715,0,0.176793,-0.403623,0.290441,0,-0.00129804,0.0316858,0.49726
76,0,0.597656,0.00390625,0.235477,-0.208743,-0.016633,0,0.169283,-0.410855,0.290128,0,-0.000888451,0.0571255,0.502967
77,0,0.605469,0.00390625,0.236661,-0.22706,-0.0151611,0,0.162039,-0.416694,0.28735,0,-0.000957586,-0.0305095,0.506165
78,0,0.613281,0.00390625,0.232016,-0.228342,-0.0260264,0,0.157107,-0.420875,0.283614,0,-0.000902536,0.0698083,0.507516
79,0,0.621094,0.00390625,0.218649,-0.21662,-0.0458022,0,0.152153,-0.423587,0.277273,0,-0.000707666,-0.00037883,0.506267
80,0,0.628906,0.00390625,0.207485,-0.197543,-0.0712724,0,0.1484,-0.424366,0.268928,0,-0.000821663,0.0352584,0.502403
81,0,0.636719,0.00390625,0.202099,-0.177833,-0.0967681,0,0.146053,-0.423646,0.258853,0,-0.000887141,0.0216863,0.496468
82,0,0.644531,0.00390625,0.200598,-0.158927,-0.121221,0,0.144907,-0.421793,0.247674,0,-0.000747416,-0.00324061,0.489133
83,0,0.652344,0.00390625,0.200807,-0.142306,-0.145698,0,0.1449,-0.419633,0.2357,0,-0.000255222,-0.0376039,0.481296
84,0,0.660156,0.00390625,0.204018,-0.132989,-0.174895,0,0.146734,-0.418226,0.223277,0,0.000568807,-0.0996477,0.474094
85,0,0.667969,0.00390625,0.208886,-0.130318,-0.209955,0,0.150797,-0.418019,0.211085,0,0.0014707,-0.133323,0.468291
86,0,0.675781,0.00390625,0.214605,-0.133453,-0.252179,0,0.157492,-0.418636,0.199182,0,0.00216727,-0.13471,0.463605
87,0,0.683594,0.00390625,0.221319,-0.1393,-0.29834,0,0.166697,-0.418597,0.186973,0,0.00235387,-0.0789764,0.458456
88,0,0.691406,0.00390625,0.228568,-0.14411,-0.343045,0,0.17731,-0.415998,0.17321,0,0.0019348,-0.00714706,0.450617
89,0,0.699219,0.00390625,0.235649,-0.145358,-0.380783,0,0.187814,-0.409562,0.156824,0,0.0012324,0.0495659,0.43856
90,0,0.707031,0.00390625,0.242077,-0.143312,-0.410764,0,0.197184,-0.399137,0.137409,0,0.000549219,0.0753502,0.422127
91,0,0.714844,0.00390625,0.247922,-0.137382,-0.431355,0,0.205441,-0.385079,0.114724,0,-0.000315286,0.0370531,0.401805
92,0,0.722656,0.00390625,0.252309,-0.126396,-0.44226,0,0.211458,-0.367193,0.0891264,0,-0.00157227,0.0777828,0.377855
93,0,0.730469,0.00390625,0.255799,-0.113594,-0.447812,0,0.215868,-0.346275,0.0613722,0,-0.0030505,0.111565,0.351671
94,0,0.738281,0.00390625,0.260396,-0.10875,-0.450937,0,0.221683,-0.322899,0.0317969,0,-0.00465338,0.112902,0.324461
95,0,0.746094,0.00390625,0.270752,-0.13663,-0.455435,0,0.236026,-0.296803,-0.00126396,0,-0.0056443,0.0518656,0.296806
96,0,0.753906,0.00390625,0.290029,-0.20524,-0.459045,0,0.264374,-0.267011,-0.043209,0,-0.00469935,-0.138495,0.270485
97,0,0.761719,0.00390625,0.307658,-0.275757,-0.457587,0,0.29129,-0.233112,-0.0972348,0,-0.00225268,-0.263505,0.252579
98,0,0.769531,0.00390625,0.314448,-0.310636,-0.453242,0,0.302083,-0.19622,-0.160777,0,0.000514511,-0.298049,0.253676
99,0,0.777344,0.00390625,0.310379,-0.32528,-0.454601,0,0.296371,-0.158108,-0.228091,0,0.0024495,-0.265193,0.277532
100,0,0.785156,0.00390625,0.298449,-0.312889,-0.474161,0,0.281259,-0.120303,-0.296403,0,0.00380615,-0.231773,0.319887
101,0,0.792969,0.00390625,0.280234,-0.295214,-0.51286,0,0.259762,-0.0837725,-0.362144,0,0.00439947,-0.232195,0.371707
102,0,0.800781,0.00390625,0.262315,-0.273578,-0.565961,0,0.236958,-0.0498516,-0.419646,0,0.00334812,-0.0894045,0.422596
103,0,0.808594,0.00390625,0.251725,-0.245805,-0.616165,0,0.216918,-0.0203236,-0.463053,0,0.00125559,0.0355742,0.463498
104,0,0.816406,0.00390625,0.247978,-0.215514,-0.641958,0,0.202686,0.00417283,-0.490951,0,-0.00126108,0.14882,0.490968
105,0,0.824219,0.00390625,0.246464,-0.185971,-0.645816,0,0.193456,0.0237264,-0.507101,0,-0.00356215,0.173914,0.507656
106,0,0.832031,0.00390625,0.243405,-0.15802,-0.615724,0,0.189033,0.0391781,-0.514544,0,-0.00525458,0.219899,0.516034
107,0,0.839844,0.00390625,0.241582,-0.135277,-0.583163,0,0.188219,0.0511397,-0.513852,0,-0.00675934,0.170981,0.516391
108,0,0.847656,0.00390625,0.241244,-0.109586,-0.556116,0,0.191151,0.061086,-0.503314,0,-0.0079402,0.23909,0.507007
109,0,0.855469,0.00390625,0.245563,-0.0888468,-0.528245,0,0.1955,0.0695146,-0.487935,0,-0.00801195,0.204942,0.492862
110,0,0.863281,0.00390625,0.25069,-0.0721366,-0.490946,0,0.20039,0.0771583,-0.469274,0,-0.0078799,0.219294,0.475575
111,0,0.871094,0.00390625,0.257882,-0.0584405,-0.450512,0,0.207043,0.0835156,-0.445644,0,-0.00808646,0.273911,0.453402
112,0,0.878906,0.00390625,0.2657,-0.046069,-0.412843,0,0.213733,0.0877973,-0.418448,0,-0.007772,0.263231,0.427559
113,0,0.886719,0.00390625,0.272073,-0.0376581,-0.375484,0,0.219162,0.0894791,-0.389639,0,-0.00791167,0.250964,0.399781
114,0,0.894531,0.00390625,0.276693,-0.0363311,-0.347766,0,0.221529,0.0881203,-0.359096,0,-0.00712317,0.236629,0.36975
115,0,0.902344,0.00390625,0.2809,-0.0432409,-0.323999,0,0.223488,0.0830279,-0.326188,0,-0.00642302,0.204545,0.336589
116,0,0.910156,0.00390625,0.281879,-0.0556798,-0.301893,0,0.221295,0.0744044,-0.291998,0,-0.00416758,0.0477512,0.301328
117,0,0.917969,0.00390625,0.279648,-0.0724879,-0.283964,0,0.217196,0.0633052,-0.257575,0,-0.00159454,0.0387682,0.265241
118,0,0.925781,0.00390625,0.273913,-0.0869386,-0.263516,0,0.210561,0.0501441,-0.226164,0,0.00141711,-0.109498,0.231656
119,0,0.933594,0.00390625,0.266246,-0.0999914,-0.24635,0,0.203218,0.0363273,-0.198294,0,0.00411502,-0.280393,0.201594
120,0,0.941406,0.00390625,0.260476,-0.108851,-0.229423,0,0.196676,0.0234882,-0.173195,0,0.00587471,-0.338758,0.17478
121,0,0.949219,0.00390625,0.255418,-0.111509,-0.203533,0,0.191019,0.0125418,-0.150314,0,0.00652156,-0.334413,0.150836
122,0,0.957031,0.00390625,0.250312,-0.108968,-0.170439,0,0.186269,0.00384413,-0.128265,0,0.00648727,-0.314749,0.128323
123,0,0.964844,0.00390625,0.247186,-0.100753,-0.133493,0,0.183385,-0.00242113,-0.105806,0,0.00618303,-0.284414,0.105834
124,0,0.972656,0.00390625,0.246256,-0.0884953,-0.0946518,0,0.182008,-0.00637141,-0.0820457,0,0.00593792,-0.278217,0.0822927
125,0,0.980469,0.00390625,0.247724,-0.0732039,-0.0573986,0,0.181708,-0.00816664,-0.0569133,0,0.00582254,-0.262351,0.0574962
126,0,0.988281,0.00390625,0.249461,-0.0565591,-0.0200774,0,0.181939,-0.00826676,-0.0312964,0,0.00581351,-0.228251,0.0323698
127,0,0.996094,0.00390625,0.250605,-0.0390709,0.0158828,0,0.18228,-0.00745573,-0.00606613,0,0.00579168,-0.180127,0.00961176
0,1,0.00390625,0.0117188,0.250066,-0.0837831,0.0586437,0,0.181462,-0.0531867,0.0165197,0,0.00361755,0.0104091,0.0556931
1,1,0.0117188,0.0117188,0.25039,-0.0663836,0.0900545,0,0.183259,-0.0519527,0.0420581,0,0.00319773,0.0577402,0.0668428
2,1,0.0195312,0.0117188,0.250089,-0.0525585,0.123868,0,0.185039,-0.0523623,0.0681728,0,0.00265318,0.110508,0.0859612
3,1,0.0273438,0.0117188,0.249694,-0.0416243,0.158957,0,0.186881,-0.0548067,0.093823,0,0.00200063,0.1462,0.108658
4,1,0.0351562,0.0117188,0.249536,-0.0343303,0.19629,0,0.188932,-0.0594084,0.119476,0,0.00122506,0.176414,0.133431
5,1,0.0429688,0.0117188,0.250139,-0.0316856,0.233412,0,0.191655,-0.0660327,0.145086,0,0.000298385,0.198121,0.159406
6,1,0.0507812,0.0117188,0.252124,-0.0326526,0.269766,0,0.19515,-0.0742304,0.170936,0,-0.000762456,0.191519,0.186358
7,1,0.0585938,0.0117188,0.254824,-0.0356395,0.301365,0,0.199146,-0.0832988,0.198296,0,-0.00225456,0.217167,0.215082
8,1,0.0664062,0.0117188,0.254816,-0.0396781,0.32735,0,0.202816,-0.0923709,0.228384,0,-0.00392287,0.25572,0.246357
9,1,0.0742188,0.0117188,0.253196,-0.0436553,0.34866,0,0.205247,-0.10052,0.260332,0,-0.00548045,0.286834,0.279065
10,1,0.0820312,0.0117188,0.251267,-0.046579,0.370351,0,0.206637,-0.107105,0.293052,0,-0.00664126,0.242815,0.312011
11,1,0.0898438,0.0117188,0.249142,-0.04837,0.391392,0,0.206163,-0.111157,0.325655,0,-0.00698978,0.188526,0.344103
12,1,0.0976562,0.0117188,0.246319,-0.0440219,0.410661,0,0.203803,-0.112626,0.356265,0,-0.00694905,0.167229,0.373643
13,1,0.105469,0.0117188,0.242767,-0.0344239,0.431601,0,0.200039,-0.111849,0.383468,0,-0.00652313,0.0873216,0.399447
14,1,0.113281,0.0117188,0.237686,-0.0211922,0.454039,0,0.194413,-0.109062,0.40763,0,-0.00618226,0.0950032,0.421968
15,1,0.121094,0.0117188,0.232086,-0.00621756,0.482828,0,0.188848,-0.105016,0.428198,0,-0.00631104,0.127613,0.440888
16,1,0.128906,0.0117188,0.226741,0.0104979,0.512592,0,0.183767,-0.100203,0.444978,0,-0.00642932,0.127739,0.456121
17,1,0.136719,0.0117188,0.222158,0.0277578,0.541646,0,0.180279,-0.094488,0.457953,0,-0.00624853,0.0924971,0.467599
18,1,0.144531,0.0117188,0.219977,0.0456399,0.569224,0,0.178263,-0.0874596,0.468017,0,-0.0057148,0.0626889,0.476119
19,1,0.152344,0.0117188,0.222165,0.0640595,0.592809,0,0.177211,-0.0781688,0.476429,0,-0.00443526,0.0631399,0.482799
20,1,0.160156,0.0117188,0.225404,0.0850157,0.616811,0,0.17806,-0.0660659,0.480712,0,-0.00244813,-0.0570158,0.485231
21,1,0.167969,0.0117188,0.229432,0.104112,0.639972,0,0.18277,-0.0491667,0.476078,0,-0.000412475,-0.0164955,0.47861
22,1,0.175781,0.0117188,0.234536,0.129722,0.653588,0,0.19154,-0.0282267,0.461452,0,0.00174964,-0.12759,0.462314
23,1,0.183594,0.0117188,0.239018,0.159601,0.64688,0,0.203995,-0.00252461,0.43763,0,0.00365483,-0.151869,0.437637
24,1,0.191406,0.0117188,0.246692,0.190448,0.618851,0,0.219646,0.0287596,0.402628,0,0.00661109,-0.267223,0.403654
25,1,0.199219,0.0117188,0.261318,0.220843,0.567966,0,0.238296,0.0658308,0.352217,0,0.00939883,-0.402127,0.358316
26,1,0.207031,0.0117188,0.279977,0.247256,0.512203,0,0.256675,0.107903,0.287421,0,0.0104018,-0.374874,0.307008
27,1,0.214844,0.0117188,0.298165,0.269008,0.472697,0,0.27499,0.152719,0.2135,0,0.00928763,-0.188257,0.262499
28,1,0.222656,0.0117188,0.302783,0.268211,0.445351,0,0.281941,0.197135,0.133428,0,0.00502586,-0.0315077,0.238045
29,1,0.230469,0.0117188,0.298163,0.243973,0.44061,0,0.276267,0.238901,0.0539605,0,-0.00145615,0.282302,0.244919
30,1,0.238281,0.0117188,0.285655,0.185103,0.447652,0,0.256973,0.275411,-0.015332,0,-0.00768441,0.556318,0.275837
31,1,0.246094,0.0117188,0.269145,0.11407,0.446793,0,0.229937,0.304715,-0.0676294,0,-0.011094,0.656228,0.31213
32,1,0.253906,0.0117188,0.255437,0.0644483,0.433914,0,0.207723,0.326907,-0.10436,0,-0.0109998,0.62361,0.34316
33,1,0.261719,0.0117188,0.249092,0.0503317,0.41963,0,0.197293,0.343603,-0.133262,0,-0.00826123,0.404912,0.36854
34,1,0.269531,0.0117188,0.244976,0.0548847,0.404337,0,0.190768,0.356094,-0.159198,0,-0.00563884,0.204483,0.39006
35,1,0.277344,0.0117188,0.23964,0.0581151,0.378982,0,0.183777,0.364689,-0.181329,0,-0.00374434,0.12626,0.407282
36,1,0.285156,0.0117188,0.232393,0.0518326,0.342674,0,0.174635,0.369286,-0.198737,0,-0.00221214,0.0538283,0.419367
37,1,0.292969,0.0117188,0.222753,0.0346486,0.294291,0,0.162771,0.369963,-0.210889,0,-0.0008957,0.0335648,0.425848
38,1,0.300781,0.0117188,0.213017,0.0125992,0.240054,0,0.151616,0.367795,-0.219259,0,0.000242978,-0.029771,0.428191
39,1,0.308594,0.0117188,0.205148,-0.00125735,0.192575,0,0.144346,0.365514,-0.226492,0,0.000903383,-0.0463191,0.429999
40,1,0.316406,0.0117188,0.2,0.000900114,0.157203,0,0.141825,0.365383,-0.235372,0,0.0012765,-0.0863884,0.434632
41,1,0.324219,0.0117188,0.198608,0.0155867,0.129098,0,0.142446,0.367468,-0.245814,0,0.00149745,-0.0632532,0.442105
42,1,0.332031,0.0117188,0.201611,0.0363126,0.107352,0,0.145266,0.370271,-0.256606,0,0.00174705,-0.069181,0.450496
43,1,0.339844,0.0117188,0.209429,0.0579568,0.084071,0,0.14952,0.372172,-0.266132,0,0.00191054,-0.0762335,0.457534
44,1,0.347656,0.0117188,0.223996,0.0746561,0.0663967,0,0.155033,0.372109,-0.273562,0,0.00175506,-0.098239,0.461846
45,1,0.355469,0.0117188,0.235049,0.0781861,0.0552643,0,0.160586,0.37041,-0.278848,0,0.00197796,-0.0466888,0.463638
46,1,0.363281,0.0117188,0.235599,0.067547,0.0541209,0,0.168177,0.36648,-0.282409,0,0.00185198,-0.109555,0.462669
47,1,0.371094,0.0117188,0.227111,0.0384996,0.0665341,0,0.176201,0.360414,-0.283045,0,0.00176112,-0.0497458,0.458272
48,1,0.378906,0.0117188,0.203142,-0.00163575,0.0883734,0,0.185069,0.352151,-0.28177,0,0.00199883,-0.0909034,0.451004
49,1,0.386719,0.0117188,0.180733,-0.0428208,0.110523,0,0.195296,0.341238,-0.277714,0,0.00228579,-0.0841505,0.439964
50,1,0.394531,0.0117188,0.179538,-0.0735665,0.123746,0,0.207319,0.326524,-0.270177,0,0.00231685,-0.128893,0.423808
51,1,0.402344,0.0117188,0.185611,-0.0923114,0.125047,0,0.221003,0.307408,-0.257922,0,0.00279759,-0.0850339,0.401277
52,1,0.410156,0.0117188,0.203152,-0.0954763,0.115079,0,0.237548,0.283629,-0.242116,0,0.0034454,-0.149215,0.372916
53,1,0.417969,0.0117188,0.230677,-0.0890137,0.097103,0,0.254135,0.255348,-0.221879,0,0.00383981,-0.143601,0.338279
54,1,0.425781,0.0117188,0.262402,-0.0797297,0.0774519,0,0.271125,0.222989,-0.197923,0,0.00404165,-0.151964,0.298157
55,1,0.433594,0.0117188,0.294895,-0.0702309,0.0585968,0,0.287604,0.187461,-0.170659,0,0.00419609,-0.14464,0.253508
56,1,0.441406,0.0117188,0.325357,-0.0618855,0.0430235,0,0.302568,0.149471,-0.140997,0,0.00427601,-0.1281,0.205479
57,1,0.449219,0.0117188,0.351054,-0.055833,0.0310355,0,0.315189,0.109598,-0.109325,0,0.00422776,-0.122538,0.154802
58,1,0.457031,0.0117188,0.369554,-0.0512052,0.0214166,0,0.325301,0.0684334,-0.0760444,0,0.00415978,-0.108094,0.102303
59,1,0.464844,0.0117188,0.379868,-0.0457832,0.0167194,0,0.332088,0.0264593,-0.042047,0,0.00405955,-0.106761,0.0496794
60,1,0.472656,0.0117188,0.382802,-0.0395257,0.00303012,0,0.334785,-0.0159509,-0.00728567,0,0.00385054,-0.0905915,0.017536
61,1,0.480469,0.0117188,0.380288,-0.0365442,0.00059238,0,0.333176,-0.0582977,0.027704,0,0.00363513,-0.0830174,0.0645456
62,1,0.488281,0.0117188,0.367111,-0.0338983,-0.00660213,0,0.327881,-0.100173,0.0623878,0,0.0033637,-0.0667249,0.118012
63,1,0.496094,0.0117188,0.348217,-0.0310612,-0.0152504,0,0.319025,-0.141127,0.0960158,0,0.00305116,-0.0605214,0.170692
64,1,0.503906,0.0117188,0.325806,-0.0269778,-0.0240113,0,0.307426,-0.180636,0.128481,0,0.00269014,-0.0472439,0.221668
65,1,0.511719,0.0117188,0.299857,-0.0215325,-0.0355274,0,0.293498,-0.218245,0.159358,0,0.00224764,-0.0325619,0.270233
66,1,0.519531,0.0117188,0.272292,-0.0159164,-0.0484014,0,0.278027,-0.25344,0.187811,0,0.00180653,-0.0130643,0.315444
67,1,0.527344,0.0117188,0.244769,-0.0114282,-0.0621178,0,0.261967,-0.285766,0.21382,0,0.00120696,0.02022,0.356905
68,1,0.535156,0.0117188,0.21873,-0.0117494,-0.0728427,0,0.244934,-0.314795,0.236309,0,0.000522997,0.0089842,0.393621
69,1,0.542969,0.0117188,0.198342,-0.0210054,-0.0779753,0,0.229803,-0.339888,0.255338,0,-9.87347e-05,0.0395866,0.425114
