i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
63,0,0.496094,0.00390625,1.00033,0.997641,0.4971,0,1.00041,1.00113,0.00131946,0,-0.000147923,0.00385595,1.00113
64,0,0.503906,0.00390625,1.00038,0.997687,0.497179,0,1.00047,1.00123,0.00118533,0,-0.000151574,0.00407755,1.00123
65,0,0.511719,0.00390625,1.00042,0.997748,0.497262,0,1.00054,1.00132,0.00106814,0,-0.00015219,0.00393201,1.00132
66,0,0.519531,0.00390625,1.00046,0.997826,0.497356,0,1.00059,1.0014,0.000967848,0,-0.00015174,0.00383275,1.0014
67,0,0.527344,0.00390625,1.00049,0.997913,0.497453,0,1.00064,1.00148,0.000881724,0,-0.000151448,0.00379038,1.00148
68,0,0.535156,0.00390625,1.00052,0.998009,0.497555,0,1.00069,1.00155,0.00080953,0,-0.000150493,0.00376799,1.00155
69,0,0.542969,0.00390625,1.00054,0.998111,0.497659,0,1.00072,1.00161,0.000748976,0,-0.000149386,0.00372692,1.00161
70,0,0.550781,0.00390625,1.00056,0.998218,0.497765,0,1.00075,1.00166,0.000698971,0,-0.000147569,0.00364857,1.00166
71,0,0.558594,0.00390625,1.00057,0.998326,0.497876,0,1.00077,1.00172,0.000658344,0,-0.000145338,0.0035994,1.00172
72,0,0.566406,0.00390625,1.00058,0.998438,0.497987,0,1.00078,1.00176,0.000625547,0,-0.000142856,0.0035055,1.00176
73,0,0.574219,0.00390625,1.00057,0.998546,0.498102,0,1.00078,1.00181,0.000599644,0,-0.000139728,0.00341528,1.00181
74,0,0.582031,0.00390625,1.00056,0.998654,0.498217,0,1.00077,1.00185,0.000578938,0,-0.000136459,0.00333267,1.00185
75,0,0.589844,0.00390625,1.00055,0.99876,0.498333,0,1.00075,1.00188,0.000562711,0,-0.000132716,0.00321668,1.00188
76,0,0.597656,0.00390625,1.00052,0.998863,0.49845,0,1.00071,1.00191,0.000550033,0,-0.000128544,0.00310897,1.00192
77,0,0.605469,0.00390625,1.0005,0.998961,0.498566,0,1.00067,1.00194,0.000540277,0,-0.000124129,0.00300992,1.00194
78,0,0.613281,0.00390625,1.00046,0.999055,0.498682,0,1.00062,1.00197,0.000532649,0,-0.000119293,0.00291106,1.00197
79,0,0.621094,0.00390625,1.00042,0.999144,0.498797,0,1.00057,1.00199,0.00052644,0,-0.000113992,0.00279577,1.002
80,0,0.628906,0.00390625,1.00037,0.999227,0.49891,0,1.0005,1.00202,0.000521209,0,-0.000108119,0.00264638,1.00202
81,0,0.636719,0.00390625,1.00032,0.999305,0.499021,0,1.00044,1.00204,0.000516361,0,-0.000101819,0.00249391,1.00204
82,0,0.644531,0.00390625,1.00027,0.999377,0.499129,0,1.00036,1.00205,0.000511643,0,-9.50116e-05,0.00234416,1.00205
83,0,0.652344,0.00390625,1.00021,0.999443,0.499234,0,1.00028,1.00207,0.00050667,0,-8.76736e-05,0.00218126,1.00207
84,0,0.660156,0.00390625,1.00015,0.999505,0.499336,0,1.0002,1.00208,0.000500857,0,-7.97711e-05,0.0019971,1.00208
85,0,0.667969,0.00390625,1.00009,0.999561,0.499435,0,1.00012,1.00209,0.000494027,0,-7.13455e-05,0.00179705,1.0021
86,0,0.675781,0.00390625,1.00002,0.999613,0.499531,0,1.00003,1.00211,0.000485952,0,-6.23573e-05,0.00158393,1.00211
87,0,0.683594,0.00390625,0.999955,0.999661,0.499622,0,0.999949,1.00212,0.000476512,0,-5.28228e-05,0.00135653,1.00212
88,0,0.691406,0.00390625,0.999888,0.999704,0.499711,0,0.999866,1.00212,0.000465438,0,-4.28331e-05,0.00112386,1.00212
89,0,0.699219,0.00390625,0.999822,0.999744,0.499795,0,0.999784,1.00213,0.000452532,0,-3.23559e-05,0.000873572,1.00213
90,0,0.707031,0.00390625,0.999755,0.999781,0.499875,0,0.999705,1.00214,0.000437859,0,-2.14096e-05,0.000600895,1.00214
91,0,0.714844,0.00390625,0.99969,0.999816,0.499951,0,0.999628,1.00214,0.000421309,0,-9.95202e-06,0.0003131,1.00214
92,0,0.722656,0.00390625,0.999625,0.999847,0.500022,0,0.999554,1.00214,0.000403176,0,1.9469e-06,1.95999e-05,1.00214
93,0,0.730469,0.00390625,0.999563,0.999875,0.50009,0,0.999485,1.00215,0.000383101,0,1.42225e-05,-0.000282997,1.00215
94,0,0.738281,0.00390625,0.999503,0.999901,0.500154,0,0.999419,1.00215,0.000361131,0,2.67936e-05,-0.000597244,1.00215
95,0,0.746094,0.00390625,0.999446,0.999926,0.500213,0,0.999357,1.00215,0.000337322,0,3.97631e-05,-0.000927088,1.00215
96,0,0.753906,0.00390625,0.999391,0.999949,0.500268,0,0.999299,1.00215,0.000311712,0,5.30454e-05,-0.00126576,1.00215
97,0,0.761719,0.00390625,0.999341,0.999969,0.50032,0,0.999247,1.00214,0.000284589,0,6.66442e-05,-0.00161154,1.00214
98,0,0.769531,0.00390625,0.999294,0.999989,0.500367,0,0.9992,1.00214,0.000255943,0,8.04074e-05,-0.00195734,1.00214
99,0,0.777344,0.00390625,0.999252,1.00001,0.50041,0,0.999157,1.00214,0.000225809,0,9.43308e-05,-0.00231344,1.00214
100,0,0.785156,0.00390625,0.999214,1.00002,0.500449,0,0.999119,1.00213,0.000194329,0,0.000108406,-0.00267972,1.00213
101,0,0.792969,0.00390625,0.999181,1.00004,0.500484,0,0.999086,1.00212,0.000161824,0,0.000122666,-0.0030542,1.00212
102,0,0.800781,0.00390625,0.999153,1.00006,0.500514,0,0.999058,1.00211,0.000128462,0,0.000137018,-0.00342764,1.00211
103,0,0.808594,0.00390625,0.999131,1.00007,0.500541,0,0.999035,1.0021,9.42539e-05,0,0.000151384,-0.00380145,1.0021
104,0,0.816406,0.00390625,0.999114,1.00009,0.500563,0,0.999018,1.00209,5.91904e-05,0,0.000165736,-0.00418065,1.00209
105,0,0.824219,0.00390625,0.999104,1.0001,0.500581,0,0.999005,1.00208,2.3607e-05,0,0.000180017,-0.00455912,1.00208
106,0,0.832031,0.00390625,0.999102,1.00011,0.500595,0,0.998996,1.00207,-1.24607e-05,0,0.000194113,-0.00492977,1.00207
107,0,0.839844,0.00390625,0.999104,1.00013,0.500605,0,0.998995,1.00205,-4.92372e-05,0,0.000208179,-0.00530291,1.00205
108,0,0.847656,0.00390625,0.999112,1.00014,0.50061,0,0.998998,1.00203,-8.55943e-05,0,0.000222501,-0.00571749,1.00203
109,0,0.855469,0.00390625,0.999128,1.00016,0.50061,0,0.999007,1.00202,-0.00012102,0,0.000235888,-0.00603594,1.00202
110,0,0.863281,0.00390625,0.99915,1.00017,0.500606,0,0.99902,1.002,-0.000157051,0,0.000249046,-0.00639888,1.002
111,0,0.871094,0.00390625,0.999177,1.00019,0.500598,0,0.99904,1.00198,-0.000192559,0,0.000262139,-0.00675952,1.00198
112,0,0.878906,0.00390625,0.999211,1.0002,0.500585,0,0.999065,1.00196,-0.000227334,0,0.000274908,-0.00710281,1.00196
113,0,0.886719,0.00390625,0.999249,1.00022,0.500567,0,0.999096,1.00193,-0.000261326,0,0.000287238,-0.00743197,1.00193
114,0,0.894531,0.00390625,0.999293,1.00024,0.500544,0,0.999133,1.00191,-0.000294428,0,0.000299098,-0.00775122,1.00191
115,0,0.902344,0.00390625,0.999342,1.00026,0.500516,0,0.999175,1.00189,-0.000326475,0,0.000310506,-0.00806185,1.00189
116,0,0.910156,0.00390625,0.999396,1.00029,0.500484,0,0.999224,1.00186,-0.000357217,0,0.000321445,-0.00835874,1.00186
117,0,0.917969,0.00390625,0.999455,1.00031,0.500445,0,0.999278,1.00184,-0.000386523,0,0.00033185,-0.00863722,1.00184
118,0,0.925781,0.00390625,0.999518,1.00034,0.500402,0,0.99934,1.00181,-0.000414332,0,0.000341652,-0.00889784,1.00181
119,0,0.933594,0.00390625,0.999585,1.00037,0.500352,0,0.999407,1.00179,-0.000440516,0,0.000350855,-0.00914542,1.00179
120,0,0.941406,0.00390625,0.999655,1.0004,0.500297,0,0.99948,1.00176,-0.00046483,0,0.000359487,-0.00937879,1.00176
121,0,0.949219,0.00390625,0.999728,1.00043,0.500236,0,0.999561,1.00174,-0.000487079,0,0.000367533,-0.00959253,1.00174
122,0,0.957031,0.00390625,0.999805,1.00047,0.500169,0,0.999647,1.00171,-0.000507161,0,0.000374944,-0.00978413,1.00171
123,0,0.964844,0.00390625,0.999885,1.00051,0.500095,0,0.999741,1.00169,-0.000525057,0,0.000381677,-0.00995459,1.00169
124,0,0.972656,0.00390625,0.999966,1.00056,0.500015,0,0.999841,1.00167,-0.000540672,0,0.000387741,-0.0101075,1.00167
125,0,0.980469,0.00390625,1.00005,1.00061,0.499928,0,0.999947,1.00164,-0.000553863,0,0.000393164,-0.0102436,1.00164
126,0,0.988281,0.00390625,1.00014,1.00066,0.499834,0,1.00006,1.00162,-0.000564494,0,0.000397958,-0.0103598,1.00162
127,0,0.996094,0.00390625,1.00023,1.00072,0.499734,0,1.00018,1.0016,-0.000572506,0,0.000402113,-0.010452,1.0016
0,1,0.00390625,0.0117188,1.00007,1.00071,0.499983,0,0.999916,1.00133,-0.000635944,0,0.000388873,-0.0101978,1.00133
1,1,0.0117188,0.0117188,1.00016,1.00077,0.499874,0,1.00004,1.00131,-0.000640213,0,0.000391322,-0.0102472,1.00131
2,1,0.0195312,0.0117188,1.00025,1.00084,0.499757,0,1.00018,1.00129,-0.000641497,0,0.000393094,-0.0102661,1.00129
3,1,0.0273438,0.0117188,1.00035,1.00091,0.499634,0,1.00033,1.00127,-0.000640183,0,0.000394306,-0.0102607,1.00127
4,1,0.0351562,0.0117188,1.00045,1.00098,0.499505,0,1.00048,1.00126,-0.000635669,0,0.000395263,-0.0102637,1.00126
5,1,0.0429688,0.0117188,1.00056,1.00105,0.499368,0,1.00065,1.00124,-0.000627649,0,0.000395529,-0.0102269,1.00124
6,1,0.0507812,0.0117188,1.00067,1.00113,0.499227,0,1.00083,1.00122,-0.00061623,0,0.000395261,-0.0101686,1.00122
7,1,0.0585938,0.0117188,1.00079,1.0012,0.49908,0,1.00102,1.00121,-0.000601274,0,0.000394584,-0.010092,1.00121
8,1,0.0664062,0.0117188,1.00092,1.00127,0.49893,0,1.00123,1.00119,-0.000582475,0,0.000393519,-0.00999783,1.00119
9,1,0.0742188,0.0117188,1.00105,1.00134,0.498776,0,1.00146,1.00117,-0.000559707,0,0.000391989,-0.00988154,1.00117
10,1,0.0820312,0.0117188,1.0012,1.00141,0.498621,0,1.0017,1.00116,-0.000532591,0,0.000389959,-0.00973962,1.00116
11,1,0.0898438,0.0117188,1.00136,1.00146,0.498465,0,1.00197,1.00114,-0.000501295,0,0.000387444,-0.00957577,1.00114
12,1,0.0976562,0.0117188,1.00153,1.00151,0.498309,0,1.00225,1.00111,-0.000465729,0,0.000384428,-0.0093933,1.00111
13,1,0.105469,0.0117188,1.00171,1.00154,0.498154,0,1.00256,1.00109,-0.000425633,0,0.000380895,-0.0091883,1.00109
14,1,0.113281,0.0117188,1.00191,1.00156,0.498003,0,1.0029,1.00106,-0.000380814,0,0.000376599,-0.00894876,1.00106
15,1,0.121094,0.0117188,1.00212,1.00157,0.497854,0,1.00325,1.00103,-0.000332901,0,0.000371595,-0.00869592,1.00103
16,1,0.128906,0.0117188,1.00234,1.00156,0.497713,0,1.00363,1.00099,-0.000278624,0,0.000365891,-0.00840736,1.00099
17,1,0.136719,0.0117188,1.00257,1.00154,0.497576,0,1.00402,1.00094,-0.000221942,0,0.000358906,-0.008086,1.00094
18,1,0.144531,0.0117188,1.0028,1.00151,0.497445,0,1.00443,1.00089,-0.000161419,0,0.000351009,-0.00774667,1.00089
19,1,0.152344,0.0117188,1.00304,1.00147,0.497321,0,1.00484,1.00083,-9.75654e-05,0,0.000341995,-0.00739278,1.00083
20,1,0.160156,0.0117188,1.00328,1.00143,0.497204,0,1.00524,1.00076,-3.0648e-05,0,0.000331375,-0.00701979,1.00076
21,1,0.167969,0.0117188,1.00351,1.00138,0.497094,0,1.00564,1.00068,3.92625e-05,0,0.000319473,-0.00657717,1.00068
22,1,0.175781,0.0117188,1.00373,1.00134,0.496992,0,1.00602,1.00059,0.000112073,0,0.000306456,-0.00614353,1.00059
23,1,0.183594,0.0117188,1.00393,1.0013,0.496899,0,1.00636,1.00049,0.000188401,0,0.000292242,-0.0057087,1.00049
24,1,0.191406,0.0117188,1.00411,1.00128,0.496814,0,1.00667,1.00038,0.000268337,0,0.000276951,-0.00529044,1.00038
25,1,0.199219,0.0117188,1.00426,1.00127,0.496738,0,1.00693,1.00025,0.000353372,0,0.000260463,-0.00493056,1.00025
26,1,0.207031,0.0117188,1.00438,1.00127,0.496673,0,1.00713,1.00013,0.000445771,0,0.000243633,-0.00446885,1.00013
27,1,0.214844,0.0117188,1.00446,1.0013,0.49662,0,1.00727,0.99999,0.000546282,0,0.000226425,-0.00415542,0.99999
28,1,0.222656,0.0117188,1.00451,1.00133,0.496576,0,1.00737,0.999848,0.000657879,0,0.000210255,-0.00398138,0.999849
29,1,0.230469,0.0117188,1.00452,1.00137,0.49655,0,1.0074,0.999703,0.000784799,0,0.000193814,-0.00358681,0.999703
30,1,0.238281,0.0117188,1.00451,1.00142,0.49654,0,1.00737,0.999556,0.000924948,0,0.000176837,-0.00340058,0.999556
31,1,0.246094,0.0117188,1.00446,1.00147,0.496536,0,1.00728,0.99941,0.00107936,0,0.000161456,-0.003327,0.999411
32,1,0.253906,0.0117188,1.00437,1.00152,0.496547,0,1.00715,0.999269,0.00125215,0,0.000148877,-0.00314603,0.99927
33,1,0.261719,0.0117188,1.00425,1.00157,0.496568,0,1.00695,0.999132,0.00144169,0,0.000137531,-0.00337691,0.999133
34,1,0.269531,0.0117188,1.00411,1.00159,0.496599,0,1.00672,0.999006,0.00164794,0,0.000125768,-0.00329162,0.999007
35,1,0.277344,0.0117188,1.00395,1.00161,0.496637,0,1.00645,0.998892,0.00186689,0,0.000116286,-0.00328781,0.998893
36,1,0.285156,0.0117188,1.00377,1.0016,0.496677,0,1.00615,0.998792,0.00209363,0,0.000108719,-0.003427,0.998794
37,1,0.292969,0.0117188,1.00357,1.00156,0.496718,0,1.00582,0.998708,0.00232613,0,0.000102506,-0.00354356,0.998711
38,1,0.300781,0.0117188,1.00335,1.0015,0.496758,0,1.00546,0.998644,0.00255939,0,9.74947e-05,-0.00364678,0.998647
39,1,0.308594,0.0117188,1.00313,1.0014,0.496793,0,1.00509,0.998599,0.00278735,0,9.39304e-05,-0.00380415,0.998603
40,1,0.316406,0.0117188,1.00289,1.00128,0.496818,0,1.0047,0.998575,0.00300398,0,8.864e-05,-0.00384181,0.998579
41,1,0.324219,0.0117188,1.00266,1.00113,0.496834,0,1.00432,0.998572,0.0032025,0,8.64333e-05,-0.0040588,0.998577
42,1,0.332031,0.0117188,1.00242,1.00095,0.496843,0,1.00392,0.998591,0.00338281,0,8.12574e-05,-0.00391063,0.998597
43,1,0.339844,0.0117188,1.00218,1.00075,0.496834,0,1.00353,0.998631,0.00353254,0,7.72662e-05,-0.0040144,0.998637
44,1,0.347656,0.0117188,1.00195,1.00053,0.496816,0,1.00315,0.998692,0.00365054,0,7.11628e-05,-0.00383917,0.998698
45,1,0.355469,0.0117188,1.00172,1.00029,0.496791,0,1.00278,0.998771,0.00373564,0,6.29778e-05,-0.0035626,0.998778
46,1,0.363281,0.0117188,1.00151,1.00004,0.496754,0,1.00242,0.998867,0.00378552,0,5.63369e-05,-0.0033476,0.998874
47,1,0.371094,0.0117188,1.00131,0.999776,0.496726,0,1.00209,0.99898,0.00378483,0,4.46706e-05,-0.00299256,0.998987
48,1,0.378906,0.0117188,1.00112,0.999517,0.496688,0,1.00179,0.999104,0.0037525,0,3.21911e-05,-0.00244753,0.999111
49,1,0.386719,0.0117188,1.00095,0.999263,0.496654,0,1.00151,0.999238,0.0036828,0,1.91257e-05,-0.00195907,0.999245
50,1,0.394531,0.0117188,1.0008,0.999017,0.496623,0,1.00126,0.99938,0.00357902,0,5.20748e-06,-0.0014364,0.999386
51,1,0.402344,0.0117188,1.00067,0.998783,0.496597,0,1.00104,0.999527,0.00344634,0,-9.12646e-06,-0.000897755,0.999533
52,1,0.410156,0.0117188,1.00056,0.998566,0.496578,0,1.00085,0.999677,0.00328977,0,-2.35806e-05,-0.000354121,0.999683
53,1,0.417969,0.0117188,1.00047,0.998367,0.496567,0,1.00069,0.999828,0.00311405,0,-3.783e-05,0.000194426,0.999833
54,1,0.425781,0.0117188,1.00039,0.99819,0.496569,0,1.00056,0.999979,0.00292309,0,-5.20616e-05,0.000662658,0.999983
55,1,0.433594,0.0117188,1.00033,0.998035,0.496582,0,1.00046,1.00013,0.00272338,0,-6.61916e-05,0.00122616,1.00013
56,1,0.441406,0.0117188,1.00029,0.997905,0.49661,0,1.00039,1.00027,0.00251609,0,-7.94527e-05,0.00169556,1.00027
57,1,0.449219,0.0117188,1.00027,0.997804,0.496651,0,1.00034,1.00041,0.0023078,0,-9.14109e-05,0.00209172,1.00041
58,1,0.457031,0.0117188,1.00026,0.997729,0.496702,0,1.00032,1.00054,0.00210405,0,-0.00010211,0.00243405,1.00054
59,1,0.464844,0.0117188,1.00026,0.997676,0.496764,0,1.00031,1.00066,0.00190873,0,-0.00011178,0.00280924,1.00066
60,1,0.472656,0.0117188,1.00026,0.997644,0.496839,0,1.00031,1.00078,0.00172386,0,-0.000120242,0.00310889,1.00078
61,1,0.480469,0.0117188,1.00028,0.997642,0.496924,0,1.00033,1.00089,0.00155169,0,-0.00012694,0.00325383,1.00089
62,1,0.488281,0.0117188,1.0003,0.997656,0.497012,0,1.00036,1.00099,0.00139393,0,-0.000132642,0.00341435,1.00099
63,1,0.496094,0.0117188,1.00033,0.997682,0.497102,0,1.00041,1.00108,0.00125192,0,-0.00013648,0.00356781,1.00109
64,1,0.503906,0.0117188,1.00035,0.997732,0.497204,0,1.00044,1.00117,0.00112742,0,-0.000137796,0.00343048,1.00117
65,1,0.511719,0.0117188,1.00038,0.997796,0.497314,0,1.00047,1.00125,0.00101907,0,-0.000139231,0.00349108,1.00125
66,1,0.519531,0.0117188,1.0004,0.997874,0.497428,0,1.0005,1.00132,0.000925399,0,-0.000139448,0.00352644,1.00132
67,1,0.527344,0.0117188,1.00042,0.997961,0.497546,0,1.00053,1.00138,0.000845686,0,-0.000139164,0.00352704,1.00138
68,1,0.535156,0.0117188,1.00043,0.998058,0.497666,0,1.00056,1.00144,0.000778667,0,-0.000138005,0.00345108,1.00144
69,1,0.542969,0.0117188,1.00044,0.998161,0.49779,0,1.00057,1.00149,0.00072325,0,-0.000136367,0.00340023,1.00149
70,1,0.550781,0.0117188,1.00045,0.998269,0.497916,0,1.00058,1.00154,0.00067767,0,-0.000134402,0.00331547,1.00154
71,1,0.558594,0.0117188,1.00045,0.998379,0.498044,0,1.00059,1.00158,0.000640948,0,-0.000131904,0.00324334,1.00158
72,1,0.566406,0.0117188,1.00045,0.99849,0.498173,0,1.00058,1.00162,0.000611837,0,-0.000129064,0.00316924,1.00162
