i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
34,0,0.269531,0.00390625,0.245025,0.0989463,0.358006,0,0.214483,0.289624,-0.0506605,0,-0.00198583,0.0581568,0.294022
35,0,0.277344,0.00390625,0.239726,0.0944973,0.335487,0,0.207406,0.305052,-0.0766573,0,-0.00214744,0.0463984,0.314536
36,0,0.285156,0.00390625,0.235087,0.0930582,0.313313,0,0.201004,0.318412,-0.100152,0,-0.00217591,0.0365143,0.333791
37,0,0.292969,0.00390625,0.23116,0.0938773,0.291414,0,0.195246,0.329789,-0.121368,0,-0.00210189,0.0285745,0.351413
38,0,0.300781,0.00390625,0.227963,0.0962916,0.269752,0,0.190114,0.339281,-0.140477,0,-0.00189392,0.0237376,0.367213
39,0,0.308594,0.00390625,0.225745,0.100191,0.248238,0,0.185602,0.346967,-0.157612,0,-0.00159748,0.0162111,0.381087
40,0,0.316406,0.00390625,0.224635,0.104905,0.22683,0,0.18178,0.352979,-0.1729,0,-0.00132114,0.0114281,0.393051
41,0,0.324219,0.00390625,0.22469,0.109918,0.205768,0,0.178666,0.357443,-0.186467,0,-0.0010756,0.00805157,0.403157
42,0,0.332031,0.00390625,0.225881,0.114741,0.185344,0,0.176269,0.360477,-0.198432,0,-0.000857334,0.00525947,0.411484
43,0,0.339844,0.00390625,0.227991,0.118886,0.165898,0,0.174592,0.362187,-0.208893,0,-0.000662704,0.00288705,0.41811
44,0,0.347656,0.00390625,0.230498,0.121885,0.147783,0,0.173643,0.362653,-0.217925,0,-0.000489774,0.000839813,0.423094
45,0,0.355469,0.00390625,0.232565,0.12332,0.131334,0,0.173438,0.361921,-0.225563,0,-0.000333855,-0.00112811,0.426457
46,0,0.363281,0.00390625,0.2332,0.12287,0.11682,0,0.174011,0.359992,-0.2318,0,-0.000191102,-0.003076,0.428165
47,0,0.371094,0.00390625,0.231592,0.120339,0.104414,0,0.175406,0.356812,-0.236583,0,-5.17095e-05,-0.0052835,0.42812
48,0,0.378906,0.00390625,0.227482,0.115679,0.094157,0,0.177687,0.352279,-0.239808,0,9.29494e-05,-0.00758093,0.426156
49,0,0.386719,0.00390625,0.221385,0.108992,0.0859782,0,0.180919,0.34624,-0.241341,0,0.000262499,-0.0104055,0.422051
50,0,0.394531,0.00390625,0.214491,0.100528,0.0796316,0,0.185171,0.3385,-0.240995,0,0.000466802,-0.0133316,0.415525
51,0,0.402344,0.00390625,0.208286,0.0906648,0.0748191,0,0.1905,0.328829,-0.238583,0,0.000731104,-0.016887,0.406264
52,0,0.410156,0.00390625,0.204124,0.0799062,0.0710737,0,0.196946,0.316978,-0.23388,0,0.00106147,-0.0204559,0.393923
53,0,0.417969,0.00390625,0.202901,0.0688036,0.0678946,0,0.204502,0.302682,-0.226676,0,0.001476,-0.0247686,0.378152
54,0,0.425781,0.00390625,0.205011,0.0578519,0.0648165,0,0.213108,0.285683,-0.216775,0,0.0019797,-0.0294246,0.358617
55,0,0.433594,0.00390625,0.210489,0.0474761,0.0612988,0,0.222653,0.265729,-0.203946,0,0.00254655,-0.0331317,0.334972
56,0,0.441406,0.00390625,0.219298,0.0379605,0.0571058,0,0.232884,0.242618,-0.188123,0,0.0032228,-0.0387421,0.307007
57,0,0.449219,0.00390625,0.231371,0.0294913,0.0518962,0,0.243516,0.216191,-0.169098,0,0.00391102,-0.0401065,0.274469
58,0,0.457031,0.00390625,0.246537,0.0220143,0.0457875,0,0.254065,0.186377,-0.146965,0,0.00468462,-0.0444147,0.23735
59,0,0.464844,0.00390625,0.264501,0.0153132,0.0390226,0,0.263985,0.153244,-0.121831,0,0.0055038,-0.0461701,0.195771
60,0,0.472656,0.00390625,0.284757,0.00923012,0.0312646,0,0.272744,0.116903,-0.093519,0,0.00619214,-0.0388364,0.149707
61,0,0.480469,0.00390625,0.306363,0.00344721,0.023631,0,0.279545,0.0776481,-0.0628407,0,0.00698542,-0.0423179,0.0998909
62,0,0.488281,0.00390625,0.325876,-0.00232659,0.01587,0,0.283885,0.0359348,-0.029904,0,0.00761323,-0.0338919,0.04675
63,0,0.496094,0.00390625,0.334074,-0.00857352,0.00778504,0,0.285199,-0.007397,0.00456897,0,0.00794243,-0.0268958,0.00869432
64,0,0.503906,0.00390625,0.31809,-0.0157119,0.00119033,0,0.283362,-0.0504884,0.0385527,0,0.00746113,0.00388066,0.0635247
65,0,0.511719,0.00390625,0.297657,-0.0227126,-0.00599626,0,0.278474,-0.0917144,0.0713525,0,0.0067841,0.0284778,0.116201
66,0,0.519531,0.00390625,0.277923,-0.0299107,-0.0125745,0,0.271248,-0.130343,0.101765,0,0.00600805,0.0378391,0.165365
67,0,0.527344,0.00390625,0.258684,-0.0374284,-0.0187423,0,0.262276,-0.166028,0.129556,0,0.00517349,0.0451007,0.210595
68,0,0.535156,0.00390625,0.241629,-0.0455584,-0.0245245,0,0.252136,-0.19849,0.154604,0,0.00444461,0.0398781,0.251596
69,0,0.542969,0.00390625,0.227528,-0.0545237,-0.0292814,0,0.241539,-0.227608,0.176432,0,0.00365855,0.0445637,0.287982
70,0,0.550781,0.00390625,0.216589,-0.0643618,-0.0333204,0,0.23094,-0.253408,0.195211,0,0.00295027,0.0401468,0.319879
71,0,0.558594,0.00390625,0.20891,-0.0750888,-0.0365672,0,0.220776,-0.275956,0.210932,0,0.0023329,0.0333198,0.347339
72,0,0.566406,0.00390625,0.204558,-0.0864387,-0.0392264,0,0.211369,-0.295423,0.223641,0,0.0017662,0.0292268,0.370526
73,0,0.574219,0.00390625,0.203542,-0.0980992,-0.0417938,0,0.202899,-0.312022,0.233544,0,0.00130001,0.0217656,0.389744
74,0,0.582031,0.00390625,0.205721,-0.109678,-0.0446212,0,0.195508,-0.325997,0.240779,0,0.000905625,0.0163875,0.405276
75,0,0.589844,0.00390625,0.210581,-0.120663,-0.048252,0,0.189233,-0.337606,0.245572,0,0.000591647,0.0105407,0.417472
76,0,0.597656,0.00390625,0.217063,-0.13057,-0.0531324,0,0.184076,-0.3471,0.248121,0,0.000343964,0.00556423,0.426665
77,0,0.605469,0.00390625,0.223725,-0.138981,-0.0596323,0,0.180001,-0.354723,0.248632,0,0.000145809,0.00174859,0.433181
78,0,0.613281,0.00390625,0.229186,-0.145593,-0.0680336,0,0.176946,-0.360692,0.247298,0,-1.37506e-05,-0.00140738,0.437327
79,0,0.621094,0.00390625,0.232561,-0.150219,-0.0785147,0,0.17485,-0.365193,0.244282,0,-0.000153215,-0.00348861,0.439363
80,0,0.628906,0.00390625,0.233617,-0.152802,-0.091125,0,0.173645,-0.368371,0.239721,0,-0.000282234,-0.00510783,0.439504
81,0,0.636719,0.00390625,0.232725,-0.153425,-0.105788,0,0.173275,-0.370324,0.233706,0,-0.000412328,-0.00604459,0.437902
82,0,0.644531,0.00390625,0.230648,-0.152297,-0.122327,0,0.173691,-0.3711,0.226286,0,-0.000547292,-0.00683779,0.43465
83,0,0.652344,0.00390625,0.228262,-0.149736,-0.140465,0,0.174866,-0.370699,0.217465,0,-0.000690629,-0.00753259,0.429778
84,0,0.660156,0.00390625,0.226308,-0.146135,-0.159877,0,0.176779,-0.369078,0.207206,0,-0.000841746,-0.00846059,0.423265
85,0,0.667969,0.00390625,0.225247,-0.141921,-0.180218,0,0.179419,-0.366161,0.195439,0,-0.000999747,-0.009705,0.415055
86,0,0.675781,0.00390625,0.225275,-0.13752,-0.201168,0,0.182775,-0.36185,0.182066,0,-0.00116217,-0.0114585,0.405072
87,0,0.683594,0.00390625,0.226416,-0.133337,-0.222452,0,0.186832,-0.356034,0.166977,0,-0.0013273,-0.013724,0.393245
88,0,0.691406,0.00390625,0.228612,-0.129753,-0.243854,0,0.191559,-0.348605,0.150053,0,-0.0014931,-0.0165997,0.379528
89,0,0.699219,0.00390625,0.23176,-0.127252,-0.265232,0,0.196879,-0.339455,0.13117,0,-0.00159231,-0.0201633,0.363916
90,0,0.707031,0.00390625,0.235633,-0.126076,-0.286782,0,0.202728,-0.328504,0.110215,0,-0.00153682,-0.0258828,0.3465
91,0,0.714844,0.00390625,0.24013,-0.126474,-0.30855,0,0.209083,-0.315693,0.0870764,0,-0.00133228,-0.0337985,0.327482
92,0,0.722656,0.00390625,0.245198,-0.12901,-0.330557,0,0.215934,-0.300975,0.0615923,0,-0.000998693,-0.0444453,0.307213
93,0,0.730469,0.00390625,0.250772,-0.134367,-0.352847,0,0.223282,-0.284336,0.0335615,0,-0.000524386,-0.0589427,0.28631
94,0,0.738281,0.00390625,0.256778,-0.143291,-0.375456,0,0.231118,-0.2658,0.00271851,0,0.000105125,-0.0778628,0.265814
95,0,0.746094,0.00390625,0.263072,-0.15634,-0.398428,0,0.239334,-0.245437,-0.0312497,0,0.000896019,-0.100578,0.247419
96,0,0.753906,0.00390625,0.26934,-0.173482,-0.42187,0,0.247584,-0.223389,-0.0686193,0,0.00182774,-0.124348,0.23369
97,0,0.761719,0.00390625,0.275015,-0.193731,-0.446001,0,0.255164,-0.199894,-0.109452,0,0.00283495,-0.144212,0.227897
98,0,0.769531,0.00390625,0.279311,-0.215103,-0.471146,0,0.261024,-0.175321,-0.153362,0,0.00380645,-0.154602,0.232932
99,0,0.777344,0.00390625,0.281416,-0.235016,-0.497696,0,0.264018,-0.150157,-0.199391,0,0.00466941,-0.15498,0.249608
100,0,0.785156,0.00390625,0.280733,-0.250615,-0.526831,0,0.263302,-0.124895,-0.246266,0,0.00515981,-0.151652,0.276126
101,0,0.792969,0.00390625,0.277091,-0.260124,-0.556472,0,0.258496,-0.100309,-0.291234,0,0.0045557,-0.0920064,0.308025
102,0,0.800781,0.00390625,0.271358,-0.263498,-0.58327,0,0.25046,-0.0773037,-0.331681,0,0.00330785,-0.0508657,0.34057
103,0,0.808594,0.00390625,0.264787,-0.261268,-0.604684,0,0.240695,-0.0563559,-0.365925,0,0.0017309,-0.0230772,0.37024
104,0,0.816406,0.00390625,0.25849,-0.254835,-0.618273,0,0.230717,-0.0376958,-0.39311,0,9.95257e-05,-0.00899877,0.394913
105,0,0.824219,0.00390625,0.253156,-0.245539,-0.62252,0,0.221643,-0.021315,-0.413145,0,-0.00144574,-0.00131102,0.413695
106,0,0.832031,0.00390625,0.249078,-0.234567,-0.617167,0,0.214128,-0.00707108,-0.426398,0,-0.00286448,0.00527821,0.426457
107,0,0.839844,0.00390625,0.246291,-0.222989,-0.603168,0,0.208429,0.00518428,-0.433375,0,-0.00417133,0.0144346,0.433406
108,0,0.847656,0.00390625,0.244719,-0.21179,-0.582272,0,0.204523,0.0155377,-0.434565,0,-0.00534408,0.0232427,0.434843
109,0,0.855469,0.00390625,0.244204,-0.201871,-0.556571,0,0.202161,0.024014,-0.430488,0,-0.00631994,0.028792,0.431157
110,0,0.863281,0.00390625,0.244497,-0.193991,-0.528188,0,0.200923,0.0305947,-0.421749,0,-0.00703817,0.031208,0.422858
111,0,0.871094,0.00390625,0.245294,-0.188691,-0.498942,0,0.200357,0.0352436,-0.408939,0,-0.00742088,0.0293676,0.410455
112,0,0.878906,0.00390625,0.246285,-0.186209,-0.470284,0,0.200054,0.0379381,-0.39263,0,-0.00741224,0.024485,0.394459
113,0,0.886719,0.00390625,0.247204,-0.186409,-0.443246,0,0.199704,0.0387,-0.373384,0,-0.00697164,0.0164322,0.375384
114,0,0.894531,0.00390625,0.247853,-0.188761,-0.418413,0,0.1991,0.0376274,-0.351779,0,-0.00610244,0.00612627,0.353786
115,0,0.902344,0.00390625,0.248116,-0.192399,-0.395944,0,0.198137,0.0349116,-0.328428,0,-0.00487456,-0.00450924,0.330279
116,0,0.910156,0.00390625,0.247953,-0.196238,-0.375616,0,0.196794,0.0308323,-0.303941,0,-0.00342053,-0.0134011,0.3055
117,0,0.917969,0.00390625,0.247381,-0.199141,-0.356879,0,0.195118,0.025732,-0.278865,0,-0.0019128,-0.018759,0.28005
118,0,0.925781,0.00390625,0.24646,-0.200081,-0.338912,0,0.193199,0.0199768,-0.253635,0,-0.000532584,-0.0190197,0.25442
119,0,0.933594,0.00390625,0.245278,-0.198259,-0.320673,0,0.191146,0.0139134,-0.228516,0,0.000568292,-0.0138601,0.228939
120,0,0.941406,0.00390625,0.243946,-0.193161,-0.300894,0,0.189087,0.00783703,-0.203577,0,0.00129269,-0.00415696,0.203728
121,0,0.949219,0.00390625,0.242595,-0.184521,-0.278038,0,0.187168,0.00198409,-0.178637,0,0.00162747,0.00725405,0.178648
122,0,0.957031,0.00390625,0.241388,-0.172198,-0.250291,0,0.185557,-0.00343097,-0.153234,0,0.00168632,0.0143182,0.153272
123,0,0.964844,0.00390625,0.240496,-0.15597,-0.215913,0,0.184418,-0.0081426,-0.126742,0,0.00172659,0.0090782,0.127003
124,0,0.972656,0.00390625,0.240061,-0.135445,-0.174302,0,0.183809,-0.0117983,-0.0988525,0,0.0020363,-0.0109164,0.0995541
125,0,0.980469,0.00390625,0.240131,-0.110355,-0.127365,0,0.183593,-0.0140955,-0.070252,0,0.00263675,-0.031278,0.0716521
126,0,0.988281,0.00390625,0.240732,-0.0811589,-0.0782751,0,0.183559,-0.0150319,-0.0420764,0,0.00324471,-0.0348708,0.0446809
127,0,0.996094,0.00390625,0.241992,-0.0490789,-0.027985,0,0.183652,-0.0149565,-0.0143887,0,0.00365726,-0.0272037,0.020754
0,1,0.00390625,0.0117188,0.242122,-0.0790612,0.0238499,0,0.182372,-0.0423411,0.0138423,0,0.00278399,0.0370831,0.0445463
1,1,0.0117188,0.0117188,0.241605,-0.048446,0.0799558,0,0.182214,-0.042646,0.0437862,0,0.00144624,0.0948319,0.0611221
2,1,0.0195312,0.0117188,0.23926,-0.0227293,0.136271,0,0.181905,-0.0445532,0.0749912,0,-4.89045e-06,0.0997352,0.0872277
3,1,0.0273438,0.0117188,0.238467,-0.00217661,0.19064,0,0.181543,-0.0481561,0.106709,0,-0.00126712,0.087405,0.117072
4,1,0.0351562,0.0117188,0.238257,0.0140154,0.238197,0,0.181403,-0.0530826,0.136904,0,-0.00203732,0.0580367,0.146835
5,1,0.0429688,0.0117188,0.238486,0.0271969,0.276823,0,0.18171,-0.058679,0.164613,0,-0.00240455,0.0327884,0.174759
6,1,0.0507812,0.0117188,0.238929,0.0383686,0.308108,0,0.18236,-0.0643639,0.190428,0,-0.00270305,0.0250958,0.201011
7,1,0.0585938,0.0117188,0.239349,0.0479374,0.334664,0,0.18314,-0.0697692,0.215253,0,-0.00316018,0.0289931,0.226277
8,1,0.0664062,0.0117188,0.23956,0.056037,0.358636,0,0.183869,-0.0746651,0.239638,0,-0.00382299,0.0346958,0.251001
9,1,0.0742188,0.0117188,0.239446,0.0628013,0.381482,0,0.184437,-0.0788627,0.263723,0,-0.0046292,0.0363866,0.275262
10,1,0.0820312,0.0117188,0.238951,0.0684778,0.404196,0,0.184789,-0.0821721,0.287381,0,-0.00548221,0.0323363,0.298898
11,1,0.0898438,0.0117188,0.238075,0.0734351,0.427482,0,0.184917,-0.0844029,0.310325,0,-0.00628695,0.0229511,0.321599
12,1,0.0976562,0.0117188,0.236877,0.0781298,0.451798,0,0.184867,-0.0853762,0.332158,0,-0.00695897,0.00976583,0.342955
13,1,0.105469,0.0117188,0.23548,0.0830612,0.47736,0,0.184739,-0.0849329,0.352414,0,-0.00742766,-0.0054749,0.362504
14,1,0.113281,0.0117188,0.234077,0.088719,0.504131,0,0.184693,-0.0829359,0.370593,0,-0.0076448,-0.0204763,0.37976
15,1,0.121094,0.0117188,0.232914,0.09553,0.531814,0,0.18494,-0.0792661,0.386201,0,-0.00758685,-0.0327534,0.394252
16,1,0.128906,0.0117188,0.23227,0.103806,0.559839,0,0.185739,-0.0738151,0.398753,0,-0.00724864,-0.040409,0.405527
17,1,0.136719,0.0117188,0.232415,0.113693,0.587364,0,0.187386,-0.0664768,0.407743,0,-0.0066375,-0.0424597,0.413126
18,1,0.144531,0.0117188,0.233576,0.125114,0.613298,0,0.190205,-0.0571401,0.412581,0,-0.0057695,-0.0408343,0.416519
19,1,0.152344,0.0117188,0.235908,0.137824,0.635683,0,0.194552,-0.045675,0.412656,0,-0.00465568,-0.0348915,0.415176
20,1,0.160156,0.0117188,0.239542,0.151441,0.652192,0,0.200725,-0.0319127,0.407269,0,-0.00328999,-0.0256995,0.408518
21,1,0.167969,0.0117188,0.244546,0.165392,0.660604,0,0.208795,-0.0156714,0.395851,0,-0.00176958,-0.0131834,0.396161
22,1,0.175781,0.0117188,0.250848,0.178794,0.659515,0,0.2185,0.0031951,0.377898,0,-0.000202993,0.00137973,0.377912
23,1,0.183594,0.0117188,0.258152,0.1903,0.6486,0,0.22924,0.0247723,0.352917,0,0.00136984,0.0146477,0.353785
24,1,0.191406,0.0117188,0.265741,0.198073,0.628912,0,0.239924,0.049018,0.32076,0,0.00275001,0.0266192,0.324483
25,1,0.199219,0.0117188,0.272444,0.200569,0.602472,0,0.249065,0.0757031,0.28194,0,0.00372329,0.044387,0.291926
26,1,0.207031,0.0117188,0.276867,0.195748,0.571899,0,0.254977,0.104072,0.237935,0,0.00393522,0.0477941,0.2597
27,1,0.214844,0.0117188,0.277984,0.182892,0.541686,0,0.25657,0.132966,0.191444,0,0.00296619,0.0664906,0.233089
28,1,0.222656,0.0117188,0.275928,0.163555,0.513242,0,0.253957,0.161428,0.145194,0,0.00159082,0.0819061,0.217118
29,1,0.230469,0.0117188,0.271278,0.14062,0.486028,0,0.247872,0.188759,0.100944,0,0.000153641,0.0886456,0.214055
30,1,0.238281,0.0117188,0.264974,0.117258,0.45984,0,0.239583,0.214324,0.059982,0,-0.00115707,0.0917748,0.222559
31,1,0.246094,0.0117188,0.258013,0.0963736,0.434496,0,0.230433,0.237697,0.0229167,0,-0.00216552,0.0884268,0.2388
32,1,0.253906,0.0117188,0.251159,0.079891,0.409872,0,0.221433,0.258678,-0.0102536,0,-0.00280272,0.0800704,0.258881
33,1,0.261719,0.0117188,0.244854,0.0684857,0.385899,0,0.213134,0.27723,-0.039877,0,-0.00309713,0.0689713,0.280084
34,1,0.269531,0.0117188,0.239275,0.0618422,0.362518,0,0.20572,0.293418,-0.0664013,0,-0.00312882,0.0572201,0.300838
35,1,0.277344,0.0117188,0.234467,0.0591422,0.339652,0,0.19918,0.307351,-0.0902293,0,-0.00298401,0.0461994,0.320322
36,1,0.285156,0.0117188,0.230441,0.0594677,0.317208,0,0.193444,0.319157,-0.111672,0,-0.00272955,0.0366038,0.33813
37,1,0.292969,0.0117188,0.227235,0.0619987,0.295111,0,0.188452,0.32897,-0.130959,0,-0.00240594,0.0284637,0.354079
38,1,0.300781,0.0117188,0.224901,0.0660418,0.273321,0,0.184165,0.33693,-0.148256,0,-0.00200566,0.0230811,0.368106
39,1,0.308594,0.0117188,0.223801,0.0712596,0.251754,0,0.180563,0.343154,-0.163703,0,-0.00158745,0.0169007,0.380202
40,1,0.316406,0.0117188,0.223954,0.07689,0.230567,0,0.177686,0.347785,-0.177432,0,-0.00123259,0.0126202,0.390431
41,1,0.324219,0.0117188,0.22529,0.0823437,0.210074,0,0.175526,0.350952,-0.189563,0,-0.000933489,0.0091775,0.398875
42,1,0.332031,0.0117188,0.227556,0.0870612,0.190624,0,0.174081,0.352768,-0.200197,0,-0.000682138,0.00644504,0.405616
43,1,0.339844,0.0117188,0.230156,0.090527,0.172582,0,0.173353,0.35332,-0.209413,0,-0.000469337,0.00414857,0.410718
44,1,0.347656,0.0117188,0.232138,0.0923005,0.15628,0,0.173357,0.352656,-0.217243,0,-0.000288251,0.00219093,0.414199
45,1,0.355469,0.0117188,0.232413,0.0920586,0.141985,0,0.174123,0.350773,-0.22368,0,-0.000127229,0.000148739,0.416022
46,1,0.363281,0.0117188,0.230187,0.089625,0.129842,0,0.175702,0.347618,-0.228659,0,2.25066e-05,-0.00195032,0.416081
47,1,0.371094,0.0117188,0.225387,0.0849877,0.119877,0,0.178155,0.343078,-0.232079,0,0.000179852,-0.00451337,0.414202
48,1,0.378906,0.0117188,0.218813,0.0783125,0.111939,0,0.181556,0.336993,-0.23378,0,0.000357075,-0.00729308,0.410143
49,1,0.386719,0.0117188,0.211899,0.0699079,0.105784,0,0.185965,0.329156,-0.233589,0,0.000581215,-0.0109805,0.403618
50,1,0.394531,0.0117188,0.206192,0.0602395,0.101001,0,0.191454,0.319328,-0.231281,0,0.000857344,-0.0145156,0.394285
51,1,0.402344,0.0117188,0.202879,0.049882,0.0971078,0,0.198044,0.307247,-0.226654,0,0.00121774,-0.0193489,0.381802
52,1,0.410156,0.0117188,0.202665,0.0394362,0.0935249,0,0.205741,0.292644,-0.219461,0,0.00165145,-0.0236343,0.365792
53,1,0.417969,0.0117188,0.20582,0.0294188,0.0897749,0,0.214471,0.275248,-0.209507,0,0.00217805,-0.0290276,0.345911
54,1,0.425781,0.0117188,0.212386,0.0201923,0.0854404,0,0.224088,0.254822,-0.196616,0,0.00279015,-0.0341579,0.321858
55,1,0.433594,0.0117188,0.222399,0.0120926,0.0800692,0,0.234389,0.231155,-0.18057,0,0.00344472,-0.0371831,0.293323
56,1,0.441406,0.0117188,0.235803,0.00514696,0.0738212,0,0.244959,0.204124,-0.161428,0,0.0042101,-0.0431172,0.260242
57,1,0.449219,0.0117188,0.251981,-0.000725535,0.0663885,0,0.255406,0.173675,-0.138969,0,0.00491907,-0.0409745,0.222431
58,1,0.457031,0.0117188,0.270577,-0.00577022,0.0582222,0,0.2651,0.139864,-0.113503,0,0.00571175,-0.044725,0.180125
59,1,0.464844,0.0117188,0.290568,-0.0103177,0.0496886,0,0.273428,0.102923,-0.0852316,0,0.00650061,-0.0437725,0.133632
60,1,0.472656,0.0117188,0.309928,-0.0145798,0.0403178,0,0.27982,0.0631138,-0.0539633,0,0.00710009,-0.0324103,0.0830385
61,1,0.480469,0.0117188,0.323867,-0.0187409,0.0319905,0,0.283534,0.0209878,-0.0210203,0,0.0076952,-0.0391066,0.0297042
62,1,0.488281,0.0117188,0.324442,-0.0250025,0.0244131,0,0.284422,-0.0222607,0.0133026,0,0.00769866,-0.00536369,0.0259326
63,1,0.496094,0.0117188,0.310173,-0.0336317,0.0180124,0,0.281989,-0.0648304,0.0472797,0,0.00726268,0.0180508,0.0802393
64,1,0.503906,0.0117188,0.289069,-0.0419972,0.0123441,0,0.276661,-0.105377,0.079469,0,0.00645089,0.0473267,0.131983
65,1,0.511719,0.0117188,0.268,-0.0506547,0.00663141,0,0.269027,-0.143307,0.109634,0,0.00570246,0.0449627,0.180434
66,1,0.519531,0.0117188,0.249819,-0.0598068,0.00169138,0,0.259814,-0.178238,0.13708,0,0.00489666,0.0490777,0.224855
67,1,0.527344,0.0117188,0.234973,-0.0695195,-0.00260783,0,0.24963,-0.209974,0.161685,0,0.00409301,0.0503057,0.265012
68,1,0.535156,0.0117188,0.22298,-0.0799356,-0.00627594,0,0.239004,-0.238397,0.183369,0,0.00339199,0.0438357,0.300761
69,1,0.542969,0.0117188,0.21386,-0.0911233,-0.00904767,0,0.228508,-0.26353,0.201907,0,0.00269167,0.0438251,0.331986
