i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
21,0,0.167969,0.00390625,0.246208,0.198974,0.641091,0,0.210687,-0.00609739,0.412109,0,-0.00221131,0.00029378,0.412154
22,0,0.175781,0.00390625,0.251378,0.211408,0.643334,0,0.219341,0.0104207,0.396679,0,-0.000697093,0.0163952,0.396816
23,0,0.183594,0.00390625,0.257745,0.222189,0.63572,0,0.229368,0.0293888,0.37431,0,0.000894934,0.0307658,0.375462
24,0,0.191406,0.00390625,0.264845,0.229866,0.618895,0,0.239917,0.0508674,0.344727,0,0.00247014,0.0450944,0.34846
25,0,0.199219,0.00390625,0.271741,0.232676,0.594726,0,0.249646,0.0747112,0.3082,0,0.0037744,0.0560794,0.317126
26,0,0.207031,0.00390625,0.27713,0.229452,0.56572,0,0.256948,0.100589,0.265832,0,0.00453369,0.0718726,0.284227
27,0,0.214844,0.00390625,0.279756,0.219031,0.53479,0,0.260382,0.127615,0.219673,0,0.00429373,0.069541,0.254051
28,0,0.222656,0.00390625,0.279174,0.201938,0.506006,0,0.259577,0.15477,0.172868,0,0.00325122,0.0975677,0.232028
29,0,0.230469,0.00390625,0.275832,0.180656,0.479002,0,0.255091,0.181349,0.127417,0,0.00208039,0.0993073,0.221636
30,0,0.238281,0.00390625,0.270477,0.158137,0.45327,0,0.247958,0.206769,0.0846652,0,0.000885312,0.0995435,0.223432
31,0,0.246094,0.00390625,0.264042,0.137176,0.428517,0,0.239452,0.230537,0.0454476,0,-0.000179192,0.0938972,0.234974
32,0,0.253906,0.00390625,0.257339,0.119831,0.404494,0,0.230646,0.252344,0.00997563,0,-0.00101205,0.0835737,0.252541
33,0,0.261719,0.00390625,0.250897,0.107039,0.381041,0,0.222204,0.27204,-0.0219531,0,-0.00158768,0.071025,0.272925
34,0,0.269531,0.00390625,0.244978,0.0987332,0.358069,0,0.214414,0.289584,-0.0507091,0,-0.00193345,0.0583838,0.293991
35,0,0.277344,0.00390625,0.239681,0.094265,0.33551,0,0.207334,0.305,-0.0766635,0,-0.00209723,0.0470009,0.314487
36,0,0.285156,0.00390625,0.235047,0.092817,0.313294,0,0.200936,0.318348,-0.100118,0,-0.00212385,0.0374951,0.33372
37,0,0.292969,0.00390625,0.231126,0.093632,0.291352,0,0.195186,0.329713,-0.121298,0,-0.0020436,0.0297797,0.351318
38,0,0.300781,0.00390625,0.227936,0.0960339,0.269655,0,0.190065,0.339205,-0.140377,0,-0.00183015,0.025874,0.367104
39,0,0.308594,0.00390625,0.225724,0.0999149,0.248116,0,0.185563,0.346881,-0.15749,0,-0.00152994,0.0168575,0.380959
40,0,0.316406,0.00390625,0.22462,0.104612,0.226685,0,0.181751,0.352888,-0.172763,0,-0.00124921,0.0120741,0.392908
41,0,0.324219,0.00390625,0.224681,0.109609,0.205601,0,0.178647,0.357349,-0.186321,0,-0.00100244,0.00857717,0.403006
42,0,0.332031,0.00390625,0.225879,0.114419,0.185158,0,0.176259,0.360382,-0.19828,0,-0.000787279,0.0056566,0.411327
43,0,0.339844,0.00390625,0.227993,0.118556,0.165695,0,0.17459,0.362093,-0.208741,0,-0.000600819,0.00315604,0.417952
44,0,0.347656,0.00390625,0.230501,0.121553,0.147566,0,0.173648,0.362564,-0.217776,0,-0.00044139,0.00101394,0.422941
45,0,0.355469,0.00390625,0.232563,0.122992,0.131106,0,0.173448,0.361839,-0.225424,0,-0.000303862,-0.000991338,0.426314
46,0,0.363281,0.00390625,0.233188,0.122554,0.116585,0,0.174024,0.35992,-0.231673,0,-0.000183566,-0.00289627,0.428037
47,0,0.371094,0.00390625,0.231567,0.120041,0.104175,0,0.175419,0.356756,-0.236474,0,-6.92247e-05,-0.00497407,0.428012
48,0,0.378906,0.00390625,0.227446,0.115405,0.0939178,0,0.177699,0.352242,-0.23972,0,4.91085e-05,-0.00702391,0.426075
49,0,0.386719,0.00390625,0.221344,0.108746,0.0857417,0,0.180926,0.346225,-0.241275,0,0.000192602,-0.00956438,0.422002
50,0,0.394531,0.00390625,0.214453,0.100313,0.0794001,0,0.185172,0.33851,-0.240955,0,0.000371732,-0.0121889,0.415509
51,0,0.402344,0.00390625,0.208258,0.09048,0.074595,0,0.190494,0.328866,-0.238568,0,0.000612925,-0.015464,0.406286
52,0,0.410156,0.00390625,0.20411,0.0797509,0.0708581,0,0.196933,0.317043,-0.233891,0,0.000921602,-0.0188444,0.393981
53,0,0.417969,0.00390625,0.202902,0.0686751,0.0676894,0,0.204483,0.302774,-0.226712,0,0.00131648,-0.0231956,0.378247
54,0,0.425781,0.00390625,0.205027,0.0577467,0.0646223,0,0.213086,0.2858,-0.216834,0,0.00180195,-0.0280138,0.358746
55,0,0.433594,0.00390625,0.210518,0.0473906,0.0611169,0,0.22263,0.265869,-0.204026,0,0.00235171,-0.0320568,0.335131
56,0,0.441406,0.00390625,0.219337,0.0378916,0.056938,0,0.232865,0.242776,-0.18822,0,0.0030126,-0.0380676,0.307191
57,0,0.449219,0.00390625,0.23142,0.029436,0.0517429,0,0.243505,0.216362,-0.169207,0,0.00368542,-0.0398402,0.27467
58,0,0.457031,0.00390625,0.24659,0.0219706,0.0456526,0,0.254065,0.186555,-0.147082,0,0.00444584,-0.0447626,0.237562
59,0,0.464844,0.00390625,0.264553,0.0152793,0.0389085,0,0.264,0.153421,-0.121949,0,0.00525281,-0.0470636,0.195984
60,0,0.472656,0.00390625,0.284802,0.00920579,0.0311732,0,0.272776,0.117073,-0.0936339,0,0.00593103,-0.0402386,0.149911
61,0,0.480469,0.00390625,0.306391,0.00343355,0.0235683,0,0.279594,0.0778015,-0.0629449,0,0.00671875,-0.0443601,0.100076
62,0,0.488281,0.00390625,0.325896,-0.0023327,0.0158367,0,0.283949,0.0360659,-0.0299948,0,0.00733883,-0.0366583,0.0469088
63,0,0.496094,0.00390625,0.334108,-0.00857022,0.00777204,0,0.28527,-0.00740789,0.0045875,0,0.00765837,-0.0326754,0.00871332
64,0,0.503906,0.00390625,0.318118,-0.0156996,0.00120486,0,0.283425,-0.0506092,0.0386311,0,0.00718681,0.00221164,0.0636682
65,0,0.511719,0.00390625,0.2977,-0.0226878,-0.00595146,0,0.278524,-0.0918564,0.071444,0,0.00651216,0.0258478,0.116369
66,0,0.519531,0.00390625,0.277984,-0.0298753,-0.0125,0,0.271282,-0.130503,0.101869,0,0.00574407,0.035593,0.165555
67,0,0.527344,0.00390625,0.258748,-0.0373813,-0.0186404,0,0.262293,-0.166199,0.129668,0,0.00491985,0.043289,0.210798
68,0,0.535156,0.00390625,0.241688,-0.0454988,-0.0244014,0,0.252138,-0.198663,0.154715,0,0.00420351,0.0386169,0.251801
69,0,0.542969,0.00390625,0.227579,-0.0544505,-0.0291408,0,0.241527,-0.22778,0.176539,0,0.00343224,0.0436477,0.288184
70,0,0.550781,0.00390625,0.216627,-0.0642732,-0.033165,0,0.230918,-0.253571,0.195309,0,0.00274018,0.0397536,0.320069
71,0,0.558594,0.00390625,0.208934,-0.0749834,-0.0363998,0,0.220749,-0.276106,0.211016,0,0.00214101,0.03345,0.347509
72,0,0.566406,0.00390625,0.204566,-0.0863146,-0.0390473,0,0.21134,-0.295555,0.223706,0,0.00159263,0.0297148,0.370671
73,0,0.574219,0.00390625,0.203534,-0.0979537,-0.0416041,0,0.202872,-0.312132,0.233589,0,0.0011464,0.022809,0.389859
74,0,0.582031,0.00390625,0.205697,-0.109507,-0.0444217,0,0.195486,-0.326081,0.2408,0,0.000772529,0.0176784,0.405356
75,0,0.589844,0.00390625,0.210544,-0.120466,-0.048043,0,0.189216,-0.337664,0.245567,0,0.000480176,0.0119951,0.417516
76,0,0.597656,0.00390625,0.217018,-0.130344,-0.0529151,0,0.184068,-0.347131,0.248091,0,0.000255678,0.00698394,0.426672
77,0,0.605469,0.00390625,0.223681,-0.138727,-0.0594082,0,0.18,-0.354728,0.248575,0,8.17749e-05,0.00298684,0.433153
78,0,0.613281,0.00390625,0.22915,-0.145313,-0.0678048,0,0.176951,-0.360673,0.247217,0,-5.2319e-05,-0.000375192,0.437266
79,0,0.621094,0.00390625,0.232537,-0.149916,-0.0782838,0,0.174859,-0.365154,0.244179,0,-0.000166171,-0.00272601,0.439273
80,0,0.628906,0.00390625,0.233607,-0.152482,-0.0908957,0,0.173656,-0.368315,0.2396,0,-0.000270114,-0.00457446,0.439391
81,0,0.636719,0.00390625,0.232726,-0.153094,-0.105564,0,0.173285,-0.370256,0.23357,0,-0.000377079,-0.0056833,0.437772
82,0,0.644531,0.00390625,0.230653,-0.151961,-0.122113,0,0.173698,-0.371024,0.22614,0,-0.000492041,-0.00656808,0.434509
83,0,0.652344,0.00390625,0.228268,-0.149402,-0.140264,0,0.174868,-0.370618,0.217314,0,-0.00061968,-0.00729569,0.429631
84,0,0.660156,0.00390625,0.22631,-0.145809,-0.159693,0,0.176774,-0.368995,0.207055,0,-0.000760169,-0.00818575,0.423119
85,0,0.667969,0.00390625,0.225244,-0.14161,-0.180054,0,0.179407,-0.36608,0.195291,0,-0.000913176,-0.00934004,0.414913
86,0,0.675781,0.00390625,0.225268,-0.137228,-0.201027,0,0.182755,-0.361771,0.181927,0,-0.00107636,-0.0109537,0.404939
87,0,0.683594,0.00390625,0.226404,-0.133065,-0.222334,0,0.186803,-0.355961,0.16685,0,-0.00124792,-0.0130309,0.393125
88,0,0.691406,0.00390625,0.228595,-0.129506,-0.243761,0,0.191521,-0.348539,0.149945,0,-0.00142428,-0.0157309,0.379424
89,0,0.699219,0.00390625,0.231735,-0.127027,-0.265167,0,0.196832,-0.339392,0.131088,0,-0.00153831,-0.0182689,0.363828
90,0,0.707031,0.00390625,0.235602,-0.125866,-0.286756,0,0.202673,-0.328444,0.110165,0,-0.00150225,-0.0235811,0.346427
91,0,0.714844,0.00390625,0.240093,-0.126278,-0.308564,0,0.209024,-0.315638,0.0870624,0,-0.0013169,-0.0319873,0.327425
92,0,0.722656,0.00390625,0.245158,-0.128836,-0.330608,0,0.215875,-0.300925,0.0616154,0,-0.000998646,-0.0429007,0.307168
93,0,0.730469,0.00390625,0.250732,-0.134225,-0.352933,0,0.223231,-0.28429,0.0336213,0,-0.000533401,-0.0578708,0.286271
94,0,0.738281,0.00390625,0.256743,-0.143198,-0.375569,0,0.231083,-0.265753,0.00281168,0,9.50911e-05,-0.0773944,0.265768
95,0,0.746094,0.00390625,0.263046,-0.156311,-0.398561,0,0.239323,-0.245386,-0.0311296,0,0.000893621,-0.100755,0.247353
96,0,0.753906,0.00390625,0.269327,-0.173525,-0.422019,0,0.247603,-0.223329,-0.0684816,0,0.00184109,-0.12509,0.233593
97,0,0.761719,0.00390625,0.27502,-0.193843,-0.446164,0,0.255215,-0.199822,-0.109308,0,0.00287032,-0.145304,0.227765
98,0,0.769531,0.00390625,0.279336,-0.215267,-0.471326,0,0.261104,-0.175234,-0.153221,0,0.0038663,-0.155712,0.232774
99,0,0.777344,0.00390625,0.28146,-0.235199,-0.497898,0,0.264121,-0.150055,-0.19926,0,0.00474244,-0.155146,0.249441
100,0,0.785156,0.00390625,0.280791,-0.250785,-0.527043,0,0.263417,-0.124794,-0.246156,0,0.00526349,-0.15642,0.275982
101,0,0.792969,0.00390625,0.277158,-0.260261,-0.556661,0,0.258619,-0.100218,-0.291149,0,0.00473132,-0.094848,0.307914
102,0,0.800781,0.00390625,0.271431,-0.263608,-0.583434,0,0.250589,-0.0772229,-0.331605,0,0.00350188,-0.0525248,0.340478
103,0,0.808594,0.00390625,0.264864,-0.261344,-0.604823,0,0.240825,-0.056264,-0.365854,0,0.00191079,-0.0214362,0.370155
104,0,0.816406,0.00390625,0.258574,-0.25488,-0.61839,0,0.230845,-0.0375897,-0.393038,0,0.000249541,-0.00682895,0.394831
105,0,0.824219,0.00390625,0.253253,-0.245566,-0.622627,0,0.221767,-0.0211943,-0.413069,0,-0.0013292,0.000688301,0.413612
106,0,0.832031,0.00390625,0.249189,-0.234585,-0.617286,0,0.214248,-0.00693737,-0.426311,0,-0.00277779,0.00704818,0.426367
107,0,0.839844,0.00390625,0.24641,-0.223006,-0.60332,0,0.208543,0.00532951,-0.433272,0,-0.00410684,0.0159749,0.433305
108,0,0.847656,0.00390625,0.244834,-0.211806,-0.582459,0,0.204629,0.0156933,-0.434447,0,-0.00529485,0.0244992,0.43473
109,0,0.855469,0.00390625,0.244303,-0.201886,-0.556786,0,0.202252,0.0241791,-0.430361,0,-0.00628027,0.0297091,0.43104
110,0,0.863281,0.00390625,0.244572,-0.193997,-0.528421,0,0.200996,0.0307694,-0.421624,0,-0.00700132,0.031917,0.422745
111,0,0.871094,0.00390625,0.245346,-0.188675,-0.499182,0,0.200413,0.0354284,-0.408824,0,-0.00738207,0.0300049,0.410356
112,0,0.878906,0.00390625,0.246318,-0.186156,-0.470521,0,0.200099,0.0381327,-0.392529,0,-0.00736787,0.024948,0.394377
113,0,0.886719,0.00390625,0.247225,-0.186303,-0.443463,0,0.199745,0.0389029,-0.373295,0,-0.00692139,0.0166674,0.375317
114,0,0.894531,0.00390625,0.24787,-0.188595,-0.418594,0,0.199144,0.0378355,-0.351699,0,-0.00604888,0.00606697,0.353728
115,0,0.902344,0.00390625,0.248135,-0.192175,-0.396074,0,0.198188,0.0351201,-0.328349,0,-0.0048218,-0.0048727,0.330222
116,0,0.910156,0.00390625,0.247977,-0.19597,-0.375686,0,0.196853,0.0310352,-0.303855,0,-0.00337344,-0.0140232,0.305436
117,0,0.917969,0.00390625,0.24741,-0.198853,-0.356887,0,0.195183,0.0259232,-0.278768,0,-0.00187608,-0.0195675,0.279971
118,0,0.925781,0.00390625,0.246492,-0.199796,-0.338866,0,0.193264,0.0201512,-0.253522,0,-0.000508734,-0.0199119,0.254322
119,0,0.933594,0.00390625,0.24531,-0.197999,-0.32058,0,0.191207,0.0140675,-0.228388,0,0.0005787,-0.014739,0.22882
120,0,0.941406,0.00390625,0.243974,-0.19294,-0.300764,0,0.189138,0.00796927,-0.203434,0,0.00129089,-0.00498491,0.20359
121,0,0.949219,0.00390625,0.242617,-0.184345,-0.277881,0,0.187206,0.00209494,-0.178483,0,0.00161602,0.00644613,0.178496
122,0,0.957031,0.00390625,0.241401,-0.172066,-0.25012,0,0.185581,-0.00333946,-0.153077,0,0.00166823,0.0135265,0.153114
123,0,0.964844,0.00390625,0.2405,-0.155877,-0.215746,0,0.184425,-0.0080672,-0.126594,0,0.00170456,0.00841381,0.126851
124,0,0.972656,0.00390625,0.240056,-0.135384,-0.174155,0,0.1838,-0.0117361,-0.0987292,0,0.00201276,-0.0112648,0.0994244
125,0,0.980469,0.00390625,0.240119,-0.110321,-0.127243,0,0.18357,-0.0140458,-0.0701618,0,0.00261474,-0.0313588,0.0715539
126,0,0.988281,0.00390625,0.240715,-0.0811474,-0.0781849,0,0.183527,-0.0149965,-0.0420221,0,0.00322736,-0.0351588,0.0446178
127,0,0.996094,0.00390625,0.241972,-0.0490887,-0.0279398,0,0.183616,-0.0149383,-0.0143709,0,0.00364587,-0.0279624,0.0207286
0,1,0.00390625,0.0117188,0.242105,-0.0791339,0.0238282,0,0.182338,-0.042335,0.0138486,0,0.00278103,0.0356926,0.0445425
1,1,0.0117188,0.0117188,0.241587,-0.0485516,0.079897,0,0.182181,-0.0426607,0.0437668,0,0.00145759,0.0950848,0.0611185
2,1,0.0195312,0.0117188,0.239244,-0.0228641,0.136185,0,0.181877,-0.0445903,0.0749347,0,1.39646e-05,0.0996699,0.0871981
3,1,0.0273438,0.0117188,0.238453,-0.00233934,0.190531,0,0.181525,-0.048217,0.106617,0,-0.00123861,0.0870495,0.117013
4,1,0.0351562,0.0117188,0.238247,0.0138252,0.238075,0,0.181398,-0.0531685,0.136789,0,-0.00199876,0.0575745,0.146759
5,1,0.0429688,0.0117188,0.238481,0.0269796,0.276707,0,0.181715,-0.05879,0.164491,0,-0.00235578,0.0323229,0.174681
6,1,0.0507812,0.0117188,0.238927,0.0381271,0.308016,0,0.182374,-0.0644982,0.190309,0,-0.0026436,0.024692,0.200942
7,1,0.0585938,0.0117188,0.23935,0.047679,0.334603,0,0.183162,-0.0699232,0.215142,0,-0.00308929,0.0286489,0.22622
8,1,0.0664062,0.0117188,0.239565,0.055773,0.358607,0,0.183898,-0.0748337,0.239535,0,-0.00374,0.0343451,0.250952
9,1,0.0742188,0.0117188,0.239454,0.0625456,0.381485,0,0.184471,-0.0790406,0.263626,0,-0.00453443,0.0359355,0.27522
10,1,0.0820312,0.0117188,0.238963,0.0682447,0.404231,0,0.184827,-0.0823544,0.287289,0,-0.0053776,0.0317329,0.29886
11,1,0.0898438,0.0117188,0.238092,0.0732367,0.427546,0,0.184959,-0.0845853,0.310235,0,-0.00617515,0.0222453,0.32156
12,1,0.0976562,0.0117188,0.236902,0.0779743,0.451889,0,0.184913,-0.0855552,0.332067,0,-0.00684236,0.00905942,0.342911
13,1,0.105469,0.0117188,0.235518,0.0829518,0.477471,0,0.184792,-0.085106,0.352317,0,-0.00730868,-0.00606624,0.362451
14,1,0.113281,0.0117188,0.23413,0.0886542,0.504256,0,0.184757,-0.0831014,0.370488,0,-0.00752501,-0.0208078,0.379694
15,1,0.121094,0.0117188,0.232986,0.095504,0.531947,0,0.185018,-0.0794231,0.386086,0,-0.00746584,-0.0326716,0.39417
16,1,0.128906,0.0117188,0.23236,0.103811,0.559977,0,0.185832,-0.0739634,0.398628,0,-0.00712428,-0.0397991,0.405432
17,1,0.136719,0.0117188,0.23252,0.113721,0.587505,0,0.187493,-0.0666167,0.407614,0,-0.00650674,-0.0412544,0.413022
18,1,0.144531,0.0117188,0.233689,0.125159,0.613431,0,0.190325,-0.0572718,0.412452,0,-0.00562938,-0.039758,0.416409
19,1,0.152344,0.0117188,0.23602,0.137882,0.635791,0,0.194681,-0.0457982,0.412536,0,-0.00450036,-0.0339427,0.41507
20,1,0.160156,0.0117188,0.239645,0.151514,0.652265,0,0.200858,-0.0320283,0.407168,0,-0.00311788,-0.0246112,0.408425
21,1,0.167969,0.0117188,0.244636,0.16548,0.660656,0,0.208927,-0.0157803,0.395766,0,-0.00157504,-0.0121537,0.39608
22,1,0.175781,0.0117188,0.250925,0.178898,0.659566,0,0.218631,0.0030949,0.377825,0,1.31939e-05,0.00281479,0.377838
23,1,0.183594,0.0117188,0.258219,0.190415,0.64867,0,0.229367,0.0246824,0.352849,0,0.00159914,0.0161944,0.353712
24,1,0.191406,0.0117188,0.2658,0.198192,0.629016,0,0.240044,0.0489239,0.320688,0,0.00297973,0.0258275,0.324398
25,1,0.199219,0.0117188,0.272496,0.200691,0.602618,0,0.249176,0.0756142,0.281851,0,0.00393282,0.0437492,0.291818
26,1,0.207031,0.0117188,0.276909,0.195863,0.572097,0,0.25508,0.103976,0.237795,0,0.00406163,0.0415271,0.259533
27,1,0.214844,0.0117188,0.278013,0.182995,0.5419,0,0.256657,0.132874,0.191289,0,0.00307601,0.0657242,0.23291
28,1,0.222656,0.0117188,0.27594,0.163626,0.513441,0,0.254021,0.161364,0.145021,0,0.00170441,0.0823928,0.216955
29,1,0.230469,0.0117188,0.271273,0.140633,0.486209,0,0.247904,0.188723,0.100761,0,0.000271194,0.0898995,0.213937
30,1,0.238281,0.0117188,0.264952,0.117196,0.460001,0,0.23958,0.214309,0.0598062,0,-0.00103094,0.0930852,0.222497
31,1,0.246094,0.0117188,0.257977,0.0962328,0.434632,0,0.230396,0.237692,0.0227635,0,-0.00203312,0.0895052,0.23878
32,1,0.253906,0.0117188,0.251113,0.0796841,0.409977,0,0.221369,0.25867,-0.0103714,0,-0.00267123,0.0807638,0.258878
33,1,0.261719,0.0117188,0.244802,0.0682343,0.385967,0,0.213054,0.27721,-0.0399516,0,-0.00297434,0.0693423,0.280075
34,1,0.269531,0.0117188,0.239223,0.0615684,0.362544,0,0.205635,0.29338,-0.06643,0,-0.00301954,0.0574701,0.300807
35,1,0.277344,0.0117188,0.234418,0.058862,0.339634,0,0.199097,0.307294,-0.0902137,0,-0.00288889,0.0465358,0.320263
36,1,0.285156,0.0117188,0.230396,0.0591884,0.317147,0,0.193369,0.319083,-0.111617,0,-0.00264611,0.0371554,0.338042
37,1,0.292969,0.0117188,0.227198,0.0617209,0.295011,0,0.188388,0.328883,-0.13087,0,-0.00232987,0.029195,0.353965
38,1,0.300781,0.0117188,0.22487,0.0657572,0.273191,0,0.184113,0.336838,-0.148142,0,-0.00193556,0.0243127,0.367976
39,1,0.308594,0.0117188,0.223777,0.070962,0.251604,0,0.180524,0.343053,-0.163572,0,-0.00152196,0.0170281,0.380055
40,1,0.316406,0.0117188,0.223938,0.0765814,0.230396,0,0.177657,0.347681,-0.17729,0,-0.00116956,0.0128297,0.390274
41,1,0.324219,0.0117188,0.225281,0.0820255,0.209885,0,0.175508,0.350847,-0.189414,0,-0.00087438,0.00930207,0.398713
42,1,0.332031,0.0117188,0.227552,0.0867368,0.190418,0,0.174072,0.352666,-0.200048,0,-0.000630182,0.00643019,0.405453
43,1,0.339844,0.0117188,0.230154,0.0902015,0.172363,0,0.173352,0.353222,-0.209267,0,-0.000428893,0.00395928,0.410559
44,1,0.347656,0.0117188,0.232131,0.0919802,0.156049,0,0.173362,0.352565,-0.217105,0,-0.000264209,0.00186522,0.414049
45,1,0.355469,0.0117188,0.232396,0.0917499,0.141746,0,0.174133,0.350693,-0.223554,0,-0.000124014,-0.000256378,0.415887
46,1,0.363281,0.0117188,0.230158,0.0893344,0.129598,0,0.175715,0.347551,-0.228549,0,1.43919e-06,-0.00230847,0.415964
47,1,0.371094,0.0117188,0.22535,0.084721,0.119631,0,0.178169,0.343029,-0.231988,0,0.000132647,-0.00468408,0.41411
48,1,0.378906,0.0117188,0.218773,0.0780744,0.111695,0,0.181567,0.336964,-0.233711,0,0.000283109,-0.00716458,0.410079
49,1,0.386719,0.0117188,0.211865,0.0697014,0.105543,0,0.185972,0.329149,-0.233543,0,0.000481555,-0.0105037,0.403586
50,1,0.394531,0.0117188,0.20617,0.0600661,0.100766,0,0.191455,0.319347,-0.231259,0,0.000733336,-0.0135922,0.394288
51,1,0.402344,0.0117188,0.202872,0.0497406,0.0968807,0,0.198039,0.307293,-0.226656,0,0.00107199,-0.0181606,0.381841
52,1,0.410156,0.0117188,0.202673,0.0393243,0.0933071,0,0.205731,0.292717,-0.219488,0,0.00148543,-0.0221941,0.365866
53,1,0.417969,0.0117188,0.205841,0.0293327,0.0895684,0,0.214457,0.275347,-0.209558,0,0.00199451,-0.0276102,0.346021
54,1,0.425781,0.0117188,0.212418,0.020128,0.0852461,0,0.224072,0.254946,-0.196689,0,0.00259075,-0.0327871,0.322
55,1,0.433594,0.0117188,0.222438,0.0120457,0.0798894,0,0.234375,0.231301,-0.180661,0,0.00323089,-0.0359197,0.293493
56,1,0.441406,0.0117188,0.235847,0.00511293,0.0736584,0,0.244951,0.204285,-0.161534,0,0.00398359,-0.0421934,0.260434
57,1,0.449219,0.0117188,0.252026,-0.000749673,0.0662416,0,0.255408,0.173848,-0.139085,0,0.00468051,-0.0403513,0.222638
58,1,0.457031,0.0117188,0.270618,-0.00578591,0.0580961,0,0.265115,0.14004,-0.113623,0,0.00546294,-0.044683,0.180337
59,1,0.464844,0.0117188,0.290601,-0.0103253,0.0495845,0,0.273459,0.103094,-0.0853491,0,0.00624226,-0.0442674,0.133839
60,1,0.472656,0.0117188,0.309956,-0.0145775,0.0402355,0,0.279868,0.0632744,-0.0540765,0,0.00683777,-0.0335463,0.0832341
61,1,0.480469,0.0117188,0.323901,-0.0187306,0.0319379,0,0.283597,0.0210924,-0.0211,0,0.00742109,-0.04315,0.0298346
62,1,0.488281,0.0117188,0.324483,-0.0249828,0.0243777,0,0.284492,-0.0222843,0.0133341,0,0.00742079,-0.00612051,0.025969
63,1,0.496094,0.0117188,0.310218,-0.0336052,0.0180066,0,0.282052,-0.0649353,0.0473439,0,0.00698531,0.0134891,0.0803619
64,1,0.503906,0.0117188,0.289125,-0.0419601,0.0123719,0,0.276713,-0.105502,0.0795477,0,0.00617744,0.0447754,0.132131
65,1,0.511719,0.0117188,0.268067,-0.0506068,0.00668948,0,0.269065,-0.14345,0.109725,0,0.00543501,0.0426511,0.180603
66,1,0.519531,0.0117188,0.249883,-0.0597468,0.00177762,0,0.259836,-0.178394,0.13718,0,0.00463901,0.0468869,0.225039
67,1,0.527344,0.0117188,0.235033,-0.0694459,-0.00249785,0,0.249636,-0.210137,0.161788,0,0.0038476,0.0482307,0.265203
68,1,0.535156,0.0117188,0.223029,-0.0798471,-0.00614814,0,0.238996,-0.238561,0.183469,0,0.00316189,0.0422579,0.300952
69,1,0.542969,0.0117188,0.213894,-0.0910184,-0.00890666,0,0.228488,-0.263691,0.202001,0,0.0024788,0.0424943,0.332171
