i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
25,0,0.199219,0.00390625,1.00163,1.00285,0.489869,0,1.0027,0.997208,-0.00385793,0,0,0.00724615,0.997215
26,0,0.207031,0.00390625,1.00278,1.00131,0.490372,0,1.00463,0.996775,-0.00328548,0,0,0.000437565,0.996781
27,0,0.214844,0.00390625,1.00399,0.999677,0.491146,0,1.00666,0.996377,-0.00251412,0,0,0.00457409,0.99638
28,0,0.222656,0.00390625,1.00529,0.997886,0.492207,0,1.00885,0.995954,-0.00152091,0,0,-0.000906704,0.995955
29,0,0.230469,0.00390625,1.00667,0.995993,0.493555,0,1.01117,0.995572,-0.000298815,0,0,-0.000966064,0.995572
30,0,0.238281,0.00390625,1.00808,0.994064,0.495166,0,1.01352,0.995241,0.00111984,0,0,-0.000119973,0.995242
31,0,0.246094,0.00390625,1.00947,0.992182,0.497046,0,1.01585,0.994956,0.00274694,0,0,-0.00678921,0.994959
32,0,0.253906,0.00390625,1.01076,0.990426,0.499121,0,1.01801,0.99481,0.00451583,0,0,0.00440623,0.994821
33,0,0.261719,0.00390625,1.01195,0.988827,0.501236,0,1.01998,0.994686,0.0062922,0,0,-0.0118468,0.994706
34,0,0.269531,0.00390625,1.01276,0.987727,0.503577,0,1.02136,0.994687,0.00827313,0,0,-0.00309632,0.994721
35,0,0.277344,0.00390625,1.01324,0.986873,0.505321,0,1.02211,0.994822,0.00961552,0,0,0.0233385,0.994868
36,0,0.285156,0.00390625,1.01353,0.986489,0.50748,0,1.02284,0.994269,0.0113919,0,0,-0.186659,0.994334
37,0,0.292969,0.00390625,1.01244,0.988061,0.509467,0,1.02069,0.996111,0.0135724,0,0,0.238634,0.996204
38,0,0.300781,0.00390625,1.01285,0.987364,0.510521,0,1.02136,0.995419,0.0139347,0,0,-0.11256,0.995516
39,0,0.308594,0.00390625,1.01229,0.9881,0.511735,0,1.02022,0.996805,0.0146779,0,0,0.142941,0.996913
40,0,0.316406,0.00390625,1.01226,0.987515,0.511662,0,1.02047,0.996396,0.0141495,0,0,-0.119045,0.996497
41,0,0.324219,0.00390625,1.01067,0.989264,0.512494,0,1.01825,0.996697,0.0147931,0,0,-0.20722,0.996807
42,0,0.332031,0.00390625,1.00865,0.992472,0.514149,0,1.01466,0.998257,0.0165965,0,0,0.16137,0.998395
43,0,0.339844,0.00390625,1.00795,0.993304,0.513611,0,1.01318,0.998835,0.0160264,0,0,0.0639091,0.998964
44,0,0.347656,0.00390625,1.00668,0.994554,0.51365,0,1.01098,0.999308,0.0157996,0,0,0.0251677,0.999433
45,0,0.355469,0.00390625,1.00547,0.995656,0.512301,0,1.00903,0.999645,0.0141608,0,0,-0.0393025,0.999745
46,0,0.363281,0.00390625,1.00418,0.997019,0.511439,0,1.00696,1.00031,0.013213,0,0,-0.0498876,1.00039
47,0,0.371094,0.00390625,1.00275,0.998564,0.510809,0,1.00461,1.00106,0.0126049,0,0,-0.00734457,1.00114
48,0,0.378906,0.00390625,1.00147,0.999756,0.509996,0,1.00254,1.00148,0.0118393,0,0,-0.0210501,1.00155
49,0,0.386719,0.00390625,1.00028,1.00089,0.50892,0,1.00054,1.00198,0.0108413,0,0,-0.0053176,1.00203
50,0,0.394531,0.00390625,0.999197,1.0019,0.507685,0,0.998699,1.00248,0.00966963,0,0,0.00599479,1.00253
51,0,0.402344,0.00390625,0.998259,1.00274,0.506439,0,0.997072,1.00294,0.00844423,0,0,0.00985973,1.00298
52,0,0.410156,0.00390625,0.997467,1.00341,0.505188,0,0.995709,1.00334,0.00717071,0,0,0.00739735,1.00337
53,0,0.417969,0.00390625,0.996776,1.00393,0.503963,0,0.994561,1.00369,0.0059049,0,0,0.00446094,1.00371
54,0,0.425781,0.00390625,0.996194,1.0043,0.502758,0,0.993627,1.004,0.00466314,0,0,0.00247035,1.00401
55,0,0.433594,0.00390625,0.995772,1.00449,0.501576,0,0.992968,1.00426,0.00346811,0,0,0.00251009,1.00427
56,0,0.441406,0.00390625,0.995457,1.00449,0.500476,0,0.992465,1.00446,0.00235526,0,0,0.0015525,1.00447
57,0,0.449219,0.00390625,0.995288,1.00441,0.499438,0,0.992178,1.00463,0.00131228,0,0,0.00171094,1.00463
58,0,0.457031,0.00390625,0.99521,1.00426,0.498484,0,0.992044,1.00477,0.00035854,0,0,0.00379275,1.00477
59,0,0.464844,0.00390625,0.995265,1.00399,0.497641,0,0.992136,1.00489,-0.000497879,0,0,0.00386034,1.00489
60,0,0.472656,0.00390625,0.995411,1.00367,0.49683,0,0.992387,1.00497,-0.00133492,0,0,0.00263548,1.00497
61,0,0.480469,0.00390625,0.995651,1.0033,0.496153,0,0.992797,1.00505,-0.00204699,0,0,0.00268818,1.00505
62,0,0.488281,0.00390625,0.99595,1.00293,0.495562,0,0.993298,1.00511,-0.00267528,0,0,0.0036696,1.00511
63,0,0.496094,0.00390625,0.996303,1.00255,0.495041,0,0.993877,1.00515,-0.00323375,0,0,0.00276633,1.00515
64,0,0.503906,0.00390625,0.996683,1.00217,0.494588,0,0.994495,1.00518,-0.00372303,0,0,0.00296661,1.00519
65,0,0.511719,0.00390625,0.99707,1.00182,0.494175,0,0.99512,1.0052,-0.00415909,0,0,0.00208034,1.0052
66,0,0.519531,0.00390625,0.997484,1.00148,0.493846,0,0.995799,1.0052,-0.00450955,0,0,-0.0022969,1.00521
67,0,0.527344,0.00390625,0.997882,1.00123,0.493586,0,0.996444,1.00524,-0.00477722,0,0,0.002187,1.00525
68,0,0.535156,0.00390625,0.998296,1.00099,0.493355,0,0.997124,1.00528,-0.00501692,0,0,0.00767697,1.0053
69,0,0.542969,0.00390625,0.998713,1.00073,0.493177,0,0.997799,1.00527,-0.0052148,0,0,0.0119276,1.00529
70,0,0.550781,0.00390625,0.999135,1.00037,0.493081,0,0.998537,1.00512,-0.00536554,0,0,-0.012227,1.00514
71,0,0.558594,0.00390625,0.999427,1.00028,0.493076,0,0.999055,1.00508,-0.00542306,0,0,-0.0115497,1.0051
72,0,0.566406,0.00390625,0.999657,1.00026,0.493056,0,0.999433,1.00513,-0.00545876,0,0,0.016193,1.00514
73,0,0.574219,0.00390625,1,1.00008,0.492857,0,1.00001,1.00501,-0.00568179,0,0,-0.00622561,1.00503
74,0,0.582031,0.00390625,1.00026,1.00002,0.492897,0,1.00043,1.00499,-0.00564094,0,0,0.000118136,1.00501
75,0,0.589844,0.00390625,1.00046,1.00003,0.49308,0,1.00078,1.00495,-0.00546066,0,0,0.00285831,1.00496
76,0,0.597656,0.00390625,1.0006,1.00005,0.493137,0,1.00102,1.00489,-0.0053984,0,0,-0.00164855,1.00491
77,0,0.605469,0.00390625,1.00076,1.00001,0.493233,0,1.00129,1.00479,-0.00533428,0,0,0.00263564,1.0048
78,0,0.613281,0.00390625,1.00088,1.00002,0.493328,0,1.00147,1.00469,-0.00526872,0,0,0.00366721,1.00471
79,0,0.621094,0.00390625,1.00099,0.999973,0.493425,0,1.00166,1.00457,-0.00520735,0,0,-0.00231804,1.00458
80,0,0.628906,0.00390625,1.00105,0.999978,0.493573,0,1.00175,1.00445,-0.00508542,0,0,0.00127402,1.00446
81,0,0.636719,0.00390625,1.00109,0.999962,0.493722,0,1.00181,1.00433,-0.0049641,0,0,0.00143901,1.00434
82,0,0.644531,0.00390625,1.0011,0.999951,0.493888,0,1.00185,1.0042,-0.00482899,0,0,0.00230077,1.00421
83,0,0.652344,0.00390625,1.00111,0.999938,0.494064,0,1.00184,1.00406,-0.00468885,0,0,0.00278179,1.00407
84,0,0.660156,0.00390625,1.0011,0.99994,0.494253,0,1.00183,1.00392,-0.00454633,0,0,0.00198906,1.00393
85,0,0.667969,0.00390625,1.00108,0.999944,0.494453,0,1.0018,1.00376,-0.00440143,0,0,8.28425e-05,1.00377
86,0,0.675781,0.00390625,1.00105,0.999948,0.494659,0,1.00176,1.00359,-0.00425877,0,0,-0.00198332,1.0036
87,0,0.683594,0.00390625,1.00101,0.999953,0.49487,0,1.0017,1.00342,-0.00411609,0,0,-0.00420523,1.00343
88,0,0.691406,0.00390625,1.00096,0.999964,0.495089,0,1.00162,1.00325,-0.00396653,0,0,-0.00501195,1.00326
89,0,0.699219,0.00390625,1.0009,0.99998,0.495313,0,1.00152,1.00309,-0.00380853,0,0,-0.00411096,1.0031
90,0,0.707031,0.00390625,1.00084,0.999995,0.495532,0,1.00141,1.00293,-0.00364932,0,0,-0.0026199,1.00294
91,0,0.714844,0.00390625,1.00077,1.00001,0.495749,0,1.00128,1.00278,-0.00348649,0,0,0.000162075,1.00279
92,0,0.722656,0.00390625,1.00069,1.00003,0.495958,0,1.00115,1.00264,-0.00332938,0,0,0.00247337,1.00265
93,0,0.730469,0.00390625,1.00062,1.00004,0.496162,0,1.00102,1.0025,-0.0031775,0,0,0.00418158,1.00251
94,0,0.738281,0.00390625,1.00055,1.00004,0.496363,0,1.0009,1.00236,-0.00303399,0,0,0.00463495,1.00237
95,0,0.746094,0.00390625,1.00048,1.00004,0.496558,0,1.00078,1.00222,-0.00290308,0,0,0.0036898,1.00223
96,0,0.753906,0.00390625,1.00041,1.00004,0.496751,0,1.00068,1.00208,-0.00278101,0,0,0.00180567,1.00209
97,0,0.761719,0.00390625,1.00035,1.00003,0.496941,0,1.00058,1.00194,-0.00266593,0,0,-0.000578068,1.00195
98,0,0.769531,0.00390625,1.00029,1.00003,0.497127,0,1.00049,1.00181,-0.00255392,0,0,-0.00273821,1.00181
99,0,0.777344,0.00390625,1.00023,1.00003,0.497307,0,1.00041,1.00167,-0.00244411,0,0,-0.00419833,1.00168
100,0,0.785156,0.00390625,1.00017,1.00002,0.49748,0,1.00032,1.00155,-0.0023356,0,0,-0.00477922,1.00155
101,0,0.792969,0.00390625,1.00011,1.00003,0.497646,0,1.00023,1.00143,-0.00222749,0,0,-0.00441539,1.00143
102,0,0.800781,0.00390625,1.00006,1.00003,0.497804,0,1.00015,1.00131,-0.00212156,0,0,-0.00330848,1.00132
103,0,0.808594,0.00390625,1.00001,1.00003,0.497955,0,1.00007,1.00121,-0.00202023,0,0,-0.00191705,1.00121
104,0,0.816406,0.00390625,0.999961,1.00004,0.498098,0,0.999991,1.00112,-0.00192466,0,0,-0.000483739,1.00112
105,0,0.824219,0.00390625,0.999923,1.00005,0.498234,0,0.999924,1.00103,-0.00183567,0,0,0.000643431,1.00103
106,0,0.832031,0.00390625,0.999891,1.00006,0.498361,0,0.999868,1.00094,-0.00175317,0,0,0.00124408,1.00094
107,0,0.839844,0.00390625,0.999864,1.00007,0.49848,0,0.999819,1.00086,-0.00167662,0,0,0.00142707,1.00086
108,0,0.847656,0.00390625,0.999842,1.00008,0.49859,0,0.999778,1.00079,-0.0016042,0,0,0.00117718,1.00079
109,0,0.855469,0.00390625,0.999822,1.00008,0.49869,0,0.999743,1.00072,-0.00153562,0,0,0.000730013,1.00072
110,0,0.863281,0.00390625,0.999805,1.00009,0.49878,0,0.999713,1.00065,-0.00147132,0,0,0.000264033,1.00065
111,0,0.871094,0.00390625,0.999792,1.00009,0.498862,0,0.999689,1.00059,-0.00140895,0,0,-0.000170138,1.00059
112,0,0.878906,0.00390625,0.999783,1.00009,0.498938,0,0.999672,1.00054,-0.00134944,0,0,-0.000419339,1.00054
113,0,0.886719,0.00390625,0.999782,1.0001,0.499006,0,0.999669,1.00049,-0.00129456,0,0,-0.000606339,1.00049
114,0,0.894531,0.00390625,0.999786,1.0001,0.499066,0,0.999673,1.00044,-0.00124245,0,0,-0.00086754,1.00044
115,0,0.902344,0.00390625,0.999794,1.00011,0.499117,0,0.999684,1.0004,-0.00119291,0,0,-0.000731667,1.0004
116,0,0.910156,0.00390625,0.999808,1.00013,0.499161,0,0.999706,1.00037,-0.0011442,0,0,-0.000877068,1.00037
117,0,0.917969,0.00390625,0.999826,1.00014,0.499196,0,0.999736,1.00034,-0.00109732,0,0,-0.000660754,1.00034
118,0,0.925781,0.00390625,0.999849,1.00016,0.499222,0,0.999773,1.00031,-0.00105428,0,0,-0.000989511,1.00031
119,0,0.933594,0.00390625,0.999876,1.00018,0.499238,0,0.999817,1.00029,-0.00101139,0,0,-0.0010872,1.00029
120,0,0.941406,0.00390625,0.999907,1.0002,0.49924,0,0.999868,1.00028,-0.000965264,0,0,-0.00119335,1.00028
121,0,0.949219,0.00390625,0.99994,1.00023,0.499235,0,0.999921,1.00027,-0.00092078,0,0,-0.00107977,1.00027
122,0,0.957031,0.00390625,0.999975,1.00027,0.499219,0,0.999976,1.00027,-0.000876432,0,0,-0.000639577,1.00027
123,0,0.964844,0.00390625,1.00001,1.00031,0.499191,0,1.00004,1.00027,-0.000832522,0,0,-0.00017854,1.00027
124,0,0.972656,0.00390625,1.00006,1.00035,0.499148,0,1.0001,1.00027,-0.000793729,0,0,4.8933e-05,1.00027
125,0,0.980469,0.00390625,1.0001,1.0004,0.499092,0,1.00017,1.00027,-0.0007609,0,0,-0.000362368,1.00027
126,0,0.988281,0.00390625,1.00014,1.00046,0.499024,0,1.00024,1.00028,-0.000732151,0,0,-0.00106419,1.00028
127,0,0.996094,0.00390625,1.00018,1.00054,0.498944,0,1.00031,1.00029,-0.000705969,0,0,-0.0015582,1.00029
0,1,0.00390625,0.0117188,0.999944,1.0006,0.499291,0,0.999902,1.00006,-0.000700375,0,0,-0.000510961,1.00006
1,1,0.0117188,0.0117188,0.999975,1.00071,0.499184,0,0.999957,1.00008,-0.000692619,0,0,-0.000876954,1.00008
2,1,0.0195312,0.0117188,0.999996,1.00084,0.499052,0,1,1.00009,-0.000698246,0,0,-0.00373517,1.00009
3,1,0.0273438,0.0117188,1,1.00101,0.49892,0,1.00002,1.00011,-0.000691425,0,0,-0.00202049,1.00011
4,1,0.0351562,0.0117188,0.999999,1.0012,0.498739,0,1.00001,1.00013,-0.000712009,0,0,3.70308e-05,1.00013
5,1,0.0429688,0.0117188,0.999989,1.00141,0.498517,0,0.999984,1.00014,-0.000759926,0,0,-0.00179611,1.00014
6,1,0.0507812,0.0117188,0.999942,1.00168,0.498273,0,0.999904,1.00016,-0.000805621,0,0,0.000821735,1.00016
7,1,0.0585938,0.0117188,0.999875,1.00197,0.497984,0,0.999793,1.00018,-0.000879541,0,0,0.00164119,1.00018
8,1,0.0664062,0.0117188,0.999783,1.00231,0.497655,0,0.99964,1.00018,-0.000974836,0,0,0.00101195,1.00018
9,1,0.0742188,0.0117188,0.999664,1.00268,0.497282,0,0.999439,1.00017,-0.00109768,0,0,0.00305281,1.00017
10,1,0.0820312,0.0117188,0.999533,1.00307,0.496845,0,0.999216,1.00016,-0.00127222,0,0,0.00374704,1.00016
11,1,0.0898438,0.0117188,0.999385,1.00348,0.496372,0,0.998973,1.00012,-0.00146707,0,0,-0.000923433,1.00012
12,1,0.0976562,0.0117188,0.999202,1.00394,0.495882,0,0.99867,1.00008,-0.00166072,0,0,0.00169,1.00009
13,1,0.105469,0.0117188,0.999023,1.0044,0.495338,0,0.998374,1.00003,-0.0018978,0,0,0.00256997,1.00003
14,1,0.113281,0.0117188,0.998862,1.00483,0.494746,0,0.998104,0.999943,-0.00217612,0,0,0.00199086,0.999946
15,1,0.121094,0.0117188,0.998713,1.00524,0.494131,0,0.997856,0.999837,-0.0024683,0,0,0.00117719,0.99984
16,1,0.128906,0.0117188,0.998585,1.00562,0.493508,0,0.997641,0.999716,-0.00276039,0,0,0.00259274,0.99972
17,1,0.136719,0.0117188,0.9985,1.0059,0.492874,0,0.997502,0.999564,-0.00306376,0,0,0.00312104,0.999568
18,1,0.144531,0.0117188,0.998508,1.00611,0.492257,0,0.997514,0.999381,-0.00334599,0,0,0.00286936,0.999387
19,1,0.152344,0.0117188,0.998582,1.00618,0.491669,0,0.997635,0.999174,-0.00360697,0,0,0.00438913,0.999181
20,1,0.160156,0.0117188,0.998717,1.00612,0.491151,0,0.997861,0.998927,-0.00381567,0,0,0.00464182,0.998934
21,1,0.167969,0.0117188,0.999012,1.00586,0.490686,0,0.998353,0.99864,-0.00399208,0,0,0.00163505,0.998648
22,1,0.175781,0.0117188,0.999435,1.00542,0.49037,0,0.999061,0.99834,-0.00403849,0,0,0.00159827,0.998348
23,1,0.183594,0.0117188,0.999977,1.00477,0.490179,0,0.999977,0.998029,-0.00395501,0,0,0.00504729,0.998037
24,1,0.191406,0.0117188,1.00068,1.00388,0.490183,0,1.00116,0.997626,-0.00383319,0,0,-0.00370937,0.997633
25,1,0.199219,0.0117188,1.00157,1.00277,0.490401,0,1.00261,0.997279,-0.00342326,0,0,0.0111903,0.997284
26,1,0.207031,0.0117188,1.00271,1.00129,0.490856,0,1.0045,0.996877,-0.00286166,0,0,0.00280004,0.996881
27,1,0.214844,0.0117188,1.00388,0.999746,0.49157,0,1.00646,0.99651,-0.00211128,0,0,0.00467706,0.996513
28,1,0.222656,0.0117188,1.00513,0.998071,0.492585,0,1.00856,0.996133,-0.00112998,0,0,0.00179997,0.996134
29,1,0.230469,0.0117188,1.00645,0.996296,0.493854,0,1.01078,0.995783,4.01477e-05,0,0,-0.00150402,0.995783
30,1,0.238281,0.0117188,1.00778,0.994512,0.495396,0,1.013,0.995491,0.00141661,0,0,0.000660862,0.995492
31,1,0.246094,0.0117188,1.00909,0.992753,0.497154,0,1.01521,0.995241,0.00294556,0,0,-0.00660492,0.995245
32,1,0.253906,0.0117188,1.01031,0.991129,0.499137,0,1.01726,0.995109,0.00464683,0,0,-0.000114937,0.99512
33,1,0.261719,0.0117188,1.01142,0.989628,0.501162,0,1.01912,0.995037,0.00632312,0,0,-0.0052728,0.995057
34,1,0.269531,0.0117188,1.01223,0.988565,0.503401,0,1.0205,0.994994,0.00818273,0,0,-0.0170314,0.995028
35,1,0.277344,0.0117188,1.01268,0.987891,0.505319,0,1.02115,0.995241,0.00974734,0,0,0.0484449,0.995289
36,1,0.285156,0.0117188,1.01307,0.987136,0.506738,0,1.02205,0.994909,0.0107003,0,0,-0.130962,0.994967
37,1,0.292969,0.0117188,1.01223,0.988106,0.508969,0,1.0208,0.995524,0.0126938,0,0,-0.0337689,0.995605
38,1,0.300781,0.0117188,1.01177,0.988884,0.510082,0,1.01983,0.99595,0.013509,0,0,8.80426e-05,0.996042
39,1,0.308594,0.0117188,1.01168,0.989523,0.51131,0,1.01921,0.997237,0.0147095,0,0,0.168686,0.997345
40,1,0.316406,0.0117188,1.01138,0.989479,0.511685,0,1.01862,0.997427,0.0143741,0,0,0.0530661,0.99753
41,1,0.324219,0.0117188,1.01051,0.989934,0.511883,0,1.01745,0.996933,0.0139564,0,0,-0.17023,0.997031
42,1,0.332031,0.0117188,1.00903,0.991622,0.513185,0,1.01529,0.997678,0.0149547,0,0,-0.11486,0.99779
43,1,0.339844,0.0117188,1.00746,0.993474,0.513283,0,1.01281,0.998458,0.0153473,0,0,0.0129375,0.998576
44,1,0.347656,0.0117188,1.00603,0.995259,0.513448,0,1.01023,0.999191,0.015356,0,0,0.0370769,0.999309
45,1,0.355469,0.0117188,1.00497,0.996479,0.512086,0,1.00823,0.999883,0.0139524,0,0,0.0618781,0.999981
46,1,0.363281,0.0117188,1.00401,0.997468,0.511012,0,1.00654,1.00037,0.0128271,0,0,0.0126544,1.00045
47,1,0.371094,0.0117188,1.00272,0.998755,0.510503,0,1.00444,1.00088,0.0122593,0,0,0.0217275,1.00096
48,1,0.378906,0.0117188,1.00145,0.99989,0.509793,0,1.00242,1.0012,0.0114646,0,0,-0.00716015,1.00127
49,1,0.386719,0.0117188,1.00028,1.00093,0.508683,0,1.00052,1.00165,0.0103278,0,0,-0.00800838,1.00171
50,1,0.394531,0.0117188,0.999219,1.00183,0.507503,0,0.998749,1.00212,0.00915305,0,0,-0.00688044,1.00216
51,1,0.402344,0.0117188,0.998292,1.00258,0.506314,0,0.99718,1.00255,0.00797759,0,0,-0.00415756,1.00258
52,1,0.410156,0.0117188,0.997522,1.00318,0.505103,0,0.995859,1.00295,0.00676996,0,0,-0.000599982,1.00297
53,1,0.417969,0.0117188,0.996892,1.00364,0.503901,0,0.994781,1.00329,0.00556381,0,0,0.000482235,1.00331
54,1,0.425781,0.0117188,0.996382,1.00394,0.50271,0,0.993928,1.00359,0.00437868,0,0,0.00183542,1.0036
55,1,0.433594,0.0117188,0.996021,1.00406,0.501544,0,0.993349,1.00384,0.00323499,0,0,0.0024658,1.00385
56,1,0.441406,0.0117188,0.995747,1.00403,0.500447,0,0.992923,1.00405,0.00217604,0,0,0.00357781,1.00405
57,1,0.449219,0.0117188,0.995595,1.00388,0.499405,0,0.992696,1.00422,0.00116097,0,0,0.00250709,1.00422
58,1,0.457031,0.0117188,0.995553,1.00373,0.498448,0,0.992627,1.00437,0.000225574,0,0,0.0022954,1.00437
59,1,0.464844,0.0117188,0.995629,1.00346,0.497606,0,0.992748,1.00452,-0.000606203,0,0,0.00456034,1.00452
60,1,0.472656,0.0117188,0.995794,1.00313,0.496787,0,0.993016,1.00464,-0.00142003,0,0,0.00556082,1.00464
61,1,0.480469,0.0117188,0.996041,1.00276,0.496089,0,0.993426,1.00475,-0.00212103,0,0,0.00460589,1.00476
62,1,0.488281,0.0117188,0.996337,1.00238,0.495481,0,0.993919,1.00485,-0.00273703,0,0,0.0043268,1.00485
63,1,0.496094,0.0117188,0.996675,1.00201,0.49495,0,0.994481,1.00493,-0.00327962,0,0,0.00431019,1.00493
64,1,0.503906,0.0117188,0.997044,1.00165,0.49449,0,0.995091,1.00499,-0.00375806,0,0,0.00343205,1.005
65,1,0.511719,0.0117188,0.997421,1.00132,0.494088,0,0.995712,1.00503,-0.00417867,0,0,0.00253063,1.00504
66,1,0.519531,0.0117188,0.99782,1.00101,0.49375,0,0.996374,1.00506,-0.00453682,0,0,0.000653116,1.00507
67,1,0.527344,0.0117188,0.998227,1.00075,0.493473,0,0.997049,1.00509,-0.00482868,0,0,-0.0027962,1.0051
68,1,0.535156,0.0117188,0.998622,1.00053,0.49327,0,0.997711,1.00513,-0.00503617,0,0,0.00210574,1.00514
69,1,0.542969,0.0117188,0.998962,1.00038,0.49317,0,0.998266,1.00513,-0.00515667,0,0,0.00751328,1.00514
70,1,0.550781,0.0117188,0.999322,1.0002,0.493104,0,0.998838,1.00508,-0.00526766,0,0,0.00682978,1.0051
71,1,0.558594,0.0117188,0.999642,1.00005,0.493001,0,0.999369,1.00507,-0.00542489,0,0,-0.00152334,1.00509
72,1,0.566406,0.0117188,0.999876,1.00005,0.493002,0,0.99978,1.00509,-0.00543536,0,0,0.00546453,1.00511
73,1,0.574219,0.0117188,1.00013,0.99998,0.492871,0,1.00021,1.00502,-0.00557218,0,0,0.00500987,1.00504
74,1,0.582031,0.0117188,1.0004,0.999815,0.492873,0,1.00067,1.00494,-0.00558473,0,0,-0.00397696,1.00495
75,1,0.589844,0.0117188,1.00058,0.999838,0.493073,0,1.00096,1.00488,-0.00541404,0,0,-0.00165126,1.00489
76,1,0.597656,0.0117188,1.00068,0.999895,0.493165,0,1.00117,1.0048,-0.00536178,0,0,-0.00535202,1.00481
77,1,0.605469,0.0117188,1.00079,0.999937,0.493304,0,1.00135,1.00471,-0.00526501,0,0,-0.00226594,1.00472
78,1,0.613281,0.0117188,1.00087,0.999966,0.493441,0,1.00149,1.00462,-0.00516465,0,0,0.00215566,1.00464
79,1,0.621094,0.0117188,1.00096,0.999945,0.493566,0,1.00162,1.00449,-0.00508492,0,0,-0.00131096,1.0045
80,1,0.628906,0.0117188,1.00101,0.999957,0.493728,0,1.0017,1.00437,-0.00496915,0,0,-0.00101959,1.00438
81,1,0.636719,0.0117188,1.00103,0.999974,0.493905,0,1.00174,1.00423,-0.00484172,0,0,-0.00143794,1.00424
82,1,0.644531,0.0117188,1.00103,0.999975,0.49409,0,1.00174,1.0041,-0.004704,0,0,-0.00122434,1.00411
83,1,0.652344,0.0117188,1.00101,0.999998,0.494288,0,1.0017,1.00396,-0.00455138,0,0,0.000377952,1.00397
84,1,0.660156,0.0117188,1.00097,1.00003,0.494496,0,1.00163,1.00383,-0.00438779,0,0,0.00302683,1.00384
85,1,0.667969,0.0117188,1.00093,1.00006,0.494713,0,1.00155,1.00369,-0.00422208,0,0,0.00488255,1.0037
86,1,0.675781,0.0117188,1.00089,1.00009,0.494935,0,1.00147,1.00353,-0.00406389,0,0,0.00536577,1.00354
87,1,0.683594,0.0117188,1.00084,1.0001,0.495159,0,1.00139,1.00337,-0.00391794,0,0,0.00420324,1.00338
