i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
18,0,0.144531,0.00390625,0.239798,0.163334,0.588954,0,0.197244,-0.044594,0.421873,0,-0.00328782,0.0768801,0.424224
19,0,0.152344,0.00390625,0.242013,0.175385,0.604428,0,0.202022,-0.0344473,0.421224,0,-0.00237258,0.0594245,0.42263
20,0,0.160156,0.00390625,0.245379,0.187676,0.615218,0,0.208427,-0.0223783,0.415255,0,-0.0013301,0.0398724,0.415857
21,0,0.167969,0.00390625,0.249919,0.199558,0.620093,0,0.216421,-0.00825706,0.403578,0,-0.000242114,0.0208716,0.403662
22,0,0.175781,0.00390625,0.255563,0.210174,0.618182,0,0.225726,0.00805153,0.385835,0,0.000838136,0.00195825,0.385919
23,0,0.183594,0.00390625,0.262051,0.218418,0.60925,0,0.235766,0.026663,0.361702,0,0.0018826,-0.0172127,0.362684
24,0,0.191406,0.00390625,0.268789,0.222894,0.593922,0,0.245593,0.0476109,0.331126,0,0.00281478,-0.0332735,0.334531
25,0,0.199219,0.00390625,0.274796,0.222016,0.573465,0,0.253921,0.0707636,0.294552,0,0.00346411,-0.0457733,0.302933
26,0,0.207031,0.00390625,0.278903,0.214941,0.549403,0,0.259366,0.0958532,0.253144,0,0.00368461,-0.0416135,0.270684
27,0,0.214844,0.00390625,0.280138,0.20092,0.523663,0,0.260848,0.122118,0.208855,0,0.00317536,-0.0355354,0.241936
28,0,0.222656,0.00390625,0.278392,0.181019,0.499263,0,0.258381,0.148694,0.164466,0,0.00215376,0.0114593,0.221719
29,0,0.230469,0.00390625,0.274271,0.158057,0.475443,0,0.252738,0.174952,0.121621,0,0.00114845,0.0415072,0.213073
30,0,0.238281,0.00390625,0.268581,0.135152,0.45185,0,0.24504,0.20032,0.0814067,0,0.000220402,0.0694682,0.216229
31,0,0.246094,0.00390625,0.262186,0.115027,0.428395,0,0.236481,0.224303,0.0444268,0,-0.000533526,0.0877796,0.22866
32,0,0.253906,0.00390625,0.255756,0.0994277,0.405042,0,0.227949,0.246574,0.0107458,0,-0.0010701,0.0962204,0.246808
33,0,0.261719,0.00390625,0.249671,0.0888871,0.381802,0,0.21991,0.266949,-0.0198897,0,-0.00140282,0.0971692,0.267689
34,0,0.269531,0.00390625,0.24408,0.0830104,0.358695,0,0.212506,0.285347,-0.0478261,0,-0.00157594,0.0936326,0.289327
35,0,0.277344,0.00390625,0.23902,0.0809576,0.335724,0,0.205715,0.301748,-0.0733699,0,-0.00163752,0.0880499,0.31054
36,0,0.285156,0.00390625,0.234505,0.0818359,0.312871,0,0.199482,0.316173,-0.0967449,0,-0.00162456,0.0818913,0.330643
37,0,0.292969,0.00390625,0.230584,0.0848694,0.290117,0,0.193778,0.328669,-0.118103,0,-0.00155676,0.075532,0.349244
38,0,0.300781,0.00390625,0.227284,0.0893832,0.267488,0,0.188598,0.339304,-0.137555,0,-0.00139905,0.0702886,0.366126
39,0,0.308594,0.00390625,0.224875,0.0953855,0.244942,0,0.183951,0.348096,-0.155176,0,-0.0011837,0.0571772,0.381117
40,0,0.316406,0.00390625,0.223543,0.10221,0.222383,0,0.179937,0.355163,-0.171038,0,-0.00100624,0.0478176,0.394202
41,0,0.324219,0.00390625,0.223341,0.109329,0.200073,0,0.176608,0.360612,-0.185218,0,-0.000880521,0.0407291,0.405397
42,0,0.332031,0.00390625,0.224236,0.116231,0.178331,0,0.173998,0.364542,-0.197784,0,-0.000799598,0.0350576,0.41474
43,0,0.339844,0.00390625,0.226003,0.122391,0.157528,0,0.172138,0.367039,-0.208792,0,-0.000756998,0.0306672,0.42227
44,0,0.347656,0.00390625,0.228122,0.127289,0.138062,0,0.171062,0.368165,-0.218276,0,-0.000746292,0.0273695,0.428007
45,0,0.355469,0.00390625,0.229759,0.130443,0.120321,0,0.170811,0.367943,-0.226239,0,-0.000759551,0.0248981,0.431933
46,0,0.363281,0.00390625,0.229948,0.131454,0.104644,0,0.171434,0.366355,-0.232643,0,-0.000788183,0.0230021,0.43398
47,0,0.371094,0.00390625,0.227922,0.130041,0.0912783,0,0.17299,0.363336,-0.237416,0,-0.000820157,0.0212804,0.434027
48,0,0.378906,0.00390625,0.223497,0.126073,0.0803554,0,0.175545,0.358779,-0.240451,0,-0.00084206,0.0194832,0.431902
49,0,0.386719,0.00390625,0.217279,0.119586,0.0718646,0,0.179158,0.352535,-0.241616,0,-0.0008362,0.0169268,0.427387
50,0,0.394531,0.00390625,0.210567,0.110775,0.0656451,0,0.183875,0.344427,-0.240759,0,-0.000785645,0.0131417,0.420232
51,0,0.402344,0.00390625,0.204927,0.100016,0.061403,0,0.189737,0.334252,-0.237712,0,-0.000675071,0.00788713,0.41016
52,0,0.410156,0.00390625,0.201676,0.0878542,0.0586898,0,0.196735,0.32179,-0.23232,0,-0.000484182,-0.000148871,0.39689
53,0,0.417969,0.00390625,0.201567,0.0749568,0.0568846,0,0.204846,0.306811,-0.224396,0,-0.000215064,-0.0101529,0.380114
54,0,0.425781,0.00390625,0.204872,0.0619571,0.0554859,0,0.213956,0.289089,-0.213828,0,0.000159559,-0.0245349,0.359576
55,0,0.433594,0.00390625,0.211577,0.0494852,0.0537633,0,0.223935,0.268409,-0.200417,0,0.000596419,-0.0392894,0.334978
56,0,0.441406,0.00390625,0.221543,0.0380563,0.0513268,0,0.234507,0.244588,-0.184147,0,0.00114599,-0.0591663,0.306159
57,0,0.449219,0.00390625,0.234585,0.0279928,0.0478643,0,0.245337,0.217511,-0.164949,0,0.00175955,-0.0791578,0.272982
58,0,0.457031,0.00390625,0.250378,0.0194152,0.0431332,0,0.255994,0.187125,-0.142806,0,0.00241838,-0.0993649,0.235392
59,0,0.464844,0.00390625,0.268504,0.0121927,0.0375023,0,0.265894,0.153506,-0.118012,0,0.00317807,-0.124195,0.193626
60,0,0.472656,0.00390625,0.288633,0.00621581,0.0304045,0,0.274581,0.116787,-0.090274,0,0.00380827,-0.134615,0.14761
61,0,0.480469,0.00390625,0.309298,0.0011328,0.0231239,0,0.281258,0.0772329,-0.0604007,0,0.00453592,-0.15771,0.0980468
62,0,0.488281,0.00390625,0.327532,-0.00352361,0.0156153,0,0.285472,0.0352936,-0.0285769,0,0.00512633,-0.16932,0.0454123
63,0,0.496094,0.00390625,0.335484,-0.00846606,0.00744443,0,0.286738,-0.00824616,0.00473122,0,0.00539509,-0.172651,0.00950703
64,0,0.503906,0.00390625,0.32014,-0.014298,0.00083559,0,0.284906,-0.0515021,0.0374597,0,0.0049393,-0.136323,0.0636843
65,0,0.511719,0.00390625,0.300217,-0.0203513,-0.0061906,0,0.280073,-0.0928772,0.0691934,0,0.00429147,-0.0971042,0.115818
66,0,0.519531,0.00390625,0.2808,-0.0271099,-0.0121581,0,0.272929,-0.131717,0.0987232,0,0.00354431,-0.0661729,0.164607
67,0,0.527344,0.00390625,0.261783,-0.0348011,-0.0174281,0,0.263996,-0.16769,0.125941,0,0.00278023,-0.0392176,0.209717
68,0,0.535156,0.00390625,0.244635,-0.0437728,-0.0219241,0,0.253826,-0.200532,0.15066,0,0.00211532,-0.0247763,0.250822
69,0,0.542969,0.00390625,0.229997,-0.0541874,-0.0250202,0,0.243108,-0.230136,0.172415,0,0.00140609,0.000730075,0.287558
70,0,0.550781,0.00390625,0.218184,-0.065961,-0.0271913,0,0.232259,-0.2565,0.191408,0,0.000811761,0.0120513,0.320046
71,0,0.558594,0.00390625,0.209472,-0.0789467,-0.0283761,0,0.221755,-0.27968,0.207506,0,0.000289614,0.0229959,0.348252
72,0,0.566406,0.00390625,0.204098,-0.0926393,-0.0290751,0,0.211893,-0.299815,0.22079,0,-0.000146852,0.0304864,0.37234
73,0,0.574219,0.00390625,0.20218,-0.106534,-0.0298592,0,0.2029,-0.317081,0.231358,0,-0.000481243,0.0338403,0.392513
74,0,0.582031,0.00390625,0.203587,-0.120017,-0.0312378,0,0.194951,-0.331689,0.239296,0,-0.000742303,0.0373332,0.408998
75,0,0.589844,0.00390625,0.207742,-0.132441,-0.0338591,0,0.188111,-0.343858,0.244781,0,-0.000914365,0.0372391,0.422086
76,0,0.597656,0.00390625,0.213605,-0.143235,-0.038189,0,0.182431,-0.353808,0.247949,0,-0.00102098,0.0367781,0.43204
77,0,0.605469,0.00390625,0.21987,-0.151939,-0.044639,0,0.177898,-0.361747,0.248969,0,-0.00106797,0.0347442,0.439143
78,0,0.613281,0.00390625,0.225246,-0.158279,-0.0534286,0,0.174483,-0.367869,0.247991,0,-0.00107403,0.032529,0.443652
79,0,0.621094,0.00390625,0.228809,-0.162124,-0.064683,0,0.172139,-0.372344,0.245161,0,-0.00105313,0.0299699,0.445807
80,0,0.628906,0.00390625,0.230216,-0.163502,-0.0783613,0,0.170806,-0.375314,0.240601,0,-0.00101991,0.0275743,0.445813
81,0,0.636719,0.00390625,0.229738,-0.162584,-0.0943094,0,0.170421,-0.376881,0.234411,0,-0.000987151,0.0256896,0.443833
82,0,0.644531,0.00390625,0.228085,-0.159668,-0.112266,0,0.170926,-0.377107,0.226655,0,-0.000964361,0.0243643,0.43998
83,0,0.652344,0.00390625,0.226115,-0.155155,-0.131888,0,0.172271,-0.37601,0.217365,0,-0.00095954,0.0237425,0.434317
84,0,0.660156,0.00390625,0.224555,-0.149506,-0.152792,0,0.174415,-0.373566,0.206534,0,-0.000978436,0.0238165,0.426858
85,0,0.667969,0.00390625,0.22386,-0.143201,-0.174594,0,0.177319,-0.369718,0.194128,0,-0.00102581,0.0246154,0.417584
86,0,0.675781,0.00390625,0.224224,-0.136705,-0.196939,0,0.180947,-0.364383,0.180087,0,-0.00110531,0.0261257,0.406456
87,0,0.683594,0.00390625,0.225662,-0.130439,-0.219532,0,0.185254,-0.357467,0.164344,0,-0.00122015,0.0283872,0.393436
88,0,0.691406,0.00390625,0.228104,-0.124792,-0.242142,0,0.190182,-0.348878,0.146831,0,-0.00136962,0.0312928,0.378517
89,0,0.699219,0.00390625,0.23143,-0.120303,-0.264638,0,0.195605,-0.338522,0.127469,0,-0.00147487,0.0345484,0.361726
90,0,0.707031,0.00390625,0.23533,-0.116941,-0.287229,0,0.201462,-0.326375,0.106198,0,-0.00147638,0.0307979,0.343218
91,0,0.714844,0.00390625,0.23976,-0.115116,-0.309892,0,0.207709,-0.312394,0.0829596,0,-0.00139578,0.0251016,0.323222
92,0,0.722656,0.00390625,0.244636,-0.115352,-0.332592,0,0.214323,-0.296567,0.0576569,0,-0.00123183,0.014638,0.302119
93,0,0.730469,0.00390625,0.249904,-0.11836,-0.355308,0,0.22131,-0.278917,0.0301598,0,-0.000967265,-0.00209769,0.280543
94,0,0.738281,0.00390625,0.255532,-0.124975,-0.378001,0,0.228705,-0.259507,0.000273034,0,-0.000577371,-0.0264481,0.259507
95,0,0.746094,0.00390625,0.261455,-0.135955,-0.400619,0,0.236495,-0.238448,-0.0322651,0,-3.72211e-05,-0.0590002,0.240622
96,0,0.753906,0.00390625,0.267482,-0.151585,-0.423128,0,0.244493,-0.21592,-0.0677238,0,0.000663198,-0.0983147,0.226291
97,0,0.761719,0.00390625,0.273202,-0.171228,-0.445562,0,0.252195,-0.192188,-0.106231,0,0.00149959,-0.139979,0.219594
98,0,0.769531,0.00390625,0.277952,-0.193135,-0.468043,0,0.25872,-0.16764,-0.147555,0,0.00240302,-0.177251,0.223328
99,0,0.777344,0.00390625,0.280955,-0.214709,-0.490813,0,0.262978,-0.14276,-0.190953,0,0.00331146,-0.205785,0.238419
100,0,0.785156,0.00390625,0.281524,-0.232921,-0.514939,0,0.26401,-0.118035,-0.235397,0,0.00404659,-0.232564,0.263332
101,0,0.792969,0.00390625,0.279267,-0.245588,-0.539166,0,0.261186,-0.094127,-0.278559,0,0.00402092,-0.192874,0.294032
102,0,0.800781,0.00390625,0.274724,-0.252298,-0.561046,0,0.254957,-0.0717981,-0.318063,0,0.0034687,-0.151222,0.326066
103,0,0.808594,0.00390625,0.268913,-0.253212,-0.579115,0,0.246476,-0.0514074,-0.352334,0,0.00258539,-0.104586,0.356064
104,0,0.816406,0.00390625,0.262874,-0.24952,-0.591789,0,0.237067,-0.0331581,-0.380448,0,0.00155354,-0.063583,0.381891
105,0,0.824219,0.00390625,0.257359,-0.242504,-0.597942,0,0.22784,-0.0170668,-0.402128,0,0.000473634,-0.0258533,0.40249
106,0,0.832031,0.00390625,0.252765,-0.233325,-0.597228,0,0.219564,-0.00303169,-0.417536,0,-0.000602511,0.00984492,0.417547
107,0,0.839844,0.00390625,0.249231,-0.22297,-0.590091,0,0.212664,0.00908416,-0.427012,0,-0.00165921,0.0458783,0.427109
108,0,0.847656,0.00390625,0.246767,-0.212317,-0.577477,0,0.207303,0.0193915,-0.430906,0,-0.00266474,0.0799921,0.431342
109,0,0.855469,0.00390625,0.245309,-0.202144,-0.560577,0,0.203425,0.0279594,-0.4296,0,-0.00355092,0.107667,0.430509
110,0,0.863281,0.00390625,0.244712,-0.19312,-0.540613,0,0.200807,0.0348162,-0.423545,0,-0.00425502,0.128188,0.424974
111,0,0.871094,0.00390625,0.244759,-0.185753,-0.518663,0,0.199149,0.0399585,-0.41321,0,-0.00471169,0.139724,0.415137
112,0,0.878906,0.00390625,0.245196,-0.180346,-0.495635,0,0.198138,0.0433664,-0.399071,0,-0.00488001,0.14236,0.40142
113,0,0.886719,0.00390625,0.245783,-0.176948,-0.472247,0,0.197495,0.0450246,-0.381597,0,-0.00472938,0.134613,0.384244
114,0,0.894531,0.00390625,0.246328,-0.175348,-0.449026,0,0.19699,0.0449493,-0.361272,0,-0.00425944,0.117255,0.364058
115,0,0.902344,0.00390625,0.246694,-0.175102,-0.426294,0,0.196436,0.0432106,-0.338619,0,-0.00350468,0.0919044,0.341365
116,0,0.910156,0.00390625,0.24679,-0.175589,-0.404158,0,0.19569,0.0399455,-0.314184,0,-0.00253652,0.0613017,0.316713
117,0,0.917969,0.00390625,0.24656,-0.176096,-0.382487,0,0.194661,0.0353585,-0.288511,0,-0.00145748,0.029041,0.29067
118,0,0.925781,0.00390625,0.245978,-0.175898,-0.360881,0,0.193306,0.0297099,-0.262088,0,-0.000386982,-0.0010279,0.263767
119,0,0.933594,0.00390625,0.245057,-0.174333,-0.338637,0,0.191644,0.0232955,-0.235303,0,0.000555757,-0.0253245,0.236453
120,0,0.941406,0.00390625,0.243856,-0.17084,-0.31472,0,0.189756,0.0164245,-0.208388,0,0.00127511,-0.0415455,0.209034
121,0,0.949219,0.00390625,0.24249,-0.164953,-0.287719,0,0.187789,0.00941086,-0.181349,0,0.00173517,-0.0505084,0.181593
122,0,0.957031,0.00390625,0.241131,-0.15619,-0.255898,0,0.18596,0.00259289,-0.153909,0,0.00201357,-0.0589919,0.153931
123,0,0.964844,0.00390625,0.239989,-0.143895,-0.217692,0,0.184492,-0.00362146,-0.125643,0,0.00232321,-0.0792087,0.125696
124,0,0.972656,0.00390625,0.239244,-0.127205,-0.172976,0,0.183503,-0.00876013,-0.0965139,0,0.00289205,-0.117913,0.0969106
125,0,0.980469,0.00390625,0.238979,-0.105565,-0.124399,0,0.182894,-0.0124644,-0.0675503,0,0.00367061,-0.158189,0.0686906
126,0,0.988281,0.00390625,0.239272,-0.0794112,-0.0754345,0,0.182518,-0.014742,-0.040026,0,0.00434053,-0.175667,0.0426545
127,0,0.996094,0.00390625,0.240303,-0.0501285,-0.0264601,0,0.182393,-0.0159699,-0.0136682,0,0.00473164,-0.174275,0.0210204
0,1,0.00390625,0.0117188,0.240252,-0.0868219,0.025766,0,0.180753,-0.0473743,0.0133605,0,0.00379506,-0.0842941,0.0492222
1,1,0.0117188,0.0117188,0.239712,-0.0586113,0.0809936,0,0.180698,-0.0485254,0.0421154,0,0.00256334,0.00424305,0.0642528
2,1,0.0195312,0.0117188,0.237564,-0.0355951,0.138155,0,0.180574,-0.0511007,0.0729995,0,0.00116001,0.0519056,0.0891078
3,1,0.0273438,0.0117188,0.236828,-0.017944,0.195462,0,0.18036,-0.0552563,0.105516,0,-0.000129352,0.0805261,0.119109
4,1,0.0351562,0.0117188,0.236663,-0.00460062,0.247249,0,0.180296,-0.0606703,0.13725,0,-0.000960377,0.0764359,0.150061
5,1,0.0429688,0.0117188,0.236902,0.00614132,0.290292,0,0.180598,-0.0666821,0.166742,0,-0.00135858,0.0594485,0.179582
6,1,0.0507812,0.0117188,0.237327,0.0156181,0.325707,0,0.181183,-0.0726547,0.194355,0,-0.00162416,0.0530191,0.207491
7,1,0.0585938,0.0117188,0.237704,0.0244299,0.356057,0,0.181825,-0.0781566,0.220903,0,-0.00197245,0.0596982,0.234321
8,1,0.0664062,0.0117188,0.237848,0.0327431,0.383484,0,0.182334,-0.0829154,0.246849,0,-0.0024518,0.0729781,0.260402
9,1,0.0742188,0.0117188,0.237665,0.0406413,0.409331,0,0.182626,-0.0867311,0.272225,0,-0.00301485,0.0871618,0.285708
10,1,0.0820312,0.0117188,0.237136,0.0482736,0.434376,0,0.182699,-0.0894343,0.296805,0,-0.00358904,0.0993832,0.309986
11,1,0.0898438,0.0117188,0.236301,0.0558663,0.459048,0,0.182616,-0.0908806,0.320221,0,-0.00410592,0.108279,0.332867
12,1,0.0976562,0.0117188,0.235253,0.0636927,0.48351,0,0.182497,-0.0909527,0.342031,0,-0.00450728,0.113057,0.353918
13,1,0.105469,0.0117188,0.234138,0.0720381,0.507718,0,0.182512,-0.089559,0.361757,0,-0.00474839,0.1135,0.372678
14,1,0.113281,0.0117188,0.233154,0.081164,0.531467,0,0.182869,-0.0866264,0.378915,0,-0.00479673,0.10971,0.388691
15,1,0.121094,0.0117188,0.23254,0.0912691,0.554429,0,0.183806,-0.0820907,0.393039,0,-0.00463691,0.102292,0.40152
16,1,0.128906,0.0117188,0.232555,0.102452,0.57617,0,0.185577,-0.0758857,0.403676,0,-0.00426845,0.0923863,0.410746
17,1,0.136719,0.0117188,0.233439,0.114672,0.596171,0,0.188444,-0.0679324,0.410361,0,-0.00369716,0.0799757,0.415946
18,1,0.144531,0.0117188,0.235382,0.127708,0.613827,0,0.192658,-0.058134,0.412568,0,-0.00294134,0.0630858,0.416643
19,1,0.152344,0.0117188,0.238496,0.141209,0.627828,0,0.198452,-0.0463632,0.409789,0,-0.00201553,0.0430789,0.412404
20,1,0.160156,0.0117188,0.24287,0.154738,0.636665,0,0.205955,-0.0324529,0.401505,0,-0.000932923,0.0205235,0.402814
21,1,0.167969,0.0117188,0.248489,0.167691,0.639133,0,0.215024,-0.0162331,0.387351,0,0.000191444,-0.000839457,0.387691
22,1,0.175781,0.0117188,0.255167,0.179149,0.634618,0,0.225216,0.00242523,0.367017,0,0.00126625,-0.0203876,0.367025
23,1,0.183594,0.0117188,0.262453,0.187794,0.623161,0,0.235774,0.0235874,0.340237,0,0.00224942,-0.0387645,0.341054
24,1,0.191406,0.0117188,0.269503,0.191929,0.605578,0,0.245551,0.0471929,0.307095,0,0.00298825,-0.054441,0.3107
25,1,0.199219,0.0117188,0.275153,0.190288,0.583129,0,0.253151,0.0730617,0.268273,0,0.00336225,-0.0526129,0.278044
26,1,0.207031,0.0117188,0.278199,0.181231,0.557406,0,0.257146,0.100515,0.225278,0,0.00312449,-0.0528718,0.246685
27,1,0.214844,0.0117188,0.27797,0.16464,0.53186,0,0.256842,0.12859,0.180701,0,0.00212559,-0.0101022,0.221784
28,1,0.222656,0.0117188,0.274845,0.142534,0.506944,0,0.252647,0.156474,0.136843,0,0.000986314,0.0333904,0.20787
29,1,0.230469,0.0117188,0.269535,0.118054,0.482178,0,0.245499,0.183489,0.0951605,0,-8.33667e-05,0.0710461,0.206698
30,1,0.238281,0.0117188,0.262999,0.0944929,0.457541,0,0.236719,0.20901,0.0566651,0,-0.000962688,0.0997331,0.216555
31,1,0.246094,0.0117188,0.256133,0.0746058,0.433083,0,0.227542,0.232601,0.0217329,0,-0.00156593,0.114864,0.233615
32,1,0.253906,0.0117188,0.249554,0.059953,0.408878,0,0.218791,0.254035,-0.00976826,0,-0.00189053,0.117711,0.254223
33,1,0.261719,0.0117188,0.243565,0.0508051,0.384982,0,0.210834,0.273238,-0.0382172,0,-0.00199301,0.112082,0.275898
34,1,0.269531,0.0117188,0.238254,0.0465453,0.361404,0,0.20373,0.290232,-0.0640224,0,-0.00194816,0.102064,0.297209
35,1,0.277344,0.0117188,0.233618,0.0462005,0.338111,0,0.197408,0.305085,-0.0875146,0,-0.00181902,0.0906475,0.317389
36,1,0.285156,0.0117188,0.229657,0.0487891,0.315047,0,0.191783,0.317887,-0.108927,0,-0.00164604,0.0793755,0.336031
37,1,0.292969,0.0117188,0.226414,0.0534919,0.292181,0,0.186804,0.328735,-0.128417,0,-0.00144734,0.068473,0.352928
38,1,0.300781,0.0117188,0.22394,0.0596186,0.269514,0,0.182447,0.337736,-0.146089,0,-0.00120238,0.0598238,0.367978
39,1,0.308594,0.0117188,0.222662,0.0669227,0.246972,0,0.178715,0.344959,-0.162025,0,-0.000953373,0.0479682,0.381115
40,1,0.316406,0.0117188,0.222651,0.0746211,0.2247,0,0.175678,0.350528,-0.176302,0,-0.000771,0.039037,0.392368
41,1,0.324219,0.0117188,0.223768,0.0821033,0.203045,0,0.173358,0.354549,-0.188988,0,-0.0006497,0.032079,0.401773
42,1,0.332031,0.0117188,0.225745,0.0887703,0.182391,0,0.171778,0.357113,-0.200138,0,-0.000579546,0.0268997,0.409371
43,1,0.339844,0.0117188,0.227977,0.0940571,0.163143,0,0.170967,0.358284,-0.209783,0,-0.000550907,0.0231564,0.415182
44,1,0.347656,0.0117188,0.229508,0.0974601,0.145689,0,0.170963,0.358089,-0.21792,0,-0.000554163,0.0205512,0.419186
45,1,0.355469,0.0117188,0.229269,0.0985824,0.130362,0,0.171815,0.356505,-0.22451,0,-0.000576987,0.0185956,0.421309
46,1,0.363281,0.0117188,0.226525,0.0971696,0.117383,0,0.173583,0.353466,-0.22947,0,-0.000607253,0.017017,0.42142
47,1,0.371094,0.0117188,0.221314,0.0931372,0.106855,0,0.176335,0.348856,-0.232687,0,-0.000626192,0.0152017,0.419337
48,1,0.378906,0.0117188,0.214576,0.0865868,0.0987014,0,0.180129,0.342519,-0.234015,0,-0.00061754,0.0126932,0.414828
49,1,0.386719,0.0117188,0.207852,0.0777954,0.092725,0,0.185017,0.334266,-0.233295,0,-0.000558874,0.00870963,0.407627
50,1,0.394531,0.0117188,0.202748,0.0672361,0.0885582,0,0.191032,0.323885,-0.230355,0,-0.000433601,0.00284894,0.397448
51,1,0.402344,0.0117188,0.200438,0.0555556,0.0856402,0,0.198179,0.311142,-0.225013,0,-0.000227845,-0.00555266,0.383979
52,1,0.410156,0.0117188,0.201518,0.0434489,0.0834013,0,0.206405,0.2958,-0.217114,0,7.50948e-05,-0.017321,0.366928
53,1,0.417969,0.0117188,0.206089,0.0316061,0.0811453,0,0.215635,0.27762,-0.206459,0,0.000456703,-0.0310882,0.345974
54,1,0.425781,0.0117188,0.214058,0.0205722,0.0784322,0,0.225658,0.256394,-0.192989,0,0.000954915,-0.0496766,0.320909
55,1,0.433594,0.0117188,0.225491,0.0108892,0.0746143,0,0.236275,0.231943,-0.176481,0,0.00148452,-0.0658526,0.29145
56,1,0.441406,0.0117188,0.239957,0.00274874,0.0697347,0,0.247038,0.204161,-0.157058,0,0.00212932,-0.0887328,0.257583
57,1,0.449219,0.0117188,0.256685,-0.00387661,0.0636288,0,0.257519,0.173044,-0.134673,0,0.00278967,-0.107655,0.219274
58,1,0.457031,0.0117188,0.275279,-0.00912833,0.0562678,0,0.267178,0.138659,-0.109409,0,0.00346264,-0.126403,0.176626
59,1,0.464844,0.0117188,0.294676,-0.0133434,0.0483904,0,0.275349,0.10124,-0.0817622,0,0.00420835,-0.149751,0.130133
60,1,0.472656,0.0117188,0.313013,-0.016767,0.0391219,0,0.281583,0.0610695,-0.0513016,0,0.0047505,-0.153371,0.079758
61,1,0.480469,0.0117188,0.325769,-0.0196966,0.0308219,0,0.285113,0.0186637,-0.0193661,0,0.00525847,-0.175514,0.0268957
62,1,0.488281,0.0117188,0.325575,-0.0247098,0.023511,0,0.285893,-0.0247801,0.0137166,0,0.00521611,-0.147235,0.0283232
63,1,0.496094,0.0117188,0.311306,-0.0321034,0.0170337,0,0.283404,-0.0674468,0.0464707,0,0.00476241,-0.118685,0.0819061
64,1,0.503906,0.0117188,0.290755,-0.039664,0.0116616,0,0.278085,-0.108068,0.0775309,0,0.003964,-0.0704223,0.133003
65,1,0.511719,0.0117188,0.270086,-0.0481085,0.00661417,0,0.270475,-0.146118,0.106828,0,0.00324134,-0.053165,0.181005
66,1,0.519531,0.0117188,0.251936,-0.0577249,0.00282569,0,0.261272,-0.181249,0.133642,0,0.0024709,-0.0271543,0.225192
67,1,0.527344,0.0117188,0.236786,-0.0685937,2.02719e-05,0,0.25102,-0.21328,0.157921,0,0.00173744,-0.00653261,0.265382
68,1,0.535156,0.0117188,0.224358,-0.0808126,-0.00179805,0,0.240239,-0.242098,0.179525,0,0.00110541,0.0060288,0.301398
69,1,0.542969,0.0117188,0.214898,-0.0942914,-0.00246187,0,0.229485,-0.267725,0.19823,0,0.000491407,0.023962,0.333124
