i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
43,0,0.339844,0.00390625,0.198169,0.113143,0.122612,0,0.142224,0.405422,-0.24993,0,-0.000206215,0.0016105,0.476269
44,0,0.347656,0.00390625,0.199094,0.132666,0.094724,0,0.142621,0.408544,-0.261823,0,-0.000296765,0.0182285,0.485242
45,0,0.355469,0.00390625,0.202816,0.154861,0.0671276,0,0.144409,0.411307,-0.272923,0,-0.000196835,0.0102141,0.49362
46,0,0.363281,0.00390625,0.212799,0.175845,0.0408963,0,0.147769,0.41245,-0.282037,0,3.74886e-05,0.0110357,0.49966
47,0,0.371094,0.00390625,0.227082,0.19136,0.0206819,0,0.15265,0.411144,-0.288862,0,-0.000110424,-0.0470734,0.502475
48,0,0.378906,0.00390625,0.232579,0.19279,0.00768104,0,0.157224,0.408007,-0.293196,0,0.000211245,0.0112703,0.502428
49,0,0.386719,0.00390625,0.230498,0.178604,0.00570626,0,0.164886,0.402398,-0.296063,0,0.000210349,-0.0610766,0.499577
50,0,0.394531,0.00390625,0.215825,0.147671,0.0156241,0,0.173148,0.394263,-0.295434,0,0.000149145,-0.0139076,0.492671
51,0,0.402344,0.00390625,0.188395,0.103478,0.0364172,0,0.182875,0.383375,-0.292059,0,0.000314805,-0.042454,0.481949
52,0,0.410156,0.00390625,0.175915,0.055691,0.060065,0,0.194422,0.369242,-0.285153,0,0.000499195,-0.0441676,0.466532
53,0,0.417969,0.00390625,0.178328,0.0134214,0.0790747,0,0.208002,0.3512,-0.274387,0,0.00104499,-0.0599173,0.445679
54,0,0.425781,0.00390625,0.189011,-0.0172576,0.0896206,0,0.223437,0.328742,-0.259875,0,0.00160501,-0.117472,0.419054
55,0,0.433594,0.00390625,0.213413,-0.0351468,0.0896375,0,0.240667,0.301891,-0.240439,0,0.00233807,-0.104633,0.385939
56,0,0.441406,0.00390625,0.243898,-0.0412495,0.0830903,0,0.258391,0.270939,-0.217894,0,0.00294079,-0.122462,0.347686
57,0,0.449219,0.00390625,0.276379,-0.0392409,0.0712164,0,0.276391,0.236414,-0.191988,0,0.00344351,-0.14419,0.30455
58,0,0.457031,0.00390625,0.307312,-0.0337311,0.0577783,0,0.293133,0.199156,-0.163151,0,0.00385027,-0.147508,0.257452
59,0,0.464844,0.00390625,0.334946,-0.0275076,0.0452655,0,0.308018,0.159793,-0.132506,0,0.00410938,-0.139027,0.207585
60,0,0.472656,0.00390625,0.357569,-0.0211803,0.0336269,0,0.320622,0.118789,-0.0998289,0,0.00426052,-0.134046,0.155167
61,0,0.480469,0.00390625,0.373682,-0.0155997,0.0241384,0,0.329649,0.0765676,-0.06599,0,0.00435943,-0.127356,0.101081
62,0,0.488281,0.00390625,0.383514,-0.0088349,0.019331,0,0.335746,0.0336533,-0.0315282,0,0.00438951,-0.123467,0.0461148
63,0,0.496094,0.00390625,0.385833,-0.00388492,0.00533076,0,0.337175,-0.0096494,0.00364482,0,0.00439728,-0.120565,0.0103148
64,0,0.503906,0.00390625,0.381063,0.00239982,-0.00289067,0,0.334821,-0.0528811,0.0387159,0,0.0042771,-0.111477,0.0655388
65,0,0.511719,0.00390625,0.369322,0.00692628,-0.0107905,0,0.328171,-0.0956297,0.0734779,0,0.00418308,-0.102265,0.120599
66,0,0.519531,0.00390625,0.351219,0.01134,-0.019416,0,0.318655,-0.137577,0.107217,0,0.00391814,-0.0922314,0.174421
67,0,0.527344,0.00390625,0.327358,0.0167845,-0.0298164,0,0.305756,-0.178181,0.139785,0,0.00367092,-0.0829056,0.226469
68,0,0.535156,0.00390625,0.299145,0.0211905,-0.0408806,0,0.290395,-0.216958,0.170783,0,0.00328735,-0.063986,0.276112
69,0,0.542969,0.00390625,0.268193,0.0230594,-0.0518472,0,0.273372,-0.253405,0.199256,0,0.00281899,-0.0437421,0.322362
70,0,0.550781,0.00390625,0.236612,0.0193625,-0.0600904,0,0.255517,-0.286899,0.225386,0,0.00211816,-0.0122005,0.364842
71,0,0.558594,0.00390625,0.207497,0.00693697,-0.0630438,0,0.237826,-0.316777,0.247889,0,0.00148417,0.0149507,0.40224
72,0,0.566406,0.00390625,0.186168,-0.0170452,-0.0573164,0,0.221126,-0.342547,0.266473,0,0.000727916,0.033745,0.433989
73,0,0.574219,0.00390625,0.178375,-0.0527104,-0.0432582,0,0.205882,-0.363867,0.281416,0,0.000288217,0.0282718,0.459994
74,0,0.582031,0.00390625,0.177556,-0.0975154,-0.0220693,0,0.192789,-0.380981,0.291961,0,-0.00027047,0.0588529,0.479987
75,0,0.589844,0.00390625,0.196068,-0.144694,0.000776105,0,0.181567,-0.394404,0.29894,0,-0.000478717,0.046697,0.494893
76,0,0.597656,0.00390625,0.22183,-0.18612,0.0195358,0,0.172028,-0.40471,0.302616,0,-0.000560652,0.0320478,0.505338
77,0,0.605469,0.00390625,0.232791,-0.214011,0.0273027,0,0.163964,-0.412375,0.303461,0,-0.000555587,0.0462496,0.511998
78,0,0.613281,0.00390625,0.233866,-0.224721,0.0226259,0,0.156881,-0.417503,0.301195,0,-0.000357144,0.000465096,0.514808
79,0,0.621094,0.00390625,0.226094,-0.220138,0.00699327,0,0.152115,-0.4202,0.296421,0,-0.000554812,0.0675861,0.514231
80,0,0.628906,0.00390625,0.212358,-0.203373,-0.013793,0,0.147883,-0.421034,0.2898,0,-0.000467843,0.0133958,0.51113
81,0,0.636719,0.00390625,0.203419,-0.18205,-0.0402986,0,0.144902,-0.419655,0.280981,0,-0.00053076,0.0412751,0.505035
82,0,0.644531,0.00390625,0.200372,-0.161302,-0.0675604,0,0.143468,-0.416813,0.270239,0,-0.000455323,0.0203384,0.496752
83,0,0.652344,0.00390625,0.200244,-0.142021,-0.0974311,0,0.143623,-0.413856,0.258843,0,-0.000207997,-0.00301827,0.488136
84,0,0.660156,0.00390625,0.204032,-0.133943,-0.132964,0,0.146422,-0.412041,0.247865,0,0.00026567,-0.0318136,0.480848
85,0,0.667969,0.00390625,0.210712,-0.134359,-0.176324,0,0.152119,-0.411675,0.237487,0,0.000780356,-0.0688501,0.475265
86,0,0.675781,0.00390625,0.219144,-0.142586,-0.226319,0,0.161561,-0.411765,0.227173,0,0.00109742,-0.0560729,0.470274
87,0,0.683594,0.00390625,0.228236,-0.153532,-0.277219,0,0.173334,-0.410238,0.215155,0,0.000968873,-0.000946518,0.463235
88,0,0.691406,0.00390625,0.237267,-0.162073,-0.323051,0,0.185601,-0.40558,0.200337,0,0.000497918,0.05183,0.452361
89,0,0.699219,0.00390625,0.24529,-0.166347,-0.361395,0,0.196481,-0.397266,0.182348,0,-0.000270153,0.0933319,0.437117
90,0,0.707031,0.00390625,0.252687,-0.16699,-0.390799,0,0.206314,-0.385583,0.161287,0,-0.00121311,0.104953,0.417956
91,0,0.714844,0.00390625,0.259261,-0.163604,-0.411011,0,0.214941,-0.370597,0.136747,0,-0.0023444,0.0972952,0.395021
92,0,0.722656,0.00390625,0.263869,-0.154822,-0.421533,0,0.22055,-0.352203,0.10825,0,-0.00345926,0.116008,0.368463
93,0,0.730469,0.00390625,0.267126,-0.143423,-0.423829,0,0.224179,-0.331234,0.0765692,0,-0.00479627,0.11322,0.339969
94,0,0.738281,0.00390625,0.270048,-0.135429,-0.422772,0,0.227452,-0.308026,0.0423262,0,-0.00620837,0.129188,0.31092
95,0,0.746094,0.00390625,0.273829,-0.141509,-0.421649,0,0.232578,-0.282662,0.00487946,0,-0.00711231,0.0872604,0.282704
96,0,0.753906,0.00390625,0.286762,-0.187452,-0.428366,0,0.251163,-0.25437,-0.039695,0,-0.00606317,-0.103258,0.257448
97,0,0.761719,0.00390625,0.303264,-0.256566,-0.440131,0,0.276151,-0.221713,-0.0978759,0,-0.00212846,-0.370748,0.242356
98,0,0.769531,0.00390625,0.31129,-0.300115,-0.455151,0,0.290401,-0.18462,-0.169298,0,0.00263864,-0.499739,0.250492
99,0,0.777344,0.00390625,0.307318,-0.319086,-0.478081,0,0.288243,-0.144824,-0.244066,0,0.00578433,-0.398136,0.2838
100,0,0.785156,0.00390625,0.292954,-0.301058,-0.509151,0,0.273665,-0.105206,-0.314678,0,0.0066876,-0.28945,0.331799
101,0,0.792969,0.00390625,0.275356,-0.277603,-0.547924,0,0.253223,-0.0677061,-0.375787,0,0.00606085,-0.22039,0.381838
102,0,0.800781,0.00390625,0.262442,-0.252547,-0.5915,0,0.233888,-0.0337203,-0.425386,0,0.00418484,-0.0677271,0.42672
103,0,0.808594,0.00390625,0.255983,-0.224128,-0.628968,0,0.21742,-0.00483354,-0.461206,0,0.0019509,0.0238015,0.461232
104,0,0.816406,0.00390625,0.252837,-0.193508,-0.646031,0,0.205239,0.0186266,-0.483419,0,-0.000103426,0.0771399,0.483777
105,0,0.824219,0.00390625,0.251088,-0.164198,-0.628859,0,0.19686,0.0371394,-0.496276,0,-0.00221758,0.12936,0.497664
106,0,0.832031,0.00390625,0.247282,-0.138716,-0.600981,0,0.191513,0.0517709,-0.501741,0,-0.00386308,0.221562,0.504405
107,0,0.839844,0.00390625,0.243099,-0.117419,-0.577432,0,0.189846,0.0625035,-0.499057,0,-0.00573999,0.200475,0.502956
108,0,0.847656,0.00390625,0.240217,-0.0972655,-0.55525,0,0.190405,0.0713064,-0.491134,0,-0.00704559,0.226427,0.496283
109,0,0.855469,0.00390625,0.242618,-0.0809862,-0.525871,0,0.192593,0.0781273,-0.47998,0,-0.00781171,0.22797,0.486297
110,0,0.863281,0.00390625,0.247966,-0.0659462,-0.492449,0,0.195969,0.0834039,-0.465699,0,-0.00783783,0.200944,0.473109
111,0,0.871094,0.00390625,0.254822,-0.054831,-0.453507,0,0.200549,0.0875231,-0.447636,0,-0.00759716,0.181194,0.456112
112,0,0.878906,0.00390625,0.262685,-0.0469392,-0.416531,0,0.206888,0.0901106,-0.423899,0,-0.0070757,0.186121,0.43337
113,0,0.886719,0.00390625,0.267799,-0.0441173,-0.378892,0,0.211124,0.0906976,-0.396522,0,-0.00655829,0.163938,0.406763
114,0,0.894531,0.00390625,0.271921,-0.0505641,-0.349137,0,0.213755,0.0888453,-0.366188,0,-0.00563787,0.174813,0.376812
115,0,0.902344,0.00390625,0.27481,-0.0623428,-0.326127,0,0.215082,0.0834337,-0.332624,0,-0.0046673,0.188818,0.342928
116,0,0.910156,0.00390625,0.275749,-0.0766929,-0.306699,0,0.214277,0.0739608,-0.298337,0,-0.00270931,0.0533797,0.307368
117,0,0.917969,0.00390625,0.274814,-0.0914138,-0.290509,0,0.211889,0.0617894,-0.263813,0,-0.000181337,-0.00904084,0.270952
118,0,0.925781,0.00390625,0.271501,-0.105586,-0.273126,0,0.207468,0.0476344,-0.231129,0,0.00251436,-0.106706,0.235987
119,0,0.933594,0.00390625,0.265116,-0.117137,-0.255407,0,0.201149,0.0325398,-0.201187,0,0.00480188,-0.238996,0.203802
120,0,0.941406,0.00390625,0.258386,-0.123921,-0.237393,0,0.195034,0.017923,-0.174469,0,0.00636049,-0.325446,0.175387
121,0,0.949219,0.00390625,0.25444,-0.125039,-0.215027,0,0.190432,0.00487607,-0.150548,0,0.00706029,-0.359423,0.150627
122,0,0.957031,0.00390625,0.249792,-0.120696,-0.184309,0,0.186,-0.00595368,-0.127761,0,0.00711798,-0.348405,0.1279
123,0,0.964844,0.00390625,0.246466,-0.110856,-0.149223,0,0.182855,-0.0142849,-0.105375,0,0.00687436,-0.331761,0.106339
124,0,0.972656,0.00390625,0.245196,-0.0954763,-0.112513,0,0.180913,-0.0200625,-0.0827345,0,0.00658841,-0.310434,0.0851322
125,0,0.980469,0.00390625,0.24501,-0.0775663,-0.0767163,0,0.179701,-0.0235118,-0.0596177,0,0.0063897,-0.296635,0.0640864
126,0,0.988281,0.00390625,0.246264,-0.0598991,-0.0435086,0,0.179118,-0.0250054,-0.036026,0,0.00625323,-0.271365,0.0438537
127,0,0.996094,0.00390625,0.247933,-0.0408053,-0.0125572,0,0.179089,-0.0251396,-0.0126326,0,0.00605195,-0.218481,0.0281351
0,1,0.00390625,0.0117188,0.24607,-0.0850501,0.0322024,0,0.176098,-0.0715498,0.0090485,0,0.00353438,-0.0170396,0.0721197
1,1,0.0117188,0.0117188,0.247432,-0.0672036,0.0681358,0,0.17772,-0.0702697,0.0344381,0,0.00288931,0.0407686,0.0782548
2,1,0.0195312,0.0117188,0.247614,-0.053606,0.106461,0,0.17919,-0.0702965,0.0615746,0,0.00220021,0.102192,0.0934507
3,1,0.0273438,0.0117188,0.247325,-0.0443923,0.146029,0,0.18051,-0.0721391,0.0891058,0,0.00148426,0.15058,0.114647
4,1,0.0351562,0.0117188,0.247469,-0.0399085,0.187942,0,0.182045,-0.0760352,0.116431,0,0.000778022,0.181782,0.139059
5,1,0.0429688,0.0117188,0.24833,-0.0388291,0.228828,0,0.184008,-0.0818883,0.143274,0,4.96656e-05,0.198658,0.165024
6,1,0.0507812,0.0117188,0.249827,-0.0400487,0.265239,0,0.186345,-0.0893395,0.169921,0,-0.00084518,0.215433,0.191976
7,1,0.0585938,0.0117188,0.251331,-0.0417476,0.296443,0,0.189288,-0.0978252,0.196895,0,-0.00204368,0.238928,0.219858
8,1,0.0664062,0.0117188,0.252226,-0.0431808,0.32158,0,0.192321,-0.106585,0.225195,0,-0.00338461,0.258595,0.249145
9,1,0.0742188,0.0117188,0.253343,-0.044419,0.342532,0,0.194861,-0.114778,0.254758,0,-0.00471607,0.270675,0.27942
10,1,0.0820312,0.0117188,0.25437,-0.0435159,0.36236,0,0.196703,-0.121764,0.284917,0,-0.00592542,0.258229,0.309845
11,1,0.0898438,0.0117188,0.254565,-0.0400303,0.380712,0,0.19708,-0.126863,0.314855,0,-0.00660588,0.195821,0.339452
12,1,0.0976562,0.0117188,0.253734,-0.0347161,0.398831,0,0.196204,-0.129595,0.343685,0,-0.00702766,0.184632,0.367307
13,1,0.105469,0.0117188,0.252773,-0.0275927,0.418829,0,0.19496,-0.130128,0.370628,0,-0.00675979,0.0881261,0.392808
14,1,0.113281,0.0117188,0.250033,-0.0189325,0.442398,0,0.192423,-0.128542,0.396425,0,-0.00659405,0.10181,0.416745
15,1,0.121094,0.0117188,0.244816,-0.00810088,0.473125,0,0.188844,-0.125363,0.420586,0,-0.00661669,0.127926,0.438872
16,1,0.128906,0.0117188,0.237736,0.00691129,0.506899,0,0.184545,-0.120955,0.441404,0,-0.00662035,0.11264,0.457677
17,1,0.136719,0.0117188,0.231611,0.0257917,0.536169,0,0.181051,-0.11541,0.457471,0,-0.00659316,0.131084,0.471804
18,1,0.144531,0.0117188,0.229056,0.046593,0.559725,0,0.179088,-0.108467,0.468744,0,-0.00607145,0.0955301,0.48113
19,1,0.152344,0.0117188,0.230402,0.0722199,0.576665,0,0.179035,-0.0996038,0.475927,0,-0.00514352,0.0884289,0.486238
20,1,0.160156,0.0117188,0.233399,0.095715,0.587994,0,0.181131,-0.0885181,0.478863,0,-0.00395707,0.00740702,0.486976
21,1,0.167969,0.0117188,0.240145,0.119273,0.610777,0,0.187304,-0.0728198,0.472972,0,-0.00203999,-0.0218817,0.478545
22,1,0.175781,0.0117188,0.248841,0.144772,0.62866,0,0.198066,-0.0522272,0.457565,0,-4.27455e-05,-0.0789215,0.460536
23,1,0.183594,0.0117188,0.255762,0.170712,0.633322,0,0.211619,-0.0258691,0.433336,0,0.00202905,-0.11103,0.434107
24,1,0.191406,0.0117188,0.263377,0.199053,0.612598,0,0.227077,0.00574966,0.399329,0,0.00404311,-0.199422,0.39937
25,1,0.199219,0.0117188,0.275145,0.22375,0.577141,0,0.245431,0.0425028,0.352582,0,0.00542946,-0.19655,0.355135
26,1,0.207031,0.0117188,0.289373,0.244946,0.543097,0,0.263812,0.0833781,0.294241,0,0.00590365,-0.185458,0.305826
27,1,0.214844,0.0117188,0.301172,0.258137,0.518784,0,0.277886,0.1272,0.227569,0,0.00543663,-0.180108,0.260706
28,1,0.222656,0.0117188,0.306354,0.242585,0.505754,0,0.283575,0.172111,0.156324,0,0.00264851,0.00959028,0.232507
29,1,0.230469,0.0117188,0.299848,0.206868,0.49798,0,0.27319,0.215294,0.0864506,0,-0.00175673,0.17056,0.232003
30,1,0.238281,0.0117188,0.283892,0.139777,0.488413,0,0.249551,0.253813,0.0271529,0,-0.0064779,0.428613,0.255261
31,1,0.246094,0.0117188,0.267467,0.0802962,0.477376,0,0.225746,0.286217,-0.0176486,0,-0.00862708,0.53242,0.286761
32,1,0.253906,0.0117188,0.259763,0.0595532,0.471459,0,0.214817,0.313447,-0.0533494,0,-0.00788029,0.440687,0.317955
33,1,0.261719,0.0117188,0.256146,0.0660943,0.466378,0,0.209736,0.336881,-0.0853105,0,-0.00597817,0.338996,0.347515
34,1,0.269531,0.0117188,0.251655,0.077154,0.456167,0,0.204117,0.356281,-0.114375,0,-0.00407904,0.214786,0.374189
35,1,0.277344,0.0117188,0.245894,0.0843976,0.435957,0,0.19643,0.371354,-0.139871,0,-0.00270624,0.120287,0.396821
36,1,0.285156,0.0117188,0.238594,0.0855187,0.404072,0,0.186745,0.382322,-0.161204,0,-0.00144874,0.0943086,0.414917
37,1,0.292969,0.0117188,0.229914,0.0811421,0.362366,0,0.175412,0.389057,-0.178822,0,-0.000188519,0.00820573,0.428185
38,1,0.300781,0.0117188,0.220758,0.072677,0.31335,0,0.16371,0.39214,-0.193357,0,0.000701739,-0.0435406,0.43722
39,1,0.308594,0.0117188,0.21203,0.0648496,0.262286,0,0.153299,0.39261,-0.20566,0,0.000952079,-0.0768525,0.443214
40,1,0.316406,0.0117188,0.204383,0.0621918,0.215871,0,0.145921,0.392612,-0.217187,0,0.000592795,-0.0635699,0.448681
41,1,0.324219,0.0117188,0.198442,0.0677465,0.177837,0,0.141866,0.393743,-0.22876,0,6.02003e-05,-0.0137968,0.455373
42,1,0.332031,0.0117188,0.196086,0.0840428,0.145996,0,0.140592,0.39621,-0.240809,0,-0.000284399,0.00635774,0.46365
43,1,0.339844,0.0117188,0.197735,0.104164,0.120629,0,0.141567,0.399501,-0.25299,0,-0.000225225,0.0295069,0.472869
44,1,0.347656,0.0117188,0.202363,0.127175,0.09339,0,0.143755,0.402065,-0.264398,0,7.8444e-05,-0.0015324,0.481209
45,1,0.355469,0.0117188,0.213528,0.1476,0.0678636,0,0.147461,0.402911,-0.273783,0,0.000446351,-0.00176983,0.487128
46,1,0.363281,0.0117188,0.227444,0.161578,0.0479294,0,0.152579,0.401269,-0.280845,0,0.000452165,-0.0574827,0.489787
47,1,0.371094,0.0117188,0.230633,0.160773,0.0373521,0,0.157495,0.397611,-0.285012,0,0.000646397,0.0245034,0.48921
48,1,0.378906,0.0117188,0.227465,0.142492,0.0386392,0,0.165481,0.391481,-0.287922,0,0.000961147,-0.109373,0.485959
49,1,0.386719,0.0117188,0.208783,0.107368,0.0513813,0,0.174014,0.382901,-0.287595,0,0.000777082,-0.01444,0.478878
50,1,0.394531,0.0117188,0.181955,0.0612983,0.0739576,0,0.18397,0.37137,-0.284435,0,0.00109239,-0.0680327,0.467781
51,1,0.402344,0.0117188,0.174972,0.0141566,0.0974256,0,0.195791,0.356471,-0.277708,0,0.00145184,-0.0702183,0.451877
52,1,0.410156,0.0117188,0.178651,-0.0244994,0.114263,0,0.209674,0.337376,-0.266794,0,0.00171832,-0.0942691,0.430118
53,1,0.417969,0.0117188,0.19277,-0.0496287,0.119421,0,0.225549,0.313792,-0.251883,0,0.00252712,-0.138141,0.402381
54,1,0.425781,0.0117188,0.21891,-0.0606677,0.115774,0,0.242377,0.285847,-0.232711,0,0.00304231,-0.0999472,0.368596
55,1,0.433594,0.0117188,0.251652,-0.0601675,0.104366,0,0.261458,0.253867,-0.209786,0,0.00378196,-0.169915,0.329331
56,1,0.441406,0.0117188,0.284136,-0.0530047,0.0890196,0,0.278662,0.218677,-0.183807,0,0.00408646,-0.141216,0.285665
57,1,0.449219,0.0117188,0.314911,-0.0448197,0.0740003,0,0.294986,0.180826,-0.15522,0,0.0043168,-0.138647,0.238309
58,1,0.457031,0.0117188,0.341322,-0.036927,0.0602086,0,0.309296,0.140944,-0.12441,0,0.00454274,-0.145968,0.187998
59,1,0.464844,0.0117188,0.362195,-0.0303469,0.0485849,0,0.320853,0.0995851,-0.0922613,0,0.00460333,-0.142727,0.135755
60,1,0.472656,0.0117188,0.376916,-0.0236327,0.0367172,0,0.329714,0.0572027,-0.0584326,0,0.00457802,-0.126215,0.0817711
61,1,0.480469,0.0117188,0.383132,-0.0158605,0.0306406,0,0.334735,0.0142334,-0.0239854,0,0.00451962,-0.123479,0.0278907
62,1,0.488281,0.0117188,0.383664,-0.0117475,0.0166494,0,0.336075,-0.028995,0.0108484,0,0.00434092,-0.109028,0.030958
63,1,0.496094,0.0117188,0.377167,-0.0056997,0.0117949,0,0.332557,-0.0720334,0.0458731,0,0.00415686,-0.103694,0.0854
64,1,0.503906,0.0117188,0.363418,-0.00246655,0.00346748,0,0.325869,-0.114503,0.0804954,0,0.00389063,-0.088335,0.139966
65,1,0.511719,0.0117188,0.343782,0.00116193,-0.00495408,0,0.315501,-0.155935,0.1143,0,0.00359145,-0.0781054,0.193339
66,1,0.519531,0.0117188,0.319063,0.00457324,-0.0139096,0,0.3023,-0.195915,0.146797,0,0.00312134,-0.0512087,0.244811
67,1,0.527344,0.0117188,0.290361,0.00636895,-0.0233575,0,0.28676,-0.233945,0.177487,0,0.00271418,-0.0419688,0.293652
68,1,0.535156,0.0117188,0.259751,0.00403974,-0.0308798,0,0.269665,-0.269449,0.206175,0,0.00203751,-0.0143787,0.33928
69,1,0.542969,0.0117188,0.229407,-0.00491249,-0.0351917,0,0.252099,-0.301821,0.23168,0,0.0013722,0.00658755,0.380489
70,1,0.550781,0.0117188,0.20186,-0.0233008,-0.0335983,0,0.234603,-0.330475,0.254411,0,0.000653724,0.0475467,0.41706
