i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
39,1,0.308594,0.0117188,0.208158,-0.093738,0.264158,0,0.146679,0.318017,-0.229447,0,0,-0.0777066,0.392149
40,1,0.316406,0.0117188,0.207332,-0.0753231,0.234105,0,0.143854,0.324473,-0.251892,0,0,-0.370693,0.410771
41,1,0.324219,0.0117188,0.211601,-0.0393457,0.197995,0,0.146279,0.331092,-0.273165,0,0,-0.0285505,0.429233
42,1,0.332031,0.0117188,0.221438,0.0121052,0.1513,0,0.156271,0.324554,-0.283329,0,0,-0.238128,0.430825
43,1,0.339844,0.0117188,0.235443,0.0370193,0.118434,0,0.169828,0.323936,-0.283104,0,0,1.87325,0.430211
44,1,0.347656,0.0117188,0.229637,-0.0100491,0.12773,0,0.165166,0.345784,-0.318845,0,0,0.179709,0.47035
45,1,0.355469,0.0117188,0.20157,-0.044286,0.143712,0,0.139128,0.383242,-0.383462,0,0,-1.47619,0.542141
46,1,0.363281,0.0117188,0.167131,-0.00223053,0.084237,0,0.102711,0.423189,-0.458849,0,0,-2.46116,0.624204
47,1,0.371094,0.0117188,0.166335,0.0961247,-0.0512626,0,0.0845117,0.441403,-0.496601,0,0,-0.452406,0.664417
48,1,0.378906,0.0117188,0.172022,0.12866,-0.0957178,0,0.087963,0.453194,-0.502493,0,0,3.15301,0.676671
49,1,0.386719,0.0117188,0.175087,0.0808184,-0.0589106,0,0.0927059,0.454379,-0.516334,0,0,0.291291,0.687795
50,1,0.394531,0.0117188,0.176264,-0.00607303,0.0203213,0,0.0970281,0.461188,-0.528818,0,0,0.475053,0.701671
51,1,0.402344,0.0117188,0.17777,-0.109552,0.131151,0,0.0959882,0.470764,-0.543065,0,0,0.347053,0.718706
52,1,0.410156,0.0117188,0.196589,-0.160984,0.184344,0,0.107727,0.467537,-0.55003,0,0,-0.175731,0.721889
53,1,0.417969,0.0117188,0.245625,-0.099664,0.108815,0,0.168679,0.408675,-0.514407,0,0,-2.39798,0.656985
54,1,0.425781,0.0117188,0.306405,0.0138713,-0.0432999,0,0.258931,0.314646,-0.428031,0,0,-0.90912,0.531237
55,1,0.433594,0.0117188,0.367287,0.0572153,-0.105958,0,0.325285,0.242773,-0.351361,0,0,0.881414,0.427075
56,1,0.441406,0.0117188,0.406227,0.0267185,-0.0727272,0,0.369892,0.200248,-0.300111,0,0,1.09453,0.360785
57,1,0.449219,0.0117188,0.429481,-0.0225612,-0.0100352,0,0.402329,0.171655,-0.262483,0,0,-0.0998423,0.313629
58,1,0.457031,0.0117188,0.44574,-0.0506104,0.0252204,0,0.428678,0.146754,-0.231464,0,0,-0.708876,0.274066
59,1,0.464844,0.0117188,0.460819,-0.0561615,0.0279647,0,0.45424,0.113258,-0.185647,0,0,-0.0608643,0.217468
60,1,0.472656,0.0117188,0.474476,-0.0520869,0.0239212,0,0.476828,0.0720492,-0.133897,0,0,0.075707,0.152051
61,1,0.480469,0.0117188,0.48403,-0.0450606,0.0177559,0,0.492396,0.0186161,-0.073017,0,0,-0.0496312,0.0753528
62,1,0.488281,0.0117188,0.488077,-0.0387849,0.00603277,0,0.498811,-0.037812,-0.00905818,0,0,0.475243,0.0388819
63,1,0.496094,0.0117188,0.486099,-0.0359621,0.00486642,0,0.495235,-0.094324,0.0533279,0,0,-0.131328,0.108355
64,1,0.503906,0.0117188,0.478548,-0.0277933,-0.00242725,0,0.482829,-0.141692,0.110228,0,0,0.316594,0.179518
65,1,0.511719,0.0117188,0.469109,-0.0178508,-0.00797517,0,0.467338,-0.17431,0.155312,0,0,0.473877,0.233464
66,1,0.519531,0.0117188,0.458554,-0.0125658,-0.00664789,0,0.449505,-0.200635,0.192367,0,0,-0.0681524,0.277956
67,1,0.527344,0.0117188,0.446546,-0.0227432,0.00600709,0,0.429499,-0.223981,0.222943,0,0,-0.788529,0.316024
68,1,0.535156,0.0117188,0.426286,-0.0430304,0.0394446,0,0.399832,-0.254106,0.267715,0,0,0.0734673,0.369109
69,1,0.542969,0.0117188,0.387012,-0.0545778,0.0673801,0,0.35012,-0.310873,0.341816,0,0,0.74951,0.462039
70,1,0.550781,0.0117188,0.327387,-0.0216159,0.0445552,0,0.280581,-0.38229,0.422152,0,0,0.474878,0.569524
71,1,0.558594,0.0117188,0.258273,0.0712677,-0.0548613,0,0.190329,-0.460931,0.510692,0,0,0.552557,0.687941
72,1,0.566406,0.0117188,0.21365,0.143514,-0.122211,0,0.123804,-0.523239,0.553171,0,0,-3.03802,0.761431
73,1,0.574219,0.0117188,0.190308,0.0903137,-0.0822439,0,0.103749,-0.529704,0.553863,0,0,-0.928188,0.766388
74,1,0.582031,0.0117188,0.18314,0.00312563,0.00349448,0,0.101088,-0.509,0.546665,0,0,1.5435,0.746942
75,1,0.589844,0.0117188,0.175758,-0.0910891,0.0924025,0,0.0928553,-0.50674,0.542171,0,0,-0.0245674,0.742115
76,1,0.597656,0.0117188,0.161276,-0.167463,0.163256,0,0.0785213,-0.509027,0.543329,0,0,0.631324,0.744524
77,1,0.605469,0.0117188,0.165232,-0.162811,0.162963,0,0.078466,-0.498542,0.536616,0,0,1.87291,0.732462
78,1,0.613281,0.0117188,0.168546,-0.0817252,0.0530058,0,0.0997385,-0.470055,0.504318,0,0,0.856644,0.689412
79,1,0.621094,0.0117188,0.19852,-0.0103807,-0.0411004,0,0.141802,-0.422574,0.437073,0,0,-0.655046,0.607948
80,1,0.628906,0.0117188,0.236502,-0.0186188,-0.0534534,0,0.176259,-0.37774,0.362972,0,0,-1.32738,0.523866
81,1,0.636719,0.0117188,0.247696,-0.0530175,-0.0471541,0,0.185284,-0.355846,0.324944,0,0,-0.385827,0.481886
82,1,0.644531,0.0117188,0.240237,-0.0447396,-0.0658642,0,0.176722,-0.355457,0.322552,0,0,1.4932,0.479989
83,1,0.652344,0.0117188,0.227484,-0.0106753,-0.109978,0,0.164772,-0.360237,0.313405,0,0,-0.335591,0.477487
84,1,0.660156,0.0117188,0.222615,0.0177273,-0.147162,0,0.161314,-0.355169,0.294303,0,0,-0.296509,0.461258
