i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
71,0,0.558594,0.00390625,0.253777,-0.321594,-0.490612,0,0.170114,-0.146282,0.26229,0,0,-0.150052,0.300323
72,0,0.566406,0.00390625,0.246761,-0.335311,-0.536301,0,0.162265,-0.153343,0.274481,0,0,-0.124504,0.31441
73,0,0.574219,0.00390625,0.240633,-0.344198,-0.578326,0,0.155526,-0.158934,0.283356,0,0,-0.116153,0.324886
74,0,0.582031,0.00390625,0.235346,-0.348999,-0.616973,0,0.149816,-0.163291,0.289222,0,0,-0.174181,0.332135
75,0,0.589844,0.00390625,0.230826,-0.350404,-0.652636,0,0.145023,-0.16664,0.292439,0,0,-0.283514,0.336585
76,0,0.597656,0.00390625,0.226951,-0.348866,-0.686329,0,0.140944,-0.168966,0.293865,0,0,-0.291246,0.338978
77,0,0.605469,0.00390625,0.223652,-0.344462,-0.719082,0,0.137386,-0.170056,0.294558,0,0,0.0133021,0.340123
78,0,0.613281,0.00390625,0.220999,-0.338089,-0.749776,0,0.134466,-0.170331,0.293863,0,0,0.410325,0.339659
79,0,0.621094,0.00390625,0.219157,-0.331014,-0.776363,0,0.132476,-0.17015,0.290191,0,0,0.597724,0.336395
80,0,0.628906,0.00390625,0.218139,-0.32409,-0.798328,0,0.13147,-0.169628,0.282962,0,0,0.506698,0.329911
81,0,0.636719,0.00390625,0.217801,-0.317429,-0.816918,0,0.131217,-0.168605,0.272966,0,0,0.317508,0.32084
82,0,0.644531,0.00390625,0.217998,-0.311168,-0.83326,0,0.13151,-0.166971,0.260784,0,0,0.130617,0.309657
83,0,0.652344,0.00390625,0.218586,-0.305456,-0.848325,0,0.132152,-0.16454,0.247,0,0,0.0771377,0.296787
84,0,0.660156,0.00390625,0.219513,-0.300846,-0.861992,0,0.133124,-0.16133,0.231213,0,0,0.0342644,0.281934
85,0,0.667969,0.00390625,0.220731,-0.297857,-0.874306,0,0.134393,-0.15733,0.213153,0,0,-0.0321386,0.264929
86,0,0.675781,0.00390625,0.222235,-0.296827,-0.88512,0,0.135936,-0.152522,0.192875,0,0,-0.060763,0.245894
87,0,0.683594,0.00390625,0.224223,-0.298366,-0.893208,0,0.13797,-0.147284,0.169089,0,0,-0.30371,0.22424
88,0,0.691406,0.00390625,0.226968,-0.302991,-0.897481,0,0.140642,-0.142345,0.139526,0,0,-1.10766,0.199323
89,0,0.699219,0.00390625,0.230348,-0.310608,-0.901154,0,0.143256,-0.138279,0.102817,0,0,-2.58703,0.172315
90,0,0.707031,0.00390625,0.232927,-0.318296,-0.913165,0,0.144066,-0.133197,0.0671628,0,0,-3.09352,0.149172
91,0,0.714844,0.00390625,0.231802,-0.320376,-0.932182,0,0.142506,-0.121332,0.0518289,0,0,0.344347,0.131938
92,0,0.722656,0.00390625,0.227818,-0.31931,-0.947423,0,0.139849,-0.10369,0.0535345,0,0,5.64155,0.116694
93,0,0.730469,0.00390625,0.224932,-0.322339,-0.950575,0,0.138135,-0.0881876,0.0457734,0,0,7.67146,0.0993592
94,0,0.738281,0.00390625,0.223919,-0.331141,-0.944284,0,0.137745,-0.0796134,0.00902935,0,0,4.74044,0.0801238
95,0,0.746094,0.00390625,0.222386,-0.340192,-0.940626,0,0.136262,-0.0732397,-0.0366079,0,0,2.04088,0.0818791
96,0,0.753906,0.00390625,0.219894,-0.345931,-0.939649,0,0.133607,-0.0657148,-0.0737428,0,0,1.39447,0.0987746
97,0,0.761719,0.00390625,0.216984,-0.348265,-0.938058,0,0.130523,-0.0578049,-0.104332,0,0,1.11797,0.119275
98,0,0.769531,0.00390625,0.213696,-0.347884,-0.936995,0,0.126928,-0.0506423,-0.133465,0,0,0.370349,0.14275
99,0,0.777344,0.00390625,0.210556,-0.344087,-0.932775,0,0.123611,-0.0433567,-0.157116,0,0,0.386202,0.162988
100,0,0.785156,0.00390625,0.206956,-0.338391,-0.932525,0,0.119411,-0.0378254,-0.184117,0,0,-0.974279,0.187962
101,0,0.792969,0.00390625,0.203751,-0.329617,-0.928948,0,0.115724,-0.032296,-0.206482,0,0,-1.68471,0.208993
102,0,0.800781,0.00390625,0.200946,-0.318059,-0.923153,0,0.112415,-0.0272418,-0.226555,0,0,-2.57805,0.228187
103,0,0.808594,0.00390625,0.198995,-0.303291,-0.910488,0,0.110271,-0.0218369,-0.241109,0,0,-2.88534,0.242096
104,0,0.816406,0.00390625,0.197479,-0.286139,-0.895683,0,0.108515,-0.0168294,-0.254069,0,0,-3.47627,0.254626
105,0,0.824219,0.00390625,0.196527,-0.266625,-0.877012,0,0.107415,-0.0118556,-0.264041,0,0,-3.93498,0.264307
106,0,0.832031,0.00390625,0.196587,-0.24466,-0.849487,0,0.107745,-0.00629315,-0.267733,0,0,-3.58933,0.267807
107,0,0.839844,0.00390625,0.197164,-0.221253,-0.81783,0,0.108731,-0.000785786,-0.267954,0,0,-2.98103,0.267955
108,0,0.847656,0.00390625,0.198202,-0.197125,-0.781816,0,0.110379,0.00463882,-0.2641,0,0,-1.80935,0.264141
109,0,0.855469,0.00390625,0.199233,-0.173352,-0.745701,0,0.112022,0.00940505,-0.258633,0,0,-0.508174,0.258804
110,0,0.863281,0.00390625,0.200031,-0.150667,-0.71189,0,0.113294,0.0131798,-0.25347,0,0,0.604389,0.253812
111,0,0.871094,0.00390625,0.200588,-0.129302,-0.681289,0,0.114082,0.0159025,-0.249932,0,0,1.23308,0.250438
112,0,0.878906,0.00390625,0.201014,-0.109076,-0.653814,0,0.114429,0.0177679,-0.248581,0,0,1.23646,0.249215
113,0,0.886719,0.00390625,0.201734,-0.0897282,-0.625954,0,0.114914,0.0192376,-0.247111,0,0,1.01625,0.247859
114,0,0.894531,0.00390625,0.202889,-0.0713804,-0.596186,0,0.115786,0.020454,-0.244245,0,0,0.769383,0.2451
115,0,0.902344,0.00390625,0.204494,-0.0542975,-0.564138,0,0.117093,0.0214145,-0.239679,0,0,0.530656,0.240634
116,0,0.910156,0.00390625,0.206499,-0.0386832,-0.529966,0,0.118789,0.0221083,-0.233499,0,0,0.270161,0.234544
117,0,0.917969,0.00390625,0.208957,-0.0248566,-0.492511,0,0.121044,0.0226183,-0.224513,0,0,0.125617,0.225649
118,0,0.925781,0.00390625,0.211778,-0.0131385,-0.452694,0,0.123709,0.0226667,-0.21313,0,0,0.0053433,0.214332
119,0,0.933594,0.00390625,0.214854,-0.00393218,-0.410679,0,0.126693,0.0220913,-0.199173,0,0,-0.0618712,0.200395
120,0,0.941406,0.00390625,0.218068,0.00257909,-0.366856,0,0.129872,0.0208434,-0.182678,0,0,-0.0674736,0.183863
121,0,0.949219,0.00390625,0.221294,0.00627032,-0.321579,0,0.133099,0.0188927,-0.163816,0,0,-0.0383169,0.164902
122,0,0.957031,0.00390625,0.224414,0.00717809,-0.27517,0,0.136229,0.0162873,-0.142982,0,0,-0.0224652,0.143907
123,0,0.964844,0.00390625,0.227328,0.00543477,-0.227427,0,0.139169,0.0130466,-0.120066,0,0,-0.00443362,0.120773
124,0,0.972656,0.00390625,0.2299,0.00127248,-0.178373,0,0.14178,0.00919882,-0.095098,0,0,0.0250987,0.0955418
125,0,0.980469,0.00390625,0.231987,-0.00495667,-0.128177,0,0.143905,0.00480383,-0.068169,0,0,0.0843232,0.0683381
126,0,0.988281,0.00390625,0.233427,-0.0127459,-0.0772666,0,0.145364,1.43929e-05,-0.0401438,0,0,0.110888,0.0401438
127,0,0.996094,0.00390625,0.234106,-0.0216341,-0.0257502,0,0.146041,-0.00532893,-0.0115286,0,0,0.0567202,0.0127007
0,1,0.00390625,0.0117188,0.233479,-0.082744,0.0265248,0,0.145477,-0.0264017,0.022268,0,0,0.0203448,0.0345385
1,1,0.0117188,0.0117188,0.232202,-0.0908596,0.0781111,0,0.144172,-0.0312505,0.0504,0,0,-0.0140563,0.0593022
2,1,0.0195312,0.0117188,0.230273,-0.0976455,0.12916,0,0.142193,-0.0357436,0.0773789,0,0,-0.0285932,0.0852356
3,1,0.0273438,0.0117188,0.227825,-0.102574,0.179426,0,0.139689,-0.0397529,0.102802,0,0,-0.0468468,0.11022
4,1,0.0351562,0.0117188,0.225012,-0.105225,0.22865,0,0.136826,-0.0431754,0.126349,0,0,-0.059007,0.133523
5,1,0.0429688,0.0117188,0.221977,-0.105321,0.276665,0,0.133761,-0.04597,0.147861,0,0,-0.0693416,0.154842
6,1,0.0507812,0.0117188,0.218846,-0.10271,0.323364,0,0.130626,-0.0481247,0.167292,0,0,-0.0735393,0.174076
7,1,0.0585938,0.0117188,0.215718,-0.0973294,0.368715,0,0.127527,-0.0496483,0.184687,0,0,-0.0635817,0.191244
8,1,0.0664062,0.0117188,0.212683,-0.0892162,0.412519,0,0.124554,-0.0505552,0.199987,0,0,-0.0469786,0.206278
9,1,0.0742188,0.0117188,0.209818,-0.0785211,0.454802,0,0.121774,-0.0508775,0.213241,0,0,-0.0306417,0.219226
10,1,0.0820312,0.0117188,0.20719,-0.0654632,0.495481,0,0.119248,-0.0506588,0.224493,0,0,-0.0194115,0.230138
11,1,0.0898438,0.0117188,0.204806,-0.0503185,0.534788,0,0.116974,-0.0500042,0.233904,0,0,-0.0130332,0.239189
12,1,0.0976562,0.0117188,0.202705,-0.0332671,0.57258,0,0.114997,-0.0488705,0.241529,0,0,-0.0011552,0.246424
13,1,0.105469,0.0117188,0.200912,-0.014565,0.60856,0,0.113342,-0.0472805,0.247414,0,0,0.00866279,0.251891
14,1,0.113281,0.0117188,0.199427,0.00548236,0.642995,0,0.111981,-0.0452956,0.251714,0,0,0.0160965,0.255757
15,1,0.121094,0.0117188,0.198281,0.0265737,0.675851,0,0.110945,-0.0429391,0.254431,0,0,0.026632,0.258029
16,1,0.128906,0.0117188,0.197492,0.0484361,0.707175,0,0.110242,-0.0402002,0.255551,0,0,0.0323356,0.258693
17,1,0.136719,0.0117188,0.197005,0.0707927,0.736787,0,0.109826,-0.0371004,0.255235,0,0,0.0332785,0.257917
18,1,0.144531,0.0117188,0.196834,0.0932746,0.765181,0,0.1097,-0.0336453,0.253325,0,0,0.0206078,0.255549
19,1,0.152344,0.0117188,0.196983,0.115488,0.791738,0,0.109883,-0.0298607,0.249995,0,0,0.0154495,0.251772
20,1,0.160156,0.0117188,0.197466,0.137142,0.816455,0,0.110388,-0.0257517,0.245165,0,0,0.0138539,0.246514
21,1,0.167969,0.0117188,0.198282,0.15795,0.839368,0,0.111216,-0.0212914,0.238745,0,0,0.0141305,0.239693
22,1,0.175781,0.0117188,0.199433,0.177581,0.86048,0,0.112365,-0.0164513,0.230661,0,0,0.0153727,0.231247
23,1,0.183594,0.0117188,0.200909,0.195698,0.879734,0,0.113832,-0.0112082,0.220827,0,0,0.0163686,0.221111
24,1,0.191406,0.0117188,0.202698,0.211968,0.897068,0,0.115611,-0.00553671,0.209141,0,0,0.016875,0.209214
25,1,0.199219,0.0117188,0.204778,0.226071,0.912423,0,0.11769,0.000590938,0.195489,0,0,0.0167541,0.19549
26,1,0.207031,0.0117188,0.207116,0.237719,0.92574,0,0.120043,0.00720307,0.179751,0,0,0.0158182,0.179895
27,1,0.214844,0.0117188,0.209663,0.246666,0.93697,0,0.122627,0.0143247,0.161815,0,0,0.0138788,0.162448
28,1,0.222656,0.0117188,0.212349,0.252746,0.946079,0,0.125376,0.0219717,0.14159,0,0,0.0107641,0.143284
29,1,0.230469,0.0117188,0.215081,0.255892,0.953056,0,0.128198,0.030144,0.119034,0,0,0.00644079,0.122791
30,1,0.238281,0.0117188,0.217742,0.256166,0.957923,0,0.130971,0.0388161,0.0941857,0,0,0.00107399,0.101871
31,1,0.246094,0.0117188,0.220195,0.253791,0.960742,0,0.133549,0.0479279,0.0672018,0,0,-0.00491399,0.0825419
32,1,0.253906,0.0117188,0.222296,0.249152,0.961609,0,0.135772,0.0573782,0.0383854,0,0,-0.0108138,0.0690341
33,1,0.261719,0.0117188,0.223914,0.242808,0.960648,0,0.137494,0.0670225,0.00820434,0,0,-0.0158979,0.0675228
34,1,0.269531,0.0117188,0.22496,0.235429,0.957994,0,0.13861,0.0766777,-0.0227249,0,0,-0.0194388,0.0799743
35,1,0.277344,0.0117188,0.225401,0.227753,0.953753,0,0.139079,0.086144,-0.0537049,0,0,-0.0220713,0.101514
36,1,0.285156,0.0117188,0.225262,0.220577,0.947877,0,0.138936,0.0952562,-0.0841108,0,0,-0.0312857,0.127076
37,1,0.292969,0.0117188,0.224596,0.214592,0.9405,0,0.138247,0.1038,-0.113302,0,0,-0.0496298,0.153661
38,1,0.300781,0.0117188,0.223534,0.210116,0.932265,0,0.137146,0.111597,-0.14052,0,0,-0.0370984,0.179443
39,1,0.308594,0.0117188,0.222303,0.207356,0.922778,0,0.135873,0.118611,-0.165444,0,0,-0.0209311,0.203569
40,1,0.316406,0.0117188,0.221056,0.206455,0.911736,0,0.134588,0.124819,-0.18803,0,0,-0.00844845,0.225688
41,1,0.324219,0.0117188,0.219926,0.207428,0.899053,0,0.133427,0.130207,-0.208237,0,0,-0.000767992,0.245594
42,1,0.332031,0.0117188,0.219021,0.21015,0.884613,0,0.132499,0.134779,-0.226103,0,0,0.0029118,0.263226
43,1,0.339844,0.0117188,0.218422,0.214392,0.8683,0,0.131885,0.138549,-0.241711,0,0,0.00474351,0.278604
44,1,0.347656,0.0117188,0.218202,0.219846,0.850047,0,0.131657,0.141541,-0.255146,0,0,0.00526199,0.291776
45,1,0.355469,0.0117188,0.218414,0.226142,0.829769,0,0.13187,0.143773,-0.266488,0,0,0.00471479,0.302798
46,1,0.363281,0.0117188,0.219108,0.232866,0.807376,0,0.132573,0.145255,-0.275807,0,0,0.00342085,0.311718
47,1,0.371094,0.0117188,0.220326,0.239563,0.782768,0,0.133815,0.14599,-0.283144,0,0,0.00151468,0.318565
48,1,0.378906,0.0117188,0.222112,0.245748,0.755828,0,0.135646,0.145966,-0.288513,0,0,-0.000915199,0.323336
49,1,0.386719,0.0117188,0.224512,0.2509,0.726427,0,0.138123,0.145154,-0.291894,0,0,-0.00395151,0.325994
50,1,0.394531,0.0117188,0.227575,0.254468,0.694407,0,0.141313,0.143507,-0.293222,0,0,-0.00792274,0.326456
51,1,0.402344,0.0117188,0.231355,0.255868,0.659582,0,0.145292,0.140955,-0.292382,0,0,-0.0120761,0.324585
52,1,0.410156,0.0117188,0.235908,0.254477,0.621762,0,0.150145,0.137393,-0.289201,0,0,-0.016695,0.320178
53,1,0.417969,0.0117188,0.241286,0.249616,0.580778,0,0.155951,0.13272,-0.283481,0,0,-0.0198144,0.313012
54,1,0.425781,0.0117188,0.247537,0.240631,0.536371,0,0.162807,0.126771,-0.27489,0,0,-0.017953,0.302713
55,1,0.433594,0.0117188,0.254689,0.226913,0.488209,0,0.170791,0.119271,-0.262987,0,0,-0.0224369,0.28877
56,1,0.441406,0.0117188,0.262726,0.207814,0.436098,0,0.179923,0.109979,-0.247296,0,0,-0.0211779,0.270649
57,1,0.449219,0.0117188,0.271557,0.182856,0.379855,0,0.190133,0.0985949,-0.227206,0,0,-0.0128604,0.247676
58,1,0.457031,0.0117188,0.280958,0.151789,0.31939,0,0.20118,0.0847815,-0.202034,0,0,0.00399189,0.219102
59,1,0.464844,0.0117188,0.290539,0.114697,0.254685,0,0.212583,0.0682291,-0.171112,0,0,0.0349075,0.184214
60,1,0.472656,0.0117188,0.299653,0.0720906,0.185945,0,0.223495,0.0487114,-0.133819,0,0,0.100743,0.142409
61,1,0.480469,0.0117188,0.307468,0.0245533,0.114623,0,0.232782,0.0259916,-0.0889215,0,0,0.336849,0.0926423
62,1,0.488281,0.0117188,0.312463,-0.0272353,0.0379107,0,0.238759,0.000888984,-0.0323068,0,0,1.40241,0.0323191
63,1,0.496094,0.0117188,0.312465,-0.0837813,-0.0362848,0,0.239037,-0.03326,0.0206013,0,0,-0.463208,0.0391234
64,1,0.503906,0.0117188,0.308103,-0.136925,-0.107388,0,0.234251,-0.0603257,0.0691663,0,0,-0.493103,0.0917778
65,1,0.511719,0.0117188,0.301188,-0.187044,-0.177721,0,0.226109,-0.0818057,0.114311,0,0,0.00910894,0.140567
66,1,0.519531,0.0117188,0.29268,-0.233178,-0.243713,0,0.215885,-0.102137,0.153682,0,0,-0.0944775,0.184527
67,1,0.527344,0.0117188,0.283421,-0.273571,-0.306487,0,0.204743,-0.118872,0.187582,0,0,0.0672419,0.222075
68,1,0.535156,0.0117188,0.274076,-0.307896,-0.365211,0,0.193612,-0.133045,0.215767,0,0,0.0934047,0.253488
69,1,0.542969,0.0117188,0.265121,-0.335813,-0.420071,0,0.183097,-0.144625,0.238847,0,0,0.159067,0.279221
70,1,0.550781,0.0117188,0.256831,-0.357569,-0.471061,0,0.173526,-0.154068,0.257396,0,0,0.210722,0.299983
71,1,0.558594,0.0117188,0.249344,-0.373551,-0.518389,0,0.165026,-0.161653,0.272061,0,0,0.27985,0.316463
72,1,0.566406,0.0117188,0.242707,-0.384329,-0.562264,0,0.157609,-0.167675,0.283395,0,0,0.370159,0.329283
73,1,0.574219,0.0117188,0.23692,-0.390529,-0.602925,0,0.151229,-0.172307,0.291832,0,0,0.491924,0.338904
74,1,0.582031,0.0117188,0.231964,-0.392867,-0.64037,0,0.145835,-0.175868,0.297564,0,0,0.612024,0.34565
75,1,0.589844,0.0117188,0.227842,-0.392115,-0.674272,0,0.14142,-0.178565,0.300521,0,0,0.689321,0.349568
76,1,0.597656,0.0117188,0.224545,-0.389335,-0.703958,0,0.138011,-0.180708,0.30014,0,0,0.528826,0.350342
77,1,0.605469,0.0117188,0.22203,-0.385438,-0.729554,0,0.135564,-0.182255,0.29609,0,0,-0.00188307,0.347687
78,1,0.613281,0.0117188,0.220104,-0.380908,-0.752489,0,0.133821,-0.183248,0.289247,0,0,-0.717887,0.342409
79,1,0.621094,0.0117188,0.218501,-0.374906,-0.775939,0,0.132289,-0.182999,0.282265,0,0,-0.982665,0.336396
80,1,0.628906,0.0117188,0.217089,-0.367105,-0.8012,0,0.130727,-0.181308,0.276601,0,0,-0.597754,0.330728
81,1,0.636719,0.0117188,0.215949,-0.358368,-0.827097,0,0.129273,-0.17845,0.271406,0,0,0.166199,0.324816
82,1,0.644531,0.0117188,0.215243,-0.349831,-0.851783,0,0.12817,-0.174765,0.265296,0,0,1.04916,0.317686
83,1,0.652344,0.0117188,0.215098,-0.34257,-0.873451,0,0.127669,-0.1706,0.256721,0,0,1.77738,0.308237
84,1,0.660156,0.0117188,0.215485,-0.336967,-0.891854,0,0.127778,-0.16594,0.245442,0,0,2.41781,0.296273
