i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
17,0,0.136719,0.00390625,0.236538,0.0874029,0.579396,0,0.1873,-0.0828159,0.43766,0,0,2.35998e-09,0.445427
18,0,0.144531,0.00390625,0.235849,0.0971518,0.608151,0,0.187132,-0.0764078,0.446214,0,0,1.65274e-09,0.452708
19,0,0.152344,0.00390625,0.235689,0.108168,0.635532,0,0.187838,-0.0686519,0.451657,0,0,9.54447e-10,0.456845
20,0,0.160156,0.00390625,0.236266,0.120351,0.659527,0,0.189656,-0.0593826,0.453734,0,0,2.66782e-10,0.457603
21,0,0.167969,0.00390625,0.237964,0.133823,0.676507,0,0.193049,-0.0482003,0.451696,0,0,-4.08605e-10,0.454261
22,0,0.175781,0.00390625,0.241336,0.148698,0.682398,0,0.198716,-0.0343926,0.443868,0,0,-1.07009e-09,0.445199
23,0,0.183594,0.00390625,0.246838,0.164541,0.673805,0,0.207337,-0.0171038,0.42791,0,0,-1.71608e-09,0.428252
24,0,0.191406,0.00390625,0.254427,0.179834,0.649959,0,0.219006,0.00435959,0.401476,0,0,-2.34501e-09,0.401499
25,0,0.199219,0.00390625,0.263258,0.191735,0.613837,0,0.232673,0.030165,0.363242,0,0,-2.95538e-09,0.364492
26,0,0.207031,0.00390625,0.271687,0.196546,0.571159,0,0.246024,0.0597907,0.313798,0,0,-3.54573e-09,0.319443
27,0,0.214844,0.00390625,0.277705,0.190875,0.527821,0,0.256009,0.092125,0.255916,0,0,-4.11461e-09,0.271993
28,0,0.222656,0.00390625,0.279856,0.173856,0.490092,0,0.260223,0.124362,0.19549,0,0,-4.66068e-09,0.231694
29,0,0.230469,0.00390625,0.278389,0.147624,0.460431,0,0.258782,0.155194,0.137014,0,0,-5.18263e-09,0.207021
30,0,0.238281,0.00390625,0.274136,0.116168,0.436069,0,0.252803,0.183716,0.0828294,0,0,-5.67919e-09,0.201525
31,0,0.246094,0.00390625,0.268185,0.0837165,0.414799,0,0.244015,0.209115,0.0346809,0,0,-6.14917e-09,0.211971
32,0,0.253906,0.00390625,0.261643,0.0539625,0.394884,0,0.234211,0.231078,-0.00702541,0,0,-6.59146e-09,0.231185
33,0,0.261719,0.00390625,0.25535,0.0293261,0.375262,0,0.224699,0.249705,-0.0428466,0,0,-7.00499e-09,0.253355
34,0,0.269531,0.00390625,0.249792,0.0107436,0.35543,0,0.216158,0.265336,-0.0737795,0,0,-7.38876e-09,0.275402
35,0,0.277344,0.00390625,0.245163,-0.0019456,0.335152,0,0.208791,0.278363,-0.100827,0,0,-7.74186e-09,0.296061
36,0,0.285156,0.00390625,0.241484,-0.00934174,0.314178,0,0.202581,0.289091,-0.124746,0,0,-8.06345e-09,0.314858
37,0,0.292969,0.00390625,0.238703,-0.0119177,0.292054,0,0.197474,0.297652,-0.145966,0,0,-8.35274e-09,0.331516
38,0,0.300781,0.00390625,0.236762,-0.00968292,0.267968,0,0.193499,0.304037,-0.164649,0,0,-8.60907e-09,0.345757
39,0,0.308594,0.00390625,0.235561,-0.00262137,0.241019,0,0.190685,0.308318,-0.180857,0,0,-8.83181e-09,0.357448
40,0,0.316406,0.00390625,0.234765,0.00840981,0.211023,0,0.188679,0.311305,-0.195592,0,0,-9.02044e-09,0.367651
41,0,0.324219,0.00390625,0.234239,0.0215315,0.179104,0,0.186588,0.314802,-0.210798,0,0,-9.17449e-09,0.378861
42,0,0.332031,0.00390625,0.232307,0.0343308,0.147491,0,0.183241,0.320952,-0.228633,0,0,-9.29364e-09,0.39406
43,0,0.339844,0.00390625,0.227854,0.0447229,0.118586,0,0.177806,0.330972,-0.250094,0,0,-9.37755e-09,0.414836
44,0,0.347656,0.00390625,0.220754,0.0515083,0.0942005,0,0.170171,0.3445,-0.274512,0,0,-9.42607e-09,0.440496
45,0,0.355469,0.00390625,0.212061,0.0543433,0.0750809,0,0.160925,0.360074,-0.300207,0,0,-9.4391e-09,0.468804
46,0,0.363281,0.00390625,0.203536,0.0535362,0.0610375,0,0.151072,0.375943,-0.325359,0,0,-9.41657e-09,0.497183
47,0,0.371094,0.00390625,0.197146,0.0498391,0.051252,0,0.141749,0.390575,-0.348459,0,0,-9.35859e-09,0.523424
48,0,0.378906,0.00390625,0.194429,0.0442649,0.0444706,0,0.134084,0.402748,-0.368337,0,0,-9.26526e-09,0.545782
49,0,0.386719,0.00390625,0.195662,0.0378519,0.03945,0,0.129191,0.41143,-0.384023,0,0,-9.13687e-09,0.562804
50,0,0.394531,0.00390625,0.199555,0.0315156,0.0351172,0,0.128117,0.415712,-0.39467,0,0,-8.97369e-09,0.573219
51,0,0.402344,0.00390625,0.204263,0.02596,0.030733,0,0.13169,0.414865,-0.39961,0,0,-8.77613e-09,0.576021
52,0,0.410156,0.00390625,0.209012,0.0216049,0.0259734,0,0.140252,0.408535,-0.398539,0,0,-8.5447e-09,0.570732
53,0,0.417969,0.00390625,0.214767,0.0185417,0.0207909,0,0.153577,0.396791,-0.39157,0,0,-8.27993e-09,0.557468
54,0,0.425781,0.00390625,0.223229,0.016688,0.0152672,0,0.171057,0.379942,-0.37903,0,0,-7.9825e-09,0.536675
55,0,0.433594,0.00390625,0.235219,0.0157406,0.00963924,0,0.191825,0.358403,-0.361331,0,0,-7.6531e-09,0.508933
56,0,0.441406,0.00390625,0.250385,0.0153386,0.0041755,0,0.215043,0.332543,-0.33882,0,0,-7.29257e-09,0.474746
57,0,0.449219,0.00390625,0.267822,0.0151753,-0.000754741,0,0.239744,0.302776,-0.311887,0,0,-6.90176e-09,0.43468
58,0,0.457031,0.00390625,0.286636,0.0150877,-0.00502201,0,0.264914,0.269686,-0.280937,0,0,-6.48161e-09,0.389431
59,0,0.464844,0.00390625,0.305607,0.0150555,-0.00821633,0,0.289458,0.234038,-0.246269,0,0,-6.03319e-09,0.339738
60,0,0.472656,0.00390625,0.323565,0.0150816,-0.00997249,0,0.312259,0.196644,-0.207744,0,0,-5.55753e-09,0.286053
61,0,0.480469,0.00390625,0.339697,0.0143549,-0.00650381,0,0.331504,0.158381,-0.166086,0,0,-5.05582e-09,0.229497
62,0,0.488281,0.00390625,0.34896,0.0155786,0.00204882,0,0.347816,0.11775,-0.120018,0,0,-4.52926e-09,0.168135
63,0,0.496094,0.00390625,0.355045,0.00441874,0.00498537,0,0.360866,0.0180017,-0.0120926,0,0,-3.97913e-09,0.0216863
64,0,0.503906,0.00390625,0.349919,-0.00833679,0.00479676,0,0.35359,-0.106267,0.0932821,0,0,-3.40676e-09,0.141401
65,0,0.511719,0.00390625,0.343964,-0.00935273,0.0168079,0,0.340309,-0.148792,0.144535,0,0,-2.81355e-09,0.207435
66,0,0.519531,0.00390625,0.330669,-0.0114407,0.0150177,0,0.321865,-0.189369,0.190418,0,0,-2.20091e-09,0.268551
67,0,0.527344,0.00390625,0.31407,-0.0117171,0.0150141,0,0.300665,-0.229071,0.231048,0,0,-1.57035e-09,0.325356
68,0,0.535156,0.00390625,0.296283,-0.0104361,0.0127566,0,0.277205,-0.266966,0.267618,0,0,-9.23375e-10,0.378008
69,0,0.542969,0.00390625,0.278166,-0.00885469,0.009341,0,0.25279,-0.301843,0.300003,0,0,-2.61558e-10,0.425572
70,0,0.550781,0.00390625,0.261092,-0.00752281,0.00568638,0,0.228522,-0.333074,0.328152,0,0,4.135e-10,0.46757
71,0,0.558594,0.00390625,0.245943,-0.00697245,0.00236227,0,0.205388,-0.360262,0.351858,0,0,1.10018e-09,0.50358
72,0,0.566406,0.00390625,0.233597,-0.00785283,-2.87446e-05,0,0.184346,-0.383156,0.370821,0,0,1.7968e-09,0.533214
73,0,0.574219,0.00390625,0.224423,-0.0106813,-0.00101422,0,0.166276,-0.401507,0.384787,0,0,2.50169e-09,0.55612
74,0,0.582031,0.00390625,0.217823,-0.0158287,-0.000428071,0,0.151881,-0.415034,0.393551,0,0,3.21315e-09,0.571958
75,0,0.589844,0.00390625,0.211762,-0.0234249,0.0016304,0,0.141765,-0.423453,0.396863,0,0,3.92946e-09,0.580356
76,0,0.597656,0.00390625,0.204989,-0.033261,0.00483071,0,0.136201,-0.426685,0.394665,0,0,4.64889e-09,0.581223
77,0,0.605469,0.00390625,0.199202,-0.0446758,0.00853436,0,0.134984,-0.425033,0.387222,0,0,5.36971e-09,0.574973
78,0,0.613281,0.00390625,0.196946,-0.0565545,0.0115809,0,0.137448,-0.419182,0.375122,0,0,6.09017e-09,0.562521
79,0,0.621094,0.00390625,0.198826,-0.0674705,0.01238,0,0.142692,-0.40999,0.359102,0,0,6.80853e-09,0.545019
80,0,0.628906,0.00390625,0.203818,-0.0759092,0.00924714,0,0.149766,-0.398395,0.339972,0,0,7.52308e-09,0.523737
81,0,0.636719,0.00390625,0.21042,-0.0805155,0.000656382,0,0.157707,-0.385458,0.318669,0,0,8.23206e-09,0.500128
82,0,0.644531,0.00390625,0.217192,-0.0802929,-0.0144554,0,0.165549,-0.372439,0.296354,0,0,8.9338e-09,0.475958
83,0,0.652344,0.00390625,0.222826,-0.0749357,-0.0363263,0,0.172363,-0.360786,0.274439,0,0,9.62658e-09,0.453303
84,0,0.660156,0.00390625,0.226685,-0.0650755,-0.0640968,0,0.177528,-0.351778,0.254262,0,0,1.03087e-08,0.434047
85,0,0.667969,0.00390625,0.229007,-0.0523029,-0.0958064,0,0.180983,-0.345895,0.236504,0,0,1.09786e-08,0.41902
86,0,0.675781,0.00390625,0.230587,-0.0389665,-0.128871,0,0.183328,-0.342329,0.220662,0,0,1.16347e-08,0.407285
87,0,0.683594,0.00390625,0.23206,-0.0276005,-0.160887,0,0.185574,-0.3393,0.205218,0,0,1.22752e-08,0.396533
88,0,0.691406,0.00390625,0.233743,-0.0201315,-0.190443,0,0.188636,-0.335049,0.188475,0,0,1.28988e-08,0.384423
89,0,0.699219,0.00390625,0.236158,-0.017443,-0.217241,0,0.192991,-0.328579,0.1693,0,0,1.35039e-08,0.36963
90,0,0.707031,0.00390625,0.239529,-0.0196409,-0.241728,0,0.198702,-0.31959,0.147225,0,0,1.4089e-08,0.351871
91,0,0.714844,0.00390625,0.243798,-0.0268195,-0.264621,0,0.205626,-0.308036,0.122047,0,0,1.46528e-08,0.331333
92,0,0.722656,0.00390625,0.248818,-0.0386791,-0.286573,0,0.213634,-0.293846,0.0934678,0,0,1.51938e-08,0.308353
93,0,0.730469,0.00390625,0.254381,-0.0555328,-0.307979,0,0.222643,-0.276765,0.0610643,0,0,1.57108e-08,0.283421
94,0,0.738281,0.00390625,0.260189,-0.0775073,-0.329116,0,0.232444,-0.256483,0.0241322,0,0,1.62026e-08,0.257615
95,0,0.746094,0.00390625,0.265964,-0.104073,-0.350445,0,0.242497,-0.232806,-0.0180101,0,0,1.66679e-08,0.233502
96,0,0.753906,0.00390625,0.271475,-0.133704,-0.37275,0,0.251794,-0.205861,-0.0656787,0,0,1.71057e-08,0.216084
97,0,0.761719,0.00390625,0.276182,-0.163888,-0.397285,0,0.258922,-0.176259,-0.118453,0,0,1.75149e-08,0.212364
98,0,0.769531,0.00390625,0.279234,-0.191504,-0.425809,0,0.262422,-0.145083,-0.175014,0,0,1.78944e-08,0.22733
99,0,0.777344,0.00390625,0.279906,-0.213124,-0.460817,0,0.261277,-0.113257,-0.233613,0,0,1.82435e-08,0.259619
100,0,0.785156,0.00390625,0.277583,-0.226069,-0.501771,0,0.254937,-0.0825285,-0.291301,0,0,1.85612e-08,0.302766
101,0,0.792969,0.00390625,0.272837,-0.229863,-0.542875,0,0.244811,-0.054997,-0.342893,0,0,1.88469e-08,0.347275
102,0,0.800781,0.00390625,0.266952,-0.226401,-0.580623,0,0.233211,-0.0311178,-0.385804,0,0,1.90998e-08,0.387057
103,0,0.808594,0.00390625,0.261142,-0.217736,-0.610804,0,0.222127,-0.0108229,-0.418942,0,0,1.93192e-08,0.419082
104,0,0.816406,0.00390625,0.256209,-0.205861,-0.630114,0,0.212832,0.00629814,-0.442561,0,0,1.95048e-08,0.442606
105,0,0.824219,0.00390625,0.252451,-0.192453,-0.637313,0,0.205772,0.0207707,-0.457945,0,0,1.96561e-08,0.458416
106,0,0.832031,0.00390625,0.249868,-0.178767,-0.633004,0,0.200842,0.0330759,-0.466662,0,0,1.97726e-08,0.467833
107,0,0.839844,0.00390625,0.248379,-0.165632,-0.619169,0,0.197721,0.0436056,-0.470032,0,0,1.98542e-08,0.472051
108,0,0.847656,0.00390625,0.24792,-0.153584,-0.598308,0,0.196123,0.0526504,-0.468851,0,0,1.99005e-08,0.471798
109,0,0.855469,0.00390625,0.2484,-0.143076,-0.572645,0,0.195828,0.0604305,-0.46336,0,0,1.99117e-08,0.467284
110,0,0.863281,0.00390625,0.24966,-0.134555,-0.543796,0,0.196633,0.0669608,-0.453565,0,0,1.98875e-08,0.458481
111,0,0.871094,0.00390625,0.251482,-0.12842,-0.512926,0,0.198321,0.0721192,-0.439388,0,0,1.98281e-08,0.445267
112,0,0.878906,0.00390625,0.253621,-0.124974,-0.480939,0,0.200653,0.0756845,-0.420785,0,0,1.97336e-08,0.427537
113,0,0.886719,0.00390625,0.255822,-0.124359,-0.448631,0,0.203361,0.0773835,-0.397852,0,0,1.96043e-08,0.405308
114,0,0.894531,0.00390625,0.257831,-0.12651,-0.417003,0,0.206124,0.0769343,-0.370907,0,0,1.94404e-08,0.378802
115,0,0.902344,0.00390625,0.259398,-0.131119,-0.387394,0,0.208563,0.0741231,-0.340574,0,0,1.92425e-08,0.348546
116,0,0.910156,0.00390625,0.260317,-0.137618,-0.361225,0,0.210284,0.0689018,-0.307758,0,0,1.90108e-08,0.315376
117,0,0.917969,0.00390625,0.260432,-0.145157,-0.339397,0,0.210939,0.0614938,-0.273566,0,0,1.87462e-08,0.280392
118,0,0.925781,0.00390625,0.259651,-0.152676,-0.321895,0,0.210287,0.0524311,-0.239154,0,0,1.8449e-08,0.244834
119,0,0.933594,0.00390625,0.257945,-0.159048,-0.307938,0,0.208231,0.0424313,-0.205545,0,0,1.81202e-08,0.209879
120,0,0.941406,0.00390625,0.255369,-0.163223,-0.295972,0,0.204822,0.032193,-0.17369,0,0,1.77605e-08,0.176649
121,0,0.949219,0.00390625,0.252088,-0.164222,-0.283638,0,0.200285,0.0221612,-0.144699,0,0,1.73707e-08,0.146387
122,0,0.957031,0.00390625,0.248416,-0.160877,-0.26756,0,0.195097,0.0126674,-0.120006,0,0,1.69518e-08,0.120673
123,0,0.964844,0.00390625,0.244887,-0.152089,-0.243129,0,0.189968,0.00443888,-0.100659,0,0,1.65048e-08,0.100757
124,0,0.972656,0.00390625,0.242159,-0.136756,-0.2053,0,0.185877,-0.000987249,-0.084332,0,0,1.60309e-08,0.0843377
125,0,0.980469,0.00390625,0.240748,-0.114352,-0.151901,0,0.183644,-0.00224917,-0.0650331,0,0,1.55311e-08,0.0650719
126,0,0.988281,0.00390625,0.240562,-0.0861489,-0.0891254,0,0.182992,0.00109062,-0.0377502,0,0,1.50067e-08,0.037766
127,0,0.996094,0.00390625,0.241228,-0.0553876,-0.028372,0,0.182749,0.00669088,-0.00436744,0,0,3.74608e-09,0.00799014
0,1,0.00390625,0.0117188,0.242769,-0.0990885,0.0290169,0,0.182878,-0.0220049,0.0257921,0,0,1.43542e-08,0.0339035
1,1,0.0117188,0.0117188,0.242603,-0.069891,0.0936276,0,0.183234,-0.0278725,0.0553194,0,0,3.14671e-09,0.0619444
2,1,0.0195312,0.0117188,0.241902,-0.0460299,0.162695,0,0.18404,-0.0374973,0.0780866,0,0,2.98917e-09,0.0866231
3,1,0.0273438,0.0117188,0.242459,-0.0288169,0.216665,0,0.186018,-0.0468856,0.100315,0,0,2.8272e-09,0.110731
4,1,0.0351562,0.0117188,0.243618,-0.0167465,0.260286,0,0.18845,-0.0569507,0.125122,0,0,2.66119e-09,0.137473
5,1,0.0429688,0.0117188,0.244794,-0.00834586,0.296621,0,0.190769,-0.0673491,0.151675,0,0,2.49155e-09,0.165955
6,1,0.0507812,0.0117188,0.245604,-0.00230777,0.327703,0,0.192582,-0.0775817,0.179752,0,0,2.31868e-09,0.19578
7,1,0.0585938,0.0117188,0.245836,0.00209531,0.355187,0,0.193627,-0.0872251,0.209005,0,0,2.143e-09,0.226476
8,1,0.0664062,0.0117188,0.245388,0.00554559,0.380408,0,0.193778,-0.0958657,0.23878,0,0,1.96494e-09,0.257305
9,1,0.0742188,0.0117188,0.244275,0.00855741,0.404361,0,0.193046,-0.103164,0.26837,0,0,1.78493e-09,0.287516
10,1,0.0820312,0.0117188,0.242599,0.0115132,0.427807,0,0.191553,-0.108878,0.297082,0,0,1.60338e-09,0.316405
11,1,0.0898438,0.0117188,0.240521,0.0147122,0.451338,0,0.189505,-0.112869,0.324273,0,0,1.42076e-09,0.343354
12,1,0.0976562,0.0117188,0.238235,0.0184147,0.475405,0,0.187157,-0.115079,0.349377,0,0,1.23749e-09,0.367841
13,1,0.105469,0.0117188,0.235948,0.0228653,0.500323,0,0.18479,-0.115519,0.371926,0,0,1.05403e-09,0.389453
14,1,0.113281,0.0117188,0.233859,0.0282893,0.526256,0,0.182674,-0.114244,0.391576,0,0,8.708e-10,0.407901
15,1,0.121094,0.0117188,0.232136,0.0348615,0.553199,0,0.181042,-0.111327,0.408122,0,0,6.88255e-10,0.423033
16,1,0.128906,0.0117188,0.230905,0.0426674,0.580973,0,0.18007,-0.106857,0.421496,0,0,5.06837e-10,0.434831
17,1,0.136719,0.0117188,0.230249,0.051707,0.609118,0,0.179887,-0.100925,0.431728,0,0,3.26978e-10,0.443368
18,1,0.144531,0.0117188,0.230242,0.0619572,0.636741,0,0.180607,-0.093568,0.438857,0,0,1.49113e-10,0.448721
19,1,0.152344,0.0117188,0.231002,0.0734666,0.662289,0,0.182392,-0.0847027,0.442792,0,0,-2.63398e-11,0.450821
20,1,0.160156,0.0117188,0.23276,0.0864239,0.683225,0,0.185528,-0.0740811,0.443112,0,0,-1.98936e-10,0.449262
21,1,0.167969,0.0117188,0.235846,0.101113,0.695957,0,0.19049,-0.0610819,0.438697,0,0,-3.68283e-10,0.442929
22,1,0.175781,0.0117188,0.240696,0.117434,0.696802,0,0.197936,-0.0448152,0.427602,0,0,-5.33952e-10,0.429944
23,1,0.183594,0.0117188,0.24757,0.13446,0.682575,0,0.208347,-0.0244747,0.407569,0,0,-6.95564e-10,0.408304
24,1,0.191406,0.0117188,0.256108,0.149953,0.654491,0,0.221357,0.000517761,0.376483,0,0,-8.52715e-10,0.376484
25,1,0.199219,0.0117188,0.265102,0.160282,0.616781,0,0.235334,0.0301084,0.333651,0,0,-1.00504e-09,0.335007
26,1,0.207031,0.0117188,0.272686,0.161266,0.575108,0,0.247515,0.063553,0.280353,0,0,-1.15216e-09,0.287467
27,1,0.214844,0.0117188,0.276894,0.150227,0.535204,0,0.254788,0.0983041,0.221165,0,0,-1.29373e-09,0.242028
28,1,0.222656,0.0117188,0.27716,0.127867,0.50275,0,0.256037,0.131811,0.161982,0,0,-1.42941e-09,0.208836
29,1,0.230469,0.0117188,0.274102,0.0977518,0.475881,0,0.251956,0.163125,0.1057,0,0,-1.55887e-09,0.194377
30,1,0.238281,0.0117188,0.268688,0.064398,0.45244,0,0.244028,0.191077,0.0548775,0,0,-1.6818e-09,0.198801
31,1,0.246094,0.0117188,0.262128,0.0322381,0.430553,0,0.234219,0.215117,0.0106412,0,0,-1.79791e-09,0.21538
32,1,0.253906,0.0117188,0.255489,0.00467063,0.409044,0,0.224226,0.235276,-0.0271848,0,0,-1.90691e-09,0.236842
33,1,0.261719,0.0117188,0.249474,-0.0165176,0.387417,0,0.215087,0.251957,-0.0595273,0,0,-2.00855e-09,0.258893
34,1,0.269531,0.0117188,0.244419,-0.0310083,0.365521,0,0.207233,0.265678,-0.0875002,0,0,-2.10259e-09,0.279716
35,1,0.277344,0.0117188,0.240388,-0.0393163,0.343188,0,0.200703,0.276872,-0.112021,0,0,-2.18878e-09,0.298675
36,1,0.285156,0.0117188,0.237325,-0.0420649,0.319991,0,0.195425,0.285777,-0.133651,0,0,-2.26695e-09,0.315485
37,1,0.292969,0.0117188,0.235135,-0.0395902,0.295162,0,0.191351,0.292434,-0.152623,0,0,-2.33688e-09,0.329865
38,1,0.300781,0.0117188,0.233723,-0.0316434,0.267628,0,0.188496,0.296837,-0.169052,0,0,-2.39843e-09,0.3416
39,1,0.308594,0.0117188,0.232797,-0.0192602,0.237005,0,0.186547,0.299817,-0.183837,0,0,-2.45143e-09,0.351691
40,1,0.316406,0.0117188,0.231748,-0.00451075,0.204331,0,0.184582,0.30329,-0.199066,0,0,-2.49577e-09,0.362784
41,1,0.324219,0.0117188,0.230188,0.00983073,0.172007,0,0.181346,0.309612,-0.21712,0,0,-2.53134e-09,0.378155
42,1,0.332031,0.0117188,0.225801,0.0214269,0.142714,0,0.175972,0.320073,-0.239094,0,0,-2.55805e-09,0.399515
43,1,0.339844,0.0117188,0.218641,0.0290558,0.118246,0,0.168346,0.334204,-0.264225,0,0,-2.57587e-09,0.426036
44,1,0.347656,0.0117188,0.209912,0.0324581,0.0992771,0,0.159091,0.350357,-0.290665,0,0,-2.58471e-09,0.455232
45,1,0.355469,0.0117188,0.201586,0.0320764,0.0854685,0,0.149238,0.366658,-0.316507,0,0,-2.58457e-09,0.48437
46,1,0.363281,0.0117188,0.195636,0.0288039,0.0758406,0,0.139931,0.381523,-0.340224,0,0,-2.57547e-09,0.511187
47,1,0.371094,0.0117188,0.193234,0.0237366,0.0690681,0,0.132293,0.39372,-0.360655,0,0,-2.55741e-09,0.533936
48,1,0.378906,0.0117188,0.194373,0.0179717,0.0638118,0,0.127435,0.402221,-0.376838,0,0,-2.53046e-09,0.55117
49,1,0.386719,0.0117188,0.19789,0.0124509,0.0589999,0,0.126394,0.406125,-0.387928,0,0,-2.49466e-09,0.561627
50,1,0.394531,0.0117188,0.202209,0.00791211,0.053886,0,0.129978,0.404742,-0.393287,0,0,-2.45011e-09,0.56435
51,1,0.402344,0.0117188,0.206757,0.0048707,0.0480533,0,0.1385,0.397766,-0.392633,0,0,-2.39694e-09,0.558909
52,1,0.410156,0.0117188,0.212631,0.00344351,0.0414127,0,0.151706,0.385314,-0.386087,0,0,-2.33524e-09,0.545463
53,1,0.417969,0.0117188,0.221242,0.00344619,0.0341224,0,0.168986,0.36773,-0.373986,0,0,-2.26519e-09,0.524491
54,1,0.425781,0.0117188,0.233254,0.00453417,0.026412,0,0.189546,0.345411,-0.356712,0,0,-2.18695e-09,0.49654
55,1,0.433594,0.0117188,0.248382,0.00637521,0.0185297,0,0.212497,0.318696,-0.334616,0,0,-2.10072e-09,0.462098
56,1,0.441406,0.0117188,0.265796,0.00861803,0.0108586,0,0.236876,0.287927,-0.308051,0,0,-2.00671e-09,0.42166
57,1,0.449219,0.0117188,0.284382,0.0108992,0.00389448,0,0.261636,0.2536,-0.27756,0,0,-1.90512e-09,0.375969
58,1,0.457031,0.0117188,0.303099,0.0132687,-0.00256519,0,0.28581,0.216378,-0.243715,0,0,-1.79624e-09,0.325908
59,1,0.464844,0.0117188,0.32027,0.0159902,-0.00806264,0,0.308336,0.177269,-0.20716,0,0,-1.6803e-09,0.272652
60,1,0.472656,0.0117188,0.33509,0.0190974,-0.0121082,0,0.328284,0.137768,-0.168244,0,0,-1.5576e-09,0.217454
61,1,0.480469,0.0117188,0.344984,0.0255057,-0.00661278,0,0.345201,0.100697,-0.129014,0,0,-1.42843e-09,0.16366
62,1,0.488281,0.0117188,0.353349,0.014457,0.00112939,0,0.358686,-0.0235316,0.00420977,0,0,-1.29311e-09,0.0239052
63,1,0.496094,0.0117188,0.352396,0.00111322,0.00451781,0,0.352009,-0.121403,0.0857793,0,0,-1.15196e-09,0.14865
64,1,0.503906,0.0117188,0.342909,-0.00544392,0.0122198,0,0.338523,-0.167537,0.139416,0,0,-1.00532e-09,0.217958
65,1,0.511719,0.0117188,0.330847,-0.0106203,0.0200549,0,0.321786,-0.209156,0.186153,0,0,-8.53554e-10,0.279998
66,1,0.519531,0.0117188,0.314387,-0.0138237,0.0201109,0,0.30042,-0.24817,0.229432,0,0,-6.97028e-10,0.337976
67,1,0.527344,0.0117188,0.296362,-0.0160657,0.0205779,0,0.277218,-0.284516,0.267393,0,0,-5.36119e-10,0.390447
68,1,0.535156,0.0117188,0.278403,-0.0171446,0.0197875,0,0.252898,-0.317873,0.300975,0,0,-3.71209e-10,0.437755
69,1,0.542969,0.0117188,0.261503,-0.0180424,0.0185476,0,0.228705,-0.347807,0.329937,0,0,-2.02711e-10,0.479403
70,1,0.550781,0.0117188,0.246726,-0.0195709,0.0174736,0,0.205672,-0.373893,0.354238,0,0,-3.10223e-11,0.515054
71,1,0.558594,0.0117188,0.234746,-0.0224306,0.0170752,0,0.184739,-0.395778,0.373743,0,0,1.43444e-10,0.544357
72,1,0.566406,0.0117188,0.225733,-0.0271849,0.0178226,0,0.166793,-0.41317,0.388213,0,0,3.20263e-10,0.566938
73,1,0.574219,0.0117188,0.218522,-0.0341812,0.0199765,0,0.152599,-0.425792,0.397408,0,0,4.99e-10,0.582436
74,1,0.582031,0.0117188,0.211413,-0.0434784,0.0234312,0,0.142714,-0.433393,0.401153,0,0,6.79229e-10,0.590554
75,1,0.589844,0.0117188,0.204454,-0.0548004,0.027862,0,0.137365,-0.435975,0.399444,0,0,8.60524e-10,0.591295
