i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
74,0,0.582031,0.00390625,1.00013,0.998956,0.494595,0,1.0014,1.00348,-0.00294101,0,4.078e-05,-0.00095814,1.00348
75,0,0.589844,0.00390625,1.00008,0.999018,0.494634,0,1.00137,1.00345,-0.00299289,0,3.87062e-05,-0.000952421,1.00345
76,0,0.597656,0.00390625,1.00004,0.99908,0.494689,0,1.00135,1.00341,-0.00303115,0,3.69487e-05,-0.000954137,1.00342
77,0,0.605469,0.00390625,0.999995,0.999141,0.494757,0,1.00132,1.00336,-0.00305699,0,3.54775e-05,-0.00096216,1.00337
78,0,0.613281,0.00390625,0.999954,0.999202,0.494836,0,1.0013,1.00331,-0.00307151,0,3.42625e-05,-0.000975404,1.00331
79,0,0.621094,0.00390625,0.999913,0.999262,0.494927,0,1.00128,1.00325,-0.00307571,0,3.32741e-05,-0.000992836,1.00325
80,0,0.628906,0.00390625,0.999873,0.999321,0.495026,0,1.00125,1.00318,-0.00307052,0,3.24834e-05,-0.00101348,1.00318
81,0,0.636719,0.00390625,0.999834,0.999379,0.495132,0,1.00123,1.0031,-0.0030568,0,3.18623e-05,-0.00103642,1.00311
82,0,0.644531,0.00390625,0.999794,0.999435,0.495245,0,1.00121,1.00302,-0.00303536,0,3.13844e-05,-0.00106082,1.00303
83,0,0.652344,0.00390625,0.999756,0.99949,0.495363,0,1.00119,1.00294,-0.00300695,0,3.10243e-05,-0.0010859,1.00294
84,0,0.660156,0.00390625,0.999718,0.999543,0.495484,0,1.00116,1.00285,-0.00297226,0,3.07587e-05,-0.00111097,1.00286
85,0,0.667969,0.00390625,0.99968,0.999594,0.495609,0,1.00114,1.00276,-0.00293196,0,3.05658e-05,-0.0011354,1.00277
86,0,0.675781,0.00390625,0.999643,0.999642,0.495736,0,1.00111,1.00267,-0.00288667,0,3.04254e-05,-0.00115864,1.00267
87,0,0.683594,0.00390625,0.999607,0.999689,0.495864,0,1.00108,1.00258,-0.00283698,0,3.03196e-05,-0.00118021,1.00258
88,0,0.691406,0.00390625,0.999572,0.999733,0.495992,0,1.00106,1.00248,-0.00278343,0,3.0232e-05,-0.00119971,1.00249
89,0,0.699219,0.00390625,0.999538,0.999775,0.496121,0,1.00103,1.00239,-0.00272655,0,3.01481e-05,-0.00121678,1.00239
90,0,0.707031,0.00390625,0.999505,0.999814,0.496249,0,1.001,1.0023,-0.00266684,0,3.00553e-05,-0.00123113,1.0023
91,0,0.714844,0.00390625,0.999474,0.999851,0.496375,0,1.00096,1.0022,-0.00260476,0,2.99426e-05,-0.00124255,1.00221
92,0,0.722656,0.00390625,0.999446,0.999886,0.4965,0,1.00093,1.00211,-0.00254075,0,2.98006e-05,-0.00125085,1.00211
93,0,0.730469,0.00390625,0.999419,0.999919,0.496622,0,1.0009,1.00202,-0.00247523,0,2.96212e-05,-0.0012559,1.00202
94,0,0.738281,0.00390625,0.999396,0.99995,0.496742,0,1.00086,1.00193,-0.00240858,0,2.9398e-05,-0.00125761,1.00193
95,0,0.746094,0.00390625,0.999375,0.999979,0.496859,0,1.00083,1.00184,-0.00234118,0,2.91255e-05,-0.00125592,1.00184
96,0,0.753906,0.00390625,0.999357,1.00001,0.496972,0,1.00079,1.00176,-0.00227335,0,2.87993e-05,-0.00125078,1.00176
97,0,0.761719,0.00390625,0.999343,1.00003,0.497082,0,1.00076,1.00167,-0.00220544,0,2.8416e-05,-0.00124221,1.00167
98,0,0.769531,0.00390625,0.999332,1.00006,0.497188,0,1.00072,1.00159,-0.00213772,0,2.79728e-05,-0.0012302,1.00159
99,0,0.777344,0.00390625,0.999325,1.00008,0.49729,0,1.00069,1.00151,-0.00207049,0,2.74675e-05,-0.00121476,1.00151
100,0,0.785156,0.00390625,0.999321,1.00011,0.497387,0,1.00065,1.00143,-0.00200401,0,2.68981e-05,-0.00119592,1.00143
101,0,0.792969,0.00390625,0.999322,1.00013,0.49748,0,1.00062,1.00136,-0.0019385,0,2.62632e-05,-0.00117369,1.00136
102,0,0.800781,0.00390625,0.999326,1.00016,0.497568,0,1.00058,1.00128,-0.00187421,0,2.5561e-05,-0.0011481,1.00128
103,0,0.808594,0.00390625,0.999334,1.00018,0.497651,0,1.00055,1.00121,-0.00181134,0,2.479e-05,-0.00111913,1.00121
104,0,0.816406,0.00390625,0.999346,1.0002,0.497729,0,1.00051,1.00114,-0.00175009,0,2.39482e-05,-0.0010868,1.00115
105,0,0.824219,0.00390625,0.999361,1.00023,0.497801,0,1.00048,1.00108,-0.00169065,0,2.30334e-05,-0.00105108,1.00108
106,0,0.832031,0.00390625,0.999379,1.00026,0.497868,0,1.00045,1.00102,-0.00163318,0,2.20428e-05,-0.00101192,1.00102
107,0,0.839844,0.00390625,0.999399,1.00029,0.497929,0,1.00041,1.00096,-0.00157786,0,2.09732e-05,-0.000969257,1.00096
108,0,0.847656,0.00390625,0.999422,1.00032,0.497984,0,1.00038,1.0009,-0.00152485,0,1.98205e-05,-0.000923016,1.0009
109,0,0.855469,0.00390625,0.999446,1.00036,0.498033,0,1.00034,1.00084,-0.00147431,0,1.85801e-05,-0.000873083,1.00084
110,0,0.863281,0.00390625,0.999471,1.00039,0.498075,0,1.00031,1.00079,-0.00142639,0,1.72466e-05,-0.000819334,1.00079
111,0,0.871094,0.00390625,0.999497,1.00044,0.49811,0,1.00027,1.00074,-0.00138124,0,1.5814e-05,-0.000761624,1.00074
112,0,0.878906,0.00390625,0.999522,1.00048,0.498139,0,1.00024,1.00069,-0.00133902,0,1.42752e-05,-0.000699786,1.00069
113,0,0.886719,0.00390625,0.999546,1.00053,0.49816,0,1.0002,1.00064,-0.00129988,0,1.26231e-05,-0.000633647,1.00064
114,0,0.894531,0.00390625,0.999569,1.00059,0.498174,0,1.00015,1.0006,-0.00126398,0,1.08495e-05,-0.000563027,1.0006
115,0,0.902344,0.00390625,0.999589,1.00065,0.498181,0,1.00011,1.00055,-0.00123147,0,8.94649e-06,-0.000487741,1.00055
116,0,0.910156,0.00390625,0.999605,1.00072,0.49818,0,1.00006,1.00051,-0.00120252,0,6.90594e-06,-0.000407629,1.00051
117,0,0.917969,0.00390625,0.999618,1.0008,0.49817,0,1,1.00047,-0.0011773,0,4.71948e-06,-0.000322538,1.00047
118,0,0.925781,0.00390625,0.999626,1.00088,0.498153,0,0.999946,1.00043,-0.00115595,0,2.37806e-06,-0.000232224,1.00043
119,0,0.933594,0.00390625,0.999628,1.00098,0.498126,0,0.999881,1.00039,-0.00113862,0,-1.25123e-07,-0.000136639,1.00039
120,0,0.941406,0.00390625,0.999625,1.00108,0.498092,0,0.99981,1.00035,-0.00112547,0,-2.79557e-06,-3.57543e-05,1.00035
121,0,0.949219,0.00390625,0.999615,1.00119,0.498048,0,0.999731,1.00031,-0.0011166,0,-5.63772e-06,7.04581e-05,1.00031
122,0,0.957031,0.00390625,0.999599,1.00131,0.497996,0,0.999646,1.00027,-0.00111211,0,-8.65436e-06,0.000181957,1.00027
123,0,0.964844,0.00390625,0.999575,1.00145,0.497935,0,0.999552,1.00023,-0.00111208,0,-1.18462e-05,0.000298635,1.00023
124,0,0.972656,0.00390625,0.999544,1.00159,0.497865,0,0.999451,1.00019,-0.00111652,0,-1.52117e-05,0.000420321,1.00019
125,0,0.980469,0.00390625,0.999507,1.00174,0.497787,0,0.999342,1.00015,-0.00112537,0,-1.87469e-05,0.000546783,1.00015
126,0,0.988281,0.00390625,0.999463,1.0019,0.497701,0,0.999226,1.00011,-0.00113852,0,-2.24456e-05,0.00067773,1.00011
127,0,0.996094,0.00390625,0.999413,1.00207,0.497607,0,0.999103,1.00007,-0.00115576,0,-2.62988e-05,0.000812813,1.00007
0,1,0.00390625,0.0117188,0.999245,1.00219,0.497782,0,0.998761,0.999922,-0.00112595,0,-3.54697e-05,0.00105959,0.999923
1,1,0.0117188,0.0117188,0.999185,1.00237,0.497677,0,0.998634,0.999878,-0.00114762,0,-3.99504e-05,0.00121078,0.999879
2,1,0.0195312,0.0117188,0.999124,1.00255,0.497566,0,0.998507,0.999833,-0.00117168,0,-4.45744e-05,0.00136581,0.999833
3,1,0.0273438,0.0117188,0.999063,1.00274,0.497452,0,0.998383,0.999785,-0.00119735,0,-4.93273e-05,0.00152434,0.999786
4,1,0.0351562,0.0117188,0.999005,1.00292,0.497335,0,0.998265,0.999735,-0.00122366,0,-5.41952e-05,0.00168604,0.999736
5,1,0.0429688,0.0117188,0.998953,1.00309,0.497218,0,0.998159,0.999682,-0.00124943,0,-5.91655e-05,0.00185065,0.999683
6,1,0.0507812,0.0117188,0.998909,1.00325,0.497103,0,0.998069,0.999626,-0.00127326,0,-6.42279e-05,0.00201803,0.999627
7,1,0.0585938,0.0117188,0.998878,1.0034,0.496993,0,0.998001,0.999567,-0.00129351,0,-6.93757e-05,0.00218816,0.999568
8,1,0.0664062,0.0117188,0.998864,1.00352,0.496889,0,0.997963,0.999505,-0.00130831,0,-7.4607e-05,0.00236115,0.999506
9,1,0.0742188,0.0117188,0.998871,1.00362,0.496797,0,0.99796,0.999438,-0.00131553,0,-7.99252e-05,0.00253727,0.999439
10,1,0.0820312,0.0117188,0.998903,1.00368,0.496718,0,0.998001,0.999367,-0.00131282,0,-8.53399e-05,0.00271693,0.999368
11,1,0.0898438,0.0117188,0.998965,1.0037,0.496656,0,0.998092,0.999292,-0.00129757,0,-9.08674e-05,0.00290065,0.999292
12,1,0.0976562,0.0117188,0.999061,1.00367,0.496615,0,0.99824,0.999211,-0.00126701,0,-9.65304e-05,0.00308909,0.999212
13,1,0.105469,0.0117188,0.999195,1.00359,0.496599,0,0.998453,0.999125,-0.00121819,0,-0.000102356,0.00328277,0.999125
14,1,0.113281,0.0117188,0.999371,1.00346,0.496612,0,0.998734,0.999033,-0.00114807,0,-0.000108373,0.00348213,0.999034
15,1,0.121094,0.0117188,0.999591,1.00325,0.496657,0,0.999089,0.998935,-0.00105355,0,-0.00011461,0.00368735,0.998936
16,1,0.128906,0.0117188,0.999856,1.00299,0.496738,0,0.999519,0.998831,-0.000931567,0,-0.000121091,0.00389821,0.998831
17,1,0.136719,0.0117188,1.00017,1.00265,0.496859,0,1.00003,0.998721,-0.000779188,0,-0.000127829,0.00411385,0.998721
18,1,0.144531,0.0117188,1.00052,1.00226,0.497022,0,1.0006,0.998604,-0.000593705,0,-0.00013482,0.00433252,0.998604
19,1,0.152344,0.0117188,1.00091,1.0018,0.497229,0,1.00125,0.99848,-0.000372742,0,-0.000142032,0.00455138,0.99848
20,1,0.160156,0.0117188,1.00134,1.00128,0.497482,0,1.00195,0.998351,-0.000114346,0,-0.000149403,0.00476631,0.998351
21,1,0.167969,0.0117188,1.0018,1.00071,0.497781,0,1.0027,0.998215,0.000182909,0,-0.000156826,0.00497181,0.998215
22,1,0.175781,0.0117188,1.00228,1.0001,0.498128,0,1.00349,0.998074,0.000519813,0,-0.000164152,0.00516097,0.998075
23,1,0.183594,0.0117188,1.00277,0.99947,0.49852,0,1.00429,0.997929,0.000896419,0,-0.000171174,0.0053254,0.99793
24,1,0.191406,0.0117188,1.00326,0.998821,0.498956,0,1.0051,0.997781,0.00131191,0,-0.000177641,0.00545557,0.997782
25,1,0.199219,0.0117188,1.00374,0.99817,0.499432,0,1.00589,0.997632,0.00176447,0,-0.000183252,0.00554137,0.997633
26,1,0.207031,0.0117188,1.00421,0.997531,0.499944,0,1.00664,0.997482,0.0022511,0,-0.000187681,0.00557288,0.997485
27,1,0.214844,0.0117188,1.00464,0.996916,0.500488,0,1.00735,0.997336,0.0027676,0,-0.000190586,0.00554077,0.997339
28,1,0.222656,0.0117188,1.00503,0.996336,0.501055,0,1.008,0.997194,0.00330844,0,-0.000191632,0.00543704,0.997199
29,1,0.230469,0.0117188,1.00538,0.995803,0.501639,0,1.00857,0.99706,0.0038668,0,-0.000190504,0.00525538,0.997068
30,1,0.238281,0.0117188,1.00568,0.995325,0.502229,0,1.00905,0.996937,0.00443457,0,-0.000186936,0.00499201,0.996947
31,1,0.246094,0.0117188,1.00592,0.994907,0.502817,0,1.00945,0.996828,0.0050025,0,-0.000180727,0.00464611,0.996841
32,1,0.253906,0.0117188,1.00611,0.994556,0.50339,0,1.00975,0.996737,0.00556031,0,-0.000171765,0.00422033,0.996752
33,1,0.261719,0.0117188,1.00623,0.994272,0.503937,0,1.00995,0.996666,0.006097,0,-0.000160038,0.00372086,0.996685
34,1,0.269531,0.0117188,1.0063,0.994059,0.504447,0,1.01006,0.996618,0.00660114,0,-0.000145648,0.00315729,0.99664
35,1,0.277344,0.0117188,1.00632,0.993913,0.504907,0,1.01008,0.996597,0.00706135,0,-0.000128804,0.00254207,0.996622
36,1,0.285156,0.0117188,1.00628,0.993834,0.505307,0,1.01002,0.996604,0.0074667,0,-0.000109821,0.00188976,0.996632
37,1,0.292969,0.0117188,1.00619,0.993817,0.505636,0,1.00987,0.99664,0.00780726,0,-8.90926e-05,0.00121605,0.996671
38,1,0.300781,0.0117188,1.00605,0.993858,0.505885,0,1.00966,0.996708,0.00807451,0,-6.70841e-05,0.000537403,0.996741
39,1,0.308594,0.0117188,1.00588,0.99395,0.506048,0,1.00939,0.996808,0.00826177,0,-4.42942e-05,-0.000130595,0.996843
40,1,0.316406,0.0117188,1.00568,0.994087,0.506121,0,1.00907,0.99694,0.00836439,0,-2.12344e-05,-0.000773267,0.996975
41,1,0.324219,0.0117188,1.00545,0.994263,0.5061,0,1.0087,0.997102,0.00838,0,1.5902e-06,-0.00137736,0.997138
42,1,0.332031,0.0117188,1.00519,0.994471,0.505986,0,1.00831,0.997295,0.00830851,0,2.37001e-05,-0.00193171,0.997329
43,1,0.339844,0.0117188,1.00493,0.994703,0.505782,0,1.00789,0.997514,0.00815203,0,4.46574e-05,-0.00242721,0.997548
44,1,0.347656,0.0117188,1.00465,0.994952,0.505492,0,1.00746,0.997759,0.00791471,0,6.40806e-05,-0.00285709,0.997791
45,1,0.355469,0.0117188,1.00437,0.995213,0.505123,0,1.00703,0.998027,0.00760249,0,8.16528e-05,-0.00321681,0.998056
46,1,0.363281,0.0117188,1.00408,0.995479,0.504683,0,1.00659,0.998314,0.0072228,0,9.71278e-05,-0.00350407,0.99834
47,1,0.371094,0.0117188,1.0038,0.995745,0.504182,0,1.00617,0.998617,0.00678424,0,0.000110332,-0.0037187,0.99864
48,1,0.378906,0.0117188,1.00353,0.996007,0.503629,0,1.00575,0.998931,0.00629621,0,0.000121167,-0.00386249,0.998951
49,1,0.386719,0.0117188,1.00326,0.996261,0.503036,0,1.00536,0.999255,0.00576863,0,0.000129602,-0.00393897,0.999272
50,1,0.394531,0.0117188,1.003,0.996505,0.502414,0,1.00498,0.999583,0.00521155,0,0.000135673,-0.00395318,0.999597
51,1,0.402344,0.0117188,1.00276,0.996735,0.501774,0,1.00462,0.999913,0.00463493,0,0.000139478,-0.00391133,0.999923
52,1,0.410156,0.0117188,1.00253,0.99695,0.501126,0,1.00429,1.00024,0.00404832,0,0.000141162,-0.00382056,1.00025
53,1,0.417969,0.0117188,1.00231,0.99715,0.500481,0,1.00398,1.00056,0.00346064,0,0.000140915,-0.00368859,1.00057
54,1,0.425781,0.0117188,1.00211,0.997334,0.499848,0,1.0037,1.00087,0.00288002,0,0.000138955,-0.0035234,1.00088
55,1,0.433594,0.0117188,1.00192,0.997502,0.499235,0,1.00343,1.00118,0.00231363,0,0.000135525,-0.00333292,1.00118
56,1,0.441406,0.0117188,1.00175,0.997655,0.498648,0,1.00319,1.00147,0.00176761,0,0.000130875,-0.00312479,1.00147
57,1,0.449219,0.0117188,1.00158,0.997793,0.498094,0,1.00297,1.00174,0.00124697,0,0.000125257,-0.00290611,1.00174
58,1,0.457031,0.0117188,1.00143,0.997917,0.497578,0,1.00278,1.00199,0.000755631,0,0.000118914,-0.00268328,1.00199
59,1,0.464844,0.0117188,1.00129,0.99803,0.497102,0,1.0026,1.00223,0.000296439,0,0.000112076,-0.00246185,1.00223
60,1,0.472656,0.0117188,1.00117,0.998131,0.496669,0,1.00243,1.00245,-0.000128783,0,0.000104951,-0.00224652,1.00245
61,1,0.480469,0.0117188,1.00105,0.998224,0.49628,0,1.00229,1.00265,-0.000519131,0,9.77221e-05,-0.00204102,1.00265
62,1,0.488281,0.0117188,1.00094,0.998308,0.495935,0,1.00215,1.00283,-0.00087452,0,9.05438e-05,-0.00184809,1.00283
63,1,0.496094,0.0117188,1.00084,0.998387,0.495635,0,1.00203,1.00299,-0.00119549,0,8.35456e-05,-0.0016699,1.00299
64,1,0.503906,0.0117188,1.00075,0.99846,0.495376,0,1.00193,1.00312,-0.0014831,0,7.68321e-05,-0.00150797,1.00312
65,1,0.511719,0.0117188,1.00066,0.998529,0.495159,0,1.00183,1.00324,-0.00173882,0,7.04822e-05,-0.00136298,1.00324
66,1,0.519531,0.0117188,1.00058,0.998595,0.49498,0,1.00174,1.00334,-0.00196446,0,6.45517e-05,-0.00123515,1.00334
67,1,0.527344,0.0117188,1.0005,0.998659,0.494837,0,1.00166,1.00342,-0.00216195,0,5.90768e-05,-0.00112427,1.00342
68,1,0.535156,0.0117188,1.00043,0.998723,0.494729,0,1.00159,1.00348,-0.00233334,0,5.40771e-05,-0.00102983,1.00348
69,1,0.542969,0.0117188,1.00037,0.998785,0.494651,0,1.00152,1.00353,-0.00248067,0,4.95587e-05,-0.000951104,1.00353
