i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
63,0,0.496094,0.00390625,0.998823,0.991727,0.500428,0,0.996898,1.00228,-0.00405538,0,0.0145695,-0.0400162,1.00229
64,0,0.503906,0.00390625,0.998214,0.991203,0.49992,0,0.996079,1.00195,-0.00366021,0,0.0140885,-0.0387531,1.00196
65,0,0.511719,0.00390625,0.997656,0.990776,0.499428,0,0.995343,1.00163,-0.00325332,0,0.013536,-0.0372133,1.00163
66,0,0.519531,0.00390625,0.997154,0.990445,0.498962,0,0.994696,1.00133,-0.00284411,0,0.0129262,-0.0354319,1.00133
67,0,0.527344,0.00390625,0.996711,0.99021,0.498528,0,0.994143,1.00104,-0.00244113,0,0.0122729,-0.0334464,1.00104
68,0,0.535156,0.00390625,0.996328,0.990067,0.498132,0,0.993685,1.00078,-0.0020519,0,0.0115891,-0.031296,1.00078
69,0,0.542969,0.00390625,0.996006,0.990013,0.497779,0,0.993322,1.00053,-0.00168277,0,0.0108871,-0.0290209,1.00054
70,0,0.550781,0.00390625,0.995744,0.990042,0.497472,0,0.993054,1.00032,-0.00133891,0,0.0101781,-0.026661,1.00032
71,0,0.558594,0.00390625,0.995541,0.990149,0.497214,0,0.992876,1.00012,-0.00102428,0,0.00947197,-0.0242553,1.00012
72,0,0.566406,0.00390625,0.995392,0.990326,0.497005,0,0.992784,0.999943,-0.000741664,0,0.00877744,-0.0218408,0.999943
73,0,0.574219,0.00390625,0.995294,0.990564,0.496845,0,0.99277,0.99979,-0.000492764,0,0.00810187,-0.0194522,0.999791
74,0,0.582031,0.00390625,0.995243,0.990857,0.496732,0,0.992829,0.999659,-0.000278272,0,0.00745132,-0.0171206,0.999659
75,0,0.589844,0.00390625,0.995234,0.991197,0.496665,0,0.992951,0.999547,-9.80042e-05,0,0.00683055,-0.0148735,0.999547
76,0,0.597656,0.00390625,0.995261,0.991574,0.496641,0,0.993129,0.999454,4.89801e-05,0,0.00624311,-0.0127343,0.999454
77,0,0.605469,0.00390625,0.995319,0.99198,0.496655,0,0.993354,0.999378,0.000164241,0,0.00569144,-0.0107221,0.999378
78,0,0.613281,0.00390625,0.995401,0.992409,0.496705,0,0.993617,0.999318,0.000249828,0,0.00517698,-0.00885173,0.999318
79,0,0.621094,0.00390625,0.995504,0.992853,0.496786,0,0.993909,0.999272,0.000308152,0,0.00470025,-0.00713362,0.999272
80,0,0.628906,0.00390625,0.995621,0.993306,0.496894,0,0.994223,0.999237,0.000341871,0,0.00426101,-0.00557425,0.999237
81,0,0.636719,0.00390625,0.995749,0.99376,0.497024,0,0.994551,0.999213,0.000353779,0,0.00385841,-0.00417633,0.999213
82,0,0.644531,0.00390625,0.995881,0.994212,0.497171,0,0.994886,0.999198,0.000346718,0,0.00349106,-0.00293918,0.999198
83,0,0.652344,0.00390625,0.996016,0.994656,0.497333,0,0.995223,0.999191,0.000323495,0,0.00315717,-0.00185922,0.999191
84,0,0.660156,0.00390625,0.996149,0.995088,0.497504,0,0.995555,0.999189,0.000286818,0,0.0028547,-0.000930377,0.999189
85,0,0.667969,0.00390625,0.996277,0.995505,0.497682,0,0.995879,0.999192,0.000239246,0,0.00258137,-0.000144612,0.999192
86,0,0.675781,0.00390625,0.996399,0.995904,0.497863,0,0.99619,0.999198,0.000183149,0,0.00233483,0.000507628,0.999198
87,0,0.683594,0.00390625,0.996511,0.996283,0.498044,0,0.996485,0.999207,0.000120683,0,0.00211268,0.00103695,0.999207
88,0,0.691406,0.00390625,0.996615,0.99664,0.498223,0,0.996763,0.999217,5.37734e-05,0,0.00191254,0.00145459,0.999217
89,0,0.699219,0.00390625,0.996708,0.996975,0.498397,0,0.997021,0.999228,-1.58924e-05,0,0.00173213,0.00177206,0.999228
90,0,0.707031,0.00390625,0.99679,0.997287,0.498565,0,0.997259,0.999239,-8.68667e-05,0,0.00156926,0.00200079,0.999239
91,0,0.714844,0.00390625,0.996861,0.997576,0.498726,0,0.997476,0.99925,-0.000157933,0,0.00142185,0.00215192,0.99925
92,0,0.722656,0.00390625,0.996923,0.997841,0.498879,0,0.997672,0.99926,-0.000228074,0,0.00128802,0.00223614,0.99926
93,0,0.730469,0.00390625,0.996975,0.998083,0.499022,0,0.997847,0.999268,-0.00029646,0,0.00116602,0.00226332,0.999268
94,0,0.738281,0.00390625,0.997018,0.998303,0.499155,0,0.998004,0.999275,-0.000362448,0,0.00105426,0.00224246,0.999275
95,0,0.746094,0.00390625,0.997055,0.998502,0.499279,0,0.998141,0.99928,-0.000425554,0,0.000951318,0.00218177,0.999281
96,0,0.753906,0.00390625,0.997086,0.99868,0.499393,0,0.998262,0.999284,-0.000485432,0,0.000855934,0.0020885,0.999284
97,0,0.761719,0.00390625,0.997112,0.998839,0.499497,0,0.998366,0.999286,-0.000541856,0,0.000766983,0.00196901,0.999286
98,0,0.769531,0.00390625,0.997135,0.998981,0.499592,0,0.998456,0.999286,-0.000594699,0,0.000683478,0.00182879,0.999286
99,0,0.777344,0.00390625,0.997156,0.999107,0.499677,0,0.998532,0.999284,-0.000643922,0,0.000604552,0.00167248,0.999284
100,0,0.785156,0.00390625,0.997176,0.999217,0.499754,0,0.998597,0.99928,-0.000689555,0,0.000529446,0.00150394,0.99928
101,0,0.792969,0.00390625,0.997197,0.999314,0.499823,0,0.998651,0.999274,-0.000731684,0,0.000457498,0.00132636,0.999274
102,0,0.800781,0.00390625,0.997219,0.999399,0.499884,0,0.998695,0.999267,-0.000770449,0,0.000388127,0.00114225,0.999267
103,0,0.808594,0.00390625,0.997244,0.999474,0.499937,0,0.998731,0.999258,-0.000806008,0,0.000320819,0.000953764,0.999258
104,0,0.816406,0.00390625,0.997272,0.99954,0.499983,0,0.99876,0.999247,-0.000838556,0,0.000255121,0.00076228,0.999248
105,0,0.824219,0.00390625,0.997304,0.999598,0.500022,0,0.998783,0.999235,-0.000868299,0,0.000190624,0.000568981,0.999236
106,0,0.832031,0.00390625,0.997341,0.99965,0.500054,0,0.9988,0.999222,-0.000895445,0,0.00012696,0.000374745,0.999222
107,0,0.839844,0.00390625,0.997382,0.999696,0.50008,0,0.998813,0.999208,-0.00092019,0,6.3781e-05,0.00018016,0.999208
108,0,0.847656,0.00390625,0.997428,0.999738,0.500099,0,0.998822,0.999192,-0.00094271,0,7.61855e-07,-1.43553e-05,0.999192
109,0,0.855469,0.00390625,0.997479,0.999777,0.500112,0,0.998828,0.999175,-0.000963149,0,-6.24156e-05,-0.000208501,0.999176
110,0,0.863281,0.00390625,0.997535,0.999814,0.500119,0,0.998832,0.999157,-0.000981603,0,-0.000126068,-0.000402033,0.999158
111,0,0.871094,0.00390625,0.997596,0.999849,0.500119,0,0.998835,0.999139,-0.000998116,0,-0.000190519,-0.000594691,0.999139
112,0,0.878906,0.00390625,0.997661,0.999883,0.500113,0,0.998838,0.999119,-0.00101267,0,-0.000256107,-0.00078614,0.999119
113,0,0.886719,0.00390625,0.997732,0.999916,0.5001,0,0.998841,0.999098,-0.00102518,0,-0.000323193,-0.000975901,0.999099
114,0,0.894531,0.00390625,0.997806,0.99995,0.500081,0,0.998845,0.999077,-0.00103548,0,-0.000392171,-0.00116328,0.999077
115,0,0.902344,0.00390625,0.997885,0.999983,0.500054,0,0.998851,0.999055,-0.00104336,0,-0.000463475,-0.00134729,0.999055
116,0,0.910156,0.00390625,0.997967,1.00002,0.50002,0,0.99886,0.999032,-0.00104849,0,-0.00053759,-0.0015266,0.999032
117,0,0.917969,0.00390625,0.998052,1.00005,0.499979,0,0.998872,0.999008,-0.00105052,0,-0.000615063,-0.00169941,0.999009
118,0,0.925781,0.00390625,0.998141,1.00009,0.499931,0,0.998888,0.998984,-0.00104901,0,-0.000696513,-0.00186333,0.998985
119,0,0.933594,0.00390625,0.998232,1.00013,0.499874,0,0.998909,0.998959,-0.00104346,0,-0.000782641,-0.00201543,0.99896
120,0,0.941406,0.00390625,0.998326,1.00017,0.499809,0,0.998934,0.998934,-0.00103331,0,-0.000874244,-0.00215209,0.998935
121,0,0.949219,0.00390625,0.998422,1.00021,0.499736,0,0.998965,0.998909,-0.00101796,0,-0.000972228,-0.00226889,0.998909
122,0,0.957031,0.00390625,0.99852,1.00026,0.499653,0,0.999003,0.998884,-0.000996717,0,-0.00107762,-0.00236058,0.998884
123,0,0.964844,0.00390625,0.99862,1.00031,0.49956,0,0.999047,0.998858,-0.00096888,0,-0.00119157,-0.00242102,0.998859
124,0,0.972656,0.00390625,0.998722,1.00036,0.499457,0,0.999099,0.998834,-0.000933666,0,-0.00131538,-0.00244314,0.998834
125,0,0.980469,0.00390625,0.998827,1.00042,0.499344,0,0.99916,0.99881,-0.000890247,0,-0.00145049,-0.00241892,0.99881
126,0,0.988281,0.00390625,0.998935,1.00047,0.499219,0,0.999229,0.998787,-0.000837736,0,-0.00159849,-0.00233942,0.998787
127,0,0.996094,0.00390625,0.999045,1.00054,0.499082,0,0.999309,0.998766,-0.000775191,0,-0.00176113,-0.0021948,0.998766
0,1,0.00390625,0.0117188,0.998968,1.00055,0.499096,0,0.999118,0.998572,-0.000698836,0,-0.00199433,-0.00213979,0.998572
1,1,0.0117188,0.0117188,0.99908,1.00061,0.498935,0,0.999212,0.998555,-0.000613897,0,-0.00219517,-0.00183329,0.998555
2,1,0.0195312,0.0117188,0.999198,1.00068,0.49876,0,0.99932,0.998543,-0.000515796,0,-0.00241691,-0.00142651,0.998543
3,1,0.0273438,0.0117188,0.999323,1.00075,0.498573,0,0.999443,0.998535,-0.000403433,0,-0.00266175,-0.00090719,0.998535
4,1,0.0351562,0.0117188,0.999457,1.00083,0.498373,0,0.999582,0.998532,-0.000275714,0,-0.00293193,-0.00026315,0.998532
5,1,0.0429688,0.0117188,0.999601,1.0009,0.49816,0,0.99974,0.998537,-0.000131578,0,-0.00322969,0.00051739,0.998537
6,1,0.0507812,0.0117188,0.999757,1.00099,0.497934,0,0.999919,0.998548,2.99678e-05,0,-0.00355716,0.00144538,0.998548
7,1,0.0585938,0.0117188,0.999927,1.00107,0.497697,0,1.00012,0.998569,0.000209802,0,-0.00391633,0.00253047,0.998569
8,1,0.0664062,0.0117188,1.00011,1.00115,0.497449,0,1.00035,0.998599,0.000408641,0,-0.00430896,0.00378054,0.998599
9,1,0.0742188,0.0117188,1.00031,1.00124,0.497191,0,1.0006,0.998641,0.000626979,0,-0.00473644,0.00520112,0.998641
10,1,0.0820312,0.0117188,1.00053,1.00133,0.496924,0,1.00088,0.998694,0.000865029,0,-0.00519972,0.00679488,0.998695
11,1,0.0898438,0.0117188,1.00077,1.00143,0.496651,0,1.00119,0.998762,0.00112265,0,-0.00569918,0.00856108,0.998762
12,1,0.0976562,0.0117188,1.00103,1.00153,0.496372,0,1.00152,0.998843,0.0013993,0,-0.00623451,0.0104951,0.998844
13,1,0.105469,0.0117188,1.00131,1.00164,0.49609,0,1.00189,0.99894,0.00169396,0,-0.00680457,0.0125879,0.998942
14,1,0.113281,0.0117188,1.00161,1.00176,0.495807,0,1.00229,0.999054,0.00200507,0,-0.00740726,0.0148258,0.999056
15,1,0.121094,0.0117188,1.00193,1.00189,0.495526,0,1.00271,0.999185,0.00233052,0,-0.00803945,0.0171902,0.999187
16,1,0.128906,0.0117188,1.00226,1.00203,0.495249,0,1.00315,0.999333,0.00266759,0,-0.00869684,0.0196575,0.999337
17,1,0.136719,0.0117188,1.00262,1.0022,0.49498,0,1.00362,0.9995,0.00301298,0,-0.00937387,0.0221988,0.999505
18,1,0.144531,0.0117188,1.00299,1.00239,0.494721,0,1.00411,0.999685,0.00336277,0,-0.0100637,0.0247809,0.999691
19,1,0.152344,0.0117188,1.00337,1.0026,0.494477,0,1.00461,0.999889,0.00371254,0,-0.0107582,0.0273659,0.999896
20,1,0.160156,0.0117188,1.00376,1.00285,0.494252,0,1.00512,1.00011,0.00405738,0,-0.0114478,0.0299125,1.00012
21,1,0.167969,0.0117188,1.00416,1.00313,0.494049,0,1.00563,1.00035,0.00439199,0,-0.0121219,0.0323763,1.00036
22,1,0.175781,0.0117188,1.00456,1.00344,0.493873,0,1.00615,1.0006,0.0047108,0,-0.0127686,0.0347111,1.00062
23,1,0.183594,0.0117188,1.00496,1.0038,0.493728,0,1.00666,1.00088,0.00500808,0,-0.0133751,0.03687,1.00089
24,1,0.191406,0.0117188,1.00536,1.00419,0.493621,0,1.00716,1.00116,0.00527805,0,-0.0139279,0.0388062,1.00117
25,1,0.199219,0.0117188,1.00575,1.00461,0.493556,0,1.00765,1.00146,0.00551501,0,-0.0144129,0.0404747,1.00147
26,1,0.207031,0.0117188,1.00614,1.00507,0.493537,0,1.00813,1.00177,0.00571349,0,-0.0148159,0.0418334,1.00178
27,1,0.214844,0.0117188,1.00652,1.00556,0.49357,0,1.0086,1.00209,0.00586825,0,-0.0151227,0.0428442,1.0021
28,1,0.222656,0.0117188,1.00689,1.00607,0.493659,0,1.00905,1.00241,0.00597449,0,-0.0153198,0.0434739,1.00243
29,1,0.230469,0.0117188,1.00725,1.00659,0.493807,0,1.00949,1.00274,0.00602782,0,-0.0153947,0.0436958,1.00276
30,1,0.238281,0.0117188,1.0076,1.00712,0.494017,0,1.00991,1.00307,0.00602437,0,-0.0153361,0.0434895,1.00309
31,1,0.246094,0.0117188,1.00794,1.00764,0.494291,0,1.01032,1.00341,0.00596086,0,-0.0151344,0.0428424,1.00342
32,1,0.253906,0.0117188,1.00826,1.00814,0.494628,0,1.01071,1.00374,0.00583464,0,-0.0147824,0.0417493,1.00375
33,1,0.261719,0.0117188,1.00856,1.00861,0.495027,0,1.01109,1.00406,0.0056438,0,-0.0142749,0.0402132,1.00408
34,1,0.269531,0.0117188,1.00885,1.00904,0.495486,0,1.01144,1.00438,0.00538723,0,-0.0136099,0.0382444,1.00439
35,1,0.277344,0.0117188,1.00911,1.00942,0.495998,0,1.01177,1.00469,0.00506475,0,-0.012788,0.035861,1.0047
36,1,0.285156,0.0117188,1.00936,1.00973,0.496558,0,1.01207,1.00498,0.00467721,0,-0.0118132,0.0330876,1.00499
37,1,0.292969,0.0117188,1.00957,1.00996,0.497159,0,1.01234,1.00526,0.00422663,0,-0.0106922,0.0299552,1.00527
38,1,0.300781,0.0117188,1.00975,1.01011,0.49779,0,1.01257,1.00552,0.00371633,0,-0.00943539,0.0265002,1.00553
39,1,0.308594,0.0117188,1.0099,1.01017,0.498441,0,1.01276,1.00576,0.003151,0,-0.00805566,0.0227635,1.00576
40,1,0.316406,0.0117188,1.01,1.01013,0.499103,0,1.01289,1.00597,0.00253678,0,-0.0065689,0.0187896,1.00597
41,1,0.324219,0.0117188,1.01006,1.00998,0.499762,0,1.01296,1.00615,0.00188124,0,-0.00499336,0.0146261,1.00616
42,1,0.332031,0.0117188,1.01007,1.00972,0.500407,0,1.01296,1.00631,0.00119337,0,-0.00334939,0.0103217,1.00631
43,1,0.339844,0.0117188,1.01002,1.00936,0.501026,0,1.01289,1.00643,0.000483376,0,-0.0016589,0.00592644,1.00643
44,1,0.347656,0.0117188,1.00992,1.00889,0.50161,0,1.01273,1.00652,-0.000237469,0,5.50817e-05,0.00149041,1.00652
45,1,0.355469,0.0117188,1.00975,1.00831,0.502146,0,1.01248,1.00657,-0.000957099,0,0.001769,-0.00293694,1.00657
46,1,0.363281,0.0117188,1.00951,1.00763,0.502625,0,1.01214,1.00658,-0.00166296,0,0.0034593,-0.00730757,1.00658
47,1,0.371094,0.0117188,1.00921,1.00686,0.50304,0,1.01171,1.00655,-0.00234237,0,0.005103,-0.011575,1.00655
48,1,0.378906,0.0117188,1.00884,1.00601,0.503383,0,1.01117,1.00648,-0.00298299,0,0.00667824,-0.0156949,1.00649
49,1,0.386719,0.0117188,1.0084,1.00508,0.50365,0,1.01054,1.00637,-0.00357314,0,0.00816474,-0.019625,1.00638
50,1,0.394531,0.0117188,1.0079,1.00409,0.503836,0,1.00981,1.00623,-0.00410214,0,0.0095443,-0.0233268,1.00624
51,1,0.402344,0.0117188,1.00734,1.00305,0.503941,0,1.00899,1.00604,-0.00456083,0,0.0108012,-0.0267632,1.00605
52,1,0.410156,0.0117188,1.00672,1.00197,0.503963,0,1.0081,1.00582,-0.00494187,0,0.0119223,-0.0299013,1.00584
53,1,0.417969,0.0117188,1.00605,1.00087,0.503905,0,1.00713,1.00557,-0.00523993,0,0.0128977,-0.0327123,1.00558
54,1,0.425781,0.0117188,1.00534,0.999764,0.503769,0,1.0061,1.00529,-0.00545197,0,0.0137202,-0.0351721,1.0053
55,1,0.433594,0.0117188,1.00459,0.998663,0.503561,0,1.00502,1.00498,-0.00557721,0,0.0143859,-0.0372614,1.00499
56,1,0.441406,0.0117188,1.00382,0.997583,0.503288,0,1.00392,1.00465,-0.00561707,0,0.0148941,-0.0389655,1.00466
57,1,0.449219,0.0117188,1.00304,0.996537,0.502955,0,1.00279,1.0043,-0.0055751,0,0.0152466,-0.0402745,1.00431
58,1,0.457031,0.0117188,1.00225,0.99554,0.502573,0,1.00167,1.00394,-0.00545678,0,0.0154481,-0.0411842,1.00395
59,1,0.464844,0.0117188,1.00146,0.994602,0.50215,0,1.00055,1.00356,-0.00526925,0,0.015506,-0.0416959,1.00358
60,1,0.472656,0.0117188,1.0007,0.993734,0.501696,0,0.999473,1.00319,-0.005021,0,0.0154293,-0.0418163,1.0032
61,1,0.480469,0.0117188,0.999954,0.992945,0.501222,0,0.998437,1.00282,-0.00472148,0,0.0152291,-0.0415579,1.00283
62,1,0.488281,0.0117188,0.999247,0.992243,0.500737,0,0.99746,1.00245,-0.00438078,0,0.0149178,-0.0409385,1.00246
63,1,0.496094,0.0117188,0.998583,0.991633,0.500251,0,0.996552,1.00209,-0.00400924,0,0.0145088,-0.0399812,1.0021
64,1,0.503906,0.0117188,0.997968,0.991119,0.499775,0,0.995725,1.00175,-0.0036171,0,0.014016,-0.0387139,1.00175
65,1,0.511719,0.0117188,0.997408,0.990703,0.499316,0,0.994986,1.00142,-0.00321422,0,0.0134537,-0.0371686,1.00142
66,1,0.519531,0.0117188,0.996907,0.990386,0.498882,0,0.994341,1.00111,-0.00280977,0,0.012836,-0.0353806,1.00111
67,1,0.527344,0.0117188,0.996468,0.990166,0.49848,0,0.993794,1.00082,-0.00241206,0,0.0121766,-0.0333879,1.00082
68,1,0.535156,0.0117188,0.996092,0.990039,0.498115,0,0.993346,1.00055,-0.00202838,0,0.0114884,-0.0312304,1.00055
69,1,0.542969,0.0117188,0.995778,0.990002,0.497792,0,0.992997,1.0003,-0.00166485,0,0.0107836,-0.0289485,1.00031
70,1,0.550781,0.0117188,0.995526,0.990048,0.497514,0,0.992744,1.00008,-0.00132647,0,0.0100732,-0.0265828,1.00008
71,1,0.558594,0.0117188,0.995334,0.99017,0.497282,0,0.992583,0.999888,-0.00101702,0,0.00936693,-0.0241724,0.999888
72,1,0.566406,0.0117188,0.995197,0.990363,0.497097,0,0.992508,0.999715,-0.00073915,0,0.00867341,-0.0217547,0.999716
73,1,0.574219,0.0117188,0.995111,0.990616,0.496959,0,0.992512,0.999566,-0.000494459,0,0.00799979,-0.0193645,0.999566
