i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
16,0,0.128906,0.00390625,1.00356,0.999256,0.499294,0,1.00585,1.00031,0.0014216,0,-5.61621e-05,0.00230042,1.00032
17,0,0.136719,0.00390625,1.00375,0.999085,0.499314,0,1.00617,1.0003,0.00152286,0,-5.82862e-05,0.00237398,1.0003
18,0,0.144531,0.00390625,1.00393,0.998917,0.499334,0,1.00648,1.00029,0.0016265,0,-6.07579e-05,0.00244681,1.00029
19,0,0.152344,0.00390625,1.00411,0.998754,0.499353,0,1.00677,1.00027,0.00173192,0,-6.35357e-05,0.002516,1.00027
20,0,0.160156,0.00390625,1.00426,0.9986,0.49937,0,1.00704,1.00025,0.00183846,0,-6.65379e-05,0.00257715,1.00025
21,0,0.167969,0.00390625,1.0044,0.998461,0.499384,0,1.00727,1.00022,0.00194548,0,-6.96623e-05,0.00262668,1.00022
22,0,0.175781,0.00390625,1.00451,0.99834,0.499394,0,1.00747,1.00019,0.00205234,0,-7.27764e-05,0.00265987,1.0002
23,0,0.183594,0.00390625,1.0046,0.998239,0.4994,0,1.00762,1.00017,0.0021584,0,-7.57212e-05,0.00267185,1.00017
24,0,0.191406,0.00390625,1.00466,0.998162,0.4994,0,1.00772,1.00013,0.002263,0,-7.83193e-05,0.00265792,1.00014
25,0,0.199219,0.00390625,1.00469,0.998112,0.499395,0,1.00777,1.0001,0.00236547,0,-8.03831e-05,0.00261375,1.00011
26,0,0.207031,0.00390625,1.00469,0.998088,0.499384,0,1.00778,1.00007,0.00246504,0,-8.17244e-05,0.00253572,1.00008
27,0,0.214844,0.00390625,1.00466,0.998091,0.499366,0,1.00773,1.00005,0.00256085,0,-8.21658e-05,0.00242118,1.00005
28,0,0.222656,0.00390625,1.0046,0.998121,0.499342,0,1.00763,1.00002,0.00265183,0,-8.15516e-05,0.0022687,1.00003
29,0,0.230469,0.00390625,1.00451,0.998177,0.499311,0,1.00749,1.00001,0.00273671,0,-7.97578e-05,0.00207829,1.00001
30,0,0.238281,0.00390625,1.0044,0.998255,0.499271,0,1.0073,0.999994,0.00281394,0,-7.67015e-05,0.00185145,0.999998
31,0,0.246094,0.00390625,1.00427,0.998354,0.499224,0,1.00707,0.999991,0.00288168,0,-7.23471e-05,0.00159122,0.999995
32,0,0.253906,0.00390625,1.00412,0.998471,0.499166,0,1.00681,0.999996,0.00293783,0,-6.67097e-05,0.00130209,1
33,0,0.261719,0.00390625,1.00395,0.998602,0.499098,0,1.00653,1.00001,0.00298004,0,-5.98566e-05,0.000989827,1.00002
34,0,0.269531,0.00390625,1.00377,0.998743,0.499017,0,1.00622,1.00004,0.00300583,0,-5.19058e-05,0.000661315,1.00004
35,0,0.277344,0.00390625,1.00358,0.998892,0.498922,0,1.0059,1.00008,0.00301268,0,-4.30207e-05,0.000324208,1.00008
36,0,0.285156,0.00390625,1.00338,0.999044,0.498812,0,1.00557,1.00013,0.00299816,0,-3.34033e-05,-1.34233e-05,1.00013
37,0,0.292969,0.00390625,1.00319,0.999197,0.498686,0,1.00523,1.00019,0.00296011,0,-2.32846e-05,-0.000343459,1.0002
38,0,0.300781,0.00390625,1.00299,0.999348,0.498541,0,1.0049,1.00027,0.00289676,0,-1.29136e-05,-0.000658105,1.00027
39,0,0.308594,0.00390625,1.0028,0.999493,0.498379,0,1.00458,1.00036,0.00280686,0,-2.54603e-06,-0.000950255,1.00036
40,0,0.316406,0.00390625,1.00261,0.99963,0.498198,0,1.00426,1.00045,0.00268983,0,7.56767e-06,-0.00121379,1.00046
41,0,0.324219,0.00390625,1.00244,0.999757,0.497999,0,1.00396,1.00056,0.00254584,0,1.7193e-05,-0.00144381,1.00056
42,0,0.332031,0.00390625,1.00227,0.999872,0.497785,0,1.00368,1.00067,0.00237582,0,2.61211e-05,-0.00163682,1.00068
43,0,0.339844,0.00390625,1.00211,0.999973,0.497555,0,1.00342,1.0008,0.00218147,0,3.41762e-05,-0.00179079,1.0008
44,0,0.347656,0.00390625,1.00197,1.00006,0.497314,0,1.00317,1.00092,0.00196524,0,4.12218e-05,-0.00190521,1.00093
45,0,0.355469,0.00390625,1.00183,1.00013,0.497065,0,1.00296,1.00105,0.00173021,0,4.71595e-05,-0.00198072,1.00105
46,0,0.363281,0.00390625,1.00171,1.00019,0.49681,0,1.00276,1.00118,0.00148004,0,5.1939e-05,-0.00201922,1.00119
47,0,0.371094,0.00390625,1.00161,1.00024,0.496555,0,1.00258,1.00131,0.00121886,0,5.55733e-05,-0.00202534,1.00132
48,0,0.378906,0.00390625,1.00151,1.00027,0.496303,0,1.00243,1.00144,0.000951019,0,5.80992e-05,-0.00200288,1.00144
49,0,0.386719,0.00390625,1.00143,1.00028,0.496058,0,1.0023,1.00157,0.000680985,0,5.95908e-05,-0.00195681,1.00157
50,0,0.394531,0.00390625,1.00136,1.00029,0.495824,0,1.00219,1.00169,0.000413151,0,6.01521e-05,-0.00189235,1.00169
51,0,0.402344,0.00390625,1.0013,1.00028,0.495607,0,1.0021,1.0018,0.000151698,0,5.99094e-05,-0.00181477,1.0018
52,0,0.410156,0.00390625,1.00125,1.00027,0.495408,0,1.00202,1.0019,-9.95523e-05,0,5.9003e-05,-0.00172916,1.0019
53,0,0.417969,0.00390625,1.0012,1.00025,0.49523,0,1.00195,1.002,-0.000337255,0,5.75789e-05,-0.00164019,1.002
54,0,0.425781,0.00390625,1.00117,1.00022,0.495078,0,1.0019,1.00208,-0.00055862,0,5.57819e-05,-0.00155196,1.00208
55,0,0.433594,0.00390625,1.00114,1.00019,0.494951,0,1.00186,1.00216,-0.000761357,0,5.3757e-05,-0.00146862,1.00216
56,0,0.441406,0.00390625,1.00111,1.00016,0.494851,0,1.00182,1.00222,-0.000943878,0,5.16306e-05,-0.00139256,1.00223
57,0,0.449219,0.00390625,1.00109,1.00012,0.494779,0,1.0018,1.00228,-0.00110531,0,4.95072e-05,-0.00132539,1.00228
58,0,0.457031,0.00390625,1.00107,1.00009,0.494733,0,1.00177,1.00232,-0.00124539,0,4.74733e-05,-0.00126833,1.00233
59,0,0.464844,0.00390625,1.00106,1.00006,0.494715,0,1.00175,1.00236,-0.00136436,0,4.55947e-05,-0.00122183,1.00236
60,0,0.472656,0.00390625,1.00104,1.00003,0.494721,0,1.00173,1.00238,-0.00146295,0,4.3916e-05,-0.00118573,1.00238
61,0,0.480469,0.00390625,1.00102,1.00001,0.494751,0,1.00171,1.0024,-0.00154227,0,4.2463e-05,-0.00115939,1.0024
62,0,0.488281,0.00390625,1.00101,0.999991,0.494802,0,1.00168,1.0024,-0.0016037,0,4.12448e-05,-0.00114188,1.0024
63,0,0.496094,0.00390625,1.00099,0.999978,0.494873,0,1.00166,1.0024,-0.00164883,0,4.02568e-05,-0.00113203,1.0024
64,0,0.503906,0.00390625,1.00097,0.99997,0.49496,0,1.00163,1.00239,-0.00167934,0,3.9484e-05,-0.00112857,1.00239
65,0,0.511719,0.00390625,1.00095,0.999968,0.495063,0,1.0016,1.00237,-0.00169693,0,3.89041e-05,-0.00113022,1.00237
66,0,0.519531,0.00390625,1.00093,0.999971,0.495177,0,1.00157,1.00234,-0.00170329,0,3.84902e-05,-0.00113576,1.00234
67,0,0.527344,0.00390625,1.0009,0.999979,0.495302,0,1.00153,1.00231,-0.0017,0,3.82138e-05,-0.00114407,1.00231
68,0,0.535156,0.00390625,1.00088,0.999992,0.495436,0,1.00149,1.00227,-0.00168852,0,3.8046e-05,-0.00115416,1.00227
69,0,0.542969,0.00390625,1.00085,1.00001,0.495576,0,1.00145,1.00222,-0.00167018,0,3.79594e-05,-0.00116519,1.00222
70,0,0.550781,0.00390625,1.00082,1.00003,0.495721,0,1.0014,1.00217,-0.00164615,0,3.79289e-05,-0.00117646,1.00217
71,0,0.558594,0.00390625,1.00078,1.00006,0.495869,0,1.00135,1.00212,-0.00161746,0,3.79324e-05,-0.0011874,1.00212
72,0,0.566406,0.00390625,1.00075,1.00008,0.49602,0,1.0013,1.00206,-0.00158499,0,3.79506e-05,-0.00119754,1.00206
73,0,0.574219,0.00390625,1.00071,1.00011,0.496172,0,1.00124,1.002,-0.00154949,0,3.79671e-05,-0.00120653,1.002
74,0,0.582031,0.00390625,1.00068,1.00015,0.496324,0,1.00119,1.00193,-0.00151158,0,3.79682e-05,-0.00121409,1.00193
75,0,0.589844,0.00390625,1.00064,1.00018,0.496475,0,1.00113,1.00186,-0.00147182,0,3.79427e-05,-0.00121999,1.00187
76,0,0.597656,0.00390625,1.0006,1.00021,0.496625,0,1.00107,1.0018,-0.00143064,0,3.7881e-05,-0.00122406,1.0018
77,0,0.605469,0.00390625,1.00056,1.00025,0.496774,0,1.00101,1.00172,-0.00138843,0,3.77753e-05,-0.00122615,1.00172
78,0,0.613281,0.00390625,1.00053,1.00028,0.496919,0,1.00095,1.00165,-0.00134551,0,3.76191e-05,-0.00122615,1.00165
79,0,0.621094,0.00390625,1.00049,1.00031,0.497063,0,1.00089,1.00158,-0.00130216,0,3.74068e-05,-0.00122397,1.00158
80,0,0.628906,0.00390625,1.00045,1.00035,0.497203,0,1.00083,1.0015,-0.00125859,0,3.71335e-05,-0.00121952,1.0015
81,0,0.636719,0.00390625,1.00041,1.00038,0.49734,0,1.00078,1.00143,-0.00121503,0,3.6795e-05,-0.00121274,1.00143
82,0,0.644531,0.00390625,1.00037,1.00041,0.497473,0,1.00072,1.00135,-0.00117164,0,3.63877e-05,-0.00120356,1.00135
83,0,0.652344,0.00390625,1.00034,1.00043,0.497602,0,1.00067,1.00128,-0.00112857,0,3.59082e-05,-0.00119193,1.00128
84,0,0.660156,0.00390625,1.0003,1.00046,0.497727,0,1.00061,1.00121,-0.00108597,0,3.53536e-05,-0.00117781,1.00121
85,0,0.667969,0.00390625,1.00027,1.00049,0.497849,0,1.00056,1.00113,-0.00104393,0,3.47215e-05,-0.00116117,1.00113
86,0,0.675781,0.00390625,1.00024,1.00051,0.497966,0,1.00051,1.00106,-0.00100257,0,3.40096e-05,-0.001142,1.00106
87,0,0.683594,0.00390625,1.0002,1.00053,0.498078,0,1.00046,1.00099,-0.000961952,0,3.32162e-05,-0.00112025,1.00099
88,0,0.691406,0.00390625,1.00018,1.00055,0.498186,0,1.00042,1.00092,-0.000922158,0,3.23397e-05,-0.00109595,1.00092
89,0,0.699219,0.00390625,1.00015,1.00057,0.49829,0,1.00038,1.00085,-0.00088324,0,3.13792e-05,-0.00106908,1.00085
90,0,0.707031,0.00390625,1.00012,1.00058,0.49839,0,1.00034,1.00079,-0.000845239,0,3.03337e-05,-0.00103964,1.00079
91,0,0.714844,0.00390625,1.0001,1.0006,0.498485,0,1.0003,1.00073,-0.000808186,0,2.9203e-05,-0.00100766,1.00073
92,0,0.722656,0.00390625,1.00008,1.00061,0.498575,0,1.00027,1.00066,-0.000772099,0,2.79874e-05,-0.000973166,1.00066
93,0,0.730469,0.00390625,1.00006,1.00062,0.498661,0,1.00023,1.0006,-0.000736987,0,2.66877e-05,-0.000936191,1.0006
94,0,0.738281,0.00390625,1.00004,1.00063,0.498742,0,1.00021,1.00055,-0.000702848,0,2.53043e-05,-0.000896799,1.00055
95,0,0.746094,0.00390625,1.00002,1.00064,0.498819,0,1.00018,1.00049,-0.000669671,0,2.38376e-05,-0.000854952,1.00049
96,0,0.753906,0.00390625,1.00001,1.00065,0.498892,0,1.00016,1.00044,-0.000637434,0,2.22888e-05,-0.000810701,1.00044
97,0,0.761719,0.00390625,1,1.00066,0.49896,0,1.00014,1.00039,-0.00060611,0,2.06595e-05,-0.000764102,1.00039
98,0,0.769531,0.00390625,0.999997,1.00067,0.499024,0,1.00012,1.00034,-0.000575661,0,1.89517e-05,-0.000715202,1.00034
99,0,0.777344,0.00390625,0.999994,1.00067,0.499084,0,1.00011,1.0003,-0.000546043,0,1.71672e-05,-0.000664007,1.0003
100,0,0.785156,0.00390625,0.999993,1.00068,0.499139,0,1.0001,1.00026,-0.000517207,0,1.53081e-05,-0.000610569,1.00026
101,0,0.792969,0.00390625,0.999996,1.00068,0.499191,0,1.0001,1.00022,-0.000489096,0,1.33776e-05,-0.000554984,1.00022
102,0,0.800781,0.00390625,1,1.00069,0.499238,0,1.0001,1.00018,-0.000461648,0,1.13785e-05,-0.000497295,1.00018
103,0,0.808594,0.00390625,1.00001,1.00069,0.499281,0,1.0001,1.00015,-0.000434795,0,9.31438e-06,-0.000437551,1.00015
104,0,0.816406,0.00390625,1.00002,1.00069,0.499321,0,1.0001,1.00012,-0.000408465,0,7.1887e-06,-0.00037582,1.00012
105,0,0.824219,0.00390625,1.00004,1.0007,0.499356,0,1.00011,1.00009,-0.000382582,0,5.00565e-06,-0.000312177,1.00009
106,0,0.832031,0.00390625,1.00005,1.0007,0.499388,0,1.00013,1.00006,-0.000357065,0,2.76946e-06,-0.000246674,1.00006
107,0,0.839844,0.00390625,1.00007,1.0007,0.499416,0,1.00015,1.00004,-0.000331829,0,4.84935e-07,-0.000179398,1.00004
108,0,0.847656,0.00390625,1.0001,1.00071,0.49944,0,1.00017,1.00002,-0.000306787,0,-1.84265e-06,-0.000110437,1.00002
109,0,0.855469,0.00390625,1.00012,1.00071,0.499461,0,1.00019,1,-0.00028185,0,-4.20758e-06,-3.98815e-05,1
110,0,0.863281,0.00390625,1.00015,1.00071,0.499478,0,1.00022,0.99999,-0.000256926,0,-6.60361e-06,3.21618e-05,0.99999
111,0,0.871094,0.00390625,1.00018,1.00072,0.499492,0,1.00026,0.999978,-0.00023192,0,-9.02393e-06,0.000105575,0.999978
112,0,0.878906,0.00390625,1.00021,1.00072,0.499502,0,1.0003,0.999969,-0.000206738,0,-1.14612e-05,0.000180231,0.999969
113,0,0.886719,0.00390625,1.00025,1.00072,0.49951,0,1.00034,0.999962,-0.000181281,0,-1.39073e-05,0.000255988,0.999962
114,0,0.894531,0.00390625,1.00029,1.00073,0.499514,0,1.00039,0.999958,-0.000155452,0,-1.63537e-05,0.000332685,0.999958
115,0,0.902344,0.00390625,1.00033,1.00073,0.499515,0,1.00044,0.999957,-0.000129152,0,-1.8791e-05,0.000410148,0.999957
116,0,0.910156,0.00390625,1.00037,1.00074,0.499514,0,1.0005,0.999957,-0.000102281,0,-2.12093e-05,0.000488187,0.999957
117,0,0.917969,0.00390625,1.00042,1.00074,0.499509,0,1.00056,0.999961,-7.47375e-05,0,-2.35981e-05,0.000566589,0.999961
118,0,0.925781,0.00390625,1.00047,1.00074,0.499503,0,1.00063,0.999966,-4.64206e-05,0,-2.5946e-05,0.000645126,0.999966
119,0,0.933594,0.00390625,1.00052,1.00075,0.499493,0,1.00071,0.999973,-1.72268e-05,0,-2.82413e-05,0.000723553,0.999973
120,0,0.941406,0.00390625,1.00057,1.00075,0.499482,0,1.00079,0.999983,1.29491e-05,0,-3.04716e-05,0.000801606,0.999983
121,0,0.949219,0.00390625,1.00063,1.00075,0.499468,0,1.00088,0.999995,4.42153e-05,0,-3.26243e-05,0.000879006,0.999995
122,0,0.957031,0.00390625,1.00069,1.00075,0.499453,0,1.00097,1.00001,7.66839e-05,0,-3.46866e-05,0.000955468,1.00001
123,0,0.964844,0.00390625,1.00075,1.00075,0.499436,0,1.00108,1.00002,0.000110472,0,-3.66455e-05,0.00103069,1.00002
124,0,0.972656,0.00390625,1.00082,1.00075,0.499418,0,1.00118,1.00004,0.000145705,0,-3.84883e-05,0.00110439,1.00004
125,0,0.980469,0.00390625,1.00089,1.00075,0.499398,0,1.0013,1.00006,0.000182516,0,-4.0203e-05,0.00117627,1.00006
126,0,0.988281,0.00390625,1.00097,1.00074,0.499378,0,1.00143,1.00008,0.000221048,0,-4.17786e-05,0.00124607,1.00008
127,0,0.996094,0.00390625,1.00105,1.00073,0.499358,0,1.00156,1.0001,0.000261459,0,-4.32056e-05,0.00131355,1.0001
0,1,0.00390625,0.0117188,1.00094,1.00064,0.499554,0,1.0014,1.00004,0.000291679,0,-5.01094e-05,0.00147854,1.00004
1,1,0.0117188,0.0117188,1.00104,1.00062,0.499531,0,1.00156,1.00006,0.000336143,0,-5.14955e-05,0.00154682,1.00006
2,1,0.0195312,0.0117188,1.00114,1.0006,0.499508,0,1.00173,1.00009,0.000383261,0,-5.27163e-05,0.0016126,1.00009
3,1,0.0273438,0.0117188,1.00125,1.00056,0.499487,0,1.00191,1.00011,0.000433269,0,-5.37719e-05,0.00167589,1.00011
4,1,0.0351562,0.0117188,1.00136,1.00052,0.499466,0,1.00211,1.00014,0.000486411,0,-5.46676e-05,0.00173681,1.00014
5,1,0.0429688,0.0117188,1.00149,1.00047,0.499448,0,1.00232,1.00016,0.000542944,0,-5.54147e-05,0.00179564,1.00016
6,1,0.0507812,0.0117188,1.00162,1.00041,0.499432,0,1.00255,1.00019,0.000603125,0,-5.60311e-05,0.00185278,1.00019
7,1,0.0585938,0.0117188,1.00176,1.00034,0.499418,0,1.00279,1.00021,0.000667204,0,-5.65422e-05,0.00190878,1.00021
8,1,0.0664062,0.0117188,1.00191,1.00026,0.499408,0,1.00305,1.00023,0.000735415,0,-5.69811e-05,0.00196432,1.00023
9,1,0.0742188,0.0117188,1.00208,1.00017,0.499401,0,1.00333,1.00025,0.000807957,0,-5.73889e-05,0.0020202,1.00025
10,1,0.0820312,0.0117188,1.00225,1.00006,0.499397,0,1.00362,1.00027,0.000884986,0,-5.78134e-05,0.00207729,1.00027
11,1,0.0898438,0.0117188,1.00243,0.999939,0.499397,0,1.00393,1.00029,0.00096659,0,-5.83086e-05,0.00213645,1.00029
12,1,0.0976562,0.0117188,1.00262,0.999807,0.499402,0,1.00425,1.0003,0.00105278,0,-5.8932e-05,0.00219846,1.0003
13,1,0.105469,0.0117188,1.00282,0.999662,0.499409,0,1.00459,1.00031,0.00114347,0,-5.97419e-05,0.00226394,1.00031
14,1,0.113281,0.0117188,1.00302,0.999507,0.49942,0,1.00493,1.00032,0.00123846,0,-6.07936e-05,0.00233316,1.00032
15,1,0.121094,0.0117188,1.00322,0.999344,0.499433,0,1.00527,1.00033,0.00133745,0,-6.21346e-05,0.00240598,1.00033
16,1,0.128906,0.0117188,1.00342,0.999175,0.499447,0,1.00562,1.00033,0.00144001,0,-6.37994e-05,0.00248171,1.00033
17,1,0.136719,0.0117188,1.00362,0.999004,0.499463,0,1.00596,1.00032,0.00154561,0,-6.58048e-05,0.00255899,1.00033
18,1,0.144531,0.0117188,1.00382,0.998835,0.499479,0,1.00629,1.00032,0.00165361,0,-6.81447e-05,0.00263577,1.00032
19,1,0.152344,0.0117188,1.004,0.998671,0.499493,0,1.0066,1.00031,0.00176329,0,-7.07858e-05,0.00270924,1.00031
20,1,0.160156,0.0117188,1.00416,0.998516,0.499506,0,1.00688,1.00029,0.00187385,0,-7.36537e-05,0.002775,1.0003
21,1,0.167969,0.0117188,1.00431,0.998375,0.499514,0,1.00713,1.00028,0.00198445,0,-7.66559e-05,0.00282963,1.00028
22,1,0.175781,0.0117188,1.00444,0.998252,0.499519,0,1.00735,1.00026,0.00209429,0,-7.96671e-05,0.00286838,1.00026
23,1,0.183594,0.0117188,1.00454,0.99815,0.499518,0,1.00752,1.00024,0.00220252,0,-8.25347e-05,0.00288633,1.00024
24,1,0.191406,0.0117188,1.00461,0.998073,0.499511,0,1.00764,1.00021,0.00230829,0,-8.50866e-05,0.00287874,1.00022
25,1,0.199219,0.0117188,1.00465,0.998021,0.499497,0,1.00772,1.00019,0.00241074,0,-8.71383e-05,0.00284116,1.00019
26,1,0.207031,0.0117188,1.00467,0.997998,0.499476,0,1.00774,1.00017,0.00250893,0,-8.85034e-05,0.00276986,1.00017
27,1,0.214844,0.0117188,1.00465,0.998002,0.499448,0,1.00771,1.00015,0.00260187,0,-8.90044e-05,0.00266203,1.00015
28,1,0.222656,0.0117188,1.0046,0.998034,0.499411,0,1.00763,1.00013,0.00268838,0,-8.84838e-05,0.00251612,1.00013
29,1,0.230469,0.0117188,1.00452,0.998092,0.499366,0,1.0075,1.00012,0.00276715,0,-8.68149e-05,0.00233198,1.00012
30,1,0.238281,0.0117188,1.00442,0.998175,0.499312,0,1.00733,1.00011,0.00283663,0,-8.39107e-05,0.002111,1.00012
31,1,0.246094,0.0117188,1.0043,0.998279,0.499247,0,1.00711,1.00011,0.00289507,0,-7.97308e-05,0.0018561,1.00012
32,1,0.253906,0.0117188,1.00415,0.998402,0.499172,0,1.00687,1.00012,0.00294047,0,-7.42849e-05,0.00157166,1.00013
33,1,0.261719,0.0117188,1.00399,0.99854,0.499086,0,1.00659,1.00014,0.0029707,0,-6.76346e-05,0.00126334,1.00015
34,1,0.269531,0.0117188,1.00381,0.99869,0.498986,0,1.00629,1.00017,0.00298352,0,-5.98916e-05,0.000937947,1.00018
35,1,0.277344,0.0117188,1.00363,0.998848,0.498872,0,1.00598,1.00021,0.00297669,0,-5.12132e-05,0.000603056,1.00022
36,1,0.285156,0.0117188,1.00344,0.999009,0.498743,0,1.00565,1.00027,0.00294814,0,-4.17953e-05,0.000266675,1.00027
37,1,0.292969,0.0117188,1.00324,0.999172,0.498598,0,1.00532,1.00033,0.00289604,0,-3.1863e-05,-6.31108e-05,1.00033
38,1,0.300781,0.0117188,1.00305,0.999332,0.498436,0,1.00499,1.0004,0.00281898,0,-2.16601e-05,-0.000378528,1.00041
39,1,0.308594,0.0117188,1.00285,0.999487,0.498257,0,1.00466,1.00049,0.00271608,0,-1.14377e-05,-0.000672451,1.00049
40,1,0.316406,0.0117188,1.00267,0.999633,0.498061,0,1.00434,1.00058,0.00258711,0,-1.44251e-06,-0.000938723,1.00059
41,1,0.324219,0.0117188,1.00249,0.999769,0.497851,0,1.00404,1.00069,0.00243252,0,8.09367e-06,-0.00117238,1.00069
42,1,0.332031,0.0117188,1.00232,0.999892,0.497626,0,1.00376,1.0008,0.0022535,0,1.69634e-05,-0.00136983,1.0008
43,1,0.339844,0.0117188,1.00216,1,0.497389,0,1.00349,1.00092,0.00205198,0,2.49916e-05,-0.00152893,1.00092
44,1,0.347656,0.0117188,1.00201,1.0001,0.497143,0,1.00324,1.00104,0.00183054,0,3.20406e-05,-0.00164901,1.00104
45,1,0.355469,0.0117188,1.00187,1.00018,0.496892,0,1.00302,1.00116,0.00159236,0,3.80099e-05,-0.00173055,1.00117
46,1,0.363281,0.0117188,1.00175,1.00024,0.496638,0,1.00282,1.00129,0.0013411,0,4.28518e-05,-0.00177525,1.00129
47,1,0.371094,0.0117188,1.00164,1.00029,0.496386,0,1.00263,1.00141,0.00108086,0,4.65722e-05,-0.00178778,1.00141
48,1,0.378906,0.0117188,1.00154,1.00032,0.49614,0,1.00248,1.00153,0.000815882,0,4.92043e-05,-0.00177172,1.00153
49,1,0.386719,0.0117188,1.00145,1.00034,0.495904,0,1.00234,1.00165,0.000550493,0,5.08191e-05,-0.00173192,1.00165
50,1,0.394531,0.0117188,1.00138,1.00035,0.495682,0,1.00222,1.00176,0.0002889,0,5.15172e-05,-0.0016735,1.00176
51,1,0.402344,0.0117188,1.00131,1.00035,0.495477,0,1.00211,1.00187,3.50688e-05,0,5.14217e-05,-0.00160167,1.00187
52,1,0.410156,0.0117188,1.00125,1.00033,0.495292,0,1.00202,1.00196,-0.000207413,0,5.06703e-05,-0.00152146,1.00196
53,1,0.417969,0.0117188,1.0012,1.00032,0.495131,0,1.00195,1.00205,-0.000435441,0,4.94064e-05,-0.00143751,1.00205
54,1,0.425781,0.0117188,1.00116,1.00029,0.494995,0,1.00188,1.00213,-0.000646467,0,4.77727e-05,-0.00135391,1.00213
55,1,0.433594,0.0117188,1.00112,1.00026,0.494887,0,1.00183,1.00219,-0.000838437,0,4.59128e-05,-0.00127479,1.00219
56,1,0.441406,0.0117188,1.00109,1.00023,0.494805,0,1.00178,1.00225,-0.00100998,0,4.39519e-05,-0.00120259,1.00225
57,1,0.449219,0.0117188,1.00106,1.0002,0.494752,0,1.00174,1.0023,-0.00116042,0,4.1994e-05,-0.00113894,1.0023
58,1,0.457031,0.0117188,1.00103,1.00017,0.494726,0,1.0017,1.00233,-0.00128965,0,4.01254e-05,-0.0010851,1.00233
59,1,0.464844,0.0117188,1.001,1.00014,0.494726,0,1.00166,1.00236,-0.00139805,0,3.8412e-05,-0.00104155,1.00236
60,1,0.472656,0.0117188,1.00098,1.00011,0.494751,0,1.00163,1.00237,-0.00148647,0,3.68989e-05,-0.00100819,1.00238
61,1,0.480469,0.0117188,1.00095,1.00009,0.494799,0,1.00159,1.00238,-0.00155609,0,3.56123e-05,-0.000984453,1.00238
62,1,0.488281,0.0117188,1.00093,1.00007,0.494867,0,1.00155,1.00238,-0.00160836,0,3.4562e-05,-0.000969432,1.00238
63,1,0.496094,0.0117188,1.0009,1.00006,0.494955,0,1.00151,1.00237,-0.00164491,0,3.3744e-05,-0.000962023,1.00237
64,1,0.503906,0.0117188,1.00087,1.00005,0.495059,0,1.00147,1.00235,-0.00166743,0,3.3144e-05,-0.000960998,1.00235
65,1,0.511719,0.0117188,1.00084,1.00005,0.495176,0,1.00143,1.00232,-0.00167764,0,3.27399e-05,-0.000965116,1.00232
66,1,0.519531,0.0117188,1.00081,1.00005,0.495306,0,1.00138,1.00229,-0.00167722,0,3.25052e-05,-0.000973187,1.00229
67,1,0.527344,0.0117188,1.00078,1.00006,0.495445,0,1.00133,1.00225,-0.00166774,0,3.24114e-05,-0.000984117,1.00225
68,1,0.535156,0.0117188,1.00074,1.00007,0.495591,0,1.00127,1.0022,-0.00165065,0,3.24294e-05,-0.000996937,1.0022
