i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
57,0,0.449219,0.00390625,0.270747,0.0124318,0.0032514,0,0.241003,0.303891,-0.308155,0,0,-0.00733572,0.432793
58,0,0.457031,0.00390625,0.288349,0.0130352,-0.00141989,0,0.26516,0.271786,-0.278267,0,0,-0.0129558,0.388973
59,0,0.464844,0.00390625,0.306266,0.013939,-0.00528145,0,0.288874,0.237072,-0.244546,0,0,-0.0173376,0.340596
60,0,0.472656,0.00390625,0.323275,0.014994,-0.00783804,0,0.311028,0.200529,-0.206778,0,0,-0.0211872,0.288043
61,0,0.480469,0.00390625,0.338595,0.0150917,-0.00475788,0,0.329653,0.163014,-0.165803,0,0,-0.0233841,0.232517
62,0,0.488281,0.00390625,0.345805,0.0175659,0.00430435,0,0.345545,0.123298,-0.121056,0,0,-0.0327866,0.172792
63,0,0.496094,0.00390625,0.348605,0.00616378,0.00451481,0,0.358687,0.010559,-0.000570874,0,0,-0.0472903,0.0105745
64,0,0.503906,0.00390625,0.345062,-0.00467718,0.000836311,0,0.350086,-0.111468,0.0990204,0,0,-0.0439848,0.149098
65,0,0.511719,0.00390625,0.341394,-0.00358198,0.011355,0,0.336382,-0.156379,0.149716,0,0,-0.0421077,0.216493
66,0,0.519531,0.00390625,0.32788,-0.00485782,0.00637282,0,0.317701,-0.195892,0.194762,0,0,-0.0270855,0.276235
67,0,0.527344,0.00390625,0.311714,-0.00428627,0.00523742,0,0.296911,-0.234216,0.233931,0,0,-0.0285428,0.33103
68,0,0.535156,0.00390625,0.294896,-0.00210438,0.00167493,0,0.274088,-0.270833,0.268948,0,0,-0.0276067,0.381686
69,0,0.542969,0.00390625,0.277984,-4.51061e-05,-0.00274597,0,0.250616,-0.304419,0.299636,0,0,-0.0218008,0.427145
70,0,0.550781,0.00390625,0.262236,0.00133263,-0.00709675,0,0.227491,-0.33436,0.326137,0,0,-0.015239,0.467078
71,0,0.558594,0.00390625,0.248223,0.0016582,-0.0108246,0,0.205616,-0.360299,0.348334,0,0,-0.00941222,0.501151
72,0,0.566406,0.00390625,0.236529,0.000452292,-0.013444,0,0.185775,-0.382035,0.366017,0,0,-0.0045449,0.529074
73,0,0.574219,0.00390625,0.227558,-0.00275521,-0.0145144,0,0.168733,-0.39941,0.378955,0,0,-0.000796546,0.550577
74,0,0.582031,0.00390625,0.221359,-0.00822021,-0.0138556,0,0.155101,-0.412222,0.386987,0,0,0.00222952,0.565408
75,0,0.589844,0.00390625,0.216115,-0.0160427,-0.0115933,0,0.145325,-0.42026,0.389983,0,0,0.0051401,0.573328
76,0,0.597656,0.00390625,0.210287,-0.0260118,-0.00806523,0,0.139696,-0.423429,0.387882,0,0,0.00841387,0.574234
77,0,0.605469,0.00390625,0.204698,-0.0374734,-0.00388926,0,0.138036,-0.421958,0.380926,0,0,0.012205,0.568466
78,0,0.613281,0.00390625,0.201596,-0.0494398,-4.35345e-05,0,0.13981,-0.416399,0.369602,0,0,0.0165544,0.556771
79,0,0.621094,0.00390625,0.202117,-0.0605954,0.00204974,0,0.144244,-0.407485,0.354554,0,0,0.0213091,0.540141
80,0,0.628906,0.00390625,0.205771,-0.069484,0.000845088,0,0.150509,-0.396025,0.336474,0,0,0.0262468,0.519664
81,0,0.636719,0.00390625,0.211316,-0.0747241,-0.00514153,0,0.157765,-0.382916,0.316149,0,0,0.0310945,0.496563
82,0,0.644531,0.00390625,0.217383,-0.0752141,-0.0170664,0,0.165152,-0.369233,0.294546,0,0,0.0354882,0.472324
83,0,0.652344,0.00390625,0.222731,-0.070417,-0.0354532,0,0.171842,-0.356248,0.272856,0,0,0.0390168,0.448735
84,0,0.660156,0.00390625,0.22652,-0.0605812,-0.0599592,0,0.177159,-0.345271,0.252386,0,0,0.0413544,0.427681
85,0,0.667969,0.00390625,0.228636,-0.0468827,-0.0891792,0,0.180831,-0.337179,0.234128,0,0,0.0424798,0.410494
86,0,0.675781,0.00390625,0.229675,-0.031368,-0.120912,0,0.183156,-0.331813,0.218171,0,0,0.0429413,0.397113
87,0,0.683594,0.00390625,0.23036,-0.0165587,-0.152749,0,0.184951,-0.327856,0.203489,0,0,0.0436333,0.385872
88,0,0.691406,0.00390625,0.231233,-0.00474962,-0.182942,0,0.187169,-0.323535,0.188468,0,0,0.0452534,0.374427
89,0,0.699219,0.00390625,0.232677,0.00258704,-0.210776,0,0.190477,-0.31758,0.171763,0,0,0.0475909,0.361053
90,0,0.707031,0.00390625,0.235022,0.00484391,-0.23648,0,0.195131,-0.309473,0.152672,0,0,0.049412,0.345083
91,0,0.714844,0.00390625,0.238377,0.00171169,-0.260681,0,0.201137,-0.299137,0.130906,0,0,0.0486092,0.326526
92,0,0.722656,0.00390625,0.242737,-0.00695587,-0.284111,0,0.208466,-0.286577,0.106105,0,0,0.0421087,0.305589
93,0,0.730469,0.00390625,0.248062,-0.0216286,-0.307202,0,0.217145,-0.271546,0.0778225,0,0,0.0290943,0.282478
94,0,0.738281,0.00390625,0.254201,-0.0428038,-0.330051,0,0.227139,-0.25368,0.0451677,0,0,0.0111996,0.257669
95,0,0.746094,0.00390625,0.260816,-0.0702987,-0.352814,0,0.238093,-0.232585,0.0070991,0,0,-0.00885703,0.232693
96,0,0.753906,0.00390625,0.267359,-0.102704,-0.375875,0,0.249089,-0.208073,-0.0372402,0,0,-0.0286901,0.21138
97,0,0.761719,0.00390625,0.273028,-0.13727,-0.399953,0,0.258568,-0.180433,-0.0879871,0,0,-0.0466602,0.200743
98,0,0.769531,0.00390625,0.27684,-0.170383,-0.426208,0,0.264656,-0.15059,-0.144081,0,0,-0.0627025,0.208415
99,0,0.777344,0.00390625,0.277971,-0.198262,-0.456363,0,0.265854,-0.119841,-0.203264,0,0,-0.0734701,0.235961
100,0,0.785156,0.00390625,0.275855,-0.21746,-0.492016,0,0.261365,-0.08931,-0.262871,0,0,-0.0745448,0.277628
101,0,0.792969,0.00390625,0.270864,-0.227199,-0.527949,0,0.252025,-0.0619378,-0.317183,0,0,-0.0660361,0.323174
102,0,0.800781,0.00390625,0.264465,-0.228819,-0.561287,0,0.240307,-0.0384171,-0.362817,0,0,-0.052924,0.364845
103,0,0.808594,0.00390625,0.258056,-0.22453,-0.589069,0,0.22845,-0.0186655,-0.398598,0,0,-0.040934,0.399035
104,0,0.816406,0.00390625,0.252565,-0.216301,-0.608694,0,0.217958,-0.00225545,-0.424721,0,0,-0.0303885,0.424727
105,0,0.824219,0.00390625,0.248362,-0.205756,-0.618969,0,0.2095,0.0113676,-0.442395,0,0,-0.0210314,0.442541
106,0,0.832031,0.00390625,0.245434,-0.19406,-0.620056,0,0.203135,0.0227486,-0.453201,0,0,-0.0122754,0.453772
107,0,0.839844,0.00390625,0.243616,-0.181976,-0.6131,0,0.198633,0.0323379,-0.458571,0,0,-0.0044497,0.45971
108,0,0.847656,0.00390625,0.242767,-0.169961,-0.59976,0,0.195735,0.0405029,-0.45952,0,0,0.00263209,0.461301
109,0,0.855469,0.00390625,0.242806,-0.158328,-0.581785,0,0.194235,0.0474876,-0.456597,0,0,0.00883137,0.45906
110,0,0.863281,0.00390625,0.243677,-0.147395,-0.560535,0,0.193978,0.0534666,-0.449959,0,0,0.0142495,0.453124
111,0,0.871094,0.00390625,0.245299,-0.137536,-0.536765,0,0.194831,0.0584966,-0.439538,0,0,0.0191714,0.443413
112,0,0.878906,0.00390625,0.247541,-0.129157,-0.510858,0,0.196646,0.0625135,-0.425167,0,0,0.0236318,0.429738
113,0,0.886719,0.00390625,0.250214,-0.122653,-0.483147,0,0.199222,0.0653399,-0.406681,0,0,0.0276096,0.411897
114,0,0.894531,0.00390625,0.253073,-0.11837,-0.454094,0,0.202294,0.0667046,-0.384015,0,0,0.0307892,0.389765
115,0,0.902344,0.00390625,0.255822,-0.116545,-0.424503,0,0.205503,0.0662743,-0.357299,0,0,0.0326425,0.363394
116,0,0.910156,0.00390625,0.258142,-0.117241,-0.395623,0,0.208408,0.0637256,-0.326959,0,0,0.0324603,0.333112
117,0,0.917969,0.00390625,0.259729,-0.120257,-0.368882,0,0.210525,0.0588696,-0.293742,0,0,0.0294669,0.299583
118,0,0.925781,0.00390625,0.260335,-0.125017,-0.345284,0,0.211407,0.0518171,-0.25872,0,0,0.0232895,0.263858
119,0,0.933594,0.00390625,0.259796,-0.13055,-0.325013,0,0.210729,0.0430431,-0.223192,0,0,0.0138845,0.227305
120,0,0.941406,0.00390625,0.258068,-0.135604,-0.307436,0,0.208358,0.0332258,-0.188556,0,0,0.00219188,0.191461
121,0,0.949219,0.00390625,0.255282,-0.138752,-0.290871,0,0.204407,0.0229713,-0.156445,0,0,-0.0104379,0.158122
122,0,0.957031,0.00390625,0.251786,-0.138288,-0.272219,0,0.199343,0.012801,-0.128848,0,0,-0.0223879,0.129483
123,0,0.964844,0.00390625,0.248146,-0.132646,-0.246797,0,0.193976,0.00360965,-0.107316,0,0,-0.0314424,0.107377
124,0,0.972656,0.00390625,0.245171,-0.120072,-0.208875,0,0.189466,-0.00280292,-0.0901144,0,0,-0.0343651,0.090158
125,0,0.980469,0.00390625,0.243535,-0.0995579,-0.155119,0,0.186905,-0.00456369,-0.0705249,0,0,-0.0308992,0.0706724
126,0,0.988281,0.00390625,0.243176,-0.0723815,-0.091541,0,0.186116,-0.000758482,-0.0424814,0,0,-0.0278399,0.0424881
127,0,0.996094,0.00390625,0.243615,-0.0425125,-0.0312015,0,0.185721,0.00619714,-0.00800131,0,0,-0.0294284,0.0101205
0,1,0.00390625,0.0117188,0.244544,-0.0910543,0.0249061,0,0.185301,-0.0234815,0.0227417,0,0,-0.0350006,0.0326889
1,1,0.0117188,0.0117188,0.244215,-0.0629816,0.0908251,0,0.185477,-0.0302737,0.0545097,0,0,-0.0382298,0.0623523
2,1,0.0195312,0.0117188,0.243516,-0.0406048,0.159633,0,0.186395,-0.0401026,0.0756932,0,0,-0.0313133,0.0856602
3,1,0.0273438,0.0117188,0.244232,-0.0251743,0.214442,0,0.188535,-0.0495733,0.0982125,0,0,-0.0219146,0.110015
4,1,0.0351562,0.0117188,0.245557,-0.0149203,0.259402,0,0.191128,-0.0595943,0.12381,0,0,-0.014315,0.137406
5,1,0.0429688,0.0117188,0.246867,-0.00828756,0.297383,0,0.193554,-0.0698119,0.151527,0,0,-0.0100206,0.166836
6,1,0.0507812,0.0117188,0.247729,-0.00382421,0.330406,0,0.195372,-0.0796565,0.181071,0,0,-0.00740574,0.197818
7,1,0.0585938,0.0117188,0.247918,-0.000669677,0.360127,0,0.196289,-0.0886786,0.211961,0,0,-0.0071993,0.229764
8,1,0.0664062,0.0117188,0.247339,0.00196884,0.387818,0,0.196178,-0.0964454,0.243409,0,0,-0.00965025,0.261819
9,1,0.0742188,0.0117188,0.246037,0.00469298,0.414325,0,0.195075,-0.102611,0.274546,0,0,-0.0139994,0.293094
10,1,0.0820312,0.0117188,0.244164,0.00793817,0.440186,0,0.193161,-0.106958,0.304513,0,0,-0.0191024,0.322751
11,1,0.0898438,0.0117188,0.241939,0.01202,0.465738,0,0.190719,-0.109399,0.332527,0,0,-0.0237291,0.350061
12,1,0.0976562,0.0117188,0.23961,0.0171767,0.491178,0,0.18809,-0.109952,0.357931,0,0,-0.0268527,0.374438
13,1,0.105469,0.0117188,0.237409,0.0235877,0.516622,0,0.185613,-0.108707,0.380235,0,0,-0.0280473,0.39547
14,1,0.113281,0.0117188,0.235522,0.0313651,0.542112,0,0.183586,-0.105792,0.399147,0,0,-0.0274834,0.412929
15,1,0.121094,0.0117188,0.234071,0.0405271,0.56761,0,0.182233,-0.101353,0.414562,0,0,-0.0258366,0.426772
16,1,0.128906,0.0117188,0.233104,0.0509733,0.592987,0,0.181692,-0.0955401,0.426537,0,0,-0.0239504,0.437106
17,1,0.136719,0.0117188,0.232629,0.0625007,0.617949,0,0.182034,-0.0884878,0.435228,0,0,-0.0226158,0.444133
18,1,0.144531,0.0117188,0.23268,0.0748956,0.641838,0,0.183312,-0.0802745,0.4408,0,0,-0.0225678,0.44805
19,1,0.152344,0.0117188,0.233379,0.0880776,0.66318,0,0.18564,-0.070844,0.443229,0,0,-0.0242075,0.448855
20,1,0.160156,0.0117188,0.235012,0.102139,0.679483,0,0.189306,-0.0598214,0.441979,0,0,-0.027691,0.446009
21,1,0.167969,0.0117188,0.238031,0.117158,0.687401,0,0.194863,-0.0465618,0.435724,0,0,-0.0335242,0.438205
22,1,0.175781,0.0117188,0.242938,0.13295,0.682997,0,0.202991,-0.0302586,0.422459,0,0,-0.0411039,0.423541
23,1,0.183594,0.0117188,0.249967,0.148469,0.664639,0,0.214074,-0.0100121,0.39965,0,0,-0.0503066,0.399775
24,1,0.191406,0.0117188,0.258644,0.16137,0.633639,0,0.22757,0.0148017,0.365259,0,0,-0.0590971,0.365559
25,1,0.199219,0.0117188,0.267604,0.167955,0.594488,0,0.241592,0.0442232,0.318689,0,0,-0.0652143,0.321743
26,1,0.207031,0.0117188,0.274748,0.164201,0.552789,0,0.253027,0.0774969,0.261702,0,0,-0.0606744,0.272936
27,1,0.214844,0.0117188,0.278116,0.148054,0.515436,0,0.258792,0.111479,0.200299,0,0,-0.0406291,0.229232
28,1,0.222656,0.0117188,0.277483,0.121104,0.485623,0,0.258326,0.144441,0.139717,0,0,-0.00749159,0.200957
29,1,0.230469,0.0117188,0.273489,0.087312,0.460838,0,0.252459,0.175032,0.0832176,0,0,0.0282835,0.193807
30,1,0.238281,0.0117188,0.267269,0.0514181,0.438689,0,0.243016,0.202057,0.0332706,0,0,0.0574944,0.204778
31,1,0.246094,0.0117188,0.260151,0.0179356,0.417326,0,0.232163,0.225047,-0.00936373,0,0,0.0780858,0.225241
32,1,0.253906,0.0117188,0.253231,-0.00987006,0.395809,0,0.221611,0.244145,-0.0452526,0,0,0.0901716,0.248304
33,1,0.261719,0.0117188,0.24718,-0.0304836,0.373915,0,0.212311,0.259839,-0.0756121,0,0,0.0950393,0.270617
34,1,0.269531,0.0117188,0.242263,-0.0438764,0.351686,0,0.204557,0.27268,-0.101702,0,0,0.0943146,0.291028
35,1,0.277344,0.0117188,0.23848,-0.0507617,0.329022,0,0.198296,0.283079,-0.124468,0,0,0.0892593,0.309235
36,1,0.285156,0.0117188,0.235726,-0.0518283,0.305456,0,0.1934,0.291225,-0.144448,0,0,0.0805119,0.325081
37,1,0.292969,0.0117188,0.233887,-0.0473338,0.280102,0,0.189811,0.297132,-0.161861,0,0,0.0688551,0.338358
38,1,0.300781,0.0117188,0.232794,-0.0375293,0.252031,0,0.187435,0.30101,-0.176947,0,0,0.056634,0.349167
39,1,0.308594,0.0117188,0.232053,-0.0237613,0.221288,0,0.185764,0.303946,-0.190976,0,0,0.0469717,0.358963
40,1,0.316406,0.0117188,0.231068,-0.00829096,0.189279,0,0.183798,0.307937,-0.206036,0,0,0.0412399,0.370508
41,1,0.324219,0.0117188,0.229522,0.00624959,0.158397,0,0.180425,0.314953,-0.224034,0,0,0.0389633,0.386505
42,1,0.332031,0.0117188,0.22513,0.0178019,0.131027,0,0.175042,0.325732,-0.245483,0,0,0.0386912,0.407876
43,1,0.339844,0.0117188,0.218499,0.0253858,0.108529,0,0.167754,0.339515,-0.269375,0,0,0.0389316,0.433397
44,1,0.347656,0.0117188,0.210975,0.028865,0.0912945,0,0.159232,0.354731,-0.294008,0,0,0.0387102,0.460733
45,1,0.355469,0.0117188,0.20435,0.0287111,0.0789053,0,0.150433,0.369748,-0.317761,0,0,0.0377218,0.48753
46,1,0.363281,0.0117188,0.200211,0.0258011,0.0703556,0,0.142364,0.383208,-0.339346,0,0,0.0359482,0.511863
47,1,0.371094,0.0117188,0.199262,0.0211455,0.0644631,0,0.136016,0.394027,-0.357761,0,0,0.0335733,0.532212
48,1,0.378906,0.0117188,0.201057,0.0157599,0.0600397,0,0.132352,0.401297,-0.372168,0,0,0.0308253,0.54731
49,1,0.386719,0.0117188,0.204502,0.0105077,0.0561328,0,0.132239,0.404246,-0.38186,0,0,0.0280075,0.556086
50,1,0.394531,0.0117188,0.208555,0.00608141,0.0520528,0,0.136316,0.402315,-0.386325,0,0,0.0253598,0.557768
51,1,0.402344,0.0117188,0.213106,0.00296326,0.0473759,0,0.144799,0.395274,-0.385349,0,0,0.0229455,0.552029
52,1,0.410156,0.0117188,0.219128,0.00130775,0.0419399,0,0.157491,0.3832,-0.378985,0,0,0.0206799,0.538954
53,1,0.417969,0.0117188,0.227602,0.00103836,0.0357998,0,0.173909,0.366335,-0.367442,0,0,0.0182817,0.518859
54,1,0.425781,0.0117188,0.238906,0.00194824,0.0290218,0,0.193395,0.344954,-0.350969,0,0,0.0152545,0.49211
55,1,0.433594,0.0117188,0.252852,0.00381747,0.0217567,0,0.215187,0.319288,-0.329808,0,0,0.0108145,0.459041
56,1,0.441406,0.0117188,0.268939,0.00636065,0.0143455,0,0.23842,0.289581,-0.304268,0,0,0.00481745,0.420043
57,1,0.449219,0.0117188,0.286273,0.00924627,0.00717175,0,0.262134,0.256266,-0.27486,0,0,-0.00250839,0.375793
58,1,0.457031,0.0117188,0.303897,0.012567,1.13337e-05,0,0.28549,0.219964,-0.242046,0,0,-0.0104376,0.327063
59,1,0.464844,0.0117188,0.320244,0.0164679,-0.00638445,0,0.307408,0.18169,-0.206411,0,0,-0.0178435,0.274985
60,1,0.472656,0.0117188,0.334543,0.0208289,-0.0114491,0,0.326903,0.143145,-0.16837,0,0,-0.0174684,0.220996
61,1,0.480469,0.0117188,0.343558,0.0290541,-0.00566965,0,0.34353,0.10829,-0.131167,0,0,-0.0280335,0.170092
62,1,0.488281,0.0117188,0.351051,0.0171997,0.00133609,0,0.356898,-0.0302798,0.0172335,0,0,-0.0359071,0.0348405
63,1,0.496094,0.0117188,0.347547,0.0055611,0.00194261,0,0.348882,-0.12559,0.0943835,0,0,-0.0455857,0.157102
64,1,0.503906,0.0117188,0.339005,0.000854109,0.00666936,0,0.334543,-0.173176,0.146211,0,0,-0.050625,0.226644
65,1,0.511719,0.0117188,0.328214,-0.00283155,0.0128819,0,0.317752,-0.214826,0.191073,0,0,-0.0376029,0.287505
66,1,0.519531,0.0117188,0.312189,-0.00513525,0.0103894,0,0.29652,-0.253066,0.232755,0,0,-0.0316221,0.343828
67,1,0.527344,0.0117188,0.294876,-0.00690358,0.00949633,0,0.273985,-0.288271,0.268922,0,0,-0.0273923,0.394233
68,1,0.535156,0.0117188,0.277976,-0.00759222,0.00746843,0,0.250543,-0.320389,0.300851,0,0,-0.0275508,0.4395
69,1,0.542969,0.0117188,0.262278,-0.00835373,0.00537068,0,0.227446,-0.349106,0.32816,0,0,-0.0247984,0.479128
70,1,0.550781,0.0117188,0.248568,-0.00997176,0.00372034,0,0.205615,-0.374045,0.350915,0,0,-0.0205182,0.512885
71,1,0.558594,0.0117188,0.237473,-0.0130413,0.0029785,0,0.185857,-0.39491,0.369074,0,0,-0.0159905,0.540527
72,1,0.566406,0.0117188,0.229119,-0.0180735,0.00352461,0,0.168893,-0.411458,0.382472,0,0,-0.0120015,0.561767
73,1,0.574219,0.0117188,0.222537,-0.0253272,0.00558397,0,0.155449,-0.423445,0.390874,0,0,-0.00869621,0.576271
74,1,0.582031,0.0117188,0.216145,-0.0347431,0.0090573,0,0.145972,-0.430695,0.394192,0,0,-0.00574418,0.583855
75,1,0.589844,0.0117188,0.209565,-0.0460663,0.0136186,0,0.140633,-0.433188,0.392456,0,0,-0.00255104,0.584529
76,1,0.597656,0.0117188,0.204361,-0.0586466,0.018674,0,0.139218,-0.43124,0.385943,0,0,0.0012544,0.578723
77,1,0.605469,0.0117188,0.202236,-0.0714315,0.0231207,0,0.141128,-0.425449,0.37518,0,0,0.00576722,0.567245
78,1,0.613281,0.0117188,0.203554,-0.0831383,0.0255912,0,0.145592,-0.416562,0.360801,0,0,0.0108008,0.551091
79,1,0.621094,0.0117188,0.207564,-0.0923836,0.0245753,0,0.151795,-0.405377,0.343494,0,0,0.0161075,0.531336
80,1,0.628906,0.0117188,0.213119,-0.0979077,0.0186955,0,0.158919,-0.392761,0.324026,0,0,0.0213848,0.50917
81,1,0.636719,0.0117188,0.219013,-0.0987817,0.00693439,0,0.166146,-0.379722,0.303316,0,0,0.0262801,0.485993
