step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
83,0.110102,0.00127708,0.125566,0.312287,6.33063,0.00616252,0.0526377,2.61769
84,0.11138,0.00127757,0.128003,0.318502,6.37163,0.00660263,0.0637134,3.34958
85,0.112658,0.00127822,0.130438,0.324607,6.39427,0.00702339,0.0794582,4.68713
86,0.113937,0.00127871,0.132892,0.330597,6.39918,0.00782417,0.115558,7.92466
87,0.115216,0.00127909,0.135368,0.336472,6.39167,0.0106849,0.29985,25.6263
88,0.116495,0.00127964,0.137858,0.342256,6.37621,0.0107881,0.245833,16.1692
89,0.117776,0.00128033,0.140377,0.347944,6.35303,0.00978671,0.17452,9.79831
90,0.119057,0.00128107,0.142905,0.35353,6.32239,0.00905249,0.137803,8.01553
91,0.120339,0.00128186,0.145446,0.359041,6.29367,0.00842546,0.107884,6.06384
92,0.121621,0.0012828,0.147996,0.364494,6.27583,0.00804468,0.0910363,5.82901
93,0.122905,0.00128387,0.150554,0.369884,6.25622,0.00785222,0.0851128,6.59611
94,0.12419,0.00128493,0.153112,0.375236,6.23507,0.00764607,0.0755657,5.96547
95,0.125476,0.00128576,0.155685,0.380572,6.21252,0.0073928,0.0618343,4.50376
96,0.126763,0.00128672,0.158272,0.385897,6.1885,0.00722372,0.0511171,3.2786
97,0.128051,0.00128781,0.160915,0.391229,6.16161,0.00707488,0.0435324,2.43489
98,0.12934,0.00128902,0.163598,0.39659,6.13073,0.00697743,0.0383178,1.99619
99,0.13063,0.00129032,0.166332,0.402001,6.0959,0.00692984,0.0346993,1.75051
100,0.131921,0.00129162,0.169101,0.407504,6.12343,0.00691652,0.0321325
