step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
16,0.0224268,0.00138536,0.0149814,0.0207954,0.204815,0.000571318,0.00173789,0.133006,0.221049,1.16554e-17,1.01115e-18,0,0.349257,0.214628,0.127055,0,0,0
17,0.0238087,0.00138191,0.0159755,0.0222141,0.231886,0.000614537,0.00195107,0.153213,0.221049,2.25449e-17,-2.69674e-19,0,0.349257,0.2139,0.126387,0,0,0
18,0.0251872,0.00137845,0.0169788,0.0236558,0.260966,0.000658635,0.00218306,0.17551,0.221049,2.78129e-18,-2.03817e-19,0,0.349257,0.213141,0.125689,0,0,0
19,0.0265622,0.00137497,0.0179928,0.025123,0.291637,0.000703696,0.00243062,0.199676,0.221049,1.66924e-17,-2.2665e-18,0,0.349257,0.212354,0.124963,0,0,0
20,0.0279338,0.00137167,0.0190173,0.0266178,0.323271,0.000749919,0.00269105,0.22526,0.221049,-2.82208e-17,-9.78323e-19,0,0.349257,0.211538,0.124211,0,0,0
21,0.0293023,0.0013685,0.0200531,0.0281414,0.355731,0.000797505,0.00296481,0.252155,0.221049,-9.96598e-18,-2.33299e-18,0,0.349257,0.210697,0.123434,0,0,0
22,0.0306677,0.00136538,0.0211006,0.0296938,0.389077,0.000846047,0.00325165,0.280405,0.221049,-3.78984e-18,-2.61797e-18,0,0.349257,0.20983,0.122635,0,0,0
23,0.0320298,0.00136212,0.0221607,0.0312763,0.423369,0.000895405,0.00355169,0.31004,0.221049,-9.5324e-18,-2.54883e-18,0,0.349257,0.20894,0.121814,0,0,0
24,0.0333888,0.00135897,0.0232325,0.0328925,0.458672,0.00094523,0.00386344,0.341085,0.221049,-3.76998e-18,2.071e-19,0,0.349257,0.208027,0.120973,0,0,0
25,0.0347446,0.00135584,0.0243144,0.0345467,0.495054,0.00099564,0.00418672,0.37355,0.221049,8.14713e-18,-2.87621e-19,0,0.349257,0.207093,0.120114,0,0,0
26,0.0360975,0.00135286,0.0254113,0.0362431,0.532585,0.00104764,0.00452445,0.407434,0.221049,1.92322e-17,-1.54292e-18,0,0.349257,0.206139,0.119237,0,0,0
27,0.0374475,0.00135004,0.0265254,0.0379872,0.571342,0.00110141,0.00487897,0.442709,0.221049,-1.34394e-17,-5.12084e-19,0,0.349257,0.205167,0.118345,0,0,0
28,0.0387948,0.00134724,0.0276539,0.0397819,0.611397,0.00115657,0.00524933,0.479323,0.221049,-1.62207e-18,-7.0812e-19,0,0.349257,0.204177,0.117438,0,0,0
29,0.040139,0.00134426,0.0287993,0.04163,0.652819,0.00121244,0.00563269,0.51718,0.221049,2.22919e-17,-2.18646e-18,0,0.349257,0.203171,0.116517,0,0,0
30,0.0414804,0.0013414,0.0299591,0.0435384,0.695687,0.00126857,0.00602698,0.556159,0.221049,-7.60239e-18,-4.63147e-18,0,0.349257,0.20215,0.115585,0,0,0
31,0.0428191,0.00133863,0.0311362,0.0455148,0.745098,0.0013255,0.00643101,0.595789,0.221049,-1.84518e-17,-1.17838e-18,0,0.349257,0.201116,0.114643,0,0,0
32,0.044155,0.00133594,0.0323346,0.0475679,0.812857,0.00138395,0.00684314,0.635288,0.221049,-1.24376e-17,8.51956e-19,0,0.349257,0.200068,0.11369,0,0,0
33,0.0454885,0.00133347,0.0335553,0.0497039,0.884174,0.00144457,0.00726194,0.674166,0.221049,1.24308e-17,-1.69237e-18,0,0.349257,0.199009,0.112729,0,0,0
34,0.0468195,0.001331,0.0347985,0.0519234,0.957878,0.00150671,0.00768053,0.712161,0.221049,1.21778e-17,-5.58459e-19,0,0.349257,0.197939,0.111761,0,0,0
35,0.0481479,0.00132841,0.0360603,0.0542271,1.03297,0.00156925,0.00808923,0.749023,0.221049,-3.47024e-18,1.40735e-18,0,0.349257,0.196859,0.110787,0,0,0
36,0.0494737,0.00132581,0.0373362,0.0566193,1.10953,0.00163117,0.00848749,0.784509,0.221049,4.7887e-18,-1.13958e-18,0,0.349257,0.195771,0.109807,0,0,0
37,0.0507971,0.00132342,0.0386256,0.0591046,1.18768,0.00169286,0.0088787,0.818398,0.221049,9.63706e-18,-4.20869e-20,0,0.349257,0.194675,0.108823,0,0,0
38,0.0521181,0.00132101,0.0399397,0.061689,1.26758,0.00175673,0.00926706,0.850483,0.221049,-2.85945e-17,1.26843e-18,0,0.349257,0.193572,0.107836,0,0,0
39,0.053437,0.00131881,0.041282,0.0643822,1.34935,0.00182349,0.00965751,0.880588,0.221049,-6.88458e-18,-3.46389e-18,0,0.349257,0.192463,0.106845,0,0,0
40,0.0547537,0.00131673,0.0426446,0.0671955,1.43305,0.00189066,0.0100393,0.908564,0.221049,3.5947e-18,2.32733e-18,0,0.349257,0.191348,0.105853,0,0,0
41,0.0560683,0.00131464,0.0440324,0.0701393,1.51877,0.00195665,0.0103884,0.93429,0.221049,4.12468e-18,-3.40682e-18,0,0.349257,0.190228,0.10486,0,0,0
42,0.0573806,0.00131233,0.0454443,0.0732196,1.60653,0.00202371,0.0107235,0.957722,0.221049,1.47593e-17,1.64324e-18,0,0.349257,0.189105,0.103866,0,0,0
43,0.0586908,0.00131017,0.0468824,0.076444,1.69639,0.00209243,0.0110597,0.978964,0.221049,8.47959e-18,3.01914e-19,0,0.349257,0.187979,0.102873,0,0,0
44,0.059999,0.00130819,0.0483476,0.0798161,1.7884,0.00216274,0.0114026,0.998115,0.221049,8.03961e-18,1.0535e-18,0,0.349257,0.18685,0.101881,0,0,0
45,0.0613052,0.00130622,0.0498324,0.0833407,1.88259,0.00223583,0.0117733,1.01521,0.221049,-2.39772e-17,6.81491e-19,0,0.349257,0.18572,0.100888,0,0,0
46,0.0626097,0.00130448,0.0513402,0.0870248,1.97901,0.00231327,0.0121944,1.03033,0.221049,1.66062e-17,2.14193e-19,0,0.349257,0.184588,0.0998939,0,0,0
47,0.0639125,0.00130279,0.0528788,0.0908704,2.07767,0.00238286,0.0124683,1.04356,0.221049,-1.99995e-18,2.59303e-18,0,0.349257,0.183455,0.098902,0,0,0
48,0.0652135,0.00130104,0.0544526,0.0948831,2.17855,0.00245139,0.0127327,1.05514,0.221049,-1.12204e-17,2.41796e-18,0,0.349257,0.182323,0.097913,0,0,0
49,0.0665127,0.00129916,0.0560505,0.0990739,2.28161,0.00252303,0.0130376,1.06536,0.221049,-6.25603e-18,-2.26158e-18,0,0.349257,0.181184,0.0969274,0,0,0
50,0.0678101,0.00129741,0.0576699,0.10345,2.38683,0.00259775,0.0133658,1.0744,0.221049,2.11503e-17,7.77788e-19,0,0.349257,0.180043,0.0959458,0,0,0
51,0.069106,0.00129586,0.0593206,0.108013,2.49417,0.00267737,0.0137328,1.08244,0.221049,-7.52658e-18,-2.87727e-19,0,0.349257,0.178903,0.0949684,0,0,0
52,0.0704003,0.00129431,0.0610091,0.112763,2.60268,0.00277064,0.0143622,1.08966,0.221049,-1.82272e-17,6.87103e-19,0,0.349257,0.177765,0.0939956,0,0,0
53,0.0716933,0.00129297,0.0627263,0.117693,2.70973,0.00286584,0.0153151,1.09622,0.221049,-1.56304e-18,-1.08309e-18,0,0.349257,0.17663,0.0930277,0,0,0
54,0.072985,0.00129172,0.0644728,0.122793,2.81355,0.0029174,0.0148319,1.1023,0.221049,1.02165e-17,2.04061e-18,0,0.349257,0.175496,0.092065,0,0,0
55,0.0742754,0.00129039,0.0662455,0.128065,2.95039,0.00299169,0.0150937,1.10805,0.221049,1.11497e-17,2.4114e-19,0,0.349257,0.174365,0.0911079,0,0,0
56,0.0755643,0.00128898,0.0680404,0.133514,3.08903,0.00306989,0.0154297,1.11364,0.221049,-2.22653e-17,-3.26319e-19,0,0.349257,0.173238,0.0901568,0,0,0
57,0.0768519,0.0012876,0.0698662,0.13914,3.22922,0.00315153,0.0157994,1.11922,0.221049,1.04538e-17,8.70856e-20,0,0.349257,0.172115,0.089212,0,0,0
58,0.0781384,0.00128644,0.0717212,0.14493,3.37086,0.0032387,0.0162241,1.12494,0.221049,2.50172e-17,-1.27738e-18,0,0.349257,0.170995,0.0882735,0,0,0
59,0.0794237,0.00128534,0.0736164,0.150881,3.51385,0.00334793,0.0170488,1.13093,0.221049,9.37189e-18,3.01216e-18,0,0.349257,0.169879,0.0873415,0,0,0
60,0.0807081,0.00128436,0.0755332,0.156997,3.65808,0.00344949,0.0179694,1.13734,0.221049,7.35939e-18,3.00061e-19,0,0.349257,0.168767,0.0864163,0,0,0
61,0.0819917,0.00128359,0.0774799,0.163277,3.80345,0.00349895,0.0174915,1.1443,0.221049,-3.95877e-18,-7.47983e-19,0,0.349257,0.16766,0.0854978,0,0,0
62,0.0832744,0.00128276,0.0794519,0.169693,3.94695,0.0035766,0.0178272,1.15196,0.221049,-2.14486e-17,3.98158e-19,0,0.349257,0.166558,0.0845863,0,0,0
63,0.0845562,0.00128175,0.0814378,0.176213,4.08414,0.00365921,0.0182457,1.16043,0.221049,2.23832e-17,-4.22029e-18,0,0.349257,0.16546,0.0836821,0,0,0
64,0.085837,0.00128084,0.0834458,0.182827,4.21785,0.00374563,0.0187089,1.16987,0.221049,2.84021e-19,-1.74568e-18,0,0.349257,0.164367,0.0827852,0,0,0
65,0.087117,0.00127999,0.0854821,0.189538,4.39585,0.00383753,0.0192314,1.18042,0.221049,7.14213e-18,3.021e-18,0,0.349257,0.16328,0.0818958,0,0,0
66,0.0883964,0.00127934,0.0875578,0.196338,4.57432,0.00393989,0.0198695,1.19223,0.221049,1.85622e-18,-1.69767e-18,0,0.349257,0.162198,0.0810138,0,0,0
67,0.0896751,0.00127876,0.089655,0.203221,4.75324,0.00404532,0.0206262,1.20548,0.221049,8.64169e-18,-6.71009e-19,0,0.349257,0.161116,0.0801393,0,0,0
68,0.0909534,0.00127827,0.0917786,0.210169,4.92846,0.0041257,0.0210623,1.22032,0.221049,1.22891e-17,-4.6428e-19,0,0.349257,0.160039,0.0792705,0,0,0
69,0.0922314,0.00127799,0.0939097,0.217159,5.09428,0.0042071,0.0216053,1.23696,0.221049,-1.51828e-17,-2.57614e-18,0,0.349257,0.158965,0.0784043,0,0,0
70,0.0935089,0.00127755,0.0960532,0.224175,5.24907,0.00429483,0.0222685,1.2556,0.221049,2.67715e-18,-1.4146e-18,0,0.349257,0.157895,0.0775458,0,0,0
71,0.0947859,0.001277,0.0982285,0.231204,5.39285,0.00438959,0.0230275,1.27647,0.221049,6.61083e-18,-1.13714e-18,0,0.349257,0.156831,0.0766952,0,0,0
72,0.0960626,0.00127665,0.100412,0.238234,5.52575,0.00448982,0.0238883,1.29986,0.221049,6.45301e-18,-3.32545e-18,0,0.349257,0.155773,0.0758524,0,0,0
73,0.0973389,0.00127629,0.102617,0.245247,5.64796,0.00459887,0.0248757,1.3261,0.221049,6.71009e-19,-5.54044e-18,0,0.349257,0.154721,0.0750175,0,0,0
74,0.0986149,0.00127608,0.104842,0.252219,5.75977,0.00471872,0.0260401,1.35555,0.221049,-6.32257e-18,-4.47032e-18,0,0.349257,0.153675,0.0741904,0,0,0
75,0.099891,0.00127606,0.107084,0.259153,5.86153,0.00484643,0.0274183,1.3887,0.221049,2.31446e-17,1.88867e-18,0,0.349257,0.152634,0.073371,0,0,0
76,0.101167,0.00127606,0.109328,0.266059,5.95347,0.00495697,0.0287831,1.4261,0.221049,-6.54328e-18,-1.83351e-18,0,0.349257,0.1516,0.0725594,0,0,0
77,0.102443,0.00127617,0.111578,0.272926,6.03508,0.00506191,0.0302798,1.46846,0.221049,8.58706e-18,3.65325e-18,0,0.349257,0.150571,0.0717555,0,0,0
78,0.103719,0.00127625,0.113858,0.27972,6.10365,0.00518457,0.0321723,1.51664,0.221049,-2.22093e-17,-4.21325e-18,0,0.349257,0.149544,0.0709594,0,0,0
79,0.104996,0.00127618,0.116152,0.286427,6.15699,0.00532381,0.0345065,1.57174,0.221049,1.82719e-17,-4.78796e-18,0,0.349257,0.148521,0.0701711,0,0,0
80,0.106272,0.00127621,0.11845,0.293036,6.19478,0.00548154,0.0374004,1.63517,0.221049,5.39915e-18,-2.24199e-18,0,0.349257,0.147504,0.0693906,0,0,0
81,0.107548,0.00127641,0.120796,0.29954,6.21729,0.00566599,0.0410703,1.84652,0.221049,1.33367e-17,-4.61601e-18,0,0.349257,0.146493,0.0686177,0,0,0
82,0.108825,0.00127676,0.123165,0.305959,6.27164,0.00588581,0.045908,2.15435,0.221049,-1.74065e-18,-2.96673e-18,0,0.349257,0.145488,0.0678525,0,0,0
83,0.110102,0.00127708,0.125566,0.312287,6.33063,0.00616252,0.0526377,2.61769,0.221049,-1.39295e-18,-4.57218e-18,0,0.349257,0.144489,0.0670948,0,0,0
84,0.11138,0.00127757,0.128003,0.318502,6.37163,0.00660263,0.0637134,3.34958,0.221049,-1.71365e-19,4.20478e-18,0,0.349257,0.143495,0.066342,0,0,0
85,0.112658,0.00127822,0.130438,0.324607,6.39427,0.00702339,0.0794582,4.68713,0.221049,1.13681e-17,-1.06101e-18,0,0.349257,0.142507,0.0655932,0,0,0
86,0.113937,0.00127871,0.132892,0.330597,6.39918,0.00782417,0.115558,7.92466,0.221049,2.33215e-18,-8.71491e-19,0,0.349257,0.141524,0.0648519,0,0,0
87,0.115216,0.00127909,0.135368,0.336472,6.39167,0.0106849,0.29985,25.6263,0.221049,-7.85305e-19,1.7469e-18,0,0.349257,0.140548,0.0641181,0,0,0
88,0.116495,0.00127964,0.137858,0.342256,6.37621,0.0107881,0.245833,16.1692,0.221049,-1.74849e-18,-4.45137e-18,0,0.349257,0.139577,0.0633918,0,0,0
89,0.117776,0.00128033,0.140377,0.347944,6.35303,0.00978671,0.17452,9.79831,0.221049,2.17135e-17,1.82483e-18,0,0.349257,0.138612,0.0626727,0,0,0
90,0.119057,0.00128107,0.142905,0.35353,6.32239,0.00905249,0.137803,8.01553,0.221049,9.30021e-18,-1.7631e-18,0,0.349257,0.137653,0.061961,0,0,0
91,0.120339,0.00128186,0.145446,0.359041,6.29367,0.00842546,0.107884,6.06384,0.221049,-2.8004e-18,-6.2042e-18,0,0.349257,0.136699,0.0612565,0,0,0
92,0.121621,0.0012828,0.147996,0.364494,6.27583,0.00804468,0.0910363,5.82901,0.221049,1.11669e-17,-3.15202e-18,0,0.349257,0.135751,0.0605591,0,0,0
93,0.122905,0.00128387,0.150554,0.369884,6.25622,0.00785222,0.0851128,6.59611,0.221049,-3.86898e-18,-3.21767e-18,0,0.349257,0.134809,0.0598689,0,0,0
94,0.12419,0.00128493,0.153112,0.375236,6.23507,0.00764607,0.0755657,5.96547,0.221049,-7.33239e-18,-4.3691e-18,0,0.349257,0.133872,0.0591856,0,0,0
95,0.125476,0.00128576,0.155685,0.380572,6.21252,0.0073928,0.0618343,4.50376,0.221049,2.0859e-18,-9.21042e-19,0,0.349257,0.132941,0.0585096,0,0,0
96,0.126763,0.00128672,0.158272,0.385897,6.1885,0.00722372,0.0511171,3.2786,0.221049,4.08696e-18,-3.01734e-18,0,0.349257,0.132016,0.0578376,0,0,0
97,0.128051,0.00128781,0.160915,0.391229,6.16161,0.00707488,0.0435324,2.43489,0.221049,3.33612e-18,5.73865e-19,0,0.349257,0.131095,0.0571691,0,0,0
98,0.12934,0.00128902,0.163598,0.39659,6.13073,0.00697743,0.0383178,1.99619,0.221049,-6.1096e-18,-2.69801e-18,0,0.349257,0.130176,0.0565074,0,0,0
99,0.13063,0.00129032,0.166332,0.402001,6.0959,0.00692984,0.0346993,1.75051,0.221049,-5.54711e-18,-6.11844e-18,0,0.349257,0.129262,0.0558526,0,0,0
100,0.131921,0.00129162,0.169101,0.407504,6.12343,0.00691652,0.0321325,1.56948,0.221049,1.56984e-17,-5.11163e-18,0,0.349257,0.128352,0.0552046,0,0,0
101,0.133214,0.00129303,0.171934,0.413138,6.23714,0.00692972,0.0302938,1.43199,0.221049,-2.84076e-18,-8.65223e-18,0,0.349257,0.127447,0.0545633,0,0,0
102,0.134509,0.00129454,0.174843,0.418948,6.35258,0.00696808,0.0289936,1.32478,0.221049,-1.38113e-17,-4.43348e-18,0,0.349257,0.126547,0.0539288,0,0,0
103,0.135805,0.00129605,0.177847,0.424986,6.47,0.00703127,0.0281238,1.23931,0.221049,9.6165e-18,-5.8675e-18,0,0.349257,0.125652,0.0533009,0,0,0
104,0.137103,0.00129744,0.180901,0.431296,6.5896,0.00711189,0.0276132,1.16988,0.221049,-2.59425e-18,6.15793e-19,0,0.349257,0.124763,0.0526775,0,0,0
105,0.138401,0.00129884,0.183992,0.437925,6.71154,0.00720973,0.0274222,1.11255,0.221049,2.36538e-17,-5.33885e-18,0,0.349257,0.123879,0.052059,0,0,0
106,0.139702,0.00130035,0.187133,0.444905,6.83625,0.00733886,0.0278217,1.06452,0.221049,-4.52144e-18,5.57125e-18,0,0.349257,0.122995,0.0514473,0,0,0
107,0.141004,0.00130194,0.190321,0.452252,6.96094,0.00752132,0.0296627,1.23487,0.221049,1.02875e-18,-1.96533e-18,0,0.349257,0.122118,0.0508424,0,0,0
108,0.142307,0.00130363,0.193582,0.459973,7.08051,0.00773983,0.033724,1.9906,0.221049,-2.17368e-17,-4.14527e-18,0,0.349257,0.121246,0.0502442,0,0,0
109,0.143613,0.0013054,0.196881,0.468075,7.19299,0.00771186,0.0288826,0.958531,0.221049,6.60331e-18,-5.42112e-18,0,0.349257,0.120379,0.0496527,0,0,0
110,0.14492,0.00130725,0.200195,0.476564,7.29888,0.00783795,0.0293091,0.963125,0.221049,-1.34933e-17,-7.48142e-19,0,0.349257,0.119519,0.0490678,0,0,0
111,0.146229,0.00130918,0.203557,0.48545,7.39857,0.00799837,0.0302268,0.977537,0.221049,4.70169e-18,-3.28162e-18,0,0.349257,0.118664,0.0484875,0,0,0
112,0.14754,0.00131118,0.206956,0.494726,7.49247,0.008175,0.0314246,0.992175,0.221049,-5.64468e-18,3.69656e-18,0,0.349257,0.117814,0.0479078,0,0,0
113,0.148853,0.001313,0.210368,0.504378,7.78802,0.00835656,0.032817,1.00706,0.221049,9.35291e-18,-1.50137e-19,0,0.349257,0.116971,0.0473349,0,0,0
114,0.150168,0.00131482,0.213774,0.514382,8.20374,0.00854516,0.0344559,1.02222,0.221049,1.77956e-17,2.79383e-18,0,0.349257,0.116133,0.0467686,0,0,0
115,0.151485,0.00131671,0.217189,0.524698,8.63299,0.0087445,0.0363829,1.10334,0.221049,3.39676e-18,-2.09694e-18,0,0.349257,0.115301,0.0462091,0,0,0
116,0.152804,0.00131867,0.220653,0.535264,9.07508,0.00895406,0.0385876,1.24705,0.221049,1.16444e-17,-6.93191e-19,0,0.349257,0.114476,0.0456562,0,0,0
117,0.154124,0.00132069,0.224216,0.546003,9.5292,0.00917435,0.0410493,1.42123,0.221049,-2.0393e-17,-1.99624e-18,0,0.349257,0.113649,0.0451099,0,0,0
118,0.155447,0.00132278,0.227849,0.556861,9.99442,0.00940204,0.043756,1.63299,0.221049,7.9944e-19,-3.21089e-18,0,0.349257,0.112824,0.0445701,0,0,0
119,0.156772,0.00132492,0.231525,0.567819,10.4697,0.00963528,0.0467127,1.88767,0.221049,5.67171e-18,-8.31151e-18,0,0.349257,0.112006,0.0440369,0,0,0
120,0.158099,0.00132711,0.235207,0.578888,10.9541,0.00986914,0.0499718,2.18477,0.221049,4.16846e-19,-1.08346e-18,0,0.349257,0.111193,0.043505,0,0,0
121,0.159426,0.00132692,0.238883,0.590072,11.4454,0.0101017,0.0536153,2.50038,0.221049,-4.06814e-18,5.73558e-18,0,0.349257,0.110388,0.0429781,0,0,0
122,0.16075,0.00132358,0.242564,0.601337,11.9412,0.0103345,0.0576086,2.77962,0.221049,1.68978e-17,-1.07033e-18,0,0.349257,0.109592,0.0424599,0,0,0
123,0.16207,0.00132054,0.246332,0.612661,12.4403,0.0105736,0.0621984,3.29941,0.221049,1.52699e-17,1.34249e-18,0,0.349257,0.108805,0.0419502,0,0,0
124,0.163388,0.00131772,0.250211,0.624036,12.9419,0.0108555,0.069922,4.46108,0.221049,-6.67629e-18,-2.88918e-18,0,0.349257,0.108028,0.0414488,0,0,0
125,0.164702,0.00131442,0.254121,0.635469,13.4443,0.0112839,0.0879688,6.61416,0.221049,-3.67909e-18,7.56771e-19,0,0.349257,0.10726,0.0409557,0,0,0
126,0.166014,0.00131142,0.258007,0.646943,13.9459,0.0118067,0.118461,9.89611,0.221049,-1.53003e-18,1.33672e-18,0,0.349257,0.1065,0.0404709,0,0,0
127,0.167322,0.0013087,0.261861,0.658412,14.4456,0.0117565,0.10738,8.89423,0.221049,4.5235e-18,-7.51265e-19,0,0.349257,0.105743,0.0399921,0,0,0
128,0.168629,0.00130625,0.265737,0.669831,14.9422,0.0115302,0.0793699,5.86703,0.221049,6.62528e-18,-1.24704e-18,0,0.349257,0.104991,0.0395161,0,0,0
129,0.169932,0.00130333,0.269917,0.681174,15.4346,0.0115079,0.0668617,4.13234,0.221049,-7.73344e-18,-6.87388e-18,0,0.349257,0.104248,0.0390481,0,0,0
130,0.171233,0.00130063,0.274194,0.692447,15.9216,0.0116195,0.0636217,3.27412,0.221049,1.92259e-17,-5.27246e-18,0,0.349257,0.103513,0.0385879,0,0,0
131,0.172531,0.00129819,0.278471,0.703659,16.4023,0.0118418,0.0669548,4.27321,0.221049,-3.79113e-19,1.44456e-18,0,0.349257,0.102788,0.0381354,0,0,0
132,0.173827,0.00129601,0.282587,0.714772,16.8759,0.0122156,0.0796674,6.06769,0.221049,-1.19803e-17,-4.6689e-18,0,0.349257,0.10207,0.0376903,0,0,0
133,0.17512,0.00129353,0.286521,0.725725,17.3413,0.0129409,0.118036,10.2529,0.221049,-8.59948e-18,-5.22513e-19,0,0.349257,0.101362,0.0372527,0,0,0
134,0.176411,0.00129111,0.290578,0.736488,17.7977,0.0152311,0.314513,31.2758,0.221049,6.17949e-18,-7.31148e-19,0,0.349257,0.100662,0.0368193,0,0,0
135,0.1777,0.00128893,0.29481,0.747078,18.2445,0.0151958,0.306849,30.7735,0.221049,1.67802e-17,8.05634e-19,0,0.349257,0.0999697,0.0363902,0,0,0
136,0.178987,0.00128698,0.298962,0.757535,18.6812,0.0131147,0.112833,10.4676,0.221049,1.78958e-17,-3.50333e-18,0,0.349257,0.0992774,0.0359681,0,0,0
137,0.180272,0.00128492,0.302963,0.767829,19.1071,0.0128133,0.0779968,6.34068,0.221049,1.23589e-17,-6.95621e-18,0,0.349257,0.0985924,0.0355531,0,0,0
138,0.181555,0.00128274,0.306803,0.777886,19.5217,0.0127875,0.0656887,4.5622,0.221049,1.4065e-17,-5.41551e-18,0,0.349257,0.0979156,0.0351452,0,0,0
139,0.182836,0.00128079,0.31069,0.787653,19.9247,0.0128725,0.0607946,3.56905,0.221049,1.01628e-17,-8.5725e-19,0,0.349257,0.0972471,0.0347441,0,0,0
140,0.184115,0.00127906,0.314729,0.797145,20.3159,0.0129905,0.0587303,2.93341,0.221049,-2.1873e-17,-5.62996e-18,0,0.349257,0.0965866,0.0343492,0,0,0
141,0.185392,0.00127737,0.318682,0.806404,20.695,0.0130849,0.0573429,2.4905,0.221049,1.68724e-18,-1.07054e-18,0,0.349257,0.0959341,0.033956,0,0,0
142,0.186668,0.00127542,0.322436,0.815387,21.0618,0.0132026,0.0572731,2.1634,0.221049,-3.32083e-18,2.74952e-18,0,0.349257,0.0952896,0.0335696,0,0,0
143,0.187941,0.00127368,0.325935,0.824047,21.4161,0.0133292,0.0578322,2.11555,0.221049,1.67567e-18,-5.61091e-18,0,0.349257,0.0946531,0.0331897,0,0,0
144,0.189213,0.00127214,0.329496,0.832396,21.758,0.0134649,0.0588078,2.37776,0.221049,7.15462e-18,3.70672e-18,0,0.349257,0.0940167,0.0328161,0,0,0
145,0.190484,0.00127071,0.333299,0.840461,22.0875,0.0136263,0.0604947,2.70363,0.221049,1.13646e-17,1.51772e-18,0,0.349257,0.0933867,0.0324489,0,0,0
146,0.191753,0.00126903,0.337065,0.848247,22.4043,0.013812,0.0630233,3.1205,0.221049,6.50194e-18,-1.26372e-18,0,0.349257,0.0927646,0.0320878,0,0,0
147,0.193021,0.00126748,0.340606,0.855743,22.7086,0.0140432,0.0672324,3.67384,0.221049,2.27442e-18,2.83973e-18,0,0.349257,0.0921502,0.0317283,0,0,0
148,0.194287,0.00126602,0.343745,0.862956,23.0004,0.0143164,0.0740308,4.44437,0.221049,7.73728e-18,-3.7072e-18,0,0.349257,0.0915435,0.0313749,0,0,0
