step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
14,0.0190965,0.00136404,9.61256e-05,0.000308523,0.00255754,0.342548,2.44583,65.8641,1,1,1,0,2.5,1,1,0,0,0
15,0.0204605,0.00136404,9.33392e-05,0.000295081,0.00241941,0.343239,2.35586,61.0583,1,1,1,0,2.5,1,1,0,0,0
16,0.0218246,0.00136404,9.10167e-05,0.000283162,0.00224469,0.342983,2.26792,56.8783,1,1,1,0,2.5,1,1,0,0,0
17,0.0231886,0.00136404,8.87483e-05,0.00027267,0.00215382,0.341908,2.17533,52.7574,1,1,1,0,2.5,1,1,0,0,0
18,0.0245526,0.00136404,8.68648e-05,0.000263481,0.0020295,0.339861,2.06716,48.1677,1,1,1,0,2.5,1,1,0,0,0
19,0.0259167,0.00136404,8.51983e-05,0.000255439,0.00194661,0.336727,1.93698,42.5852,1,1,1,0,2.5,1,1,0,0,0
20,0.0272807,0.00136404,8.37677e-05,0.000248382,0.00190221,0.331104,1.77303,35.6529,1,1,1,0,2.5,1,1,0,0,0
21,0.0286448,0.00136404,8.25298e-05,0.000242162,0.00178035,0.323852,1.60214,27.7326,1,1,1,0,2.5,1,1,0,0,0
22,0.0300088,0.00136404,8.15163e-05,0.000236659,0.00178252,0.316763,1.45667,19.9099,1,1,1,0,2.5,1,1,0,0,0
23,0.0313728,0.00136404,8.06766e-05,0.000231778,0.00166959,0.310591,1.35177,17.6233,1,1,1,0,2.5,1,1,0,0,0
24,0.0327369,0.00136404,7.9999e-05,0.00022744,0.00165874,0.306678,1.2792,16.9904,1,1,1,0,2.5,1,1,0,0,0
25,0.0341009,0.00136404,7.94635e-05,0.00022358,0.00158478,0.303168,1.2168,15.7573,1,1,1,0,2.5,1,1,0,0,0
26,0.0354649,0.00136404,7.89863e-05,0.000220137,0.00152851,0.301055,1.15827,13.7216,1,1,1,0,2.5,1,1,0,0,0
27,0.036829,0.00136404,7.8553e-05,0.000217053,0.00149591,0.298338,1.09952,11.9487,1,1,1,0,2.5,1,1,0,0,0
28,0.038193,0.00136404,7.81534e-05,0.000214275,0.00142923,0.297047,1.05421,10.94,1,1,1,0,2.5,1,1,0,0,0
29,0.039557,0.00136404,7.77932e-05,0.000211751,0.00139151,0.295802,1.01934,13.6235,1,1,1,0,2.5,1,1,0,0,0
30,0.0409211,0.00136404,7.74963e-05,0.000209432,0.00134268,0.29526,0.984828,12.7552,1,1,1,0,2.5,1,1,0,0,0
31,0.0422851,0.00136404,7.72215e-05,0.00020728,0.0012906,0.294437,0.949673,10.2125,1,1,1,0,2.5,1,1,0,0,0
32,0.0436492,0.00136404,7.69864e-05,0.000205261,0.00126754,0.294045,0.918608,8.11474,1,1,1,0,2.5,1,1,0,0,0
33,0.0450132,0.00136404,7.67712e-05,0.000203348,0.00125098,0.293902,0.892472,7.74184,1,1,1,0,2.5,1,1,0,0,0
34,0.0463772,0.00136404,7.65641e-05,0.000201523,0.00123998,0.29413,0.869981,7.36734,1,1,1,0,2.5,1,1,0,0,0
35,0.0477413,0.00136404,7.63734e-05,0.000199773,0.001224,0.294564,0.849926,6.86984,1,1,1,0,2.5,1,1,0,0,0
36,0.0491053,0.00136404,7.61968e-05,0.00019809,0.00120253,0.295139,0.831716,6.81377,1,1,1,0,2.5,1,1,0,0,0
37,0.0504693,0.00136404,7.60663e-05,0.000196468,0.00119057,0.29583,0.815718,7.18411,1,1,1,0,2.5,1,1,0,0,0
38,0.0518334,0.00136404,7.59235e-05,0.000194907,0.00117732,0.29643,0.799456,7.00242,1,1,1,0,2.5,1,1,0,0,0
39,0.0531974,0.00136404,7.58086e-05,0.000193403,0.00115657,0.296982,0.783626,6.1061,1,1,1,0,2.5,1,1,0,0,0
40,0.0545614,0.00136404,7.57015e-05,0.000191955,0.00113687,0.297711,0.768866,5.80531,1,1,1,0,2.5,1,1,0,0,0
41,0.0559255,0.00136404,7.5628e-05,0.000190564,0.00112507,0.298544,0.755813,5.44518,1,1,1,0,2.5,1,1,0,0,0
42,0.0572895,0.00136404,7.55481e-05,0.000189226,0.00110633,0.299404,0.743729,5.06841,1,1,1,0,2.5,1,1,0,0,0
43,0.0586535,0.00136404,7.54655e-05,0.00018794,0.00108282,0.300251,0.732648,5.21319,1,1,1,0,2.5,1,1,0,0,0
44,0.0600176,0.00136404,7.53917e-05,0.000186704,0.00106802,0.30117,0.722178,5.16157,1,1,1,0,2.5,1,1,0,0,0
45,0.0613816,0.00136404,7.53356e-05,0.000185514,0.00105381,0.302028,0.711984,4.99875,1,1,1,0,2.5,1,1,0,0,0
46,0.0627457,0.00136404,7.52924e-05,0.000184367,0.00103812,0.302988,0.701932,4.76417,1,1,1,0,2.5,1,1,0,0,0
47,0.0641097,0.00136404,7.52481e-05,0.000183261,0.00102383,0.303903,0.692419,4.4639,1,1,1,0,2.5,1,1,0,0,0
48,0.0654737,0.00136404,7.51983e-05,0.000182192,0.00101156,0.304891,0.68358,4.09685,1,1,1,0,2.5,1,1,0,0,0
49,0.0668378,0.00136404,7.51439e-05,0.000181156,0.000999493,0.305861,0.675321,3.9966,1,1,1,0,2.5,1,1,0,0,0
50,0.0682018,0.00136404,7.51079e-05,0.000180151,0.000986887,0.306847,0.667456,4.11886,1,1,1,0,2.5,1,1,0,0,0
51,0.0695658,0.00136404,7.50775e-05,0.000179174,0.000980754,0.307781,0.659831,4.07932,1,1,1,0,2.5,1,1,0,0,0
52,0.0709299,0.00136404,7.50424e-05,0.000178222,0.000972725,0.308785,0.652376,3.92167,1,1,1,0,2.5,1,1,0,0,0
53,0.0722939,0.00136404,7.49987e-05,0.000177294,0.00096144,0.309786,0.645153,3.67211,1,1,1,0,2.5,1,1,0,0,0
54,0.0736579,0.00136404,7.49607e-05,0.000176387,0.000947438,0.310847,0.638296,3.52134,1,1,1,0,2.5,1,1,0,0,0
55,0.075022,0.00136404,7.49126e-05,0.000175498,0.000939549,0.31185,0.631774,3.42701,1,1,1,0,2.5,1,1,0,0,0
56,0.076386,0.00136404,7.48838e-05,0.000174628,0.000931551,0.312822,0.625487,3.3684,1,1,1,0,2.5,1,1,0,0,0
57,0.0777501,0.00136404,7.48438e-05,0.000173774,0.000921137,0.313753,0.619407,3.28471,1,1,1,0,2.5,1,1,0,0,0
58,0.0791141,0.00136404,7.48038e-05,0.000172934,0.000909143,0.314732,0.613464,3.22913,1,1,1,0,2.5,1,1,0,0,0
59,0.0804781,0.00136404,7.47665e-05,0.000172108,0.000900255,0.315633,0.607639,3.15572,1,1,1,0,2.5,1,1,0,0,0
60,0.0818422,0.00136404,7.47159e-05,0.000171295,0.000892944,0.31638,0.601956,3.10142,1,1,1,0,2.5,1,1,0,0,0
61,0.0832062,0.00136404,7.46636e-05,0.000170494,0.000885966,0.316924,0.596339,3.03783,1,1,1,0,2.5,1,1,0,0,0
62,0.0845702,0.00136404,7.46279e-05,0.000169704,0.000876326,0.317122,0.590563,2.98342,1,1,1,0,2.5,1,1,0,0,0
63,0.0859343,0.00136404,7.45911e-05,0.000168924,0.000866264,0.31671,0.584358,2.9291,1,1,1,0,2.5,1,1,0,0,0
64,0.0872983,0.00136404,7.45409e-05,0.000168154,0.000858899,0.315734,0.577353,2.87344,1,1,1,0,2.5,1,1,0,0,0
65,0.0886623,0.00136404,7.44919e-05,0.000167394,0.000852779,0.314098,0.569125,2.82785,1,1,1,0,2.5,1,1,0,0,0
66,0.0900264,0.00136404,7.44347e-05,0.000166642,0.000846998,0.311914,0.560211,2.7732,1,1,1,0,2.5,1,1,0,0,0
67,0.0913904,0.00136404,7.43805e-05,0.000165898,0.000839819,0.309064,0.550716,2.73254,1,1,1,0,2.5,1,1,0,0,0
68,0.0927544,0.00136404,7.43359e-05,0.000165163,0.000830963,0.306057,0.540948,2.68602,1,1,1,0,2.5,1,1,0,0,0
69,0.0941185,0.00136404,7.42865e-05,0.000164435,0.000822065,0.302796,0.530955,2.64228,1,1,1,0,2.5,1,1,0,0,0
70,0.0954825,0.00136404,7.42268e-05,0.000163715,0.000816659,0.299264,0.520587,2.60324,1,1,1,0,2.5,1,1,0,0,0
71,0.0968466,0.00136404,7.41698e-05,0.000163002,0.000812819,0.295499,0.510462,2.56315,1,1,1,0,2.5,1,1,0,0,0
72,0.0982106,0.00136404,7.41073e-05,0.000162295,0.000807046,0.291971,0.500852,2.52317,1,1,1,0,2.5,1,1,0,0,0
73,0.0995746,0.00136404,7.40404e-05,0.000161596,0.000799407,0.288135,0.490893,2.48853,1,1,1,0,2.5,1,1,0,0,0
74,0.100939,0.00136404,7.3989e-05,0.000160903,0.000790082,0.284179,0.481055,2.45322,1,1,1,0,2.5,1,1,0,0,0
75,0.102303,0.00136404,7.39263e-05,0.000160216,0.000783672,0.280264,0.471664,2.4179,1,1,1,0,2.5,1,1,0,0,0
76,0.103667,0.00136404,7.386e-05,0.000159535,0.000780224,0.27658,0.46284,2.38295,1,1,1,0,2.5,1,1,0,0,0
77,0.105031,0.00136404,7.37953e-05,0.00015886,0.00077542,0.272734,0.453644,2.34987,1,1,1,0,2.5,1,1,0,0,0
78,0.106395,0.00136404,7.37128e-05,0.00015819,0.000769101,0.268848,0.444799,2.31786,1,1,1,0,2.5,1,1,0,0,0
79,0.107759,0.00136404,7.36458e-05,0.000157526,0.000761381,0.265039,0.436318,2.28579,1,1,1,0,2.5,1,1,0,0,0
80,0.109123,0.00136404,7.35822e-05,0.000156868,0.000754708,0.261335,0.428255,2.25547,1,1,1,0,2.5,1,1,0,0,0
81,0.110487,0.00136404,7.3515e-05,0.000156215,0.000749384,0.257535,0.419907,2.22533,1,1,1,0,2.5,1,1,0,0,0
82,0.111851,0.00136404,7.34395e-05,0.000155566,0.000745776,0.253784,0.41192,2.19544,1,1,1,0,2.5,1,1,0,0,0
83,0.113215,0.00136404,7.33595e-05,0.000154923,0.000740723,0.250168,0.404282,2.16849,1,1,1,0,2.5,1,1,0,0,0
84,0.114579,0.00136404,7.32702e-05,0.000154284,0.000734267,0.246623,0.396968,2.14146,1,1,1,0,2.5,1,1,0,0,0
85,0.115943,0.00136404,7.31992e-05,0.00015365,0.000727539,0.242964,0.389381,2.11441,1,1,1,0,2.5,1,1,0,0,0
86,0.117307,0.00136404,7.31262e-05,0.000153021,0.000723001,0.239416,0.382264,2.08745,1,1,1,0,2.5,1,1,0,0,0
87,0.118671,0.00136404,7.30501e-05,0.000152396,0.000717629,0.235988,0.375472,2.06063,1,1,1,0,2.5,1,1,0,0,0
88,0.120035,0.00136404,7.29634e-05,0.000151776,0.000713517,0.232526,0.368624,2.03389,1,1,1,0,2.5,1,1,0,0,0
89,0.121399,0.00136404,7.28748e-05,0.000151159,0.000708142,0.229005,0.361541,2.0079,1,1,1,0,2.5,1,1,0,0,0
90,0.122763,0.00136404,7.27816e-05,0.000150547,0.000701609,0.225595,0.354902,1.98198,1,1,1,0,2.5,1,1,0,0,0
91,0.124127,0.00136404,7.27048e-05,0.00014994,0.000697832,0.222222,0.348468,1.9556,1,1,1,0,2.5,1,1,0,0,0
92,0.125491,0.00136404,7.2624e-05,0.000149336,0.000693049,0.219096,0.342927,2.12812,1,1,1,0,2.5,1,1,0,0,0
93,0.126855,0.00136404,7.25356e-05,0.000148736,0.000687604,0.215695,0.336044,1.90077,1,1,1,0,2.5,1,1,0,0,0
94,0.128219,0.00136404,7.24407e-05,0.00014814,0.000683341,0.212477,0.329899,1.8733,1,1,1,0,2.5,1,1,0,0,0
95,0.129583,0.00136404,7.23457e-05,0.000147548,0.000677969,0.209287,0.323937,1.85207,1,1,1,0,2.5,1,1,0,0,0
96,0.130947,0.00136404,7.22508e-05,0.000146959,0.000674065,0.206161,0.318189,1.83056,1,1,1,0,2.5,1,1,0,0,0
97,0.132311,0.00136404,7.21692e-05,0.000146375,0.000670145,0.203077,0.312613,1.8087,1,1,1,0,2.5,1,1,0,0,0
98,0.133676,0.00136404,7.20739e-05,0.000145794,0.000665156,0.199941,0.306757,1.78633,1,1,1,0,2.5,1,1,0,0,0
99,0.13504,0.00136404,7.19794e-05,0.000145217,0.000659572,0.196935,0.301211,1.76405,1,1,1,0,2.5,1,1,0,0,0
100,0.136404,0.00136404,7.18801e-05,0.000144643,0.000655089,0.193985,0.295842,1.74215,1,1,1,0,2.5,1,1,0,0,0
101,0.137768,0.00136404,7.1776e-05,0.000144073,0.000651214,0.191295,0.291655,2.13579,1,1,1,0,2.5,1,1,0,0,0
102,0.139132,0.00136404,7.16807e-05,0.000143506,0.000647975,0.188103,0.285296,1.69393,1,1,1,0,2.5,1,1,0,0,0
103,0.140496,0.00136404,7.15879e-05,0.000142943,0.000643744,0.185157,0.280025,1.66708,1,1,1,0,2.5,1,1,0,0,0
104,0.14186,0.00136404,7.14835e-05,0.000142383,0.000638578,0.182325,0.274932,1.63811,1,1,1,0,2.5,1,1,0,0,0
105,0.143224,0.00136404,7.13883e-05,0.000141827,0.000632889,0.179535,0.269944,1.61856,1,1,1,0,2.5,1,1,0,0,0
106,0.144588,0.00136404,7.12781e-05,0.000141274,0.000629148,0.176866,0.265399,1.59988,1,1,1,0,2.5,1,1,0,0,0
107,0.145952,0.00136404,7.11741e-05,0.000140725,0.000626591,0.174024,0.260247,1.5796,1,1,1,0,2.5,1,1,0,0,0
108,0.147316,0.00136404,7.10733e-05,0.000140178,0.000623111,0.171291,0.255424,1.55869,1,1,1,0,2.5,1,1,0,0,0
109,0.14868,0.00136404,7.09676e-05,0.000139635,0.000618744,0.168622,0.250728,1.53847,1,1,1,0,2.5,1,1,0,0,0
110,0.150044,0.00136404,7.08611e-05,0.000139095,0.00061353,0.165994,0.246104,1.51538,1,1,1,0,2.5,1,1,0,0,0
111,0.151408,0.00136404,7.07592e-05,0.000138559,0.000607971,0.16345,0.241735,1.48901,1,1,1,0,2.5,1,1,0,0,0
112,0.152772,0.00136404,7.06421e-05,0.000138025,0.000606037,0.160797,0.237103,1.4595,1,1,1,0,2.5,1,1,0,0,0
113,0.154136,0.00136404,7.05406e-05,0.000137495,0.000603222,0.158243,0.232642,1.4419,1,1,1,0,2.5,1,1,0,0,0
114,0.1555,0.00136404,7.04306e-05,0.000136968,0.000599555,0.15576,0.228316,1.42524,1,1,1,0,2.5,1,1,0,0,0
115,0.156864,0.00136404,7.03159e-05,0.000136444,0.000595073,0.153449,0.224916,1.87052,1,1,1,0,2.5,1,1,0,0,0
116,0.158228,0.00136404,7.02102e-05,0.000135923,0.000589818,0.150859,0.21985,1.38213,1,1,1,0,2.5,1,1,0,0,0
117,0.159592,0.00136404,7.00962e-05,0.000135405,0.000586205,0.148397,0.215643,1.36081,1,1,1,0,2.5,1,1,0,0,0
118,0.160956,0.00136404,6.99812e-05,0.000134889,0.000583979,0.145985,0.211477,1.33676,1,1,1,0,2.5,1,1,0,0,0
119,0.16232,0.00136404,6.9877e-05,0.000134377,0.000580945,0.143638,0.207427,1.31021,1,1,1,0,2.5,1,1,0,0,0
120,0.163684,0.00136404,6.97536e-05,0.000133868,0.000577134,0.141321,0.203444,1.292,1,1,1,0,2.5,1,1,0,0,0
121,0.165048,0.00136404,6.96425e-05,0.000133362,0.00057258,0.139028,0.199522,1.27333,1,1,1,0,2.5,1,1,0,0,0
122,0.166412,0.00136404,6.9528e-05,0.000132859,0.000568439,0.136792,0.195756,1.25534,1,1,1,0,2.5,1,1,0,0,0
123,0.167776,0.00136404,6.94099e-05,0.000132359,0.000565362,0.13451,0.191835,1.23167,1,1,1,0,2.5,1,1,0,0,0
124,0.16914,0.00136404,6.92983e-05,0.000131861,0.000562907,0.132321,0.188075,1.20271,1,1,1,0,2.5,1,1,0,0,0
125,0.170505,0.00136404,6.9184e-05,0.000131366,0.000559709,0.130146,0.184366,1.18056,1,1,1,0,2.5,1,1,0,0,0
126,0.171869,0.00136404,6.90572e-05,0.000130875,0.000555796,0.128,0.180725,1.16696,1,1,1,0,2.5,1,1,0,0,0
127,0.173233,0.00136404,6.89431e-05,0.000130386,0.000551849,0.125938,0.177246,1.14744,1,1,1,0,2.5,1,1,0,0,0
128,0.174597,0.00136404,6.88199e-05,0.000129899,0.00054859,0.123813,0.173667,1.12229,1,1,1,0,2.5,1,1,0,0,0
129,0.175961,0.00136404,6.87036e-05,0.000129416,0.000545421,0.121866,0.170516,1.10465,1,1,1,0,2.5,1,1,0,0,0
130,0.177325,0.00136404,6.85904e-05,0.000128935,0.00054278,0.119846,0.166949,1.0777,1,1,1,0,2.5,1,1,0,0,0
131,0.178689,0.00136404,6.8467e-05,0.000128457,0.000539453,0.117819,0.163456,1.06048,1,1,1,0,2.5,1,1,0,0,0
132,0.180053,0.00136404,6.83409e-05,0.000127982,0.000535737,0.115876,0.160189,1.04063,1,1,1,0,2.5,1,1,0,0,0
133,0.181417,0.00136404,6.82202e-05,0.000127509,0.00053298,0.113974,0.157008,1.02602,1,1,1,0,2.5,1,1,0,0,0
134,0.182781,0.00136404,6.80952e-05,0.000127039,0.00052957,0.112108,0.153883,1.00088,1,1,1,0,2.5,1,1,0,0,0
135,0.184145,0.00136404,6.79803e-05,0.000126572,0.000526423,0.110316,0.150834,0.97801,1,1,1,0,2.5,1,1,0,0,0
136,0.185509,0.00136404,6.78606e-05,0.000126107,0.00052368,0.108548,0.147834,0.962363,1,1,1,0,2.5,1,1,0,0,0
137,0.186873,0.00136404,6.77359e-05,0.000125645,0.000520288,0.106801,0.14492,0.94861,1,1,1,0,2.5,1,1,0,0,0
138,0.188237,0.00136404,6.76066e-05,0.000125185,0.000517791,0.105104,0.142108,0.921998,1,1,1,0,2.5,1,1,0,0,0
139,0.189601,0.00136404,6.74808e-05,0.000124728,0.000514867,0.10341,0.13934,0.91625,1,1,1,0,2.5,1,1,0,0,0
140,0.190965,0.00136404,6.73546e-05,0.000124274,0.000511867,0.101815,0.13666,0.893963,1,1,1,0,2.5,1,1,0,0,0
141,0.192329,0.00136404,6.72401e-05,0.000123822,0.000509556,0.10026,0.134061,0.874339,1,1,1,0,2.5,1,1,0,0,0
142,0.193693,0.00136404,6.71155e-05,0.000123373,0.000506618,0.0987376,0.13157,0.86861,1,1,1,0,2.5,1,1,0,0,0
143,0.195057,0.00136404,6.69876e-05,0.000122926,0.000503057,0.0972558,0.129256,0.86211,1,1,1,0,2.5,1,1,0,0,0
144,0.196421,0.00136404,6.68553e-05,0.000122481,0.000500538,0.0958263,0.12718,0.908114,1,1,1,0,2.5,1,1,0,0,0
145,0.197785,0.00136404,6.67274e-05,0.000122039,0.000497675,0.0943285,0.124512,0.859617,1,1,1,0,2.5,1,1,0,0,0
146,0.199149,0.00136404,6.66028e-05,0.0001216,0.000495779,0.0929694,0.122339,0.838073,1,1,1,0,2.5,1,1,0,0,0
147,0.200513,0.00136404,6.64851e-05,0.000121163,0.000493275,0.091649,0.120329,0.846578,1,1,1,0,2.5,1,1,0,0,0
148,0.201877,0.00136404,6.63583e-05,0.000120728,0.000490167,0.0903335,0.118291,0.895514,1,1,1,0,2.5,1,1,0,0,0
149,0.203241,0.00136404,6.62282e-05,0.000120296,0.000486574,0.0890364,0.116257,0.872315,1,1,1,0,2.5,1,1,0,0,0
150,0.204605,0.00136404,6.60929e-05,0.000119866,0.000483946,0.0877575,0.114459,0.809934,1,1,1,0,2.5,1,1,0,0,0
151,0.205969,0.00136404,6.59623e-05,0.000119438,0.000482321,0.0865932,0.112904,1.04465,1,1,1,0,2.5,1,1,0,0,0
152,0.207333,0.00136404,6.58415e-05,0.000119013,0.000480233,0.0853837,0.110932,0.961432,1,1,1,0,2.5,1,1,0,0,0
153,0.208698,0.00136404,6.57197e-05,0.00011859,0.000477559,0.0841933,0.108932,0.865543,1,1,1,0,2.5,1,1,0,0,0
154,0.210062,0.00136404,6.55897e-05,0.000118169,0.000474302,0.0830931,0.10761,0.903474,1,1,1,0,2.5,1,1,0,0,0
155,0.211426,0.00136404,6.5458e-05,0.000117751,0.000470837,0.0820495,0.10691,1.20532,1,1,1,0,2.5,1,1,0,0,0
156,0.21279,0.00136404,6.53197e-05,0.000117334,0.000469162,0.0808671,0.104609,1.05258,1,1,1,0,2.5,1,1,0,0,0
157,0.214154,0.00136404,6.51899e-05,0.000116921,0.00046747,0.0797778,0.102499,0.829041,1,1,1,0,2.5,1,1,0,0,0
158,0.215518,0.00136404,6.50701e-05,0.000116509,0.000465211,0.0788269,0.101633,1.0996,1,1,1,0,2.5,1,1,0,0,0
159,0.216882,0.00136404,6.49464e-05,0.0001161,0.000462386,0.0779448,0.101727,1.43618,1,1,1,0,2.5,1,1,0,0,0
160,0.218246,0.00136404,6.48151e-05,0.000115692,0.000459168,0.0768541,0.0996815,1.55041,1,1,1,0,2.5,1,1,0,0,0
161,0.21961,0.00136404,6.46806e-05,0.000115287,0.000456801,0.0757044,0.0966803,0.787498,1,1,1,0,2.5,1,1,0,0,0
162,0.220974,0.00136404,6.45397e-05,0.000114884,0.000454971,0.0748213,0.0958584,1.15904,1,1,1,0,2.5,1,1,0,0,0
163,0.222338,0.00136404,6.44125e-05,0.000114484,0.000453108,0.0740489,0.0957782,1.37475,1,1,1,0,2.5,1,1,0,0,0
164,0.223702,0.00136404,6.42927e-05,0.000114085,0.000450695,0.0731862,0.0954591,1.948,1,1,1,0,2.5,1,1,0,0,0
165,0.225066,0.00136404,6.41658e-05,0.000113689,0.000447735,0.0720788,0.0918354,1.05492,1,1,1,0,2.5,1,1,0,0,0
166,0.22643,0.00136404,6.4035e-05,0.000113294,0.000445707,0.071184,0.090414,0.914424,1,1,1,0,2.5,1,1,0,0,0
167,0.227794,0.00136404,6.38963e-05,0.000112902,0.000443183,0.0704563,0.0911529,1.92097,1,1,1,0,2.5,1,1,0,0,0
168,0.229158,0.00136404,6.37554e-05,0.000112512,0.000441235,0.0695927,0.0887116,1.13643,1,1,1,0,2.5,1,1,0,0,0
169,0.230522,0.00136404,6.36309e-05,0.000112124,0.000439217,0.0687776,0.0882662,1.58358,1,1,1,0,2.5,1,1,0,0,0
170,0.231886,0.00136404,6.35108e-05,0.000111738,0.000436666,0.0679025,0.0858298,1.08534,1,1,1,0,2.5,1,1,0,0,0
171,0.23325,0.00136404,6.33815e-05,0.000111354,0.000434798,0.0671743,0.085551,1.33417,1,1,1,0,2.5,1,1,0,0,0
172,0.234614,0.00136404,6.32499e-05,0.000110972,0.000432638,0.066375,0.083679,0.958824,1,1,1,0,2.5,1,1,0,0,0
173,0.235978,0.00136404,6.31079e-05,0.000110592,0.000429973,0.0656447,0.0832026,1.3523,1,1,1,0,2.5,1,1,0,0,0
174,0.237342,0.00136404,6.29695e-05,0.000110214,0.000427941,0.0650577,0.0860886,2.71869,1,1,1,0,2.5,1,1,0,0,0
175,0.238706,0.00136404,6.28469e-05,0.000109838,0.000425782,0.0641757,0.0807583,1.03843,1,1,1,0,2.5,1,1,0,0,0
176,0.24007,0.00136404,6.27247e-05,0.000109464,0.000424065,0.0634758,0.0798853,1.01895,1,1,1,0,2.5,1,1,0,0,0
177,0.241434,0.00136404,6.25961e-05,0.000109091,0.000422254,0.062796,0.078654,0.796593,1,1,1,0,2.5,1,1,0,0,0
178,0.242798,0.00136404,6.24615e-05,0.000108721,0.000419952,0.0629098,0.10413,6.08303,1,1,1,0,2.5,1,1,0,0,0
179,0.244162,0.00136404,6.23184e-05,0.000108353,0.00041716,0.061701,0.0834388,3.1076,1,1,1,0,2.5,1,1,0,0,0
180,0.245527,0.00136404,6.21823e-05,0.000107987,0.000415074,0.0608348,0.0761558,0.94381,1,1,1,0,2.5,1,1,0,0,0
181,0.246891,0.00136404,6.20622e-05,0.000107622,0.000413503,0.0602196,0.0757995,1.29129,1,1,1,0,2.5,1,1,0,0,0
182,0.248255,0.00136404,6.19378e-05,0.00010726,0.000412025,0.059522,0.0741106,0.8356,1,1,1,0,2.5,1,1,0,0,0
183,0.249619,0.00136404,6.18095e-05,0.000106899,0.000410071,0.0590924,0.0760109,1.95535,1,1,1,0,2.5,1,1,0,0,0
184,0.250983,0.00136404,6.16721e-05,0.00010654,0.00040764,0.0585104,0.0755078,2.00881,1,1,1,0,2.5,1,1,0,0,0
185,0.252347,0.00136404,6.15282e-05,0.000106183,0.000404735,0.0577861,0.071874,0.833674,1,1,1,0,2.5,1,1,0,0,0
186,0.253711,0.00136404,6.13968e-05,0.000105828,0.000403105,0.0573327,0.0731435,1.73936,1,1,1,0,2.5,1,1,0,0,0
187,0.255075,0.00136404,6.12762e-05,0.000105474,0.000401948,0.0566094,0.0702878,0.812471,1,1,1,0,2.5,1,1,0,0,0
188,0.256439,0.00136404,6.11521e-05,0.000105123,0.000400327,0.0561831,0.0713547,1.53264,1,1,1,0,2.5,1,1,0,0,0
189,0.257803,0.00136404,6.10225e-05,0.000104773,0.000398242,0.0556714,0.0707226,1.36328,1,1,1,0,2.5,1,1,0,0,0
190,0.259167,0.00136404,6.08836e-05,0.000104425,0.000395695,0.055012,0.0682092,0.812319,1,1,1,0,2.5,1,1,0,0,0
191,0.260531,0.00136404,6.07401e-05,0.000104079,0.00039331,0.0545287,0.0674875,0.560697,1,1,1,0,2.5,1,1,0,0,0
192,0.261895,0.00136404,6.06138e-05,0.000103734,0.000392017,0.0539956,0.0669895,0.740189,1,1,1,0,2.5,1,1,0,0,0
193,0.263259,0.00136404,6.0492e-05,0.000103391,0.000390715,0.0535474,0.0674363,1.13404,1,1,1,0,2.5,1,1,0,0,0
