step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
10,0.0140639,0.00140179,0.00864775,0.0115837,0.0339137,0.00029517,0.000463545,0.0105707,0.221049,-2.35896e-17,-5.08643e-19,0,0.349257,0.218274,0.13023,0,0,0,2,0,,,,1
11,0.0154647,0.00140078,0.00947518,0.0126402,0.0370889,0.00032489,0.000513273,0.0120183,0.221049,2.96585e-17,-1.78195e-19,0,0.349257,0.217759,0.129795,0,0,0,2,0,,,,1
12,0.0168644,0.00139972,0.0102957,0.0136776,0.0401592,0.0003546,0.00056268,0.0135711,0.221049,-1.49122e-17,1.412e-18,0,0.349257,0.217205,0.12933,0,0,0,2,0,,,,1
13,0.0182604,0.00139597,0.0111068,0.0146945,0.0431158,0.000384193,0.00061199,0.0152554,0.221049,-4.50354e-17,-7.42583e-19,0,0.349257,0.216614,0.128837,0,0,0,2,0,,,,1
14,0.0196527,0.00139233,0.0119104,0.0156919,0.0459907,0.000413864,0.000662741,0.01708,0.221049,1.42939e-17,-6.44592e-19,0,0.349257,0.215988,0.128314,0,0,0,2,0,,,,1
15,0.0210415,0.00138883,0.0127059,0.0166708,0.0487228,0.000443461,0.000715016,0.0190363,0.221049,-5.74452e-18,1.10728e-18,0,0.349257,0.215327,0.127767,0,0,0,2,0,,,,1
16,0.0224269,0.00138535,0.0134937,0.0176319,0.0512943,0.000472973,0.0007682,0.0211042,0.221049,-2.68404e-20,-1.44933e-18,0,0.349257,0.214633,0.127158,0,0,0,2,0,,,,1
17,0.0238088,0.00138191,0.0142753,0.0185769,0.0537127,0.00050247,0.000821737,0.0232664,0.221049,6.53327e-18,-1.00368e-18,0,0.349257,0.213907,0.126504,0,0,0,2,0,,,,1
18,0.0251872,0.00137844,0.0150515,0.0195072,0.0560474,0.000531996,0.000874171,0.0255196,0.221049,-1.49295e-17,-3.60169e-18,0,0.349257,0.213151,0.125821,0,0,0,2,0,,,,1
19,0.0265622,0.00137496,0.0158223,0.0204245,0.0584299,0.000561532,0.000926777,0.0278199,0.221049,-1.23815e-17,-5.22778e-19,0,0.349257,0.212365,0.125112,0,0,0,2,0,,,,1
20,0.0279339,0.00137165,0.0165904,0.0213308,0.0612327,0.000591201,0.000981402,0.0299894,0.221049,7.12879e-18,-8.81232e-19,0,0.349257,0.211552,0.124378,0,0,0,2,0,,,,1
21,0.0293023,0.00136848,0.0173556,0.0222278,0.0641683,0.000620891,0.00103731,0.0319501,0.221049,1.23554e-17,1.26446e-18,0,0.349257,0.210711,0.12362,0,0,0,2,0,,,,1
22,0.0306677,0.00136534,0.0181165,0.0231174,0.067192,0.000650626,0.00109433,0.0338339,0.221049,-5.73759e-19,3.72906e-19,0,0.349257,0.209846,0.122839,0,0,0,2,0,,,,1
23,0.0320298,0.00136211,0.0188743,0.0240019,0.0703728,0.000680397,0.00115109,0.0357228,0.221049,-2.86304e-17,-8.46609e-19,0,0.349257,0.208956,0.122037,0,0,0,2,0,,,,1
24,0.0333887,0.00135895,0.0196293,0.0248841,0.0746777,0.000710168,0.00120565,0.0376758,0.221049,-1.07589e-18,-1.62842e-19,0,0.349257,0.208044,0.121216,0,0,0,2,0,,,,1
25,0.0347445,0.00135581,0.0203803,0.0257665,0.0792215,0.000739849,0.00126101,0.0397312,0.221049,-7.43377e-19,7.78529e-19,0,0.349257,0.207111,0.120376,0,0,0,2,0,,,,1
26,0.0360974,0.00135281,0.0211273,0.0266517,0.0841615,0.000769591,0.00132054,0.0419088,0.221049,1.20182e-17,-3.04852e-18,0,0.349257,0.206158,0.119519,0,0,0,2,0,,,,1
27,0.0374473,0.00134999,0.0218734,0.0275426,0.0896047,0.000799962,0.00138439,0.0442173,0.221049,-1.04197e-17,-2.00043e-18,0,0.349257,0.205186,0.118646,0,0,0,2,0,,,,1
28,0.0387945,0.00134717,0.022618,0.0284415,0.0948598,0.000830283,0.00145074,0.0466607,0.221049,1.00968e-17,1.42884e-19,0,0.349257,0.204195,0.117758,0,0,0,2,0,,,,1
29,0.0401387,0.00134423,0.0233602,0.0293505,0.0994048,0.000860308,0.00151541,0.0492395,0.221049,-8.58658e-18,-1.63731e-18,0,0.349257,0.203188,0.116857,0,0,0,2,0,,,,1
30,0.0414801,0.00134134,0.0241006,0.0302729,0.105639,0.000890128,0.00157613,0.0519462,0.221049,1.28862e-17,-6.72968e-19,0,0.349257,0.202165,0.115944,0,0,0,2,0,,,,1
31,0.0428187,0.00133857,0.024841,0.0312114,0.111094,0.000920629,0.00163788,0.0547665,0.221049,-1.67713e-17,1.30777e-18,0,0.349257,0.201128,0.115019,0,0,0,2,0,,,,1
32,0.0441545,0.00133586,0.0255815,0.0321689,0.117992,0.000951684,0.00170709,0.0576846,0.221049,-1.60942e-18,1.65436e-19,0,0.349257,0.200077,0.114085,0,0,0,2,0,,,,1
33,0.0454879,0.00133337,0.0263215,0.0331475,0.124166,0.000982855,0.00178527,0.0605507,0.221049,-1.66033e-17,5.31884e-19,0,0.349257,0.199014,0.113141,0,0,0,2,0,,,,1
34,0.0468188,0.00133088,0.0270631,0.0341491,0.129889,0.00101384,0.00186723,0.0676247,0.221049,-1.42861e-17,1.97226e-18,0,0.349257,0.197939,0.11219,0,0,0,2,0,,,,1
35,0.0481471,0.00132835,0.0278028,0.0351755,0.136162,0.00104431,0.00194151,0.0701844,0.221049,-2.63604e-17,3.72747e-19,0,0.349257,0.196854,0.111232,0,0,0,2,0,,,,1
36,0.0494728,0.00132572,0.0285471,0.0362279,0.14333,0.00107582,0.0020051,0.0679302,0.221049,-1.25716e-17,-2.15236e-18,0,0.349257,0.195759,0.110268,0,0,0,2,0,,,,1
37,0.0507961,0.0013233,0.0292938,0.037308,0.15044,0.00110726,0.00206783,0.0701663,0.221049,-1.0464e-17,1.69422e-18,0,0.349257,0.194656,0.109298,0,0,0,2,0,,,,1
38,0.052117,0.00132089,0.0300414,0.038418,0.158325,0.00113882,0.00214245,0.072396,0.221049,-1.14321e-17,-7.16272e-20,0,0.349257,0.193544,0.108321,0,0,0,2,0,,,,1
39,0.0534357,0.00131866,0.0307893,0.0395595,0.165622,0.00117074,0.00223767,0.07993,0.221049,-1.17703e-17,-6.40251e-19,0,0.349257,0.192426,0.10734,0,0,0,2,0,,,,1
40,0.0547522,0.00131656,0.0315419,0.040734,0.172414,0.00120341,0.00234773,0.0977105,0.221049,6.8472e-18,-2.59017e-18,0,0.349257,0.191302,0.106355,0,0,0,2,0,,,,1
41,0.0560668,0.00131452,0.032298,0.0419424,0.179617,0.00123638,0.00243875,0.102822,0.221049,1.12801e-17,-1.47098e-18,0,0.349257,0.190172,0.105368,0,0,0,2,0,,,,1
42,0.057379,0.0013122,0.033056,0.0431838,0.187851,0.00126844,0.0024978,0.0935477,0.221049,8.07556e-18,-1.97867e-18,0,0.349257,0.189038,0.10438,0,0,0,2,0,,,,1
43,0.058689,0.00131001,0.0338147,0.0444576,0.19565,0.00130004,0.00255102,0.0831,0.221049,1.79179e-18,3.11544e-18,0,0.349257,0.187899,0.103391,0,0,0,2,0,,,,1
44,0.059997,0.00130802,0.0345746,0.0457649,0.204208,0.00133174,0.00261988,0.08491,0.221049,-2.29652e-19,-1.25885e-18,0,0.349257,0.186758,0.102401,0,0,0,2,0,,,,1
45,0.061303,0.00130601,0.0353348,0.0471062,0.212736,0.00136436,0.00272431,0.0937855,0.221049,-9.49355e-18,-2.06591e-18,0,0.349257,0.185614,0.101412,0,0,0,2,0,,,,1
46,0.0626072,0.00130422,0.0361018,0.0484796,0.220869,0.00139895,0.00288352,0.129539,0.221049,1.37142e-17,-5.76247e-19,0,0.349257,0.184468,0.100424,0,0,0,2,0,,,,1
47,0.0639098,0.00130253,0.0368728,0.0498838,0.228153,0.00143367,0.0030474,0.155438,0.221049,-1.61522e-17,-3.67993e-18,0,0.349257,0.18332,0.0994368,0,0,0,2,0,,,,1
48,0.0652106,0.00130086,0.0376493,0.0513185,0.235874,0.00146566,0.00309573,0.142419,0.221049,9.80827e-18,-2.09678e-18,0,0.349257,0.182171,0.0984517,0,0,0,2,0,,,,1
49,0.0665096,0.00129897,0.0384264,0.0527831,0.245466,0.00149588,0.00310188,0.114645,0.221049,2.46152e-17,-2.24263e-18,0,0.349257,0.181023,0.0974691,0,0,0,2,0,,,,1
50,0.0678068,0.00129717,0.0392037,0.0542758,0.254208,0.00152638,0.00313374,0.0932916,0.221049,-2.47927e-17,-2.39927e-18,0,0.349257,0.179874,0.0964896,0,0,0,2,0,,,,1
51,0.0691024,0.0012956,0.039987,0.0557945,0.262157,0.00155862,0.00320704,0.0918975,0.221049,2.16838e-17,2.12695e-18,0,0.349257,0.178726,0.0955133,0,0,0,2,0,,,,1
52,0.0703964,0.00129402,0.0407742,0.0573385,0.2712,0.00159329,0.00335534,0.126174,0.221049,1.69306e-18,1.18198e-18,0,0.349257,0.177579,0.0945409,0,0,0,2,0,,,,1
53,0.071689,0.00129263,0.0415598,0.0589063,0.279646,0.00163126,0.00366334,0.196557,0.221049,-1.53585e-17,-4.9382e-19,0,0.349257,0.176434,0.0935725,0,0,0,2,0,,,,1
54,0.0729804,0.00129138,0.0423452,0.0604942,0.287621,0.00166834,0.00398037,0.248493,0.221049,-1.18034e-18,1.07054e-18,0,0.349257,0.17529,0.092607,0,0,0,2,0,,,,1
55,0.0742705,0.00129015,0.0431336,0.0621001,0.294467,0.00169578,0.00384613,0.194701,0.221049,-1.02724e-17,-9.51853e-20,0,0.349257,0.174149,0.0916452,0,0,0,2,0,,,,1
56,0.0755593,0.00128876,0.0439263,0.0637234,0.302204,0.00172262,0.00373587,0.139921,0.221049,-1.61323e-18,2.06634e-18,0,0.349257,0.173006,0.0906883,0,0,0,2,0,,,,1
57,0.0768466,0.00128732,0.0447198,0.0653632,0.311556,0.00175152,0.00372582,0.107687,0.221049,-1.133e-17,-7.40677e-19,0,0.349257,0.171863,0.0897367,0,0,0,2,0,,,,1
58,0.0781327,0.0012861,0.0455188,0.0670164,0.320012,0.00178276,0.00378558,0.0885926,0.221049,-9.77296e-18,-2.62903e-18,0,0.349257,0.170723,0.0887905,0,0,0,2,0,,,,1
59,0.0794178,0.00128503,0.0463157,0.0686801,0.326994,0.00181703,0.00394236,0.132247,0.221049,4.84318e-18,1.27849e-19,0,0.349257,0.169587,0.0878498,0,0,0,2,0,,,,1
60,0.0807017,0.00128398,0.0471095,0.0703538,0.334319,0.00185764,0.00438686,0.232046,0.221049,-7.07061e-19,-2.36603e-18,0,0.349257,0.168454,0.0869147,0,0,0,2,0,,,,1
61,0.0819849,0.00128314,0.0479098,0.0720375,0.341942,0.00191064,0.00569571,0.443762,0.221049,-1.79375e-17,-2.93619e-18,0,0.349257,0.167325,0.0859806,0,0,0,2,0,,,,1
62,0.0832673,0.00128239,0.0487187,0.0737292,0.349096,0.00192947,0.00498767,0.313173,0.221049,1.68336e-17,2.90072e-18,0,0.349257,0.166199,0.0850525,0,0,0,2,0,,,,1
63,0.0845487,0.00128146,0.0495183,0.0754272,0.355578,0.00194671,0.00445236,0.185456,0.221049,4.99061e-19,2.61956e-18,0,0.349257,0.165078,0.0841308,0,0,0,2,0,,,,1
64,0.0858293,0.00128058,0.0503147,0.0771306,0.360853,0.00197077,0.00433127,0.131005,0.221049,-3.33692e-17,1.76156e-18,0,0.349257,0.163962,0.0832156,0,0,0,2,0,,,,1
65,0.087109,0.00127969,0.0511107,0.0788391,0.365765,0.00199827,0.00433687,0.102451,0.221049,-7.61271e-19,2.60801e-18,0,0.349257,0.16285,0.0823073,0,0,0,2,0,,,,1
66,0.0883879,0.00127896,0.0519092,0.0805515,0.374446,0.00202949,0.00443119,0.103965,0.221049,1.23228e-17,2.58382e-18,0,0.349257,0.161744,0.0814057,0,0,0,2,0,,,,1
67,0.0896664,0.00127844,0.0527173,0.0822673,0.38244,0.00206654,0.00468734,0.165844,0.221049,-1.59136e-18,6.43586e-19,0,0.349257,0.160642,0.080511,0,0,0,2,0,,,,1
68,0.0909443,0.00127789,0.0535091,0.0839867,0.389561,0.00211826,0.00575468,0.357395,0.221049,3.26764e-18,3.25308e-18,0,0.349257,0.159545,0.0796233,0,0,0,2,0,,,,1
69,0.0922218,0.00127752,0.0542869,0.0857103,0.396611,0.00227792,0.0160989,1.51478,0.221049,-7.03397e-18,2.64412e-18,0,0.349257,0.158453,0.0787426,0,0,0,2,0,,,,1
70,0.0934991,0.00127734,0.055067,0.087438,0.405709,0.002174,0.00577772,0.332105,0.221049,6.77626e-19,8.53492e-19,0,0.349257,0.157367,0.0778689,0,0,0,2,0,,,,1
71,0.0947759,0.00127676,0.0558394,0.0891706,0.413807,0.00218459,0.00507258,0.183085,0.221049,1.10067e-17,-5.00342e-18,0,0.349257,0.156286,0.0770027,0,0,0,2,0,,,,1
72,0.0960522,0.00127631,0.0566025,0.0909096,0.421024,0.00220584,0.00493695,0.129113,0.221049,9.15616e-18,-2.80585e-18,0,0.349257,0.155211,0.0761439,0,0,0,2,0,,,,1
73,0.0973283,0.00127605,0.0573613,0.0926558,0.427414,0.00223111,0.00493492,0.101225,0.221049,2.81453e-18,1.9982e-18,0,0.349257,0.154142,0.0752924,0,0,0,2,0,,,,1
74,0.098604,0.00127578,0.058116,0.0944095,0.433168,0.00225998,0.0050218,0.0958826,0.221049,9.96375e-19,1.91795e-18,0,0.349257,0.153078,0.0744485,0,0,0,2,0,,,,1
75,0.0998797,0.00127565,0.0588548,0.096172,0.439455,0.00229301,0.00524333,0.146035,0.221049,-2.43623e-18,-6.19663e-18,0,0.349257,0.15202,0.073612,0,0,0,2,0,,,,1
76,0.101155,0.00127571,0.0595873,0.0979461,0.444932,0.00233672,0.00593992,0.274995,0.221049,-1.81738e-17,-5.60746e-18,0,0.349257,0.150968,0.0727829,0,0,0,2,0,,,,1
77,0.102431,0.00127583,0.0603233,0.0997345,0.454529,0.00244143,0.011216,0.901678,0.221049,5.90827e-18,-1.71704e-18,0,0.349257,0.149921,0.0719613,0,0,0,2,0,,,,1
78,0.103707,0.00127601,0.0610474,0.101539,0.469394,0.00240859,0.00699214,0.411496,0.221049,2.79621e-17,2.75127e-18,0,0.349257,0.148875,0.0711471,0,0,0,2,0,,,,1
79,0.104983,0.00127598,0.061766,0.103361,0.484696,0.0024088,0.0058904,0.210169,0.221049,-3.81853e-18,3.20041e-18,0,0.349257,0.147835,0.0703406,0,0,0,2,0,,,,1
80,0.106259,0.00127605,0.0624808,0.105203,0.500451,0.00242328,0.00567138,0.143986,0.221049,-3.31825e-18,-3.54536e-18,0,0.349257,0.146801,0.0695416,0,0,0,2,0,,,,1
81,0.107535,0.00127613,0.0631924,0.107069,0.516648,0.00244279,0.00561438,0.125288,0.221049,1.6489e-17,3.43472e-18,0,0.349257,0.145774,0.0687503,0,0,0,2,0,,,,1
82,0.108812,0.00127638,0.0639042,0.108961,0.533753,0.00246588,0.00564677,0.109075,0.221049,6.00483e-18,4.0953e-18,0,0.349257,0.144752,0.0679665,0,0,0,2,0,,,,1
83,0.110089,0.0012768,0.0646277,0.110881,0.551591,0.00249313,0.00576066,0.108909,0.221049,1.03841e-18,2.42495e-18,0,0.349257,0.143736,0.0671902,0,0,0,2,0,,,,1
84,0.111366,0.00127727,0.0653625,0.112831,0.570064,0.00252526,0.00599483,0.164303,0.221049,7.15743e-20,2.89897e-19,0,0.349257,0.142725,0.0664214,0,0,0,2,0,,,,1
85,0.112644,0.00127779,0.0661012,0.114814,0.589148,0.00256527,0.00653324,0.273572,0.221049,1.17039e-17,3.94622e-18,0,0.349257,0.141721,0.06566,0,0,0,2,0,,,,1
86,0.113922,0.00127847,0.0668427,0.116831,0.608839,0.00260838,0.00731924,0.390025,0.221049,5.5324e-18,2.3124e-19,0,0.349257,0.140723,0.0649059,0,0,0,2,0,,,,1
87,0.115201,0.00127902,0.0675789,0.118885,0.629132,0.00262662,0.00705126,0.287012,0.221049,-9.5153e-18,6.99649e-19,0,0.349257,0.13973,0.0641594,0,0,0,2,0,,,,1
88,0.116481,0.00127943,0.0683308,0.120974,0.6504,0.00264141,0.00688813,0.282446,0.221049,-1.81697e-18,-2.74661e-18,0,0.349257,0.138744,0.0634203,0,0,0,2,0,,,,1
89,0.117761,0.00127999,0.069089,0.1231,0.672284,0.00265419,0.00667095,0.247213,0.221049,1.70286e-17,-6.27916e-18,0,0.349257,0.137764,0.0626888,0,0,0,2,0,,,,1
90,0.119041,0.0012807,0.0698547,0.125262,0.694987,0.00266904,0.00650833,0.189191,0.221049,-1.70922e-17,1.70942e-18,0,0.349257,0.136789,0.0619621,0,0,0,2,0,,,,1
91,0.120323,0.00128154,0.0706203,0.127463,0.71882,0.00268824,0.00648169,0.147709,0.221049,6.88431e-18,8.30092e-20,0,0.349257,0.135821,0.0612411,0,0,0,2,0,,,,1
92,0.121605,0.00128246,0.071393,0.1297,0.74348,0.00271148,0.00654246,0.139756,0.221049,1.11683e-17,-3.61789e-19,0,0.349257,0.134858,0.0605275,0,0,0,2,0,,,,1
93,0.122889,0.0012834,0.0721767,0.131971,0.769561,0.00273908,0.00667811,0.145062,0.221049,1.37449e-17,-8.23528e-19,0,0.349257,0.133902,0.0598212,0,0,0,2,0,,,,1
94,0.124173,0.00128446,0.0729727,0.134275,0.795641,0.00277315,0.00695387,0.180222,0.221049,-2.47238e-18,4.16327e-18,0,0.349257,0.132951,0.059122,0,0,0,2,0,,,,1
95,0.125459,0.00128558,0.073778,0.136608,0.821699,0.0028316,0.00824757,0.528424,0.221049,-8.9704e-18,3.37289e-18,0,0.349257,0.132007,0.0584301,0,0,0,2,0,,,,1
96,0.126745,0.0012865,0.0745911,0.138968,0.847654,0.00285202,0.00793395,0.390185,0.221049,9.53452e-18,-5.83743e-18,0,0.349257,0.131068,0.0577455,0,0,0,2,0,,,,1
97,0.128033,0.00128745,0.0754066,0.14135,0.872529,0.00287305,0.00800345,0.391495,0.221049,-2.44479e-17,5.2822e-18,0,0.349257,0.130135,0.0570682,0,0,0,2,0,,,,1
98,0.129321,0.00128852,0.0762153,0.143749,0.895659,0.00298371,0.0141759,1.28861,0.221049,-5.62065e-18,4.42098e-18,0,0.349257,0.129209,0.0563981,0,0,0,2,0,,,,1
99,0.130611,0.00128971,0.0770294,0.146161,0.923341,0.00293064,0.00885902,0.556392,0.221049,-1.55748e-17,3.82329e-19,0,0.349257,0.128288,0.0557352,0,0,0,2,0,,,,1
100,0.131902,0.00129101,0.0778478,0.148579,0.955439,0.00292827,0.00767627,0.276054,0.221049,2.1843e-17,-3.32672e-19,0,0.349257,0.127373,0.0550793,0,0,0,2,0,,,,1
101,0.133194,0.00129242,0.0786745,0.150996,0.987594,0.00294788,0.00756778,0.193515,0.221049,-3.10123e-18,1.43244e-18,0,0.349257,0.126464,0.0544305,0,0,0,2,0,,,,1
102,0.134488,0.00129393,0.0795013,0.153407,1.01966,0.00297269,0.00761816,0.199943,0.221049,5.78021e-19,1.5452e-18,0,0.349257,0.125561,0.0537886,0,0,0,2,0,,,,1
103,0.135784,0.00129542,0.0803127,0.155804,1.05149,0.00299875,0.00769707,0.206339,0.221049,-5.97907e-18,1.47341e-18,0,0.349257,0.124664,0.0531537,0,0,0,2,0,,,,1
104,0.137081,0.00129687,0.0811067,0.158179,1.08294,0.00302573,0.00780081,0.212641,0.221049,1.00521e-17,9.26972e-19,0,0.349257,0.123773,0.0525257,0,0,0,2,0,,,,1
105,0.138379,0.00129827,0.0818823,0.160524,1.11386,0.00305348,0.00793151,0.218667,0.221049,4.22159e-18,6.59098e-18,0,0.349257,0.122888,0.0519041,0,0,0,2,0,,,,1
106,0.139679,0.00129976,0.0826555,0.162831,1.14383,0.00308208,0.00807795,0.224331,0.221049,-7.42922e-18,1.06557e-18,0,0.349257,0.122009,0.0512842,0,0,0,2,0,,,,1
107,0.14098,0.00130134,0.0834105,0.165092,1.172,0.00311153,0.00826239,0.229631,0.221049,1.72417e-17,1.79306e-18,0,0.349257,0.121134,0.0506712,0,0,0,2,0,,,,1
108,0.142283,0.00130293,0.0841599,0.167296,1.20216,0.00314516,0.00858878,0.30028,0.221049,-1.33162e-17,7.76623e-19,0,0.349257,0.120263,0.0500651,0,0,0,2,0,,,,1
109,0.143587,0.00130458,0.0848926,0.169438,1.23108,0.00318021,0.00903547,0.404895,0.221049,1.17916e-17,-1.90307e-18,0,0.349257,0.119398,0.0494659,0,0,0,2,0,,,,1
110,0.144894,0.00130632,0.0855991,0.171508,1.2586,0.00319999,0.0089308,0.343478,0.221049,2.35225e-17,-2.83968e-18,0,0.349257,0.118539,0.0488734,0,0,0,2,0,,,,1
111,0.146202,0.00130814,0.0862769,0.173495,1.28788,0.00321827,0.00881759,0.246137,0.221049,1.37467e-17,1.6461e-18,0,0.349257,0.117686,0.0482877,0,0,0,2,0,,,,1
112,0.147512,0.00131003,0.0869091,0.175392,1.31657,0.00324572,0.00904816,0.303521,0.221049,-1.68293e-17,2.0278e-18,0,0.349257,0.116839,0.0477086,0,0,0,2,0,,,,1
113,0.148824,0.001312,0.0875154,0.17719,1.34372,0.00328983,0.0100197,0.544852,0.221049,-6.99689e-18,-1.6316e-19,0,0.349257,0.115993,0.0471363,0,0,0,2,0,,,,1
114,0.150138,0.00131404,0.0880927,0.178881,1.36942,0.00332115,0.0105828,0.639363,0.221049,-3.71617e-18,-1.55505e-18,0,0.349257,0.115152,0.0465705,0,0,0,2,0,,,,1
115,0.151454,0.0013159,0.0886484,0.180457,1.39911,0.00331709,0.00955103,0.36565,0.221049,-1.50319e-18,-4.07021e-18,0,0.349257,0.114318,0.0460114,0,0,0,2,0,,,,1
116,0.152772,0.00131776,0.0891798,0.181912,1.42772,0.00332769,0.00935318,0.251767,0.221049,3.09429e-17,-2.96239e-18,0,0.349257,0.113489,0.045459,0,0,0,2,0,,,,1
117,0.154091,0.00131969,0.0896687,0.183243,1.45471,0.0033438,0.00939096,0.259517,0.221049,7.13845e-18,-2.00175e-18,0,0.349257,0.112667,0.0449133,0,0,0,2,0,,,,1
118,0.155413,0.00132169,0.0901313,0.184442,1.4797,0.00336086,0.0094685,0.271073,0.221049,1.66719e-17,-2.86265e-18,0,0.349257,0.11185,0.0443723,0,0,0,2,0,,,,1
119,0.156737,0.00132374,0.0905666,0.185501,1.50217,0.00337628,0.00951744,0.268403,0.221049,-4.53372e-18,3.00961e-18,0,0.349257,0.11104,0.0438331,0,0,0,2,0,,,,1
120,0.158063,0.00132586,0.0909796,0.186419,1.52228,0.00338906,0.00951613,0.254023,0.221049,-8.39171e-18,-1.91715e-18,0,0.349257,0.110234,0.0433005,0,0,0,2,0,,,,1
121,0.159389,0.00132638,0.0913816,0.187195,1.54,0.00340003,0.00947983,0.237202,0.221049,1.68016e-18,1.14889e-18,0,0.349257,0.109434,0.0427751,0,0,0,2,0,,,,1
122,0.160712,0.00132349,0.0917637,0.187829,1.55522,0.00341009,0.00943525,0.232065,0.221049,-1.49666e-17,-4.34523e-18,0,0.349257,0.108644,0.0422582,0,0,0,2,0,,,,1
123,0.162033,0.00132028,0.0921373,0.188327,1.56787,0.00342074,0.00940441,0.229105,0.221049,1.62226e-17,2.1989e-18,0,0.349257,0.107863,0.0417498,0,0,0,2,0,,,,1
124,0.16335,0.00131722,0.0924799,0.188696,1.57754,0.00343209,0.00940523,0.227614,0.221049,1.65323e-17,-1.47241e-18,0,0.349257,0.107091,0.0412497,0,0,0,2,0,,,,1
125,0.164664,0.00131433,0.0927919,0.188936,1.58819,0.00344477,0.00945152,0.225313,0.221049,3.65217e-19,4.81644e-18,0,0.349257,0.106328,0.0407577,0,0,0,2,0,,,,1
126,0.165976,0.00131171,0.0930759,0.189049,1.59783,0.00345856,0.00953949,0.247374,0.221049,2.85925e-17,-1.07584e-18,0,0.349257,0.105568,0.0402738,0,0,0,2,0,,,,1
127,0.167285,0.00130913,0.0933424,0.189045,1.60508,0.00347147,0.00961604,0.263871,0.221049,-6.93879e-19,5.50857e-18,0,0.349257,0.104814,0.0397971,0,0,0,2,0,,,,1
128,0.168591,0.00130632,0.0935708,0.188936,1.60972,0.00348203,0.00967295,0.2862,0.221049,9.23359e-19,-8.44174e-19,0,0.349257,0.10407,0.0393225,0,0,0,2,0,,,,1
129,0.169895,0.0013037,0.0937666,0.188738,1.61168,0.00349511,0.00987872,0.386249,0.221049,4.78502e-18,-4.18048e-18,0,0.349257,0.103334,0.0388558,0,0,0,2,0,,,,1
130,0.171196,0.00130133,0.0939432,0.188461,1.61094,0.00351556,0.010472,0.547442,0.221049,3.47499e-18,-7.79646e-18,0,0.349257,0.102607,0.0383966,0,0,0,2,0,,,,1
131,0.172496,0.00129919,0.0940984,0.188107,1.60756,0.00352917,0.0108089,0.619592,0.221049,2.64634e-17,-1.15334e-18,0,0.349257,0.101888,0.0379449,0,0,0,2,0,,,,1
132,0.173792,0.00129678,0.0942256,0.187676,1.60184,0.00352138,0.0101108,0.439241,0.221049,1.68675e-18,4.31653e-18,0,0.349257,0.101177,0.0375007,0,0,0,2,0,,,,1
