step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
78,0.103707,0.001276,0.0612436,0.101626,0.472486,0.00241013,0.00699984,0.421654
79,0.104983,0.00127597,0.0619613,0.103448,0.487779,0.00241041,0.00586558,0.214573
80,0.106259,0.00127604,0.0626758,0.10529,0.503401,0.00242565,0.00564118,0.147
81,0.107535,0.00127612,0.0633847,0.107155,0.519361,0.00244502,0.00558228,0.126582
82,0.108812,0.00127637,0.0640966,0.109045,0.536736,0.00246804,0.00561404,0.110195
83,0.110088,0.00127678,0.0648185,0.110963,0.554777,0.00249519,0.00572835,0.110474
84,0.111366,0.00127726,0.0655467,0.112911,0.573448,0.00252711,0.00596447,0.166619
85,0.112643,0.00127778,0.066278,0.114891,0.592714,0.00256684,0.0065091,0.277556
86,0.113922,0.00127845,0.0670124,0.116904,0.612572,0.00260984,0.00730755,0.396398
87,0.115201,0.00127901,0.0677442,0.118953,0.633031,0.00262767,0.00702561,0.291066
88,0.11648,0.00127942,0.0684903,0.121038,0.654092,0.00264215,0.0068572,0.284354
89,0.11776,0.00127998,0.0692412,0.123159,0.67581,0.00265488,0.00664048,0.249385
90,0.119041,0.00128069,0.0699965,0.125318,0.698536,0.00266941,0.00647643,0.19096
91,0.120322,0.00128153,0.0707564,0.127513,0.722171,0.00268843,0.00644867,0.149054
92,0.121605,0.00128245,0.0715199,0.129744,0.746251,0.00271145,0.00650877,0.136621
93,0.122888,0.00128338,0.0722985,0.132009,0.77062,0.0027389,0.00664395,0.141768
94,0.124173,0.00128445,0.0730895,0.134306,0.795195,0.00277306,0.00691899,0.182121
95,0.125458,0.00128557,0.0738882,0.136633,0.819866,0.00283178,0.00820857,0.521281
96,0.126745,0.00128649,0.0746932,0.138985,0.84453,0.00285115,0.00786406,0.373506
97,0.128032,0.00128744,0.075499,0.141359,0.86909,0.00287256,0.00797308,0.395636
98,0.129321,0.00128851,0.0763012,0.14375,0.89317,0.00298465,0.014295,1.31448
99,0.13061,0.0012897,0.0771097,0.146152,0.923675,0.00293022,0.00883888,0.561929
100,0.131901,0.001291,0.0779221,0.148561,0.95505,0.00292768,0.00764181,0.278151
101,0.133194,0.00129241,0.0787435,0.150969,0.986346,0.00294719,0.00753126,0.188529
102,0.134488,0.00129392,0.0795626,0.15337,1.01749,0.00297178,0.00758046,0.19467
103,0.135783,0.00129541,0.080373,0.155757,1.0484,0.00299781,0.00765777,0.200766
104,0.13708,0.00129686,0.0811712,0.158121,1.07891,0.00302501,0.00775983,0.206765
105,0.138378,0.00129826,0.0819458,0.160455,1.10887,0.00305283,0.00788898,0.212501
106,0.139678,0.00129975,0.0827242,0.16275,1.13855,0.00308159,0.00803409,0.217903
107,0.140979,0.00130134,0.0834788,0.164998,1.16886,0.00311103,0.00821771,0.222965
108,0.142282,0.00130293,0.0842281,0.16719,1.19852,0.00314451,0.00854295,0.302443
109,0.143587,0.00130458,0.0849622,0.169318,1.22658,0.00317923,0.00897937,0.404832
110,0.144893,0.00130632,0.0856663,0.171373,1.2543,0.00319884,0.00887346,0.34272
111,0.146201,0.00130814,0.0863433,0.173345,1.28367,0.00321716,0.00876554,0.240263
112,0.147511,0.00131003,0.0869814,0.175225,1.31141,0.00324489,0.00900415,0.308883
113,0.148823,0.001312,0.0875817,0.177005,1.33778,0.00328936,0.0100218,0.559411
114,0.150137,0.00131404,0.0881624,0.178677,1.36284,0.00332003,0.010563,0.648847
115,0.151453,0.0013159,0.0887197,0.180233,1.38868,0.00331513,0.00948979,0.366693
116,0.152771,0.00131776,0.0892482,0.181668,1.41603,0.00332536,0.00928883,0.243696
117,0.154091,0.0013197,0.0897376,0.182977,1.44182,0.00334121,0.00932338,0.250943
118,0.155412,0.00132169,0.0902099,0.184152,1.46563,0.0033581,0.0093962,0.262074
119,0.156736,0.00132376,0.0906569,0.185186,1.48717,0.00337334,0.00943939,0.259333
120,0.158062,0.00132588,0.0910703,0.186078,1.50653,0.00338562,0.0094325,0.245411
121,0.159388,0.00132616,0.0914737,0.186826,1.5236,0.00339617,0.0093922,0.229493
122,0.160712,0.00132326,0.091868,0.187433,1.53823,0.00340618,0.00934551,0.226407
123,0.162032,0.00132006,0.092244,0.187902,1.55103,0.00341663,0.00931399,0.225403
124,0.163349,0.00131701,0.0925909,0.18824,1.56622,0.00342802,0.0093149,0.223659
125,0.164663,0.00131413,0.0929069,0.188447,1.57852,0.00344077,0.0093613,0.221136
126,0.165974,0.00131151,0.0931922,0.188526,1.58826,0.00345428,0.00944785,0.248402
127,0.167283,0.00130894,0.0934531,0.188489,1.59545,0.00346644,0.00952094,0.2634
128,0.168589,0.00130613,0.0936719,0.188348,1.5999,0.0034763,0.00957787,0.285844
129,0.169893,0.00130351,0.0938506,0.188115,1.60162,0.00348865,0.0097933,0.39003
130,0.171194,0.00130115,0.094008,0.1878,1.60057,0.00350878,0.0104251,0.561458
131,0.172493,0.00129902,0.0941493,0.187404,1.5969,0.00352197,0.01077,0.636502
132,0.17379,0.00129661,0.0942779,0.186935,1.59097,0.0035139,0.0100302,0.444826
133,0.175084,0.00129424,0.0944034,0.186409,1.58272,0.00352004,0.0100761,0.469655
134,0.176376,0.0012921,0.0945202,0.185839,1.57236,0.00353661,0.0108203,0.669228
135,0.177666,0.00129018,0.0946433,0.185245,1.55974,0.0035189,0.00981926,0.483832
136,0.178954,0.00128833,0.0947666,0.18463,1.54458,0.00350481,0.00911753,0.308522
137,0.180241,0.00128619,0.0948872,0.183991,1.5267,0.00350123,0.00885994,0.219132
138,0.181525,0.00128426,0.0950435,0.183343,1.50602,0.00350438,0.00876531,0.197248
139,0.182807,0.00128254,0.0952369,0.182704,1.48301,0.00351071,0.00873962,0.221683
140,0.184088,0.00128102,0.0954538,0.182087,1.45885,0.00351814,0.00874477,0.222566
141,0.185368,0.00127925,0.095686,0.181494,1.43331,0.00352938,0.00890349,0.323762
142,0.186645,0.00127752,0.0959214,0.180925,1.40671,0.00355937,0.0100226,0.591196
143,0.187921,0.00127598,0.0961777,0.180386,1.38023,0.00385453,0.0333281,3.31143
144,0.189196,0.00127462,0.0964257,0.179896,1.35527,0.0036055,0.0120829,0.911533
145,0.190469,0.00127331,0.0966896,0.17947,1.33416,0.00355837,0.00902662,0.401465
146,0.191741,0.00127176,0.0969747,0.179109,1.31512,0.00354796,0.00842648,0.257075
147,0.193011,0.00127039,0.0972748,0.178804,1.2965,0.00354426,0.00813162,0.18879
148,0.19428,0.00126918,0.097568,0.178571,1.27706,0.00354477,0.00796317,0.183252
149,0.195549,0.00126814,0.0978457,0.178427,1.25545,0.00354925,0.00788394,0.182555
150,0.196816,0.00126687,0.0981475,0.178383,1.23243,0.00355926,0.00791191,0.19298
151,0.198081,0.00126565,0.0984673,0.178427,1.20835,0.00357973,0.00824421,0.328298
152,0.199346,0.00126459,0.098755,0.178558,1.18344,0.00363444,0.0105251,0.807307
153,0.200609,0.00126352,0.0990444,0.178795,1.15786,0.00361758,0.00899507,0.414919
154,0.201872,0.00126258,0.0993201,0.17916,1.13126,0.00364201,0.0103263,0.661986
155,0.203133,0.00126162,0.0996075,0.179649,1.10821,0.00380482,0.0229146,2.01825
156,0.204394,0.00126052,0.0998805,0.18024,1.08757,0.00364917,0.0102079,0.653352
157,0.205654,0.00125956,0.100151,0.180943,1.11278,0.00362119,0.00825585,0.336648
158,0.206912,0.00125874,0.100403,0.181777,1.15345,0.00362237,0.00798457,0.293116
159,0.20817,0.00125805,0.100669,0.182747,1.21948,0.00362884,0.00800722,0.366168
160,0.209427,0.00125711,0.100963,0.183834,1.28458,0.00362246,0.0075728,0.242091
161,0.210684,0.00125626,0.101244,0.185017,1.34706,0.00362121,0.00736328,0.153189
162,0.211939,0.00125555,0.101471,0.186303,1.40529,0.00362419,0.00729655,0.144689
163,0.213194,0.00125495,0.101698,0.187714,1.47379,0.00363049,0.00729375,0.139715
164,0.214448,0.00125427,0.101926,0.189232,1.54324,0.00363883,0.00732834,0.134549
165,0.215702,0.00125353,0.102165,0.190832,1.62566,0.00364804,0.00737326,0.143331
166,0.216955,0.00125291,0.102355,0.192491,1.71216,0.00365462,0.00739676,0.142028
167,0.218207,0.0012524,0.102522,0.194199,1.79249,0.00365928,0.00740222,0.152259
168,0.219459,0.00125194,0.102647,0.195927,1.87323,0.00366286,0.00741288,0.158183
169,0.220711,0.0012513,0.102739,0.197632,1.95278,0.00366645,0.00743894,0.155917
170,0.221961,0.00125076,0.102817,0.199318,2.01909,0.00367177,0.0074976,0.158377
171,0.223212,0.00125022,0.102915,0.200974,2.06603,0.00368015,0.00761637,0.217679
172,0.224461,0.00124971,0.10306,0.202595,2.15545,0.0036868,0.00767711,0.237204
173,0.225711,0.00124929,0.10317,0.204177,2.22883,0.00368569,0.00758399,0.177571
174,0.226959,0.00124882,0.103249,0.205692,2.27361,0.00368509,0.00754448,0.12418
175,0.228208,0.00124827,0.103338,0.207123,2.30549,0.00368802,0.00756597,0.105971
176,0.229455,0.00124782,0.103455,0.208432,2.38915,0.00369503,0.00763577,0.143161
177,0.230703,0.00124745,0.103476,0.209576,2.4619,0.00370395,0.00781255,0.224408
178,0.23195,0.00124715,0.103436,0.210546,2.49345,0.00373246,0.00889382,0.539554
179,0.233197,0.00124666,0.103367,0.211368,2.49608,0.00378692,0.0124366,1.15307
180,0.234443,0.00124626,0.103192,0.212061,2.56759,0.00370974,0.00808931,0.276618
181,0.235689,0.00124596,0.103022,0.212592,2.61429,0.00369968,0.00792508,0.163341
182,0.236935,0.00124573,0.102941,0.212964,2.60906,0.00369991,0.00795499,0.190226
183,0.23818,0.00124538,0.102863,0.213202,2.63361,0.00370298,0.00803307,0.217298
184,0.239425,0.00124504,0.10278,0.213334,2.67268,0.00370687,0.00811833,0.233336
185,0.24067,0.00124479,0.102669,0.213374,2.65734,0.00370975,0.0081821,0.226436
186,0.241914,0.00124461,0.102544,0.213217,2.66415,0.00371047,0.00819693,0.204474
187,0.243159,0.00124436,0.102317,0.212769,2.66843,0.00370473,0.00812539,0.182802
188,0.244403,0.00124419,0.102048,0.212123,2.67634,0.00369721,0.00804175,0.141232
189,0.245647,0.001244,0.101725,0.211436,2.62754,0.00369023,0.00799698,0.118726
190,0.246891,0.00124377,0.101411,0.210709,2.67441,0.00368583,0.00798098,0.119754
191,0.248134,0.00124359,0.101123,0.209911,2.68391,0.00368455,0.00798172,0.120552
192,0.249378,0.00124349,0.100944,0.209011,2.63077,0.00368865,0.00799214,0.117757
193,0.250621,0.00124346,0.100794,0.207965,2.67221,0.0036951,0.00800518,0.119906
194,0.251865,0.0012434,0.100473,0.206722,2.65093,0.00369693,0.008011,0.119032
195,0.253108,0.00124329,0.100194,0.205362,2.63238,0.00370043,0.00800485,0.120733
196,0.254351,0.00124326,0.0997965,0.203959,2.61149,0.00370026,0.00798936,0.121291
197,0.255595,0.0012433,0.0993314,0.20251,2.55786,0.00369939,0.00797273,0.118866
198,0.256838,0.0012434,0.0989175,0.201041,2.50571,0.00370189,0.00796339,0.118174
199,0.258081,0.00124346,0.0986499,0.19958,2.53065,0.00371066,0.00796795,0.119418
200,0.259325,0.00124348,0.0983352,0.198103,2.51727,0.00371908,0.00799283,0.119825
201,0.260569,0.00124358,0.0979878,0.196501,2.50417,0.00372845,0.00804752,0.155854
202,0.261812,0.00124374,0.0976364,0.194732,2.49878,0.00374015,0.00814711,0.20672
203,0.263056,0.00124397,0.0971371,0.192885,2.46789,0.00374549,0.00822918,0.243592
204,0.2643,0.00124412,0.0966027,0.191088,2.43676,0.00374307,0.0081312,0.213259
205,0.265545,0.00124426,0.0961409,0.189392,2.37791,0.0037398,0.00799422,0.159704
206,0.266789,0.00124447,0.095723,0.187762,2.29334,0.0037394,0.00791278,0.12053
207,0.268034,0.00124473,0.0953848,0.186081,2.31348,0.00374284,0.00786856,0.112424
208,0.269279,0.00124505,0.0950145,0.18424,2.30032,0.00374634,0.007845,0.113159
209,0.270524,0.00124528,0.0944941,0.182337,2.30175,0.00374665,0.00784555,0.11774
210,0.27177,0.00124552,0.0939562,0.180512,2.26836,0.00374853,0.00789217,0.157062
211,0.273015,0.00124581,0.0934342,0.178824,2.24864,0.00375572,0.00806389,0.233352
212,0.274262,0.00124615,0.0929361,0.177267,2.17822,0.00377483,0.00875644,0.415952
213,0.275508,0.00124654,0.0924798,0.175714,2.08793,0.00379452,0.00973856,0.598416
214,0.276755,0.00124683,0.092058,0.174007,2.08302,0.00376574,0.00835362,0.329047
215,0.278002,0.00124715,0.0915324,0.172218,2.09596,0.00374895,0.00792846,0.200978
216,0.27925,0.00124751,0.0909599,0.170519,2.093,0.00373742,0.0077983,0.143123
217,0.280497,0.00124782,0.090404,0.168991,2.067,0.00373015,0.00775299,0.114673
218,0.281746,0.00124812,0.0898844,0.167613,2.02684,0.00372568,0.00774759,0.119723
219,0.282994,0.00124846,0.0894752,0.166248,1.91927,0.00372663,0.00777073,0.124099
220,0.284243,0.00124884,0.0890345,0.164739,1.88195,0.00372505,0.00779002,0.136063
221,0.285492,0.00124913,0.0884932,0.163194,1.89156,0.00371533,0.00775671,0.131121
222,0.286741,0.00124942,0.0879154,0.161788,1.89365,0.00370406,0.00773927,0.134059
223,0.287991,0.00124975,0.0873608,0.160592,1.89302,0.00369449,0.00774373,0.142488
224,0.289241,0.00125012,0.0869291,0.159564,1.85552,0.00368951,0.00775102,0.148217
225,0.290492,0.00125053,0.0865678,0.15852,1.73636,0.00368681,0.00774716,0.146022
226,0.291743,0.00125098,0.086192,0.157344,1.68375,0.0036844,0.00773084,0.141548
227,0.292994,0.0012513,0.0857105,0.156188,1.7073,0.0036791,0.00771297,0.141823
228,0.294246,0.00125166,0.0852351,0.155198,1.7282,0.00367395,0.00770064,0.141052
229,0.295498,0.00125205,0.0848424,0.154401,1.72619,0.003672,0.00769427,0.139044
230,0.29675,0.00125248,0.0845532,0.153707,1.67285,0.00367357,0.00768964,0.135644
231,0.298003,0.00125295,0.0843005,0.152921,1.51243,0.00367475,0.00767974,0.130768
232,0.299257,0.00125336,0.0839994,0.152061,1.52082,0.00367255,0.00766653,0.124398
233,0.30051,0.00125374,0.0836473,0.151319,1.56271,0.00366723,0.0076576,0.116524
234,0.301764,0.00125415,0.0833501,0.150773,1.59084,0.00366276,0.00765767,0.123626
235,0.303019,0.00125461,0.0831571,0.150373,1.56871,0.0036632,0.00768536,0.132894
236,0.304274,0.00125502,0.0829776,0.149934,1.45424,0.00366435,0.00775807,0.139271
237,0.30553,0.00125539,0.0827694,0.149369,1.35098,0.00364524,0.00760787,0.138432
238,0.306785,0.00125579,0.0824613,0.148838,1.41358,0.00362635,0.00755493,0.133795
239,0.308042,0.00125621,0.0821607,0.148473,1.46442,0.00360805,0.00752375,0.125843
240,0.309298,0.00125639,0.0819717,0.14828,1.46158,0.00359416,0.00750885,0.116342
241,0.310555,0.00125663,0.0818305,0.148114,1.36978,0.00358157,0.00750851,0.113291
242,0.311811,0.00125697,0.0816151,0.147824,1.24732,0.0035674,0.00752209,0.12974
243,0.313069,0.00125745,0.0813163,0.147489,1.32318,0.00355333,0.00755945,0.150602
244,0.314327,0.00125809,0.0810393,0.147279,1.36428,0.00354583,0.00763349,0.177423
245,0.315585,0.00125847,0.0808473,0.147222,1.35974,0.00354998,0.00775152,0.211675
246,0.316844,0.00125889,0.0807319,0.147224,1.27642,0.00356562,0.00791469,0.252568
247,0.318104,0.00125933,0.0806346,0.147153,1.1865,0.00358438,0.00810057,0.290641
248,0.319364,0.00125981,0.0804678,0.147016,1.25489,0.00360189,0.00824765,0.303385
249,0.320624,0.00126032,0.080313,0.14697,1.2872,0.00361927,0.00832528,0.278627
250,0.321885,0.0012609,0.080271,0.147063,1.26683,0.00364247,0.00839224,0.235182
251,0.323146,0.00126157,0.0803294,0.147228,1.18239,0.00367105,0.00849351,0.193463
252,0.324409,0.00126237,0.080368,0.14737,1.14981,0.00370074,0.00862817,0.19211
253,0.325672,0.00126335,0.0803661,0.14745,1.1977,0.00372925,0.00878707,0.208791
254,0.326937,0.00126458,0.0804058,0.147572,1.21606,0.00376037,0.0089687,0.224474
255,0.328202,0.00126555,0.0804768,0.147805,1.18624,0.00379366,0.00917179,0.23906
256,0.329468,0.00126628,0.080636,0.148108,1.14158,0.00383143,0.00939273,0.252484
257,0.330735,0.00126704,0.0807819,0.148422,1.14699,0.00386737,0.00963219,0.264705
258,0.332003,0.00126784,0.0808753,0.148706,1.14922,0.00390061,0.00990358,0.275706
259,0.333272,0.00126869,0.0809442,0.149001,1.15284,0.00393455,0.0102614,0.285491
260,0.334542,0.00126964,0.0810885,0.149348,1.11211,0.00397692,0.0109301,0.437865
261,0.335812,0.00127071,0.0813063,0.149726,1.10796,0.00405821,0.0139065,0.977381
262,0.337084,0.00127196,0.0814452,0.150104,1.1046,0.00439222,0.0399778,3.99972
263,0.338358,0.00127343,0.0814928,0.150457,1.11839,0.00404563,0.0122245,0.654513
264,0.339633,0.00127524,0.0815593,0.150787,1.10075,0.00401656,0.0110499,0.35674
265,0.340909,0.00127643,0.081678,0.151131,1.07372,0.00400788,0.0107955,0.320045
266,0.342187,0.00127745,0.081808,0.151501,1.07928,0.00400327,0.0107172,0.322281
267,0.343465,0.0012785,0.0818849,0.1519,1.08441,0.00399751,0.0106993,0.323724
268,0.344745,0.00127961,0.0819525,0.152348,1.08917,0.0039946,0.0107153,0.324475
269,0.346026,0.0012808,0.0820861,0.152853,1.09364,0.00399807,0.0107607,0.324726
270,0.347308,0.00128212,0.0823682,0.153443,1.09779,0.00401575,0.0108371,0.324599
271,0.348591,0.0012836,0.0827785,0.154155,1.10168,0.00404536,0.0109467,0.324177
272,0.349877,0.00128529,0.0832125,0.155014,1.10525,0.00407717,0.01109,0.323496
273,0.351164,0.00128733,0.0836298,0.156041,1.10847,0.00410927,0.0112657,0.322626
274,0.352454,0.00128949,0.0841049,0.157237,1.11134,0.0041442,0.0114707,0.321678
275,0.353744,0.00129074,0.0846848,0.158593,1.11388,0.00418501,0.0117047,0.320796
276,0.355036,0.00129203,0.0853187,0.160119,1.11611,0.00422684,0.011965,0.323544
277,0.35633,0.00129338,0.0859165,0.161796,1.11804,0.00426257,0.012216,0.347963
278,0.357625,0.00129481,0.0864658,0.163586,1.18994,0.004288,0.0123725,0.352007
279,0.358921,0.00129637,0.0870184,0.165435,1.27922,0.00430638,0.0124087,0.345369
280,0.360219,0.00129809,0.0875981,0.167286,1.34746,0.00432376,0.012396,0.353128
281,0.361519,0.00130003,0.0881629,0.169092,1.41477,0.00433782,0.012383,0.360984
282,0.362821,0.00130235,0.0886931,0.170823,1.52176,0.00434799,0.0123808,0.368722
283,0.364127,0.00130512,0.089095,0.172439,1.61085,0.00435108,0.0123858,0.374945
284,0.365433,0.0013066,0.0894884,0.1739,1.67726,0.00435177,0.0123953,0.394435
285,0.366741,0.00130815,0.0898843,0.175196,1.71686,0.00435398,0.0124045,0.434623
286,0.368051,0.0013098,0.0903202,0.176321,1.72697,0.00436173,0.012408,0.472091
287,0.369363,0.00131158,0.090723,0.177266,1.72379,0.00436778,0.0124066,0.503126
288,0.370676,0.0013134,0.0910502,0.178015,1.73103,0.00436874,0.0123962,0.524044
289,0.371991,0.00131538,0.0913206,0.178553,1.76354,0.00436881,0.0123884,0.534645
290,0.373309,0.00131766,0.091607,0.178892,1.79343,0.00436934,0.0123918,0.535725
291,0.37463,0.00132039,0.0918835,0.179058,1.79697,0.00437109,0.0124111,0.531554
292,0.375953,0.00132348,0.0921286,0.179076,1.78099,0.0043741,0.0124875,0.532481
293,0.377278,0.00132526,0.0922816,0.178952,1.76032,0.00437552,0.0126595,0.536393
294,0.378605,0.00132714,0.0923292,0.178675,1.72282,0.00437728,0.0129923,0.537594
295,0.379935,0.00132918,0.0923356,0.178251,1.72269,0.00438544,0.0136531,0.663941
296,0.381266,0.00133131,0.0924039,0.177708,1.71297,0.0044064,0.0149508,0.891851
297,0.382599,0.00133344,0.0924951,0.177076,1.68725,0.00443981,0.0180025,1.41307
298,0.383935,0.00133582,0.0925013,0.176363,1.64083,0.00458579,0.0312184,3.06611
