step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
32,0.0440296,0.00132813,0.0258863,0.0315246,0.102793,0.000970754,0.00165505,0.0396474,0.221049,-7.1542e-18,4.34634e-20,0,0.349257,0.199986,0.112374,0,0,0,2,0,,,,1
33,0.0453549,0.00132532,0.0267767,0.0327874,0.108815,0.00100962,0.00175003,0.0485716,0.221049,-3.45669e-18,-1.13449e-18,0,0.349257,0.198876,0.111343,0,0,0,2,0,,,,1
34,0.0466772,0.00132225,0.0276723,0.0340829,0.116152,0.00104884,0.00185074,0.0563447,0.221049,1.13357e-17,-1.6388e-18,0,0.349257,0.197754,0.110306,0,0,0,2,0,,,,1
35,0.0479964,0.00131918,0.028575,0.0354122,0.122522,0.00108819,0.00194919,0.0599364,0.221049,-4.37789e-18,-3.38787e-18,0,0.349257,0.196622,0.109263,0,0,0,2,0,,,,1
36,0.0493127,0.00131636,0.0294866,0.0367773,0.130102,0.00112793,0.002041,0.0585993,0.221049,-3.22878e-17,7.23419e-19,0,0.349257,0.19548,0.108215,0,0,0,2,0,,,,1
37,0.0506263,0.00131358,0.030404,0.0381787,0.137777,0.00116777,0.00213142,0.0549703,0.221049,2.88788e-17,4.45698e-19,0,0.349257,0.194331,0.107165,0,0,0,2,0,,,,1
38,0.0519373,0.001311,0.0313253,0.0396176,0.145362,0.0012079,0.00223036,0.0590505,0.221049,-1.27679e-17,1.14169e-18,0,0.349257,0.193175,0.106112,0,0,0,2,0,,,,1
39,0.0532459,0.0013086,0.0322519,0.0410948,0.153709,0.00124854,0.0023453,0.0723816,0.221049,1.65463e-18,-3.98476e-19,0,0.349257,0.192013,0.105057,0,0,0,2,0,,,,1
40,0.0545518,0.00130591,0.0331828,0.0426097,0.162089,0.00128977,0.00247276,0.0868472,0.221049,2.72583e-17,-1.28114e-19,0,0.349257,0.190845,0.104002,0,0,0,2,0,,,,1
41,0.055855,0.00130319,0.0341182,0.0441632,0.171065,0.00133087,0.00259198,0.0929805,0.221049,2.0116e-17,-1.53927e-18,0,0.349257,0.189673,0.102946,0,0,0,2,0,,,,1
42,0.0571556,0.00130059,0.0350562,0.0457561,0.180382,0.00137117,0.00268894,0.0882754,0.221049,1.11822e-17,-1.72509e-18,0,0.349257,0.188497,0.101889,0,0,0,2,0,,,,1
43,0.0584538,0.00129823,0.0359986,0.0473886,0.189681,0.00141104,0.00277521,0.0806828,0.221049,-1.21676e-17,-1.50401e-18,0,0.349257,0.187311,0.100828,0,0,0,2,0,,,,1
44,0.0597497,0.00129589,0.0369435,0.0490601,0.19945,0.00145109,0.00287076,0.0850113,0.221049,8.94996e-18,-1.64229e-18,0,0.349257,0.18612,0.0997682,0,0,0,2,0,,,,1
45,0.0610436,0.00129385,0.0378933,0.0507696,0.209897,0.00149197,0.00299413,0.0922357,0.221049,2.89684e-17,-2.2142e-18,0,0.349257,0.184926,0.0987097,0,0,0,2,0,,,,1
46,0.0623352,0.00129164,0.0388498,0.0525161,0.220252,0.00153403,0.00315634,0.121222,0.221049,7.18099e-18,-9.464e-19,0,0.349257,0.183731,0.097654,0,0,0,2,0,,,,1
47,0.0636245,0.00128933,0.0398087,0.0542986,0.230478,0.00157593,0.00332442,0.142617,0.221049,2.53702e-18,-3.37214e-18,0,0.349257,0.182534,0.0966022,0,0,0,2,0,,,,1
48,0.0649115,0.00128702,0.0407682,0.0561156,0.241244,0.0016156,0.00342455,0.137417,0.221049,-2.22076e-17,-1.39617e-18,0,0.349257,0.181338,0.0955554,0,0,0,2,0,,,,1
49,0.0661965,0.00128492,0.0417342,0.0579648,0.252801,0.00165359,0.00347629,0.116825,0.221049,5.89906e-18,-8.94679e-20,0,0.349257,0.180143,0.0945141,0,0,0,2,0,,,,1
50,0.0674794,0.00128296,0.0426992,0.0598433,0.264206,0.00169104,0.00353087,0.106915,0.221049,1.34065e-17,8.78797e-20,0,0.349257,0.17895,0.0934787,0,0,0,2,0,,,,1
51,0.0687606,0.00128114,0.0436676,0.0617505,0.275399,0.00172924,0.00361754,0.109347,0.221049,-1.71477e-18,-2.99394e-18,0,0.349257,0.177759,0.0924495,0,0,0,2,0,,,,1
52,0.0700402,0.00127962,0.0446443,0.0636842,0.286309,0.00176966,0.00376674,0.127456,0.221049,3.41598e-18,1.30395e-18,0,0.349257,0.17657,0.0914264,0,0,0,2,0,,,,1
53,0.0713178,0.00127764,0.0456211,0.0656403,0.297319,0.00181228,0.00402651,0.184102,0.221049,1.05421e-17,2.34125e-18,0,0.349257,0.175384,0.0904102,0,0,0,2,0,,,,1
54,0.0725936,0.00127577,0.0465911,0.0676154,0.30979,0.00185415,0.00429883,0.226369,0.221049,5.56845e-18,-5.71112e-19,0,0.349257,0.174201,0.089401,0,0,0,2,0,,,,1
55,0.0738675,0.00127392,0.0475574,0.0696071,0.321947,0.00188838,0.00428858,0.195238,0.221049,1.44718e-17,-3.14387e-18,0,0.349257,0.173022,0.0883991,0,0,0,2,0,,,,1
56,0.0751398,0.0012723,0.0485243,0.0716133,0.33367,0.00191958,0.00421521,0.148276,0.221049,4.97055e-18,2.33013e-18,0,0.349257,0.171846,0.0873993,0,0,0,2,0,,,,1
57,0.0764108,0.00127097,0.0494847,0.0736313,0.34491,0.00195118,0.00419927,0.116213,0.221049,9.60022e-18,-2.81586e-18,0,0.349257,0.170667,0.086403,0,0,0,2,0,,,,1
58,0.0776804,0.00126958,0.050441,0.0756577,0.355649,0.00198442,0.0042465,0.109235,0.221049,-2.5628e-17,-1.11718e-18,0,0.349257,0.16949,0.0854136,0,0,0,2,0,,,,1
59,0.0789488,0.00126847,0.0513889,0.0776905,0.365902,0.00202012,0.0043838,0.132031,0.221049,2.06193e-17,-2.15104e-18,0,0.349257,0.168316,0.0844316,0,0,0,2,0,,,,1
60,0.0802157,0.00126687,0.0523303,0.079727,0.376949,0.00206103,0.00474785,0.215844,0.221049,1.90291e-18,-5.52477e-19,0,0.349257,0.167147,0.0834579,0,0,0,2,0,,,,1
61,0.0814811,0.0012654,0.0532631,0.0817652,0.388517,0.00210978,0.00565407,0.367574,0.221049,1.54825e-17,3.65018e-19,0,0.349257,0.165983,0.082493,0,0,0,2,0,,,,1
62,0.0827453,0.0012642,0.0541861,0.0838039,0.399713,0.00213624,0.00546903,0.316315,0.221049,-4.31034e-19,2.34009e-18,0,0.349257,0.164825,0.0815372,0,0,0,2,0,,,,1
63,0.0840085,0.00126316,0.0551002,0.085842,0.410512,0.00215283,0.00494977,0.198402,0.221049,-7.14959e-18,9.22472e-19,0,0.349257,0.163672,0.080591,0,0,0,2,0,,,,1
64,0.0852706,0.00126217,0.0560054,0.0878774,0.420887,0.00217454,0.00477682,0.140333,0.221049,-1.85527e-18,4.62708e-18,0,0.349257,0.162526,0.0796542,0,0,0,2,0,,,,1
65,0.0865322,0.00126151,0.0568979,0.0899089,0.430832,0.00219954,0.00474324,0.109215,0.221049,-1.51195e-17,-8.47546e-18,0,0.349257,0.161385,0.0787266,0,0,0,2,0,,,,1
66,0.0877927,0.00126054,0.0577896,0.0919354,0.440277,0.00222795,0.00480449,0.0952839,0.221049,-2.39115e-17,2.78012e-18,0,0.349257,0.16025,0.0778084,0,0,0,2,0,,,,1
67,0.0890522,0.00125952,0.0586664,0.0939565,0.449358,0.00226069,0.00501438,0.147237,0.221049,3.62969e-18,-6.02187e-19,0,0.349257,0.159122,0.0768995,0,0,0,2,0,,,,1
68,0.0903109,0.00125869,0.0595254,0.095973,0.462391,0.00230502,0.00579474,0.286404,0.221049,-3.00814e-17,4.04141e-18,0,0.349257,0.158,0.0759998,0,0,0,2,0,,,,1
69,0.0915689,0.00125799,0.0603695,0.0979845,0.474719,0.00241853,0.0121184,1.01881,0.221049,-2.52908e-18,-6.45947e-18,0,0.349257,0.156885,0.0751093,0,0,0,2,0,,,,1
70,0.0928263,0.00125735,0.0612224,0.0999928,0.48621,0.00236777,0.00656889,0.396047,0.221049,1.44941e-17,-1.09955e-18,0,0.349257,0.155776,0.074228,0,0,0,2,0,,,,1
71,0.0940832,0.00125699,0.062056,0.101998,0.496858,0.00236809,0.00551288,0.211336,0.221049,-1.33241e-17,7.72071e-19,0,0.349257,0.154674,0.0733557,0,0,0,2,0,,,,1
72,0.09534,0.00125675,0.0628866,0.104,0.506647,0.00238418,0.00529118,0.148395,0.221049,-8.12093e-19,2.90765e-18,0,0.349257,0.153578,0.0724923,0,0,0,2,0,,,,1
73,0.0965962,0.00125622,0.0637142,0.106003,0.520416,0.00240535,0.00524423,0.116776,0.221049,7.68481e-18,5.00067e-19,0,0.349257,0.152489,0.0716381,0,0,0,2,0,,,,1
74,0.097852,0.00125576,0.0645172,0.108008,0.532328,0.00242973,0.00529584,0.0981578,0.221049,1.78512e-18,-1.72382e-18,0,0.349257,0.151407,0.0707912,0,0,0,2,0,,,,1
75,0.0991074,0.00125538,0.0652956,0.110016,0.540995,0.00245835,0.00547617,0.148601,0.221049,1.47657e-17,4.17968e-18,0,0.349257,0.150332,0.0699473,0,0,0,2,0,,,,1
76,0.100362,0.0012551,0.0660817,0.112029,0.549064,0.00249675,0.0060022,0.267301,0.221049,-9.60747e-19,4.41262e-18,0,0.349257,0.149259,0.0691116,0,0,0,2,0,,,,1
77,0.101617,0.00125503,0.0668868,0.114048,0.563716,0.00258242,0.00971008,0.817889,0.221049,-1.48374e-18,5.06695e-18,0,0.349257,0.148189,0.0682844,0,0,0,2,0,,,,1
78,0.102873,0.0012551,0.0676688,0.116078,0.575134,0.00258925,0.0085011,0.651848,0.221049,-4.92693e-18,-3.76178e-18,0,0.349257,0.147125,0.0674659,0,0,0,2,0,,,,1
79,0.104128,0.0012553,0.0684545,0.118122,0.582704,0.00257169,0.00633369,0.276402,0.221049,1.92937e-17,5.47861e-18,0,0.349257,0.146068,0.0666565,0,0,0,2,0,,,,1
80,0.105383,0.00125534,0.069247,0.120183,0.590827,0.00258209,0.00600581,0.178353,0.221049,7.67227e-18,3.75553e-18,0,0.349257,0.145019,0.0658563,0,0,0,2,0,,,,1
81,0.106639,0.00125527,0.0700282,0.122265,0.604525,0.00259744,0.00590243,0.143437,0.221049,-1.07479e-17,-4.77822e-18,0,0.349257,0.143977,0.0650656,0,0,0,2,0,,,,1
82,0.107894,0.00125529,0.0708345,0.124376,0.613825,0.00261684,0.0059005,0.122239,0.221049,-4.2863e-18,1.57368e-18,0,0.349257,0.142943,0.0642843,0,0,0,2,0,,,,1
83,0.109149,0.00125548,0.0716485,0.126524,0.618831,0.00263979,0.00597947,0.129176,0.221049,9.25161e-18,3.05377e-18,0,0.349257,0.141917,0.0635127,0,0,0,2,0,,,,1
84,0.110405,0.0012559,0.0724574,0.128717,0.634035,0.0026659,0.00615232,0.166148,0.221049,-4.30928e-18,-8.94361e-19,0,0.349257,0.140898,0.0627504,0,0,0,2,0,,,,1
85,0.111662,0.00125639,0.0732826,0.13097,0.645784,0.00269847,0.00653996,0.267714,0.221049,1.50021e-17,-2.50012e-18,0,0.349257,0.139886,0.0619973,0,0,0,2,0,,,,1
86,0.112919,0.00125701,0.0741264,0.133291,0.651821,0.00274013,0.00738293,0.433541,0.221049,-8.60829e-18,-5.62599e-18,0,0.349257,0.138878,0.061253,0,0,0,2,0,,,,1
87,0.114176,0.00125748,0.0749794,0.135682,0.669089,0.00276328,0.00732668,0.360162,0.221049,1.22204e-17,3.96475e-18,0,0.349257,0.137872,0.0605175,0,0,0,2,0,,,,1
88,0.115434,0.00125793,0.075834,0.138148,0.682449,0.0027796,0.00720531,0.332205,0.221049,-4.39345e-19,6.11854e-18,0,0.349257,0.136874,0.0597908,0,0,0,2,0,,,,1
89,0.116692,0.0012584,0.0767046,0.140678,0.692913,0.0027851,0.00687076,0.289526,0.221049,-3.18474e-18,1.21136e-18,0,0.349257,0.135882,0.0590725,0,0,0,2,0,,,,1
90,0.117951,0.00125897,0.0776205,0.143307,0.716541,0.00279337,0.00659746,0.21102,0.221049,-7.42488e-18,7.33742e-20,0,0.349257,0.134898,0.0583626,0,0,0,2,0,,,,1
91,0.119211,0.00125974,0.0785948,0.146049,0.735382,0.00280889,0.0065106,0.158578,0.221049,-1.40985e-17,3.03852e-18,0,0.349257,0.13392,0.0576607,0,0,0,2,0,,,,1
92,0.120472,0.00126071,0.0796438,0.148907,0.766629,0.00283041,0.00652305,0.127708,0.221049,-2.36924e-17,2.04431e-18,0,0.349257,0.132949,0.0569647,0,0,0,2,0,,,,1
93,0.121734,0.00126177,0.0807407,0.151878,0.800827,0.0028564,0.00659846,0.130968,0.221049,-1.52607e-17,5.05689e-18,0,0.349257,0.131983,0.0562742,0,0,0,2,0,,,,1
94,0.122996,0.00126262,0.0818921,0.154959,0.851625,0.00288717,0.00674658,0.176073,0.221049,2.64378e-18,-3.03068e-18,0,0.349257,0.131022,0.0555918,0,0,0,2,0,,,,1
95,0.12426,0.00126353,0.0831073,0.158142,0.896216,0.00292588,0.00702377,0.227321,0.221049,-1.89764e-17,2.11081e-18,0,0.349257,0.130068,0.0549173,0,0,0,2,0,,,,1
96,0.125524,0.00126452,0.0843979,0.16144,0.931421,0.0030156,0.00951912,0.654288,0.221049,-6.18935e-18,1.17896e-18,0,0.349257,0.129119,0.0542505,0,0,0,2,0,,,,1
97,0.12679,0.00126558,0.0857747,0.164858,0.963207,0.00301148,0.0077925,0.339355,0.221049,-2.10432e-18,3.61556e-18,0,0.349257,0.128176,0.0535914,0,0,0,2,0,,,,1
98,0.128056,0.00126663,0.0871898,0.168377,1.00408,0.00310364,0.0122862,1.1412,0.221049,1.66556e-17,2.29398e-18,0,0.349257,0.127239,0.0529398,0,0,0,2,0,,,,1
99,0.129324,0.00126782,0.0886803,0.171993,1.03758,0.00309097,0.00913821,0.663714,0.221049,-9.06976e-18,4.01949e-18,0,0.349257,0.126309,0.0522956,0,0,0,2,0,,,,1
100,0.130593,0.00126919,0.0901973,0.175706,1.08174,0.00309255,0.00749399,0.282669,0.221049,-1.45041e-17,-3.12026e-19,0,0.349257,0.125384,0.0516587,0,0,0,2,0,,,,1
101,0.131864,0.00127055,0.0917573,0.179511,1.13646,0.00312411,0.00737603,0.181002,0.221049,7.09914e-18,6.12955e-18,0,0.349257,0.124466,0.051029,0,0,0,2,0,,,,1
102,0.133136,0.00127187,0.0933593,0.183398,1.18467,0.00316255,0.00743085,0.18714,0.221049,-3.37347e-18,2.09291e-18,0,0.349257,0.123552,0.0504066,0,0,0,2,0,,,,1
103,0.134409,0.00127326,0.0949875,0.187363,1.22182,0.00320402,0.00751453,0.169851,0.221049,3.64105e-18,-4.77409e-19,0,0.349257,0.122644,0.0497916,0,0,0,2,0,,,,1
104,0.135684,0.00127468,0.0966236,0.191382,1.2477,0.00324927,0.00764721,0.174632,0.221049,7.93958e-18,-3.63356e-18,0,0.349257,0.121738,0.0491833,0,0,0,2,0,,,,1
105,0.13696,0.00127613,0.0982957,0.195451,1.27045,0.00329932,0.00786814,0.183405,0.221049,7.86364e-18,3.31169e-18,0,0.349257,0.120834,0.0485813,0,0,0,2,0,,,,1
106,0.138238,0.00127758,0.0999481,0.199553,1.29913,0.00334557,0.00803182,0.200481,0.221049,-2.28135e-18,4.15681e-18,0,0.349257,0.119938,0.0479856,0,0,0,2,0,,,,1
107,0.139517,0.00127912,0.101542,0.203665,1.34164,0.003387,0.00811814,0.199701,0.221049,2.12427e-17,-1.53885e-18,0,0.349257,0.119048,0.047397,0,0,0,2,0,,,,1
108,0.140797,0.00128082,0.103076,0.207774,1.38309,0.0034341,0.00838153,0.263948,0.221049,3.76297e-18,-2.65831e-18,0,0.349257,0.118163,0.0468154,0,0,0,2,0,,,,1
109,0.14208,0.00128253,0.104671,0.211833,1.41978,0.00348808,0.00882326,0.36951,0.221049,-1.10546e-18,-4.78256e-19,0,0.349257,0.117284,0.0462404,0,0,0,2,0,,,,1
110,0.143364,0.0012842,0.106195,0.21577,1.46199,0.00352886,0.00880652,0.310287,0.221049,-7.55305e-18,-2.03119e-18,0,0.349257,0.116411,0.0456722,0,0,0,2,0,,,,1
111,0.14465,0.001286,0.107643,0.219564,1.50218,0.00356801,0.00878529,0.237658,0.221049,-2.95131e-17,-3.33096e-19,0,0.349257,0.115543,0.0451103,0,0,0,2,0,,,,1
112,0.145938,0.00128783,0.109034,0.22318,1.54091,0.00361697,0.00905145,0.265408,0.221049,-1.18865e-17,3.32757e-18,0,0.349257,0.114681,0.0445523,0,0,0,2,0,,,,1
113,0.147228,0.00128968,0.110289,0.226567,1.57868,0.00367928,0.00990379,0.483987,0.221049,-9.34505e-18,-7.43578e-18,0,0.349257,0.113823,0.0439974,0,0,0,2,0,,,,1
114,0.148519,0.00129156,0.111479,0.22975,1.61685,0.00372542,0.0102264,0.517187,0.221049,-2.70018e-17,-1.12391e-18,0,0.349257,0.112972,0.0434487,0,0,0,2,0,,,,1
115,0.149813,0.00129346,0.112611,0.232717,1.65604,0.00374658,0.00967157,0.286098,0.221049,1.46452e-17,-5.15102e-19,0,0.349257,0.112126,0.0429062,0,0,0,2,0,,,,1
116,0.151108,0.00129543,0.113633,0.23538,1.68717,0.00377946,0.00970465,0.288991,0.221049,1.3793e-17,3.94611e-19,0,0.349257,0.111285,0.0423698,0,0,0,2,0,,,,1
117,0.152406,0.0012975,0.114528,0.237782,1.72852,0.00381614,0.00987442,0.298246,0.221049,-8.64416e-18,-1.35165e-18,0,0.349257,0.110447,0.0418395,0,0,0,2,0,,,,1
118,0.1537,0.00129413,0.115363,0.239965,1.76759,0.00385273,0.0100687,0.306431,0.221049,-1.64854e-18,-3.90694e-20,0,0.349257,0.109608,0.0413173,0,0,0,2,0,,,,1
119,0.15499,0.00129038,0.116191,0.241925,1.80183,0.00388905,0.0102573,0.313103,0.221049,-1.63271e-18,-8.9722e-19,0,0.349257,0.108779,0.0408035,0,0,0,2,0,,,,1
120,0.156277,0.00128716,0.116869,0.243559,1.83916,0.00392197,0.0104295,0.317936,0.221049,2.3166e-17,3.81482e-18,0,0.349257,0.107958,0.0402977,0,0,0,2,0,,,,1
121,0.157561,0.00128379,0.117363,0.244909,1.8801,0.00394961,0.0105834,0.320857,0.221049,-6.5737e-18,2.91993e-18,0,0.349257,0.107147,0.0398,0,0,0,2,0,,,,1
122,0.158842,0.00128045,0.117882,0.246091,1.91832,0.0039761,0.0107211,0.321848,0.221049,9.57605e-18,2.12076e-19,0,0.349257,0.106344,0.0393102,0,0,0,2,0,,,,1
123,0.160119,0.00127753,0.118464,0.247165,1.96054,0.00400267,0.010848,0.32092,0.221049,2.4492e-17,1.68448e-18,0,0.349257,0.10555,0.038828,0,0,0,2,0,,,,1
124,0.161394,0.00127467,0.118881,0.248046,2.00405,0.00402565,0.010977,0.31819,0.221049,3.46181e-18,1.12602e-19,0,0.349257,0.104764,0.0383469,0,0,0,2,0,,,,1
125,0.162665,0.00127141,0.119212,0.248715,2.04005,0.00404746,0.0111361,0.313782,0.221049,1.9372e-18,-6.04083e-18,0,0.349257,0.103986,0.0378725,0,0,0,2,0,,,,1
126,0.163934,0.00126853,0.119614,0.249324,2.08689,0.00407197,0.0113381,0.307735,0.221049,-1.5064e-17,-4.93953e-18,0,0.349257,0.103216,0.0374055,0,0,0,2,0,,,,1
127,0.1652,0.00126606,0.120091,0.250015,2.12683,0.00409315,0.0114935,0.300177,0.221049,-1.18641e-17,-3.72477e-18,0,0.349257,0.102455,0.0369457,0,0,0,2,0,,,,1
128,0.166464,0.00126383,0.120578,0.250797,2.16012,0.00411032,0.011632,0.337845,0.221049,6.18646e-18,-4.76387e-18,0,0.349257,0.101702,0.0364929,0,0,0,2,0,,,,1
129,0.167725,0.00126118,0.121066,0.251517,2.18529,0.00412891,0.011872,0.425382,0.221049,2.07543e-17,4.62671e-18,0,0.349257,0.100955,0.0360474,0,0,0,2,0,,,,1
130,0.168984,0.00125892,0.121517,0.252178,2.20103,0.00414826,0.0120997,0.46502,0.221049,7.09352e-18,2.30372e-18,0,0.349257,0.100206,0.0356089,0,0,0,2,0,,,,1
131,0.170241,0.00125698,0.121994,0.253048,2.2085,0.0041696,0.0122022,0.435263,0.221049,-1.53439e-18,-5.98397e-18,0,0.349257,0.0994656,0.0351772,0,0,0,2,0,,,,1
132,0.171495,0.00125452,0.122707,0.254368,2.21834,0.00420294,0.0124723,0.393175,0.221049,-7.62819e-19,5.37903e-18,0,0.349257,0.098733,0.0347479,0,0,0,2,0,,,,1
133,0.172747,0.0012523,0.123639,0.255997,2.23241,0.00429827,0.0155463,1.00416,0.221049,1.77991e-17,3.72843e-18,0,0.349257,0.0980082,0.0343233,0,0,0,2,0,,,,1
