step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
79,0.104986,0.00127574,0.0658202,0.108394,0.55465,0.00264347,0.006799,0.287138
80,0.106262,0.00127574,0.0666405,0.110203,0.573019,0.00266113,0.00658277,0.244692
81,0.107537,0.00127581,0.0674705,0.112044,0.591968,0.00267814,0.00640301,0.191143
82,0.108813,0.00127605,0.0683145,0.113921,0.611514,0.00269767,0.00630707,0.152445
83,0.11009,0.00127646,0.0691775,0.115834,0.631755,0.00272118,0.00629801,0.152575
84,0.111367,0.00127686,0.0700693,0.117788,0.652832,0.0027493,0.00636936,0.157333
85,0.112644,0.00127736,0.070981,0.119783,0.674724,0.0027821,0.00653831,0.181804
86,0.113922,0.00127802,0.0719061,0.121821,0.697406,0.00282026,0.00684148,0.220723
87,0.115201,0.00127848,0.072843,0.123903,0.720835,0.00286793,0.00749393,0.313483
88,0.116479,0.00127887,0.0738006,0.126029,0.744982,0.00294486,0.00984333,0.672784
89,0.117759,0.00127942,0.0747798,0.128199,0.769837,0.00294535,0.00875648,0.578548
90,0.119039,0.0012801,0.0757819,0.130413,0.7954,0.00293554,0.00726763,0.294695
91,0.12032,0.00128092,0.076795,0.132671,0.82166,0.00295111,0.00697599,0.196472
92,0.121602,0.00128176,0.077813,0.134972,0.848508,0.00297542,0.00693789,0.202995
93,0.122884,0.00128267,0.0788436,0.137312,0.875608,0.0030038,0.00698856,0.209762
94,0.124168,0.00128371,0.0798904,0.13969,0.903511,0.00303578,0.0071039,0.216772
95,0.125453,0.00128478,0.0809532,0.142102,0.93386,0.00307196,0.00730302,0.224028
96,0.126738,0.00128562,0.0820189,0.144545,0.967386,0.00311368,0.00766829,0.292364
97,0.128025,0.00128654,0.0830847,0.147014,1.00194,0.00315955,0.00819739,0.393613
98,0.129313,0.00128758,0.0841461,0.149504,1.03753,0.00320294,0.00869359,0.40498
99,0.130601,0.00128873,0.0852101,0.152011,1.07414,0.00324519,0.00943701,0.556654
100,0.131891,0.00129,0.0862752,0.154528,1.11103,0.00325025,0.0083597,0.315281
101,0.133183,0.00129137,0.0873398,0.157048,1.1487,0.00327315,0.00819588,0.27217
102,0.134475,0.00129279,0.088412,0.159566,1.1865,0.00330524,0.00835,0.280704
103,0.13577,0.00129423,0.0894723,0.162073,1.22495,0.00333485,0.00842318,0.289266
104,0.137065,0.00129563,0.0905153,0.164563,1.26403,0.00336133,0.00840514,0.297777
105,0.138362,0.00129698,0.0915306,0.167026,1.30325,0.00338924,0.00844765,0.306117
106,0.139661,0.00129843,0.0925244,0.169455,1.34243,0.00341878,0.00854518,0.314258
107,0.140961,0.00129993,0.0935256,0.171841,1.38143,0.00345021,0.00867101,0.322164
108,0.142262,0.00130144,0.0945135,0.174175,1.42009,0.00348288,0.00881533,0.329764
109,0.143565,0.00130303,0.0954828,0.17645,1.45825,0.00351592,0.00897309,0.336962
110,0.14487,0.00130471,0.0964138,0.178656,1.49848,0.00354747,0.00911969,0.343677
111,0.146176,0.00130647,0.097314,0.180785,1.5396,0.00357722,0.00923885,0.349841
112,0.147485,0.00130831,0.0981867,0.182827,1.5818,0.00360773,0.00938637,0.355386
113,0.148795,0.00131021,0.0990177,0.184773,1.62256,0.00364399,0.00971304,0.360236
114,0.150107,0.00131218,0.0998415,0.186615,1.66165,0.00370469,0.0111133,0.560444
115,0.151421,0.00131392,0.100633,0.188344,1.6989,0.00375456,0.0124325,0.76325
116,0.152737,0.00131572,0.101399,0.189956,1.73708,0.00373298,0.010246,0.369798
117,0.154054,0.00131758,0.102136,0.191446,1.77374,0.00374623,0.0099724,0.371106
118,0.155374,0.0013195,0.102849,0.192806,1.80802,0.00376985,0.01001,0.371409
119,0.156695,0.00132149,0.103524,0.194031,1.83969,0.00379859,0.0101767,0.370727
120,0.158019,0.00132353,0.104152,0.195116,1.86855,0.00382831,0.0104074,0.369092
121,0.159344,0.00132562,0.104754,0.196061,1.89445,0.00385116,0.0104615,0.366501
122,0.160672,0.00132777,0.105343,0.196867,1.91733,0.00386937,0.010394,0.362974
123,0.162,0.00132779,0.105902,0.197536,1.93709,0.00388967,0.0104227,0.358562
124,0.163325,0.00132463,0.106435,0.198078,1.95368,0.00391433,0.0105978,0.416585
125,0.164646,0.00132166,0.106943,0.198492,1.96694,0.00394454,0.0110183,0.562197
126,0.165965,0.00131894,0.107422,0.19878,1.9764,0.0039812,0.0118842,0.790232
127,0.167282,0.0013164,0.107869,0.198951,1.98233,0.00400959,0.0124489,0.916781
128,0.168595,0.00131351,0.108291,0.199017,1.98487,0.00401099,0.0114762,0.690593
129,0.169906,0.00131081,0.1087,0.198995,1.98431,0.00401186,0.0107256,0.468903
130,0.171214,0.00130836,0.109125,0.198901,1.98084,0.00401959,0.0103829,0.336416
131,0.17252,0.00130613,0.109555,0.198737,1.9745,0.00403198,0.0102199,0.300324
132,0.173824,0.00130377,0.109973,0.198505,1.9652,0.00404732,0.0101479,0.29115
133,0.175125,0.00130132,0.11038,0.198222,1.9526,0.00406522,0.01014,0.281699
134,0.176425,0.00129911,0.1108,0.197904,1.93743,0.00408553,0.0101909,0.278514
135,0.177722,0.0012971,0.11122,0.197573,1.92039,0.00410663,0.0102909,0.345378
136,0.179017,0.00129531,0.111638,0.197238,1.90185,0.00412538,0.0103628,0.401313
137,0.18031,0.0012931,0.112064,0.196895,1.88154,0.0041378,0.0102407,0.380663
138,0.181601,0.0012911,0.112482,0.196549,1.85974,0.00414663,0.0100106,0.302212
139,0.18289,0.0012893,0.112902,0.196216,1.83656,0.00415748,0.00985074,0.292298
140,0.184178,0.0012877,0.113331,0.195917,1.81097,0.00417133,0.00978053,0.2953
141,0.185464,0.00128603,0.113769,0.195665,1.78431,0.00418837,0.00977589,0.298389
142,0.186748,0.00128423,0.114219,0.195449,1.75861,0.00420703,0.00980256,0.301443
143,0.188031,0.00128262,0.114697,0.19527,1.73157,0.00422586,0.00982807,0.304575
144,0.189312,0.00128119,0.115203,0.195146,1.70324,0.00424464,0.00983247,0.307587
145,0.190592,0.00127993,0.115732,0.195101,1.67372,0.00426118,0.00977699,0.310344
146,0.191871,0.00127839,0.116277,0.195142,1.64204,0.00427637,0.00968093,0.312796
147,0.193148,0.00127695,0.116837,0.195254,1.60914,0.00429375,0.00966213,0.314955
148,0.194423,0.00127569,0.117413,0.195439,1.57843,0.00431714,0.00989098,0.435272
149,0.195698,0.00127458,0.118017,0.195718,1.55235,0.00434095,0.0101066,0.530262
150,0.196971,0.00127346,0.118647,0.196116,1.52639,0.00435059,0.0096022,0.361042
151,0.198243,0.00127219,0.119262,0.196623,1.49966,0.00436328,0.00934274,0.318694
152,0.199515,0.00127107,0.119867,0.19722,1.47053,0.00438128,0.00927524,0.318097
153,0.200785,0.00127003,0.120484,0.197929,1.43972,0.00440461,0.00933712,0.316841
154,0.202054,0.00126903,0.121127,0.19878,1.40829,0.00443773,0.00972512,0.431534
155,0.203322,0.00126816,0.121752,0.19977,1.37666,0.00451178,0.0132001,1.21578
156,0.204589,0.00126713,0.122353,0.200874,1.38623,0.00449464,0.0104475,0.650774
157,0.205855,0.00126612,0.122946,0.20209,1.39591,0.00449013,0.00937931,0.304873
158,0.20712,0.00126524,0.123565,0.20344,1.38919,0.00450329,0.00917172,0.300125
159,0.208385,0.00126449,0.124189,0.204939,1.374,0.00452225,0.00911695,0.294705
160,0.209648,0.00126378,0.124801,0.206558,1.42554,0.00454455,0.00914625,0.288654
161,0.210911,0.00126289,0.125394,0.208256,1.47471,0.00456818,0.00922408,0.282027
162,0.212173,0.00126213,0.125951,0.210046,1.55494,0.00458801,0.00922478,0.282517
163,0.213435,0.00126149,0.126565,0.21196,1.64669,0.00460613,0.00913261,0.267302
164,0.214696,0.00126096,0.127176,0.213976,1.75352,0.00462554,0.00907924,0.259346
165,0.215956,0.00126028,0.127749,0.216062,1.86534,0.004647,0.00909401,0.251089
166,0.217216,0.00125963,0.128268,0.218184,1.97369,0.00466991,0.00917427,0.242609
167,0.218475,0.00125909,0.128701,0.220322,2.06947,0.00469197,0.00929495,0.275009
168,0.219734,0.00125866,0.129144,0.222458,2.14255,0.00471143,0.00932673,0.272875
169,0.220992,0.00125822,0.129628,0.224552,2.23988,0.0047288,0.00926859,0.230422
170,0.22225,0.00125767,0.130052,0.226599,2.3342,0.00474564,0.00924688,0.229978
171,0.223507,0.00125723,0.130376,0.228572,2.42049,0.00476285,0.00929481,0.229532
172,0.224764,0.00125686,0.130632,0.230477,2.47597,0.00478381,0.00948074,0.294545
173,0.22602,0.00125643,0.130958,0.232326,2.56013,0.00482392,0.0104029,0.602527
174,0.227276,0.00125611,0.131351,0.234085,2.6599,0.0048924,0.0135549,1.23389
175,0.228532,0.00125578,0.131748,0.23574,2.71516,0.00485573,0.00998252,0.434764
176,0.229787,0.00125534,0.132039,0.237253,2.76175,0.00486231,0.00964393,0.244973
177,0.231042,0.001255,0.132237,0.238586,2.783,0.00487685,0.00966111,0.225449
178,0.232297,0.00125474,0.132425,0.239726,2.87171,0.00489835,0.00982457,0.270934
179,0.233552,0.00125457,0.132545,0.240692,2.90889,0.00492579,0.0102153,0.361341
180,0.234806,0.00125426,0.132698,0.241501,2.93037,0.00496441,0.0110487,0.524062
181,0.23606,0.00125398,0.132745,0.24212,2.97085,0.00499168,0.011851,0.770696
182,0.237314,0.0012538,0.132735,0.242579,2.98882,0.00498935,0.0113882,0.722156
183,0.238567,0.00125369,0.132776,0.242917,2.9795,0.00498072,0.0104573,0.471771
184,0.239821,0.00125355,0.132848,0.243161,2.99843,0.00498421,0.0101029,0.323085
185,0.241074,0.00125335,0.132923,0.243311,3.03577,0.00499545,0.0100043,0.239945
186,0.242327,0.00125322,0.132959,0.243236,3.00166,0.00500968,0.0100037,0.215648
187,0.243581,0.00125317,0.132959,0.242845,2.99182,0.00502448,0.0100298,0.214302
188,0.244834,0.00125319,0.132856,0.242283,3.02995,0.00503561,0.0100402,0.212896
189,0.246087,0.00125304,0.132666,0.241703,3.02393,0.00504379,0.0100276,0.211427
190,0.24734,0.00125296,0.13252,0.241083,2.95506,0.00505383,0.0100111,0.209909
191,0.248593,0.00125292,0.132463,0.240387,3.01089,0.00506824,0.0100109,0.208348
192,0.249845,0.00125281,0.132339,0.239597,2.99694,0.00508167,0.0100386,0.206736
193,0.251098,0.00125276,0.13225,0.238657,2.95691,0.00509895,0.0101052,0.225305
194,0.252351,0.00125279,0.132163,0.237513,2.97498,0.00511849,0.0102303,0.297159
195,0.253604,0.00125275,0.131943,0.236272,2.91717,0.00513432,0.0103829,0.365116
196,0.254856,0.00125268,0.131722,0.234993,2.91159,0.00514502,0.0103698,0.35237
197,0.256109,0.00125267,0.131483,0.233686,2.86493,0.00515093,0.0102447,0.279504
198,0.257362,0.00125272,0.131236,0.232389,2.83952,0.0051581,0.0101747,0.215386
199,0.258615,0.00125279,0.130978,0.231114,2.81861,0.00516675,0.010172,0.193164
200,0.259867,0.00125274,0.130799,0.22979,2.83165,0.00518166,0.0102387,0.251988
201,0.26112,0.00125276,0.130625,0.228308,2.77423,0.00520198,0.0104742,0.380122
202,0.262373,0.00125283,0.130338,0.226665,2.79487,0.00523917,0.011741,0.759403
203,0.263626,0.00125289,0.129995,0.224997,2.73506,0.00573716,0.0575772,6.95016
204,0.264879,0.00125289,0.12965,0.223434,2.7231,0.00525447,0.0118536,0.787317
205,0.266132,0.00125294,0.129326,0.221973,2.63593,0.0052308,0.0104727,0.396988
206,0.267385,0.00125289,0.129068,0.220553,2.59811,0.00523072,0.0102068,0.266773
207,0.268637,0.00125283,0.128753,0.219007,2.59459,0.00523466,0.010133,0.201748
208,0.26989,0.00125284,0.128471,0.217285,2.59227,0.00524309,0.010135,0.225041
209,0.271143,0.0012529,0.12811,0.215571,2.57379,0.00525178,0.0102076,0.287045
210,0.272396,0.0012529,0.127693,0.213984,2.55135,0.00526079,0.0103665,0.369029
211,0.273649,0.00125285,0.127289,0.212559,2.51467,0.00526966,0.0105387,0.437591
212,0.274902,0.00125286,0.126998,0.211246,2.42144,0.0052762,0.0104941,0.421278
213,0.276155,0.00125292,0.12667,0.209838,2.371,0.00527697,0.0103028,0.34412
214,0.277408,0.00125284,0.126343,0.20826,2.35526,0.00527816,0.0101594,0.27196
215,0.27866,0.0012528,0.125922,0.206692,2.37173,0.00527784,0.0100887,0.21961
216,0.279913,0.00125275,0.125445,0.205273,2.35618,0.00527739,0.0100717,0.204905
217,0.281166,0.00125261,0.125102,0.204045,2.32338,0.00528231,0.0100876,0.207128
218,0.282418,0.00125252,0.124766,0.202901,2.26943,0.00528675,0.0101032,0.208626
219,0.283671,0.00125248,0.12442,0.201625,2.11747,0.00528888,0.0100919,0.209528
220,0.284923,0.00125249,0.124122,0.200227,2.15651,0.00529078,0.0100666,0.217499
221,0.286176,0.00125239,0.123716,0.198902,2.15878,0.0052879,0.0100422,0.218294
222,0.287428,0.00125231,0.123331,0.197777,2.15795,0.0052854,0.010019,0.210211
223,0.28868,0.00125228,0.123084,0.196868,2.15152,0.00528767,0.0099958,0.207597
224,0.289932,0.0012523,0.122767,0.195986,2.08037,0.00528623,0.00996903,0.205435
225,0.291185,0.00125227,0.122441,0.194937,1.93514,0.0052834,0.00993768,0.202482
226,0.292437,0.00125218,0.12215,0.193835,1.95655,0.0052815,0.00990978,0.198622
227,0.293689,0.00125215,0.121824,0.192874,1.97036,0.00527806,0.00989345,0.193706
228,0.294941,0.00125215,0.121562,0.192145,1.98773,0.00527678,0.00989283,0.18759
229,0.296193,0.0012522,0.121369,0.191554,1.97508,0.0052773,0.00990666,0.213185
230,0.297446,0.00125215,0.121074,0.19085,1.86755,0.00527321,0.00992836,0.243882
231,0.298698,0.00125211,0.120825,0.190016,1.76116,0.00527034,0.00995439,0.270643
232,0.29995,0.00125211,0.120538,0.189255,1.78801,0.00526607,0.00999224,0.283534
233,0.301202,0.00125203,0.120318,0.188704,1.81801,0.00527102,0.0101866,0.305383
234,0.302454,0.00125194,0.120149,0.188342,1.83618,0.00545854,0.0238013,2.55805
235,0.303706,0.00125186,0.119903,0.187927,1.78874,0.00525286,0.0101261,0.329847
236,0.304957,0.00125179,0.119657,0.18733,1.60378,0.00522463,0.00976638,0.198089
237,0.306209,0.00125178,0.119403,0.186746,1.62409,0.00520596,0.00969467,0.205814
238,0.307461,0.00125184,0.119198,0.186355,1.66795,0.0051917,0.00971009,0.250731
239,0.308713,0.00125203,0.119045,0.186188,1.70824,0.00518272,0.009818,0.317083
240,0.309965,0.00125237,0.11883,0.186033,1.68605,0.00517494,0.0100742,0.420225
241,0.311218,0.00125295,0.118576,0.185677,1.56641,0.00517259,0.0105971,0.577546
242,0.312472,0.00125366,0.118338,0.185254,1.60143,0.00517618,0.0112262,0.726392
243,0.313726,0.0012539,0.118175,0.184972,1.59005,0.00517097,0.0110024,0.659322
244,0.31498,0.00125416,0.118057,0.184904,1.60425,0.00516532,0.0104799,0.490298
245,0.316235,0.00125445,0.117912,0.184916,1.60605,0.00516963,0.010253,0.367069
246,0.317489,0.00125481,0.117784,0.184784,1.57109,0.00518294,0.0102252,0.288243
247,0.318745,0.00125524,0.117738,0.184552,1.59974,0.00520642,0.0103084,0.236001
248,0.32,0.0012558,0.117744,0.184435,1.62799,0.00523659,0.0104744,0.226469
249,0.321257,0.00125652,0.117734,0.184505,1.61822,0.00527107,0.0107192,0.277839
250,0.322514,0.00125746,0.117684,0.184634,1.60814,0.00530859,0.0110637,0.357285
251,0.323773,0.00125869,0.117716,0.184644,1.60289,0.00535452,0.0116088,0.493938
252,0.325033,0.00125975,0.11781,0.184556,1.60699,0.00541511,0.0127483,0.763701
253,0.326293,0.00126032,0.117976,0.184543,1.60552,0.00549548,0.015263,1.24439
254,0.327554,0.00126092,0.118048,0.184687,1.6294,0.00552094,0.0146044,1.08133
255,0.328816,0.00126157,0.118044,0.184885,1.61774,0.00552202,0.0130322,0.658647
256,0.330078,0.00126231,0.11809,0.185009,1.57351,0.00554402,0.0126739,0.449155
257,0.331341,0.00126317,0.118182,0.185066,1.59015,0.00557443,0.0127209,0.371554
258,0.332605,0.0012642,0.118363,0.185168,1.60979,0.00561268,0.0129798,0.38808
259,0.333871,0.00126543,0.118417,0.185368,1.5967,0.00564636,0.0133862,0.426361
260,0.335138,0.00126696,0.118375,0.185573,1.60003,0.00565788,0.0134183,0.417463
261,0.336407,0.00126892,0.118435,0.185703,1.5925,0.00567314,0.0134675,0.430349
262,0.337676,0.00126976,0.118582,0.185809,1.55584,0.00569394,0.0135987,0.442061
263,0.338947,0.00127063,0.118689,0.185961,1.55599,0.00571181,0.0137575,0.45266
264,0.340219,0.00127155,0.118649,0.186159,1.58098,0.00572189,0.0139228,0.46221
265,0.341491,0.00127256,0.118534,0.18636,1.57334,0.00572852,0.014079,0.47078
266,0.342765,0.00127369,0.118601,0.186541,1.53608,0.00574337,0.0142117,0.478451
267,0.34404,0.00127498,0.118822,0.18677,1.51959,0.00576399,0.0143198,0.485316
268,0.345316,0.00127648,0.118992,0.187105,1.52772,0.00578535,0.0144206,0.491505
269,0.346595,0.00127829,0.119093,0.187523,1.52156,0.00580618,0.0145342,0.49713
270,0.347875,0.00128062,0.119208,0.188004,1.50207,0.00583524,0.0146715,0.502362
271,0.349157,0.00128214,0.119608,0.188593,1.5149,0.00587937,0.0148356,0.507307
272,0.350441,0.00128327,0.120224,0.189358,1.49174,0.0059336,0.0150236,0.51199
273,0.351725,0.00128445,0.120764,0.19032,1.44315,0.00598353,0.0152279,0.516455
274,0.353011,0.00128571,0.121131,0.191417,1.46092,0.0060244,0.0154383,0.520786
275,0.354298,0.0012871,0.121457,0.192601,1.46773,0.00606205,0.0156446,0.525128
276,0.355586,0.00128865,0.122017,0.19391,1.44673,0.0061063,0.0158398,0.529663
277,0.356877,0.00129041,0.122702,0.195378,1.40173,0.00615344,0.0160189,0.534525
278,0.358169,0.00129254,0.123262,0.196942,1.38899,0.00619308,0.0161822,0.539817
279,0.359465,0.00129519,0.123684,0.198507,1.47376,0.00622309,0.0163294,0.545635
280,0.360762,0.00129732,0.123999,0.20001,1.53804,0.00624515,0.0164579,0.552108
281,0.362061,0.00129869,0.124476,0.201461,1.63917,0.00627152,0.0165668,0.559434
282,0.363361,0.00130013,0.125112,0.202892,1.75718,0.00630344,0.0166558,0.56783
283,0.364662,0.00130166,0.125648,0.204224,1.8562,0.00632874,0.0167235,0.577495
284,0.365966,0.00130331,0.126012,0.205362,1.93096,0.00634431,0.0167692,0.588611
285,0.367271,0.00130514,0.126203,0.206302,1.97696,0.00634978,0.0167865,0.601604
286,0.368578,0.00130725,0.126503,0.207093,1.99144,0.00635777,0.0167768,0.617121
287,0.369888,0.00130976,0.126925,0.20779,1.97254,0.00637179,0.0167474,0.635895
288,0.3712,0.00131251,0.12729,0.208354,1.9839,0.00638597,0.016722,0.658795
289,0.372516,0.00131529,0.127483,0.208697,2.0433,0.00639311,0.0167401,0.686962
290,0.373833,0.00131694,0.127558,0.20883,2.07642,0.00639653,0.0168347,0.722032
291,0.375151,0.00131866,0.127729,0.208826,2.0815,0.00640697,0.0170399,0.766693
292,0.376472,0.00132048,0.127924,0.208759,2.0584,0.00642171,0.0174006,0.825926
293,0.377794,0.00132245,0.128101,0.208619,2.00787,0.00644157,0.0180201,0.93384
294,0.379119,0.00132466,0.128153,0.208327,1.93152,0.00646785,0.0192074,1.09725
295,0.380446,0.00132728,0.128083,0.207876,1.92626,0.00651257,0.0215524,1.36327
296,0.381776,0.0013299,0.128088,0.207326,1.92078,0.00657563,0.0254942,1.86881
297,0.383109,0.00133302,0.128146,0.206744,1.89346,0.00668802,0.0356761,3.13998
298,0.384445,0.00133639,0.128217,0.206152,1.84626,0.00704049,0.0669639,6.43186
299,0.385784,0.00133837,0.12822,0.20549,1.78185,0.00664363,0.0323569,2.88685
300,0.387124,0.00134043,0.128135,0.204726,1.70395,0.00649593,0.0204351,1.42377
301,0.388467,0.00134262,0.12807,0.203901,1.62052,0.00644599,0.0174149,0.883606
302,0.389812,0.00134504,0.128021,0.203061,1.62304,0.00638792,0.015425,0.615104
