step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
16,0.0223898,0.00138235,0.0124978,0.0145846,0.0400517,0.000423794,0.000580975,0.00974245,0.221049,1.5365e-17,5.62483e-19,0,0.349257,0.214995,0.126657,0,0,0,2,0,,,,1
17,0.0237684,0.00137856,0.0132995,0.0155312,0.0425618,0.000454071,0.000630842,0.0115639,0.221049,2.32713e-17,-1.83875e-18,0,0.349257,0.214257,0.125938,0,0,0,2,0,,,,1
18,0.0251432,0.00137482,0.0141071,0.0164878,0.0454521,0.000485057,0.000683067,0.0130727,0.221049,5.40841e-18,5.30031e-19,0,0.349257,0.213486,0.125189,0,0,0,2,0,,,,1
19,0.0265144,0.00137117,0.0149207,0.0174572,0.0471415,0.000516732,0.000737742,0.0140392,0.221049,3.97581e-18,-4.42945e-19,0,0.349257,0.212684,0.12441,0,0,0,2,0,,,,1
20,0.0278821,0.00136775,0.0157405,0.0184411,0.0499183,0.000549145,0.000795388,0.0144686,0.221049,8.07514e-18,2.04135e-19,0,0.349257,0.21185,0.123604,0,0,0,2,0,,,,1
21,0.0292464,0.00136427,0.0165649,0.0194403,0.0518999,0.00058226,0.000856665,0.0156488,0.221049,2.21738e-17,-5.07108e-19,0,0.349257,0.210988,0.122773,0,0,0,2,0,,,,1
22,0.030607,0.00136057,0.0173974,0.0204563,0.0533903,0.000616241,0.00092175,0.0188561,0.221049,-2.60757e-17,8.98861e-19,0,0.349257,0.210099,0.121918,0,0,0,2,0,,,,1
23,0.031964,0.00135702,0.0182404,0.0214921,0.056882,0.000651073,0.000990021,0.0216011,0.221049,-1.10114e-19,-2.11546e-19,0,0.349257,0.209185,0.121041,0,0,0,2,0,,,,1
24,0.0333176,0.00135357,0.0190899,0.0225495,0.0611291,0.000686611,0.00106076,0.0233173,0.221049,-5.43975e-18,-2.17259e-18,0,0.349257,0.208246,0.120143,0,0,0,2,0,,,,1
25,0.0346678,0.00135021,0.0199486,0.0236306,0.0660304,0.000722971,0.00113447,0.0239015,0.221049,1.53994e-17,-2.99262e-18,0,0.349257,0.207284,0.119227,0,0,0,2,0,,,,1
26,0.0360149,0.00134709,0.0208178,0.0247379,0.0707311,0.000760237,0.0012129,0.0245673,0.221049,2.832e-18,-7.1696e-19,0,0.349257,0.206301,0.118292,0,0,0,2,0,,,,1
27,0.0373588,0.00134391,0.0216979,0.0258739,0.0765416,0.000798433,0.00129746,0.0301886,0.221049,-5.90329e-19,1.81456e-18,0,0.349257,0.205297,0.117342,0,0,0,2,0,,,,1
28,0.0386993,0.00134049,0.0225918,0.0270412,0.0815266,0.000837643,0.00138753,0.0354847,0.221049,1.82428e-17,2.0413e-18,0,0.349257,0.204269,0.116377,0,0,0,2,0,,,,1
29,0.0400364,0.00133718,0.0234969,0.0282419,0.0882201,0.000877669,0.00148019,0.0390278,0.221049,-8.22734e-19,-2.8031e-18,0,0.349257,0.203221,0.115398,0,0,0,2,0,,,,1
30,0.0413705,0.00133406,0.0244131,0.0294782,0.0940226,0.000918463,0.00157344,0.0400445,0.221049,-5.67454e-18,2.9706e-18,0,0.349257,0.202158,0.114406,0,0,0,2,0,,,,1
31,0.0427015,0.00133097,0.0253412,0.0307525,0.100976,0.000960064,0.0016695,0.0390803,0.221049,-2.05122e-17,-2.1242e-18,0,0.349257,0.20108,0.113403,0,0,0,2,0,,,,1
32,0.0440296,0.00132813,0.0262835,0.0320679,0.107851,0.00100264,0.00177319,0.0425634,0.221049,6.63836e-18,-2.02123e-19,0,0.349257,0.199986,0.112383,0,0,0,2,0,,,,1
33,0.0453549,0.00132532,0.02724,0.0334269,0.114675,0.00104632,0.00188768,0.0524504,0.221049,7.60408e-18,-9.71282e-19,0,0.349257,0.198876,0.111354,0,0,0,2,0,,,,1
34,0.0466772,0.00132224,0.0282099,0.0348314,0.122873,0.00109106,0.00201033,0.0612464,0.221049,-3.74145e-18,5.38856e-18,0,0.349257,0.197754,0.110318,0,0,0,2,0,,,,1
35,0.0479963,0.00131918,0.0291939,0.0362837,0.130154,0.00113656,0.00213257,0.0655976,0.221049,-3.0704e-17,-1.03989e-18,0,0.349257,0.196622,0.109276,0,0,0,2,0,,,,1
36,0.0493127,0.00131636,0.0301931,0.0377867,0.138921,0.00118253,0.00224958,0.0645295,0.221049,3.86183e-18,1.25075e-18,0,0.349257,0.195481,0.10823,0,0,0,2,0,,,,1
37,0.0506263,0.00131358,0.0312067,0.039342,0.147708,0.00122904,0.00236723,0.0661262,0.221049,-2.09609e-18,5.99699e-19,0,0.349257,0.194332,0.107181,0,0,0,2,0,,,,1
38,0.0519373,0.001311,0.0322346,0.0409516,0.155794,0.00127647,0.00249661,0.0719477,0.221049,1.81682e-17,3.79937e-18,0,0.349257,0.193176,0.10613,0,0,0,2,0,,,,1
39,0.0532459,0.0013086,0.0332786,0.0426173,0.166212,0.00132539,0.00264611,0.0816309,0.221049,9.05319e-19,-9.82399e-19,0,0.349257,0.192013,0.105078,0,0,0,2,0,,,,1
40,0.0545518,0.0013059,0.0343378,0.0443394,0.175805,0.00137548,0.00281202,0.0988453,0.221049,1.77362e-17,-5.3686e-19,0,0.349257,0.190846,0.104024,0,0,0,2,0,,,,1
41,0.0558549,0.00130317,0.0354085,0.0461192,0.185387,0.00142572,0.00297122,0.106943,0.221049,-3.84278e-18,-4.19403e-18,0,0.349257,0.189674,0.102971,0,0,0,2,0,,,,1
42,0.0571555,0.00130058,0.0364951,0.0479584,0.196875,0.00147573,0.0031075,0.102336,0.221049,-2.14222e-17,1.98703e-18,0,0.349257,0.188498,0.101915,0,0,0,2,0,,,,1
43,0.0584537,0.00129821,0.0375968,0.0498575,0.208076,0.00152584,0.00323418,0.105636,0.221049,-2.44612e-17,9.22419e-19,0,0.349257,0.187311,0.100857,0,0,0,2,0,,,,1
44,0.0597496,0.00129587,0.0387165,0.0518162,0.218794,0.00157688,0.00337386,0.113131,0.221049,1.40835e-17,-2.67609e-18,0,0.349257,0.18612,0.0997997,0,0,0,2,0,,,,1
45,0.0610434,0.00129383,0.039857,0.0538338,0.230663,0.00162956,0.00354663,0.120801,0.221049,1.29443e-18,-2.67339e-18,0,0.349257,0.184927,0.098744,0,0,0,2,0,,,,1
46,0.062335,0.0012916,0.0410175,0.055909,0.243398,0.00168383,0.00376466,0.144408,0.221049,8.71491e-19,-1.46579e-18,0,0.349257,0.183731,0.0976913,0,0,0,2,0,,,,1
47,0.0636243,0.00128929,0.0421995,0.0580404,0.255593,0.00173883,0.00399412,0.173471,0.221049,1.25637e-17,-4.21515e-18,0,0.349257,0.182535,0.0966428,0,0,0,2,0,,,,1
48,0.0649113,0.00128697,0.0434007,0.060226,0.267208,0.0017923,0.00414789,0.17011,0.221049,3.15247e-17,-2.42336e-18,0,0.349257,0.181339,0.0955994,0,0,0,2,0,,,,1
49,0.0661962,0.00128487,0.044617,0.0624625,0.280414,0.00184431,0.00424532,0.152233,0.221049,4.3439e-18,-1.11168e-18,0,0.349257,0.180145,0.0945617,0,0,0,2,0,,,,1
50,0.0674791,0.00128291,0.0458448,0.0647462,0.294155,0.00189621,0.00434942,0.159993,0.221049,-8.42427e-19,4.41696e-18,0,0.349257,0.178952,0.0935301,0,0,0,2,0,,,,1
51,0.0687602,0.00128109,0.0470915,0.0670749,0.30787,0.00194957,0.00449053,0.1676,0.221049,5.50481e-18,-1.82583e-18,0,0.349257,0.177761,0.0925047,0,0,0,2,0,,,,1
52,0.0700397,0.00127956,0.0483488,0.0694452,0.32124,0.00200462,0.00469628,0.174981,0.221049,2.6899e-17,1.7685e-18,0,0.349257,0.176572,0.0914857,0,0,0,2,0,,,,1
53,0.0713173,0.00127755,0.04962,0.0718508,0.334118,0.00206285,0.00501827,0.229419,0.221049,-3.56457e-17,-2.27428e-18,0,0.349257,0.175386,0.0904736,0,0,0,2,0,,,,1
54,0.072593,0.00127568,0.0508978,0.0742865,0.348956,0.00212161,0.00539686,0.299854,0.221049,-1.81916e-18,1.42032e-18,0,0.349257,0.174204,0.0894688,0,0,0,2,0,,,,1
55,0.0738668,0.00127383,0.0521862,0.0767472,0.363601,0.00217286,0.0054426,0.267987,0.221049,-1.49046e-17,-9.91558e-20,0,0.349257,0.173024,0.0884714,0,0,0,2,0,,,,1
56,0.075139,0.0012722,0.0534831,0.0792286,0.377778,0.00222035,0.00538677,0.200997,0.221049,1.20643e-17,1.1084e-18,0,0.349257,0.171849,0.0874745,0,0,0,2,0,,,,1
57,0.0764099,0.00127087,0.0547816,0.0817257,0.39142,0.00226849,0.00541064,0.206404,0.221049,1.14067e-17,-1.84711e-18,0,0.349257,0.17067,0.0864827,0,0,0,2,0,,,,1
58,0.0776793,0.00126947,0.0560844,0.0842326,0.404424,0.00231848,0.00550379,0.211321,0.221049,6.48817e-18,2.9544e-18,0,0.349257,0.169492,0.085498,0,0,0,2,0,,,,1
59,0.0789477,0.00126834,0.0573869,0.0867447,0.416736,0.00237072,0.00567418,0.215745,0.221049,1.61842e-18,-1.38702e-20,0,0.349257,0.168318,0.084521,0,0,0,2,0,,,,1
60,0.0802144,0.00126671,0.0586851,0.0892563,0.430323,0.00242718,0.00602216,0.265183,0.221049,-5.6981e-18,-3.54907e-18,0,0.349257,0.16715,0.0835525,0,0,0,2,0,,,,1
61,0.0814796,0.00126524,0.0599828,0.0917636,0.444318,0.00249445,0.00702187,0.494634,0.221049,-9.14229e-18,-7.90652e-19,0,0.349257,0.165986,0.0825929,0,0,0,2,0,,,,1
62,0.0827437,0.00126404,0.0612805,0.0942632,0.457599,0.00254661,0.00732387,0.530646,0.221049,-7.02667e-18,4.90697e-19,0,0.349257,0.164829,0.0816428,0,0,0,2,0,,,,1
63,0.0840066,0.00126297,0.0625726,0.096752,0.470113,0.00257544,0.00649952,0.305776,0.221049,-9.29068e-18,-3.95109e-18,0,0.349257,0.163677,0.0807021,0,0,0,2,0,,,,1
64,0.0852686,0.00126198,0.0638588,0.099226,0.48183,0.00261256,0.00629891,0.230548,0.221049,1.58696e-17,-2.94185e-19,0,0.349257,0.16253,0.0797709,0,0,0,2,0,,,,1
65,0.0865299,0.00126133,0.0651334,0.101683,0.492716,0.00265352,0.0062876,0.232071,0.221049,-1.10861e-17,-4.89744e-19,0,0.349257,0.16139,0.078849,0,0,0,2,0,,,,1
66,0.0877902,0.0012603,0.0664059,0.104119,0.502788,0.00269687,0.00635446,0.233124,0.221049,1.26063e-17,2.82787e-18,0,0.349257,0.160255,0.0779365,0,0,0,2,0,,,,1
67,0.0890495,0.00125928,0.0676739,0.106533,0.512095,0.0027429,0.00650399,0.233738,0.221049,2.79427e-17,-2.58626e-18,0,0.349257,0.159127,0.0770334,0,0,0,2,0,,,,1
68,0.090308,0.00125845,0.0689221,0.108925,0.520653,0.00279548,0.00693041,0.313227,0.221049,1.67699e-17,-1.12973e-18,0,0.349257,0.158005,0.0761396,0,0,0,2,0,,,,1
69,0.0915657,0.00125772,0.0701728,0.111294,0.529374,0.00289688,0.0106206,0.986015,0.221049,-6.55302e-18,2.3718e-18,0,0.349257,0.15689,0.075255,0,0,0,2,0,,,,1
70,0.0928228,0.00125708,0.0714273,0.113642,0.538786,0.00293151,0.0100791,0.880922,0.221049,-8.33454e-18,-5.26897e-18,0,0.349257,0.155781,0.0743797,0,0,0,2,0,,,,1
71,0.0940795,0.00125672,0.0726686,0.115968,0.54737,0.00292167,0.00725921,0.325116,0.221049,1.46824e-17,-1.29797e-18,0,0.349257,0.154679,0.0735134,0,0,0,2,0,,,,1
72,0.0953359,0.00125645,0.0738958,0.118273,0.555225,0.00294874,0.00698513,0.231714,0.221049,-3.8358e-17,6.27228e-19,0,0.349257,0.153584,0.0726561,0,0,0,2,0,,,,1
73,0.0965918,0.00125589,0.0751107,0.120562,0.562386,0.00298014,0.00693985,0.230326,0.221049,6.64349e-18,1.23921e-18,0,0.349257,0.152495,0.0718081,0,0,0,2,0,,,,1
74,0.0978473,0.00125543,0.076338,0.122837,0.569052,0.0030133,0.00691536,0.22852,0.221049,-8.13713e-18,-5.55717e-18,0,0.349257,0.151413,0.0709654,0,0,0,2,0,,,,1
75,0.0991023,0.00125501,0.0775825,0.125101,0.575052,0.00305047,0.00694191,0.226121,0.221049,-1.18988e-17,2.41299e-19,0,0.349257,0.150338,0.0701302,0,0,0,2,0,,,,1
76,0.100357,0.00125473,0.0788074,0.127358,0.580291,0.00309256,0.00711998,0.222711,0.221049,1.4359e-17,-3.50354e-19,0,0.349257,0.149268,0.0693014,0,0,0,2,0,,,,1
77,0.101612,0.00125467,0.0800211,0.129611,0.58477,0.00314805,0.00785898,0.40074,0.221049,7.79741e-18,-3.36823e-18,0,0.349257,0.148198,0.0684808,0,0,0,2,0,,,,1
78,0.102866,0.00125469,0.0812408,0.131864,0.58854,0.00322263,0.00999003,0.756183,0.221049,2.61567e-17,-1.8532e-18,0,0.349257,0.147134,0.0676688,0,0,0,2,0,,,,1
79,0.104121,0.0012549,0.0824579,0.134122,0.596944,0.00322283,0.00805874,0.358585,0.221049,-2.00503e-17,5.42472e-18,0,0.349257,0.146078,0.0668655,0,0,0,2,0,,,,1
80,0.105376,0.0012549,0.0836818,0.13639,0.605635,0.00324829,0.00791708,0.345446,0.221049,-7.69635e-18,-1.91133e-18,0,0.349257,0.145028,0.0660713,0,0,0,2,0,,,,1
81,0.106631,0.00125481,0.0849198,0.138673,0.62315,0.00327124,0.00776669,0.351837,0.221049,1.86173e-17,1.36764e-18,0,0.349257,0.143985,0.0652864,0,0,0,2,0,,,,1
82,0.107886,0.00125482,0.0861764,0.140978,0.640506,0.00328724,0.00731867,0.239811,0.221049,-1.20099e-17,-4.87055e-18,0,0.349257,0.14295,0.0645109,0,0,0,2,0,,,,1
83,0.109141,0.001255,0.0874222,0.143314,0.657864,0.00331027,0.00713784,0.166304,0.221049,9.43801e-18,-6.61639e-19,0,0.349257,0.141923,0.0637447,0,0,0,2,0,,,,1
84,0.110396,0.00125543,0.0886822,0.145694,0.675348,0.00334013,0.00712741,0.155745,0.221049,3.83926e-17,-5.12455e-19,0,0.349257,0.140903,0.0629878,0,0,0,2,0,,,,1
85,0.111652,0.00125587,0.0899668,0.14813,0.694706,0.00337663,0.00725074,0.155075,0.221049,9.63082e-18,-5.78005e-18,0,0.349257,0.13989,0.06224,0,0,0,2,0,,,,1
86,0.112909,0.00125649,0.0912573,0.150627,0.715354,0.00342051,0.00758459,0.227098,0.221049,-5.72584e-18,2.00037e-18,0,0.349257,0.138882,0.0614991,0,0,0,2,0,,,,1
87,0.114166,0.00125694,0.0925615,0.153196,0.736475,0.00347066,0.00814339,0.297766,0.221049,2.07798e-17,1.18214e-18,0,0.349257,0.137877,0.0607636,0,0,0,2,0,,,,1
88,0.115423,0.00125735,0.0938799,0.155837,0.758161,0.00355052,0.0105205,0.779186,0.221049,-1.00479e-17,1.03285e-18,0,0.349257,0.136879,0.0600365,0,0,0,2,0,,,,1
89,0.116681,0.00125782,0.0952005,0.158544,0.780689,0.00362508,0.0136384,1.22586,0.221049,-7.58264e-18,2.07947e-18,0,0.349257,0.135887,0.0593177,0,0,0,2,0,,,,1
90,0.117939,0.00125839,0.0965405,0.161341,0.804218,0.00355708,0.00820724,0.340481,0.221049,-8.69802e-18,-4.46058e-18,0,0.349257,0.134903,0.0586073,0,0,0,2,0,,,,1
91,0.119198,0.00125915,0.0979261,0.164253,0.828649,0.00356517,0.00760954,0.196076,0.221049,8.97127e-18,-6.59892e-18,0,0.349257,0.133925,0.057905,0,0,0,2,0,,,,1
92,0.120458,0.00126011,0.0993426,0.167281,0.853964,0.00358786,0.0074776,0.171387,0.221049,1.90623e-17,-3.52419e-18,0,0.349257,0.132954,0.0572107,0,0,0,2,0,,,,1
93,0.121719,0.00126113,0.100787,0.170429,0.880192,0.00361688,0.00748741,0.176467,0.221049,-2.04511e-17,4.37482e-18,0,0.349257,0.131989,0.0565242,0,0,0,2,0,,,,1
94,0.122981,0.00126197,0.102266,0.173688,0.907365,0.0036507,0.00757501,0.181774,0.221049,6.06412e-18,8.55397e-19,0,0.349257,0.131029,0.0558455,0,0,0,2,0,,,,1
95,0.124244,0.00126289,0.103799,0.177052,0.935776,0.00369018,0.00774441,0.187325,0.221049,-2.20958e-17,4.21611e-19,0,0.349257,0.130074,0.0551745,0,0,0,2,0,,,,1
96,0.125508,0.00126388,0.105386,0.180534,0.965468,0.00373483,0.00802199,0.248847,0.221049,-1.19161e-17,-2.14024e-18,0,0.349257,0.129126,0.054511,0,0,0,2,0,,,,1
97,0.126773,0.0012649,0.107027,0.184134,1.00538,0.00378255,0.00839123,0.328083,0.221049,3.3066e-17,1.35525e-20,0,0.349257,0.128183,0.0538549,0,0,0,2,0,,,,1
98,0.128039,0.00126594,0.108737,0.187844,1.05129,0.00383141,0.00878282,0.327234,0.221049,-1.30603e-17,-2.46656e-18,0,0.349257,0.127246,0.0532062,0,0,0,2,0,,,,1
99,0.129306,0.00126713,0.110493,0.191654,1.09172,0.00398497,0.0165834,1.50143,0.221049,-3.53483e-18,4.80691e-19,0,0.349257,0.126316,0.0525647,0,0,0,2,0,,,,1
100,0.130575,0.0012685,0.112277,0.195564,1.13608,0.0039165,0.00944989,0.514163,0.221049,1.51167e-17,-2.39816e-19,0,0.349257,0.125391,0.0519302,0,0,0,2,0,,,,1
101,0.131844,0.0012698,0.114105,0.199582,1.20296,0.00392914,0.00849635,0.239903,0.221049,-1.59114e-17,4.80585e-19,0,0.349257,0.124472,0.0513027,0,0,0,2,0,,,,1
102,0.133116,0.00127111,0.115975,0.203692,1.26779,0.00396563,0.0084955,0.235157,0.221049,-3.56733e-18,8.35916e-19,0,0.349257,0.123557,0.0506823,0,0,0,2,0,,,,1
103,0.134388,0.00127249,0.11786,0.207889,1.3238,0.00400682,0.00860136,0.243809,0.221049,8.22636e-18,-2.58324e-18,0,0.349257,0.122647,0.0500689,0,0,0,2,0,,,,1
104,0.135662,0.00127387,0.119791,0.21216,1.37537,0.00404829,0.00868752,0.253039,0.221049,-1.81589e-17,-1.39231e-19,0,0.349257,0.121738,0.0494571,0,0,0,2,0,,,,1
105,0.136937,0.00127524,0.121753,0.216489,1.41846,0.0040906,0.00878572,0.262814,0.221049,-1.90133e-17,-5.23678e-19,0,0.349257,0.120835,0.0488508,0,0,0,2,0,,,,1
106,0.138214,0.00127666,0.123695,0.220862,1.45579,0.00413395,0.00891437,0.273111,0.221049,1.59151e-17,1.0662e-18,0,0.349257,0.119938,0.0482518,0,0,0,2,0,,,,1
107,0.139492,0.0012782,0.125586,0.225255,1.50785,0.00417737,0.00906217,0.283999,0.221049,1.30822e-17,-3.94929e-20,0,0.349257,0.119047,0.0476598,0,0,0,2,0,,,,1
108,0.140772,0.00127993,0.127487,0.229651,1.56752,0.00422251,0.00923423,0.295497,0.221049,5.01806e-18,-1.87279e-18,0,0.349257,0.118162,0.0470742,0,0,0,2,0,,,,1
109,0.142054,0.00128156,0.129398,0.23401,1.62332,0.00427048,0.00945895,0.307603,0.221049,5.11679e-18,-2.59319e-18,0,0.349257,0.117282,0.0464951,0,0,0,2,0,,,,1
110,0.143337,0.00128326,0.131199,0.238254,1.68701,0.0043184,0.00970334,0.320308,0.221049,1.04787e-17,-2.09302e-18,0,0.349257,0.116408,0.0459221,0,0,0,2,0,,,,1
111,0.144622,0.00128505,0.132951,0.242365,1.75359,0.00436386,0.00986133,0.33358,0.221049,1.34495e-17,-1.18659e-18,0,0.349257,0.115539,0.0453551,0,0,0,2,0,,,,1
112,0.145909,0.00128687,0.134642,0.246325,1.81526,0.00441323,0.010063,0.347409,0.221049,2.1314e-17,-2.25046e-18,0,0.349257,0.114675,0.0447943,0,0,0,2,0,,,,1
113,0.147197,0.0012887,0.136261,0.250074,1.87668,0.00447524,0.0105258,0.361742,0.221049,-6.7521e-18,1.59369e-18,0,0.349257,0.113816,0.0442397,0,0,0,2,0,,,,1
114,0.148488,0.00129055,0.137822,0.253624,1.93904,0.00457262,0.0123381,0.719789,0.221049,2.89746e-18,-4.75313e-18,0,0.349257,0.112963,0.0436912,0,0,0,2,0,,,,1
115,0.14978,0.00129243,0.139318,0.256971,1.99763,0.00467223,0.0155029,1.3085,0.221049,1.76932e-17,-4.44004e-18,0,0.349257,0.112116,0.0431491,0,0,0,2,0,,,,1
116,0.151075,0.00129438,0.140648,0.260033,2.05451,0.00463151,0.0112041,0.406218,0.221049,2.35519e-18,4.2773e-18,0,0.349257,0.111275,0.0426132,0,0,0,2,0,,,,1
117,0.152371,0.00129641,0.141909,0.262821,2.11696,0.00466419,0.0110441,0.420888,0.221049,8.86617e-18,5.45277e-19,0,0.349257,0.11044,0.0420834,0,0,0,2,0,,,,1
118,0.153665,0.00129352,0.143188,0.265377,2.17494,0.00470939,0.0111878,0.434969,0.221049,-9.18515e-18,-8.33057e-19,0,0.349257,0.109613,0.0415595,0,0,0,2,0,,,,1
119,0.154954,0.00128979,0.144354,0.267715,2.22964,0.00475706,0.0114115,0.448033,0.221049,1.53214e-18,-8.44937e-18,0,0.349257,0.108785,0.0410385,0,0,0,2,0,,,,1
120,0.156241,0.00128605,0.145342,0.269728,2.2941,0.00480316,0.0116456,0.459582,0.221049,-1.25129e-17,-3.17659e-18,0,0.349257,0.107964,0.0405256,0,0,0,2,0,,,,1
121,0.157523,0.00128281,0.146199,0.271428,2.35546,0.00484496,0.0118414,0.469285,0.221049,6.49736e-18,1.93293e-18,0,0.349257,0.107152,0.0400207,0,0,0,2,0,,,,1
122,0.158803,0.0012795,0.147084,0.272928,2.41311,0.00488675,0.0120147,0.4771,0.221049,7.7561e-18,-5.85215e-18,0,0.349257,0.106349,0.0395236,0,0,0,2,0,,,,1
123,0.160079,0.00127629,0.147904,0.274303,2.46703,0.00492563,0.0122046,0.483006,0.221049,-1.64887e-18,-1.01104e-18,0,0.349257,0.105555,0.0390343,0,0,0,2,0,,,,1
124,0.161353,0.00127345,0.148656,0.275509,2.51747,0.00496706,0.0124341,0.487031,0.221049,2.0622e-17,-6.68203e-18,0,0.349257,0.104769,0.0385526,0,0,0,2,0,,,,1
125,0.162623,0.00127032,0.149298,0.276478,2.56619,0.00500599,0.0127235,0.489205,0.221049,5.11215e-18,-3.72853e-18,0,0.349257,0.103992,0.0380787,0,0,0,2,0,,,,1
126,0.16389,0.0012673,0.149916,0.277357,2.61185,0.00504991,0.0130728,0.489454,0.221049,-1.03089e-17,8.61856e-18,0,0.349257,0.103224,0.0376123,0,0,0,2,0,,,,1
127,0.165155,0.00126458,0.150586,0.278248,2.65179,0.00508835,0.013406,0.52499,0.221049,-2.38044e-17,2.85942e-18,0,0.349257,0.102463,0.0371528,0,0,0,2,0,,,,1
128,0.166417,0.00126217,0.15132,0.279234,2.68607,0.00513307,0.0136166,0.531133,0.221049,8.20084e-18,8.44386e-19,0,0.349257,0.101711,0.0366939,0,0,0,2,0,,,,1
129,0.167677,0.00125961,0.151938,0.280166,2.71433,0.00516883,0.0137338,0.488494,0.221049,1.81321e-17,-4.64921e-18,0,0.349257,0.100966,0.036242,0,0,0,2,0,,,,1
130,0.168933,0.0012569,0.152574,0.280995,2.73509,0.00521028,0.0138777,0.471739,0.221049,3.71489e-17,1.63663e-18,0,0.349257,0.100229,0.0357971,0,0,0,2,0,,,,1
131,0.170188,0.00125456,0.15328,0.281969,2.74858,0.00525819,0.0141751,0.46355,0.221049,2.1766e-17,-6.67356e-19,0,0.349257,0.0994952,0.035359,0,0,0,2,0,,,,1
132,0.171441,0.00125257,0.154132,0.283313,2.76203,0.00531992,0.0147436,0.566033,0.221049,-9.67702e-18,-3.80291e-18,0,0.349257,0.0987632,0.0349277,0,0,0,2,0,,,,1
133,0.172691,0.00125062,0.155201,0.28499,2.77604,0.00539066,0.0154851,0.689388,0.221049,2.27014e-17,-9.68476e-19,0,0.349257,0.0980392,0.0345031,0,0,0,2,0,,,,1
