step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
15,0.0210416,0.00138883,0.0129622,0.0172076,0.0493012,0.000459529,0.000777087,0.0222613,0.221049,2.65307e-18,7.01184e-19,0,0.349257,0.215328,0.127757,0,0,0,2,0,,,,1
16,0.0224269,0.00138536,0.0137996,0.018277,0.0520902,0.000492203,0.00084249,0.0248522,0.221049,1.53228e-18,-1.16255e-19,0,0.349257,0.214635,0.127136,0,0,0,2,0,,,,1
17,0.0238088,0.00138191,0.0146339,0.0193415,0.0547674,0.000525112,0.00090965,0.0276012,0.221049,9.24637e-18,5.68783e-19,0,0.349257,0.213909,0.126477,0,0,0,2,0,,,,1
18,0.0251873,0.00137844,0.0154661,0.0204024,0.0584247,0.000558327,0.000976883,0.0305139,0.221049,-1.33877e-17,5.74394e-19,0,0.349257,0.213153,0.12579,0,0,0,2,0,,,,1
19,0.0265622,0.00137497,0.0162962,0.0214611,0.0625755,0.000591769,0.00104521,0.0335445,0.221049,3.3265e-17,5.87576e-19,0,0.349257,0.212367,0.125076,0,0,0,2,0,,,,1
20,0.0279339,0.00137166,0.0171258,0.0225192,0.0676049,0.000625592,0.00111698,0.036514,0.221049,1.6596e-17,2.44718e-18,0,0.349257,0.211553,0.124337,0,0,0,2,0,,,,1
21,0.0293024,0.00136849,0.0179539,0.0235779,0.0737477,0.000659714,0.00119218,0.0393487,0.221049,1.47646e-17,5.98217e-20,0,0.349257,0.210712,0.123574,0,0,0,2,0,,,,1
22,0.0306678,0.00136536,0.0187815,0.0246382,0.0794229,0.000694166,0.00127022,0.0421764,0.221049,1.4522e-17,-7.58094e-19,0,0.349257,0.209847,0.122788,0,0,0,2,0,,,,1
23,0.0320299,0.00136212,0.0196097,0.025702,0.0851265,0.000728932,0.00134875,0.0450749,0.221049,1.85657e-17,-1.78237e-18,0,0.349257,0.208958,0.121981,0,0,0,2,0,,,,1
24,0.0333888,0.00135896,0.0204391,0.026771,0.09106,0.00076394,0.0014251,0.0480991,0.221049,-2.38131e-17,-6.0764e-19,0,0.349257,0.208046,0.121154,0,0,0,2,0,,,,1
25,0.0347447,0.00135583,0.0212683,0.0278469,0.0972804,0.000799152,0.00150287,0.0512856,0.221049,1.02784e-17,-1.00225e-18,0,0.349257,0.207114,0.120308,0,0,0,2,0,,,,1
26,0.0360975,0.00135284,0.0220982,0.0289314,0.103789,0.000834832,0.00158745,0.0546563,0.221049,1.2705e-17,1.63329e-18,0,0.349257,0.206161,0.119445,0,0,0,2,0,,,,1
27,0.0374475,0.00135002,0.0229309,0.0300262,0.110685,0.000871121,0.00168,0.0582246,0.221049,-1.10093e-18,-2.56905e-18,0,0.349257,0.20519,0.118566,0,0,0,2,0,,,,1
28,0.0387947,0.00134721,0.0237649,0.0311325,0.11956,0.000907693,0.00177638,0.0620009,0.221049,1.23533e-17,-1.98719e-18,0,0.349257,0.204201,0.117673,0,0,0,2,0,,,,1
29,0.040139,0.00134426,0.0246007,0.0322514,0.127354,0.000944242,0.00186861,0.0659919,0.221049,1.73157e-17,-6.47451e-19,0,0.349257,0.203195,0.116766,0,0,0,2,0,,,,1
30,0.0414804,0.00134138,0.0254364,0.0333849,0.134867,0.000980624,0.00195398,0.0701972,0.221049,7.03371e-18,-2.43151e-19,0,0.349257,0.202175,0.115846,0,0,0,2,0,,,,1
31,0.042819,0.00133861,0.026275,0.0345346,0.142423,0.00101736,0.00204171,0.0746109,0.221049,9.16828e-18,-1.65886e-18,0,0.349257,0.20114,0.114916,0,0,0,2,0,,,,1
32,0.0441549,0.00133591,0.0271184,0.0357023,0.150137,0.00105502,0.00214305,0.0792244,0.221049,-1.65578e-17,-1.90016e-18,0,0.349257,0.200092,0.113976,0,0,0,2,0,,,,1
33,0.0454883,0.00133343,0.0279632,0.0368891,0.158024,0.00109319,0.00226082,0.083874,0.221049,-8.93106e-18,-1.30925e-18,0,0.349257,0.199032,0.113027,0,0,0,2,0,,,,1
34,0.0468193,0.00133095,0.0288086,0.0380958,0.169581,0.00113143,0.00238276,0.093597,0.221049,4.29091e-18,-1.57617e-18,0,0.349257,0.197961,0.112071,0,0,0,2,0,,,,1
35,0.0481477,0.0013284,0.0296559,0.0393232,0.181381,0.00116913,0.00248559,0.0975617,0.221049,1.02465e-18,-4.36328e-19,0,0.349257,0.196881,0.111108,0,0,0,2,0,,,,1
36,0.0494735,0.00132578,0.0305039,0.0405714,0.192749,0.00120645,0.00256832,0.0972538,0.221049,3.92356e-18,-7.22201e-19,0,0.349257,0.195789,0.110139,0,0,0,2,0,,,,1
37,0.0507968,0.00132337,0.0313544,0.0418413,0.203642,0.00124403,0.00265432,0.101716,0.221049,-2.22218e-17,2.31701e-18,0,0.349257,0.194688,0.109166,0,0,0,2,0,,,,1
38,0.0521178,0.00132097,0.0322067,0.0431344,0.214362,0.00128249,0.00276594,0.106271,0.221049,-3.52952e-17,1.01951e-18,0,0.349257,0.19358,0.108185,0,0,0,2,0,,,,1
39,0.0534366,0.00131875,0.0330586,0.0444515,0.225136,0.00132185,0.00291771,0.117514,0.221049,9.42695e-19,2.89018e-18,0,0.349257,0.192465,0.107201,0,0,0,2,0,,,,1
40,0.0547532,0.00131666,0.0339111,0.0457935,0.236022,0.00136155,0.00309342,0.147785,0.221049,-1.74404e-18,-7.06849e-19,0,0.349257,0.191343,0.106214,0,0,0,2,0,,,,1
41,0.0560678,0.0013146,0.034765,0.0471606,0.247003,0.00139989,0.00321228,0.155512,0.221049,-2.8027e-17,1.71334e-18,0,0.349257,0.190217,0.105225,0,0,0,2,0,,,,1
42,0.0573801,0.00131229,0.0356201,0.0485513,0.25804,0.00143655,0.00326258,0.137953,0.221049,9.40784e-18,6.57245e-19,0,0.349257,0.189086,0.104234,0,0,0,2,0,,,,1
43,0.0586902,0.00131011,0.036472,0.0499647,0.269081,0.00147277,0.00331774,0.129995,0.221049,-5.45309e-18,4.92296e-18,0,0.349257,0.187952,0.103244,0,0,0,2,0,,,,1
44,0.0599983,0.00130813,0.0373226,0.0514016,0.280056,0.00150987,0.00341336,0.134692,0.221049,-2.06826e-17,2.99267e-18,0,0.349257,0.186814,0.102253,0,0,0,2,0,,,,1
45,0.0613045,0.00130613,0.0381733,0.0528619,0.290891,0.00154903,0.00357983,0.143969,0.221049,2.23306e-17,6.04887e-19,0,0.349257,0.185674,0.101264,0,0,0,2,0,,,,1
46,0.0626088,0.00130435,0.0390285,0.0543437,0.30353,0.00159111,0.00387044,0.2129,0.221049,1.26796e-18,2.07994e-18,0,0.349257,0.184532,0.100276,0,0,0,2,0,,,,1
47,0.0639115,0.00130267,0.0398822,0.0558454,0.315866,0.00163183,0.00417207,0.270272,0.221049,6.26169e-18,2.12097e-18,0,0.349257,0.183388,0.0992895,0,0,0,2,0,,,,1
48,0.0652124,0.00130096,0.0407314,0.0573665,0.327618,0.00166537,0.00412441,0.233572,0.221049,2.83288e-17,-1.42905e-18,0,0.349257,0.182244,0.0983056,0,0,0,2,0,,,,1
49,0.0665115,0.00129908,0.0415767,0.0589063,0.338779,0.0016973,0.00404199,0.175441,0.221049,-2.74186e-17,3.8549e-18,0,0.349257,0.1811,0.0973248,0,0,0,2,0,,,,1
50,0.0678088,0.0012973,0.042421,0.0604627,0.349288,0.00173118,0.0040581,0.160327,0.221049,-5.30084e-19,-7.04043e-19,0,0.349257,0.179956,0.0963476,0,0,0,2,0,,,,1
51,0.0691046,0.00129574,0.0432657,0.0620336,0.359059,0.00176784,0.00415524,0.164032,0.221049,5.33737e-18,-3.1102e-19,0,0.349257,0.178812,0.0953741,0,0,0,2,0,,,,1
52,0.0703987,0.00129416,0.0441072,0.0636185,0.368,0.00180681,0.00438242,0.198001,0.221049,4.49637e-18,2.54666e-18,0,0.349257,0.17767,0.094405,0,0,0,2,0,,,,1
53,0.0716915,0.00129278,0.0449466,0.0652158,0.376012,0.00185172,0.00503983,0.358592,0.221049,1.20769e-17,-2.40716e-19,0,0.349257,0.17653,0.0934403,0,0,0,2,0,,,,1
54,0.072983,0.00129154,0.0457784,0.0668219,0.383024,0.00189822,0.00617143,0.568559,0.221049,2.34655e-17,-3.11052e-18,0,0.349257,0.175391,0.0924805,0,0,0,2,0,,,,1
55,0.0742733,0.00129026,0.0466058,0.0684348,0.38899,0.00191748,0.00515689,0.348868,0.221049,9.91029e-20,2.60939e-19,0,0.349257,0.174254,0.0915258,0,0,0,2,0,,,,1
56,0.0755621,0.00128887,0.0474311,0.0700542,0.393856,0.00194421,0.00478542,0.219396,0.221049,2.24342e-18,2.62781e-18,0,0.349257,0.173121,0.0905768,0,0,0,2,0,,,,1
57,0.0768496,0.00128744,0.0482506,0.0716795,0.400223,0.00197462,0.0047315,0.182836,0.221049,9.508e-18,-1.98873e-18,0,0.349257,0.17199,0.0896336,0,0,0,2,0,,,,1
58,0.0781358,0.00128622,0.0490651,0.0733078,0.410642,0.002007,0.00479354,0.185539,0.221049,-1.69341e-17,1.56256e-18,0,0.349257,0.170862,0.0886965,0,0,0,2,0,,,,1
59,0.079421,0.00128514,0.0498743,0.074937,0.419363,0.00204169,0.00497667,0.192109,0.221049,1.62757e-18,4.65122e-18,0,0.349257,0.169736,0.0877624,0,0,0,2,0,,,,1
60,0.080705,0.0012841,0.0506786,0.076567,0.426638,0.00208374,0.00558277,0.359071,0.221049,-1.29283e-17,4.20165e-18,0,0.349257,0.168609,0.086831,0,0,0,2,0,,,,1
61,0.0819883,0.00128327,0.0514799,0.0781984,0.434193,0.00220081,0.0138149,1.64787,0.221049,-1.95157e-17,-1.91117e-18,0,0.349257,0.167485,0.085906,0,0,0,2,0,,,,1
62,0.0832708,0.0012825,0.05228,0.0798298,0.442961,0.00216907,0.00723646,0.665771,0.221049,2.33979e-17,6.30987e-19,0,0.349257,0.166365,0.0849876,0,0,0,2,0,,,,1
63,0.0845523,0.00128152,0.0530685,0.0814602,0.45085,0.00217471,0.00558092,0.296637,0.221049,6.68881e-18,-1.07467e-18,0,0.349257,0.16525,0.0840761,0,0,0,2,0,,,,1
64,0.085833,0.00128064,0.0538461,0.0830901,0.458501,0.00219711,0.00535949,0.199795,0.221049,-3.37564e-18,1.21258e-18,0,0.349257,0.164139,0.0831717,0,0,0,2,0,,,,1
65,0.0871127,0.00127973,0.0546278,0.0847197,0.467965,0.0022241,0.00534294,0.20151,0.221049,1.3741e-17,1.97989e-18,0,0.349257,0.163033,0.0822745,0,0,0,2,0,,,,1
66,0.0883917,0.00127901,0.0554192,0.0863492,0.476694,0.00225483,0.00541922,0.20298,0.221049,7.41276e-18,6.44994e-18,0,0.349257,0.161932,0.0813845,0,0,0,2,0,,,,1
67,0.0896702,0.00127848,0.0561969,0.087979,0.484465,0.00228866,0.00562135,0.209748,0.221049,-4.55026e-18,3.33165e-18,0,0.349257,0.160835,0.0805018,0,0,0,2,0,,,,1
68,0.0909481,0.00127791,0.0569679,0.0896106,0.490707,0.00233076,0.00626541,0.385859,0.221049,-1.09161e-17,-1.11141e-18,0,0.349257,0.159744,0.0796235,0,0,0,2,0,,,,1
69,0.0922256,0.00127753,0.0577346,0.0912455,0.495339,0.00239794,0.00904054,0.890505,0.221049,-1.23207e-17,4.9615e-19,0,0.349257,0.158658,0.0787516,0,0,0,2,0,,,,1
70,0.093503,0.00127733,0.0585079,0.0928849,0.498902,0.0023967,0.00685239,0.483139,0.221049,3.75341e-19,-3.28559e-18,0,0.349257,0.157576,0.0778868,0,0,0,2,0,,,,1
71,0.0947797,0.00127669,0.0592815,0.0945306,0.502316,0.00240793,0.00607688,0.265928,0.221049,-1.04118e-17,-2.06321e-18,0,0.349257,0.156501,0.0770296,0,0,0,2,0,,,,1
72,0.0960559,0.00127624,0.0600578,0.0961855,0.507118,0.0024287,0.00590315,0.205713,0.221049,1.82075e-18,6.88585e-19,0,0.349257,0.155431,0.0761799,0,0,0,2,0,,,,1
73,0.0973319,0.00127597,0.0608297,0.0978515,0.511345,0.00245223,0.00586391,0.204645,0.221049,-4.83664e-17,-1.68459e-18,0,0.349257,0.154366,0.0753377,0,0,0,2,0,,,,1
74,0.0986075,0.00127565,0.0616043,0.0995294,0.514433,0.00247795,0.0058929,0.20301,0.221049,5.60222e-18,-4.46704e-19,0,0.349257,0.153308,0.0745031,0,0,0,2,0,,,,1
75,0.099883,0.00127552,0.0623814,0.101222,0.516109,0.00250677,0.00600218,0.200769,0.221049,-8.07461e-18,1.01046e-18,0,0.349257,0.152255,0.073676,0,0,0,2,0,,,,1
76,0.101159,0.00127558,0.0631661,0.102932,0.516838,0.0025414,0.00626594,0.243525,0.221049,1.3105e-17,-4.25634e-19,0,0.349257,0.151207,0.0728563,0,0,0,2,0,,,,1
77,0.102434,0.00127564,0.0639538,0.104664,0.519751,0.00258177,0.0067957,0.364109,0.221049,2.6195e-18,-1.10358e-18,0,0.349257,0.150165,0.0720441,0,0,0,2,0,,,,1
78,0.10371,0.00127579,0.0647535,0.106419,0.533773,0.00261405,0.00699776,0.362047,0.221049,9.25389e-18,5.40407e-19,0,0.349257,0.149129,0.0712394,0,0,0,2,0,,,,1
79,0.104986,0.00127574,0.0655633,0.1082,0.551492,0.00263477,0.00679751,0.283923,0.221049,8.61221e-19,5.00247e-18,0,0.349257,0.148099,0.0704423,0,0,0,2,0,,,,1
80,0.106262,0.00127575,0.0663806,0.110011,0.56976,0.00265235,0.006582,0.241795,0.221049,9.26331e-18,-1.08071e-18,0,0.349257,0.147072,0.0696529,0,0,0,2,0,,,,1
81,0.107537,0.00127582,0.0672091,0.111853,0.588597,0.00266964,0.00640862,0.189357,0.221049,-1.37925e-17,8.21304e-19,0,0.349257,0.146049,0.068871,0,0,0,2,0,,,,1
82,0.108813,0.00127606,0.0680544,0.113731,0.608002,0.00268967,0.00631912,0.162751,0.221049,2.10583e-18,-2.70818e-18,0,0.349257,0.145031,0.0680966,0,0,0,2,0,,,,1
83,0.11009,0.00127646,0.0689222,0.115645,0.628066,0.00271392,0.00631427,0.153423,0.221049,-1.42877e-17,3.77364e-18,0,0.349257,0.144018,0.0673296,0,0,0,2,0,,,,1
84,0.111367,0.00127687,0.069816,0.117599,0.648909,0.00274271,0.00638867,0.158156,0.221049,1.0158e-17,5.65077e-19,0,0.349257,0.143012,0.06657,0,0,0,2,0,,,,1
85,0.112644,0.00127738,0.0707269,0.119594,0.670542,0.0027761,0.00656101,0.183852,0.221049,6.79987e-18,-8.00658e-19,0,0.349257,0.142011,0.0658178,0,0,0,2,0,,,,1
86,0.113922,0.00127803,0.071649,0.121633,0.69295,0.00281442,0.00686732,0.223272,0.221049,6.45661e-18,1.40639e-18,0,0.349257,0.141016,0.0650729,0,0,0,2,0,,,,1
87,0.115201,0.00127849,0.0725839,0.123715,0.716101,0.00286194,0.00751801,0.31634,0.221049,1.20295e-17,4.54211e-18,0,0.349257,0.140027,0.0643354,0,0,0,2,0,,,,1
88,0.11648,0.00127888,0.073538,0.125841,0.739972,0.00293606,0.0097494,0.669348,0.221049,-1.1482e-17,-1.62652e-18,0,0.349257,0.139044,0.0636053,0,0,0,2,0,,,,1
89,0.117759,0.00127943,0.0745155,0.12801,0.764552,0.00293616,0.00864494,0.560982,0.221049,-1.25552e-17,2.33495e-18,0,0.349257,0.138067,0.0628825,0,0,0,2,0,,,,1
90,0.119039,0.00128011,0.0755156,0.130224,0.78983,0.00292844,0.00726032,0.290747,0.221049,-1.78822e-18,-1.72795e-19,0,0.349257,0.137095,0.0621628,0,0,0,2,0,,,,1
91,0.12032,0.00128094,0.076526,0.132482,0.815791,0.00294507,0.00698291,0.197879,0.221049,-1.22477e-17,4.47625e-18,0,0.349257,0.13613,0.0614498,0,0,0,2,0,,,,1
92,0.121602,0.00128178,0.077542,0.134781,0.842347,0.00296943,0.006948,0.204496,0.221049,3.93344e-18,6.52268e-18,0,0.349257,0.13517,0.060744,0,0,0,2,0,,,,1
93,0.122884,0.00128269,0.0785705,0.137121,0.869233,0.00299784,0.00700025,0.21136,0.221049,2.07534e-18,3.68364e-18,0,0.349257,0.134217,0.0600454,0,0,0,2,0,,,,1
94,0.124168,0.00128373,0.0796118,0.139497,0.897076,0.00302979,0.00711758,0.218472,0.221049,-2.67067e-17,3.19755e-20,0,0.349257,0.133268,0.0593539,0,0,0,2,0,,,,1
95,0.125453,0.0012848,0.0806703,0.141908,0.928174,0.00306602,0.0073214,0.225836,0.221049,-2.84984e-18,4.05168e-18,0,0.349257,0.132326,0.0586695,0,0,0,2,0,,,,1
96,0.126739,0.00128564,0.0817329,0.14435,0.961357,0.00310786,0.00770412,0.301199,0.221049,-2.85244e-18,-8.27509e-18,0,0.349257,0.13139,0.0579923,0,0,0,2,0,,,,1
97,0.128025,0.00128656,0.0827944,0.146818,0.996046,0.00315353,0.00825545,0.406049,0.221049,-1.52941e-17,-5.43266e-19,0,0.349257,0.13046,0.0573222,0,0,0,2,0,,,,1
98,0.129313,0.0012876,0.0838511,0.149307,1.03159,0.00319701,0.00876424,0.418702,0.221049,1.23644e-17,1.32614e-18,0,0.349257,0.129535,0.0566591,0,0,0,2,0,,,,1
99,0.130602,0.00128875,0.0849074,0.151812,1.06778,0.00323904,0.00952049,0.570686,0.221049,7.08411e-18,3.43228e-18,0,0.349257,0.128617,0.0560031,0,0,0,2,0,,,,1
100,0.131892,0.00129002,0.0859654,0.154328,1.10422,0.00324263,0.00836896,0.315757,0.221049,-1.42767e-17,1.61995e-18,0,0.349257,0.127704,0.0553497,0,0,0,2,0,,,,1
101,0.133183,0.00129139,0.0870246,0.156846,1.1414,0.00326543,0.00820489,0.274613,0.221049,1.17658e-19,2.11864e-18,0,0.349257,0.126797,0.054701,0,0,0,2,0,,,,1
102,0.134476,0.00129281,0.0880843,0.159362,1.17952,0.00329719,0.00835377,0.283257,0.221049,-5.52006e-18,2.24368e-18,0,0.349257,0.125896,0.0540592,0,0,0,2,0,,,,1
103,0.13577,0.00129425,0.089137,0.161866,1.21801,0.00332653,0.00842443,0.291938,0.221049,1.97728e-17,1.99e-18,0,0.349257,0.125001,0.0534243,0,0,0,2,0,,,,1
104,0.137066,0.00129565,0.0901692,0.164353,1.25654,0.00335304,0.00841305,0.300569,0.221049,1.94867e-17,3.24128e-18,0,0.349257,0.124111,0.0527961,0,0,0,2,0,,,,1
105,0.138363,0.001297,0.0911787,0.166813,1.29568,0.00338094,0.00846072,0.308998,0.221049,5.60233e-18,2.25925e-18,0,0.349257,0.123228,0.0521749,0,0,0,2,0,,,,1
106,0.139661,0.00129845,0.0921623,0.169239,1.33525,0.00341038,0.0085615,0.31719,0.221049,1.05084e-17,-3.60201e-19,0,0.349257,0.12235,0.0515604,0,0,0,2,0,,,,1
107,0.140961,0.00129995,0.0931478,0.171621,1.3747,0.0034416,0.00869,0.32512,0.221049,2.30052e-18,4.89797e-18,0,0.349257,0.121473,0.0509526,0,0,0,2,0,,,,1
108,0.142263,0.00130147,0.0941236,0.173951,1.41385,0.00347396,0.00883724,0.332724,0.221049,-3.33175e-19,1.93918e-18,0,0.349257,0.120599,0.0503516,0,0,0,2,0,,,,1
109,0.143566,0.00130306,0.0950741,0.176223,1.45252,0.00350671,0.00899823,0.33992,0.221049,-2.38784e-19,-1.37166e-18,0,0.349257,0.119731,0.0497573,0,0,0,2,0,,,,1
110,0.14487,0.00130474,0.0959896,0.178426,1.49157,0.00353808,0.00914677,0.346629,0.221049,2.57363e-18,1.07319e-18,0,0.349257,0.118869,0.0491696,0,0,0,2,0,,,,1
111,0.146177,0.0013065,0.0968706,0.180552,1.53526,0.0035675,0.00926624,0.352778,0.221049,3.94818e-18,4.99167e-18,0,0.349257,0.118012,0.0485886,0,0,0,2,0,,,,1
112,0.147485,0.00130834,0.09772,0.182591,1.57801,0.00359769,0.00941581,0.358294,0.221049,-1.18076e-18,1.83859e-18,0,0.349257,0.117162,0.048014,0,0,0,2,0,,,,1
113,0.148795,0.00131024,0.0985309,0.184534,1.61943,0.00363391,0.00975394,0.363098,0.221049,3.77329e-18,3.62276e-18,0,0.349257,0.116317,0.0474404,0,0,0,2,0,,,,1
114,0.150108,0.00131221,0.0993327,0.186374,1.65926,0.00369669,0.0112818,0.582313,0.221049,-1.38952e-17,-5.07161e-18,0,0.349257,0.115478,0.0468717,0,0,0,2,0,,,,1
115,0.151422,0.00131396,0.100109,0.188102,1.69734,0.00374557,0.0125786,0.777016,0.221049,-1.56014e-17,-9.27501e-19,0,0.349257,0.114645,0.0463098,0,0,0,2,0,,,,1
116,0.152737,0.00131575,0.100853,0.189713,1.73359,0.0037214,0.0102714,0.372456,0.221049,-1.18161e-17,5.11333e-18,0,0.349257,0.113818,0.0457544,0,0,0,2,0,,,,1
117,0.154055,0.00131762,0.101567,0.191202,1.76793,0.00373431,0.0100033,0.373678,0.221049,-1.53474e-18,6.22537e-18,0,0.349257,0.112998,0.0452057,0,0,0,2,0,,,,1
118,0.155374,0.00131954,0.102259,0.192563,1.80246,0.00375759,0.0100428,0.373884,0.221049,-6.19229e-18,1.53821e-18,0,0.349257,0.112183,0.0446634,0,0,0,2,0,,,,1
119,0.156696,0.00132153,0.102913,0.193791,1.83474,0.00378581,0.0102071,0.373081,0.221049,-1.35497e-17,2.42876e-18,0,0.349257,0.111374,0.0441277,0,0,0,2,0,,,,1
120,0.15802,0.00132357,0.103527,0.19488,1.86428,0.00381484,0.0104267,0.371294,0.221049,-4.4118e-18,3.84892e-18,0,0.349257,0.110571,0.0435984,0,0,0,2,0,,,,1
121,0.159345,0.00132567,0.104107,0.195829,1.89094,0.00383689,0.0104762,0.368537,0.221049,-3.27722e-18,8.02543e-18,0,0.349257,0.109775,0.0430756,0,0,0,2,0,,,,1
122,0.160673,0.00132781,0.104679,0.19664,1.91462,0.0038547,0.0104145,0.364835,0.221049,-2.60071e-18,-8.98649e-19,0,0.349257,0.108978,0.0425547,0,0,0,2,0,,,,1
123,0.162001,0.00132767,0.105213,0.197315,1.9352,0.00387424,0.0104404,0.360239,0.221049,-1.30296e-17,-3.05329e-18,0,0.349257,0.108185,0.0420386,0,0,0,2,0,,,,1
124,0.163325,0.00132451,0.105722,0.197866,1.95261,0.00389758,0.0105978,0.404302,0.221049,1.04516e-17,3.30486e-18,0,0.349257,0.107402,0.041531,0,0,0,2,0,,,,1
125,0.164647,0.00132154,0.106212,0.198293,1.96673,0.00392608,0.0109636,0.53531,0.221049,-2.56998e-17,-4.24993e-18,0,0.349257,0.106627,0.0410316,0,0,0,2,0,,,,1
126,0.165966,0.00131883,0.106671,0.198594,1.97698,0.00395996,0.0116919,0.735587,0.221049,-1.68836e-17,-1.65521e-18,0,0.349257,0.105862,0.0405404,0,0,0,2,0,,,,1
127,0.167282,0.00131628,0.107101,0.19878,1.98354,0.0039884,0.0122761,0.871191,0.221049,-6.89235e-18,2.10699e-20,0,0.349257,0.105106,0.0400571,0,0,0,2,0,,,,1
128,0.168595,0.00131339,0.107508,0.198861,1.98669,0.00399243,0.01152,0.693254,0.221049,1.30744e-18,-4.17312e-18,0,0.349257,0.104358,0.0395817,0,0,0,2,0,,,,1
129,0.169906,0.0013107,0.1079,0.198855,1.98665,0.00399256,0.010778,0.477533,0.221049,4.49996e-18,2.84444e-18,0,0.349257,0.103619,0.0391132,0,0,0,2,0,,,,1
130,0.171214,0.00130825,0.10832,0.198782,1.9836,0.00399936,0.0104185,0.341924,0.221049,9.86463e-19,-4.36386e-18,0,0.349257,0.102889,0.038647,0,0,0,2,0,,,,1
131,0.17252,0.00130603,0.108738,0.198642,1.97764,0.00401056,0.0102449,0.300968,0.221049,3.6537e-18,6.7986e-18,0,0.349257,0.102167,0.0381883,0,0,0,2,0,,,,1
132,0.173824,0.00130365,0.109151,0.198433,1.96879,0.00402513,0.0101658,0.291681,0.221049,-2.57485e-19,2.20843e-18,0,0.349257,0.101454,0.0377373,0,0,0,2,0,,,,1
133,0.175125,0.00130121,0.109555,0.198172,1.95669,0.00404223,0.010151,0.28216,0.221049,-1.05732e-17,5.02651e-18,0,0.349257,0.100746,0.0372937,0,0,0,2,0,,,,1
