step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
41,0.0558939,0.00136246,0.0142761,0.036309,0.178686,0.00011051,0.000280437,0.00137244,1,0.999999,0.5,0,2.62659,0.991036,0.987738,0,0,0
42,0.0572563,0.00136241,0.0141835,0.0358377,0.175127,0.000109808,0.000276843,0.00134528,1,0.999999,0.5,0,2.62659,0.990841,0.987434,0,0,0
43,0.0586187,0.00136236,0.0140928,0.0353793,0.17168,0.00010912,0.000273347,0.00131898,1,0.999999,0.5,0,2.62659,0.990655,0.987143,0,0,0
44,0.059981,0.00136231,0.0140041,0.0349332,0.168343,0.000108447,0.000269945,0.00129352,1,0.999999,0.5,0,2.62659,0.99048,0.986867,0,0,0
45,0.0613433,0.00136226,0.0139172,0.034499,0.165109,0.000107787,0.000266631,0.00126928,1,0.999999,0.5,0,2.62659,0.990307,0.986591,0,0,0
46,0.0627055,0.00136222,0.013832,0.0340762,0.161994,0.00010714,0.000263404,0.0012463,1,0.999999,0.5,0,2.62659,0.990143,0.986328,0,0,0
47,0.0640676,0.00136217,0.0137485,0.0336643,0.159075,0.000106506,0.00026026,0.00122398,1,0.999999,0.5,0,2.62659,0.989983,0.986079,0,0,0
48,0.0654298,0.00136212,0.0136667,0.0332629,0.15624,0.000105884,0.000257194,0.0012023,1,0.999999,0.5,0,2.62659,0.989832,0.985846,0,0,0
49,0.0667918,0.00136208,0.0135864,0.0328715,0.153486,0.000105274,0.000254205,0.00118124,1,0.999999,0.5,0,2.62659,0.989691,0.985628,0,0,0
50,0.0681539,0.00136203,0.0135077,0.0324899,0.150809,0.000104675,0.000251289,0.00116076,1,0.999999,0.5,0,2.62659,0.989561,0.985424,0,0,0
51,0.0695159,0.00136199,0.0134305,0.0321175,0.148206,0.000104088,0.000248443,0.00114086,1,0.999999,0.5,0,2.62659,0.989441,0.985236,0,0,0
52,0.0708778,0.00136195,0.0133546,0.0317542,0.145676,0.000103511,0.000245665,0.0011215,1,0.999999,0.499999,0,2.62659,0.989331,0.985062,0,0,0
53,0.0722397,0.00136191,0.0132802,0.0313994,0.143214,0.000102945,0.000242952,0.00110267,1,0.999999,0.499999,0,2.62659,0.989225,0.984903,0,0,0
54,0.0736016,0.00136186,0.013207,0.031053,0.140819,0.000102388,0.000240303,0.00108457,1,0.999999,0.499999,0,2.62659,0.989127,0.984758,0,0,0
55,0.0749634,0.00136182,0.0131352,0.0307146,0.138488,0.000101841,0.000237714,0.00106698,1,0.999999,0.499999,0,2.62659,0.989039,0.984628,0,0,0
56,0.0763252,0.00136179,0.0130646,0.0303839,0.136232,0.000101303,0.000235183,0.00104985,1,0.999999,0.499999,0,2.62659,0.98896,0.984512,0,0,0
57,0.0776869,0.00136175,0.0129952,0.0300606,0.134052,0.000100775,0.000232709,0.00103315,1,0.999999,0.499999,0,2.62659,0.988891,0.984409,0,0,0
58,0.0790486,0.00136171,0.012927,0.0297446,0.131927,0.000100255,0.00023029,0.00101687,1,0.999999,0.499999,0,2.62659,0.988831,0.98432,0,0,0
59,0.0804103,0.00136168,0.0128599,0.0294355,0.129855,9.97438e-05,0.000227923,0.001001,1,0.999999,0.499999,0,2.62659,0.98878,0.984243,0,0,0
60,0.081772,0.00136164,0.0127939,0.0291331,0.127834,9.92409e-05,0.000225607,0.000985523,1,0.999999,0.499999,0,2.62659,0.988737,0.984179,0,0,0
61,0.0831336,0.00136161,0.012729,0.0288372,0.125863,9.8746e-05,0.00022334,0.000970424,1,0.999999,0.499999,0,2.62659,0.988703,0.984127,0,0,0
62,0.0844952,0.00136158,0.0126651,0.0285475,0.12394,9.8259e-05,0.000221121,0.000955752,1,0.999999,0.499999,0,2.62659,0.988677,0.984086,0,0,0
63,0.0858567,0.00136154,0.0126023,0.0282639,0.122063,9.77796e-05,0.000218947,0.000941847,1,0.999999,0.499999,0,2.62659,0.988659,0.984057,0,0,0
64,0.0872182,0.00136151,0.0125404,0.0279862,0.120279,9.73076e-05,0.000216819,0.000928258,1,0.999999,0.499999,0,2.62659,0.988649,0.984039,0,0,0
65,0.0885797,0.00136149,0.0124795,0.0277142,0.118548,9.68429e-05,0.000214733,0.000914975,1,0.999999,0.499999,0,2.62659,0.988645,0.98403,0,0,0
66,0.0899412,0.00136146,0.0124195,0.0274476,0.116856,9.63851e-05,0.000212689,0.000901987,1,0.999999,0.499999,0,2.62659,0.988649,0.98403,0,0,0
67,0.0913026,0.00136143,0.0123605,0.0271864,0.115201,9.59341e-05,0.000210685,0.000889286,1,0.999999,0.499999,0,2.62659,0.988657,0.98404,0,0,0
68,0.092664,0.00136141,0.0123023,0.0269304,0.113582,9.54898e-05,0.000208721,0.000876862,1,0.999999,0.499999,0,2.62659,0.988663,0.98406,0,0,0
69,0.0940254,0.00136138,0.012245,0.0266793,0.111999,9.5052e-05,0.000206795,0.000864708,1,0.999999,0.499999,0,2.62659,0.988674,0.984087,0,0,0
70,0.0953867,0.00136136,0.0121885,0.0264331,0.110449,9.46204e-05,0.000204905,0.000852815,1,0.999999,0.499999,0,2.62659,0.988692,0.984116,0,0,0
71,0.0967481,0.00136134,0.0121328,0.0261916,0.108933,9.4195e-05,0.000203051,0.000841175,1,0.999999,0.499999,0,2.62659,0.988716,0.984153,0,0,0
72,0.0981094,0.00136132,0.0120779,0.0259547,0.107449,9.37756e-05,0.000201233,0.00082978,1,0.999999,0.499999,0,2.62659,0.988746,0.984197,0,0,0
73,0.0994707,0.0013613,0.0120238,0.0257222,0.105996,9.33621e-05,0.000199447,0.000818624,1,0.999999,0.499999,0,2.62659,0.988781,0.984249,0,0,0
74,0.100832,0.00136128,0.0119705,0.025494,0.104573,9.29543e-05,0.000197695,0.000807699,1,0.999999,0.499999,0,2.62659,0.98882,0.984307,0,0,0
75,0.102193,0.00136127,0.0119179,0.02527,0.103179,9.25521e-05,0.000195974,0.000796999,1,0.999999,0.499999,0,2.62659,0.988865,0.984372,0,0,0
76,0.103555,0.00136125,0.0118661,0.0250501,0.101814,9.21554e-05,0.000194284,0.000786517,1,0.999999,0.499999,0,2.62659,0.988913,0.984442,0,0,0
77,0.104916,0.00136124,0.0118149,0.0248341,0.100477,9.1764e-05,0.000192624,0.000776247,1,0.999999,0.499999,0,2.62659,0.988966,0.984518,0,0,0
78,0.106277,0.00136123,0.0117644,0.024622,0.0991669,9.13778e-05,0.000190994,0.000766183,1,0.999999,0.499999,0,2.62659,0.989023,0.984599,0,0,0
79,0.107638,0.00136121,0.0117146,0.0244135,0.0978828,9.09967e-05,0.000189392,0.000756376,1,0.999999,0.499999,0,2.62659,0.989083,0.98468,0,0,0
80,0.108999,0.0013612,0.0116655,0.0242088,0.0966241,9.06205e-05,0.000187817,0.000746995,1,0.999999,0.499999,0,2.62659,0.989147,0.984763,0,0,0
81,0.110361,0.00136119,0.011617,0.0240075,0.0954235,9.02492e-05,0.00018627,0.000737791,1,0.999999,0.499999,0,2.62659,0.989213,0.984851,0,0,0
82,0.111722,0.00136118,0.0115692,0.0238097,0.0942491,8.98827e-05,0.000184748,0.000728759,1,0.999999,0.499999,0,2.62659,0.989283,0.984942,0,0,0
83,0.113083,0.00136118,0.0115219,0.0236153,0.0930966,8.95209e-05,0.000183253,0.000719894,1,0.999999,0.499999,0,2.62659,0.989355,0.985036,0,0,0
84,0.114444,0.00136117,0.0114753,0.0234241,0.0919655,8.91636e-05,0.000181782,0.000711194,1,0.999999,0.499999,0,2.62659,0.989429,0.985132,0,0,0
85,0.115805,0.00136116,0.0114292,0.0232361,0.0908552,8.88108e-05,0.000180335,0.000702653,1,0.999999,0.499999,0,2.62659,0.989506,0.985231,0,0,0
86,0.117166,0.00136116,0.0113838,0.0230512,0.0897652,8.84624e-05,0.000178912,0.000694267,1,0.999999,0.499999,0,2.62659,0.989584,0.985332,0,0,0
87,0.118528,0.00136116,0.0113389,0.0228693,0.0886949,8.81182e-05,0.000177512,0.000686033,1,0.999999,0.499999,0,2.62659,0.989665,0.985431,0,0,0
88,0.119889,0.00136115,0.0112945,0.0226903,0.087644,8.77782e-05,0.000176134,0.000677947,1,0.999999,0.499999,0,2.62659,0.989747,0.985527,0,0,0
89,0.12125,0.00136116,0.0112507,0.0225142,0.0866118,8.74423e-05,0.000174778,0.000670005,1,0.999999,0.499999,0,2.62659,0.98983,0.985625,0,0,0
90,0.122611,0.00136115,0.0112075,0.0223409,0.0855981,8.71105e-05,0.000173444,0.000662205,1,0.999999,0.499999,0,2.62659,0.989914,0.985724,0,0,0
91,0.123972,0.00136115,0.0111647,0.0221704,0.0846022,8.67826e-05,0.00017213,0.000654541,1,0.999999,0.499999,0,2.62659,0.989994,0.985824,0,0,0
92,0.125333,0.00136115,0.0111225,0.0220025,0.0836239,8.64586e-05,0.000170837,0.000647012,1,0.999999,0.499999,0,2.62659,0.990075,0.985924,0,0,0
93,0.126695,0.00136115,0.0110807,0.0218372,0.0826626,8.61383e-05,0.000169563,0.000639614,1,0.999999,0.499999,0,2.62659,0.990157,0.986021,0,0,0
94,0.128056,0.00136116,0.0110395,0.0216744,0.0817181,8.58218e-05,0.000168309,0.000632344,1,0.999999,0.499999,0,2.62659,0.99024,0.986114,0,0,0
95,0.129417,0.00136116,0.0109987,0.0215141,0.0807898,8.55089e-05,0.000167074,0.000625198,1,0.999999,0.499999,0,2.62659,0.990323,0.986207,0,0,0
96,0.130778,0.00136116,0.0109584,0.0213562,0.0798775,8.51996e-05,0.000165857,0.000618175,1,0.999999,0.499999,0,2.62659,0.990407,0.9863,0,0,0
97,0.132139,0.00136117,0.0109186,0.0212007,0.0789807,8.48937e-05,0.000164658,0.000611271,1,0.999999,0.499999,0,2.62659,0.990492,0.986384,0,0,0
98,0.1335,0.00136117,0.0108792,0.0210475,0.0780991,8.45912e-05,0.000163477,0.000604562,1,0.999999,0.499999,0,2.62659,0.990576,0.986469,0,0,0
99,0.134862,0.00136118,0.0108402,0.0208966,0.0772371,8.4292e-05,0.000162313,0.000598069,1,0.999999,0.499999,0,2.62659,0.990662,0.986554,0,0,0
100,0.136223,0.00136119,0.0108017,0.0207478,0.0764082,8.39961e-05,0.000161166,0.000591681,1,0.999999,0.499999,0,2.62659,0.990747,0.986633,0,0,0
101,0.137584,0.00136119,0.0107636,0.0206012,0.0755925,8.37033e-05,0.000160036,0.000585395,1,0.999999,0.499999,0,2.62659,0.990832,0.986709,0,0,0
102,0.138945,0.0013612,0.0107259,0.0204567,0.0747899,8.34136e-05,0.000158921,0.000579209,1,0.999999,0.499999,0,2.62659,0.990918,0.986785,0,0,0
103,0.140306,0.00136121,0.0106886,0.0203143,0.0740001,8.31269e-05,0.000157822,0.000573121,1,0.999999,0.499999,0,2.62659,0.991003,0.986861,0,0,0
104,0.141668,0.00136122,0.0106517,0.0201739,0.0732227,8.28432e-05,0.000156739,0.000567129,1,0.999999,0.499999,0,2.62659,0.991088,0.986938,0,0,0
105,0.143029,0.00136123,0.0106152,0.0200354,0.0724575,8.25624e-05,0.000155671,0.000561231,1,0.999999,0.499999,0,2.62659,0.991172,0.987015,0,0,0
106,0.14439,0.00136124,0.010579,0.0198989,0.0717044,8.22844e-05,0.000154617,0.000555425,1,0.999999,0.499999,0,2.62659,0.991253,0.987086,0,0,0
107,0.145751,0.00136125,0.0105432,0.0197643,0.0709629,8.20093e-05,0.000153578,0.000549709,1,0.999999,0.499999,0,2.62659,0.991328,0.987154,0,0,0
108,0.147112,0.00136126,0.0105078,0.0196315,0.070233,8.17369e-05,0.000152553,0.000544081,1,0.999999,0.499999,0,2.62659,0.991402,0.987222,0,0,0
109,0.148474,0.00136127,0.0104727,0.0195005,0.0695142,8.14671e-05,0.000151542,0.000538614,1,0.999998,0.499999,0,2.62659,0.991477,0.987291,0,0,0
110,0.149835,0.00136128,0.010438,0.0193713,0.0688065,8.12e-05,0.000150544,0.000533613,1,0.999998,0.499999,0,2.62659,0.991551,0.98736,0,0,0
111,0.151196,0.00136129,0.0104036,0.0192438,0.0681501,8.09355e-05,0.00014956,0.000528685,1,0.999998,0.499999,0,2.62659,0.991624,0.987429,0,0,0
112,0.152558,0.00136131,0.0103696,0.019118,0.0675222,8.06734e-05,0.000148589,0.000523829,1,0.999998,0.499999,0,2.62659,0.991696,0.987496,0,0,0
113,0.153919,0.00136132,0.0103359,0.0189939,0.0669034,8.04138e-05,0.00014763,0.000519043,1,0.999998,0.499999,0,2.62659,0.991764,0.987555,0,0,0
114,0.15528,0.00136133,0.0103024,0.0188714,0.0662936,8.01565e-05,0.000146684,0.000514327,1,0.999998,0.499999,0,2.62659,0.991832,0.987614,0,0,0
115,0.156642,0.00136134,0.0102693,0.0187505,0.0656925,7.99016e-05,0.00014575,0.000509678,1,0.999998,0.499999,0,2.62659,0.991899,0.987669,0,0,0
116,0.158003,0.00136136,0.0102365,0.0186312,0.0651,7.96489e-05,0.000144828,0.000505126,1,0.999998,0.499999,0,2.62659,0.991966,0.98772,0,0,0
117,0.159364,0.00136137,0.010204,0.0185133,0.0645217,7.93984e-05,0.000143918,0.000500673,1,0.999998,0.499999,0,2.62659,0.99203,0.987772,0,0,0
118,0.160726,0.00136138,0.0101717,0.018397,0.0639544,7.915e-05,0.000143019,0.000496283,1,0.999998,0.499999,0,2.62659,0.992091,0.987825,0,0,0
119,0.162087,0.0013614,0.0101398,0.0182822,0.0633949,7.89038e-05,0.000142132,0.000491954,1,0.999998,0.499999,0,2.62659,0.992151,0.987878,0,0,0
120,0.163449,0.00136141,0.0101081,0.0181688,0.0628431,7.86597e-05,0.000141256,0.000487684,1,0.999998,0.499999,0,2.62659,0.992211,0.987931,0,0,0
121,0.16481,0.00136143,0.0100766,0.0180568,0.0622989,7.84175e-05,0.00014039,0.000483473,1,0.999998,0.499999,0,2.62659,0.99227,0.987985,0,0,0
122,0.166171,0.00136144,0.0100454,0.0179462,0.0617621,7.81772e-05,0.000139535,0.00047932,1,0.999998,0.499999,0,2.62659,0.992324,0.988039,0,0,0
123,0.167533,0.00136146,0.0100145,0.017837,0.0612326,7.79387e-05,0.000138691,0.000475224,1,0.999998,0.499999,0,2.62659,0.992376,0.98809,0,0,0
124,0.168894,0.00136144,0.0099838,0.0177291,0.0607103,7.7702e-05,0.000137857,0.000471183,1,0.999998,0.499999,0,2.62659,0.992424,0.988138,0,0,0
125,0.170256,0.00136142,0.00995334,0.0176225,0.060195,7.74672e-05,0.000137033,0.000467196,1,0.999998,0.499999,0,2.62659,0.992471,0.988186,0,0,0
126,0.171617,0.0013614,0.00992311,0.0175172,0.0596867,7.72342e-05,0.000136219,0.000463263,1,0.999998,0.499999,0,2.62659,0.992517,0.988234,0,0,0
127,0.172979,0.00136138,0.00989312,0.0174132,0.0591851,7.70029e-05,0.000135415,0.000459383,1,0.999998,0.499999,0,2.62659,0.992564,0.988283,0,0,0
128,0.17434,0.00136136,0.00986334,0.0173104,0.0586902,7.67732e-05,0.00013462,0.000455554,1,0.999998,0.499999,0,2.62659,0.99261,0.98833,0,0,0
129,0.175701,0.00136134,0.00983377,0.0172089,0.0582018,7.65452e-05,0.000133834,0.000451776,1,0.999998,0.499999,0,2.62659,0.99265,0.988369,0,0,0
130,0.177063,0.00136132,0.00980441,0.0171085,0.0577199,7.63187e-05,0.000133058,0.000448047,1,0.999998,0.499999,0,2.62659,0.992691,0.98841,0,0,0
131,0.178424,0.0013613,0.00977524,0.0170093,0.0572442,7.60936e-05,0.00013229,0.000444368,1,0.999998,0.499999,0,2.62659,0.992731,0.98845,0,0,0
132,0.179785,0.00136128,0.00974626,0.0169112,0.0567747,7.58701e-05,0.000131532,0.000440819,1,0.999998,0.499999,0,2.62659,0.992772,0.988492,0,0,0
133,0.181146,0.00136127,0.00971748,0.0168143,0.0563186,7.56479e-05,0.000130782,0.000437341,1,0.999998,0.499999,0,2.62659,0.992812,0.988533,0,0,0
134,0.182508,0.00136125,0.00968887,0.0167185,0.0558747,7.54271e-05,0.000130041,0.000433905,1,0.999998,0.499999,0,2.62659,0.99285,0.988576,0,0,0
135,0.183869,0.00136123,0.00966044,0.0166238,0.0554362,7.52077e-05,0.000129308,0.000430512,1,0.999998,0.499999,0,2.62659,0.992885,0.988619,0,0,0
136,0.18523,0.00136122,0.00963218,0.0165301,0.055003,7.49895e-05,0.000128583,0.00042716,1,0.999998,0.499999,0,2.62659,0.99292,0.988662,0,0,0
137,0.186591,0.0013612,0.00960409,0.0164376,0.0545751,7.47727e-05,0.000127867,0.000423848,1,0.999998,0.499999,0,2.62659,0.992955,0.9887,0,0,0
138,0.187952,0.00136118,0.00957617,0.016346,0.0541523,7.45571e-05,0.000127158,0.000420576,1,0.999998,0.499999,0,2.62659,0.992989,0.988738,0,0,0
139,0.189314,0.00136117,0.0095484,0.0162554,0.0537346,7.43426e-05,0.000126457,0.000417344,1,0.999998,0.499999,0,2.62659,0.993024,0.988777,0,0,0
140,0.190675,0.00136115,0.00952077,0.0161659,0.0533219,7.41292e-05,0.000125764,0.00041415,1,0.999998,0.499999,0,2.62659,0.993057,0.988816,0,0,0
141,0.192036,0.00136114,0.0094933,0.0160773,0.052914,7.3917e-05,0.000125079,0.000410994,1,0.999998,0.499999,0,2.62659,0.993087,0.988856,0,0,0
142,0.193397,0.00136112,0.00946597,0.0159897,0.052511,7.37059e-05,0.000124401,0.000407875,1,0.999998,0.499999,0,2.62659,0.993116,0.988896,0,0,0
143,0.194758,0.00136111,0.00943878,0.0159031,0.0521127,7.34957e-05,0.00012373,0.000404793,1,0.999998,0.499999,0,2.62659,0.993146,0.988928,0,0,0
144,0.196119,0.0013611,0.00941171,0.0158173,0.051719,7.32866e-05,0.000123066,0.000401746,1,0.999998,0.499999,0,2.62659,0.993174,0.98896,0,0,0
145,0.19748,0.00136108,0.00938478,0.0157325,0.0513299,7.30784e-05,0.00012241,0.000398735,1,0.999998,0.499999,0,2.62659,0.993199,0.988992,0,0,0
146,0.198841,0.00136107,0.00935796,0.0156486,0.0509453,7.28712e-05,0.00012176,0.000395758,1,0.999998,0.499999,0,2.62659,0.993225,0.989025,0,0,0
147,0.200202,0.00136106,0.00933129,0.0155656,0.050565,7.2665e-05,0.000121117,0.000392816,1,0.999998,0.499999,0,2.62659,0.99325,0.989059,0,0,0
148,0.201564,0.00136104,0.00930475,0.0154835,0.0501891,7.24598e-05,0.000120481,0.000389906,1,0.999998,0.499999,0,2.62659,0.993276,0.989094,0,0,0
149,0.202925,0.00136103,0.00927832,0.0154022,0.0498175,7.22555e-05,0.000119851,0.00038703,1,0.999998,0.499999,0,2.62659,0.993302,0.989129,0,0,0
150,0.204286,0.00136102,0.009252,0.0153217,0.04945,7.2052e-05,0.000119228,0.000384186,1,0.999998,0.499999,0,2.62659,0.993328,0.989164,0,0,0
151,0.205647,0.00136101,0.00922579,0.0152421,0.0490866,7.18493e-05,0.000118611,0.000381374,1,0.999998,0.499999,0,2.62659,0.993354,0.9892,0,0,0
152,0.207008,0.00136099,0.00919967,0.0151632,0.0487312,7.16473e-05,0.000118001,0.000378632,1,0.999998,0.499999,0,2.62659,0.99338,0.989236,0,0,0
153,0.208369,0.00136098,0.00917368,0.0150852,0.048382,7.14462e-05,0.000117396,0.000375928,1,0.999998,0.499999,0,2.62659,0.993405,0.989272,0,0,0
154,0.20973,0.00136097,0.0091478,0.015008,0.0480366,7.1246e-05,0.000116798,0.000373253,1,0.999998,0.499999,0,2.62659,0.993427,0.989305,0,0,0
155,0.21109,0.00136096,0.00912202,0.0149315,0.047695,7.10466e-05,0.000116206,0.000370608,1,0.999998,0.499999,0,2.62659,0.99345,0.989335,0,0,0
156,0.212451,0.00136095,0.00909633,0.0148559,0.0473571,7.08478e-05,0.000115619,0.000367992,1,0.999998,0.499999,0,2.62659,0.993473,0.989365,0,0,0
157,0.213812,0.00136094,0.00907072,0.0147809,0.0470228,7.06496e-05,0.000115039,0.000365403,1,0.999998,0.499999,0,2.62659,0.993497,0.989395,0,0,0
158,0.215173,0.00136093,0.00904521,0.0147067,0.0466922,7.04522e-05,0.000114464,0.000362843,1,0.999998,0.499999,0,2.62659,0.993518,0.989426,0,0,0
159,0.216534,0.00136092,0.0090198,0.0146332,0.0463651,7.02555e-05,0.000113895,0.000360369,1,0.999998,0.499998,0,2.62659,0.993537,0.989455,0,0,0
160,0.217895,0.00136091,0.00899448,0.0145605,0.0460451,7.00595e-05,0.000113331,0.000357928,1,0.999998,0.499998,0,2.62659,0.993556,0.989482,0,0,0
161,0.219256,0.0013609,0.00896924,0.0144884,0.0457332,6.98641e-05,0.000112772,0.000355512,1,0.999998,0.499998,0,2.62659,0.993575,0.98951,0,0,0
162,0.220617,0.00136089,0.00894411,0.0144171,0.0454244,6.96696e-05,0.000112219,0.000353121,1,0.999998,0.499998,0,2.62659,0.993594,0.989538,0,0,0
