step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
19,0.0265619,0.00137496,0.0164127,0.0216548,0.0633352,0.000597286,0.00106737,0.0304388,0.221049,-3.54406e-06,-2.32143e-06,0,0.349259,0.212334,0.124954,0,0,0
20,0.0279336,0.00137166,0.0172532,0.022736,0.0696591,0.000631768,0.00114283,0.0318339,0.221049,-4.09274e-06,-2.66937e-06,0,0.34926,0.211517,0.124204,0,0,0
21,0.0293021,0.00136849,0.0180941,0.02382,0.0753673,0.000666604,0.00122242,0.03442,0.221049,-4.69251e-06,-3.04818e-06,0,0.34926,0.210673,0.123431,0,0,0
22,0.0306674,0.00136535,0.018936,0.0249083,0.0799271,0.000701857,0.00130675,0.0406695,0.221049,-5.34516e-06,-3.4588e-06,0,0.349261,0.209805,0.122634,0,0,0
23,0.0320295,0.00136212,0.0197797,0.0260027,0.0873768,0.000737544,0.0013924,0.0466098,0.221049,-6.05235e-06,-3.9021e-06,0,0.349261,0.208912,0.121816,0,0,0
24,0.0333885,0.00135896,0.0206243,0.0271052,0.0941981,0.000773488,0.00147582,0.0493998,0.221049,-6.81579e-06,-4.37899e-06,0,0.349262,0.207996,0.120979,0,0,0
25,0.0347443,0.00135583,0.02147,0.0282176,0.101688,0.000809753,0.00156099,0.0495465,0.221049,-7.63711e-06,-4.89032e-06,0,0.349262,0.207059,0.120123,0,0,0
26,0.0360972,0.00135284,0.022318,0.0293416,0.109957,0.000846495,0.0016533,0.0487056,0.221049,-8.51798e-06,-5.43698e-06,0,0.349263,0.206102,0.11925,0,0,0
27,0.0374472,0.00135002,0.0231701,0.0304795,0.117277,0.000883866,0.00175473,0.0578229,0.221049,-9.46009e-06,-6.01984e-06,0,0.349264,0.205126,0.118362,0,0,0
28,0.0387944,0.00134721,0.024025,0.0316324,0.123176,0.00092165,0.00186246,0.0657342,0.221049,-1.0465e-05,-6.63972e-06,0,0.349264,0.204132,0.117458,0,0,0
29,0.0401387,0.00134426,0.0248838,0.0328018,0.1325,0.000959635,0.00196749,0.0720751,0.221049,-1.1534e-05,-7.29731e-06,0,0.349265,0.203121,0.116542,0,0,0
30,0.04148,0.00134138,0.0257465,0.0339896,0.140416,0.000997743,0.00206545,0.0756594,0.221049,-1.26686e-05,-7.99339e-06,0,0.349266,0.202094,0.115613,0,0,0
31,0.0428187,0.00133862,0.0266128,0.0351976,0.151264,0.0010362,0.00216557,0.0743242,0.221049,-1.38705e-05,-8.72877e-06,0,0.349266,0.201053,0.114673,0,0,0
32,0.0441546,0.00133593,0.0274816,0.0364276,0.161719,0.00107546,0.00228018,0.0764557,0.221049,-1.51409e-05,-9.50422e-06,0,0.349267,0.199999,0.113723,0,0,0
33,0.045488,0.00133344,0.0283544,0.0376809,0.171108,0.00111531,0.00241191,0.0923412,0.221049,-1.64817e-05,-1.03206e-05,0,0.349268,0.198932,0.112765,0,0,0
34,0.046819,0.00133097,0.0292292,0.0389584,0.179236,0.00115518,0.0025481,0.102535,0.221049,-1.7894e-05,-1.11787e-05,0,0.349269,0.197853,0.111799,0,0,0
35,0.0481474,0.00132843,0.0301064,0.0402611,0.190604,0.00119478,0.00266941,0.104853,0.221049,-1.93793e-05,-1.2079e-05,0,0.34927,0.196764,0.110825,0,0,0
36,0.0494732,0.00132581,0.030987,0.0415893,0.201547,0.00123452,0.00277323,0.108735,0.221049,-2.09388e-05,-1.30224e-05,0,0.349271,0.195666,0.109846,0,0,0
37,0.0507966,0.00132341,0.0318715,0.0429439,0.215178,0.00127482,0.0028802,0.104256,0.221049,-2.25741e-05,-1.40096e-05,0,0.349272,0.19456,0.108862,0,0,0
38,0.0521177,0.00132101,0.0327581,0.0443262,0.227772,0.00131561,0.00301713,0.11281,0.221049,-2.42864e-05,-1.50414e-05,0,0.349272,0.193445,0.107874,0,0,0
39,0.0534365,0.0013188,0.0336474,0.0457368,0.239142,0.00135699,0.00319042,0.139911,0.221049,-2.60774e-05,-1.61186e-05,0,0.349273,0.192324,0.106883,0,0,0
40,0.0547532,0.00131673,0.0345402,0.0471762,0.247904,0.00139872,0.00336523,0.15583,0.221049,-2.79486e-05,-1.72421e-05,0,0.349274,0.191197,0.105889,0,0,0
41,0.0560679,0.00131466,0.0354366,0.0486447,0.262366,0.00143996,0.00349583,0.151543,0.221049,-2.99013e-05,-1.84126e-05,0,0.349275,0.190064,0.104893,0,0,0
42,0.0573802,0.00131237,0.0363336,0.0501411,0.276632,0.00148016,0.00358634,0.149038,0.221049,-3.19365e-05,-1.96307e-05,0,0.349276,0.188927,0.103896,0,0,0
43,0.0586904,0.00131019,0.0372316,0.0516642,0.291012,0.00152011,0.00367826,0.139896,0.221049,-3.40557e-05,-2.08972e-05,0,0.349278,0.187787,0.102899,0,0,0
44,0.0599987,0.00130824,0.0381319,0.0532143,0.306371,0.00156127,0.00382284,0.147437,0.221049,-3.62605e-05,-2.2213e-05,0,0.349279,0.186643,0.101903,0,0,0
45,0.0613049,0.00130625,0.0390331,0.0547914,0.320852,0.00160438,0.00405213,0.195008,0.221049,-3.85521e-05,-2.35789e-05,0,0.34928,0.185497,0.100907,0,0,0
46,0.0626094,0.00130448,0.0399366,0.0563938,0.333305,0.0016485,0.00431294,0.232627,0.221049,-4.09322e-05,-2.4996e-05,0,0.349281,0.184349,0.0999123,0,0,0
47,0.0639122,0.00130282,0.0408362,0.0580194,0.344687,0.00169021,0.00446311,0.227504,0.221049,-4.34024e-05,-2.64651e-05,0,0.349282,0.183199,0.0989198,0,0,0
48,0.0652133,0.0013011,0.0417325,0.0596675,0.362371,0.00172831,0.00449865,0.194429,0.221049,-4.59638e-05,-2.7987e-05,0,0.349283,0.182049,0.0979297,0,0,0
49,0.0665126,0.00129926,0.0426279,0.0613371,0.378707,0.00176569,0.00452242,0.180603,0.221049,-4.86174e-05,-2.95625e-05,0,0.349284,0.180898,0.0969427,0,0,0
50,0.0678101,0.00129748,0.0435222,0.0630259,0.392966,0.00180471,0.00461649,0.159504,0.221049,-5.13646e-05,-3.11924e-05,0,0.349285,0.179749,0.0959592,0,0,0
51,0.069106,0.00129593,0.0444129,0.0647315,0.409563,0.00184652,0.00484756,0.22327,0.221049,-5.42072e-05,-3.28779e-05,0,0.349287,0.178599,0.0949795,0,0,0
52,0.0704004,0.00129439,0.045302,0.0664532,0.424871,0.00189181,0.00526733,0.311475,0.221049,-5.71464e-05,-3.46199e-05,0,0.349288,0.177452,0.0940041,0,0,0
53,0.0716934,0.00129302,0.0461854,0.0681893,0.438477,0.00193764,0.0056576,0.357667,0.221049,-6.01839e-05,-3.64197e-05,0,0.349289,0.176305,0.0930318,0,0,0
54,0.0729852,0.00129182,0.0470629,0.0699367,0.449696,0.00197823,0.0057508,0.304211,0.221049,-6.33212e-05,-3.82784e-05,0,0.34929,0.175161,0.0920612,0,0,0
55,0.0742757,0.00129052,0.0479326,0.0716928,0.468533,0.00200576,0.00547901,0.235884,0.221049,-6.65594e-05,-4.0197e-05,0,0.349291,0.174019,0.0910956,0,0,0
56,0.0755649,0.00128915,0.0487995,0.0734569,0.486025,0.00203738,0.00540122,0.19733,0.221049,-6.98995e-05,-4.21763e-05,0,0.349293,0.172879,0.0901356,0,0,0
57,0.0768527,0.00128776,0.0496603,0.075228,0.501253,0.00207289,0.00548897,0.192427,0.221049,-7.33425e-05,-4.42173e-05,0,0.349294,0.171743,0.0891813,0,0,0
58,0.0781392,0.00128656,0.050517,0.0770033,0.512764,0.00211347,0.00579965,0.281858,0.221049,-7.689e-05,-4.63215e-05,0,0.349295,0.170609,0.0882329,0,0,0
59,0.0794248,0.00128554,0.0513701,0.0787808,0.527489,0.0021612,0.00652745,0.440597,0.221049,-8.05436e-05,-4.84902e-05,0,0.349296,0.169473,0.0872907,0,0,0
60,0.0807093,0.0012845,0.0522093,0.0805599,0.540889,0.00220923,0.0072677,0.554427,0.221049,-8.43044e-05,-5.07246e-05,0,0.349298,0.16834,0.0863548,0,0,0
61,0.0819929,0.00128369,0.0530424,0.0823406,0.552709,0.00227906,0.00954425,0.872597,0.221049,-8.81742e-05,-5.30263e-05,0,0.349299,0.167211,0.0854254,0,0,0
62,0.0832759,0.00128298,0.0538694,0.0841211,0.5654,0.00226691,0.00662005,0.293432,0.221049,-9.21542e-05,-5.53967e-05,0,0.3493,0.166086,0.0845025,0,0,0
63,0.0845579,0.00128196,0.0546903,0.0859001,0.581963,0.00228705,0.00622381,0.221772,0.221049,-9.62445e-05,-5.78365e-05,0,0.349302,0.164966,0.0835867,0,0,0
64,0.085839,0.00128109,0.0555071,0.0876776,0.596651,0.00231674,0.00621987,0.186229,0.221049,-0.000100447,-6.03473e-05,0,0.349303,0.16385,0.0826779,0,0,0
65,0.0871192,0.00128024,0.0563209,0.0894537,0.609723,0.00235249,0.00645661,0.268725,0.221049,-0.000104761,-6.29303e-05,0,0.349304,0.162739,0.0817764,0,0,0
66,0.0883987,0.00127954,0.0571242,0.0912278,0.619699,0.00239665,0.00716613,0.443257,0.221049,-0.00010919,-6.55873e-05,0,0.349306,0.161633,0.0808821,0,0,0
67,0.0896778,0.00127903,0.0579251,0.0930001,0.625549,0.00245699,0.00929058,0.849184,0.221049,-0.000113735,-6.832e-05,0,0.349307,0.160531,0.0799952,0,0,0
68,0.0909563,0.00127852,0.0587195,0.0947717,0.633766,0.002486,0.00883486,0.737344,0.221049,-0.000118396,-7.11298e-05,0,0.349308,0.159435,0.0791157,0,0,0
69,0.0922345,0.00127816,0.0595089,0.0965435,0.64713,0.00250191,0.00764884,0.418462,0.221049,-0.000123175,-7.40184e-05,0,0.34931,0.158345,0.0782435,0,0,0
70,0.0935124,0.00127795,0.0602965,0.0983161,0.658274,0.00251823,0.00711641,0.283666,0.221049,-0.000128073,-7.69878e-05,0,0.349311,0.157259,0.0773789,0,0,0
71,0.0947897,0.00127733,0.0610875,0.10009,0.665258,0.00253903,0.00688722,0.215208,0.221049,-0.00013309,-8.00383e-05,0,0.349312,0.156179,0.076522,0,0,0
72,0.0960666,0.00127689,0.0618764,0.101868,0.673351,0.00256611,0.00691031,0.199385,0.221049,-0.000138226,-8.31719e-05,0,0.349314,0.155105,0.0756728,0,0,0
73,0.0973433,0.00127664,0.0626624,0.103651,0.681786,0.00259947,0.00718157,0.291773,0.221049,-0.000143485,-8.63904e-05,0,0.349315,0.154036,0.0748314,0,0,0
74,0.0986197,0.0012764,0.0634465,0.105441,0.688609,0.00264331,0.00804768,0.511679,0.221049,-0.000148865,-8.96954e-05,0,0.349316,0.152973,0.0739977,0,0,0
75,0.099896,0.00127629,0.0642328,0.107237,0.693258,0.00273716,0.0140146,1.54298,0.221049,-0.000154369,-9.30887e-05,0,0.349318,0.151916,0.0731717,0,0,0
76,0.101172,0.00127635,0.0650217,0.109044,0.694817,0.00273885,0.0111225,1.08359,0.221049,-0.000159999,-9.65723e-05,0,0.349319,0.150865,0.0723533,0,0,0
77,0.102449,0.0012765,0.0658206,0.110865,0.702619,0.00273143,0.00813643,0.467218,0.221049,-0.000165754,-0.000100148,0,0.34932,0.149819,0.0715426,0,0,0
78,0.103725,0.00127656,0.0666237,0.112699,0.709602,0.00275199,0.00774203,0.299089,0.221049,-0.000171637,-0.000103817,0,0.349322,0.148779,0.0707395,0,0,0
79,0.105002,0.00127652,0.0674382,0.11455,0.714819,0.00277742,0.00772911,0.305048,0.221049,-0.000177646,-0.00010758,0,0.349323,0.147745,0.0699443,0,0,0
80,0.106279,0.00127662,0.068265,0.116421,0.717178,0.00279913,0.00760463,0.259553,0.221049,-0.000183784,-0.000111439,0,0.349325,0.146718,0.0691568,0,0,0
81,0.107555,0.0012767,0.0691123,0.118312,0.715992,0.00282413,0.00761356,0.235434,0.221049,-0.000190051,-0.000115396,0,0.349326,0.145696,0.068377,0,0,0
82,0.108832,0.00127695,0.0699718,0.120227,0.717263,0.00285739,0.00796707,0.365139,0.221049,-0.000196448,-0.000119451,0,0.349327,0.144678,0.0676049,0,0,0
83,0.11011,0.00127737,0.0708421,0.122166,0.722776,0.00290882,0.00957176,0.756673,0.221049,-0.000202978,-0.000123608,0,0.349329,0.143662,0.0668403,0,0,0
84,0.111387,0.00127786,0.0717301,0.124133,0.725951,0.00308841,0.0262767,3.21911,0.221049,-0.000209641,-0.000127868,0,0.34933,0.142652,0.0660821,0,0,0
85,0.112666,0.00127838,0.0726374,0.126128,0.725948,0.00296628,0.00947704,0.699258,0.221049,-0.000216438,-0.000132231,0,0.349332,0.141648,0.0653275,0,0,0
86,0.113945,0.00127899,0.0735647,0.128152,0.724816,0.00297943,0.00839596,0.371983,0.221049,-0.00022337,-0.000136699,0,0.349333,0.14065,0.0645804,0,0,0
87,0.115224,0.00127944,0.0745043,0.130207,0.725617,0.00300521,0.00823862,0.278591,0.221049,-0.000230438,-0.000141273,0,0.349335,0.139658,0.0638408,0,0,0
88,0.116504,0.00127987,0.0754613,0.132291,0.735003,0.00304268,0.00878181,0.493317,0.221049,-0.000237641,-0.000145954,0,0.349336,0.138672,0.0631088,0,0,0
89,0.117784,0.00128042,0.0764336,0.134406,0.750674,0.00317979,0.0198233,2.32929,0.221049,-0.000244981,-0.000150741,0,0.349338,0.137691,0.0623843,0,0,0
90,0.119066,0.00128111,0.0774153,0.13655,0.775512,0.00309442,0.00864142,0.425242,0.221049,-0.000252458,-0.000155638,0,0.349339,0.136717,0.0616672,0,0,0
91,0.120348,0.00128194,0.078422,0.138724,0.801247,0.00311922,0.00844872,0.304842,0.221049,-0.000260075,-0.000160643,0,0.349341,0.135749,0.0609575,0,0,0
92,0.12163,0.00128287,0.0794395,0.140927,0.8281,0.0031593,0.00899978,0.499503,0.221049,-0.000267832,-0.000165759,0,0.349342,0.134786,0.060255,0,0,0
93,0.122914,0.00128379,0.0804678,0.143157,0.856073,0.00321153,0.0103813,0.806448,0.221049,-0.000275729,-0.000170986,0,0.349344,0.13383,0.0595597,0,0,0
94,0.124199,0.00128484,0.0814904,0.145412,0.88509,0.00324352,0.00993433,0.585961,0.221049,-0.000283767,-0.000176324,0,0.349345,0.132879,0.0588717,0,0,0
95,0.125485,0.00128576,0.0825105,0.14769,0.915064,0.00332109,0.0131176,1.18911,0.221049,-0.000291945,-0.000181772,0,0.349347,0.131935,0.0581908,0,0,0
96,0.126771,0.00128668,0.0835382,0.149987,0.945912,0.00331618,0.0100897,0.502163,0.221049,-0.000300262,-0.000187329,0,0.349348,0.130996,0.0575172,0,0,0
97,0.128059,0.00128761,0.0845824,0.1523,0.97802,0.00331612,0.00906845,0.373662,0.221049,-0.000308719,-0.000192997,0,0.34935,0.130063,0.0568508,0,0,0
98,0.129348,0.00128865,0.0856274,0.154626,1.01082,0.0033356,0.00884411,0.270541,0.221049,-0.000317314,-0.000198773,0,0.349351,0.129137,0.0561915,0,0,0
99,0.130638,0.00128981,0.0866643,0.15696,1.04363,0.00336551,0.00892505,0.270662,0.221049,-0.000326049,-0.000204658,0,0.349353,0.128216,0.0555393,0,0,0
100,0.131929,0.00129108,0.087692,0.1593,1.07697,0.00339686,0.00903219,0.275746,0.221049,-0.000334922,-0.000210651,0,0.349354,0.127302,0.054894,0,0,0
101,0.133221,0.00129245,0.0887,0.161639,1.11096,0.00342906,0.00916058,0.256693,0.221049,-0.000343934,-0.000216751,0,0.349356,0.126393,0.0542557,0,0,0
102,0.134515,0.00129392,0.0896864,0.163972,1.14507,0.00346845,0.00955598,0.338068,0.221049,-0.000353082,-0.000222957,0,0.349357,0.12549,0.0536224,0,0,0
103,0.13581,0.00129538,0.090674,0.166293,1.18031,0.00352203,0.0107241,0.657022,0.221049,-0.000362367,-0.000229267,0,0.349359,0.124593,0.052991,0,0,0
104,0.137107,0.00129663,0.0916478,0.168596,1.22304,0.00355519,0.0108597,0.660923,0.221049,-0.000371783,-0.000235679,0,0.34936,0.123702,0.0523665,0,0,0
105,0.138405,0.00129798,0.0926166,0.170876,1.26638,0.00357688,0.0104597,0.520048,0.221049,-0.000381329,-0.000242191,0,0.349362,0.122817,0.0517489,0,0,0
106,0.139704,0.00129943,0.093555,0.173127,1.30997,0.00367813,0.0171917,1.83893,0.221049,-0.000391004,-0.0002488,0,0.349363,0.121938,0.0511381,0,0,0
107,0.141005,0.00130096,0.0944705,0.175342,1.35326,0.00365904,0.0127614,1.09852,0.221049,-0.000400806,-0.000255504,0,0.349365,0.121066,0.0505341,0,0,0
108,0.142308,0.00130249,0.0953526,0.177515,1.39617,0.00364784,0.0101488,0.442741,0.221049,-0.000410731,-0.000262301,0,0.349366,0.120196,0.0499368,0,0,0
109,0.143612,0.00130409,0.0962033,0.17964,1.4395,0.00366815,0.00993751,0.292507,0.221049,-0.000420778,-0.000269189,0,0.349368,0.119327,0.0493463,0,0,0
110,0.144918,0.00130578,0.097038,0.18171,1.48242,0.00369461,0.01,0.297951,0.221049,-0.000430942,-0.000276164,0,0.349369,0.118463,0.0487624,0,0,0
111,0.146225,0.00130754,0.0978446,0.183719,1.52459,0.00372163,0.0100862,0.302954,0.221049,-0.000441223,-0.000283224,0,0.349371,0.117606,0.0481851,0,0,0
112,0.147535,0.00130938,0.098628,0.185657,1.56579,0.00374882,0.0101753,0.307447,0.221049,-0.000451616,-0.000290365,0,0.349372,0.116754,0.0476144,0,0,0
113,0.148846,0.00131129,0.099383,0.187519,1.60582,0.00377798,0.0103419,0.311337,0.221049,-0.000462118,-0.000297585,0,0.349374,0.115908,0.0470502,0,0,0
114,0.150159,0.00131313,0.100125,0.189298,1.64452,0.00381124,0.0106572,0.410766,0.221049,-0.000472726,-0.00030488,0,0.349375,0.115069,0.0464908,0,0,0
115,0.151474,0.00131486,0.100833,0.190989,1.68175,0.00384992,0.0112716,0.582751,0.221049,-0.000483433,-0.000312244,0,0.349376,0.114235,0.0459323,0,0,0
116,0.152791,0.00131665,0.10151,0.192587,1.71738,0.003897,0.0125567,0.88284,0.221049,-0.000494236,-0.000319675,0,0.349378,0.113408,0.0453804,0,0,0
117,0.154109,0.00131852,0.102163,0.194091,1.75123,0.00395152,0.0148253,1.31737,0.221049,-0.000505133,-0.000327169,0,0.349379,0.112587,0.0448351,0,0,0
118,0.155427,0.00131817,0.102807,0.195493,1.78265,0.00397985,0.0150659,1.3422,0.221049,-0.000516098,-0.000334708,0,0.349381,0.111773,0.0442973,0,0,0
119,0.156742,0.00131497,0.103445,0.196782,1.81184,0.00398085,0.0132201,0.982202,0.221049,-0.000527104,-0.000342272,0,0.349382,0.110968,0.043768,0,0,0
120,0.158054,0.00131185,0.104062,0.197956,1.83934,0.00399026,0.0121572,0.722291,0.221049,-0.000538146,-0.000349857,0,0.349383,0.110173,0.0432471,0,0,0
121,0.159363,0.00130849,0.104672,0.199016,1.86682,0.00401775,0.0120388,0.562482,0.221049,-0.000549217,-0.000357456,0,0.349385,0.109387,0.0427346,0,0,0
122,0.160668,0.00130535,0.105261,0.199964,1.89174,0.00410053,0.0156924,1.35065,0.221049,-0.000560314,-0.000365067,0,0.349386,0.10861,0.0422303,0,0,0
123,0.16197,0.00130244,0.105832,0.200807,1.91375,0.0041911,0.0198429,1.55546,0.221049,-0.000571436,-0.000372686,0,0.349387,0.107833,0.0417304,0,0,0
124,0.16327,0.00129979,0.106369,0.201554,1.93255,0.00414397,0.0157663,1.39645,0.221049,-0.00058258,-0.000380312,0,0.349388,0.107064,0.041235,0,0,0
125,0.164567,0.00129695,0.106884,0.202198,1.94829,0.00409998,0.011585,0.487157,0.221049,-0.00059374,-0.000387939,0,0.349389,0.106304,0.0407476,0,0,0
126,0.165861,0.00129407,0.107388,0.202734,1.96104,0.0041084,0.0110931,0.295905,0.221049,-0.000604912,-0.000395564,0,0.34939,0.105553,0.0402681,0,0,0
127,0.167153,0.00129143,0.107863,0.203166,1.97079,0.00412592,0.0109898,0.285956,0.221049,-0.000616094,-0.000403185,0,0.349391,0.10481,0.0397962,0,0,0
128,0.168442,0.00128904,0.108324,0.203508,1.97751,0.00414719,0.0110369,0.278812,0.221049,-0.000627286,-0.000410799,0,0.349392,0.104076,0.0393319,0,0,0
129,0.169728,0.00128687,0.108757,0.203774,1.98121,0.00417282,0.0112484,0.324085,0.221049,-0.000638486,-0.000418406,0,0.349393,0.10335,0.038875,0,0,0
130,0.171013,0.0012843,0.109198,0.203979,1.98173,0.00420112,0.0115748,0.396585,0.221049,-0.000649687,-0.000426,0,0.349394,0.102632,0.0384236,0,0,0
131,0.172295,0.00128191,0.109636,0.204117,1.97888,0.00422643,0.0118619,0.495952,0.221049,-0.000660887,-0.000433579,0,0.349395,0.101923,0.0379749,0,0,0
132,0.173574,0.00127974,0.110066,0.20418,1.97292,0.00425898,0.0129397,0.886649,0.221049,-0.000672087,-0.000441144,0,0.349396,0.101222,0.0375335,0,0,0
133,0.174852,0.00127779,0.110472,0.204181,1.96425,0.00440348,0.0266283,3.12223,0.221049,-0.000683286,-0.000448692,0,0.349397,0.100529,0.0370991,0,0,0
134,0.176128,0.00127593,0.110868,0.204142,1.95325,0.00428633,0.0132449,1.02855,0.221049,-0.000694482,-0.000456224,0,0.349398,0.0998376,0.0366717,0,0,0
135,0.177402,0.00127377,0.11125,0.204083,1.94027,0.00426569,0.0111067,0.482429,0.221049,-0.00070567,-0.000463735,0,0.349398,0.0991512,0.0362512,0,0,0
136,0.178674,0.00127182,0.111621,0.204015,1.92898,0.00426869,0.0106829,0.304655,0.221049,-0.00071685,-0.000471226,0,0.349399,0.0984729,0.0358375,0,0,0
137,0.179944,0.00127006,0.111994,0.203919,1.91656,0.0042785,0.0105533,0.278575,0.221049,-0.000728022,-0.000478698,0,0.349399,0.0978025,0.035425,0,0,0
138,0.181212,0.00126849,0.112358,0.203789,1.90243,0.00429133,0.0105231,0.282584,0.221049,-0.000739186,-0.000486149,0,0.3494,0.0971397,0.035019,0,0,0
139,0.182479,0.00126689,0.112712,0.203649,1.88926,0.00430644,0.0105514,0.286889,0.221049,-0.00075034,-0.000493579,0,0.3494,0.0964847,0.0346195,0,0,0
140,0.183744,0.00126514,0.113057,0.203527,1.87728,0.00432257,0.0106654,0.340438,0.221049,-0.000761481,-0.000500988,0,0.349401,0.0958374,0.0342266,0,0,0
141,0.185008,0.00126357,0.113402,0.203436,1.86347,0.00434128,0.0109429,0.481038,0.221049,-0.000772609,-0.000508375,0,0.349401,0.0951978,0.0338401,0,0,0
142,0.18627,0.00126217,0.113758,0.203355,1.84795,0.00435275,0.0109764,0.515456,0.221049,-0.000783725,-0.000515742,0,0.349401,0.0945656,0.0334579,0,0,0
143,0.187531,0.00126094,0.114163,0.203274,1.83109,0.00435381,0.0105188,0.358494,0.221049,-0.000794828,-0.000523089,0,0.349402,0.0939407,0.0330788,0,0,0
144,0.188791,0.00125958,0.114581,0.203213,1.81285,0.0043585,0.0102545,0.313905,0.221049,-0.000805917,-0.000530416,0,0.349402,0.0933145,0.032706,0,0,0
145,0.190049,0.00125818,0.115009,0.203205,1.7928,0.00436744,0.010141,0.319733,0.221049,-0.000816989,-0.000537723,0,0.349402,0.0926957,0.0323392,0,0,0
146,0.191306,0.00125694,0.11545,0.203263,1.77189,0.00437892,0.0100979,0.325703,0.221049,-0.000828045,-0.000545011,0,0.349402,0.0920844,0.0319754,0,0,0
147,0.192562,0.00125586,0.115918,0.20336,1.75193,0.00439253,0.0100775,0.331863,0.221049,-0.000839085,-0.000552281,0,0.349402,0.0914803,0.0316149,0,0,0
148,0.193816,0.00125483,0.116406,0.20348,1.73233,0.00440676,0.0100466,0.338178,0.221049,-0.000850108,-0.000559534,0,0.349401,0.0908834,0.0312594,0,0,0
149,0.19507,0.00125377,0.116871,0.203657,1.71297,0.00441993,0.010001,0.344568,0.221049,-0.000861113,-0.00056677,0,0.349401,0.0902937,0.0309075,0,0,0
