step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
76,0.101172,0.00127635,0.0650217,0.109044,0.694817,0.00273885,0.0111225,1.08359
77,0.102449,0.0012765,0.0658206,0.110865,0.702619,0.00273143,0.00813643,0.467218
78,0.103725,0.00127656,0.0666237,0.112699,0.709602,0.00275199,0.00774203,0.299089
79,0.105002,0.00127652,0.0674382,0.11455,0.714819,0.00277742,0.00772911,0.305048
80,0.106279,0.00127662,0.068265,0.116421,0.717178,0.00279913,0.00760463,0.259553
81,0.107555,0.0012767,0.0691123,0.118312,0.715992,0.00282413,0.00761356,0.235434
82,0.108832,0.00127695,0.0699718,0.120227,0.717263,0.00285739,0.00796707,0.365139
83,0.11011,0.00127737,0.0708421,0.122166,0.722776,0.00290882,0.00957176,0.756673
84,0.111387,0.00127786,0.0717301,0.124133,0.725951,0.00308841,0.0262767,3.21911
85,0.112666,0.00127838,0.0726374,0.126128,0.725948,0.00296628,0.00947704,0.699258
86,0.113945,0.00127899,0.0735647,0.128152,0.724816,0.00297943,0.00839596,0.371983
87,0.115224,0.00127944,0.0745043,0.130207,0.725617,0.00300521,0.00823862,0.278591
88,0.116504,0.00127987,0.0754613,0.132291,0.735003,0.00304268,0.00878181,0.493317
89,0.117784,0.00128042,0.0764336,0.134406,0.750674,0.00317979,0.0198233,2.32929
90,0.119066,0.00128111,0.0774153,0.13655,0.775512,0.00309442,0.00864142,0.425242
91,0.120348,0.00128194,0.078422,0.138724,0.801247,0.00311922,0.00844872,0.304842
92,0.12163,0.00128287,0.0794395,0.140927,0.8281,0.0031593,0.00899978,0.499503
93,0.122914,0.00128379,0.0804678,0.143157,0.856073,0.00321153,0.0103813,0.806448
94,0.124199,0.00128484,0.0814904,0.145412,0.88509,0.00324352,0.00993433,0.585961
95,0.125485,0.00128576,0.0825105,0.14769,0.915064,0.00332109,0.0131176,1.18911
96,0.126771,0.00128668,0.0835382,0.149987,0.945912,0.00331618,0.0100897,0.502163
97,0.128059,0.00128761,0.0845824,0.1523,0.97802,0.00331612,0.00906845,0.373662
98,0.129348,0.00128865,0.0856274,0.154626,1.01082,0.0033356,0.00884411,0.270541
99,0.130638,0.00128981,0.0866643,0.15696,1.04363,0.00336551,0.00892505,0.270662
100,0.131929,0.00129108,0.087692,0.1593,1.07697,0.00339686,0.00903219,0.275746
101,0.133221,0.00129245,0.0887,0.161639,1.11096,0.00342906,0.00916058,0.256693
102,0.134515,0.00129392,0.0896864,0.163972,1.14507,0.00346845,0.00955598,0.338068
103,0.13581,0.00129538,0.090674,0.166293,1.18031,0.00352203,0.0107241,0.657022
104,0.137107,0.00129663,0.0916478,0.168596,1.22304,0.00355519,0.0108597,0.660923
105,0.138405,0.00129798,0.0926166,0.170876,1.26638,0.00357688,0.0104597,0.520048
106,0.139704,0.00129943,0.093555,0.173127,1.30997,0.00367813,0.0171917,1.83893
107,0.141005,0.00130096,0.0944705,0.175342,1.35326,0.00365904,0.0127614,1.09852
108,0.142308,0.00130249,0.0953526,0.177515,1.39617,0.00364784,0.0101488,0.442741
109,0.143612,0.00130409,0.0962033,0.17964,1.4395,0.00366815,0.00993751,0.292507
110,0.144918,0.00130578,0.097038,0.18171,1.48242,0.00369461,0.01,0.297951
111,0.146225,0.00130754,0.0978446,0.183719,1.52459,0.00372163,0.0100862,0.302954
112,0.147535,0.00130938,0.098628,0.185657,1.56579,0.00374882,0.0101753,0.307447
113,0.148846,0.00131129,0.099383,0.187519,1.60582,0.00377798,0.0103419,0.311337
114,0.150159,0.00131313,0.100125,0.189298,1.64452,0.00381124,0.0106572,0.410766
115,0.151474,0.00131486,0.100833,0.190989,1.68175,0.00384992,0.0112716,0.582751
116,0.152791,0.00131665,0.10151,0.192587,1.71738,0.003897,0.0125567,0.88284
117,0.154109,0.00131852,0.102163,0.194091,1.75123,0.00395152,0.0148253,1.31737
118,0.155427,0.00131817,0.102807,0.195493,1.78265,0.00397985,0.0150659,1.3422
119,0.156742,0.00131497,0.103445,0.196782,1.81184,0.00398085,0.0132201,0.982202
120,0.158054,0.00131185,0.104062,0.197956,1.83934,0.00399026,0.0121572,0.722291
121,0.159363,0.00130849,0.104672,0.199016,1.86682,0.00401775,0.0120388,0.562482
122,0.160668,0.00130535,0.105261,0.199964,1.89174,0.00410053,0.0156924,1.35065
123,0.16197,0.00130244,0.105832,0.200807,1.91375,0.0041911,0.0198429,1.55546
124,0.16327,0.00129979,0.106369,0.201554,1.93255,0.00414397,0.0157663,1.39645
125,0.164567,0.00129695,0.106884,0.202198,1.94829,0.00409998,0.011585,0.487157
126,0.165861,0.00129407,0.107388,0.202734,1.96104,0.0041084,0.0110931,0.295905
127,0.167153,0.00129143,0.107863,0.203166,1.97079,0.00412592,0.0109898,0.285956
128,0.168442,0.00128904,0.108324,0.203508,1.97751,0.00414719,0.0110369,0.278812
129,0.169728,0.00128687,0.108757,0.203774,1.98121,0.00417282,0.0112484,0.324085
130,0.171013,0.0012843,0.109198,0.203979,1.98173,0.00420112,0.0115748,0.396585
131,0.172295,0.00128191,0.109636,0.204117,1.97888,0.00422643,0.0118619,0.495952
132,0.173574,0.00127974,0.110066,0.20418,1.97292,0.00425898,0.0129397,0.886649
133,0.174852,0.00127779,0.110472,0.204181,1.96425,0.00440348,0.0266283,3.12223
134,0.176128,0.00127593,0.110868,0.204142,1.95325,0.00428633,0.0132449,1.02855
135,0.177402,0.00127377,0.11125,0.204083,1.94027,0.00426569,0.0111067,0.482429
136,0.178674,0.00127182,0.111621,0.204015,1.92898,0.00426869,0.0106829,0.304655
137,0.179944,0.00127006,0.111994,0.203919,1.91656,0.0042785,0.0105533,0.278575
138,0.181212,0.00126849,0.112358,0.203789,1.90243,0.00429133,0.0105231,0.282584
139,0.182479,0.00126689,0.112712,0.203649,1.88926,0.00430644,0.0105514,0.286889
140,0.183744,0.00126514,0.113057,0.203527,1.87728,0.00432257,0.0106654,0.340438
141,0.185008,0.00126357,0.113402,0.203436,1.86347,0.00434128,0.0109429,0.481038
142,0.18627,0.00126217,0.113758,0.203355,1.84795,0.00435275,0.0109764,0.515456
143,0.187531,0.00126094,0.114163,0.203274,1.83109,0.00435381,0.0105188,0.358494
144,0.188791,0.00125958,0.114581,0.203213,1.81285,0.0043585,0.0102545,0.313905
145,0.190049,0.00125818,0.115009,0.203205,1.7928,0.00436744,0.010141,0.319733
146,0.191306,0.00125694,0.11545,0.203263,1.77189,0.00437892,0.0100979,0.325703
147,0.192562,0.00125586,0.115918,0.20336,1.75193,0.00439253,0.0100775,0.331863
148,0.193816,0.00125483,0.116406,0.20348,1.73233,0.00440676,0.0100466,0.338178
149,0.19507,0.00125377,0.116871,0.203657,1.71297,0.00441993,0.010001,0.344568
150,0.196323,0.00125264,0.117355,0.203929,1.69178,0.00443116,0.00993988,0.350952
151,0.197574,0.00125153,0.117837,0.204283,1.66666,0.00444312,0.00990306,0.357362
152,0.198825,0.00125057,0.118348,0.204684,1.63863,0.00445931,0.00994117,0.363734
153,0.200075,0.00124973,0.118871,0.205148,1.60904,0.00448087,0.0101233,0.369903
154,0.201324,0.00124895,0.119373,0.205725,1.57854,0.0045027,0.0103529,0.422016
155,0.202572,0.00124797,0.119853,0.206434,1.54742,0.00451452,0.0101657,0.381004
156,0.203819,0.00124712,0.120347,0.207226,1.55555,0.00452557,0.0100243,0.385609
157,0.205065,0.0012464,0.120866,0.208078,1.59334,0.00453284,0.00986685,0.389346
158,0.206311,0.00124579,0.121438,0.209032,1.61254,0.00454715,0.00979996,0.392029
159,0.207556,0.00124513,0.121965,0.21013,1.60362,0.00456596,0.0098735,0.393484
160,0.2088,0.00124439,0.122414,0.211363,1.58399,0.00460065,0.0108677,0.664372
161,0.210044,0.00124377,0.122835,0.212672,1.65219,0.00463739,0.012581,1.05369
162,0.211287,0.00124326,0.12329,0.214028,1.74535,0.00460955,0.0098707,0.389132
163,0.21253,0.00124286,0.123796,0.215469,1.85927,0.00461877,0.00962017,0.384522
164,0.213773,0.00124228,0.124256,0.217037,1.96363,0.00463283,0.00957162,0.378326
165,0.215014,0.00124176,0.124625,0.218706,2.06631,0.00464785,0.00959257,0.370639
166,0.216256,0.00124126,0.124965,0.220436,2.20493,0.00466499,0.00967207,0.361616
167,0.217496,0.00124078,0.12529,0.222205,2.33213,0.00468374,0.00979803,0.351447
168,0.218737,0.00124039,0.125643,0.224007,2.44255,0.00470257,0.00991947,0.346236
169,0.219977,0.00124009,0.126024,0.225773,2.52093,0.00472238,0.0101298,0.461118
170,0.221216,0.00123959,0.126383,0.227484,2.6218,0.00474471,0.0105531,0.608059
171,0.222456,0.00123919,0.126728,0.229185,2.74012,0.00476291,0.0106972,0.646364
172,0.223695,0.00123888,0.127069,0.230875,2.82055,0.00477358,0.0102948,0.511086
173,0.224933,0.00123866,0.127323,0.232519,2.85311,0.00478413,0.0100207,0.375831
174,0.226172,0.0012384,0.127501,0.2341,2.9514,0.00479676,0.00991504,0.285943
175,0.22741,0.00123807,0.127753,0.235601,3.07521,0.00484554,0.0115113,0.790422
176,0.228648,0.00123784,0.127932,0.237017,3.16548,0.00482259,0.00983189,0.240636
177,0.229885,0.00123768,0.128063,0.238306,3.19919,0.00483079,0.00976248,0.228869
178,0.231123,0.00123761,0.128127,0.239403,3.25439,0.00484919,0.00995253,0.289818
179,0.23236,0.00123736,0.128082,0.240301,3.36635,0.00488582,0.0110123,0.601229
180,0.233597,0.00123719,0.128097,0.241072,3.40845,0.0049946,0.0173163,1.56993
181,0.234834,0.0012371,0.128229,0.241794,3.39477,0.00492608,0.0115917,0.713859
182,0.236071,0.00123694,0.128378,0.242399,3.48917,0.00490919,0.0101603,0.310427
183,0.237308,0.00123683,0.128493,0.242808,3.50821,0.00491517,0.00994157,0.195325
184,0.238545,0.0012368,0.128475,0.243021,3.49429,0.00492374,0.0098862,0.166856
185,0.239782,0.00123666,0.128323,0.24309,3.51517,0.00493343,0.00991625,0.183069
186,0.241018,0.00123653,0.128135,0.243095,3.56174,0.00494597,0.010033,0.251994
187,0.242255,0.00123648,0.127956,0.242983,3.57712,0.00496271,0.0102718,0.358067
188,0.243491,0.0012365,0.127836,0.242635,3.5366,0.00497882,0.0104456,0.413305
189,0.244728,0.00123653,0.127727,0.2421,3.61918,0.00498667,0.0102847,0.320412
190,0.245964,0.00123645,0.127604,0.241525,3.61408,0.00499349,0.0101529,0.245318
191,0.247201,0.00123645,0.127466,0.240913,3.60055,0.00500171,0.0100836,0.225385
192,0.248437,0.00123651,0.127243,0.240183,3.61529,0.00500879,0.0100448,0.197491
193,0.249674,0.00123664,0.126938,0.239317,3.55672,0.00501455,0.0100317,0.169549
194,0.25091,0.00123667,0.126677,0.238331,3.53756,0.0050241,0.0100417,0.165604
195,0.252147,0.00123671,0.126446,0.237237,3.49668,0.00503504,0.0100649,0.182332
196,0.253384,0.00123682,0.126085,0.236091,3.51902,0.00504174,0.0100861,0.188406
197,0.254621,0.00123698,0.125824,0.234928,3.45662,0.00505097,0.0100971,0.180996
198,0.255858,0.00123711,0.125494,0.233695,3.51633,0.00505776,0.0100963,0.164579
199,0.257095,0.00123722,0.125211,0.23239,3.46734,0.00506436,0.0100764,0.152403
200,0.258333,0.00123738,0.12492,0.231036,3.47217,0.00507167,0.0100571,0.154036
201,0.25957,0.00123747,0.124432,0.229664,3.39449,0.00507365,0.0100641,0.169542
202,0.260808,0.00123756,0.124025,0.228238,3.33939,0.00508005,0.0101072,0.2127
203,0.262045,0.00123771,0.123639,0.226705,3.23291,0.00508852,0.0101966,0.270585
204,0.263283,0.00123791,0.123232,0.225147,3.29471,0.00509827,0.0103253,0.328846
205,0.264521,0.00123814,0.122892,0.22365,3.24816,0.00510996,0.0104204,0.33974
206,0.26576,0.00123827,0.122565,0.22221,3.27089,0.00512591,0.0106265,0.350001
207,0.266998,0.00123845,0.122149,0.220768,3.20853,0.00524609,0.0204107,2.26006
208,0.268237,0.00123868,0.121689,0.219245,3.19343,0.00514424,0.0110668,0.532599
209,0.269476,0.00123896,0.121134,0.217596,3.09135,0.00512736,0.0104283,0.263744
210,0.270715,0.0012392,0.120702,0.215933,3.01367,0.00512507,0.0102963,0.220922
211,0.271954,0.00123941,0.120363,0.214405,2.97843,0.00512971,0.0103052,0.280546
212,0.273194,0.00123966,0.119946,0.213034,3.0109,0.00513773,0.0105472,0.41839
213,0.274434,0.00123996,0.119621,0.211754,2.98475,0.00516557,0.0118168,0.801914
214,0.275674,0.00124031,0.119248,0.210435,2.95542,0.00535792,0.031831,3.86678
215,0.276915,0.00124057,0.118785,0.208949,2.89932,0.00518461,0.0125438,0.959751
216,0.278156,0.00124085,0.118387,0.207364,2.7573,0.00516025,0.0107523,0.47393
217,0.279397,0.00124117,0.117993,0.205873,2.72738,0.00515604,0.0104365,0.31604
218,0.280638,0.00124153,0.117614,0.20458,2.71448,0.00515705,0.0103436,0.238264
219,0.28188,0.00124177,0.117473,0.203458,2.73644,0.00516565,0.0103069,0.19553
220,0.283122,0.00124205,0.117215,0.202368,2.70979,0.00517165,0.0103048,0.199566
221,0.284365,0.00124238,0.116946,0.201164,2.64582,0.00517851,0.0103427,0.242039
222,0.285607,0.00124265,0.116717,0.199894,2.54328,0.005188,0.0104374,0.300323
223,0.28685,0.00124289,0.116406,0.198703,2.45529,0.0051979,0.0106165,0.37695
224,0.288093,0.00124318,0.116118,0.197677,2.47819,0.00521111,0.0108841,0.456305
225,0.289337,0.00124351,0.115902,0.196786,2.46569,0.00522562,0.0111676,0.484035
226,0.290581,0.00124389,0.115672,0.195879,2.46753,0.00522891,0.0110941,0.433357
227,0.291825,0.00124423,0.115458,0.194894,2.41211,0.00521976,0.0107188,0.356505
228,0.29307,0.00124452,0.115361,0.193943,2.27604,0.00521829,0.0105423,0.29114
229,0.294314,0.00124485,0.115126,0.19314,2.20659,0.0052154,0.0104632,0.242403
230,0.29556,0.00124521,0.114943,0.192497,2.23284,0.00521436,0.0104289,0.211797
231,0.296805,0.00124553,0.114816,0.191926,2.25631,0.00521626,0.0104165,0.207446
232,0.298051,0.00124577,0.114609,0.191256,2.23936,0.00521672,0.0104221,0.201071
233,0.299297,0.00124605,0.114461,0.190468,2.16014,0.00521597,0.0104118,0.194336
234,0.300543,0.00124624,0.114259,0.189771,2.00305,0.00521007,0.0103986,0.212806
235,0.30179,0.0012464,0.114009,0.189267,2.01154,0.00520132,0.0103922,0.229952
236,0.303036,0.00124659,0.113859,0.188902,2.04938,0.00519499,0.0103801,0.243293
237,0.304283,0.00124678,0.113818,0.18854,2.05895,0.00518945,0.0103564,0.250305
238,0.30553,0.00124694,0.113732,0.188097,2.01625,0.00518131,0.0103206,0.249645
239,0.306777,0.00124711,0.11353,0.187639,1.88666,0.00516635,0.0102792,0.241929
240,0.308024,0.00124725,0.113282,0.187286,1.83222,0.00514835,0.010242,0.229285
241,0.309272,0.00124741,0.113131,0.187067,1.84892,0.00513333,0.0102171,0.214185
242,0.310519,0.00124762,0.113014,0.186838,1.88198,0.00511966,0.0102084,0.198564
243,0.311767,0.0012479,0.112915,0.186506,1.86876,0.00511061,0.0102211,0.183598
244,0.313015,0.00124827,0.112734,0.186189,1.77262,0.0051059,0.0102641,0.171865
245,0.314264,0.00124877,0.112544,0.185988,1.8003,0.0051076,0.0103448,0.187685
246,0.315514,0.00124942,0.112535,0.185909,1.7871,0.00512585,0.0104657,0.203068
247,0.316764,0.00125026,0.112632,0.185898,1.74787,0.00515497,0.010624,0.216257
248,0.318015,0.00125127,0.112717,0.185823,1.73392,0.00519076,0.0108135,0.225132
249,0.319267,0.00125174,0.112675,0.185663,1.76305,0.00522496,0.0110333,0.250978
250,0.320519,0.00125222,0.112601,0.18554,1.73919,0.00526056,0.0112765,0.295616
251,0.321772,0.00125273,0.11267,0.185537,1.74247,0.00530123,0.0115395,0.340186
252,0.323025,0.0012533,0.112884,0.185583,1.70817,0.00535198,0.0118473,0.38415
253,0.324279,0.00125396,0.113078,0.18555,1.69845,0.00540381,0.0121818,0.427009
254,0.325534,0.00125472,0.113137,0.185505,1.6745,0.00545019,0.0125274,0.468272
255,0.326789,0.00125561,0.113174,0.185566,1.70494,0.00550142,0.0130554,0.507449
256,0.328046,0.00125667,0.11335,0.185691,1.67918,0.00557548,0.0148243,0.924226
257,0.329304,0.00125793,0.113691,0.185824,1.67135,0.00558655,0.0134596,0.578435
258,0.330563,0.00125944,0.113897,0.185917,1.61424,0.00562025,0.013555,0.610031
259,0.331824,0.00126074,0.113941,0.185965,1.64623,0.00564916,0.0137862,0.638881
260,0.333086,0.00126152,0.113923,0.186022,1.61965,0.00567314,0.0140437,0.664888
261,0.334348,0.00126235,0.114074,0.186131,1.62589,0.00570262,0.0142961,0.688011
262,0.335611,0.00126324,0.114336,0.186269,1.58454,0.0057367,0.0145189,0.708254
263,0.336876,0.00126423,0.114512,0.186383,1.57854,0.00576116,0.0147016,0.725659
264,0.338141,0.00126533,0.114535,0.186469,1.53972,0.00577485,0.0148578,0.740321
265,0.339407,0.00126656,0.114522,0.186599,1.56389,0.00578864,0.0150189,0.75237
266,0.340675,0.00126797,0.114763,0.186802,1.54056,0.00581784,0.0152313,0.761996
267,0.341945,0.0012696,0.114986,0.186991,1.51458,0.00585367,0.0156149,0.769483
268,0.343217,0.00127155,0.115093,0.187133,1.48651,0.00591701,0.0171528,0.778987
269,0.34449,0.00127359,0.115098,0.187321,1.49782,0.00605756,0.0247816,2.20963
270,0.345765,0.00127466,0.115321,0.18762,1.481,0.00613826,0.0309337,3.31557
271,0.347041,0.00127578,0.115715,0.188017,1.45025,0.00608416,0.0213233,1.37831
272,0.348318,0.00127698,0.116165,0.188515,1.44033,0.0061266,0.0222687,1.84121
273,0.349596,0.00127828,0.116576,0.189152,1.4431,0.00611276,0.0187747,1.08703
274,0.350876,0.00127969,0.116948,0.18997,1.41546,0.00612518,0.0176901,0.780929
275,0.352157,0.00128126,0.117461,0.190947,1.39185,0.00615998,0.017608,0.778515
276,0.35344,0.00128301,0.118026,0.192035,1.38954,0.00620327,0.0178274,0.775671
277,0.354725,0.00128506,0.118563,0.193229,1.38331,0.00624436,0.0180495,0.772579
278,0.356012,0.00128753,0.118979,0.194527,1.33025,0.00627485,0.0180958,0.769373
279,0.357302,0.00129006,0.11931,0.195917,1.34648,0.00629631,0.01806,0.766232
280,0.358594,0.00129141,0.119833,0.19738,1.45349,0.00632436,0.0180739,0.763402
281,0.359887,0.00129284,0.120424,0.198858,1.54334,0.00635559,0.0181589,0.761181
282,0.361181,0.00129435,0.12097,0.200299,1.6084,0.00638592,0.0182972,0.759839
283,0.362477,0.00129596,0.121366,0.201691,1.65615,0.00641015,0.0184717,0.759637
284,0.363775,0.0012977,0.121747,0.203017,1.77308,0.00643208,0.0186749,0.760896
285,0.365074,0.00129962,0.12227,0.20423,1.87232,0.00645889,0.0188995,0.763918
286,0.366376,0.00130182,0.122694,0.205273,1.94838,0.0064813,0.0191272,0.791453
287,0.367681,0.00130441,0.123029,0.206132,1.99609,0.00650085,0.0193579,0.840424
288,0.368988,0.00130729,0.123276,0.206841,2.01156,0.00652021,0.0196804,0.872837
289,0.370298,0.00131012,0.123375,0.207425,1.99299,0.00654348,0.0205462,0.967069
290,0.37161,0.0013118,0.123713,0.207869,1.99716,0.00662834,0.0255484,2.1542
291,0.372923,0.00131354,0.124057,0.20814,2.01309,0.00689752,0.0529475,6.30084
292,0.374239,0.00131539,0.124276,0.208239,2.02451,0.00661763,0.0228325,1.4306
293,0.375556,0.00131735,0.124438,0.208201,2.03371,0.00659444,0.0213571,0.963204
294,0.376876,0.0013195,0.124432,0.208067,2.01447,0.00658876,0.0215754,1.04362
295,0.378198,0.00132196,0.124568,0.207814,1.96816,0.00659746,0.0222867,1.16146
296,0.379522,0.00132454,0.124719,0.207392,1.89838,0.00663309,0.0244508,1.35527
297,0.38085,0.00132746,0.124769,0.206817,1.89004,0.00667798,0.0281141,1.94912
298,0.382181,0.00133098,0.124792,0.206146,1.86475,0.00673967,0.0366916,3.71908
299,0.383514,0.00133389,0.124761,0.205444,1.80564,0.00725373,0.102435,12.8378
300,0.384851,0.00133613,0.124748,0.204726,1.7158,0.00660555,0.0290718,2.87408
301,0.386189,0.00133826,0.124768,0.203945,1.62517,0.00650672,0.0207911,1.4001
302,0.387529,0.00134052,0.124784,0.203064,1.59394,0.00647292,0.0190921,0.889049
