step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
12,0.0168641,0.00139966,0.0104571,0.0139993,0.0400718,0.00036419,0.000604918,0.0160299,0.221049,-9.63221e-07,-6.39242e-07,0,0.349257,0.217194,0.129286,0,0,0,2,0,,,,1
13,0.0182601,0.00139597,0.0113089,0.0150987,0.0430623,0.000396246,0.000663967,0.0173652,0.221049,-1.20789e-06,-7.9765e-07,0,0.349258,0.216601,0.128786,0,0,0,2,0,,,,1
14,0.0196524,0.00139233,0.0121578,0.0161905,0.0459321,0.000428645,0.000725872,0.0195923,0.221049,-1.48937e-06,-9.79022e-07,0,0.349258,0.215971,0.128257,0,0,0,2,0,,,,1
15,0.0210413,0.00138883,0.0130043,0.0172762,0.048668,0.00046138,0.000790728,0.0219948,0.221049,-1.80988e-06,-1.18462e-06,0,0.349258,0.215308,0.127685,0,0,0,2,0,,,,1
16,0.0224266,0.00138535,0.0138487,0.0183566,0.0513571,0.000494428,0.000858572,0.0245638,0.221049,-2.17155e-06,-1.41564e-06,0,0.349258,0.214611,0.127046,0,0,0,2,0,,,,1
17,0.0238085,0.0013819,0.0146904,0.0194335,0.0543772,0.000527746,0.000928702,0.0277765,0.221049,-2.57645e-06,-1.67323e-06,0,0.349259,0.213882,0.126377,0,0,0,2,0,,,,1
18,0.025187,0.00137844,0.0155302,0.0205084,0.0591118,0.000561291,0.000998935,0.0302216,0.221049,-3.02655e-06,-1.95849e-06,0,0.349259,0.213123,0.125679,0,0,0,2,0,,,,1
19,0.0265619,0.00137496,0.0163688,0.0215828,0.0645538,0.000595229,0.00107061,0.0331968,0.221049,-3.52377e-06,-2.27246e-06,0,0.349259,0.212334,0.124955,0,0,0,2,0,,,,1
20,0.0279336,0.00137166,0.0172058,0.0226585,0.0707916,0.000629498,0.00114592,0.0361428,0.221049,-4.07003e-06,-2.6162e-06,0,0.34926,0.211518,0.124205,0,0,0,2,0,,,,1
21,0.0293021,0.00136849,0.0180436,0.0237368,0.0770169,0.000664164,0.00122501,0.0389516,0.221049,-4.66722e-06,-2.99074e-06,0,0.34926,0.210674,0.123431,0,0,0,2,0,,,,1
22,0.0306674,0.00136535,0.0188814,0.0248191,0.0819729,0.00069913,0.00130861,0.0417504,0.221049,-5.31711e-06,-3.39705e-06,0,0.349261,0.209805,0.122635,0,0,0,2,0,,,,1
23,0.0320295,0.00136212,0.0197208,0.0259073,0.0883158,0.000734514,0.00139383,0.0466525,0.221049,-6.02137e-06,-3.83599e-06,0,0.349261,0.208912,0.121817,0,0,0,2,0,,,,1
24,0.0333885,0.00135896,0.0205621,0.0270033,0.0955414,0.000770228,0.00147686,0.0499111,0.221049,-6.7817e-06,-4.30848e-06,0,0.349262,0.207997,0.12098,0,0,0,2,0,,,,1
25,0.0347443,0.00135582,0.0214035,0.028109,0.1024,0.000806232,0.00156134,0.050756,0.221049,-7.59972e-06,-4.8154e-06,0,0.349262,0.20706,0.120124,0,0,0,2,0,,,,1
26,0.0360972,0.00135284,0.0222479,0.0292263,0.1114,0.000842751,0.00165259,0.0540865,0.221049,-8.4771e-06,-5.35762e-06,0,0.349263,0.206103,0.119252,0,0,0,2,0,,,,1
27,0.0374472,0.00135002,0.0230949,0.0303572,0.119286,0.000879765,0.00175259,0.0576108,0.221049,-9.41551e-06,-5.93605e-06,0,0.349263,0.205127,0.118363,0,0,0,2,0,,,,1
28,0.0387944,0.00134721,0.0239463,0.031503,0.12481,0.000917311,0.0018589,0.064221,0.221049,-1.04165e-05,-6.5515e-06,0,0.349264,0.204132,0.117459,0,0,0,2,0,,,,1
29,0.0401386,0.00134426,0.0247997,0.0326648,0.134379,0.000954975,0.00196316,0.071705,0.221049,-1.14814e-05,-7.20467e-06,0,0.349265,0.203122,0.116543,0,0,0,2,0,,,,1
30,0.04148,0.00134138,0.0256561,0.0338448,0.142377,0.000992667,0.00206069,0.075891,0.221049,-1.26117e-05,-7.89636e-06,0,0.349265,0.202095,0.115614,0,0,0,2,0,,,,1
31,0.0428187,0.00133862,0.0265166,0.0350449,0.152037,0.00103067,0.00215992,0.0750004,0.221049,-1.3809e-05,-8.62738e-06,0,0.349266,0.201054,0.114674,0,0,0,2,0,,,,1
32,0.0441546,0.00133593,0.0273798,0.0362669,0.163177,0.00106954,0.0022728,0.0782817,0.221049,-1.50746e-05,-9.3985e-06,0,0.349267,0.2,0.113725,0,0,0,2,0,,,,1
33,0.045488,0.00133344,0.0282465,0.037512,0.173061,0.00110913,0.00240215,0.0902671,0.221049,-1.64103e-05,-1.02106e-05,0,0.349268,0.198933,0.112766,0,0,0,2,0,,,,1
34,0.046819,0.00133097,0.0291157,0.038781,0.180043,0.00114868,0.00253618,0.100507,0.221049,-1.78174e-05,-1.10644e-05,0,0.349269,0.197854,0.1118,0,0,0,2,0,,,,1
35,0.0481474,0.00132843,0.0299879,0.0400749,0.192112,0.00118794,0.00265638,0.103729,0.221049,-1.92972e-05,-1.19606e-05,0,0.349269,0.196766,0.110827,0,0,0,2,0,,,,1
36,0.0494732,0.00132581,0.0308605,0.0413938,0.20349,0.0012269,0.00275964,0.108318,0.221049,-2.08508e-05,-1.28999e-05,0,0.34927,0.195668,0.109848,0,0,0,2,0,,,,1
37,0.0507966,0.00132341,0.0317376,0.0427386,0.215837,0.00126684,0.00286515,0.104443,0.221049,-2.248e-05,-1.3883e-05,0,0.349271,0.194561,0.108864,0,0,0,2,0,,,,1
38,0.0521177,0.00132101,0.0326179,0.0441107,0.229164,0.00130737,0.00299894,0.110423,0.221049,-2.4186e-05,-1.49108e-05,0,0.349272,0.193447,0.107876,0,0,0,2,0,,,,1
39,0.0534365,0.0013188,0.0335004,0.0455111,0.240974,0.00134845,0.00316787,0.137096,0.221049,-2.59704e-05,-1.59841e-05,0,0.349273,0.192326,0.106885,0,0,0,2,0,,,,1
40,0.0547532,0.00131673,0.0343849,0.0469403,0.249911,0.00138931,0.00333898,0.153031,0.221049,-2.78346e-05,-1.71038e-05,0,0.349274,0.191199,0.105891,0,0,0,2,0,,,,1
41,0.0560678,0.00131466,0.0352741,0.0483987,0.263398,0.00143004,0.00346814,0.14914,0.221049,-2.97801e-05,-1.82706e-05,0,0.349275,0.190066,0.104895,0,0,0,2,0,,,,1
42,0.0573802,0.00131237,0.0361644,0.0498849,0.278145,0.00147003,0.00355899,0.147592,0.221049,-3.18078e-05,-1.9485e-05,0,0.349276,0.188929,0.103898,0,0,0,2,0,,,,1
43,0.0586904,0.00131019,0.037054,0.0513975,0.291066,0.00150967,0.00365053,0.139288,0.221049,-3.39191e-05,-2.07479e-05,0,0.349277,0.187788,0.102901,0,0,0,2,0,,,,1
44,0.0599986,0.00130824,0.0379459,0.0529373,0.307346,0.00155043,0.00379221,0.144672,0.221049,-3.61157e-05,-2.20602e-05,0,0.349278,0.186645,0.101904,0,0,0,2,0,,,,1
45,0.0613049,0.00130625,0.0388379,0.0545044,0.322426,0.00159275,0.00401584,0.191527,0.221049,-3.83988e-05,-2.34227e-05,0,0.349279,0.185499,0.100909,0,0,0,2,0,,,,1
46,0.0626094,0.00130448,0.0397357,0.0560968,0.335167,0.00163649,0.00427015,0.228819,0.221049,-4.07701e-05,-2.48365e-05,0,0.34928,0.184351,0.0999142,0,0,0,2,0,,,,1
47,0.0639122,0.00130282,0.0406285,0.0577123,0.344741,0.00167784,0.00441683,0.224067,0.221049,-4.32312e-05,-2.63024e-05,0,0.349281,0.183201,0.0989217,0,0,0,2,0,,,,1
48,0.0652133,0.0013011,0.041516,0.0593505,0.363244,0.00171573,0.00445483,0.191671,0.221049,-4.57831e-05,-2.78212e-05,0,0.349282,0.182051,0.0979316,0,0,0,2,0,,,,1
49,0.0665126,0.00129926,0.0424019,0.0610106,0.380005,0.00175269,0.00448177,0.17867,0.221049,-4.84269e-05,-2.93936e-05,0,0.349284,0.180901,0.0969447,0,0,0,2,0,,,,1
50,0.06781,0.00129748,0.0432885,0.0626903,0.393453,0.00179132,0.00457593,0.157788,0.221049,-5.1164e-05,-3.10205e-05,0,0.349285,0.179751,0.0959612,0,0,0,2,0,,,,1
51,0.069106,0.00129593,0.0441725,0.0643874,0.410286,0.00183282,0.00480299,0.219763,0.221049,-5.39961e-05,-3.27031e-05,0,0.349286,0.178602,0.0949816,0,0,0,2,0,,,,1
52,0.0704004,0.00129439,0.0450533,0.0661011,0.426222,0.00187767,0.00521513,0.307203,0.221049,-5.69245e-05,-3.44424e-05,0,0.349287,0.177454,0.0940062,0,0,0,2,0,,,,1
53,0.0716934,0.00129302,0.0459289,0.0678299,0.440129,0.00192283,0.00559306,0.353193,0.221049,-5.99508e-05,-3.62395e-05,0,0.349288,0.176308,0.0930343,0,0,0,2,0,,,,1
54,0.0729852,0.00129182,0.046799,0.06957,0.450687,0.00196281,0.00567187,0.300174,0.221049,-6.30766e-05,-3.80955e-05,0,0.349289,0.175163,0.0920637,0,0,0,2,0,,,,1
55,0.0742757,0.00129052,0.0476642,0.071319,0.468771,0.00199075,0.00542213,0.232748,0.221049,-6.6303e-05,-4.00115e-05,0,0.349291,0.174021,0.0910982,0,0,0,2,0,,,,1
56,0.0755649,0.00128915,0.0485245,0.0730764,0.486856,0.00202246,0.00535252,0.194938,0.221049,-6.96309e-05,-4.19883e-05,0,0.349292,0.172882,0.0901381,0,0,0,2,0,,,,1
57,0.0768526,0.00128776,0.0493786,0.0748415,0.502341,0.00205793,0.0054416,0.189459,0.221049,-7.30614e-05,-4.40269e-05,0,0.349293,0.171746,0.0891838,0,0,0,2,0,,,,1
58,0.0781392,0.00128656,0.0502292,0.0766111,0.513875,0.00209835,0.00574865,0.27822,0.221049,-7.65961e-05,-4.61287e-05,0,0.349294,0.170612,0.0882355,0,0,0,2,0,,,,1
59,0.0794247,0.00128554,0.0510804,0.0783828,0.528093,0.00214611,0.00647034,0.4366,0.221049,-8.02367e-05,-4.82951e-05,0,0.349295,0.169476,0.0872933,0,0,0,2,0,,,,1
60,0.0807093,0.0012845,0.0519146,0.0801563,0.542016,0.00219392,0.00720209,0.550512,0.221049,-8.39841e-05,-5.05273e-05,0,0.349297,0.168343,0.0863574,0,0,0,2,0,,,,1
61,0.0819929,0.00128369,0.0527432,0.0819319,0.554075,0.00226097,0.00920809,0.819492,0.221049,-8.78401e-05,-5.28268e-05,0,0.349298,0.167214,0.085428,0,0,0,2,0,,,,1
62,0.0832759,0.00128298,0.0535659,0.0837078,0.564287,0.0022516,0.00654643,0.289728,0.221049,-9.18061e-05,-5.51951e-05,0,0.349299,0.166089,0.0845052,0,0,0,2,0,,,,1
63,0.0845579,0.00128196,0.0543804,0.0854824,0.581818,0.00227208,0.00617068,0.219076,0.221049,-9.58822e-05,-5.76328e-05,0,0.349301,0.164969,0.0835893,0,0,0,2,0,,,,1
64,0.085839,0.00128109,0.0551882,0.0872559,0.5971,0.00230171,0.00617146,0.183528,0.221049,-0.00010007,-6.01416e-05,0,0.349302,0.163853,0.0826806,0,0,0,2,0,,,,1
65,0.0871192,0.00128025,0.0559979,0.0890283,0.610445,0.00233751,0.00640698,0.265459,0.221049,-0.00010437,-6.27228e-05,0,0.349303,0.162742,0.0817791,0,0,0,2,0,,,,1
66,0.0883988,0.00127954,0.0567967,0.0907991,0.620489,0.00238161,0.00711221,0.439695,0.221049,-0.000108783,-6.53779e-05,0,0.349304,0.161636,0.0808849,0,0,0,2,0,,,,1
67,0.0896778,0.00127903,0.0575932,0.0925681,0.626254,0.00244222,0.00926494,0.850911,0.221049,-0.000113312,-6.81089e-05,0,0.349306,0.160535,0.0799979,0,0,0,2,0,,,,1
68,0.0909563,0.00127852,0.0583876,0.0943364,0.63429,0.00247098,0.0087743,0.733269,0.221049,-0.000117958,-7.0917e-05,0,0.349307,0.159439,0.0791184,0,0,0,2,0,,,,1
69,0.0922345,0.00127817,0.0591734,0.096105,0.647199,0.00248695,0.00758643,0.413815,0.221049,-0.000122721,-7.38041e-05,0,0.349308,0.158348,0.0782463,0,0,0,2,0,,,,1
70,0.0935124,0.00127795,0.0599542,0.0978746,0.658482,0.00250339,0.00706545,0.280365,0.221049,-0.000127603,-7.67721e-05,0,0.34931,0.157262,0.0773817,0,0,0,2,0,,,,1
71,0.0947898,0.00127733,0.0607406,0.099646,0.665442,0.00252431,0.00684422,0.212825,0.221049,-0.000132604,-7.98213e-05,0,0.349311,0.156182,0.0765248,0,0,0,2,0,,,,1
72,0.0960666,0.00127689,0.0615266,0.101422,0.673091,0.00255154,0.00687021,0.196966,0.221049,-0.000137724,-8.29538e-05,0,0.349312,0.155108,0.0756757,0,0,0,2,0,,,,1
73,0.0973433,0.00127665,0.0623099,0.103203,0.681999,0.00258495,0.00713952,0.28872,0.221049,-0.000142966,-8.61714e-05,0,0.349313,0.15404,0.0748342,0,0,0,2,0,,,,1
74,0.0986197,0.0012764,0.0630907,0.10499,0.689056,0.00262878,0.00799994,0.508085,0.221049,-0.000148329,-8.94756e-05,0,0.349315,0.152977,0.0740005,0,0,0,2,0,,,,1
75,0.099896,0.00127629,0.0638762,0.106785,0.693765,0.00272426,0.0141381,1.56434,0.221049,-0.000153817,-9.28683e-05,0,0.349316,0.15192,0.0731745,0,0,0,2,0,,,,1
76,0.101172,0.00127636,0.0646635,0.10859,0.695249,0.00272437,0.011052,1.0757,0.221049,-0.000159429,-9.63515e-05,0,0.349317,0.150868,0.0723562,0,0,0,2,0,,,,1
77,0.102449,0.0012765,0.0654596,0.110409,0.702261,0.00271734,0.00809036,0.462263,0.221049,-0.000165167,-9.9927e-05,0,0.349319,0.149823,0.0715454,0,0,0,2,0,,,,1
78,0.103725,0.00127656,0.0662584,0.112242,0.709556,0.00273802,0.00770331,0.296039,0.221049,-0.000171032,-0.000103596,0,0.34932,0.148783,0.0707424,0,0,0,2,0,,,,1
79,0.105002,0.00127653,0.0670693,0.114092,0.71489,0.00276348,0.00768748,0.299629,0.221049,-0.000177024,-0.00010736,0,0.349322,0.147749,0.0699472,0,0,0,2,0,,,,1
80,0.106279,0.00127662,0.067895,0.115962,0.717252,0.00278563,0.00757014,0.25627,0.221049,-0.000183144,-0.00011122,0,0.349323,0.146721,0.0691597,0,0,0,2,0,,,,1
81,0.107555,0.00127671,0.0687438,0.117853,0.715963,0.00281112,0.0075821,0.2332,0.221049,-0.000189393,-0.000115177,0,0.349324,0.1457,0.0683799,0,0,0,2,0,,,,1
82,0.108832,0.00127696,0.0696024,0.119768,0.717031,0.00284472,0.00793218,0.36197,0.221049,-0.000195772,-0.000119235,0,0.349326,0.144682,0.0676078,0,0,0,2,0,,,,1
83,0.11011,0.00127737,0.0704733,0.121708,0.722717,0.00289638,0.00951838,0.750082,0.221049,-0.000202284,-0.000123394,0,0.349327,0.143667,0.0668433,0,0,0,2,0,,,,1
84,0.111387,0.00127787,0.0713625,0.123676,0.725894,0.00306316,0.0246285,2.99902,0.221049,-0.000208929,-0.000127656,0,0.349328,0.142657,0.0660852,0,0,0,2,0,,,,1
85,0.112666,0.00127838,0.0722682,0.125673,0.725779,0.00295389,0.00941478,0.689314,0.221049,-0.000215708,-0.000132022,0,0.34933,0.141653,0.0653306,0,0,0,2,0,,,,1
86,0.113945,0.00127899,0.0731903,0.127701,0.724114,0.00296723,0.00836478,0.368283,0.221049,-0.000222622,-0.000136494,0,0.349331,0.140654,0.0645835,0,0,0,2,0,,,,1
87,0.115224,0.00127944,0.0741293,0.129759,0.725674,0.00299304,0.00820883,0.277622,0.221049,-0.000229672,-0.000141072,0,0.349333,0.139662,0.0638439,0,0,0,2,0,,,,1
88,0.116504,0.00127988,0.0750854,0.131849,0.734956,0.0030307,0.00874152,0.487566,0.221049,-0.000236857,-0.000145756,0,0.349334,0.138676,0.0631119,0,0,0,2,0,,,,1
89,0.117785,0.00128043,0.0760532,0.133969,0.744971,0.00318365,0.0215859,2.57426,0.221049,-0.000244179,-0.000150549,0,0.349336,0.137696,0.0623874,0,0,0,2,0,,,,1
90,0.119066,0.00128112,0.077037,0.13612,0.769692,0.00308335,0.00862116,0.425266,0.221049,-0.000251639,-0.000155451,0,0.349337,0.136721,0.0616703,0,0,0,2,0,,,,1
91,0.120348,0.00128195,0.0780404,0.138302,0.795277,0.00310791,0.00842207,0.302376,0.221049,-0.000259239,-0.000160464,0,0.349338,0.135753,0.0609605,0,0,0,2,0,,,,1
92,0.121631,0.00128288,0.079058,0.140515,0.821919,0.00314788,0.00896204,0.494028,0.221049,-0.000266978,-0.000165587,0,0.34934,0.134791,0.060258,0,0,0,2,0,,,,1
93,0.122914,0.0012838,0.0800841,0.142755,0.849657,0.00319943,0.0102843,0.78908,0.221049,-0.000274859,-0.000170822,0,0.349341,0.133834,0.0595628,0,0,0,2,0,,,,1
94,0.124199,0.00128484,0.0811117,0.145022,0.878447,0.00323134,0.00988582,0.576408,0.221049,-0.00028288,-0.000176168,0,0.349343,0.132884,0.0588747,0,0,0,2,0,,,,1
95,0.125485,0.00128577,0.0821326,0.147312,0.908647,0.00330562,0.0127813,1.12958,0.221049,-0.000291042,-0.000181625,0,0.349344,0.131939,0.0581939,0,0,0,2,0,,,,1
96,0.126772,0.00128669,0.0831594,0.149623,0.939967,0.00330411,0.0100623,0.50374,0.221049,-0.000299343,-0.000187194,0,0.349346,0.131,0.0575202,0,0,0,2,0,,,,1
97,0.128059,0.00128761,0.0841972,0.151951,0.97204,0.00330399,0.00904824,0.373132,0.221049,-0.000307785,-0.000192872,0,0.349347,0.130068,0.0568538,0,0,0,2,0,,,,1
98,0.129348,0.00128866,0.0852396,0.154293,1.00472,0.00332392,0.00882966,0.269641,0.221049,-0.000316366,-0.000198661,0,0.349349,0.129141,0.0561945,0,0,0,2,0,,,,1
99,0.130638,0.00128982,0.0862849,0.156645,1.03756,0.00335455,0.00891523,0.271416,0.221049,-0.000325086,-0.000204559,0,0.34935,0.128221,0.0555423,0,0,0,2,0,,,,1
100,0.131929,0.00129108,0.0873123,0.159003,1.07116,0.00338629,0.00902461,0.27743,0.221049,-0.000333946,-0.000210566,0,0.349352,0.127306,0.054897,0,0,0,2,0,,,,1
101,0.133221,0.00129246,0.088316,0.16136,1.10564,0.00341855,0.00914904,0.254759,0.221049,-0.000342945,-0.000216681,0,0.349353,0.126397,0.0542586,0,0,0,2,0,,,,1
102,0.134515,0.00129393,0.0892981,0.163712,1.14046,0.00345757,0.00953169,0.334751,0.221049,-0.000352082,-0.000222904,0,0.349355,0.125495,0.0536253,0,0,0,2,0,,,,1
103,0.135811,0.00129538,0.090277,0.166053,1.17532,0.00350976,0.0106166,0.630213,0.221049,-0.000361355,-0.000229231,0,0.349356,0.124598,0.0529939,0,0,0,2,0,,,,1
104,0.137107,0.00129663,0.0912511,0.168376,1.21805,0.00354366,0.010788,0.641916,0.221049,-0.000370762,-0.000235661,0,0.349358,0.123707,0.0523694,0,0,0,2,0,,,,1
105,0.138405,0.00129798,0.0922147,0.170676,1.26152,0.00356657,0.01046,0.520385,0.221049,-0.000380299,-0.000242192,0,0.349359,0.122822,0.0517518,0,0,0,2,0,,,,1
106,0.139705,0.00129943,0.093148,0.172947,1.30532,0.00367045,0.0174784,1.88184,0.221049,-0.000389966,-0.000248821,0,0.349361,0.121943,0.051141,0,0,0,2,0,,,,1
107,0.141006,0.00130097,0.0940534,0.175181,1.34896,0.00364829,0.0127392,1.0924,0.221049,-0.000399761,-0.000255547,0,0.349362,0.12107,0.050537,0,0,0,2,0,,,,1
108,0.142308,0.0013025,0.0949317,0.177373,1.39236,0.0036376,0.0101565,0.440364,0.221049,-0.000409681,-0.000262367,0,0.349364,0.120201,0.0499397,0,0,0,2,0,,,,1
109,0.143612,0.0013041,0.0957801,0.179516,1.43637,0.00365831,0.00995248,0.297598,0.221049,-0.000419723,-0.000269278,0,0.349365,0.119331,0.0493492,0,0,0,2,0,,,,1
110,0.144918,0.00130578,0.0966067,0.181604,1.4802,0.00368489,0.0100198,0.303177,0.221049,-0.000429884,-0.000276278,0,0.349367,0.118468,0.0487653,0,0,0,2,0,,,,1
111,0.146225,0.00130754,0.0974041,0.183629,1.52341,0.00371187,0.0101088,0.308301,0.221049,-0.000440163,-0.000283363,0,0.349368,0.11761,0.048188,0,0,0,2,0,,,,1
112,0.147535,0.00130938,0.0981683,0.185584,1.56571,0.00373856,0.0101994,0.312895,0.221049,-0.000450555,-0.000290531,0,0.349369,0.116759,0.0476172,0,0,0,2,0,,,,1
113,0.148846,0.00131129,0.0989126,0.187461,1.60689,0.0037674,0.0103664,0.316878,0.221049,-0.000461058,-0.000297779,0,0.349371,0.115913,0.047053,0,0,0,2,0,,,,1
114,0.150159,0.00131314,0.0996333,0.189253,1.6468,0.0037998,0.0106781,0.41003,0.221049,-0.000471667,-0.000305102,0,0.349372,0.115073,0.0464936,0,0,0,2,0,,,,1
115,0.151474,0.00131486,0.100329,0.190955,1.68526,0.00383764,0.0112725,0.575203,0.221049,-0.000482377,-0.000312495,0,0.349374,0.11424,0.045935,0,0,0,2,0,,,,1
116,0.152791,0.00131666,0.100991,0.192563,1.72216,0.0038834,0.0124852,0.859821,0.221049,-0.000493185,-0.000319956,0,0.349375,0.113413,0.0453831,0,0,0,2,0,,,,1
117,0.154109,0.00131852,0.101636,0.194075,1.75733,0.00393789,0.0147557,1.30059,0.221049,-0.000504087,-0.000327481,0,0.349376,0.112591,0.0448378,0,0,0,2,0,,,,1
118,0.155428,0.00131826,0.102264,0.195484,1.79,0.00397205,0.0156009,1.43619,0.221049,-0.000515061,-0.000335052,0,0.349378,0.111777,0.0442999,0,0,0,2,0,,,,1
119,0.156743,0.00131507,0.102881,0.196779,1.82024,0.00397219,0.0136798,1.07655,0.221049,-0.000526076,-0.000342649,0,0.349379,0.110973,0.0437706,0,0,0,2,0,,,,1
120,0.158055,0.00131193,0.103479,0.197959,1.84821,0.00397877,0.012408,0.783321,0.221049,-0.000537129,-0.000350267,0,0.34938,0.110177,0.0432497,0,0,0,2,0,,,,1
121,0.159363,0.00130857,0.104068,0.199022,1.8739,0.00400379,0.0121666,0.602382,0.221049,-0.000548212,-0.0003579,0,0.349382,0.109391,0.0427371,0,0,0,2,0,,,,1
122,0.160669,0.00130543,0.104645,0.199972,1.89726,0.00408339,0.0155598,1.30969,0.221049,-0.000559323,-0.000365544,0,0.349383,0.108614,0.0422328,0,0,0,2,0,,,,1
123,0.161971,0.00130253,0.105196,0.200815,1.91846,0.00418095,0.0203376,1.59139,0.221049,-0.00057046,-0.000373198,0,0.349384,0.107838,0.0417328,0,0,0,2,0,,,,1
124,0.163271,0.00129988,0.105709,0.201559,1.93815,0.00412514,0.0156847,1.37282,0.221049,-0.00058162,-0.000380859,0,0.349385,0.107069,0.0412374,0,0,0,2,0,,,,1
125,0.164568,0.00129703,0.106217,0.202205,1.95465,0.00408148,0.0116212,0.483631,0.221049,-0.000592797,-0.000388521,0,0.349386,0.106308,0.0407499,0,0,0,2,0,,,,1
126,0.165862,0.00129415,0.106707,0.202742,1.96806,0.00408912,0.0111311,0.297021,0.221049,-0.000603987,-0.000396181,0,0.349388,0.105557,0.0402704,0,0,0,2,0,,,,1
127,0.167154,0.00129152,0.107172,0.203176,1.97842,0.00410611,0.0110276,0.290225,0.221049,-0.000615188,-0.000403836,0,0.349389,0.104814,0.0397985,0,0,0,2,0,,,,1
128,0.168443,0.00128912,0.10762,0.203517,1.98574,0.00412682,0.0110696,0.282919,0.221049,-0.0006264,-0.000411485,0,0.34939,0.10408,0.0393341,0,0,0,2,0,,,,1
129,0.16973,0.00128695,0.108051,0.203783,1.99003,0.00415158,0.0112681,0.327452,0.221049,-0.00063762,-0.000419126,0,0.349391,0.103354,0.0388771,0,0,0,2,0,,,,1
130,0.171014,0.00128437,0.108472,0.203988,1.99119,0.00417825,0.0115728,0.383793,0.221049,-0.000648842,-0.000426753,0,0.349392,0.102636,0.0384257,0,0,0,2,0,,,,1
131,0.172296,0.00128198,0.108902,0.204131,1.98894,0.00420213,0.01183,0.483327,0.221049,-0.000660065,-0.000434366,0,0.349392,0.101927,0.037977,0,0,0,2,0,,,,1
132,0.173576,0.00127982,0.109326,0.2042,1.98345,0.00423262,0.0127908,0.848951,0.221049,-0.000671287,-0.000441964,0,0.349393,0.101226,0.0375355,0,0,0,2,0,,,,1
133,0.174854,0.00127787,0.10974,0.204206,1.97515,0.00440084,0.0291786,3.47506,0.221049,-0.000682509,-0.000449545,0,0.349394,0.100533,0.0371011,0,0,0,2,0,,,,1
134,0.17613,0.00127599,0.110134,0.204171,1.96438,0.00426757,0.0137458,1.12929,0.221049,-0.000693728,-0.000457108,0,0.349395,0.0998416,0.0366736,0,0,0,2,0,,,,1
