step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
12,0.0168331,0.00139401,2.67263e-09,3.31571e-09,2.18163e-08,9.74576e-11,1.8495e-10,6.98751e-09,0.221049,7.9213e-17,1.36584e-19,0,0.349257,0.217578,0.129162,0,0,0,1,850,9.94558e-13,2.18163e-08,2.18163e-08,1
13,0.0182253,0.00139225,2.67753e-09,3.31908e-09,2.18136e-08,9.74986e-11,1.83214e-10,6.89236e-09,0.221049,2.48265e-16,2.76715e-19,0,0.349257,0.216992,0.12858,0,0,0,1,850,9.94349e-13,2.18136e-08,2.18136e-08,1
14,0.0196151,0.00138978,2.68016e-09,3.31964e-09,2.17909e-08,9.74591e-11,1.81498e-10,6.79443e-09,0.221049,8.68197e-17,-5.39454e-19,0,0.349257,0.216366,0.127958,0,0,0,1,850,9.93254e-13,2.17909e-08,2.17909e-08,1
15,0.0210012,0.00138608,2.67945e-09,3.3161e-09,2.17412e-08,9.7303e-11,1.79778e-10,6.68992e-09,0.221049,3.81457e-16,-2.29276e-18,0,0.349257,0.215701,0.1273,0,0,0,1,850,9.90926e-13,2.17412e-08,2.17412e-08,1
16,0.0223833,0.00138213,2.71199e-09,3.35179e-09,2.19238e-08,9.83434e-11,1.80218e-10,6.63137e-09,0.221049,4.1868e-16,3.17272e-18,0,0.349257,0.214999,0.126607,0,0,0,1,849,9.99329e-13,2.19238e-08,2.19238e-08,1
17,0.0237616,0.00137829,2.70908e-09,3.34548e-09,2.18545e-08,9.81093e-11,1.78582e-10,6.52294e-09,0.221049,-3.01577e-16,-1.39565e-18,0,0.349257,0.214262,0.125882,0,0,0,1,849,9.96205e-13,2.18545e-08,2.18545e-08,1
18,0.0251362,0.00137457,2.70544e-09,3.33819e-09,2.17782e-08,9.78425e-11,1.76818e-10,6.41198e-09,0.221049,-3.97836e-16,-2.54671e-18,0,0.349257,0.213491,0.125125,0,0,0,1,849,9.92754e-13,2.17782e-08,2.17782e-08,1
19,0.0265071,0.00137088,2.70085e-09,3.32967e-09,2.16938e-08,9.75381e-11,1.74987e-10,6.29738e-09,0.221049,-4.43897e-17,1.66691e-18,0,0.349257,0.212689,0.124338,0,0,0,1,849,9.88923e-13,2.16938e-08,2.16938e-08,1
20,0.0278745,0.00136741,2.73087e-09,3.36191e-09,2.18498e-08,9.84722e-11,1.75326e-10,6.22534e-09,0.221049,-4.91015e-16,-5.4649e-18,0,0.349257,0.211856,0.123524,0,0,0,1,848,9.96095e-13,2.18498e-08,2.18498e-08,1
21,0.0292384,0.00136396,2.72479e-09,3.35139e-09,2.17504e-08,9.81269e-11,1.73833e-10,6.10587e-09,0.221049,-2.63767e-16,-2.93084e-18,0,0.349257,0.210994,0.122684,0,0,0,1,848,9.91575e-13,2.17504e-08,2.17504e-08,1
22,0.0305987,0.00136027,2.75275e-09,3.38086e-09,2.18827e-08,9.89945e-11,1.7433e-10,6.02668e-09,0.221049,3.97272e-17,-3.29083e-18,0,0.349257,0.210105,0.121821,0,0,0,1,847,9.97668e-13,2.18827e-08,2.18827e-08,1
23,0.0319554,0.00135668,2.74435e-09,3.36725e-09,2.17607e-08,9.85582e-11,1.72519e-10,5.90102e-09,0.221049,9.49135e-17,-8.39145e-19,0,0.349257,0.20919,0.120935,0,0,0,1,847,9.91999e-13,2.17607e-08,2.17607e-08,1
24,0.0333086,0.00135327,2.77123e-09,3.39512e-09,2.18808e-08,9.9363e-11,1.72474e-10,5.81476e-09,0.221049,-1.39799e-16,-2.84555e-18,0,0.349257,0.208251,0.120028,0,0,0,1,846,9.9736e-13,2.18808e-08,2.18808e-08,1
25,0.0346585,0.00134985,2.76121e-09,3.37928e-09,2.17425e-08,9.88565e-11,1.7045e-10,5.6817e-09,0.221049,-3.75695e-16,2.09254e-18,0,0.349257,0.207289,0.119103,0,0,0,1,846,9.90986e-13,2.17425e-08,2.17425e-08,1
26,0.0360052,0.00134667,2.78689e-09,3.4054e-09,2.18475e-08,9.96263e-11,1.70813e-10,5.58579e-09,0.221049,1.7912e-16,-1.35393e-18,0,0.349257,0.206306,0.118159,0,0,0,1,845,9.95747e-13,2.18475e-08,2.18475e-08,1
27,0.0373487,0.00134351,2.77544e-09,3.38752e-09,2.16913e-08,9.90928e-11,1.69424e-10,5.4452e-09,0.221049,3.37154e-17,-6.08524e-18,0,0.349257,0.205302,0.117199,0,0,0,1,845,9.886e-13,2.16913e-08,2.16913e-08,1
28,0.0386888,0.00134014,2.79908e-09,3.41077e-09,2.177e-08,9.97909e-11,1.69696e-10,5.33872e-09,0.221049,3.70789e-18,-1.21729e-18,0,0.349257,0.204276,0.116223,0,0,0,1,844,9.92161e-13,2.177e-08,2.177e-08,1
29,0.0400256,0.00133679,2.8221e-09,3.43312e-09,2.18387e-08,1.00447e-10,1.6941e-10,5.2272e-09,0.221049,-8.27047e-17,-5.95083e-18,0,0.349257,0.203229,0.115234,0,0,0,1,843,9.95264e-13,2.18387e-08,2.18387e-08,1
30,0.0413593,0.00133365,2.84494e-09,3.45511e-09,2.1901e-08,1.01084e-10,1.69004e-10,5.11113e-09,0.221049,-2.71349e-16,-1.4804e-18,0,0.349257,0.202167,0.114233,0,0,0,1,842,9.98313e-13,2.1901e-08,2.1901e-08,1
31,0.0426898,0.00133056,2.8297e-09,3.43209e-09,2.1698e-08,1.0039e-10,1.66857e-10,4.95451e-09,0.221049,1.38575e-16,7.68269e-18,0,0.349257,0.201091,0.113217,0,0,0,1,842,9.89259e-13,2.1698e-08,2.1698e-08,1
32,0.0440175,0.00132766,2.85143e-09,3.45244e-09,2.17436e-08,1.01022e-10,1.67632e-10,4.91181e-09,0.221049,-3.05027e-17,-6.20425e-18,0,0.349257,0.199997,0.112187,0,0,0,1,841,9.91378e-13,2.17436e-08,2.17436e-08,1
33,0.0453423,0.00132487,2.87275e-09,3.47224e-09,2.17823e-08,1.01656e-10,1.68917e-10,5.74903e-09,0.221049,2.00354e-16,-1.17846e-17,0,0.349257,0.198888,0.111149,0,0,0,1,840,9.93103e-13,2.17823e-08,2.17823e-08,1
34,0.0466642,0.00132183,2.89293e-09,3.49061e-09,2.18082e-08,1.02212e-10,1.68573e-10,5.43991e-09,0.221049,-3.08515e-16,-2.33029e-18,0,0.349257,0.197766,0.110104,0,0,0,1,839,9.94244e-13,2.18081e-08,2.18081e-08,1
35,0.0479829,0.00131876,2.91251e-09,3.50819e-09,2.18251e-08,1.02726e-10,1.67632e-10,4.42525e-09,0.221049,1.16208e-16,-5.34562e-18,0,0.349257,0.196635,0.109053,0,0,0,1,838,9.94976e-13,2.18251e-08,2.18251e-08,1
36,0.0492988,0.00131587,2.93189e-09,3.52551e-09,2.18341e-08,1.03237e-10,1.67282e-10,4.67694e-09,0.221049,-1.65149e-16,1.6074e-18,0,0.349257,0.195494,0.107998,0,0,0,1,837,9.95403e-13,2.18341e-08,2.18341e-08,1
37,0.0506119,0.00131315,2.95108e-09,3.54259e-09,2.18337e-08,1.0373e-10,1.66734e-10,4.34521e-09,0.221049,5.6405e-16,-7.73802e-18,0,0.349257,0.194345,0.10694,0,0,0,1,836,9.95687e-13,2.18337e-08,2.18337e-08,1
38,0.0519224,0.0013105,2.96993e-09,3.55927e-09,2.18291e-08,1.0428e-10,1.69038e-10,6.39896e-09,0.221049,1.25472e-16,2.22341e-18,0,0.349257,0.193189,0.10588,0,0,0,1,835,9.95568e-13,2.18291e-08,2.18291e-08,1
39,0.0532306,0.00130814,2.9889e-09,3.57624e-09,2.18241e-08,1.04935e-10,1.76442e-10,9.26914e-09,0.221049,-1.90056e-16,-1.10607e-18,0,0.349257,0.192026,0.104818,0,0,0,1,834,9.95288e-13,2.18241e-08,2.18241e-08,1
40,0.054536,0.00130539,3.0064e-09,3.59159e-09,2.18042e-08,1.05332e-10,1.72649e-10,7.79881e-09,0.221049,-1.71986e-16,-2.88394e-18,0,0.349257,0.190858,0.103756,0,0,0,1,833,9.95159e-13,2.18042e-08,2.18042e-08,1
41,0.0558387,0.00130273,3.02363e-09,3.60671e-09,2.17768e-08,1.0572e-10,1.69416e-10,5.76372e-09,0.221049,-1.16526e-16,1.26001e-18,0,0.349257,0.189685,0.102693,0,0,0,1,832,9.95437e-13,2.17768e-08,2.17768e-08,1
42,0.0571388,0.00130007,3.04029e-09,3.62133e-09,2.17396e-08,1.06193e-10,1.72419e-10,7.91591e-09,0.221049,-2.18556e-16,3.26881e-18,0,0.349257,0.188506,0.101625,0,0,0,1,831,9.95598e-13,2.17396e-08,2.17396e-08,1
43,0.0584364,0.00129767,3.05715e-09,3.63632e-09,2.17033e-08,1.06475e-10,1.66491e-10,5.42521e-09,0.221049,-7.49192e-17,6.45487e-18,0,0.349257,0.187318,0.100557,0,0,0,1,830,9.96142e-13,2.17033e-08,2.17033e-08,1
44,0.0597318,0.00129534,3.07367e-09,3.65115e-09,2.16658e-08,1.06891e-10,1.66957e-10,6.06461e-09,0.221049,-1.34653e-17,-1.37807e-18,0,0.349257,0.186126,0.09949,0,0,0,1,829,9.96889e-13,2.16658e-08,2.16658e-08,1
45,0.061025,0.00129323,3.0901e-09,3.66618e-09,2.16234e-08,1.07847e-10,2.00566e-10,1.56084e-08,0.221049,3.18022e-16,-1.64219e-17,0,0.349257,0.184932,0.0984255,0,0,0,1,828,9.97642e-13,2.16234e-08,2.16234e-08,1
46,0.0623161,0.00129106,3.1059e-09,3.68063e-09,2.15714e-08,1.0859e-10,2.27839e-10,2.07555e-08,0.221049,-1.70418e-16,1.18072e-17,0,0.349257,0.183735,0.0973645,0,0,0,1,827,9.98231e-13,2.15714e-08,2.15714e-08,1
47,0.0636048,0.00128869,3.12073e-09,3.69422e-09,2.15099e-08,1.08263e-10,1.73707e-10,7.00798e-09,0.221049,6.69622e-17,8.82508e-18,0,0.349257,0.182539,0.0963083,0,0,0,1,826,9.98793e-13,2.15099e-08,2.15099e-08,1
48,0.0648912,0.00128642,3.13522e-09,3.70775e-09,2.14501e-08,1.09501e-10,2.46934e-10,2.41008e-08,0.221049,1.08294e-16,5.41704e-18,0,0.349257,0.181343,0.0952575,0,0,0,1,825,9.99736e-13,2.14501e-08,2.14501e-08,1
49,0.0661754,0.00128425,3.10728e-09,3.67174e-09,2.11214e-08,1.07315e-10,1.65615e-10,6.81132e-09,0.221049,3.0773e-16,1.33318e-18,0,0.349257,0.180149,0.0942127,0,0,0,1,825,9.88566e-13,2.11214e-08,2.11214e-08,1
50,0.0674577,0.00128232,3.12136e-09,3.68532e-09,2.10581e-08,1.07498e-10,1.60006e-10,3.47625e-09,0.221049,2.98717e-16,-1.56224e-17,0,0.349257,0.178956,0.0931741,0,0,0,1,824,9.89856e-13,2.10581e-08,2.10581e-08,1
51,0.0687382,0.00128044,3.1349e-09,3.69862e-09,2.09875e-08,1.0789e-10,1.62105e-10,5.23174e-09,0.221049,3.96674e-16,-8.25084e-18,0,0.349257,0.177765,0.0921419,0,0,0,1,823,9.91154e-13,2.09875e-08,2.09875e-08,1
52,0.0700171,0.0012789,3.14871e-09,3.71247e-09,2.09169e-08,1.08489e-10,1.72875e-10,9.15226e-09,0.221049,3.49542e-16,-1.07409e-17,0,0.349257,0.176576,0.0911163,0,0,0,1,822,9.92711e-13,2.09169e-08,2.09169e-08,1
53,0.0712939,0.00127687,3.1607e-09,3.72452e-09,2.08433e-08,1.08802e-10,1.71637e-10,7.60534e-09,0.221049,1.85335e-16,-2.29699e-18,0,0.349257,0.17539,0.090098,0,0,0,1,821,9.94252e-13,2.08433e-08,2.08433e-08,1
54,0.0725689,0.00127495,3.17231e-09,3.73646e-09,2.07666e-08,1.09747e-10,2.21871e-10,1.98404e-08,0.221049,2.58176e-18,4.04903e-18,0,0.349257,0.174208,0.0890872,0,0,0,1,820,9.95996e-13,2.07666e-08,2.07666e-08,1
55,0.073842,0.00127312,3.18358e-09,3.74815e-09,2.06853e-08,1.09199e-10,1.67876e-10,7.5458e-09,0.221049,9.17745e-17,-9.31228e-18,0,0.349257,0.173029,0.0880777,0,0,0,1,819,9.97828e-13,2.06853e-08,2.06853e-08,1
56,0.0751135,0.00127145,3.19448e-09,3.75974e-09,2.05994e-08,1.09217e-10,1.59711e-10,3.48608e-09,0.221049,5.32609e-16,-7.39624e-18,0,0.349257,0.171846,0.0870721,0,0,0,1,818,9.99767e-13,2.05994e-08,2.05994e-08,1
57,0.0763835,0.00127008,3.16217e-09,3.72108e-09,2.02476e-08,1.07987e-10,1.57266e-10,3.71176e-09,0.221049,7.92842e-17,-5.68407e-18,0,0.349257,0.170663,0.0860735,0,0,0,1,818,9.89533e-13,2.02476e-08,2.02476e-08,1
58,0.0776522,0.00126867,3.17198e-09,3.73193e-09,2.01625e-08,1.08286e-10,1.58468e-10,3.78041e-09,0.221049,-3.11933e-16,-4.25322e-18,0,0.349257,0.169484,0.0850825,0,0,0,1,817,9.91741e-13,2.01625e-08,2.01625e-08,1
59,0.0789197,0.00126747,3.18148e-09,3.74271e-09,2.00771e-08,1.0864e-10,1.60845e-10,3.6798e-09,0.221049,-1.04595e-16,-1.228e-17,0,0.349257,0.168309,0.0840997,0,0,0,1,816,9.94394e-13,2.00771e-08,2.00771e-08,1
60,0.0801855,0.00126585,3.189e-09,3.75153e-09,1.99805e-08,1.08996e-10,1.66039e-10,6.28818e-09,0.221049,2.18516e-16,-1.30491e-18,0,0.349257,0.167139,0.083126,0,0,0,1,815,9.96687e-13,1.99805e-08,1.99805e-08,1
61,0.0814499,0.00126435,3.19596e-09,3.75997e-09,1.98835e-08,1.09157e-10,1.66717e-10,6.92657e-09,0.221049,2.51293e-16,1.44197e-18,0,0.349257,0.165975,0.082162,0,0,0,1,814,9.99134e-13,1.98835e-08,1.98835e-08,1
62,0.082713,0.00126313,3.15983e-09,3.718e-09,1.95275e-08,1.07643e-10,1.5778e-10,3.54497e-09,0.221049,1.03044e-16,1.1427e-17,0,0.349256,0.164816,0.0812077,0,0,0,1,814,9.89336e-13,1.95275e-08,1.95275e-08,1
63,0.083975,0.00126201,3.16584e-09,3.7256e-09,1.94317e-08,1.07718e-10,1.56839e-10,4.36625e-09,0.221049,-1.10643e-16,-4.5059e-18,0,0.349256,0.163664,0.0802632,0,0,0,1,813,9.91809e-13,1.94317e-08,1.94317e-08,1
64,0.085236,0.001261,3.17121e-09,3.73267e-09,1.93336e-08,1.07888e-10,1.57693e-10,5.05101e-09,0.221049,8.67494e-17,-2.2097e-19,0,0.349256,0.162518,0.0793285,0,0,0,1,812,9.94319e-13,1.93336e-08,1.93336e-08,1
65,0.0864964,0.00126038,3.17651e-09,3.73989e-09,1.92373e-08,1.08103e-10,1.58249e-10,4.73841e-09,0.221049,-1.3083e-16,-8.50569e-18,0,0.349256,0.161378,0.0784031,0,0,0,1,811,9.97038e-13,1.92373e-08,1.92373e-08,1
66,0.0877556,0.00125921,3.17939e-09,3.74438e-09,1.93105e-08,1.08352e-10,1.60518e-10,4.05216e-09,0.221049,-9.41324e-18,-3.79323e-18,0,0.349256,0.160244,0.0774876,0,0,0,1,810,9.99064e-13,1.93105e-08,1.93105e-08,1
67,0.0890138,0.00125816,3.13884e-09,3.69815e-09,1.92305e-08,1.07399e-10,1.71069e-10,8.24294e-09,0.221049,1.22763e-16,1.655e-18,0,0.349256,0.159117,0.0765817,0,0,0,1,810,9.88565e-13,1.92305e-08,1.92305e-08,1
68,0.0902711,0.00125734,3.14055e-09,3.70147e-09,1.93971e-08,1.07431e-10,1.68837e-10,7.60766e-09,0.221049,1.71544e-16,-1.31886e-17,0,0.349256,0.157997,0.0756856,0,0,0,1,809,9.90765e-13,1.93971e-08,1.93971e-08,1
69,0.0915276,0.00125653,3.14117e-09,3.70366e-09,1.9554e-08,1.07121e-10,1.5837e-10,3.99459e-09,0.221049,-1.45218e-16,-3.48268e-18,0,0.349256,0.156884,0.0747992,0,0,0,1,808,9.93426e-13,1.9554e-08,1.9554e-08,1
70,0.0927836,0.00125591,3.1411e-09,3.70502e-09,1.96915e-08,1.07089e-10,1.59174e-10,5.95017e-09,0.221049,3.08805e-16,5.54394e-18,0,0.349256,0.155777,0.0739223,0,0,0,1,807,9.96586e-13,1.96915e-08,1.96915e-08,1
71,0.0940391,0.00125559,3.09872e-09,3.65689e-09,1.95624e-08,1.05799e-10,1.63356e-10,8.36813e-09,0.221049,2.49129e-16,-1.153e-17,0,0.349256,0.154676,0.0730547,0,0,0,1,807,9.87955e-13,1.95624e-08,1.95624e-08,1
72,0.0952943,0.00125516,3.09701e-09,3.65655e-09,1.96868e-08,1.05752e-10,1.59599e-10,6.85186e-09,0.221049,2.84053e-16,-4.6662e-18,0,0.349256,0.153583,0.0721897,0,0,0,1,806,9.90513e-13,1.96868e-08,1.96868e-08,1
73,0.0965489,0.00125456,3.09373e-09,3.65443e-09,1.97965e-08,1.05719e-10,1.56522e-10,4.4131e-09,0.221049,-8.17866e-17,-2.00365e-17,0,0.349256,0.152494,0.0713317,0,0,0,1,805,9.9259e-13,1.97965e-08,1.97965e-08,1
74,0.097803,0.00125411,3.08942e-09,3.65131e-09,1.99036e-08,1.05873e-10,1.61269e-10,5.84037e-09,0.221049,4.54605e-17,-7.79016e-18,0,0.349256,0.151404,0.0704823,0,0,0,1,804,9.94183e-13,1.99036e-08,1.99036e-08,1
75,0.0990566,0.00125364,3.08382e-09,3.6468e-09,1.99994e-08,1.05695e-10,1.57945e-10,3.70965e-09,0.221049,-1.73261e-16,-1.78237e-18,0,0.349256,0.15032,0.0696421,0,0,0,1,803,9.95295e-13,1.99994e-08,1.99994e-08,1
76,0.10031,0.00125338,3.07782e-09,3.64184e-09,2.00887e-08,1.05629e-10,1.60212e-10,5.48145e-09,0.221049,-1.19326e-16,5.06113e-18,0,0.349256,0.149243,0.0688113,0,0,0,1,802,9.96269e-13,2.00887e-08,2.00887e-08,1
77,0.101563,0.00125331,3.07131e-09,3.63637e-09,2.01753e-08,1.05572e-10,1.62747e-10,5.65922e-09,0.221049,-2.12665e-16,-1.84359e-17,0,0.349256,0.148173,0.0679902,0,0,0,1,801,9.96821e-13,2.01753e-08,2.01753e-08,1
78,0.102817,0.00125337,3.06371e-09,3.6297e-09,2.02515e-08,1.0587e-10,1.91513e-10,1.44696e-08,0.221049,-1.46124e-17,6.24951e-18,0,0.349256,0.147111,0.0671788,0,0,0,1,800,9.96825e-13,2.02515e-08,2.02515e-08,1
79,0.10407,0.00125347,3.05523e-09,3.62214e-09,2.03192e-08,1.06068e-10,2.21244e-10,2.01661e-08,0.221049,2.1084e-16,-4.54348e-18,0,0.349256,0.146057,0.0663775,0,0,0,1,799,9.96126e-13,2.03192e-08,2.03192e-08,1
80,0.105323,0.00125329,3.04495e-09,3.61246e-09,2.03722e-08,1.05136e-10,1.65511e-10,6.26374e-09,0.221049,-2.81122e-17,-1.20789e-17,0,0.349256,0.14501,0.0655863,0,0,0,1,798,9.94345e-13,2.03722e-08,2.03722e-08,1
81,0.106577,0.00125322,3.0338e-09,3.60177e-09,2.04119e-08,1.05168e-10,1.78324e-10,1.05058e-08,0.221049,7.59939e-17,1.38553e-18,0,0.349256,0.143972,0.0648029,0,0,0,1,797,9.91905e-13,2.04119e-08,2.04119e-08,1
82,0.10783,0.00125333,3.02228e-09,3.5907e-09,2.04461e-08,1.04391e-10,1.58592e-10,5.03945e-09,0.221049,-2.59928e-18,-4.56127e-18,0,0.349256,0.142941,0.0640284,0,0,0,1,796,9.89193e-13,2.04461e-08,2.04461e-08,1
83,0.109084,0.00125362,3.05082e-09,3.62654e-09,2.0722e-08,1.05352e-10,1.57802e-10,4.94233e-09,0.221049,-1.70595e-16,6.18758e-19,0,0.349256,0.141917,0.0632627,0,0,0,1,794,9.98243e-13,2.0722e-08,2.0722e-08,1
84,0.110338,0.00125395,3.03779e-09,3.61363e-09,2.07281e-08,1.0505e-10,1.57756e-10,4.53033e-09,0.221049,-6.27289e-17,5.18321e-18,0,0.349256,0.1409,0.0625058,0,0,0,1,793,9.95489e-13,2.07281e-08,2.07281e-08,1
85,0.111592,0.00125453,3.02472e-09,3.60089e-09,2.07441e-08,1.04925e-10,1.61848e-10,5.42405e-09,0.221049,1.31021e-17,-2.75497e-18,0,0.349256,0.13989,0.0617574,0,0,0,1,792,9.92422e-13,2.07441e-08,2.07441e-08,1
86,0.112847,0.00125495,3.01037e-09,3.58661e-09,2.07504e-08,1.05057e-10,1.79098e-10,1.03422e-08,0.221049,-2.5525e-16,-1.91874e-18,0,0.349256,0.138881,0.0610175,0,0,0,1,791,9.89093e-13,2.07504e-08,2.07504e-08,1
87,0.114102,0.00125533,3.03482e-09,3.61766e-09,2.09801e-08,1.06335e-10,1.86367e-10,9.71983e-09,0.221049,8.22497e-17,3.43203e-17,0,0.349255,0.137876,0.060286,0,0,0,1,789,9.9719e-13,2.09801e-08,2.09801e-08,1
88,0.115358,0.0012558,3.01723e-09,3.5993e-09,2.09256e-08,1.08985e-10,4.17548e-10,4.48004e-08,0.221049,7.43846e-17,4.85943e-18,0,0.349255,0.136879,0.0595628,0,0,0,1,788,9.92879e-13,2.09256e-08,2.09256e-08,1
89,0.116615,0.00125639,3.0391e-09,3.62746e-09,2.11321e-08,1.06233e-10,1.66879e-10,5.31925e-09,0.221049,2.69316e-17,1.25783e-17,0,0.349255,0.135887,0.0588478,0,0,0,1,786,9.99598e-13,2.11321e-08,2.11321e-08,1
90,0.117872,0.00125718,3.01994e-09,3.60772e-09,2.10805e-08,1.05362e-10,1.5827e-10,3.91581e-09,0.221049,-1.17597e-16,1.90167e-17,0,0.349255,0.134903,0.0581407,0,0,0,1,785,9.93842e-13,2.10805e-08,2.10805e-08,1
91,0.11913,0.00125804,3.03958e-09,3.63362e-09,2.12771e-08,1.06048e-10,1.5745e-10,3.61205e-09,0.221049,-1.46557e-16,5.67417e-18,0,0.349254,0.133924,0.0574415,0,0,0,1,783,9.99083e-13,2.12771e-08,2.12771e-08,1
92,0.120389,0.00125903,3.01687e-09,3.60967e-09,2.11996e-08,1.05422e-10,1.5704e-10,3.74671e-09,0.221049,-2.16383e-16,-9.14118e-18,0,0.349254,0.132951,0.0567501,0,0,0,1,782,9.92876e-13,2.11996e-08,2.11996e-08,1
93,0.121649,0.00125988,3.03212e-09,3.63e-09,2.13566e-08,1.06214e-10,1.60939e-10,4.63192e-09,0.221049,-7.79487e-17,3.49037e-17,0,0.349253,0.131985,0.0541406,0,0,0,1,780,9.98803e-13,2.13566e-08,2.13566e-08,1
94,0.122909,0.00126078,3.00642e-09,3.60221e-09,2.1262e-08,1.05772e-10,1.68643e-10,7.2863e-09,0.221049,2.62023e-16,-1.11969e-17,0,0.349253,0.131025,0.0487613,0,0,0,1,779,9.92574e-13,2.1262e-08,2.1262e-08,1
95,0.124171,0.00126176,3.02073e-09,3.62155e-09,2.1438e-08,1.07121e-10,2.06653e-10,1.62325e-08,0.221049,-4.16251e-18,2.45479e-17,0,0.349252,0.130071,0.042476,0,0,0,1,777,9.97972e-13,2.1438e-08,2.1438e-08,1
96,0.125411,0.00124007,3.0207e-09,3.62274e-09,2.14805e-08,1.07723e-10,2.31663e-10,1.937e-08,0.221049,2.54832e-16,1.07387e-17,0,0.349251,0.129141,0.0357004,0,0,0,1,774,9.96826e-13,2.14805e-08,2.14805e-08,1
97,0.126626,0.00121485,3.01178e-09,3.61312e-09,2.14388e-08,1.06394e-10,1.70482e-10,8.09506e-09,0.221049,9.1836e-17,1.47588e-17,0,0.34925,0.128235,0.0280116,0,0,0,1,771,9.93188e-13,2.14388e-08,2.14388e-08,1
98,0.127809,0.00118309,3.02572e-09,3.62992e-09,2.151e-08,1.06771e-10,1.63654e-10,4.91767e-09,0.221049,-1.56705e-16,-7.43949e-18,0,0.349249,0.127359,0.0192025,0,0,0,1,767,9.96501e-13,2.151e-08,2.151e-08,1
99,0.128959,0.00115009,3.03515e-09,3.64148e-09,2.15516e-08,1.07135e-10,1.63063e-10,4.53141e-09,0.221049,-2.57087e-16,-2.44998e-17,0,0.349248,0.126513,0.00984598,0,0,0,1,763,9.97832e-13,2.15516e-08,2.15516e-08,1
