step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
66,0.0883697,0.00127866,1.97437e-09,2.46746e-09,1.1117e-08,7.4002e-11,1.44688e-10,5.22146e-09
67,0.0896478,0.00127806,1.98121e-09,2.47673e-09,1.11089e-08,7.48524e-11,1.65284e-10,9.83415e-09
68,0.0909255,0.00127768,1.96539e-09,2.45756e-09,1.10406e-08,7.38799e-11,1.45852e-10,4.93001e-09
69,0.0922028,0.00127737,1.94955e-09,2.43837e-09,1.09848e-08,7.31471e-11,1.40726e-10,4.7989e-09
70,0.0934797,0.00127682,1.95535e-09,2.44635e-09,1.10772e-08,7.33758e-11,1.40829e-10,4.93532e-09
71,0.094756,0.00127637,1.93875e-09,2.42613e-09,1.10088e-08,7.28366e-11,1.4029e-10,5.02271e-09
72,0.096032,0.00127597,1.94404e-09,2.43336e-09,1.1091e-08,7.31769e-11,1.42154e-10,5.27663e-09
73,0.0973077,0.00127567,1.92712e-09,2.41262e-09,1.10124e-08,7.27795e-11,1.43977e-10,5.50741e-09
74,0.0985833,0.00127557,1.93199e-09,2.41923e-09,1.10843e-08,7.32967e-11,1.51419e-10,6.17405e-09
75,0.0998588,0.00127553,1.91494e-09,2.39813e-09,1.09962e-08,7.26451e-11,1.46157e-10,5.78591e-09
76,0.101134,0.00127557,1.91928e-09,2.40385e-09,1.10557e-08,7.29169e-11,1.4803e-10,5.75664e-09
77,0.10241,0.0012758,1.9235e-09,2.40936e-09,1.111e-08,7.30232e-11,1.44649e-10,5.75005e-09
78,0.103686,0.00127572,1.9055e-09,2.38677e-09,1.10009e-08,7.23882e-11,1.42564e-10,5.83095e-09
79,0.104962,0.00127568,1.90856e-09,2.39058e-09,1.10381e-08,7.2523e-11,1.41859e-10,5.96837e-09
80,0.106237,0.00127581,1.91158e-09,2.39417e-09,1.10694e-08,7.27627e-11,1.42792e-10,6.10653e-09
81,0.107514,0.00127613,1.91447e-09,2.39746e-09,1.10938e-08,7.30697e-11,1.45765e-10,6.24494e-09
82,0.10879,0.00127641,1.89587e-09,2.37351e-09,1.09583e-08,7.2366e-11,1.42647e-10,6.32017e-09
83,0.110067,0.00127685,1.89825e-09,2.37582e-09,1.09689e-08,7.24351e-11,1.40942e-10,6.45626e-09
84,0.111344,0.00127746,1.90063e-09,2.37793e-09,1.09726e-08,7.26143e-11,1.41274e-10,6.59257e-09
85,0.112622,0.00127812,1.90278e-09,2.37957e-09,1.09687e-08,7.28893e-11,1.42987e-10,6.72815e-09
86,0.113901,0.00127847,1.90424e-09,2.38013e-09,1.09532e-08,7.31157e-11,1.44598e-10,6.86087e-09
87,0.11518,0.00127897,1.90583e-09,2.38058e-09,1.09306e-08,7.33552e-11,1.48007e-10,6.9933e-09
88,0.116459,0.00127964,1.90753e-09,2.38096e-09,1.09004e-08,7.34791e-11,1.4755e-10,7.12544e-09
89,0.11774,0.00128037,1.90923e-09,2.38107e-09,1.08616e-08,7.36014e-11,1.4846e-10,7.25647e-09
90,0.119021,0.00128115,1.9315e-09,2.40687e-09,1.09615e-08,7.43811e-11,1.47974e-10,7.45723e-09
91,0.120303,0.00128207,1.93321e-09,2.40644e-09,1.09076e-08,7.4439e-11,1.47522e-10,7.58602e-09
92,0.121586,0.00128314,1.93525e-09,2.40607e-09,1.08459e-08,7.45752e-11,1.48047e-10,7.71365e-09
93,0.12287,0.00128424,1.93746e-09,2.40561e-09,1.07771e-08,7.47498e-11,1.48853e-10,7.83941e-09
94,0.124156,0.00128514,1.96036e-09,2.43088e-09,1.08401e-08,7.57274e-11,1.51362e-10,8.03856e-09
95,0.125442,0.0012861,1.96296e-09,2.43017e-09,1.07499e-08,7.59517e-11,1.52654e-10,8.15979e-09
96,0.126729,0.00128719,1.96616e-09,2.42988e-09,1.06506e-08,7.62071e-11,1.54023e-10,8.27893e-09
97,0.128017,0.00128839,1.99085e-09,2.45624e-09,1.06838e-08,7.73294e-11,1.58186e-10,8.4764e-09
98,0.129307,0.00128963,1.99508e-09,2.45649e-09,1.0572e-08,7.76186e-11,1.59888e-10,8.59097e-09
99,0.130598,0.001291,2.0212e-09,2.48377e-09,1.05918e-08,7.85622e-11,1.60047e-10,8.78623e-09
100,0.13189,0.00129234,2.02714e-09,2.48513e-09,1.05641e-08,7.88546e-11,1.60168e-10,8.89592e-09
101,0.133184,0.00129379,2.05556e-09,2.51431e-09,1.0736e-08,8.00531e-11,1.62975e-10,9.0895e-09
102,0.134479,0.00129537,2.06376e-09,2.51794e-09,1.0792e-08,8.053e-11,1.64351e-10,9.19659e-09
103,0.135776,0.00129701,2.09481e-09,2.54986e-09,1.09883e-08,8.18081e-11,1.66353e-10,9.38987e-09
104,0.137075,0.00129847,2.10483e-09,2.55571e-09,1.10673e-08,8.2335e-11,1.67115e-10,9.49236e-09
105,0.138375,0.00129994,2.13779e-09,2.58994e-09,1.12873e-08,8.36817e-11,1.69441e-10,9.68094e-09
106,0.139676,0.00130152,2.1493e-09,2.59799e-09,1.13879e-08,8.43769e-11,1.72251e-10,9.77518e-09
107,0.140979,0.0013032,2.18509e-09,2.63596e-09,1.16394e-08,8.5789e-11,1.73636e-10,9.96008e-09
108,0.142284,0.00130498,2.19946e-09,2.64812e-09,1.17698e-08,8.63952e-11,1.73682e-10,1.00495e-08
109,0.143591,0.00130684,2.21529e-09,2.66249e-09,1.19194e-08,8.71548e-11,1.74921e-10,1.01356e-08
110,0.1449,0.0013088,2.23265e-09,2.67934e-09,1.20834e-08,8.79967e-11,1.7645e-10,1.02191e-08
111,0.146211,0.00131083,2.25163e-09,2.69878e-09,1.22694e-08,8.89682e-11,1.78882e-10,1.03016e-08
112,0.147524,0.00131294,2.24769e-09,2.69164e-09,1.23256e-08,8.90125e-11,1.79612e-10,1.02852e-08
113,0.148839,0.00131492,2.26796e-09,2.71429e-09,1.25285e-08,9.0003e-11,1.83954e-10,1.03554e-08
114,0.150156,0.00131687,2.26477e-09,2.70979e-09,1.26038e-08,9.02052e-11,1.89856e-10,1.03264e-08
115,0.151472,0.00131634,2.28255e-09,2.7311e-09,1.28064e-08,9.10526e-11,1.93536e-10,1.03689e-08
116,0.152785,0.00131294,2.27218e-09,2.71966e-09,1.28563e-08,9.06362e-11,1.8792e-10,1.02922e-08
117,0.154094,0.00130911,2.28677e-09,2.73854e-09,1.30623e-08,9.11072e-11,1.85175e-10,1.0308e-08
118,0.155399,0.00130543,2.27843e-09,2.73097e-09,1.31381e-08,9.08316e-11,1.83133e-10,1.02335e-08
119,0.156702,0.00130204,2.27168e-09,2.72603e-09,1.32215e-08,9.06933e-11,1.82917e-10,1.01599e-08
120,0.158,0.00129896,2.26583e-09,2.72277e-09,1.33026e-08,9.06661e-11,1.85524e-10,1.00833e-08
121,0.159297,0.00129608,2.26016e-09,2.72022e-09,1.33869e-08,9.0546e-11,1.86102e-10,1.00015e-08
122,0.160589,0.00129272,2.25372e-09,2.717e-09,1.34649e-08,9.02358e-11,1.81699e-10,9.91287e-09
123,0.161879,0.00128964,2.24801e-09,2.71495e-09,1.355e-08,9.00324e-11,1.79999e-10,9.82338e-09
124,0.163166,0.00128683,2.26765e-09,2.74332e-09,1.3791e-08,9.08391e-11,1.8099e-10,9.81929e-09
125,0.16445,0.00128428,2.2641e-09,2.74426e-09,1.3903e-08,9.0813e-11,1.8102e-10,9.74053e-09
126,0.165732,0.00128186,2.26122e-09,2.74614e-09,1.40146e-08,9.08186e-11,1.81178e-10,9.65925e-09
127,0.167011,0.00127905,2.25745e-09,2.74706e-09,1.41093e-08,9.07702e-11,1.81152e-10,9.55905e-09
128,0.168287,0.0012765,2.25354e-09,2.74776e-09,1.42061e-08,9.06949e-11,1.81027e-10,9.44271e-09
129,0.169562,0.00127419,2.24969e-09,2.74831e-09,1.42955e-08,9.05848e-11,1.80722e-10,9.30847e-09
130,0.170834,0.00127211,2.24572e-09,2.74824e-09,1.43822e-08,9.04233e-11,1.80159e-10,9.15231e-09
131,0.172104,0.00127008,2.24228e-09,2.74773e-09,1.44701e-08,9.03291e-11,1.80253e-10,8.99431e-09
132,0.173372,0.00126777,2.26322e-09,2.77599e-09,1.47093e-08,9.11616e-11,1.8236e-10,8.90886e-09
133,0.174637,0.00126568,2.25982e-09,2.77458e-09,1.47865e-08,9.10329e-11,1.83621e-10,8.74323e-09
134,0.175901,0.00126376,2.28119e-09,2.80303e-09,1.51617e-08,9.19328e-11,1.89126e-10,8.62881e-09
135,0.177163,0.00126196,2.27741e-09,2.80061e-09,1.55304e-08,9.1714e-11,1.87363e-10,8.80172e-09
136,0.178423,0.00126035,2.29848e-09,2.82798e-09,1.59536e-08,9.238e-11,1.8589e-10,9.11108e-09
137,0.179682,0.00125848,2.31924e-09,2.85453e-09,1.63852e-08,9.31436e-11,1.87376e-10,9.42942e-09
138,0.180938,0.00125667,2.31511e-09,2.84997e-09,1.67546e-08,9.29122e-11,1.87664e-10,9.71595e-09
139,0.182194,0.00125504,2.33675e-09,2.87615e-09,1.71766e-08,9.37349e-11,1.92455e-10,1.00368e-08
140,0.183447,0.00125358,2.35813e-09,2.90168e-09,1.75794e-08,9.69503e-11,4.13909e-10,4.71362e-08
141,0.184699,0.0012523,2.37962e-09,2.92724e-09,1.7985e-08,9.52182e-11,1.98401e-10,1.06702e-08
142,0.18595,0.0012508,2.40011e-09,2.9515e-09,1.83748e-08,9.57153e-11,1.94694e-10,1.09843e-08
143,0.1872,0.00124932,2.41998e-09,2.97478e-09,1.87655e-08,9.64257e-11,1.96789e-10,1.13028e-08
144,0.188448,0.001248,2.43955e-09,2.99771e-09,1.91672e-08,9.72231e-11,2.01044e-10,1.16321e-08
145,0.189694,0.00124685,2.45932e-09,3.02102e-09,1.95659e-08,9.81224e-11,2.10244e-10,1.19636e-08
146,0.19094,0.00124584,2.47913e-09,3.04453e-09,1.99642e-08,9.86289e-11,2.06706e-10,1.2299e-08
147,0.192185,0.00124474,2.49721e-09,3.06595e-09,2.03331e-08,9.91503e-11,2.06611e-10,1.26202e-08
148,0.193428,0.00124355,2.51383e-09,3.08558e-09,2.06838e-08,9.97536e-11,2.08808e-10,1.29339e-08
149,0.194671,0.0012425,2.53036e-09,3.10529e-09,2.10653e-08,1.0045e-10,2.1224e-10,1.32706e-08
150,0.195913,0.00124159,2.57614e-09,3.16078e-09,2.15948e-08,1.02194e-10,2.16952e-10,1.37053e-08
151,0.197153,0.00124082,2.59253e-09,3.18071e-09,2.19748e-08,1.02762e-10,2.18531e-10,1.40497e-08
152,0.198394,0.00124017,2.60746e-09,3.19889e-09,2.2323e-08,1.03339e-10,2.20939e-10,1.43776e-08
153,0.199633,0.00123923,2.6205e-09,3.21491e-09,2.26522e-08,1.03911e-10,2.23965e-10,1.46968e-08
154,0.200871,0.00123839,2.66301e-09,3.26694e-09,2.31536e-08,1.05594e-10,2.28796e-10,1.51318e-08
155,0.202109,0.00123757,2.67517e-09,3.28216e-09,2.354e-08,1.06178e-10,2.32001e-10,1.54962e-08
156,0.203346,0.00123686,2.68672e-09,3.2968e-09,2.38969e-08,1.06727e-10,2.35335e-10,1.58449e-08
157,0.204582,0.00123627,2.66713e-09,3.27375e-09,2.40566e-08,1.06198e-10,2.37712e-10,1.60657e-08
158,0.205818,0.00123578,2.67676e-09,3.28647e-09,2.43692e-08,1.06662e-10,2.39884e-10,1.63909e-08
159,0.207053,0.0012351,2.65494e-09,3.26098e-09,2.45275e-08,1.0603e-10,2.40833e-10,1.66148e-08
160,0.208287,0.00123447,2.66212e-09,3.27085e-09,2.48494e-08,1.06646e-10,2.4572e-10,1.6952e-08
161,0.209521,0.00123394,2.6689e-09,3.2805e-09,2.51507e-08,1.07365e-10,2.58152e-10,1.72782e-08
162,0.210755,0.00123351,2.64541e-09,3.2534e-09,2.52495e-08,1.06314e-10,2.49407e-10,1.74674e-08
163,0.211988,0.00123318,2.65041e-09,3.26086e-09,2.55149e-08,1.06644e-10,2.5157e-10,1.77736e-08
164,0.213221,0.00123293,2.65438e-09,3.26727e-09,2.57733e-08,1.07197e-10,2.56606e-10,1.80775e-08
165,0.214453,0.00123247,2.65666e-09,3.27173e-09,2.60143e-08,1.08661e-10,3.0841e-10,2.14979e-08
166,0.215685,0.0012321,2.6297e-09,3.24045e-09,2.60657e-08,1.06758e-10,2.61356e-10,1.85333e-08
167,0.216917,0.00123178,2.63148e-09,3.24425e-09,2.62848e-08,1.07051e-10,2.644e-10,1.88156e-08
168,0.218149,0.00123146,2.63233e-09,3.24712e-09,2.65038e-08,1.07485e-10,2.69367e-10,1.90997e-08
169,0.21938,0.00123122,2.63267e-09,3.24935e-09,2.67044e-08,1.07981e-10,2.75368e-10,1.93725e-08
170,0.220611,0.00123106,2.63333e-09,3.25203e-09,2.69174e-08,1.08256e-10,2.78845e-10,1.96561e-08
171,0.221842,0.00123076,2.63226e-09,3.25258e-09,2.71085e-08,1.0857e-10,2.84225e-10,1.99255e-08
172,0.223072,0.00123049,2.63029e-09,3.25192e-09,2.72672e-08,1.08951e-10,2.90713e-10,2.01724e-08
173,0.224302,0.00123029,2.62919e-09,3.25231e-09,2.74378e-08,1.09442e-10,2.98871e-10,2.04295e-08
174,0.225533,0.00123018,2.62709e-09,3.25145e-09,2.75849e-08,1.09881e-10,3.08262e-10,2.06704e-08
175,0.226763,0.00123013,2.62484e-09,3.25022e-09,2.77256e-08,1.10354e-10,3.20091e-10,2.12018e-08
176,0.227993,0.00123015,2.62394e-09,3.25046e-09,2.78672e-08,1.10954e-10,3.35237e-10,2.42315e-08
177,0.229223,0.00123003,2.62253e-09,3.24984e-09,2.79737e-08,1.11552e-10,3.53572e-10,2.77486e-08
178,0.230453,0.00122996,2.62259e-09,3.25077e-09,2.80964e-08,1.12269e-10,3.77657e-10,3.21281e-08
179,0.231683,0.00122992,2.64973e-09,3.28432e-09,2.84391e-08,1.14164e-10,4.11096e-10,3.7552e-08
180,0.232913,0.00122985,2.65132e-09,3.28552e-09,2.85541e-08,1.15181e-10,4.50833e-10,4.39088e-08
181,0.234142,0.00122984,2.65497e-09,3.28798e-09,2.86394e-08,1.1631e-10,4.99511e-10,5.1275e-08
182,0.235372,0.0012299,2.65922e-09,3.29054e-09,2.86862e-08,1.17547e-10,5.57204e-10,5.94063e-08
183,0.236602,0.00122986,2.66455e-09,3.29413e-09,2.87365e-08,1.19141e-10,6.24814e-10,6.77074e-08
184,0.237832,0.00122984,2.67105e-09,3.29932e-09,2.88195e-08,1.20782e-10,6.83281e-10,7.45813e-08
185,0.239062,0.00122987,2.67925e-09,3.3068e-09,2.88962e-08,1.21028e-10,6.92098e-10,7.80074e-08
186,0.240292,0.00122997,2.69079e-09,3.31838e-09,2.89575e-08,1.2142e-10,6.84753e-10,7.77572e-08
187,0.241522,0.00123012,2.7061e-09,3.33425e-09,2.90204e-08,1.22129e-10,6.66575e-10,7.52126e-08
188,0.242752,0.0012303,2.72548e-09,3.35489e-09,2.91059e-08,1.23205e-10,6.4404e-10,7.16468e-08
189,0.243983,0.00123039,2.72488e-09,3.35124e-09,2.90146e-08,1.23197e-10,6.1713e-10,6.75556e-08
190,0.245206,0.00122329,2.7579e-09,3.38872e-09,2.91945e-08,1.24545e-10,5.93885e-10,6.3802e-08
191,0.246421,0.00121525,2.76883e-09,3.39941e-09,2.91298e-08,1.24983e-10,5.70669e-10,6.01473e-08
192,0.247628,0.00120706,2.78242e-09,3.41372e-09,2.90474e-08,1.25545e-10,5.50931e-10,5.69249e-08
193,0.248827,0.00119873,2.79937e-09,3.4328e-09,2.89908e-08,1.2621e-10,5.33894e-10,5.40389e-08
194,0.250017,0.00119026,2.81863e-09,3.45534e-09,2.89658e-08,1.26967e-10,5.19605e-10,5.15112e-08
195,0.251199,0.00118168,2.83919e-09,3.47973e-09,2.89553e-08,1.27825e-10,5.08452e-10,4.94063e-08
196,0.252372,0.00117298,2.86107e-09,3.50612e-09,2.89364e-08,1.28788e-10,4.99846e-10,4.76475e-08
197,0.253536,0.00116421,2.88394e-09,3.53404e-09,2.88901e-08,1.29819e-10,4.92968e-10,4.613e-08
198,0.254692,0.00115536,2.90784e-09,3.56373e-09,2.88215e-08,1.30878e-10,4.87073e-10,4.47424e-08
199,0.255838,0.00114647,2.93273e-09,3.59529e-09,2.8753e-08,1.31962e-10,4.82027e-10,4.34482e-08
200,0.256976,0.00113755,2.95844e-09,3.62848e-09,2.87197e-08,1.3309e-10,4.77814e-10,4.21986e-08
201,0.258104,0.00112861,2.96328e-09,3.63649e-09,2.84966e-08,1.33336e-10,4.71777e-10,4.07952e-08
202,0.259224,0.00111968,2.98868e-09,3.66996e-09,2.84569e-08,1.34527e-10,4.70139e-10,3.97464e-08
203,0.260335,0.00111077,2.99253e-09,3.67715e-09,2.81789e-08,1.34732e-10,4.66256e-10,3.85772e-08
204,0.261437,0.0011019,2.99536e-09,3.68338e-09,2.7878e-08,1.34795e-10,4.61591e-10,3.7482e-08
205,0.26253,0.00109308,2.97674e-09,3.66323e-09,2.73553e-08,1.33767e-10,4.52256e-10,3.62031e-08
206,0.263613,0.00108336,2.9545e-09,3.63889e-09,2.68143e-08,1.32502e-10,4.41366e-10,3.49151e-08
207,0.264685,0.00107228,2.92736e-09,3.60856e-09,2.62831e-08,1.30983e-10,4.30336e-10,3.36042e-08
208,0.265746,0.00106124,2.91849e-09,3.60092e-09,2.59652e-08,1.30265e-10,4.22947e-10,3.25333e-08
209,0.266797,0.00105025,2.90759e-09,3.59064e-09,2.56261e-08,1.29556e-10,4.16577e-10,3.15338e-08
210,0.267836,0.00103932,2.89465e-09,3.57768e-09,2.52616e-08,1.28912e-10,4.11717e-10,3.0581e-08
211,0.268865,0.00102849,2.87959e-09,3.56203e-09,2.4879e-08,1.28113e-10,4.06648e-10,2.96634e-08
212,0.269882,0.00101775,2.8625e-09,3.54385e-09,2.44899e-08,1.27033e-10,3.98937e-10,2.87621e-08
213,0.270889,0.00100714,2.8629e-09,3.54771e-09,2.42772e-08,1.26775e-10,3.95334e-10,2.80291e-08
214,0.271886,0.000996678,2.84232e-09,3.52538e-09,2.39017e-08,1.25719e-10,3.89985e-10,2.71175e-08
215,0.272872,0.000986368,2.83904e-09,3.52473e-09,2.3709e-08,1.25755e-10,3.93382e-10,2.63827e-08
216,0.273849,0.000976221,2.83424e-09,3.52208e-09,2.34953e-08,1.24974e-10,3.83704e-10,2.56814e-08
217,0.274815,0.000966245,2.82783e-09,3.51739e-09,2.32645e-08,1.24406e-10,3.79875e-10,2.50044e-08
218,0.275771,0.000956446,2.82007e-09,3.51082e-09,2.30191e-08,1.23997e-10,3.78646e-10,2.43491e-08
219,0.276718,0.00094683,2.81098e-09,3.50254e-09,2.27633e-08,1.23437e-10,3.7746e-10,2.37086e-08
220,0.277656,0.0009374,2.80071e-09,3.49279e-09,2.25054e-08,1.22416e-10,3.69614e-10,2.30742e-08
221,0.278584,0.000928161,2.80848e-09,3.50598e-09,2.24313e-08,1.22295e-10,3.67126e-10,2.256e-08
222,0.279503,0.000919115,2.79605e-09,3.49374e-09,2.22157e-08,1.21388e-10,3.62846e-10,2.19002e-08
223,0.280413,0.000910263,2.78272e-09,3.48043e-09,2.19969e-08,1.20504e-10,3.59054e-10,2.12571e-08
224,0.281315,0.000901606,2.78825e-09,3.4909e-09,2.19282e-08,1.20428e-10,3.57824e-10,2.07567e-08
225,0.282208,0.000893145,2.77424e-09,3.47647e-09,2.16845e-08,1.19524e-10,3.54518e-10,2.01517e-08
226,0.283093,0.00088488,2.77932e-09,3.48624e-09,2.15988e-08,1.19229e-10,3.51582e-10,2.01036e-08
