step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
29,0.039557,0.00136404,7.01278e-05,0.000195853,0.0014758,0.208904,0.601443,4.49038,1,1,1,0,2.5,1,1,0,0,0
30,0.0409211,0.00136404,6.94124e-05,0.000192252,0.00141931,0.211987,0.59673,4.42657,1,1,1,0,2.5,1,1,0,0,0
31,0.0422851,0.00136404,6.88052e-05,0.000189145,0.00136646,0.215008,0.592455,4.16446,1,1,1,0,2.5,1,1,0,0,0
32,0.0436492,0.00136404,6.82551e-05,0.000186331,0.00135161,0.217777,0.587569,4.02446,1,1,1,0,2.5,1,1,0,0,0
33,0.0450132,0.00136404,6.77714e-05,0.000183645,0.00132879,0.220819,0.58341,3.92803,1,1,1,0,2.5,1,1,0,0,0
34,0.0463772,0.00136404,6.72636e-05,0.000180977,0.00129883,0.224024,0.579862,3.71822,1,1,1,0,2.5,1,1,0,0,0
35,0.0477413,0.00136404,6.67814e-05,0.000178266,0.00127352,0.22716,0.576462,3.66282,1,1,1,0,2.5,1,1,0,0,0
36,0.0491053,0.00136404,6.62998e-05,0.000175484,0.00125016,0.230229,0.573275,3.49546,1,1,1,0,2.5,1,1,0,0,0
37,0.0504693,0.00136404,6.58169e-05,0.000172618,0.00121854,0.233221,0.570306,3.42688,1,1,1,0,2.5,1,1,0,0,0
38,0.0518334,0.00136404,6.53521e-05,0.000169659,0.00118018,0.236279,0.567779,3.33397,1,1,1,0,2.5,1,1,0,0,0
39,0.0531974,0.00136404,6.49346e-05,0.000166602,0.00113646,0.239447,0.56654,4.03984,1,1,1,0,2.5,1,1,0,0,0
40,0.0545614,0.00136404,6.45623e-05,0.000163451,0.00109831,0.241908,0.562298,3.16212,1,1,1,0,2.5,1,1,0,0,0
41,0.0559255,0.00136404,6.41788e-05,0.000160226,0.00106142,0.244666,0.559841,3.04733,1,1,1,0,2.5,1,1,0,0,0
42,0.0572895,0.00136404,6.37825e-05,0.000156967,0.0010221,0.247346,0.557309,3.00076,1,1,1,0,2.5,1,1,0,0,0
43,0.0586535,0.00136404,6.3378e-05,0.000153729,0.000986188,0.250003,0.554943,2.90502,1,1,1,0,2.5,1,1,0,0,0
44,0.0600176,0.00136404,6.29906e-05,0.000150574,0.000952432,0.252631,0.552609,2.85423,1,1,1,0,2.5,1,1,0,0,0
45,0.0613816,0.00136404,6.26289e-05,0.000147563,0.000914342,0.255187,0.550302,2.78445,1,1,1,0,2.5,1,1,0,0,0
46,0.0627457,0.00136404,6.22838e-05,0.000144747,0.00087325,0.257741,0.548079,2.7216,1,1,1,0,2.5,1,1,0,0,0
47,0.0641097,0.00136404,6.1972e-05,0.000142158,0.000835752,0.2603,0.545993,2.66703,1,1,1,0,2.5,1,1,0,0,0
48,0.0654737,0.00136404,6.16663e-05,0.00013981,0.00080506,0.263057,0.5451,3.42705,1,1,1,0,2.5,1,1,0,0,0
49,0.0668378,0.00136404,6.13825e-05,0.000137701,0.000773855,0.26525,0.54194,2.55866,1,1,1,0,2.5,1,1,0,0,0
50,0.0682018,0.00136404,6.11086e-05,0.000135817,0.000743316,0.267638,0.539904,2.48928,1,1,1,0,2.5,1,1,0,0,0
51,0.0695658,0.00136404,6.0851e-05,0.000134138,0.00072376,0.270065,0.538066,2.45832,1,1,1,0,2.5,1,1,0,0,0
52,0.0709299,0.00136404,6.0622e-05,0.000132641,0.000707623,0.272518,0.536331,2.39648,1,1,1,0,2.5,1,1,0,0,0
53,0.0722939,0.00136404,6.04007e-05,0.000131307,0.000694218,0.27497,0.534688,2.36459,1,1,1,0,2.5,1,1,0,0,0
54,0.0736579,0.00136404,6.02094e-05,0.000130116,0.000682548,0.277436,0.533138,2.3146,1,1,1,0,2.5,1,1,0,0,0
55,0.075022,0.00136404,6.00413e-05,0.000129053,0.000677752,0.279904,0.531677,2.27674,1,1,1,0,2.5,1,1,0,0,0
56,0.076386,0.00136404,5.99136e-05,0.000128104,0.000671141,0.282371,0.5303,2.23779,1,1,1,0,2.5,1,1,0,0,0
57,0.0777501,0.00136404,5.98145e-05,0.000127257,0.000662243,0.284791,0.529006,2.19929,1,1,1,0,2.5,1,1,0,0,0
58,0.0791141,0.00136404,5.9731e-05,0.000126499,0.000651398,0.287055,0.527731,2.16355,1,1,1,0,2.5,1,1,0,0,0
59,0.0804781,0.00136404,5.96913e-05,0.000125818,0.000642322,0.288991,0.526325,2.12568,1,1,1,0,2.5,1,1,0,0,0
60,0.0818422,0.00136404,5.96598e-05,0.000125203,0.000635207,0.290283,0.524365,2.0953,1,1,1,0,2.5,1,1,0,0,0
61,0.0832062,0.00136404,5.96494e-05,0.00012464,0.000626344,0.290673,0.521184,2.05808,1,1,1,0,2.5,1,1,0,0,0
62,0.0845702,0.00136404,5.96552e-05,0.000124121,0.000616253,0.290049,0.516334,2.02599,1,1,1,0,2.5,1,1,0,0,0
63,0.0859343,0.00136404,5.9673e-05,0.000123633,0.000605457,0.288527,0.50993,1.99127,1,1,1,0,2.5,1,1,0,0,0
64,0.0872983,0.00136404,5.97104e-05,0.000123167,0.00059445,0.286297,0.502375,2.29859,1,1,1,0,2.5,1,1,0,0,0
65,0.0886623,0.00136404,5.97403e-05,0.000122717,0.000583662,0.283508,0.494072,2.57522,1,1,1,0,2.5,1,1,0,0,0
66,0.0900264,0.00136404,5.97784e-05,0.000122277,0.000577182,0.280319,0.485332,2.64507,1,1,1,0,2.5,1,1,0,0,0
67,0.0913904,0.00136404,5.98166e-05,0.00012184,0.000576245,0.276865,0.476431,2.56764,1,1,1,0,2.5,1,1,0,0,0
68,0.0927544,0.00136404,5.98453e-05,0.000121405,0.000581555,0.273215,0.467608,2.41079,1,1,1,0,2.5,1,1,0,0,0
69,0.0941185,0.00136404,5.98826e-05,0.000120968,0.000583081,0.269479,0.459082,2.22277,1,1,1,0,2.5,1,1,0,0,0
70,0.0954825,0.00136404,5.99079e-05,0.000120527,0.000580629,0.265667,0.450995,2.25178,1,1,1,0,2.5,1,1,0,0,0
71,0.0968466,0.00136404,5.99382e-05,0.000120083,0.000579085,0.261982,0.444673,4.10187,1,1,1,0,2.5,1,1,0,0,0
72,0.0982106,0.00136404,5.99589e-05,0.000119634,0.000578391,0.258101,0.437632,3.96804,1,1,1,0,2.5,1,1,0,0,0
73,0.0995746,0.00136404,5.99825e-05,0.00011918,0.000575635,0.254921,0.440145,6.8567,1,1,1,0,2.5,1,1,0,0,0
74,0.100939,0.00136404,6.00047e-05,0.000118721,0.000571379,0.249989,0.423271,4.18629,1,1,1,0,2.5,1,1,0,0,0
75,0.102303,0.00136404,6.00069e-05,0.000118256,0.000570396,0.246613,0.432104,11.5454,1,1,1,0,2.5,1,1,0,0,0
76,0.103667,0.00136404,6.00147e-05,0.000117786,0.000565936,0.241292,0.40672,3.62311,1,1,1,0,2.5,1,1,0,0,0
77,0.105031,0.00136404,6.00111e-05,0.00011731,0.000558208,0.237348,0.402649,4.89213,1,1,1,0,2.5,1,1,0,0,0
78,0.106395,0.00136404,6.0004e-05,0.000116827,0.000556692,0.233323,0.401345,8.20324,1,1,1,0,2.5,1,1,0,0,0
79,0.107759,0.00136404,5.9979e-05,0.000116338,0.000552445,0.228695,0.38898,5.66452,1,1,1,0,2.5,1,1,0,0,0
80,0.109123,0.00136404,5.99524e-05,0.000115843,0.000545352,0.225778,0.410019,12.9523,1,1,1,0,2.5,1,1,0,0,0
81,0.110487,0.00136404,5.99135e-05,0.00011534,0.00053991,0.221045,0.404428,14.9716,1,1,1,0,2.5,1,1,0,0,0
82,0.111851,0.00136404,5.98561e-05,0.00011483,0.000535893,0.217227,0.40761,16.1876,1,1,1,0,2.5,1,1,0,0,0
83,0.113215,0.00136404,5.97957e-05,0.000114313,0.000529457,0.211133,0.358119,3.67886,1,1,1,0,2.5,1,1,0,0,0
84,0.114579,0.00136404,5.97212e-05,0.000113788,0.0005222,0.20741,0.357714,5.51735,1,1,1,0,2.5,1,1,0,0,0
85,0.115943,0.00136404,5.96324e-05,0.000113254,0.000518367,0.202691,0.345083,3.55924,1,1,1,0,2.5,1,1,0,0,0
86,0.117307,0.00136404,5.95299e-05,0.000112713,0.000512511,0.199117,0.34782,7.71203,1,1,1,0,2.5,1,1,0,0,0
87,0.118671,0.00136404,5.94083e-05,0.000112163,0.000506182,0.194479,0.333603,4.47305,1,1,1,0,2.5,1,1,0,0,0
88,0.120035,0.00136404,5.92755e-05,0.000111604,0.000501677,0.190794,0.33238,5.32149,1,1,1,0,2.5,1,1,0,0,0
89,0.121399,0.00136404,5.91178e-05,0.000111038,0.000495862,0.186446,0.321948,4.29604,1,1,1,0,2.5,1,1,0,0,0
90,0.122763,0.00136404,5.89511e-05,0.000110463,0.000491326,0.183042,0.328137,8.78703,1,1,1,0,2.5,1,1,0,0,0
91,0.124127,0.00136404,5.87603e-05,0.00010988,0.000486972,0.17852,0.310101,3.56484,1,1,1,0,2.5,1,1,0,0,0
92,0.125491,0.00136404,5.85492e-05,0.000109288,0.000481129,0.175439,0.319117,8.83166,1,1,1,0,2.5,1,1,0,0,0
93,0.126855,0.00136404,5.83242e-05,0.000108689,0.00047804,0.171179,0.30046,3.60421,1,1,1,0,2.5,1,1,0,0,0
94,0.128219,0.00136404,5.80676e-05,0.000108083,0.000475768,0.168142,0.310864,8.68685,1,1,1,0,2.5,1,1,0,0,0
95,0.129583,0.00136404,5.77992e-05,0.00010747,0.000474331,0.163747,0.28892,3.25827,1,1,1,0,2.5,1,1,0,0,0
96,0.130947,0.00136404,5.75127e-05,0.000106851,0.000473635,0.163042,0.405037,26.2534,1,1,1,0,2.5,1,1,0,0,0
97,0.132311,0.00136404,5.72066e-05,0.000106228,0.000472367,0.156991,0.280729,3.83061,1,1,1,0,2.5,1,1,0,0,0
98,0.133676,0.00136404,5.69083e-05,0.000105603,0.000470678,0.155109,0.318119,14.6703,1,1,1,0,2.5,1,1,0,0,0
99,0.13504,0.00136404,5.6617e-05,0.000104977,0.000468709,0.150639,0.272447,5.01683,1,1,1,0,2.5,1,1,0,0,0
100,0.136404,0.00136404,5.63285e-05,0.000104353,0.000466585,0.148065,0.274977,7.24552,1,1,1,0,2.5,1,1,0,0,0
101,0.137768,0.00136404,5.60658e-05,0.000103733,0.000465038,0.145291,0.268524,6.43786,1,1,1,0,2.5,1,1,0,0,0
102,0.139132,0.00136404,5.58143e-05,0.000103121,0.000463771,0.142561,0.260071,4.86059,1,1,1,0,2.5,1,1,0,0,0
103,0.140496,0.00136404,5.55756e-05,0.000102518,0.000462275,0.140646,0.267258,7.41904,1,1,1,0,2.5,1,1,0,0,0
104,0.14186,0.00136404,5.535e-05,0.000101929,0.000460653,0.137791,0.250456,3.68446,1,1,1,0,2.5,1,1,0,0,0
105,0.143224,0.00136404,5.5141e-05,0.000101355,0.000458988,0.136344,0.263585,7.43896,1,1,1,0,2.5,1,1,0,0,0
106,0.144588,0.00136404,5.49517e-05,0.000100799,0.000457347,0.133659,0.244747,4.60396,1,1,1,0,2.5,1,1,0,0,0
107,0.145952,0.00136404,5.47685e-05,0.000100262,0.000455774,0.132147,0.251768,6.84488,1,1,1,0,2.5,1,1,0,0,0
108,0.147316,0.00136404,5.46077e-05,9.97443e-05,0.000454293,0.130235,0.246752,7.22406,1,1,1,0,2.5,1,1,0,0,0
109,0.14868,0.00136404,5.44602e-05,9.92469e-05,0.00045291,0.128531,0.239449,4.92498,1,1,1,0,2.5,1,1,0,0,0
110,0.150044,0.00136404,5.43152e-05,9.87689e-05,0.000451816,0.128287,0.29364,16.4406,1,1,1,0,2.5,1,1,0,0,0
111,0.151408,0.00136404,5.4182e-05,9.83088e-05,0.000450804,0.125342,0.236001,5.23998,1,1,1,0,2.5,1,1,0,0,0
112,0.152772,0.00136404,5.40498e-05,9.78644e-05,0.000449687,0.124103,0.242287,7.60197,1,1,1,0,2.5,1,1,0,0,0
113,0.154136,0.00136404,5.39141e-05,9.7433e-05,0.000448393,0.125542,0.402999,29.9238,1,1,1,0,2.5,1,1,0,0,0
114,0.1555,0.00136404,5.37626e-05,9.70113e-05,0.000446849,0.120964,0.235533,5.64113,1,1,1,0,2.5,1,1,0,0,0
115,0.156864,0.00136404,5.36166e-05,9.65958e-05,0.00044553,0.11987,0.246243,8.44778,1,1,1,0,2.5,1,1,0,0,0
116,0.158228,0.00136404,5.34536e-05,9.61824e-05,0.000444345,0.118225,0.242961,5.92167,1,1,1,0,2.5,1,1,0,0,0
117,0.159592,0.00136404,5.32632e-05,9.57675e-05,0.000442918,0.116795,0.251987,9.15191,1,1,1,0,2.5,1,1,0,0,0
118,0.160956,0.00136404,5.30618e-05,9.53471e-05,0.000441184,0.114821,0.245282,8.44296,1,1,1,0,2.5,1,1,0,0,0
119,0.16232,0.00136404,5.28305e-05,9.49177e-05,0.000439407,0.113049,0.244079,7.98252,1,1,1,0,2.5,1,1,0,0,0
120,0.163684,0.00136404,5.25699e-05,9.44759e-05,0.000437403,0.110634,0.227146,5.02897,1,1,1,0,2.5,1,1,0,0,0
121,0.165048,0.00136404,5.2283e-05,9.4019e-05,0.000435817,0.108753,0.223557,4.41306,1,1,1,0,2.5,1,1,0,0,0
122,0.166412,0.00136404,5.1971e-05,9.35445e-05,0.000434131,0.10762,0.235823,7.28822,1,1,1,0,2.5,1,1,0,0,0
123,0.167776,0.00136404,5.16252e-05,9.30507e-05,0.000432334,0.106315,0.241166,7.31351,1,1,1,0,2.5,1,1,0,0,0
124,0.16914,0.00136404,5.12458e-05,9.25364e-05,0.000430204,0.104139,0.229495,5.31015,1,1,1,0,2.5,1,1,0,0,0
125,0.170505,0.00136404,5.08376e-05,9.20011e-05,0.000427696,0.102541,0.22878,5.71908,1,1,1,0,2.5,1,1,0,0,0
126,0.171869,0.00136404,5.03935e-05,9.14451e-05,0.000425873,0.101424,0.235372,6.85438,1,1,1,0,2.5,1,1,0,0,0
127,0.173233,0.00136404,4.99227e-05,9.08693e-05,0.00042401,0.101092,0.264453,10.4988,1,1,1,0,2.5,1,1,0,0,0
128,0.174597,0.00136404,4.94258e-05,9.02755e-05,0.000421797,0.101324,0.32802,19.6109,1,1,1,0,2.5,1,1,0,0,0
129,0.175961,0.00136404,4.88984e-05,8.96661e-05,0.0004192,0.0985336,0.253369,9.01016,1,1,1,0,2.5,1,1,0,0,0
130,0.177325,0.00136404,4.8352e-05,8.90442e-05,0.000416639,0.0978873,0.258669,6.91056,1,1,1,0,2.5,1,1,0,0,0
131,0.178689,0.00136404,4.77953e-05,8.84133e-05,0.000414731,0.0960313,0.251398,5.86579,1,1,1,0,2.5,1,1,0,0,0
132,0.180053,0.00136404,4.72266e-05,8.77777e-05,0.000412468,0.0958002,0.276076,8.28475,1,1,1,0,2.5,1,1,0,0,0
133,0.181417,0.00136404,4.66507e-05,8.71416e-05,0.000409824,0.0943275,0.300915,14.7044,1,1,1,0,2.5,1,1,0,0,0
134,0.182781,0.00136404,4.60751e-05,8.65097e-05,0.000406784,0.092044,0.280684,10.1646,1,1,1,0,2.5,1,1,0,0,0
135,0.184145,0.00136404,4.55094e-05,8.58865e-05,0.000404726,0.0891441,0.266921,7.87704,1,1,1,0,2.5,1,1,0,0,0
136,0.185509,0.00136404,4.49601e-05,8.52764e-05,0.000402432,0.0888968,0.311196,11.4985,1,1,1,0,2.5,1,1,0,0,0
137,0.186873,0.00136404,4.44455e-05,8.46836e-05,0.000399766,0.0844887,0.262169,5.56845,1,1,1,0,2.5,1,1,0,0,0
138,0.188237,0.00136404,4.39604e-05,8.41117e-05,0.000396721,0.089224,0.680796,55.4427,1,1,1,0,2.5,1,1,0,0,0
139,0.189601,0.00136404,4.35106e-05,8.35639e-05,0.000394114,0.0803182,0.321178,15.8481,1,1,1,0,2.5,1,1,0,0,0
140,0.190965,0.00136404,4.31068e-05,8.30425e-05,0.00039178,0.0759368,0.302305,17.0258,1,1,1,0,2.5,1,1,0,0,0
141,0.192329,0.00136404,4.27634e-05,8.25494e-05,0.000389086,0.0700302,0.203033,5.43914,1,1,1,0,2.5,1,1,0,0,0
142,0.193693,0.00136404,4.24893e-05,8.20856e-05,0.000386027,0.0680536,0.209013,10.4062,1,1,1,0,2.5,1,1,0,0,0
143,0.195057,0.00136404,4.22677e-05,8.16513e-05,0.00038281,0.0662572,0.202692,10.7653,1,1,1,0,2.5,1,1,0,0,0
144,0.196421,0.00136404,4.2099e-05,8.12463e-05,0.000380386,0.0645974,0.17688,7.4862,1,1,1,0,2.5,1,1,0,0,0
145,0.197785,0.00136404,4.19684e-05,8.08696e-05,0.00037761,0.0633954,0.157945,3.78989,1,1,1,0,2.5,1,1,0,0,0
146,0.199149,0.00136404,4.1881e-05,8.05195e-05,0.000374481,0.0624228,0.148711,3.37415,1,1,1,0,2.5,1,1,0,0,0
147,0.200513,0.00136404,4.18327e-05,8.0194e-05,0.000371009,0.0619791,0.144617,3.28121,1,1,1,0,2.5,1,1,0,0,0
148,0.201877,0.00136404,4.18162e-05,7.98907e-05,0.000367874,0.0623963,0.15939,6.07803,1,1,1,0,2.5,1,1,0,0,0
149,0.203241,0.00136404,4.18295e-05,7.96068e-05,0.00036494,0.0646953,0.341653,28.469,1,1,1,0,2.5,1,1,0,0,0
150,0.204605,0.00136404,4.18754e-05,7.93394e-05,0.000361675,0.0618098,0.144997,5.7107,1,1,1,0,2.5,1,1,0,0,0
151,0.205969,0.00136404,4.19424e-05,7.90854e-05,0.000358092,0.0615636,0.135951,3.37175,1,1,1,0,2.5,1,1,0,0,0
152,0.207333,0.00136404,4.20253e-05,7.88417e-05,0.000354216,0.0627924,0.178882,10.8862,1,1,1,0,2.5,1,1,0,0,0
153,0.208698,0.00136404,4.2115e-05,7.86054e-05,0.000350802,0.0632728,0.17175,7.26663,1,1,1,0,2.5,1,1,0,0,0
154,0.210062,0.00136404,4.22044e-05,7.83738e-05,0.000347427,0.0631119,0.18087,11.3053,1,1,1,0,2.5,1,1,0,0,0
155,0.211426,0.00136404,4.2292e-05,7.81441e-05,0.000343793,0.0618259,0.133197,4.47263,1,1,1,0,2.5,1,1,0,0,0
156,0.21279,0.00136404,4.23712e-05,7.79143e-05,0.000339932,0.0611722,0.121201,2.20291,1,1,1,0,2.5,1,1,0,0,0
157,0.214154,0.00136404,4.24379e-05,7.76826e-05,0.000335885,0.0610833,0.12739,4.37237,1,1,1,0,2.5,1,1,0,0,0
158,0.215518,0.00136404,4.24897e-05,7.74477e-05,0.000332497,0.0602829,0.118841,3.14145,1,1,1,0,2.5,1,1,0,0,0
159,0.216882,0.00136404,4.25241e-05,7.72087e-05,0.000329099,0.0596193,0.114243,1.3883,1,1,1,0,2.5,1,1,0,0,0
160,0.218246,0.00136404,4.25331e-05,7.69654e-05,0.000325582,0.0598534,0.124923,4.23198,1,1,1,0,2.5,1,1,0,0,0
161,0.21961,0.00136404,4.25233e-05,7.67182e-05,0.000321989,0.0598787,0.127882,4.23372,1,1,1,0,2.5,1,1,0,0,0
162,0.220974,0.00136404,4.24943e-05,7.64678e-05,0.000318948,0.0599852,0.129066,2.94224,1,1,1,0,2.5,1,1,0,0,0
163,0.222338,0.00136404,4.24454e-05,7.62157e-05,0.00031626,0.0599503,0.127902,1.68419,1,1,1,0,2.5,1,1,0,0,0
164,0.223702,0.00136404,4.23817e-05,7.59637e-05,0.000313776,0.0603174,0.133113,1.45491,1,1,1,0,2.5,1,1,0,0,0
165,0.225066,0.00136404,4.23086e-05,7.57141e-05,0.000312146,0.0611358,0.143806,2.25644,1,1,1,0,2.5,1,1,0,0,0
166,0.22643,0.00136404,4.22309e-05,7.54696e-05,0.000310795,0.0619789,0.159175,5.35598,1,1,1,0,2.5,1,1,0,0,0
167,0.227794,0.00136404,4.21532e-05,7.52329e-05,0.000309275,0.0622826,0.158532,2.50762,1,1,1,0,2.5,1,1,0,0,0
168,0.229158,0.00136404,4.20778e-05,7.5007e-05,0.000307592,0.063692,0.179456,3.71713,1,1,1,0,2.5,1,1,0,0,0
169,0.230522,0.00136404,4.20079e-05,7.47948e-05,0.000306159,0.0636372,0.178261,5.19047,1,1,1,0,2.5,1,1,0,0,0
170,0.231886,0.00136404,4.19451e-05,7.45991e-05,0.000306283,0.0713241,0.433206,27.5045,1,1,1,0,2.5,1,1,0,0,0
171,0.23325,0.00136404,4.18829e-05,7.44222e-05,0.000306361,0.0646622,0.203542,8.42369,1,1,1,0,2.5,1,1,0,0,0
172,0.234614,0.00136404,4.18172e-05,7.42664e-05,0.000307278,0.0649815,0.199773,5.77354,1,1,1,0,2.5,1,1,0,0,0
173,0.235978,0.00136404,4.17535e-05,7.41331e-05,0.000308158,0.0657817,0.214274,7.65912,1,1,1,0,2.5,1,1,0,0,0
174,0.237342,0.00136404,4.16938e-05,7.40233e-05,0.000308902,0.0633426,0.168125,3.27197,1,1,1,0,2.5,1,1,0,0,0
175,0.238706,0.00136404,4.16423e-05,7.39371e-05,0.000309581,0.0649754,0.195506,5.33434,1,1,1,0,2.5,1,1,0,0,0
176,0.24007,0.00136404,4.15998e-05,7.38742e-05,0.000310779,0.0627564,0.158888,2.52892,1,1,1,0,2.5,1,1,0,0,0
177,0.241434,0.00136404,4.15621e-05,7.38332e-05,0.000311745,0.0649448,0.194298,6.8037,1,1,1,0,2.5,1,1,0,0,0
178,0.242798,0.00136404,4.15331e-05,7.38121e-05,0.000312475,0.0626574,0.155283,2.40742,1,1,1,0,2.5,1,1,0,0,0
179,0.244162,0.00136404,4.15068e-05,7.38084e-05,0.000312969,0.0636086,0.175159,6.51462,1,1,1,0,2.5,1,1,0,0,0
180,0.245527,0.00136404,4.14884e-05,7.38187e-05,0.000313229,0.0629081,0.15555,2.77653,1,1,1,0,2.5,1,1,0,0,0
181,0.246891,0.00136404,4.14801e-05,7.3839e-05,0.000313886,0.0633215,0.161087,4.59082,1,1,1,0,2.5,1,1,0,0,0
182,0.248255,0.00136404,4.14928e-05,7.38652e-05,0.000314406,0.0630971,0.152172,2.31078,1,1,1,0,2.5,1,1,0,0,0
183,0.249619,0.00136404,4.15102e-05,7.38926e-05,0.000314695,0.0637617,0.157907,4.26015,1,1,1,0,2.5,1,1,0,0,0
184,0.250983,0.00136404,4.15222e-05,7.39162e-05,0.000314759,0.0642732,0.157425,2.25641,1,1,1,0,2.5,1,1,0,0,0
185,0.252347,0.00136404,4.15331e-05,7.39311e-05,0.000314604,0.0648879,0.162525,3.13532,1,1,1,0,2.5,1,1,0,0,0
186,0.253711,0.00136404,4.1536e-05,7.39325e-05,0.00031424,0.0660174,0.173302,3.67434,1,1,1,0,2.5,1,1,0,0,0
187,0.255075,0.00136404,4.15257e-05,7.39153e-05,0.000313673,0.0677286,0.194847,4.16304,1,1,1,0,2.5,1,1,0,0,0
188,0.256439,0.00136404,4.14999e-05,7.38752e-05,0.000312914,0.079153,0.711094,52.9707,1,1,1,0,2.5,1,1,0,0,0
189,0.257803,0.00136404,4.14541e-05,7.38078e-05,0.00031197,0.0680643,0.223289,9.72174,1,1,1,0,2.5,1,1,0,0,0
190,0.259167,0.00136404,4.13932e-05,7.37094e-05,0.000311491,0.0682978,0.350584,27.5361,1,1,1,0,2.5,1,1,0,0,0
191,0.260531,0.00136404,4.13062e-05,7.35767e-05,0.000311351,0.0647894,0.183334,5.40398,1,1,1,0,2.5,1,1,0,0,0
