step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
34,0.0463772,0.00136404,0.000554969,0.00226647,0.025077,0.163257,0.668166,25.3971,1,1,1,0,2.5,1,0.999999,0,0,0
35,0.0477413,0.00136404,0.000561433,0.00227041,0.0245756,0.16595,0.664441,23.3112,1,1,1,0,2.5,1,0.999999,0,0,0
36,0.0491053,0.00136404,0.000568225,0.00227509,0.0240309,0.168737,0.667108,20.1602,1,1,1,0,2.5,1,0.999999,0,0,0
37,0.0504693,0.00136404,0.000575297,0.00228047,0.0235975,0.171702,0.673225,21.3743,1,1,1,0,2.5,1,0.999999,0,0,0
38,0.0518334,0.00136404,0.000582239,0.0022865,0.0235582,0.173965,0.669559,21.7489,1,1,1,0,2.5,1,0.999999,0,0,0
39,0.0531974,0.00136404,0.000589245,0.00229317,0.0234892,0.175708,0.658683,20.0326,1,1,1,0,2.5,1,0.999999,0,0,0
40,0.0545614,0.00136404,0.000596579,0.00230044,0.02339,0.17785,0.645393,17.0782,1,1,1,0,2.5,1,0.999999,0,0,0
41,0.0559255,0.00136404,0.000603447,0.00230829,0.0232597,0.179639,0.632037,14.9575,1,1,1,0,2.5,1,0.999999,0,0,0
42,0.0572895,0.00136404,0.000610098,0.0023167,0.0231197,0.182376,0.636513,14.8366,1,1,1,0,2.5,1,0.999999,0,0,0
43,0.0586535,0.00136404,0.000616925,0.00232563,0.0233744,0.183887,0.622935,14.9523,1,1,1,0,2.5,1,0.999999,0,0,0
44,0.0600176,0.00136404,0.000623816,0.00233509,0.0235587,0.18595,0.623023,15.3059,1,1,1,0,2.5,1,0.999999,0,0,0
45,0.0613816,0.00136404,0.000630763,0.00234504,0.0241246,0.187886,0.623641,15.8964,1,1,1,0,2.5,1,0.999999,0,0,0
46,0.0627457,0.00136404,0.000637905,0.00235548,0.0247101,0.190323,0.633417,16.7148,1,1,1,0,2.5,1,0.999999,0,0,0
47,0.0641097,0.00136404,0.000645131,0.00236639,0.0252412,0.193471,0.651114,17.7279,1,1,1,0,2.5,1,0.999999,0,0,0
48,0.0654737,0.00136404,0.000652509,0.00237776,0.0257132,0.198214,0.710177,22.2198,1,1,1,0,2.5,1,0.999999,0,0,0
49,0.0668378,0.00136404,0.000659872,0.00238957,0.026122,0.20203,0.748704,22.8401,1,1,1,0,2.5,1,0.999999,0,0,0
50,0.0682018,0.00136404,0.000666922,0.00240182,0.0264641,0.202078,0.719897,25.2914,1,1,1,0,2.5,1,0.999999,0,0,0
51,0.0695658,0.00136404,0.000673973,0.0024145,0.0267366,0.204091,0.743802,31.0829,1,1,1,0,2.5,1,0.999999,0,0,0
52,0.0709299,0.00136404,0.000680971,0.0024276,0.0274028,0.207195,0.791543,37.8307,1,1,1,0,2.5,1,0.999999,0,0,0
53,0.0722939,0.00136404,0.000688274,0.00244111,0.0280566,0.210902,0.843802,40.8828,1,1,1,0,2.5,1,0.999999,0,0,0
54,0.0736579,0.00136404,0.000695614,0.00245502,0.0286741,0.215613,0.925562,49.199,1,1,1,0,2.5,1,0.999999,0,0,0
55,0.075022,0.00136404,0.00070359,0.00246932,0.0292524,0.227818,1.34994,90.3435,1,1,1,0,2.5,1,0.999999,0,0,0
56,0.076386,0.00136404,0.000711735,0.00248403,0.0297882,0.226423,1.15876,77.4102,1,1,1,0,2.5,1,0.999999,0,0,0
57,0.0777501,0.00136404,0.000719817,0.00249911,0.0302788,0.226932,1.04168,61.1052,1,1,1,0,2.5,1,0.999999,0,0,0
58,0.0791141,0.00136404,0.00072771,0.00251458,0.0307214,0.261752,3.70988,329.345,1,1,1,0,2.5,1,0.999999,0,0,0
59,0.0804781,0.00136404,0.00073598,0.00253043,0.0311135,0.238048,1.16807,74.7116,1,1,1,0,2.5,1,0.999999,0,0,0
60,0.0818422,0.00136404,0.000744272,0.00254666,0.0314526,0.238575,1.01039,55.9877,1,1,1,0,2.5,1,0.999999,0,0,0
61,0.0832062,0.00136404,0.000752509,0.00256325,0.0317365,0.300837,6.17951,555.092,1,1,1,0,2.5,1,0.999999,0,0,0
62,0.0845702,0.00136404,0.000760618,0.00258022,0.0319632,0.242165,1.05368,68.8765,1,1,1,0,2.5,1,0.999999,0,0,0
63,0.0859343,0.00136404,0.00076889,0.00259755,0.0321308,0.240961,0.881923,42.1779,1,1,1,0,2.5,1,0.999999,0,0,0
64,0.0872983,0.00136404,0.000778057,0.00261525,0.0322377,0.257284,1.87788,156.98,1,1,1,0,2.5,1,0.999999,0,0,0
65,0.0886623,0.00136404,0.000787253,0.00263332,0.0322825,0.257633,1.31031,82.4945,1,1,1,0,2.5,1,0.999999,0,0,0
66,0.0900264,0.00136404,0.000796469,0.00265174,0.032264,0.250162,0.858968,34.021,1,1,1,0,2.5,1,0.999999,0,0,0
67,0.0913904,0.00136404,0.000805687,0.00267053,0.0321811,0.256818,1.0756,62.0072,1,1,1,0,2.5,1,0.999999,0,0,0
68,0.0927544,0.00136404,0.000815169,0.00268968,0.0320332,0.261343,1.4018,109.993,1,1,1,0,2.5,1,0.999999,0,0,0
69,0.0941185,0.00136404,0.000824633,0.00270918,0.0318196,0.254919,0.824996,40.2628,1,1,1,0,2.5,1,0.999999,0,0,0
70,0.0954825,0.00136404,0.000833896,0.00272905,0.0315402,0.257304,0.799626,32.5116,1,1,1,0,2.5,1,0.999999,0,0,0
71,0.0968466,0.00136404,0.000842954,0.00274929,0.0314784,0.262693,0.977546,62.1471,1,1,1,0,2.5,1,0.999999,0,0,0
72,0.0982106,0.00136404,0.000852567,0.00276988,0.0319526,0.263537,0.877495,49.3692,1,1,1,0,2.5,1,0.999999,0,0,0
73,0.0995746,0.00136404,0.00086217,0.00279083,0.0323624,0.26501,0.774246,27.4627,1,1,1,0,2.5,1,1,0,0,0
74,0.100939,0.00136404,0.000871615,0.00281215,0.0327051,0.267905,0.782495,31.3566,1,1,1,0,2.5,1,1,0,0,0
75,0.102303,0.00136404,0.000880591,0.00283383,0.0329782,0.272781,0.853797,42.5554,1,1,1,0,2.5,1,1,0,0,0
76,0.103667,0.00136404,0.000889704,0.00285588,0.0331793,0.273679,0.798143,31.9339,1,1,1,0,2.5,1,1,0,0,0
77,0.105031,0.00136404,0.000899081,0.00287829,0.0333067,0.275461,0.769793,21.3311,1,1,1,0,2.5,1,1,0,0,0
78,0.106395,0.00136404,0.000908251,0.00290108,0.0333586,0.279454,0.809662,27.3286,1,1,1,0,2.5,1,1,0,0,0
79,0.107759,0.00136404,0.000917825,0.00292423,0.0333336,0.284113,0.836712,29.8083,1,1,1,0,2.5,1,1,0,0,0
80,0.109123,0.00136404,0.000928222,0.00294775,0.0332308,0.287247,0.806304,23.8431,1,1,1,0,2.5,1,1,0,0,0
81,0.110487,0.00136404,0.000938742,0.00297165,0.0330494,0.289632,0.782767,18.2843,1,1,1,0,2.5,1,1,0,0,0
82,0.111851,0.00136404,0.000949733,0.00299593,0.032789,0.293218,0.791756,21.6735,1,1,1,0,2.5,1,1,0,0,0
83,0.113215,0.00136404,0.000960781,0.00302059,0.0324494,0.297286,0.796435,22.506,1,1,1,0,2.5,1,1,0,0,0
84,0.114579,0.00136404,0.000971638,0.00304562,0.0320309,0.303353,0.85289,32.0036,1,1,1,0,2.5,1,1,0,0,0
85,0.115943,0.00136404,0.000982657,0.00307104,0.0315339,0.306503,0.822204,20.9266,1,1,1,0,2.5,1,1,0,0,0
86,0.117307,0.00136404,0.00099401,0.00309685,0.0309591,0.311279,0.907216,42.2278,1,1,1,0,2.5,1,1,0,0,0
87,0.118671,0.00136404,0.00100545,0.00312305,0.0303076,0.313702,0.902668,42.6482,1,1,1,0,2.5,1,1,0,0,0
88,0.120035,0.00136404,0.00101799,0.00314964,0.0308578,0.314251,0.794039,16.171,1,1,1,0,2.5,1,1,0,0,0
89,0.121399,0.00136404,0.00103096,0.00317662,0.0315106,0.318278,0.799921,15.2408,1,1,1,0,2.5,1,1,0,0,0
90,0.122763,0.00136404,0.00104396,0.003204,0.0321057,0.322244,0.804631,14.593,1,1,1,0,2.5,1,1,0,0,0
91,0.124127,0.00136404,0.00105728,0.00323179,0.0326413,0.326705,0.822571,20.7216,1,1,1,0,2.5,1,1,0,0,0
92,0.125491,0.00136404,0.00107103,0.00325998,0.0331156,0.333202,0.88363,33.534,1,1,1,0,2.5,1,1,0,0,0
93,0.126855,0.00136404,0.00108489,0.00328858,0.033527,0.337442,0.863234,21.2357,1,1,1,0,2.5,1,1,0,0,0
94,0.128219,0.00136404,0.00109843,0.0033176,0.033874,0.340144,0.842282,14.2441,1,1,1,0,2.5,1,1,0,0,0
95,0.129583,0.00136404,0.00111222,0.00334702,0.0341555,0.344847,0.856049,13.9374,1,1,1,0,2.5,1,1,0,0,0
96,0.130947,0.00136404,0.0011262,0.00337687,0.0343704,0.349577,0.865599,16.2844,1,1,1,0,2.5,1,1,0,0,0
97,0.132311,0.00136404,0.00114029,0.00340715,0.0345181,0.35362,0.87935,19.015,1,1,1,0,2.5,1,1,0,0,0
98,0.133676,0.00136404,0.00115464,0.00343785,0.0347067,0.358969,0.905751,20.9836,1,1,1,0,2.5,1,1,0,0,0
99,0.13504,0.00136404,0.00116955,0.00346898,0.0355003,0.363432,0.928111,24.1007,1,1,1,0,2.5,1,1,0,0,0
100,0.136404,0.00136404,0.00118453,0.00350055,0.0362456,0.367088,0.937103,26.4294,1,1,1,0,2.5,1,1,0,0,0
101,0.137768,0.00136404,0.00120023,0.00353256,0.0369406,0.371007,0.931558,23.0704,1,1,1,0,2.5,1,1,0,0,0
102,0.139132,0.00136404,0.00121599,0.00356501,0.0375839,0.375481,0.935819,18.7466,1,1,1,0,2.5,1,1,0,0,0
103,0.140496,0.00136404,0.0012314,0.00359792,0.0381738,0.380103,0.953171,22.4101,1,1,1,0,2.5,1,1,0,0,0
104,0.14186,0.00136404,0.00124636,0.00363127,0.0387091,0.384713,0.961121,24.5491,1,1,1,0,2.5,1,1,0,0,0
105,0.143224,0.00136404,0.00126108,0.00366509,0.0391886,0.39475,1.09147,32.0128,1,1,1,0,2.5,1,1,0,0,0
106,0.144588,0.00136404,0.0012759,0.00369937,0.0396114,0.411662,2.03929,160.258,1,1,1,0,2.5,1,1,0,0,0
107,0.145952,0.00136404,0.00129084,0.00373412,0.0399765,0.403104,1.21344,50.7694,1,1,1,0,2.5,1,1,0,0,0
108,0.147316,0.00136404,0.00130564,0.00376934,0.0402835,0.402566,1.0528,26.0422,1,1,1,0,2.5,1,1,0,0,0
109,0.14868,0.00136404,0.00132101,0.00380504,0.0405317,0.404165,1.02114,29.3899,1,1,1,0,2.5,1,1,0,0,0
110,0.150044,0.00136404,0.00133734,0.00384122,0.0407208,0.407111,1.04996,42.3395,1,1,1,0,2.5,1,1,0,0,0
111,0.151408,0.00136404,0.00135441,0.0038779,0.0408507,0.413164,1.17478,63.5738,1,1,1,0,2.5,1,1,0,0,0
112,0.152772,0.00136404,0.00137126,0.00391507,0.0409213,0.418689,1.25088,72.6781,1,1,1,0,2.5,1,1,0,0,0
113,0.154136,0.00136404,0.00138764,0.00395273,0.0409328,0.422486,1.18686,53.4171,1,1,1,0,2.5,1,1,0,0,0
114,0.1555,0.00136404,0.00140382,0.00399091,0.0408853,0.431022,1.28895,49.2854,1,1,1,0,2.5,1,1,0,0,0
115,0.156864,0.00136404,0.00142055,0.00402959,0.0407793,0.429853,1.1755,41.1523,1,1,1,0,2.5,1,1,0,0,0
116,0.158228,0.00136404,0.00143762,0.0040688,0.0406154,0.434706,1.31711,76.9871,1,1,1,0,2.5,1,1,0,0,0
117,0.159592,0.00136404,0.00145476,0.00410852,0.040394,0.468512,3.76075,328.36,1,1,1,0,2.5,1,1,0,0,0
118,0.160956,0.00136404,0.00147257,0.00414878,0.040116,0.447495,1.62471,114.958,1,1,1,0,2.5,1,1,0,0,0
119,0.16232,0.00136404,0.00149055,0.00418957,0.0397823,0.448978,1.29813,54.5712,1,1,1,0,2.5,1,1,0,0,0
120,0.163684,0.00136404,0.0015082,0.0042309,0.0393938,0.453449,1.28418,45.4786,1,1,1,0,2.5,1,1,0,0,0
121,0.165048,0.00136404,0.00152549,0.00427278,0.0389516,0.455858,1.24851,47.4964,1,1,1,0,2.5,1,1,0,0,0
122,0.166412,0.00136404,0.00154332,0.00431521,0.0384569,0.460764,1.30084,61.4806,1,1,1,0,2.5,1,1,0,0,0
123,0.167776,0.00136404,0.00156139,0.00435821,0.0379109,0.465593,1.31535,57.4824,1,1,1,0,2.5,1,1,0,0,0
124,0.16914,0.00136404,0.00158036,0.00440177,0.0373149,0.471986,1.36899,46.9988,1,1,1,0,2.5,1,1,0,0,0
125,0.170505,0.00136404,0.00159998,0.00444591,0.0373031,0.479376,1.49267,68.7305,1,1,1,0,2.5,1,1,0,0,0
126,0.171869,0.00136404,0.00162083,0.00449063,0.0379736,0.481336,1.38688,58.7242,1,1,1,0,2.5,1,1,0,0,0
127,0.173233,0.00136404,0.00164211,0.00453594,0.0385999,0.482639,1.25691,39.4301,1,1,1,0,2.5,1,1,0,0,0
128,0.174597,0.00136404,0.00166302,0.00458184,0.0391808,0.486803,1.21769,33.2593,1,1,1,0,2.5,1,1,0,0,0
129,0.175961,0.00136404,0.001684,0.00462835,0.0397154,0.493007,1.24142,33.4642,1,1,1,0,2.5,1,1,0,0,0
130,0.177325,0.00136404,0.00170496,0.00467547,0.0402027,0.494925,1.17632,25.6221,1,1,1,0,2.5,1,1,0,0,0
131,0.178689,0.00136404,0.00172593,0.0047232,0.0406418,0.499015,1.15802,26.7289,1,1,1,0,2.5,1,1,0,0,0
132,0.180053,0.00136404,0.00174741,0.00477156,0.0410321,0.506666,1.19282,33.2859,1,1,1,0,2.5,1,1,0,0,0
133,0.181417,0.00136404,0.00176912,0.00482055,0.0413729,0.519237,1.34213,47.0197,1,1,1,0,2.5,1,1,0,0,0
134,0.182781,0.00136404,0.00179196,0.00487018,0.0416636,0.52264,1.25809,37.9461,1,1,1,0,2.5,1,1,0,0,0
135,0.184145,0.00136404,0.00181551,0.00492046,0.0419037,0.535911,1.37675,35.3005,1,1,1,0,2.5,1,1,0,0,0
136,0.185509,0.00136404,0.00183944,0.0049714,0.0420929,0.540846,1.38558,34.1814,1,1,1,0,2.5,1,1,0,0,0
137,0.186873,0.00136404,0.00186361,0.005023,0.0422309,0.568621,2.78549,218.138,1,1,1,0,2.5,1,1,0,0,0
138,0.188237,0.00136404,0.00188781,0.00507528,0.0423174,0.562186,2.02036,136.798,1,1,1,0,2.5,1,1,0,0,0
139,0.189601,0.00136404,0.00191163,0.00512823,0.0423524,0.56713,1.94664,125.836,1,1,1,0,2.5,1,1,0,0,0
140,0.190965,0.00136404,0.00193547,0.00518187,0.0423358,0.5648,1.51299,58.549,1,1,1,0,2.5,1,1,0,0,0
141,0.192329,0.00136404,0.00195914,0.00523622,0.0422677,0.567199,1.4372,37.8658,1,1,1,0,2.5,1,1,0,0,0
142,0.193693,0.00136404,0.00198383,0.00529127,0.0421952,0.574781,1.60146,73.7303,1,1,1,0,2.5,1,1,0,0,0
143,0.195057,0.00136404,0.00200902,0.00534703,0.042921,0.5901,2.0926,134.111,1,1,1,0,2.5,1,1,0,0,0
144,0.196421,0.00136404,0.00203399,0.00540352,0.043597,0.585714,1.59064,59.1216,1,1,1,0,2.5,1,1,0,0,0
145,0.197785,0.00136404,0.00205918,0.00546074,0.0442212,0.587344,1.47682,41.5687,1,1,1,0,2.5,1,1,0,0,0
146,0.199149,0.00136404,0.00208479,0.00551871,0.0447917,0.593725,1.54864,63.9854,1,1,1,0,2.5,1,1,0,0,0
147,0.200513,0.00136404,0.00211043,0.00557743,0.0453065,0.599748,1.58509,61.1017,1,1,1,0,2.5,1,1,0,0,0
148,0.201877,0.00136404,0.00213683,0.00563691,0.045764,0.600891,1.43089,36.4075,1,1,1,0,2.5,1,1,0,0,0
149,0.203241,0.00136404,0.00216382,0.00569716,0.0461623,0.601363,1.3534,28.2884,1,1,1,0,2.5,1,1,0,0,0
150,0.204605,0.00136404,0.0021915,0.00575819,0.0465001,0.6052,1.35128,26.533,1,1,1,0,2.5,1,1,0,0,0
151,0.205969,0.00136404,0.00221973,0.00582002,0.0467756,0.614106,1.47174,49.7924,1,1,1,0,2.5,1,1,0,0,0
152,0.207333,0.00136404,0.00224771,0.00588264,0.0469875,0.616047,1.42789,40.7551,1,1,1,0,2.5,1,1,0,0,0
153,0.208698,0.00136404,0.00227713,0.00594608,0.0471346,0.634883,2.44932,187.826,1,1,1,0,2.5,1,1,0,0,0
154,0.210062,0.00136404,0.0023073,0.00601034,0.0480917,0.620303,1.34979,29.6738,1,1,1,0,2.5,1,1,0,0,0
155,0.211426,0.00136404,0.00233817,0.00607543,0.0490183,0.621029,1.29531,19.5371,1,1,1,0,2.5,1,1,0,0,0
156,0.21279,0.00136404,0.00236948,0.00614136,0.0498943,0.624299,1.28962,22.3169,1,1,1,0,2.5,1,1,0,0,0
157,0.214154,0.00136404,0.00240141,0.00620815,0.0507177,0.632194,1.39351,51.1802,1,1,1,0,2.5,1,1,0,0,0
158,0.215518,0.00136404,0.00243395,0.0062758,0.0514866,0.634572,1.32555,28.6192,1,1,1,0,2.5,1,1,0,0,0
159,0.216882,0.00136404,0.00246627,0.00634433,0.0521992,0.639972,1.34613,27.6642,1,1,1,0,2.5,1,1,0,0,0
160,0.218246,0.00136404,0.00249775,0.00641375,0.0528539,0.645141,1.39898,40.1659,1,1,1,0,2.5,1,1,0,0,0
161,0.21961,0.00136404,0.00252944,0.00648406,0.0534489,0.647779,1.4026,47.4315,1,1,1,0,2.5,1,1,0,0,0
162,0.220974,0.00136404,0.0025614,0.00655529,0.053983,0.649381,1.34768,37.0607,1,1,1,0,2.5,1,1,0,0,0
163,0.222338,0.00136404,0.00259376,0.00662743,0.0544548,0.65293,1.31973,26.4879,1,1,1,0,2.5,1,1,0,0,0
164,0.223702,0.00136404,0.00262603,0.00670051,0.054863,0.659048,1.34264,24.9179,1,1,1,0,2.5,1,1,0,0,0
165,0.225066,0.00136404,0.00265805,0.00677454,0.0552067,0.66714,1.49432,65.6555,1,1,1,0,2.5,1,1,0,0,0
166,0.22643,0.00136404,0.00269074,0.00684952,0.0554847,0.685904,2.35034,171.067,1,1,1,0,2.5,1,1,0,0,0
167,0.227794,0.00136404,0.00272485,0.00692548,0.0556963,0.667228,1.30996,22.9952,1,1,1,0,2.5,1,1,0,0,0
168,0.229158,0.00136404,0.00275931,0.00700241,0.0558407,0.669122,1.28304,24.0185,1,1,1,0,2.5,1,1,0,0,0
169,0.230522,0.00136404,0.00279551,0.00708035,0.0559174,0.674826,1.29864,25.5316,1,1,1,0,2.5,1,1,0,0,0
170,0.231886,0.00136404,0.00283229,0.00715929,0.0564054,0.680159,1.31665,27.4982,1,1,1,0,2.5,1,1,0,0,0
171,0.23325,0.00136404,0.00287029,0.00723925,0.0575837,0.692701,1.49663,55.9329,1,1,1,0,2.5,1,1,0,0,0
172,0.234614,0.00136404,0.00290888,0.00732025,0.0587386,0.695436,1.43375,40.4535,1,1,1,0,2.5,1,1,0,0,0
173,0.235978,0.00136404,0.00294773,0.0074023,0.0598348,0.698194,1.39603,32.7973,1,1,1,0,2.5,1,1,0,0,0
174,0.237342,0.00136404,0.00298677,0.00748541,0.0608691,0.709159,1.63723,81.1816,1,1,1,0,2.5,1,1,0,0,0
175,0.238706,0.00136404,0.00302664,0.0075696,0.061838,0.711666,1.49771,41.4112,1,1,1,0,2.5,1,1,0,0,0
176,0.24007,0.00136404,0.00306642,0.00765487,0.0627385,0.723185,1.70873,83.7861,1,1,1,0,2.5,1,1,0,0,0
177,0.241434,0.00136404,0.00310601,0.00774125,0.0637574,0.733468,1.97046,120.423,1,1,1,0,2.5,1,1,0,0,0
178,0.242798,0.00136404,0.00314607,0.00782875,0.0659289,0.733568,1.65389,52.7117,1,1,1,0,2.5,1,1,0,0,0
179,0.244162,0.00136404,0.00318702,0.00791739,0.0680352,0.747322,1.83083,68.43,1,1,1,0,2.5,1,1,0,0,0
180,0.245526,0.00136404,0.00322924,0.00800717,0.0700713,0.750239,1.81541,86.1166,1,1,1,0,2.5,1,1,0,0,0
181,0.246891,0.00136404,0.00327159,0.00809812,0.0720323,0.773912,2.67484,166.16,1,1,1,0,2.5,1,1,0,0,0
182,0.248255,0.00136404,0.0033158,0.00819024,0.0739137,0.760832,2.06323,129.191,1,1,1,0,2.5,1,1,0,0,0
183,0.249619,0.00136404,0.00336046,0.00828356,0.0757109,0.764882,1.96433,110.402,1,1,1,0,2.5,1,1,0,0,0
184,0.250983,0.00136404,0.00340608,0.00837809,0.0774196,0.774392,1.98389,83.8881,1,1,1,0,2.5,1,1,0,0,0
185,0.252347,0.00136404,0.00345273,0.00847384,0.0790357,0.779388,2.17617,125.408,1,1,1,0,2.5,1,1,0,0,0
186,0.253711,0.00136404,0.00350125,0.00857084,0.0805553,0.813833,4.91018,421.319,1,1,1,0,2.5,1,1,0,0,0
187,0.255075,0.00136404,0.00355008,0.00866909,0.0819745,0.800103,3.52354,286.14,1,1,1,0,2.5,1,1,0,0,0
188,0.256439,0.00136404,0.00359822,0.00876862,0.0832898,0.782315,2.01327,111.159,1,1,1,0,2.5,1,1,0,0,0
189,0.257803,0.00136404,0.00364812,0.00886944,0.084498,0.783264,1.94337,95.3752,1,1,1,0,2.5,1,1,0,0,0
190,0.259167,0.00136404,0.0036981,0.00897157,0.0855958,0.806564,3.58403,293.085,1,1,1,0,2.5,1,1,0,0,0
191,0.260531,0.00136404,0.00374789,0.00907503,0.0865804,0.802695,3.35067,272.115,1,1,1,0,2.5,1,1,0,0,0
192,0.261895,0.00136404,0.00379693,0.00917982,0.0874491,0.781676,1.81076,94.8125,1,1,1,0,2.5,1,1,0,0,0
193,0.263259,0.00136404,0.00384842,0.00928598,0.0881995,0.780123,1.66733,62.5165,1,1,1,0,2.5,1,1,0,0,0
194,0.264623,0.00136404,0.0039003,0.00939352,0.0888293,0.782153,1.71683,84.471,1,1,1,0,2.5,1,1,0,0,0
195,0.265987,0.00136404,0.00395258,0.00950246,0.0893366,0.782295,1.64821,75.8251,1,1,1,0,2.5,1,1,0,0,0
196,0.267351,0.00136404,0.00400479,0.00961281,0.0897196,0.780828,1.52455,53.4829,1,1,1,0,2.5,1,1,0,0,0
197,0.268715,0.00136404,0.00405623,0.0097246,0.0899768,0.781097,1.47024,38.9653,1,1,1,0,2.5,1,1,0,0,0
198,0.270079,0.00136404,0.00410869,0.00983783,0.0901069,0.7834,1.4578,30.2638,1,1,1,0,2.5,1,1,0,0,0
199,0.271443,0.00136404,0.00416143,0.00995255,0.0914494,0.785645,1.45424,28.9672,1,1,1,0,2.5,1,1,0,0,0
