step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
76,0.0819091,0.000630878,26.9477,63.1293,248.48,0.42105,1.28495,81.6234,0.221049,-0.0132555,-0.010883,0,0.387156,0.121148,9.09846e-13,0,0,0,1,0,,,,1
77,0.0825285,0.00061945,27.7644,64.2489,248.073,0.438021,1.88273,185.833,0.221049,-0.0138397,-0.0112087,0,0.388735,0.118978,9.03398e-13,0,0,0,1,0,,,,1
78,0.0831533,0.000624788,28.5916,65.3883,247.608,0.468104,4.39664,542.813,0.221049,-0.0144412,-0.0115487,0,0.390388,0.117545,8.93359e-13,0,0,0,1,0,,,,1
79,0.0838078,0.000654554,29.4482,66.5425,254.062,0.456781,1.49569,83.3022,0.221049,-0.0150671,-0.0119126,0,0.392122,0.116797,8.8185e-13,0,0,0,1,0,,,,1
80,0.0844781,0.000670222,30.3195,67.7162,261.918,0.475098,1.75583,96.0276,0.221049,-0.0157166,-0.0122941,0,0.39391,0.116736,8.7047e-13,0,0,0,1,0,,,,1
81,0.0851486,0.00067049,31.1785,68.8538,271.621,0.469983,1.30506,65.6929,0.221049,-0.0163728,-0.0126637,0,0.395698,0.115645,8.59683e-13,0,0,0,1,0,,,,1
82,0.0858057,0.00065719,32.0213,69.9444,283.266,0.480006,1.37167,67.9129,0.221049,-0.01702,-0.0130244,0,0.397473,0.113745,8.49931e-13,0,0,0,1,0,,,,1
83,0.0864435,0.000637772,32.8459,70.9798,287.067,0.503093,2.58261,280.914,0.221049,-0.0176485,-0.0133884,0,0.399247,0.11261,8.4129e-13,0,0,0,1,0,,,,1
84,0.0870737,0.000630163,33.6543,72.0035,301.794,0.553543,6.82267,850.877,0.221049,-0.0182774,-0.0137416,0,0.401039,0.112083,8.33629e-13,0,0,0,1,0,,,,1
85,0.0877079,0.000634243,34.4686,73.0168,310.959,0.505353,1.30112,44.8402,0.221049,-0.0189107,-0.014094,0,0.402868,0.112074,8.27024e-13,0,0,0,1,0,,,,1
86,0.0883376,0.000629649,35.2582,73.9716,318.301,0.512541,1.27068,50.3726,0.221049,-0.0195244,-0.0144309,0,0.404652,0.11251,8.21713e-13,0,0,0,1,0,,,,1
87,0.0889594,0.000621816,36.0637,74.9315,322.701,0.522776,1.26421,35.863,0.221049,-0.0201374,-0.0147846,0,0.406478,0.110843,8.46305e-13,0,0,0,1,0,,,,1
88,0.0895711,0.00061173,36.8379,75.8418,330.932,0.570149,4.83113,593.866,0.221049,-0.020751,-0.015113,0,0.408261,0.109235,8.40809e-13,0,0,0,1,0,,,,1
89,0.0901697,0.000598532,37.5977,76.7371,332.949,0.545627,1.39674,71.8289,0.221049,-0.021351,-0.0154596,0,0.410062,0.108314,8.36738e-13,0,0,0,1,0,,,,1
90,0.0907556,0.000585966,38.3578,77.605,336.789,0.563919,1.91995,176.713,0.221049,-0.0219269,-0.0158038,0,0.411849,0.1079,8.32704e-13,0,0,0,1,0,,,,1
91,0.0913308,0.000575147,39.1307,78.4751,340.751,0.565023,1.44372,63.0642,0.221049,-0.0225185,-0.016134,0,0.413662,0.107856,8.29022e-13,0,0,0,1,0,,,,1
92,0.0918967,0.000565978,39.9199,79.3631,344.123,0.564918,1.21796,32.9053,0.221049,-0.0231282,-0.0164566,0,0.415519,0.108095,8.25654e-13,0,0,0,1,0,,,,1
93,0.0924552,0.000558417,40.7062,80.2482,346.769,0.580078,1.36736,63.5259,0.221049,-0.0237346,-0.0167865,0,0.417391,0.10856,8.22546e-13,0,0,0,1,0,,,,1
94,0.0930076,0.000552438,41.4901,81.1174,347.631,0.595771,1.67204,140.519,0.221049,-0.0243282,-0.0171247,0,0.419274,0.108799,8.1953e-13,0,0,0,1,0,,,,1
95,0.0935554,0.000547783,42.2744,81.9752,346.809,0.616814,2.64185,293.915,0.221049,-0.0249125,-0.0174768,0,0.421167,0.106798,8.16958e-13,0,0,0,1,0,,,,1
96,0.0940997,0.000544275,43.0608,82.8315,346.098,0.619898,1.56342,82.0247,0.221049,-0.0255145,-0.0178253,0,0.423102,0.105388,8.14793e-13,0,0,0,1,0,,,,1
97,0.0946422,0.000542537,43.8596,83.7071,345.346,0.625008,1.44057,63.2418,0.221049,-0.026119,-0.0181852,0,0.425077,0.103395,8.13294e-13,0,0,0,1,0,,,,1
98,0.0951798,0.000537623,44.6572,84.5774,350.904,0.638604,1.72223,131.686,0.221049,-0.0267206,-0.0185497,0,0.427076,0.101722,8.28856e-13,0,0,0,1,0,,,,1
99,0.0957135,0.000533699,45.4559,85.4302,355.792,0.637764,1.3577,61.3215,0.221049,-0.0273305,-0.0189014,0,0.42908,0.100998,8.27209e-13,0,0,0,1,0,,,,1
100,0.0962443,0.000530814,46.2687,86.2787,360.337,0.663458,1.86226,114.535,0.221049,-0.0279479,-0.0192408,0,0.431107,0.100517,8.25784e-13,0,0,0,1,0,,,,1
101,0.0967731,0.000528804,47.0873,87.1217,364.151,0.690395,2.91875,305.677,0.221049,-0.0285667,-0.0195799,0,0.433147,0.0996857,8.24507e-13,0,0,0,1,0,,,,1
102,0.0973014,0.000528222,47.9143,87.9782,367.645,0.685008,1.69604,101.118,0.221049,-0.0292177,-0.0199247,0,0.435231,0.0978772,8.15459e-13,0,0,0,1,0,,,,1
103,0.0978308,0.00052947,48.7263,88.8357,370.831,0.692179,1.73829,128.871,0.221049,-0.0298728,-0.0202771,0,0.437342,0.0965556,8.06448e-13,0,0,0,1,0,,,,1
104,0.0983638,0.000532943,49.5556,89.7286,373.72,0.695912,1.4449,35.4357,0.221049,-0.0305568,-0.0206439,0,0.439525,0.0956998,7.97732e-13,0,0,0,1,0,,,,1
105,0.0988955,0.000531745,50.3719,90.5906,376.279,0.705191,1.57697,92.1455,0.221049,-0.0312383,-0.0210091,0,0.441708,0.0952752,7.89461e-13,0,0,0,1,0,,,,1
106,0.0994219,0.000526427,51.1689,91.4211,378.542,0.706444,1.38235,36.327,0.221049,-0.0318972,-0.0213749,0,0.443858,0.0952383,7.81967e-13,0,0,0,1,0,,,,1
107,0.0999477,0.00052576,51.9955,92.2747,380.544,0.724283,1.71979,100.94,0.221049,-0.0325785,-0.0217537,0,0.446084,0.0956342,7.75028e-13,0,0,0,1,0,,,,1
108,0.100468,0.000520514,52.8232,93.1249,382.493,0.72707,1.47179,66.7222,0.221049,-0.0332699,-0.0221192,0,0.44832,0.0964304,7.68903e-13,0,0,0,1,0,,,,1
109,0.100984,0.000516044,53.6406,93.9773,387.894,0.749035,1.73587,84.1533,0.221049,-0.0339693,-0.0224875,0,0.450584,0.097144,7.63426e-13,0,0,0,1,0,,,,1
110,0.101499,0.000514954,54.4517,94.839,393.572,0.758956,1.64908,64.0579,0.221049,-0.0346762,-0.0228583,0,0.452897,0.0963446,7.59133e-13,0,0,0,1,0,,,,1
111,0.102009,0.00051025,55.2682,95.6981,398.863,0.764589,1.61765,55.4628,0.221049,-0.0353874,-0.0232415,0,0.455236,0.0963691,7.54045e-13,0,0,0,1,0,,,,1
112,0.102515,0.000505634,56.0948,96.5597,403.111,0.768329,1.51747,38.567,0.221049,-0.0361061,-0.023636,0,0.457617,0.0968791,7.47476e-13,0,0,0,1,0,,,,1
113,0.103016,0.000501117,56.9044,97.4065,408.406,0.777447,1.61432,64.0219,0.221049,-0.0368246,-0.0240262,0,0.460009,0.0968504,7.40815e-13,0,0,0,1,0,,,,1
114,0.103513,0.000496633,57.7196,98.2471,412.508,0.786347,1.61842,55.8483,0.221049,-0.0375323,-0.0244373,0,0.462438,0.0963543,7.59874e-13,0,0,0,1,0,,,,1
115,0.104005,0.000492294,58.5371,99.0802,415.396,0.791903,1.56284,51.6045,0.221049,-0.0382522,-0.0248459,0,0.464882,0.0962588,7.55377e-13,0,0,0,1,0,,,,1
116,0.104493,0.000488084,59.3389,99.9068,417.031,0.803528,1.82171,130.563,0.221049,-0.0389769,-0.0252587,0,0.467374,0.0953106,7.51251e-13,0,0,0,1,0,,,,1
117,0.104977,0.000483924,60.1285,100.726,417.544,0.804746,1.55454,55.7992,0.221049,-0.0396954,-0.0256814,0,0.469884,0.0926824,7.4755e-13,0,0,0,1,0,,,,1
118,0.105457,0.000479913,60.9137,101.536,418.442,0.813898,1.61416,73.7433,0.221049,-0.0404062,-0.0261107,0,0.472409,0.090686,7.44145e-13,0,0,0,1,0,,,,1
119,0.105933,0.000475968,61.6959,102.338,417.937,0.823119,1.60328,47.0957,0.221049,-0.0411071,-0.0265552,0,0.474929,0.0896839,7.41536e-13,0,0,0,1,0,,,,1
120,0.106405,0.000472176,62.4678,103.126,414.755,0.828323,1.58143,38.5123,0.221049,-0.041805,-0.0270155,0,0.477455,0.091717,7.39316e-13,0,0,0,1,0,,,,1
121,0.106874,0.000468624,63.238,103.907,411.078,0.840149,1.7851,105.213,0.221049,-0.0425015,-0.0274838,0,0.479993,0.0942412,7.34968e-13,0,0,0,1,0,,,,1
122,0.107343,0.000469627,64.0202,104.688,411.702,0.838817,1.55977,59.2404,0.221049,-0.0432149,-0.0279504,0,0.48256,0.0950093,7.31285e-13,0,0,0,1,0,,,,1
123,0.107813,0.000469525,64.8046,105.485,412.271,0.847178,1.64955,89.5978,0.221049,-0.0439504,-0.0284238,0,0.485154,0.0956502,7.26123e-13,0,0,0,1,0,,,,1
124,0.108282,0.000468603,65.5799,106.276,414.899,0.859366,1.97294,162.262,0.221049,-0.0446826,-0.0289077,0,0.487764,0.092975,7.22015e-13,0,0,0,1,0,,,,1
125,0.108749,0.000467264,66.3641,107.072,420.476,0.86621,1.59266,40.8132,0.221049,-0.0454182,-0.0294011,0,0.490406,0.0905627,7.19054e-13,0,0,0,1,0,,,,1
126,0.109214,0.000465419,67.1455,107.862,425.962,0.874491,1.59312,47.5114,0.221049,-0.0461451,-0.0298963,0,0.49306,0.0884199,7.16593e-13,0,0,0,1,0,,,,1
127,0.109678,0.000463337,67.9293,108.661,431.403,0.880006,1.56213,30.9208,0.221049,-0.0468744,-0.0303878,0,0.49575,0.0864658,7.35504e-13,0,0,0,1,0,,,,1
128,0.110142,0.000464625,68.7139,109.447,436.878,0.889814,1.63312,54.0364,0.221049,-0.0476019,-0.0308809,0,0.498468,0.0846524,7.31896e-13,0,0,0,1,0,,,,1
129,0.110604,0.000461625,69.472,110.223,442.401,0.894746,1.62846,60.7539,0.221049,-0.0483458,-0.0313572,0,0.501167,0.0829885,7.25346e-13,0,0,0,1,0,,,,1
130,0.111062,0.000458583,70.2184,110.989,448.023,0.901863,1.58386,30.971,0.221049,-0.0491002,-0.0318374,0,0.503887,0.0814803,7.25013e-13,0,0,0,1,0,,,,1
131,0.111519,0.000456811,70.9527,111.739,453.826,0.916111,1.69627,55.4746,0.221049,-0.0498558,-0.0323074,0,0.506613,0.0803254,7.24532e-13,0,0,0,1,0,,,,1
132,0.111973,0.000453999,71.6966,112.479,458.873,0.919573,1.64002,43.2595,0.221049,-0.0505961,-0.0327915,0,0.50935,0.0812744,7.24235e-13,0,0,0,1,0,,,,1
133,0.112423,0.000450089,72.4394,113.208,458.404,0.920066,1.55611,23.2572,0.221049,-0.0513313,-0.0332708,0,0.512091,0.0802149,7.24421e-13,0,0,0,1,0,,,,1
134,0.11287,0.000446537,73.163,113.936,456.384,0.929929,1.67692,65.4237,0.221049,-0.0520817,-0.0337597,0,0.514872,0.079425,7.24532e-13,0,0,0,1,0,,,,1
135,0.113314,0.00044436,73.872,114.651,463.829,0.93084,1.58835,47.9512,0.221049,-0.0528156,-0.0342734,0,0.517666,0.0791956,7.23791e-13,0,0,0,1,0,,,,1
136,0.113755,0.000440439,74.59,115.379,462.218,0.934163,1.54636,43.267,0.221049,-0.0535733,-0.0347784,0,0.520493,0.0790581,7.2344e-13,0,0,0,1,0,,,,1
137,0.11419,0.000435324,75.2767,116.074,461.657,0.944892,1.59078,39.9431,0.221049,-0.0543159,-0.0352702,0,0.523287,0.0789896,7.20942e-13,0,0,0,1,0,,,,1
138,0.114621,0.000431119,75.9522,116.771,461.151,0.951277,1.57233,26.2667,0.221049,-0.0550522,-0.0357784,0,0.526117,0.0789643,7.16464e-13,0,0,0,1,0,,,,1
