step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
22,0.0299595,0.00136036,0.0128014,0.0328472,0.162049,9.92761e-05,0.000254394,0.00125008,1,1,0.5,0,2.6266,0.99732,0.98737,0,0,0
23,0.0313198,0.00136027,0.0127178,0.0320612,0.156321,9.86443e-05,0.00024839,0.00120656,1,1,0.5,0,2.6266,0.997172,0.986987,0,0,0
24,0.0326799,0.00136018,0.0127645,0.0315673,0.151552,9.90103e-05,0.000244597,0.00117058,1,1,0.5,0,2.6266,0.99703,0.986651,0,0,0
25,0.03404,0.00136008,0.0129148,0.0313555,0.147259,0.000100172,0.000242946,0.00113802,1,1,0.5,0,2.6266,0.996886,0.986342,0,0,0
26,0.0354,0.00135999,0.0131452,0.0314044,0.143569,0.000101952,0.000243282,0.00111019,1,1,0.5,0,2.6266,0.996745,0.986049,0,0,0
27,0.0367599,0.00135989,0.0134388,0.0316836,0.140373,0.000104219,0.000245378,0.00108507,1,1,0.5,0,2.6266,0.996598,0.985803,0,0,0
28,0.0381197,0.00135979,0.0137829,0.0321566,0.146938,0.000106878,0.000248963,0.00112289,1,1,0.5,0,2.6266,0.99643,0.985606,0,0,0
29,0.0394794,0.00135968,0.0141608,0.0327848,0.161325,0.0001098,0.000253747,0.00123372,1,1,0.5,0,2.6266,0.996217,0.985458,0,0,0
30,0.0408389,0.00135957,0.0145638,0.0335297,0.174039,0.000112919,0.000259439,0.00133192,1,1,0.5,0,2.6266,0.995977,0.985309,0,0,0
31,0.0421984,0.00135947,0.0149885,0.0343558,0.18519,0.000116208,0.00026577,0.00141741,1,1,0.5,0,2.6266,0.995702,0.985195,0,0,0
32,0.0435577,0.00135935,0.0154193,0.0352313,0.196045,0.000119547,0.000272495,0.00150144,1,1,0.5,0,2.6266,0.995413,0.985129,0,0,0
33,0.044917,0.00135924,0.0158626,0.0361289,0.205236,0.000122985,0.000279407,0.00157287,1,1,0.5,0,2.6266,0.995096,0.985106,0,0,0
34,0.0462761,0.00135912,0.0163003,0.037026,0.21279,0.000126383,0.00028633,0.00163184,1,1,0.5,0,2.6266,0.994762,0.985063,0,0,0
35,0.0476351,0.001359,0.0167422,0.0379041,0.219231,0.000129815,0.00029312,0.00168243,1,1,0.5,0,2.6266,0.994416,0.985064,0,0,0
36,0.048994,0.00135889,0.0171728,0.0387488,0.22431,0.000133162,0.000299664,0.0017225,1,1,0.5,0,2.6266,0.994059,0.985109,0,0,0
37,0.0503528,0.00135877,0.0176009,0.039549,0.228768,0.000136492,0.000305876,0.0017562,1,1,0.5,0,2.6266,0.993693,0.985137,0,0,0
38,0.0517114,0.00135866,0.0180163,0.0402965,0.232337,0.000139726,0.000311692,0.00178467,1,1,0.5,0,2.6266,0.993317,0.985193,0,0,0
39,0.05307,0.00135854,0.0184214,0.040986,0.2345,0.000142882,0.000317067,0.00180236,1,1,0.5,0,2.6266,0.992934,0.985289,0,0,0
40,0.0544284,0.00135843,0.0188166,0.0416138,0.235321,0.000145963,0.000321973,0.00180977,1,1,0.5,0,2.6266,0.992544,0.985356,0,0,0
41,0.0557867,0.00135832,0.0191943,0.0421785,0.2361,0.000148909,0.000326396,0.00181501,1,1,0.5,0,2.6266,0.99215,0.985454,0,0,0
42,0.0571449,0.00135821,0.0195647,0.0426797,0.235938,0.0001518,0.000330332,0.00181482,1,1,0.5,0,2.6266,0.991752,0.985574,0,0,0
43,0.058503,0.00135811,0.0199149,0.0431184,0.234606,0.000154535,0.000333788,0.00180563,1,1,0.5,0,2.6266,0.991352,0.985669,0,0,0
44,0.059861,0.00135801,0.0202571,0.0434965,0.233163,0.000157209,0.000336777,0.00179372,1,1,0.5,0,2.6266,0.990952,0.9858,0,0,0
45,0.0612189,0.0013579,0.0205813,0.0438166,0.231299,0.000159745,0.000339319,0.00178023,1,1,0.5,0,2.6266,0.990553,0.985919,0,0,0
46,0.0625768,0.00135782,0.0208936,0.0440819,0.229128,0.000162189,0.000341436,0.00176451,1,1,0.5,0,2.6266,0.990157,0.986042,0,0,0
47,0.0639345,0.00135772,0.0211924,0.0442959,0.226157,0.000164528,0.000343157,0.00174137,1,1,0.5,0,2.6266,0.989765,0.98619,0,0,0
48,0.0652921,0.00135763,0.0214754,0.0444624,0.223732,0.000166745,0.00034451,0.00172307,1,1,0.5,0,2.6266,0.98938,0.986304,0,0,0
49,0.0666497,0.00135755,0.021749,0.0445855,0.220414,0.000168889,0.000345525,0.00169845,1,1,0.5,0,2.6266,0.989003,0.986447,0,0,0
50,0.0680071,0.00135746,0.0220057,0.044669,0.217422,0.000170903,0.000346233,0.00167458,1,1,0.5,0,2.6266,0.988634,0.986578,0,0,0
51,0.0693645,0.00135738,0.022254,0.0447171,0.214094,0.00017285,0.000346664,0.00164986,1,1,0.5,0,2.6266,0.988276,0.986709,0,0,0
52,0.0707218,0.0013573,0.0224875,0.0447337,0.210757,0.000174684,0.00034685,0.00162416,1,1,0.5,0,2.6266,0.987931,0.98686,0,0,0
53,0.072079,0.00135722,0.0227106,0.0447224,0.207689,0.000176436,0.000346818,0.00160048,1,1,0.5,0,2.6266,0.987573,0.986978,0,0,0
54,0.0734362,0.00135716,0.0229241,0.044687,0.204442,0.000178113,0.000346597,0.00157622,1,1,0.5,0,2.6266,0.987224,0.987123,0,0,0
55,0.0747933,0.00135708,0.0231237,0.0446308,0.201389,0.000179683,0.000346212,0.00155478,1,1,0.5,0,2.6266,0.986883,0.987251,0,0,0
56,0.0761503,0.00135701,0.0233168,0.0445568,0.198318,0.000181202,0.000345688,0.00153156,1,1,0.5,0,2.6266,0.986546,0.987382,0,0,0
57,0.0775072,0.00135694,0.0234972,0.0444681,0.195296,0.000182622,0.000345048,0.00150931,1,1,0.5,0,2.6266,0.986224,0.987524,0,0,0
58,0.0788641,0.00135687,0.0236704,0.0443672,0.192447,0.000183986,0.000344311,0.00148958,1,1,0.5,0,2.6266,0.985918,0.987642,0,0,0
59,0.0802209,0.00135681,0.023834,0.0442564,0.189498,0.000185274,0.000343497,0.00146659,1,1,0.5,0,2.6266,0.985629,0.987788,0,0,0
60,0.0815776,0.00135674,0.0239891,0.044138,0.186897,0.000186497,0.00034262,0.00144853,1,1,0.5,0,2.6266,0.985344,0.987902,0,0,0
61,0.0829343,0.00135668,0.024138,0.0440137,0.184238,0.000187671,0.000341697,0.00142895,1,1,0.5,0,2.6266,0.985051,0.988035,0,0,0
62,0.0842909,0.00135663,0.0242775,0.0438851,0.181702,0.000188772,0.000340739,0.00140891,1,1,0.5,0,2.6266,0.984776,0.98816,0,0,0
63,0.0856475,0.00135656,0.0244115,0.0437537,0.179473,0.000189829,0.000339757,0.0013923,1,1,0.5,0,2.6266,0.98452,0.98828,0,0,0
64,0.087004,0.00135651,0.0245383,0.0436207,0.17695,0.000190831,0.000338761,0.00137334,1,1,0.5,0,2.6266,0.984283,0.988274,0,0,0
65,0.0883605,0.00135645,0.0246585,0.0434869,0.174885,0.00019178,0.000337758,0.00135687,1,1,0.5,0,2.6266,0.984066,0.988259,0,0,0
66,0.0897169,0.00135639,0.0247742,0.0433532,0.172715,0.000192694,0.000336754,0.00134061,1,1,0.5,0,2.6266,0.983869,0.98823,0,0,0
67,0.0910732,0.00135635,0.0248834,0.0432204,0.170467,0.000193558,0.000335755,0.00132302,1,1,0.5,0,2.6266,0.983656,0.988155,0,0,0
68,0.0924295,0.00135629,0.024989,0.0430888,0.168603,0.000194393,0.000334765,0.00130882,1,1,0.5,0,2.6266,0.983453,0.987754,0,0,0
69,0.0937857,0.00135624,0.0250913,0.0429589,0.166502,0.000195202,0.000333787,0.00129297,1,1,0.5,0,2.6266,0.983263,0.987379,0,0,0
70,0.0951419,0.0013562,0.0251928,0.0428309,0.164619,0.000196004,0.000332823,0.00127801,1,1,0.5,0,2.6266,0.983081,0.98703,0,0,0
71,0.0964981,0.00135614,0.0252963,0.0427052,0.162792,0.000196822,0.000331875,0.00126426,1,1,0.5,0,2.6266,0.982919,0.986707,0,0,0
72,0.0978542,0.0013561,0.0253984,0.0425817,0.160924,0.000197629,0.000330944,0.00125027,1,1,0.5,0,2.6266,0.982779,0.98641,0,0,0
73,0.0992102,0.00135606,0.0255034,0.0424605,0.159173,0.000198457,0.000330029,0.0012363,1,1,0.5,0,2.6266,0.982632,0.986135,0,0,0
74,0.100566,0.00135601,0.0256074,0.0423416,0.157452,0.000199279,0.000329132,0.00122337,1,1,0.5,0,2.6266,0.982484,0.985836,0,0,0
75,0.101922,0.00135598,0.0257126,0.0422251,0.155823,0.000200109,0.000328251,0.00121105,1,1,0.5,0,2.6266,0.982356,0.985558,0,0,0
76,0.103278,0.00135593,0.0258184,0.0421106,0.154079,0.000200943,0.000327386,0.00119743,1,1,0.5,0,2.6266,0.982249,0.985305,0,0,0
77,0.104634,0.00135589,0.0259228,0.0419983,0.152639,0.000201767,0.000326537,0.00118636,1,1,0.5,0,2.6266,0.982163,0.985077,0,0,0
78,0.10599,0.00135587,0.0260291,0.0418878,0.151046,0.000202605,0.000325701,0.00117426,1,1,0.5,0,2.6266,0.982097,0.984873,0,0,0
79,0.107346,0.00135582,0.0261318,0.0417791,0.149528,0.000203414,0.000324878,0.00116223,1,1,0.5,0,2.6266,0.982001,0.984693,0,0,0
80,0.108702,0.00135578,0.0262344,0.0416719,0.148109,0.000204222,0.000324067,0.00115146,1,1,0.5,0,2.6266,0.981925,0.984536,0,0,0
81,0.110057,0.00135575,0.026335,0.0415661,0.146539,0.000205016,0.000323265,0.00113947,1,1,0.5,0,2.6266,0.981859,0.984386,0,0,0
82,0.111413,0.00135571,0.0264326,0.0414613,0.145224,0.000205785,0.00032247,0.00112906,1,1,0.5,0,2.6266,0.981801,0.984242,0,0,0
83,0.112769,0.00135569,0.0265305,0.0413574,0.143816,0.000206556,0.000321682,0.00111832,1,1,0.5,0,2.6266,0.981763,0.98412,0,0,0
84,0.114124,0.00135564,0.0266219,0.0412541,0.142408,0.000207277,0.000320898,0.00110778,1,1,0.5,0,2.6266,0.981731,0.984013,0,0,0
85,0.11548,0.00135561,0.0267131,0.0411512,0.141128,0.000207995,0.000320116,0.00109744,1,1,0.5,0,2.6266,0.981681,0.983908,0,0,0
86,0.116836,0.00135559,0.0267976,0.0410483,0.139832,0.000208661,0.000319333,0.00108775,1,1,0.5,0,2.6266,0.98165,0.983824,0,0,0
87,0.118191,0.00135555,0.0268796,0.0409451,0.138591,0.000209307,0.000318547,0.00107826,1,1,0.5,0,2.6266,0.981638,0.983758,0,0,0
88,0.119547,0.00135553,0.0269573,0.0408413,0.137299,0.00020992,0.000317757,0.00106806,1,1,0.5,0,2.6266,0.981645,0.983711,0,0,0
89,0.120902,0.0013555,0.0270286,0.0407366,0.136174,0.000210483,0.000316958,0.00105946,1,1,0.5,0,2.6266,0.981655,0.98366,0,0,0
90,0.122258,0.00135547,0.0270964,0.0406305,0.13493,0.000211018,0.000316148,0.00104991,1,1,0.5,0,2.6266,0.981647,0.983622,0,0,0
91,0.123613,0.00135546,0.0271552,0.0405227,0.13379,0.000211483,0.000315324,0.00104091,1,1,0.5,0,2.6266,0.981658,0.983602,0,0,0
92,0.124968,0.00135541,0.0272105,0.0404128,0.132657,0.00021192,0.000314483,0.00103222,1,1,0.5,0,2.6266,0.981672,0.983599,0,0,0
93,0.126324,0.0013554,0.0272567,0.0403003,0.131437,0.000212287,0.000313622,0.00102272,1,1,0.5,0,2.6266,0.981696,0.983609,0,0,0
94,0.127679,0.00135537,0.0272968,0.0401848,0.130406,0.000212606,0.000312737,0.0010147,1,1,0.5,0,2.6266,0.981737,0.983612,0,0,0
95,0.129035,0.00135534,0.02733,0.0400659,0.129256,0.00021287,0.000311824,0.00100595,1,1,0.5,0,2.6266,0.981751,0.98363,0,0,0
96,0.13039,0.00135533,0.0273531,0.0399431,0.128248,0.000213056,0.000310881,0.000998333,1,1,0.5,0,2.6266,0.981777,0.983661,0,0,0
97,0.131745,0.0013553,0.0273693,0.0398159,0.127151,0.000213187,0.000309903,0.000989864,1,1,0.5,0,2.6266,0.981819,0.983692,0,0,0
98,0.1331,0.00135528,0.0273747,0.039684,0.126204,0.000213235,0.000308887,0.000982412,1,1,0.5,0,2.6266,0.981877,0.98373,0,0,0
99,0.134456,0.00135526,0.0273726,0.0395468,0.125194,0.000213224,0.00030783,0.00097462,1,1,0.5,0,2.6266,0.981933,0.98378,0,0,0
100,0.135811,0.00135523,0.0273605,0.039404,0.124181,0.000213134,0.000306729,0.000966657,1,1,0.5,0,2.6266,0.981974,0.983843,0,0,0
101,0.137166,0.00135523,0.0273378,0.0392552,0.123251,0.000212962,0.000305582,0.00095948,1,1,0.5,0,2.6266,0.982031,0.983916,0,0,0
102,0.138521,0.0013552,0.0273054,0.0391003,0.122214,0.000212714,0.000304386,0.000951459,1,1,0.5,0,2.6266,0.982096,0.98398,0,0,0
103,0.139877,0.00135518,0.0272608,0.038939,0.121322,0.000212372,0.00030314,0.00094445,1,1,0.5,0,2.6266,0.982162,0.984051,0,0,0
104,0.141232,0.00135517,0.0272069,0.0387712,0.120364,0.000211956,0.000301843,0.000937046,1,1,0.5,0,2.6266,0.982232,0.984131,0,0,0
105,0.142587,0.00135514,0.0271413,0.0385969,0.119468,0.000211449,0.000300496,0.000930352,1,1,0.5,0,2.6266,0.982281,0.98422,0,0,0
106,0.143942,0.00135513,0.0270655,0.0384165,0.118567,0.000210863,0.0002991,0.000923371,1,1,0.5,0,2.6266,0.982345,0.984316,0,0,0
107,0.145297,0.00135511,0.0269789,0.0382301,0.117704,0.000210192,0.000297658,0.0009166,1,1,0.5,0,2.6266,0.982422,0.98441,0,0,0
108,0.146652,0.00135509,0.0268811,0.0380384,0.116866,0.000209435,0.000296174,0.000910111,1,1,0.5,0,2.6266,0.982511,0.984511,0,0,0
109,0.148007,0.00135508,0.0267745,0.037842,0.115955,0.000208608,0.000294654,0.000902965,1,1,0.5,0,2.6266,0.982571,0.984616,0,0,0
110,0.149362,0.00135505,0.0266566,0.037642,0.115175,0.000207694,0.000293105,0.000896926,1,1,0.5,0,2.6266,0.982643,0.984711,0,0,0
111,0.150717,0.00135505,0.0265319,0.0374395,0.114302,0.000206727,0.000291538,0.000890152,1,1,0.5,0,2.6266,0.982729,0.984812,0,0,0
112,0.152072,0.00135502,0.0263986,0.0372361,0.113494,0.000205692,0.000289962,0.000883824,1,1,0.5,0,2.6266,0.982821,0.984918,0,0,0
113,0.153427,0.00135501,0.0262603,0.0370333,0.11268,0.000204619,0.000288392,0.000877511,1,1,0.5,0,2.6266,0.982897,0.98503,0,0,0
114,0.154782,0.001355,0.0261179,0.0368332,0.111888,0.000203515,0.000286843,0.000871588,1,1,0.5,0,2.6266,0.982973,0.985146,0,0,0
115,0.156137,0.00135497,0.0259736,0.0366381,0.111133,0.000202394,0.000285332,0.000865716,1,1,0.5,0,2.6266,0.983047,0.985265,0,0,0
116,0.157492,0.00135497,0.0258308,0.0364504,0.110344,0.000201286,0.000283878,0.000859548,1,1,0.5,0,2.6266,0.983132,0.985378,0,0,0
117,0.158847,0.00135495,0.0256929,0.0362728,0.109636,0.000200217,0.000282503,0.000854044,1,1,0.5,0,2.6266,0.983228,0.985487,0,0,0
118,0.160202,0.00135493,0.0255653,0.0361081,0.108839,0.000199228,0.000281228,0.000847835,1,1,0.5,0,2.6266,0.983297,0.985599,0,0,0
119,0.161557,0.00135493,0.0254552,0.0359595,0.108151,0.000198375,0.000280078,0.000842459,1,1,0.5,0,2.6266,0.983376,0.985714,0,0,0
120,0.162912,0.0013549,0.0253654,0.0358299,0.107403,0.000197681,0.000279076,0.000836638,1,1,0.5,0,2.6266,0.983466,0.985831,0,0,0
121,0.164267,0.0013549,0.0253016,0.0357226,0.106682,0.000197188,0.000278246,0.000830999,1,1,0.5,0,2.6266,0.983565,0.985949,0,0,0
122,0.165622,0.00135488,0.0252672,0.0356406,0.10598,0.000196925,0.000277611,0.000825654,1,1,0.5,0,2.6266,0.983638,0.986069,0,0,0
123,0.166977,0.00135487,0.0252733,0.0355868,0.105287,0.000196976,0.000277195,0.000820366,1,1,0.5,0,2.6266,0.98372,0.986072,0,0,0
124,0.168332,0.00135486,0.0253198,0.0355638,0.104644,0.000197341,0.000277018,0.000815347,1,1,0.5,0,2.6266,0.983812,0.985793,0,0,0
125,0.169686,0.00135484,0.025407,0.0355741,0.103955,0.00019802,0.000277098,0.00080997,1,1,0.5,0,2.6266,0.9839,0.98551,0,0,0
126,0.171041,0.00135484,0.025528,0.0356194,0.103348,0.000198963,0.000277449,0.00080524,1,1,0.5,0,2.6266,0.983988,0.985213,0,0,0
127,0.172396,0.00135481,0.0256763,0.0357012,0.102668,0.000200117,0.000278082,0.000799921,1,1,0.5,0,2.6266,0.984063,0.984923,0,0,0
128,0.173751,0.0013548,0.0258472,0.0358203,0.102096,0.000201446,0.000279003,0.000795465,1,1,0.5,0,2.6266,0.984142,0.98464,0,0,0
129,0.175106,0.00135479,0.0260368,0.0359769,0.101499,0.00020292,0.000280215,0.000790416,1,1,0.5,0,2.6266,0.984229,0.984354,0,0,0
130,0.17646,0.00135477,0.0262424,0.0361705,0.101388,0.000204517,0.000281711,0.000786227,1,1,0.5,0,2.6266,0.984325,0.984101,0,0,0
131,0.177815,0.00135478,0.0264609,0.0363997,0.101495,0.000206215,0.000283483,0.000784936,1,1,0.5,0,2.6266,0.984395,0.983855,0,0,0
132,0.17917,0.00135475,0.0266899,0.0366627,0.101792,0.000207993,0.000285516,0.000787049,1,1,0.5,0,2.6266,0.984475,0.98362,0,0,0
133,0.180525,0.00135474,0.0269269,0.0369567,0.10233,0.000209834,0.000287789,0.000791389,1,1,0.5,0,2.6266,0.984562,0.983413,0,0,0
134,0.181879,0.00135473,0.0271698,0.0372786,0.103211,0.000211719,0.000290276,0.00079818,1,1,0.5,0,2.6266,0.984658,0.983236,0,0,0
135,0.183234,0.00135471,0.027416,0.0376242,0.104324,0.00021363,0.000292948,0.000807138,1,1,0.5,0,2.6266,0.984731,0.983088,0,0,0
136,0.184589,0.00135471,0.0276636,0.0379893,0.105722,0.000215552,0.000295769,0.000817834,1,1,0.5,0,2.6266,0.98481,0.982943,0,0,0
137,0.185944,0.00135469,0.0279091,0.038369,0.107417,0.000217456,0.000298704,0.000831105,1,1,0.5,0,2.6266,0.984897,0.982823,0,0,0
138,0.187298,0.00135468,0.0281519,0.0387581,0.109075,0.00021934,0.00030171,0.000844269,1,1,0.5,0,2.6266,0.984977,0.982741,0,0,0
139,0.188653,0.00135467,0.028389,0.039151,0.110958,0.000221179,0.000304746,0.000858541,1,1,0.5,0,2.6266,0.985065,0.982688,0,0,0
140,0.190008,0.00135465,0.0286167,0.0395422,0.112573,0.000222944,0.000307769,0.000872631,1,1,0.5,0,2.6266,0.985137,0.982672,0,0,0
141,0.191362,0.00135465,0.028835,0.0399261,0.11442,0.000224637,0.000310735,0.000885849,1,1,0.5,0,2.6266,0.985209,0.982661,0,0,0
142,0.192717,0.00135462,0.0290415,0.0402969,0.115993,0.000226238,0.000313601,0.000899932,1,1,0.5,0,2.6266,0.985289,0.982667,0,0,0
143,0.194071,0.00135461,0.0292323,0.0406491,0.117356,0.000227717,0.000316322,0.000911545,1,1,0.5,0,2.6266,0.985375,0.982711,0,0,0
144,0.195426,0.0013546,0.0294057,0.0409773,0.11851,0.000229061,0.000318858,0.000920716,1,1,0.5,0,2.6266,0.985451,0.98278,0,0,0
145,0.196781,0.00135458,0.0295598,0.0412765,0.11958,0.000230254,0.00032117,0.000927578,1,1,0.5,0,2.6266,0.985522,0.98289,0,0,0
146,0.198135,0.00135457,0.0296948,0.0415419,0.120404,0.0002313,0.000323221,0.000933004,1,1,0.5,0,2.6266,0.9856,0.983014,0,0,0
147,0.19949,0.00135454,0.0298049,0.041769,0.120995,0.000232152,0.000324976,0.000937781,1,1,0.5,0,2.6266,0.985683,0.983133,0,0,0
148,0.200844,0.00135453,0.0298889,0.0419539,0.121375,0.000232802,0.000326404,0.000940698,1,1,0.5,0,2.6266,0.985766,0.983284,0,0,0
149,0.202199,0.0013545,0.029947,0.0420931,0.121562,0.00023325,0.000327479,0.000942065,1,1,0.5,0,2.6266,0.985834,0.983466,0,0,0
150,0.203553,0.00135448,0.0299765,0.0421834,0.121578,0.000233476,0.000328176,0.00094248,1,1,0.5,0,2.6266,0.985909,0.983671,0,0,0
151,0.204908,0.00135447,0.0299757,0.0422225,0.121436,0.000233467,0.000328476,0.000941792,1,1,0.5,0,2.6266,0.985982,0.983891,0,0,0
152,0.206262,0.00135444,0.0299426,0.0422082,0.121154,0.000233208,0.000328363,0.00094051,1,1,0.5,0,2.6266,0.986056,0.984103,0,0,0
153,0.207617,0.00135443,0.0298764,0.0421392,0.120747,0.000232691,0.000327828,0.000938603,1,1,0.5,0,2.6266,0.986135,0.984344,0,0,0
154,0.208971,0.00135439,0.029777,0.0420145,0.120327,0.000231916,0.000326861,0.000936054,1,1,0.5,0,2.6266,0.986203,0.984602,0,0,0
155,0.210325,0.00135437,0.0296426,0.041834,0.119912,0.000230869,0.000325462,0.000932969,1,1,0.5,0,2.6266,0.986269,0.984882,0,0,0
156,0.21168,0.00135436,0.0294731,0.0415977,0.119449,0.00022955,0.000323631,0.000929466,1,1,0.5,0,2.6266,0.98634,0.985135,0,0,0
157,0.213034,0.00135432,0.0292677,0.0413066,0.11896,0.000227951,0.000321375,0.000925782,1,1,0.5,0,2.6266,0.986415,0.985412,0,0,0
158,0.214388,0.00135431,0.0290258,0.040962,0.118427,0.00022607,0.000318705,0.000921733,1,1,0.5,0,2.6266,0.986491,0.985712,0,0,0
159,0.215743,0.00135428,0.0287466,0.0405658,0.117853,0.000223898,0.000315634,0.000917364,1,1,0.5,0,2.6266,0.986554,0.985999,0,0,0
160,0.217097,0.00135425,0.0284331,0.0401203,0.117243,0.000221459,0.000312182,0.000912705,1,1,0.5,0,2.6266,0.986621,0.986279,0,0,0
161,0.218451,0.00135424,0.0280839,0.0396285,0.1166,0.000218744,0.000308371,0.000907779,1,1,0.5,0,2.6266,0.986693,0.986574,0,0,0
162,0.219805,0.00135421,0.0277011,0.0390937,0.115925,0.000215767,0.000304225,0.000902597,1,1,0.5,0,2.6266,0.986763,0.986875,0,0,0
163,0.221159,0.0013542,0.0272846,0.0385198,0.115229,0.000212527,0.000299776,0.000897327,1,1,0.5,0,2.6266,0.986832,0.987148,0,0,0
164,0.222514,0.00135417,0.0268374,0.0379109,0.114542,0.00020905,0.000295056,0.000892041,1,1,0.5,0,2.6266,0.986898,0.987436,0,0,0
165,0.223868,0.00135416,0.0263622,0.0372717,0.113836,0.000205353,0.000290099,0.000886595,1,1,0.5,0,2.6266,0.986954,0.987725,0,0,0
166,0.225222,0.00135415,0.0258594,0.0366071,0.113107,0.000201443,0.000284945,0.000880969,1,1,0.5,0,2.6266,0.987015,0.987988,0,0,0
167,0.226576,0.00135413,0.025334,0.0359223,0.112353,0.000197356,0.000279633,0.000875139,1,1,0.5,0,2.6266,0.98708,0.988259,0,0,0
168,0.22793,0.00135412,0.0247885,0.0352229,0.111569,0.000193114,0.000274207,0.000869073,1,1,0.5,0,2.6266,0.987148,0.988513,0,0,0
169,0.229284,0.00135412,0.0242232,0.0345145,0.110751,0.000188717,0.000268712,0.00086273,1,1,0.5,0,2.6266,0.987205,0.988762,0,0,0
170,0.230638,0.0013541,0.0236425,0.0338032,0.109977,0.0001842,0.000263192,0.000857181,1,1,0.5,0,2.6266,0.98726,0.988989,0,0,0
171,0.231993,0.00135412,0.023047,0.0330947,0.109234,0.000179567,0.000257694,0.000851402,1,1,0.5,0,2.6266,0.987319,0.989183,0,0,0
172,0.233347,0.0013541,0.022443,0.0323954,0.108444,0.000174869,0.000252266,0.000845253,1,1,0.5,0,2.6266,0.987382,0.989279,0,0,0
