step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
18,0.0251428,0.00137475,0.0141069,0.0164886,0.0454158,0.000485046,0.000683062,0.0130638,0.221049,-3.3805e-06,-3.19156e-06,0,0.349257,0.213486,0.125156,0,0,0,2,0,,,,1
19,0.0265139,0.00137109,0.0149204,0.0174582,0.047287,0.000516721,0.000737733,0.0140291,0.221049,-3.93998e-06,-3.70821e-06,0,0.349257,0.212683,0.124375,0,0,0,2,0,,,,1
20,0.0278815,0.00136765,0.0157403,0.0184422,0.0496667,0.000549132,0.000795376,0.014458,0.221049,-4.55543e-06,-4.27419e-06,0,0.349257,0.21185,0.123566,0,0,0,2,0,,,,1
21,0.0292457,0.00136418,0.0165646,0.0194415,0.0518203,0.000582245,0.000856647,0.0156452,0.221049,-5.22903e-06,-4.89107e-06,0,0.349257,0.210988,0.122732,0,0,0,2,0,,,,1
22,0.0306062,0.00136046,0.0173971,0.0204576,0.0534512,0.00061622,0.000921724,0.018852,0.221049,-5.96275e-06,-5.56024e-06,0,0.349257,0.210098,0.121874,0,0,0,2,0,,,,1
23,0.0319631,0.0013569,0.0182399,0.0214934,0.0568833,0.000651046,0.000989987,0.0215995,0.221049,-6.75871e-06,-6.2832e-06,0,0.349257,0.209184,0.120995,0,0,0,2,0,,,,1
24,0.0333165,0.00135344,0.0190894,0.0225508,0.0611342,0.00068658,0.00106071,0.0233187,0.221049,-7.619e-06,-7.06139e-06,0,0.349257,0.208245,0.120094,0,0,0,2,0,,,,1
25,0.0346666,0.00135006,0.0199479,0.0236318,0.0660319,0.000722932,0.0011344,0.0239019,0.221049,-8.54563e-06,-7.89617e-06,0,0.349257,0.207283,0.119176,0,0,0,2,0,,,,1
26,0.0360135,0.00134693,0.0208167,0.0247389,0.0705089,0.000760185,0.00121278,0.0245701,0.221049,-9.54074e-06,-8.78901e-06,0,0.349257,0.206299,0.118239,0,0,0,2,0,,,,1
27,0.0373573,0.00134376,0.0216967,0.0258748,0.0765523,0.000798371,0.00129729,0.0301834,0.221049,-1.06062e-05,-9.74113e-06,0,0.349257,0.205294,0.117286,0,0,0,2,0,,,,1
28,0.0386976,0.00134032,0.0225906,0.0270418,0.0816705,0.000837574,0.00138729,0.0354723,0.221049,-1.17437e-05,-1.07535e-05,0,0.349257,0.204268,0.116318,0,0,0,2,0,,,,1
29,0.0400346,0.001337,0.0234956,0.0282422,0.0881236,0.000877593,0.00147988,0.0390097,0.221049,-1.29552e-05,-1.18274e-05,0,0.349257,0.20322,0.115337,0,0,0,2,0,,,,1
30,0.0413684,0.00133385,0.0244118,0.0294783,0.0941482,0.000918379,0.00157305,0.0400209,0.221049,-1.42426e-05,-1.29641e-05,0,0.349257,0.202156,0.114344,0,0,0,2,0,,,,1
31,0.0426992,0.00133074,0.0253397,0.0307522,0.100726,0.000959965,0.001669,0.0390495,0.221049,-1.56078e-05,-1.41646e-05,0,0.349257,0.201076,0.113337,0,0,0,2,0,,,,1
32,0.0440271,0.00132788,0.0262815,0.0320672,0.107909,0.00100252,0.00177254,0.0424573,0.221049,-1.70529e-05,-1.54303e-05,0,0.349257,0.199979,0.112315,0,0,0,2,0,,,,1
33,0.0453521,0.00132509,0.0272377,0.0334258,0.114242,0.00104618,0.00188685,0.052311,0.221049,-1.85798e-05,-1.67624e-05,0,0.349257,0.19887,0.111284,0,0,0,2,0,,,,1
34,0.0466741,0.00132199,0.0282074,0.0348298,0.122789,0.00109091,0.00200932,0.0610826,0.221049,-2.01899e-05,-1.81615e-05,0,0.349257,0.197749,0.110247,0,0,0,2,0,,,,1
35,0.047993,0.00131891,0.0291912,0.0362816,0.130384,0.0011364,0.0021314,0.0654288,0.221049,-2.18851e-05,-1.96287e-05,0,0.349257,0.196618,0.109206,0,0,0,2,0,,,,1
36,0.0493091,0.00131606,0.0301898,0.0377839,0.138572,0.00118233,0.00224826,0.0643656,0.221049,-2.36673e-05,-2.11652e-05,0,0.349257,0.195478,0.10816,0,0,0,2,0,,,,1
37,0.0506223,0.00131325,0.031203,0.0393385,0.147745,0.00122882,0.00236571,0.0661071,0.221049,-2.55385e-05,-2.2772e-05,0,0.349257,0.19433,0.107112,0,0,0,2,0,,,,1
38,0.051933,0.00131064,0.0322308,0.0409474,0.155997,0.00127622,0.00249477,0.071928,0.221049,-2.75007e-05,-2.44504e-05,0,0.349257,0.193174,0.106061,0,0,0,2,0,,,,1
39,0.0532412,0.00130819,0.0332744,0.0426123,0.165972,0.00132511,0.00264381,0.0812089,0.221049,-2.95562e-05,-2.62016e-05,0,0.349257,0.192012,0.105008,0,0,0,2,0,,,,1
40,0.0545467,0.00130556,0.034333,0.0443337,0.17599,0.00137518,0.00280925,0.0983624,0.221049,-3.17065e-05,-2.80264e-05,0,0.349257,0.190843,0.103951,0,0,0,2,0,,,,1
41,0.0558495,0.0013028,0.0354034,0.0461128,0.185568,0.00142541,0.00296819,0.106485,0.221049,-3.39532e-05,-2.99255e-05,0,0.349257,0.18967,0.102891,0,0,0,2,0,,,,1
42,0.0571497,0.00130017,0.0364894,0.047951,0.196839,0.00147539,0.00310433,0.101935,0.221049,-3.62985e-05,-3.19002e-05,0,0.349257,0.18849,0.101831,0,0,0,2,0,,,,1
43,0.0584475,0.00129775,0.0375904,0.0498491,0.208314,0.00152547,0.00323079,0.105628,0.221049,-3.87445e-05,-3.39516e-05,0,0.349257,0.187303,0.100771,0,0,0,2,0,,,,1
44,0.0597428,0.00129538,0.0387092,0.0518065,0.219381,0.00157647,0.00336997,0.11313,0.221049,-4.12935e-05,-3.6081e-05,0,0.349256,0.186113,0.0997133,0,0,0,2,0,,,,1
45,0.0610361,0.00129329,0.0398497,0.0538227,0.230401,0.00162912,0.00354175,0.120809,0.221049,-4.39479e-05,-3.82898e-05,0,0.349256,0.18492,0.0986582,0,0,0,2,0,,,,1
46,0.0623273,0.00129114,0.0410099,0.0558966,0.243458,0.00168335,0.00375825,0.143108,0.221049,-4.67097e-05,-4.05791e-05,0,0.349256,0.183726,0.0976069,0,0,0,2,0,,,,1
47,0.0636161,0.00128881,0.0421909,0.0580267,0.256039,0.00173832,0.00398683,0.172161,0.221049,-4.95804e-05,-4.29495e-05,0,0.349256,0.182532,0.09656,0,0,0,2,0,,,,1
48,0.0649025,0.00128644,0.0433923,0.0602108,0.268018,0.0017918,0.00414104,0.169109,0.221049,-5.25621e-05,-4.5402e-05,0,0.349256,0.181338,0.0955184,0,0,0,2,0,,,,1
49,0.0661868,0.00128429,0.0446093,0.0624457,0.280613,0.00184384,0.00423875,0.152304,0.221049,-5.56573e-05,-4.79382e-05,0,0.349256,0.180144,0.0944824,0,0,0,2,0,,,,1
50,0.0674691,0.00128226,0.0458369,0.0647277,0.294123,0.0018957,0.00434258,0.160085,0.221049,-5.88683e-05,-5.05593e-05,0,0.349256,0.178952,0.0934525,0,0,0,2,0,,,,1
51,0.0687494,0.00128039,0.0470839,0.0670546,0.307677,0.00194904,0.00448268,0.16771,0.221049,-6.21976e-05,-5.3267e-05,0,0.349256,0.177761,0.0924289,0,0,0,2,0,,,,1
52,0.0700282,0.00127877,0.0483401,0.0694225,0.321167,0.00200402,0.00468592,0.17512,0.221049,-6.56481e-05,-5.6063e-05,0,0.349256,0.176572,0.0914115,0,0,0,2,0,,,,1
53,0.0713051,0.00127692,0.0496106,0.0718262,0.334244,0.00206214,0.00500284,0.226055,0.221049,-6.92214e-05,-5.8948e-05,0,0.349256,0.175385,0.0904011,0,0,0,2,0,,,,1
54,0.0725802,0.00127502,0.0508881,0.0742596,0.34831,0.00212092,0.00537894,0.296432,0.221049,-7.29193e-05,-6.19233e-05,0,0.349256,0.174201,0.0893907,0,0,0,2,0,,,,1
55,0.0738532,0.00127309,0.0521757,0.076718,0.363071,0.00217225,0.00542911,0.265802,0.221049,-7.67437e-05,-6.49899e-05,0,0.349256,0.173021,0.0883857,0,0,0,2,0,,,,1
56,0.0751247,0.00127141,0.0534715,0.079197,0.377443,0.00221971,0.00537505,0.201263,0.221049,-8.06976e-05,-6.81499e-05,0,0.349256,0.171844,0.0873875,0,0,0,2,0,,,,1
57,0.0763946,0.00126997,0.0547698,0.0816913,0.391257,0.00226786,0.00539941,0.206688,0.221049,-8.47837e-05,-7.14052e-05,0,0.349256,0.170664,0.0863967,0,0,0,2,0,,,,1
58,0.0776631,0.00126852,0.0560731,0.084195,0.404475,0.00231782,0.00549181,0.211615,0.221049,-8.90042e-05,-7.47574e-05,0,0.349256,0.169488,0.0854139,0,0,0,2,0,,,,1
59,0.0789306,0.00126743,0.0573763,0.0867039,0.417016,0.00237002,0.00565892,0.216037,0.221049,-9.33622e-05,-7.82089e-05,0,0.349256,0.168317,0.0844394,0,0,0,2,0,,,,1
60,0.0801964,0.00126585,0.0586749,0.0892124,0.429245,0.00242633,0.00599651,0.259256,0.221049,-9.78581e-05,-8.17601e-05,0,0.349256,0.167151,0.0834743,0,0,0,2,0,,,,1
61,0.0814608,0.00126436,0.0599721,0.0917166,0.443492,0.00249322,0.00696089,0.482618,0.221049,-0.000102494,-8.54126e-05,0,0.349256,0.165991,0.0825186,0,0,0,2,0,,,,1
62,0.0827239,0.00126311,0.0612703,0.0942128,0.457049,0.00254607,0.00728579,0.521839,0.221049,-0.000107273,-8.91688e-05,0,0.349255,0.164836,0.0815722,0,0,0,2,0,,,,1
63,0.0839858,0.0012619,0.0625622,0.096698,0.469835,0.002575,0.00647862,0.300903,0.221049,-0.000112196,-9.30306e-05,0,0.349255,0.163687,0.0806352,0,0,0,2,0,,,,1
64,0.0852467,0.00126086,0.0638487,0.0991685,0.481823,0.00261215,0.00628237,0.230679,0.221049,-0.000117267,-9.70003e-05,0,0.349255,0.162543,0.0797076,0,0,0,2,0,,,,1
65,0.0865068,0.00126015,0.065125,0.101621,0.492984,0.00265316,0.00627234,0.232139,0.221049,-0.000122488,-0.000101081,0,0.349255,0.161405,0.0787891,0,0,0,2,0,,,,1
66,0.0877661,0.00125927,0.0663995,0.104054,0.503308,0.00269656,0.00633846,0.233116,0.221049,-0.00012786,-0.000105273,0,0.349255,0.160273,0.0778799,0,0,0,2,0,,,,1
67,0.0890243,0.00125822,0.0676693,0.106465,0.51284,0.00274252,0.00648388,0.233638,0.221049,-0.000133384,-0.000109579,0,0.349255,0.159146,0.0769801,0,0,0,2,0,,,,1
68,0.0902817,0.00125734,0.0689191,0.108853,0.52161,0.00279479,0.00689506,0.307231,0.221049,-0.000139063,-0.000114001,0,0.349255,0.158026,0.0760898,0,0,0,2,0,,,,1
69,0.0915381,0.00125648,0.0701687,0.111218,0.529616,0.00289304,0.0104331,0.974398,0.221049,-0.000144898,-0.000118541,0,0.349255,0.156912,0.0752089,0,0,0,2,0,,,,1
70,0.0927939,0.00125578,0.0714264,0.113561,0.538557,0.00293349,0.0100639,0.842612,0.221049,-0.000150891,-0.000123201,0,0.349254,0.155803,0.0743371,0,0,0,2,0,,,,1
71,0.0940493,0.00125536,0.0726675,0.115882,0.547567,0.00292179,0.00723254,0.315249,0.221049,-0.000157045,-0.000127985,0,0.349254,0.154701,0.0734706,0,0,0,2,0,,,,1
72,0.0953042,0.00125493,0.0738972,0.118183,0.555979,0.00294896,0.00696502,0.230996,0.221049,-0.000163361,-0.000132895,0,0.349254,0.153605,0.0726132,0,0,0,2,0,,,,1
73,0.0965588,0.00125462,0.0751157,0.120467,0.563795,0.00298061,0.00692437,0.229507,0.221049,-0.000169842,-0.000137933,0,0.349254,0.152514,0.0717625,0,0,0,2,0,,,,1
74,0.0978129,0.00125411,0.0763411,0.122736,0.570932,0.00301359,0.00690096,0.227567,0.221049,-0.000176489,-0.000143101,0,0.349254,0.151429,0.0709188,0,0,0,2,0,,,,1
75,0.0990665,0.00125361,0.0775866,0.124994,0.577312,0.00305045,0.00692358,0.224747,0.221049,-0.000183301,-0.000148401,0,0.349253,0.150351,0.0700838,0,0,0,2,0,,,,1
76,0.10032,0.00125326,0.0788143,0.127243,0.582886,0.00309243,0.00709558,0.221008,0.221049,-0.000190283,-0.000153835,0,0.349253,0.14928,0.0692578,0,0,0,2,0,,,,1
77,0.101573,0.00125311,0.0800287,0.129489,0.587647,0.00314728,0.00782281,0.409038,0.221049,-0.000197435,-0.000159406,0,0.349253,0.148213,0.0684409,0,0,0,2,0,,,,1
78,0.102826,0.00125299,0.0812507,0.131734,0.591637,0.00322172,0.00990842,0.751363,0.221049,-0.000204761,-0.000165118,0,0.349253,0.147153,0.0676334,0,0,0,2,0,,,,1
79,0.104079,0.00125315,0.0824685,0.133983,0.594936,0.00322338,0.00802789,0.339981,0.221049,-0.000212264,-0.000170974,0,0.349253,0.146099,0.0668353,0,0,0,2,0,,,,1
80,0.105332,0.00125327,0.0836955,0.136241,0.605673,0.00324898,0.00788817,0.341391,0.221049,-0.000219945,-0.000176975,0,0.349252,0.145052,0.0660467,0,0,0,2,0,,,,1
81,0.106585,0.00125314,0.0849336,0.138513,0.623295,0.00327319,0.00778547,0.355882,0.221049,-0.000227805,-0.000183124,0,0.349252,0.144011,0.065268,0,0,0,2,0,,,,1
82,0.107839,0.00125313,0.0861906,0.140809,0.640755,0.0032889,0.00732367,0.243769,0.221049,-0.000235847,-0.000189422,0,0.349252,0.142977,0.0644974,0,0,0,2,0,,,,1
83,0.109092,0.00125328,0.0874334,0.143135,0.658213,0.00331134,0.00713063,0.167934,0.221049,-0.000244073,-0.000195873,0,0.349252,0.141949,0.0637327,0,0,0,2,0,,,,1
84,0.110345,0.00125355,0.0886876,0.145503,0.675796,0.00334065,0.00711401,0.153235,0.221049,-0.000252488,-0.000202481,0,0.349252,0.140928,0.0629766,0,0,0,2,0,,,,1
85,0.111599,0.0012539,0.0899698,0.147924,0.693738,0.0033766,0.00723057,0.159304,0.221049,-0.000261094,-0.000209247,0,0.349251,0.139913,0.0622292,0,0,0,2,0,,,,1
86,0.112854,0.00125448,0.0912617,0.15041,0.713725,0.0034199,0.00755113,0.236304,0.221049,-0.000269896,-0.000216177,0,0.349251,0.138905,0.0614902,0,0,0,2,0,,,,1
87,0.114109,0.00125506,0.0925611,0.152964,0.734799,0.00346894,0.00807512,0.289454,0.221049,-0.000278897,-0.000223272,0,0.349251,0.137903,0.0607596,0,0,0,2,0,,,,1
88,0.115364,0.00125544,0.0938824,0.155584,0.756439,0.00354178,0.0100364,0.722358,0.221049,-0.000288098,-0.000230534,0,0.34925,0.136907,0.0600375,0,0,0,2,0,,,,1
89,0.11662,0.0012559,0.0952111,0.15827,0.778895,0.00365689,0.0158009,1.40289,0.221049,-0.000297505,-0.000237966,0,0.34925,0.135918,0.0593238,0,0,0,2,0,,,,1
90,0.117877,0.00125644,0.0965614,0.161053,0.802362,0.00356142,0.00830015,0.353345,0.221049,-0.000307121,-0.000245572,0,0.34925,0.134935,0.0586184,0,0,0,2,0,,,,1
91,0.119134,0.00125717,0.0979465,0.163948,0.82676,0.00356755,0.0076297,0.20044,0.221049,-0.000316951,-0.000253354,0,0.34925,0.133959,0.0579211,0,0,0,2,0,,,,1
92,0.120392,0.00125802,0.0993647,0.16696,0.852033,0.00358953,0.00748069,0.171437,0.221049,-0.000327,-0.000261315,0,0.349249,0.132989,0.0572317,0,0,0,2,0,,,,1
93,0.121651,0.00125891,0.100814,0.170092,0.878208,0.0036184,0.00748461,0.17649,0.221049,-0.000337272,-0.00026946,0,0.349249,0.132025,0.0565501,0,0,0,2,0,,,,1
94,0.122911,0.00125997,0.102302,0.173335,0.905253,0.00365219,0.0075668,0.181764,0.221049,-0.000347773,-0.00027779,0,0.349249,0.131067,0.055876,0,0,0,2,0,,,,1
95,0.124171,0.00126079,0.103837,0.176684,0.933379,0.00369111,0.00772637,0.187276,0.221049,-0.000358505,-0.000286307,0,0.349248,0.130115,0.0552096,0,0,0,2,0,,,,1
96,0.125433,0.00126171,0.105439,0.18015,0.963007,0.00373548,0.00798759,0.243266,0.221049,-0.000369471,-0.000295012,0,0.349248,0.12917,0.0545507,0,0,0,2,0,,,,1
97,0.126696,0.00126268,0.107091,0.183736,1.00598,0.0037834,0.00834663,0.323655,0.221049,-0.000380676,-0.000303907,0,0.349248,0.12823,0.0538992,0,0,0,2,0,,,,1
98,0.12796,0.00126373,0.108801,0.18743,1.05264,0.00383288,0.00873191,0.307604,0.221049,-0.000392125,-0.000312994,0,0.349247,0.127297,0.0532548,0,0,0,2,0,,,,1
99,0.129225,0.00126492,0.110572,0.191226,1.09491,0.0040279,0.0224748,2.61454,0.221049,-0.00040382,-0.000322273,0,0.349247,0.126369,0.0526175,0,0,0,2,0,,,,1
100,0.130491,0.0012663,0.112365,0.195118,1.13072,0.00393716,0.0107965,0.8759,0.221049,-0.000415766,-0.000331747,0,0.349247,0.125448,0.0519871,0,0,0,2,0,,,,1
101,0.131758,0.00126758,0.114201,0.199116,1.18786,0.0039357,0.00858419,0.303845,0.221049,-0.000427964,-0.000341415,0,0.349246,0.124531,0.0513637,0,0,0,2,0,,,,1
102,0.133027,0.0012689,0.116065,0.203206,1.25267,0.00397065,0.00850146,0.234586,0.221049,-0.000440414,-0.000351275,0,0.349246,0.12362,0.0507473,0,0,0,2,0,,,,1
103,0.134298,0.00127031,0.117952,0.207378,1.31151,0.00401185,0.008608,0.243052,0.221049,-0.000453119,-0.000361328,0,0.349245,0.122713,0.0501344,0,0,0,2,0,,,,1
104,0.135569,0.00127174,0.119883,0.211624,1.36574,0.0040541,0.00870584,0.252036,0.221049,-0.000466077,-0.000371572,0,0.349245,0.121807,0.0495247,0,0,0,2,0,,,,1
105,0.136843,0.00127318,0.121843,0.215924,1.41111,0.00409654,0.0087956,0.261522,0.221049,-0.000479286,-0.000382004,0,0.349245,0.120907,0.0489222,0,0,0,2,0,,,,1
106,0.138117,0.00127463,0.123803,0.220262,1.45124,0.00414036,0.00891327,0.271534,0.221049,-0.000492745,-0.000392622,0,0.349244,0.120013,0.0483269,0,0,0,2,0,,,,1
107,0.139393,0.00127621,0.125713,0.224616,1.48624,0.00418421,0.00905377,0.282119,0.221049,-0.000506449,-0.000403424,0,0.349244,0.119125,0.0477384,0,0,0,2,0,,,,1
108,0.140671,0.00127793,0.127597,0.228972,1.53891,0.00422883,0.00921531,0.293261,0.221049,-0.000520396,-0.000414407,0,0.349243,0.118242,0.0471561,0,0,0,2,0,,,,1
109,0.141951,0.00127955,0.129498,0.23329,1.59527,0.00427601,0.00941801,0.304956,0.221049,-0.000534579,-0.000425564,0,0.349243,0.117365,0.0465802,0,0,0,2,0,,,,1
110,0.143232,0.00128123,0.13129,0.237492,1.64781,0.00432294,0.00964448,0.317148,0.221049,-0.000548992,-0.00043689,0,0.349242,0.116494,0.0460104,0,0,0,2,0,,,,1
111,0.144515,0.00128289,0.133018,0.241562,1.71128,0.0043688,0.00983669,0.329793,0.221049,-0.000563627,-0.000448378,0,0.349242,0.115628,0.0454467,0,0,0,2,0,,,,1
112,0.1458,0.0012847,0.134694,0.245481,1.77338,0.00441803,0.0100341,0.342967,0.221049,-0.000578476,-0.000460021,0,0.349241,0.114767,0.044889,0,0,0,2,0,,,,1
113,0.147086,0.00128661,0.136323,0.24919,1.83867,0.0044789,0.0104222,0.35662,0.221049,-0.000593532,-0.000471813,0,0.349241,0.113911,0.0443374,0,0,0,2,0,,,,1
114,0.148375,0.00128855,0.137881,0.252708,1.90115,0.00457075,0.0118355,0.5475,0.221049,-0.000608783,-0.000483744,0,0.34924,0.113062,0.0437921,0,0,0,2,0,,,,1
115,0.149665,0.00129049,0.13935,0.256029,1.95756,0.00465976,0.0147789,1.26686,0.221049,-0.000624218,-0.000495804,0,0.349239,0.11221,0.043253,0,0,0,2,0,,,,1
116,0.150958,0.00129245,0.140657,0.259074,2.01662,0.00466572,0.0127111,0.865195,0.221049,-0.000639825,-0.000507983,0,0.349239,0.111361,0.0427201,0,0,0,2,0,,,,1
117,0.152249,0.001291,0.141895,0.261849,2.07912,0.00467437,0.0111634,0.411699,0.221049,-0.000655551,-0.000520236,0,0.349238,0.110521,0.0421921,0,0,0,2,0,,,,1
118,0.153536,0.00128731,0.143154,0.264401,2.13744,0.00471491,0.0111704,0.424421,0.221049,-0.000671353,-0.00053253,0,0.349237,0.109689,0.0416671,0,0,0,2,0,,,,1
119,0.15482,0.0012843,0.144318,0.266743,2.19245,0.00476034,0.0113486,0.43615,0.221049,-0.000687225,-0.000544861,0,0.349237,0.108866,0.0411496,0,0,0,2,0,,,,1
120,0.156102,0.00128136,0.14531,0.268757,2.25602,0.00480573,0.0115778,0.446414,0.221049,-0.000703157,-0.000557214,0,0.349236,0.108051,0.0406399,0,0,0,2,0,,,,1
121,0.157379,0.00127761,0.146153,0.270472,2.31914,0.00484808,0.0118018,0.454798,0.221049,-0.000719127,-0.000569568,0,0.349235,0.107245,0.0401384,0,0,0,2,0,,,,1
122,0.158654,0.00127435,0.147045,0.272005,2.37903,0.00488988,0.011976,0.461106,0.221049,-0.000735127,-0.000581917,0,0.349235,0.106448,0.0396446,0,0,0,2,0,,,,1
123,0.159925,0.00127155,0.147856,0.273415,2.43501,0.00492802,0.0121361,0.465321,0.221049,-0.000751151,-0.000594258,0,0.349234,0.105659,0.0391585,0,0,0,2,0,,,,1
124,0.161194,0.0012688,0.148587,0.274652,2.48736,0.00496693,0.0123313,0.467453,0.221049,-0.000767191,-0.000606578,0,0.349233,0.104879,0.0386799,0,0,0,2,0,,,,1
125,0.16246,0.00126603,0.149208,0.275648,2.53647,0.00500523,0.0125882,0.467587,0.221049,-0.000783241,-0.000618863,0,0.349232,0.104107,0.0382089,0,0,0,2,0,,,,1
126,0.163723,0.00126305,0.149787,0.27658,2.58417,0.00504678,0.0129177,0.465841,0.221049,-0.000799289,-0.000631105,0,0.349232,0.103344,0.0377428,0,0,0,2,0,,,,1
127,0.164983,0.00126009,0.150459,0.277525,2.62872,0.0050877,0.013261,0.514849,0.221049,-0.000815326,-0.0006433,0,0.349231,0.102588,0.037279,0,0,0,2,0,,,,1
128,0.166241,0.0012575,0.151188,0.278559,2.6683,0.00513283,0.0135078,0.534925,0.221049,-0.000831349,-0.000655446,0,0.34923,0.10184,0.0368221,0,0,0,2,0,,,,1
129,0.167496,0.00125518,0.151764,0.279533,2.70217,0.00516738,0.0136506,0.50256,0.221049,-0.000847363,-0.000667534,0,0.349229,0.1011,0.0363723,0,0,0,2,0,,,,1
130,0.168749,0.00125279,0.152444,0.280425,2.72894,0.00521142,0.0137824,0.446664,0.221049,-0.000863366,-0.000679555,0,0.349228,0.100368,0.0359293,0,0,0,2,0,,,,1
131,0.169999,0.00125016,0.153201,0.281467,2.74757,0.00525856,0.0140172,0.431938,0.221049,-0.000879346,-0.000691508,0,0.349228,0.0996321,0.0354933,0,0,0,2,0,,,,1
132,0.171247,0.00124792,0.154121,0.282864,2.75873,0.00532018,0.0144735,0.498794,0.221049,-0.000895304,-0.000703399,0,0.349227,0.0989043,0.0350643,0,0,0,2,0,,,,1
133,0.172493,0.00124572,0.155164,0.284563,2.76337,0.00538985,0.0151806,0.636813,0.221049,-0.000911242,-0.000715226,0,0.349226,0.0981846,0.034642,0,0,0,2,0,,,,1
134,0.173736,0.00124382,0.156177,0.286201,2.76229,0.00545061,0.0156861,0.699511,0.221049,-0.000927171,-0.000726981,0,0.349225,0.0974725,0.0342216,0,0,0,2,0,,,,1
