step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
77,0.102389,0.00127397,0.0640219,0.10485,0.518718,0.00258132,0.00679737,0.37277,0.221049,-0.000185879,-0.00014857,0,0.349254,0.149898,0.071613,0,0,0,2,0,,,,1
78,0.103664,0.0012741,0.0648341,0.106625,0.535654,0.002613,0.006932,0.350182,0.221049,-0.00019254,-0.000153734,0,0.349254,0.148861,0.0708112,0,0,0,2,0,,,,1
79,0.104938,0.00127425,0.0656488,0.108427,0.55343,0.00263347,0.00672091,0.27043,0.221049,-0.000199349,-0.000159018,0,0.349254,0.147829,0.070017,0,0,0,2,0,,,,1
80,0.106212,0.00127413,0.0664705,0.110258,0.571723,0.00265126,0.0065187,0.227703,0.221049,-0.000206305,-0.000164423,0,0.349254,0.146803,0.0692307,0,0,0,2,0,,,,1
81,0.107486,0.00127416,0.0673057,0.112123,0.590635,0.00266908,0.00636372,0.178759,0.221049,-0.00021341,-0.000169949,0,0.349254,0.145783,0.068452,0,0,0,2,0,,,,1
82,0.108761,0.00127436,0.0681598,0.114024,0.610272,0.00268983,0.00628889,0.160727,0.221049,-0.000220664,-0.0001756,0,0.349254,0.144769,0.067681,0,0,0,2,0,,,,1
83,0.110035,0.00127469,0.0690332,0.115962,0.630651,0.00271445,0.00629452,0.153503,0.221049,-0.000228072,-0.000181378,0,0.349254,0.143762,0.0669175,0,0,0,2,0,,,,1
84,0.11131,0.00127499,0.069936,0.117941,0.651762,0.00274375,0.00637833,0.158318,0.221049,-0.000235632,-0.000187282,0,0.349254,0.14276,0.0661617,0,0,0,2,0,,,,1
85,0.112586,0.00127546,0.0708555,0.119961,0.673596,0.00277763,0.00656148,0.191285,0.221049,-0.000243348,-0.000193316,0,0.349254,0.141761,0.0654132,0,0,0,2,0,,,,1
86,0.113862,0.00127608,0.0717883,0.122024,0.696148,0.00281644,0.00687524,0.227276,0.221049,-0.00025122,-0.000199481,0,0.349254,0.140765,0.0646722,0,0,0,2,0,,,,1
87,0.115138,0.00127667,0.0727314,0.124133,0.719418,0.00286421,0.0075471,0.341293,0.221049,-0.000259251,-0.000205777,0,0.349253,0.139775,0.0639338,0,0,0,2,0,,,,1
88,0.116415,0.00127702,0.0736954,0.126285,0.743402,0.00293268,0.00953017,0.681336,0.221049,-0.000267439,-0.000212204,0,0.349253,0.13879,0.0632027,0,0,0,2,0,,,,1
89,0.117693,0.00127753,0.0746821,0.128481,0.768102,0.00293419,0.00835902,0.459431,0.221049,-0.000275786,-0.000218763,0,0.349253,0.137812,0.0624791,0,0,0,2,0,,,,1
90,0.118971,0.00127819,0.0756914,0.130721,0.793374,0.00293043,0.00719088,0.25545,0.221049,-0.000284294,-0.000225455,0,0.349253,0.13684,0.0617628,0,0,0,2,0,,,,1
91,0.12025,0.00127889,0.0767084,0.133005,0.819144,0.00294806,0.00695623,0.19765,0.221049,-0.000292964,-0.000232281,0,0.349253,0.135873,0.0610539,0,0,0,2,0,,,,1
92,0.12153,0.00127964,0.0777305,0.135331,0.846126,0.00297302,0.00693716,0.204163,0.221049,-0.000301797,-0.000239241,0,0.349253,0.134913,0.0603523,0,0,0,2,0,,,,1
93,0.12281,0.00128052,0.0787597,0.137696,0.87403,0.00300176,0.00700052,0.210929,0.221049,-0.000310793,-0.000246335,0,0.349253,0.133958,0.0596579,0,0,0,2,0,,,,1
94,0.124092,0.00128153,0.0798126,0.140099,0.902609,0.00303452,0.00713015,0.217945,0.221049,-0.000319955,-0.000253564,0,0.349253,0.133009,0.0589706,0,0,0,2,0,,,,1
95,0.125374,0.00128267,0.0808811,0.142536,0.932014,0.00307179,0.00735754,0.225209,0.221049,-0.000329284,-0.000260926,0,0.349253,0.132066,0.0582904,0,0,0,2,0,,,,1
96,0.126658,0.00128352,0.0819585,0.145003,0.96494,0.003116,0.00782796,0.342034,0.221049,-0.000338777,-0.00026842,0,0.349253,0.131129,0.0576174,0,0,0,2,0,,,,1
97,0.127942,0.00128442,0.0830296,0.147496,0.999318,0.00316339,0.00844312,0.445824,0.221049,-0.000348433,-0.000276045,0,0.349252,0.130198,0.0569515,0,0,0,2,0,,,,1
98,0.129228,0.00128544,0.084095,0.150009,1.03482,0.00320761,0.0090911,0.553085,0.221049,-0.000358255,-0.000283799,0,0.349252,0.129273,0.0562928,0,0,0,2,0,,,,1
99,0.130514,0.00128658,0.0851524,0.152538,1.07269,0.00324116,0.00930508,0.507507,0.221049,-0.00036824,-0.000291681,0,0.349252,0.128354,0.055641,0,0,0,2,0,,,,1
100,0.131802,0.00128783,0.0862134,0.155076,1.1114,0.00324825,0.00835292,0.296458,0.221049,-0.000378391,-0.000299689,0,0.349252,0.12744,0.0549961,0,0,0,2,0,,,,1
101,0.133091,0.00128904,0.0872862,0.157616,1.15021,0.00327165,0.00820071,0.273069,0.221049,-0.000388703,-0.000307821,0,0.349252,0.126533,0.0543582,0,0,0,2,0,,,,1
102,0.134382,0.00129036,0.0883504,0.160153,1.18904,0.00330301,0.0083284,0.281502,0.221049,-0.000399178,-0.000316075,0,0.349252,0.125632,0.0537236,0,0,0,2,0,,,,1
103,0.135673,0.00129179,0.0894096,0.162678,1.22754,0.00333298,0.00840796,0.28983,0.221049,-0.000409814,-0.000324447,0,0.349252,0.124736,0.0530927,0,0,0,2,0,,,,1
104,0.136967,0.00129332,0.0904497,0.165185,1.26457,0.00336044,0.00841793,0.297975,0.221049,-0.000420609,-0.000332934,0,0.349252,0.123846,0.0524685,0,0,0,2,0,,,,1
105,0.138261,0.00129483,0.0914669,0.167665,1.30348,0.00338903,0.00847194,0.305936,0.221049,-0.00043156,-0.000341533,0,0.349251,0.122962,0.0518511,0,0,0,2,0,,,,1
106,0.139558,0.00129614,0.0924589,0.17011,1.34189,0.00341898,0.0085762,0.31367,0.221049,-0.000442664,-0.000350238,0,0.349251,0.122084,0.0512405,0,0,0,2,0,,,,1
107,0.140855,0.00129756,0.0934532,0.172511,1.38175,0.00345086,0.00870915,0.321119,0.221049,-0.000453917,-0.000359045,0,0.349251,0.121212,0.0506367,0,0,0,2,0,,,,1
108,0.142154,0.00129907,0.094436,0.17486,1.42121,0.00348375,0.00886173,0.328206,0.221049,-0.000465317,-0.00036795,0,0.349251,0.120342,0.0500397,0,0,0,2,0,,,,1
109,0.143455,0.00130067,0.0953897,0.177149,1.45945,0.00351666,0.00902351,0.33484,0.221049,-0.000476862,-0.000376948,0,0.349251,0.119474,0.0494492,0,0,0,2,0,,,,1
110,0.144757,0.00130236,0.0963127,0.179371,1.49672,0.00354812,0.0091658,0.340923,0.221049,-0.000488547,-0.000386034,0,0.349251,0.118611,0.0488654,0,0,0,2,0,,,,1
111,0.146061,0.00130412,0.0971974,0.181516,1.54112,0.00357781,0.00928897,0.346366,0.221049,-0.000500369,-0.000395203,0,0.34925,0.117754,0.0482882,0,0,0,2,0,,,,1
112,0.147367,0.00130597,0.0980522,0.183575,1.58481,0.00360917,0.00946413,0.351087,0.221049,-0.000512325,-0.00040445,0,0.34925,0.116903,0.0477175,0,0,0,2,0,,,,1
113,0.148675,0.00130789,0.098866,0.18554,1.62665,0.00364986,0.00998933,0.40363,0.221049,-0.00052441,-0.000413768,0,0.34925,0.116058,0.0471532,0,0,0,2,0,,,,1
114,0.149985,0.00130988,0.0996834,0.187402,1.66663,0.00374764,0.0148133,1.41697,0.221049,-0.00053662,-0.000423153,0,0.34925,0.115219,0.0465914,0,0,0,2,0,,,,1
115,0.151297,0.00131167,0.100477,0.189152,1.70476,0.00373939,0.0117463,0.76943,0.221049,-0.000548948,-0.000432596,0,0.34925,0.114386,0.0460328,0,0,0,2,0,,,,1
116,0.15261,0.00131349,0.101228,0.190786,1.74093,0.00373776,0.0105324,0.488426,0.221049,-0.00056139,-0.000442091,0,0.34925,0.113559,0.0454808,0,0,0,2,0,,,,1
117,0.153926,0.00131537,0.101948,0.192299,1.77487,0.0037484,0.0100811,0.361823,0.221049,-0.00057394,-0.000451632,0,0.349249,0.112737,0.0449353,0,0,0,2,0,,,,1
118,0.155243,0.00131733,0.102641,0.193687,1.80917,0.00377083,0.0100846,0.360976,0.221049,-0.000586594,-0.000461212,0,0.349249,0.111922,0.0443964,0,0,0,2,0,,,,1
119,0.156562,0.00131934,0.103305,0.194943,1.84218,0.00379779,0.0102086,0.359063,0.221049,-0.000599347,-0.000470826,0,0.349249,0.111113,0.0438639,0,0,0,2,0,,,,1
120,0.157884,0.00132141,0.103928,0.196062,1.8725,0.00382508,0.0103719,0.356098,0.221049,-0.000612195,-0.000480466,0,0.349249,0.11031,0.0433379,0,0,0,2,0,,,,1
121,0.159207,0.00132354,0.104523,0.19704,1.89998,0.00384981,0.0105029,0.352115,0.221049,-0.000625132,-0.000490128,0,0.349248,0.109513,0.0428182,0,0,0,2,0,,,,1
122,0.16053,0.00132246,0.105092,0.197878,1.92443,0.00386916,0.0104724,0.347175,0.221049,-0.000638122,-0.00049978,0,0.349248,0.108723,0.0423061,0,0,0,2,0,,,,1
123,0.161849,0.00131951,0.10564,0.198578,1.94573,0.003888,0.0104352,0.341355,0.221049,-0.000651141,-0.000509404,0,0.349248,0.107934,0.0417962,0,0,0,2,0,,,,1
124,0.163166,0.00131683,0.106155,0.19915,1.96383,0.00390963,0.0105042,0.334907,0.221049,-0.000664185,-0.000518995,0,0.349248,0.107153,0.0412935,0,0,0,2,0,,,,1
125,0.16448,0.00131373,0.106642,0.199599,1.97865,0.00393526,0.0107156,0.427926,0.221049,-0.000677246,-0.000528545,0,0.349247,0.106382,0.040799,0,0,0,2,0,,,,1
126,0.165791,0.00131078,0.107105,0.199921,1.99002,0.00396637,0.011209,0.589931,0.221049,-0.00069032,-0.00053805,0,0.349247,0.10562,0.0403127,0,0,0,2,0,,,,1
127,0.167099,0.00130809,0.107529,0.200123,1.9978,0.00400421,0.0123991,0.895369,0.221049,-0.000703405,-0.000547508,0,0.349247,0.104867,0.0398342,0,0,0,2,0,,,,1
128,0.168404,0.00130565,0.107922,0.200214,2.00212,0.00403561,0.0137002,1.1713,0.221049,-0.0007165,-0.000556917,0,0.349246,0.104122,0.0393634,0,0,0,2,0,,,,1
129,0.169708,0.00130321,0.108301,0.200213,2.00315,0.00402709,0.0119638,0.810363,0.221049,-0.0007296,-0.000566273,0,0.349246,0.103386,0.0389003,0,0,0,2,0,,,,1
130,0.171008,0.00130053,0.108684,0.200137,2.00096,0.00402318,0.0108619,0.506408,0.221049,-0.000742701,-0.000575572,0,0.349246,0.102659,0.0384406,0,0,0,2,0,,,,1
131,0.172306,0.00129808,0.109068,0.199995,1.99574,0.00402936,0.0104528,0.349122,0.221049,-0.0007558,-0.000584812,0,0.349246,0.10194,0.0379863,0,0,0,2,0,,,,1
132,0.173602,0.00129586,0.10946,0.199783,1.98778,0.00404141,0.0102865,0.288892,0.221049,-0.000768898,-0.000593995,0,0.349245,0.101229,0.0375394,0,0,0,2,0,,,,1
133,0.174896,0.00129387,0.109847,0.199511,1.97728,0.00405681,0.0102295,0.293315,0.221049,-0.000781993,-0.000603119,0,0.349245,0.100527,0.0370997,0,0,0,2,0,,,,1
134,0.176188,0.00129163,0.110217,0.199193,1.96434,0.00407363,0.0102315,0.297721,0.221049,-0.000795082,-0.000612183,0,0.349245,0.0998241,0.0366672,0,0,0,2,0,,,,1
