step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
79,0.104938,0.00127424,0.0659087,0.108627,0.556682,0.00264226,0.00672105,0.273522
80,0.106212,0.00127413,0.0667332,0.110458,0.575106,0.00266011,0.00651749,0.2303
81,0.107486,0.00127416,0.0675708,0.112322,0.594187,0.00267769,0.00635664,0.180352
82,0.108761,0.00127436,0.0684221,0.114222,0.614043,0.00269778,0.00627602,0.150203
83,0.110035,0.00127468,0.0692929,0.116159,0.634659,0.00272175,0.00627781,0.152675
84,0.11131,0.00127498,0.070193,0.118137,0.656025,0.00275034,0.00635887,0.15742
85,0.112586,0.00127545,0.0711142,0.120157,0.678118,0.00278381,0.00653909,0.189262
86,0.113862,0.00127607,0.07205,0.122221,0.700927,0.00282255,0.00685081,0.224919
87,0.115138,0.00127666,0.072996,0.124329,0.724459,0.00287058,0.00752817,0.339047
88,0.116415,0.00127701,0.0739642,0.126481,0.748715,0.00294177,0.00963382,0.692452
89,0.117693,0.00127752,0.0749499,0.128678,0.773703,0.00294318,0.00844416,0.470346
90,0.118971,0.00127818,0.0759601,0.130919,0.799233,0.00293696,0.00719507,0.258208
91,0.12025,0.00127888,0.0769812,0.133204,0.825162,0.00295429,0.00694893,0.196168
92,0.12153,0.00127962,0.0780073,0.135531,0.852161,0.00297927,0.00692719,0.202578
93,0.12281,0.0012805,0.0790395,0.137897,0.879907,0.00300804,0.00698918,0.20924
94,0.124092,0.00128151,0.0800995,0.140301,0.908187,0.00304086,0.00711691,0.216153
95,0.125374,0.00128265,0.0811735,0.142739,0.937457,0.00307811,0.00733908,0.223309
96,0.126658,0.00128351,0.0822519,0.145208,0.971004,0.00312245,0.00778555,0.331344
97,0.127942,0.0012844,0.0833282,0.147701,1.00559,0.00316975,0.00838193,0.433646
98,0.129228,0.00128542,0.0843971,0.150216,1.04094,0.0032137,0.00899608,0.531978
99,0.130514,0.00128656,0.0854621,0.152746,1.07768,0.00324792,0.00924251,0.501762
100,0.131802,0.00128781,0.0865308,0.155286,1.1152,0.00325616,0.00834343,0.296593
101,0.133091,0.00128902,0.0876069,0.157828,1.15317,0.00327959,0.00819255,0.270411
102,0.134381,0.00129034,0.0886822,0.160367,1.19143,0.00331115,0.00832414,0.27871
103,0.135673,0.00129177,0.0897512,0.162894,1.22988,0.00334145,0.00840549,0.286927
104,0.136966,0.0012933,0.0908021,0.165404,1.26842,0.00336911,0.00841002,0.294993
105,0.138261,0.0012948,0.0918295,0.167887,1.30785,0.00339783,0.00845892,0.302903
106,0.139557,0.00129612,0.0928271,0.170335,1.34731,0.00342771,0.00855969,0.310604
107,0.140855,0.00129753,0.0938377,0.172739,1.38662,0.0034598,0.00868963,0.318032
108,0.142154,0.00129904,0.0948354,0.175091,1.42547,0.00349309,0.00883899,0.325117
109,0.143455,0.00130064,0.0958035,0.177383,1.46322,0.00352612,0.00899763,0.331765
110,0.144757,0.00130233,0.0967412,0.179608,1.50013,0.00355764,0.00913843,0.337861
111,0.146061,0.0013041,0.0976445,0.181755,1.54313,0.00358765,0.00926102,0.343317
112,0.147367,0.00130594,0.0985246,0.183817,1.58599,0.0036194,0.00943288,0.348058
113,0.148675,0.00130786,0.0993617,0.185783,1.62708,0.00365997,0.00993283,0.39186
114,0.149985,0.00130984,0.100199,0.187646,1.66643,0.00375036,0.0140243,1.28391
115,0.151296,0.00131164,0.101008,0.189397,1.70403,0.00374847,0.0115786,0.734048
116,0.15261,0.00131346,0.101781,0.191032,1.73971,0.00374939,0.0104995,0.48821
117,0.153925,0.00131534,0.102524,0.192545,1.77694,0.00376054,0.0100486,0.359253
118,0.155242,0.00131729,0.103239,0.193931,1.81201,0.00378335,0.0100492,0.35854
119,0.156562,0.0013193,0.103922,0.195183,1.84454,0.00381081,0.0101745,0.356772
120,0.157883,0.00132137,0.104566,0.196297,1.87443,0.00383882,0.0103434,0.353971
121,0.159207,0.0013235,0.105177,0.197269,1.90146,0.00386421,0.0104843,0.35017
122,0.160529,0.00132249,0.105769,0.198101,1.92544,0.00388429,0.0104516,0.345432
123,0.161849,0.00131953,0.106334,0.198794,1.94625,0.00390358,0.0104101,0.339829
124,0.163165,0.00131684,0.106873,0.199356,1.96382,0.00392627,0.0104847,0.340892
125,0.164479,0.00131375,0.107381,0.19979,1.97808,0.00395329,0.0107188,0.441572
126,0.16579,0.0013108,0.107862,0.200097,1.98894,0.00398652,0.0112909,0.623431
127,0.167098,0.00130811,0.108299,0.200283,1.99628,0.0040282,0.0127861,0.986948
128,0.168404,0.00130566,0.108708,0.200358,2.00028,0.00406016,0.0141694,1.26467
129,0.169707,0.00130324,0.109103,0.200339,2.00105,0.00404637,0.0118989,0.801416
130,0.171008,0.00130055,0.109498,0.200242,1.99866,0.00404336,0.0108059,0.495792
131,0.172306,0.0012981,0.109892,0.200075,1.99331,0.00405087,0.0104182,0.34357
132,0.173602,0.00129588,0.110286,0.199837,1.98519,0.00406363,0.010262,0.290283
133,0.174895,0.00129388,0.110677,0.19954,1.97439,0.00407984,0.010211,0.294754
134,0.176187,0.00129165,0.111056,0.199198,1.96112,0.00409765,0.0102199,0.299167
135,0.177476,0.00128942,0.111448,0.19883,1.94568,0.00411644,0.0102675,0.303584
136,0.178764,0.00128741,0.111828,0.198453,1.92833,0.00413527,0.0103698,0.371258
137,0.18005,0.00128561,0.112222,0.198066,1.90877,0.00415256,0.0104642,0.434852
138,0.181334,0.001284,0.112609,0.197665,1.88615,0.00416375,0.0103248,0.399958
139,0.182615,0.00128198,0.112994,0.197265,1.8612,0.00417254,0.0100859,0.322778
140,0.183896,0.00128017,0.11338,0.196886,1.83663,0.00418371,0.00994581,0.327563
141,0.185174,0.00127854,0.113772,0.196546,1.81141,0.00419877,0.00990969,0.331828
142,0.186451,0.0012771,0.114185,0.196244,1.78363,0.00421739,0.00996142,0.335645
143,0.187727,0.00127565,0.114617,0.195975,1.75424,0.00423626,0.0100329,0.33912
144,0.189001,0.00127401,0.115077,0.195747,1.72391,0.00425079,0.00996631,0.342253
145,0.190274,0.00127256,0.115565,0.195582,1.69246,0.0042637,0.00985181,0.345041
146,0.191545,0.00127127,0.116076,0.195498,1.65995,0.00427749,0.0097599,0.347427
147,0.192815,0.0012701,0.116606,0.195488,1.62745,0.00429315,0.00969951,0.349309
148,0.194084,0.00126884,0.117143,0.195541,1.59539,0.0043114,0.00971683,0.350577
149,0.195351,0.00126754,0.117711,0.195672,1.56532,0.00433562,0.00992939,0.412973
150,0.196618,0.00126627,0.11831,0.195904,1.53441,0.0043599,0.0101229,0.500029
151,0.197883,0.00126511,0.118909,0.196244,1.50313,0.00437095,0.00971277,0.353616
152,0.199147,0.0012641,0.119498,0.196675,1.47234,0.00438476,0.00948785,0.347865
153,0.20041,0.00126315,0.120078,0.197199,1.44198,0.00440414,0.0094501,0.344886
154,0.201672,0.00126198,0.120694,0.197841,1.41117,0.00442857,0.00951409,0.340929
155,0.202933,0.00126094,0.121309,0.198621,1.37979,0.00446069,0.00983492,0.422262
156,0.204193,0.00126005,0.121905,0.199522,1.39237,0.00452775,0.0135463,1.27539
157,0.205452,0.00125929,0.122473,0.200527,1.42068,0.0045085,0.0106787,0.711088
158,0.206711,0.00125842,0.123031,0.201645,1.43453,0.00450183,0.00941008,0.31612
159,0.207968,0.0012575,0.12365,0.202902,1.43287,0.0045163,0.00920761,0.308035
160,0.209225,0.00125672,0.124251,0.204302,1.40596,0.00453604,0.0091669,0.299385
161,0.210481,0.00125606,0.124851,0.205814,1.44806,0.00455914,0.00920695,0.293015
162,0.211736,0.0012555,0.125431,0.207411,1.47428,0.00458313,0.00929822,0.293225
163,0.212991,0.0012547,0.126004,0.20911,1.56151,0.00460409,0.00931492,0.294634
164,0.214245,0.00125402,0.126615,0.210927,1.66625,0.00462291,0.00922126,0.293441
165,0.215499,0.00125346,0.127196,0.212845,1.77348,0.00464226,0.00916338,0.293458
166,0.216751,0.00125288,0.127753,0.214834,1.88453,0.00466375,0.00917414,0.293414
167,0.218004,0.00125236,0.128232,0.216873,1.99012,0.00468571,0.00924604,0.293303
168,0.219256,0.00125186,0.128637,0.218934,2.08091,0.00470679,0.00935837,0.293122
169,0.220507,0.00125121,0.1291,0.220985,2.17033,0.00472698,0.00941173,0.292874
170,0.221758,0.00125067,0.129587,0.223009,2.28546,0.00474486,0.00936572,0.292551
171,0.223008,0.00125023,0.129982,0.224998,2.37402,0.00476085,0.0093348,0.292145
172,0.224258,0.00124989,0.130302,0.226935,2.45427,0.00477819,0.00936715,0.291636
173,0.225507,0.00124942,0.13057,0.228827,2.50367,0.00480141,0.00953655,0.290997
174,0.226756,0.00124895,0.130939,0.230671,2.63199,0.00484676,0.0103862,0.46499
175,0.228005,0.00124859,0.131336,0.232435,2.72518,0.00489346,0.0129866,1.14907
176,0.229253,0.00124832,0.131735,0.234095,2.76971,0.00487548,0.010301,0.533113
177,0.230501,0.00124806,0.132048,0.235597,2.83943,0.00488004,0.00973591,0.287356
178,0.231749,0.00124768,0.132256,0.236905,2.86945,0.00489433,0.00969681,0.286209
179,0.232996,0.00124739,0.13243,0.238041,2.95191,0.00491382,0.00980198,0.284954
180,0.234243,0.00124718,0.132552,0.239037,2.97939,0.0049377,0.0100605,0.290449
181,0.23549,0.00124706,0.132658,0.239887,3.02383,0.0049663,0.0105842,0.449963
182,0.236737,0.0012468,0.132685,0.240547,3.05204,0.00498725,0.0110044,0.519091
183,0.237984,0.00124657,0.132713,0.241047,3.07275,0.00499185,0.0107339,0.482841
184,0.23923,0.00124639,0.132797,0.241427,3.05371,0.0049961,0.0103929,0.411077
185,0.240476,0.00124615,0.132876,0.241719,3.09262,0.00500306,0.0101586,0.313212
186,0.241722,0.00124598,0.132921,0.241898,3.12045,0.00501318,0.0100683,0.272726
187,0.242968,0.00124589,0.132915,0.241829,3.0946,0.00502556,0.0100613,0.270518
188,0.244214,0.00124575,0.132862,0.241462,3.06891,0.0050381,0.0100878,0.268186
189,0.245459,0.00124556,0.132733,0.24095,3.11964,0.00504803,0.0101086,0.26573
190,0.246705,0.00124544,0.132586,0.24042,3.10784,0.00505678,0.0101042,0.263148
191,0.24795,0.0012454,0.13242,0.239838,3.04434,0.00506496,0.0100867,0.260442
192,0.249196,0.00124541,0.13232,0.239165,3.09873,0.0050768,0.0100787,0.257612
193,0.250441,0.00124527,0.1322,0.238399,3.08549,0.00508963,0.0100952,0.254654
194,0.251686,0.00124519,0.132101,0.237486,3.03584,0.00510645,0.0101465,0.251564
195,0.252931,0.00124518,0.132004,0.236386,3.06251,0.00512519,0.0102445,0.248337
196,0.254177,0.00124524,0.131748,0.235187,3.01056,0.00513862,0.0103774,0.313063
197,0.255422,0.00124522,0.13153,0.233933,2.99645,0.00515168,0.0104762,0.350102
198,0.256667,0.00124518,0.131257,0.232655,2.94867,0.00516132,0.0104711,0.311246
199,0.257912,0.00124521,0.13102,0.231388,2.92362,0.00517394,0.0105444,0.344914
200,0.259157,0.00124515,0.130779,0.230138,2.88647,0.00519356,0.0109779,0.53375
201,0.260402,0.00124511,0.130577,0.228829,2.91236,0.00521655,0.0115152,0.687503
202,0.261648,0.00124514,0.130384,0.227354,2.85767,0.00522475,0.0110035,0.462749
203,0.262893,0.00124522,0.130088,0.225732,2.86999,0.00528488,0.01381,1.10182
204,0.264138,0.00124514,0.129728,0.224103,2.8289,0.00526614,0.0128133,0.980669
205,0.265383,0.00124512,0.12939,0.222569,2.79865,0.00533684,0.0197622,2.17404
206,0.266628,0.00124516,0.129046,0.221122,2.72318,0.00524563,0.011175,0.622353
207,0.267873,0.00124526,0.12878,0.219706,2.67416,0.00523756,0.0104288,0.353735
208,0.269119,0.00124528,0.128445,0.218181,2.64369,0.0052385,0.0102539,0.24781
209,0.270364,0.00124528,0.12816,0.216514,2.66345,0.00524696,0.010218,0.225357
210,0.271609,0.00124533,0.127811,0.214847,2.62027,0.00525636,0.0102616,0.237949
211,0.272855,0.00124544,0.127382,0.213298,2.62464,0.00526249,0.0103593,0.308774
212,0.2741,0.00124541,0.126945,0.211897,2.57292,0.00526879,0.010551,0.406254
213,0.275346,0.00124544,0.12666,0.210586,2.51182,0.00528015,0.0107482,0.485803
214,0.276591,0.00124551,0.126286,0.20919,2.42214,0.00528287,0.0106613,0.45216
215,0.277837,0.00124549,0.125954,0.207639,2.40297,0.00528358,0.0104577,0.355952
216,0.279082,0.00124547,0.125564,0.206084,2.42227,0.00528515,0.0103831,0.276117
217,0.280328,0.0012455,0.125077,0.204675,2.39173,0.00529201,0.0106096,0.391548
218,0.281573,0.00124559,0.124728,0.203444,2.39166,0.0053728,0.016539,1.67309
219,0.282819,0.00124563,0.124378,0.202321,2.33639,0.00531504,0.01142,0.673809
220,0.284064,0.00124563,0.124002,0.201118,2.21613,0.00529325,0.0103683,0.272458
221,0.28531,0.00124567,0.123696,0.199774,2.18991,0.00529103,0.0102475,0.272684
222,0.286556,0.00124577,0.123318,0.198456,2.18663,0.00528957,0.0102209,0.273173
223,0.287802,0.00124591,0.122918,0.197312,2.20361,0.0052876,0.0102107,0.272776
224,0.289048,0.00124606,0.122665,0.196384,2.18377,0.00529014,0.0101993,0.271462
225,0.290294,0.00124612,0.122356,0.19555,2.13295,0.00528983,0.0101826,0.26921
226,0.29154,0.00124622,0.122003,0.194594,2.02371,0.00528729,0.0101607,0.266008
227,0.292787,0.00124636,0.121748,0.193531,1.96674,0.00528776,0.010136,0.261742
228,0.294033,0.00124651,0.121414,0.192558,2.00089,0.00528384,0.0101126,0.256182
229,0.29528,0.00124657,0.12113,0.191777,2.00553,0.00528079,0.0101012,0.249057
230,0.296526,0.00124668,0.120923,0.19118,1.99536,0.00528023,0.0101042,0.24019
231,0.297773,0.00124683,0.120653,0.190561,1.93861,0.00527677,0.0101147,0.229356
232,0.29902,0.00124703,0.120405,0.18978,1.76521,0.0052732,0.0101246,0.225678
233,0.300267,0.00124726,0.120114,0.188997,1.80436,0.00526589,0.0101303,0.247554
234,0.301515,0.00124749,0.119868,0.188388,1.82755,0.00525807,0.0101199,0.258581
235,0.302763,0.00124765,0.119696,0.187993,1.84113,0.00524887,0.0100721,0.254239
236,0.30401,0.00124786,0.119454,0.187665,1.82156,0.00523381,0.00999796,0.237441
237,0.305259,0.0012481,0.119195,0.187192,1.70784,0.00521666,0.0099263,0.244473
238,0.306507,0.00124839,0.118984,0.186622,1.62016,0.00520153,0.00987937,0.251994
239,0.307756,0.00124872,0.118727,0.186159,1.65987,0.00518568,0.00987926,0.260058
240,0.309005,0.00124909,0.118599,0.185893,1.69127,0.0051765,0.00995707,0.268729
241,0.310254,0.00124949,0.118377,0.185754,1.70635,0.00517347,0.0101997,0.286633
242,0.311504,0.00124992,0.118113,0.185517,1.61777,0.00517846,0.0107758,0.444211
243,0.312755,0.00125039,0.117919,0.185148,1.50596,0.00517405,0.0108303,0.467632
244,0.314005,0.00125088,0.117734,0.184837,1.50687,0.00517272,0.0110075,0.559507
245,0.315257,0.00125141,0.117641,0.184703,1.55323,0.0051802,0.0110621,0.545853
246,0.316509,0.00125196,0.117501,0.184709,1.58737,0.00518898,0.0109844,0.446991
247,0.317761,0.00125252,0.117389,0.184661,1.52863,0.00520534,0.01104,0.401702
248,0.319014,0.00125305,0.117366,0.18448,1.4883,0.00523174,0.0112511,0.474728
249,0.320268,0.00125362,0.117341,0.184313,1.49984,0.00526448,0.0115871,0.551565
250,0.321522,0.00125422,0.117401,0.18429,1.52279,0.00531057,0.0120833,0.63208
251,0.322777,0.00125488,0.117402,0.184388,1.50857,0.00535868,0.0127382,0.716113
252,0.324033,0.00125561,0.117369,0.18446,1.52364,0.00539251,0.0132195,0.80348
253,0.325289,0.00125645,0.117433,0.184451,1.51055,0.00544292,0.0140326,0.893971
254,0.326547,0.00125741,0.117537,0.184441,1.48442,0.00550307,0.0153488,0.987309
255,0.327805,0.00125856,0.117633,0.184523,1.5109,0.00560894,0.0206011,1.8405
256,0.329065,0.00125996,0.117677,0.184692,1.5231,0.00567059,0.0232307,2.22268
257,0.330326,0.00126078,0.11773,0.184845,1.49278,0.00562682,0.0174713,1.27907
258,0.331587,0.00126163,0.117836,0.184929,1.49,0.00564755,0.0174078,1.37693
259,0.33285,0.00126251,0.117951,0.185015,1.48171,0.00568033,0.0179889,1.47352
260,0.334113,0.00126344,0.118026,0.185168,1.48097,0.00571278,0.0187407,1.56843
261,0.335378,0.00126443,0.118019,0.185361,1.48415,0.00573978,0.0195504,1.66022
262,0.336643,0.00126552,0.118018,0.185519,1.48768,0.00576579,0.0203734,1.74732
263,0.33791,0.00126672,0.118106,0.185632,1.46006,0.00579108,0.0211431,1.82823
264,0.339178,0.00126808,0.118222,0.185753,1.43705,0.00581456,0.0217627,1.90141
265,0.340448,0.00126967,0.118253,0.185922,1.45864,0.00583223,0.0221573,1.96516
266,0.341719,0.00127164,0.118166,0.186111,1.45919,0.00584155,0.0223337,2.01758
267,0.342992,0.00127294,0.118188,0.186297,1.43129,0.00585119,0.0223614,2.05677
268,0.344267,0.00127408,0.118328,0.186514,1.42765,0.00586577,0.0222944,2.08141
269,0.345542,0.00127526,0.118486,0.186802,1.403,0.00588048,0.0221519,2.09098
270,0.346818,0.00127649,0.118631,0.187186,1.39623,0.00589845,0.0219624,2.08603
271,0.348096,0.00127781,0.118781,0.187663,1.39883,0.00592048,0.0217581,2.06771
272,0.349375,0.00127923,0.119127,0.188237,1.39649,0.0059541,0.0215571,2.03806
273,0.350656,0.00128079,0.11963,0.188947,1.3698,0.00599658,0.0213655,1.99903
274,0.351939,0.00128258,0.120125,0.189832,1.3473,0.00603985,0.0211886,1.95293
275,0.353223,0.00128475,0.120577,0.190878,1.34639,0.00607981,0.0210301,1.90202
276,0.354511,0.00128731,0.120935,0.192055,1.34722,0.00611486,0.0208904,1.84856
277,0.355799,0.00128869,0.121461,0.193356,1.31988,0.00615538,0.0207665,1.79455
278,0.35709,0.00129011,0.122041,0.194785,1.31517,0.00619706,0.0206664,1.7415
279,0.358381,0.00129158,0.122574,0.196316,1.34463,0.00623513,0.0206213,1.69055
280,0.359674,0.00129313,0.123047,0.19788,1.4362,0.00626977,0.020652,1.64262
281,0.360969,0.00129477,0.123406,0.199411,1.50941,0.0062936,0.0206301,1.59845
282,0.362266,0.00129655,0.123904,0.200883,1.56595,0.0063132,0.0203794,1.55874
283,0.363564,0.00129857,0.124483,0.202291,1.66181,0.00633089,0.0200664,1.52403
284,0.364865,0.001301,0.124951,0.203595,1.76174,0.00634256,0.0198139,1.49471
285,0.366169,0.00130365,0.125308,0.204734,1.84171,0.00634934,0.019605,1.47079
286,0.367475,0.00130581,0.125547,0.205683,1.89722,0.0063509,0.0194127,1.4527
287,0.368782,0.00130762,0.125881,0.206465,1.92567,0.00635648,0.0192233,1.44062
288,0.370092,0.0013096,0.126264,0.207116,1.926,0.00636561,0.019063,1.4351
289,0.371403,0.00131141,0.126589,0.207619,1.89834,0.00637451,0.0189716,1.43788
290,0.372717,0.0013133,0.126828,0.207936,1.92082,0.00638302,0.0189736,1.45
291,0.374032,0.00131536,0.126925,0.208053,1.9601,0.00639014,0.0190888,1.47181
292,0.37535,0.00131771,0.127047,0.208003,1.97671,0.00640176,0.0193453,1.50502
293,0.37667,0.00132045,0.127216,0.207851,1.96867,0.00641918,0.019753,1.54964
294,0.377993,0.00132289,0.127383,0.207606,1.9364,0.00644164,0.020382,1.60731
295,0.379318,0.00132495,0.127428,0.207228,1.88161,0.00647044,0.0215172,1.68738
296,0.380645,0.00132721,0.127405,0.206713,1.80702,0.00651716,0.0238746,1.80307
297,0.381975,0.00132977,0.127416,0.206088,1.77283,0.00660473,0.0288204,2.02072
298,0.383307,0.00133232,0.127435,0.205409,1.75348,0.00657836,0.027354,2.26665
299,0.384642,0.00133502,0.127437,0.204703,1.71701,0.00654182,0.0272823,2.75999
300,0.38598,0.00133747,0.127392,0.203926,1.6659,0.00657147,0.0332253,3.7759
301,0.38732,0.00134029,0.127278,0.203046,1.60316,0.00674708,0.0564913,6.98237
302,0.388663,0.00134301,0.127154,0.202084,1.53426,0.0095617,0.413313,52.8669
