step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
24,0.0327253,0.00136328,0.0160373,0.045833,0.2533,0.000123827,0.00035283,0.00193621,1,0.999999,0.5,0,2.62659,0.995473,0.994531,0,0,0
25,0.0340885,0.00136323,0.0158933,0.0450213,0.24645,0.000122741,0.000346676,0.0018839,1,0.999999,0.5,0,2.62659,0.995189,0.994121,0,0,0
26,0.0354517,0.00136318,0.015754,0.0442379,0.239902,0.000121689,0.000340733,0.00183447,1,0.999999,0.5,0,2.62659,0.994906,0.993709,0,0,0
27,0.0368148,0.00136314,0.0156175,0.0434817,0.233637,0.000120659,0.000334994,0.00178752,1,0.999999,0.5,0,2.62659,0.994627,0.993298,0,0,0
28,0.0381779,0.00136309,0.0154858,0.0427515,0.22764,0.000119664,0.000329451,0.00174253,1,0.999999,0.5,0,2.62659,0.994352,0.992887,0,0,0
29,0.0395409,0.00136304,0.0153567,0.0420462,0.221895,0.000118689,0.000324094,0.00169941,1,0.999999,0.5,0,2.62659,0.994082,0.992468,0,0,0
30,0.0409039,0.00136299,0.0152314,0.0413648,0.216387,0.000117742,0.000318916,0.00165804,1,0.999999,0.5,0,2.62659,0.993817,0.992051,0,0,0
31,0.0422669,0.00136294,0.0151095,0.0407061,0.211102,0.00011682,0.000313908,0.00161832,1,0.999999,0.5,0,2.62659,0.993554,0.991639,0,0,0
32,0.0436298,0.00136288,0.0149905,0.0400691,0.206026,0.000115919,0.000309064,0.00158015,1,0.999999,0.5,0,2.62659,0.993283,0.991233,0,0,0
33,0.0449926,0.00136283,0.0148749,0.0394528,0.201147,0.000115044,0.000304376,0.00154343,1,0.999999,0.5,0,2.62659,0.99302,0.990835,0,0,0
34,0.0463554,0.00136278,0.0147615,0.0388563,0.196453,0.000114186,0.000299836,0.00150808,1,0.999999,0.5,0,2.62659,0.992764,0.990445,0,0,0
35,0.0477181,0.00136273,0.0146519,0.0382787,0.191934,0.000113356,0.000295438,0.00147402,1,0.999999,0.5,0,2.62659,0.992517,0.990065,0,0,0
36,0.0490808,0.00136268,0.0145441,0.037719,0.187749,0.000112539,0.000291176,0.00144118,1,0.999999,0.5,0,2.62659,0.992273,0.989697,0,0,0
37,0.0504434,0.00136262,0.0144397,0.0371766,0.183725,0.000111747,0.000287043,0.00141061,1,0.999999,0.5,0,2.62659,0.992033,0.989341,0,0,0
38,0.051806,0.00136257,0.0143372,0.0366505,0.179836,0.00011097,0.000283034,0.00138134,1,0.999999,0.5,0,2.62659,0.991802,0.988994,0,0,0
39,0.0531685,0.00136252,0.0142374,0.0361401,0.176076,0.000110213,0.000279143,0.00135302,1,0.999999,0.5,0,2.62659,0.991583,0.988657,0,0,0
40,0.054531,0.00136247,0.01414,0.0356447,0.172438,0.000109474,0.000275365,0.0013256,1,0.999999,0.5,0,2.62659,0.991374,0.988333,0,0,0
41,0.0558934,0.00136241,0.0140443,0.0351636,0.168915,0.000108748,0.000271694,0.00129903,1,0.999999,0.5,0,2.62659,0.991176,0.988024,0,0,0
42,0.0572557,0.00136236,0.0139514,0.0346961,0.165607,0.000108042,0.000268127,0.00127327,1,0.999999,0.5,0,2.62659,0.990989,0.987731,0,0,0
43,0.058618,0.00136231,0.0138598,0.0342418,0.162401,0.000107347,0.000264659,0.00124909,1,0.999999,0.5,0,2.62659,0.990815,0.987453,0,0,0
44,0.0599803,0.00136226,0.0137709,0.0338,0.159287,0.000106671,0.000261285,0.0012256,1,0.999999,0.5,0,2.62659,0.990634,0.987168,0,0,0
45,0.0613425,0.00136221,0.0136833,0.0333701,0.156262,0.000106005,0.000258003,0.00120276,1,0.999999,0.5,0,2.62659,0.990457,0.986895,0,0,0
46,0.0627047,0.00136216,0.0135979,0.0329518,0.153322,0.000105356,0.000254807,0.00118054,1,0.999999,0.5,0,2.62659,0.990293,0.986639,0,0,0
47,0.0640668,0.00136211,0.0135141,0.0325445,0.150462,0.000104719,0.000251694,0.00115892,1,0.999999,0.5,0,2.62659,0.99014,0.986399,0,0,0
48,0.0654288,0.00136206,0.0134318,0.0321477,0.147817,0.000104093,0.000248662,0.00113799,1,0.999999,0.5,0,2.62659,0.99,0.986176,0,0,0
49,0.0667908,0.00136201,0.0133514,0.0317612,0.14525,0.000103482,0.000245706,0.00111862,1,0.999999,0.5,0,2.62659,0.989863,0.985971,0,0,0
50,0.0681528,0.00136196,0.0132723,0.0313844,0.142746,0.000102879,0.000242825,0.0010997,1,0.999999,0.5,0,2.62659,0.989733,0.985782,0,0,0
51,0.0695147,0.00136192,0.013195,0.0310169,0.140301,0.00010229,0.000240014,0.00108122,1,0.999999,0.5,0,2.62659,0.989615,0.985611,0,0,0
52,0.0708766,0.00136187,0.0131189,0.0306585,0.137915,0.000101712,0.000237271,0.00106317,1,0.999999,0.5,0,2.62659,0.98951,0.985456,0,0,0
53,0.0722384,0.00136183,0.0130442,0.0303087,0.135583,0.000101142,0.000234595,0.00104552,1,0.999999,0.5,0,2.62659,0.989416,0.985314,0,0,0
54,0.0736002,0.00136178,0.0129712,0.0299673,0.13331,0.000100586,0.000231981,0.00102826,1,0.999999,0.5,0,2.62659,0.989334,0.985182,0,0,0
55,0.0749619,0.00136174,0.012899,0.0296339,0.131167,0.000100036,0.000229429,0.00101153,1,0.999999,0.5,0,2.62659,0.989263,0.985066,0,0,0
56,0.0763236,0.0013617,0.0128287,0.0293083,0.129068,9.95004e-05,0.000226935,0.00099563,1,0.999999,0.5,0,2.62659,0.989202,0.984963,0,0,0
57,0.0776853,0.00136166,0.012759,0.0289902,0.127013,9.89684e-05,0.000224498,0.000980054,1,0.999999,0.5,0,2.62659,0.989128,0.984862,0,0,0
58,0.0790469,0.00136162,0.012691,0.0286792,0.125033,9.84498e-05,0.000222116,0.000964787,1,0.999999,0.499999,0,2.62659,0.989066,0.984774,0,0,0
59,0.0804085,0.00136158,0.0126237,0.0283752,0.123181,9.79366e-05,0.000219786,0.000950396,1,0.999999,0.499999,0,2.62659,0.989015,0.984694,0,0,0
60,0.08177,0.00136154,0.0125577,0.0280779,0.121361,9.74334e-05,0.000217508,0.000936614,1,0.999999,0.499999,0,2.62659,0.988974,0.98463,0,0,0
61,0.0831315,0.0013615,0.012493,0.0277871,0.119574,9.69393e-05,0.000215278,0.000923068,1,0.999999,0.499999,0,2.62659,0.988944,0.98458,0,0,0
62,0.084493,0.00136147,0.0124289,0.0275026,0.117818,9.64502e-05,0.000213097,0.000909751,1,0.999999,0.499999,0,2.62659,0.988916,0.984545,0,0,0
63,0.0858544,0.00136143,0.0123664,0.0272241,0.116093,9.5973e-05,0.000210961,0.000896658,1,0.999999,0.499999,0,2.62659,0.988894,0.984525,0,0,0
64,0.0872158,0.0013614,0.0123043,0.0269514,0.114398,9.54986e-05,0.000208869,0.000883783,1,0.999999,0.499999,0,2.62659,0.988881,0.984518,0,0,0
65,0.0885772,0.00136137,0.0122437,0.0266844,0.112732,9.50356e-05,0.000206821,0.00087112,1,0.999999,0.499999,0,2.62659,0.988878,0.984524,0,0,0
66,0.0899385,0.00136133,0.0121835,0.0264229,0.111094,9.45756e-05,0.000204814,0.000858665,1,0.999999,0.499999,0,2.62659,0.988884,0.984542,0,0,0
67,0.0912998,0.00136131,0.0121245,0.0261668,0.10955,9.41255e-05,0.000202848,0.000846494,1,0.999999,0.499999,0,2.62659,0.988898,0.984566,0,0,0
68,0.0926611,0.00136128,0.0120664,0.0259157,0.108063,9.36811e-05,0.000200921,0.000835202,1,0.999999,0.499999,0,2.62659,0.988921,0.984599,0,0,0
69,0.0940224,0.00136125,0.0120091,0.0256697,0.106628,9.32427e-05,0.000199032,0.000824067,1,0.999999,0.499999,0,2.62659,0.98894,0.984631,0,0,0
70,0.0953836,0.00136122,0.0119528,0.0254284,0.105245,9.28121e-05,0.000197179,0.000813367,1,0.999999,0.499999,0,2.62659,0.988957,0.984671,0,0,0
71,0.0967448,0.0013612,0.011897,0.0251919,0.103879,9.23858e-05,0.000195363,0.000802988,1,0.999999,0.499999,0,2.62659,0.988982,0.984723,0,0,0
72,0.098106,0.00136117,0.0118423,0.0249599,0.102532,9.19673e-05,0.00019358,0.000792737,1,0.999999,0.499999,0,2.62659,0.989014,0.98478,0,0,0
73,0.0994671,0.00136115,0.0117881,0.0247323,0.101201,9.15528e-05,0.000191832,0.000782612,1,0.999999,0.499999,0,2.62659,0.989053,0.984844,0,0,0
74,0.100828,0.00136113,0.0117348,0.024509,0.0998877,9.11447e-05,0.000190116,0.000772611,1,0.999999,0.499999,0,2.62659,0.989099,0.984918,0,0,0
75,0.102189,0.00136111,0.0116822,0.0242898,0.0985913,9.07424e-05,0.000188431,0.000762733,1,0.999999,0.499999,0,2.62659,0.989146,0.985,0,0,0
76,0.10355,0.00136108,0.0116304,0.0240747,0.0973115,9.03452e-05,0.000186778,0.000752977,1,0.999999,0.499999,0,2.62659,0.989195,0.985091,0,0,0
77,0.104911,0.00136107,0.0115793,0.0238635,0.0960944,8.99542e-05,0.000185154,0.000743395,1,0.999999,0.499999,0,2.62659,0.989251,0.98519,0,0,0
78,0.106273,0.00136105,0.0115287,0.0236562,0.0949273,8.95668e-05,0.000183559,0.000734507,1,0.999999,0.499999,0,2.62659,0.989312,0.985296,0,0,0
79,0.107634,0.00136103,0.0114789,0.0234525,0.0937725,8.91854e-05,0.000181993,0.000725709,1,0.999999,0.499999,0,2.62659,0.989379,0.985409,0,0,0
80,0.108995,0.00136101,0.0114297,0.0232524,0.0926301,8.88082e-05,0.000180454,0.000717,1,0.999999,0.499999,0,2.62659,0.989451,0.985525,0,0,0
81,0.110356,0.001361,0.0113811,0.0230559,0.0915246,8.84362e-05,0.000178941,0.000708379,1,0.999999,0.499999,0,2.62659,0.989521,0.985634,0,0,0
82,0.111717,0.00136098,0.0113331,0.0228627,0.0904534,8.80683e-05,0.000177455,0.000700036,1,0.999999,0.499999,0,2.62659,0.989584,0.985747,0,0,0
83,0.113078,0.00136097,0.0112859,0.0226729,0.0893922,8.77058e-05,0.000175994,0.000691942,1,0.999999,0.499999,0,2.62659,0.989652,0.985866,0,0,0
84,0.114438,0.00136095,0.0112391,0.0224863,0.0883411,8.73473e-05,0.000174558,0.00068392,1,0.999999,0.499999,0,2.62659,0.989724,0.98599,0,0,0
85,0.115799,0.00136094,0.0111929,0.0223028,0.0873002,8.69928e-05,0.000173145,0.000675972,1,0.999999,0.499999,0,2.62659,0.9898,0.986117,0,0,0
86,0.11716,0.00136093,0.0111472,0.0221224,0.0862693,8.66427e-05,0.000171757,0.000668097,1,0.999999,0.499999,0,2.62659,0.98988,0.986247,0,0,0
87,0.118521,0.00136092,0.0111022,0.021945,0.0852833,8.62973e-05,0.000170391,0.000660337,1,0.999999,0.499999,0,2.62659,0.989963,0.986381,0,0,0
88,0.119882,0.00136091,0.0110576,0.0217706,0.084339,8.5955e-05,0.000169047,0.000653131,1,0.999999,0.499999,0,2.62659,0.990043,0.986519,0,0,0
89,0.121243,0.00136091,0.0110135,0.0215989,0.083402,8.56169e-05,0.000167724,0.000645976,1,0.999999,0.499999,0,2.62659,0.990126,0.986661,0,0,0
90,0.122604,0.0013609,0.01097,0.02143,0.0824723,8.52829e-05,0.000166423,0.000638874,1,0.999999,0.499999,0,2.62659,0.990212,0.986805,0,0,0
91,0.123965,0.00136089,0.0109269,0.0212638,0.08155,8.49522e-05,0.000165143,0.000631826,1,0.999999,0.499999,0,2.62659,0.990301,0.986951,0,0,0
92,0.125326,0.00136089,0.0108844,0.0211003,0.0806352,8.46255e-05,0.000163883,0.000624831,1,0.999999,0.499999,0,2.62659,0.990392,0.987097,0,0,0
93,0.126687,0.00136088,0.0108423,0.0209393,0.0797408,8.43022e-05,0.000162642,0.000617891,1,0.999999,0.499999,0,2.62659,0.990477,0.987235,0,0,0
94,0.128048,0.00136088,0.0108007,0.0207808,0.0788783,8.3983e-05,0.00016142,0.000611073,1,0.999999,0.499999,0,2.62659,0.990559,0.987376,0,0,0
95,0.129408,0.00136088,0.0107594,0.0206248,0.078022,8.36653e-05,0.000160217,0.000604523,1,0.999999,0.499999,0,2.62659,0.990643,0.987518,0,0,0
96,0.130769,0.00136087,0.0107187,0.0204712,0.077172,8.33531e-05,0.000159033,0.000598019,1,0.999999,0.499999,0,2.62659,0.990729,0.987659,0,0,0
97,0.13213,0.00136087,0.0106784,0.0203198,0.0763522,8.30432e-05,0.000157866,0.000591569,1,0.999999,0.499999,0,2.62659,0.990817,0.987793,0,0,0
98,0.133491,0.00136087,0.0106385,0.0201708,0.0755706,8.27362e-05,0.000156716,0.000585594,1,0.999999,0.499999,0,2.62659,0.990907,0.98792,0,0,0
99,0.134852,0.00136087,0.010599,0.020024,0.0747933,8.2433e-05,0.000155584,0.000579649,1,0.999999,0.499999,0,2.62659,0.990996,0.988041,0,0,0
100,0.136213,0.00136087,0.0105599,0.0198794,0.0740204,8.21321e-05,0.000154468,0.000573735,1,0.999999,0.499999,0,2.62659,0.991084,0.988156,0,0,0
101,0.137574,0.00136087,0.0105212,0.0197368,0.0732521,8.1835e-05,0.000153369,0.000567854,1,0.999999,0.499999,0,2.62659,0.991173,0.988267,0,0,0
102,0.138935,0.00136087,0.0104828,0.0195964,0.0724885,8.15391e-05,0.000152285,0.000562008,1,0.999999,0.499999,0,2.62659,0.991263,0.988374,0,0,0
103,0.140295,0.00136087,0.010445,0.019458,0.0717297,8.12487e-05,0.000151217,0.000556195,1,0.999999,0.499999,0,2.62659,0.991354,0.988479,0,0,0
104,0.141656,0.00136088,0.0104074,0.0193216,0.0709759,8.09591e-05,0.000150164,0.000550419,1,0.999999,0.499999,0,2.62659,0.991439,0.988577,0,0,0
105,0.143017,0.00136088,0.0103701,0.0191871,0.0702309,8.06725e-05,0.000149126,0.00054468,1,0.999999,0.499999,0,2.62659,0.991524,0.988675,0,0,0
106,0.144378,0.00136088,0.0103333,0.0190545,0.0695177,8.03888e-05,0.000148102,0.000539089,1,0.999999,0.499999,0,2.62659,0.991606,0.988768,0,0,0
107,0.145739,0.00136089,0.0102967,0.0189237,0.0688237,8.01076e-05,0.000147093,0.000533791,1,0.999999,0.499999,0,2.62659,0.991689,0.988851,0,0,0
108,0.1471,0.00136089,0.0102606,0.0187948,0.0681638,7.98293e-05,0.000146097,0.000528519,1,0.999999,0.499999,0,2.62659,0.991773,0.988933,0,0,0
109,0.148461,0.0013609,0.0102246,0.0186677,0.0675083,7.9552e-05,0.000145115,0.000523429,1,0.999999,0.499999,0,2.62659,0.991858,0.98901,0,0,0
110,0.149822,0.0013609,0.0101892,0.0185423,0.0668556,7.928e-05,0.000144147,0.000518429,1,0.999999,0.499999,0,2.62659,0.991942,0.989088,0,0,0
111,0.151183,0.00136091,0.0101538,0.0184186,0.0662057,7.90072e-05,0.000143191,0.000513449,1,0.999999,0.499999,0,2.62659,0.992023,0.989161,0,0,0
112,0.152543,0.00136091,0.010119,0.0182966,0.0655589,7.87388e-05,0.000142249,0.00050849,1,0.999999,0.499999,0,2.62659,0.992106,0.989237,0,0,0
113,0.153904,0.00136092,0.0100843,0.0181762,0.0649152,7.84719e-05,0.000141319,0.000503554,1,0.999999,0.499999,0,2.62659,0.992189,0.989305,0,0,0
114,0.155265,0.00136093,0.01005,0.0180574,0.0642748,7.82077e-05,0.000140401,0.000498642,1,0.999999,0.499999,0,2.62659,0.992271,0.989379,0,0,0
115,0.156626,0.00136093,0.010016,0.0179402,0.0636378,7.79457e-05,0.000139495,0.000493754,1,0.999999,0.499999,0,2.62659,0.99235,0.989445,0,0,0
116,0.157987,0.00136094,0.00998214,0.0178245,0.0630227,7.76846e-05,0.000138601,0.000488926,1,0.999999,0.499999,0,2.62659,0.992427,0.989515,0,0,0
117,0.159348,0.00136095,0.00994874,0.0177103,0.0624326,7.74272e-05,0.000137718,0.000484402,1,0.999999,0.499999,0,2.62659,0.992501,0.989582,0,0,0
118,0.160709,0.00136095,0.00991534,0.0175975,0.0618448,7.71697e-05,0.000136847,0.000479894,1,0.999999,0.499999,0,2.62659,0.992576,0.989647,0,0,0
119,0.16207,0.00136096,0.00988263,0.0174863,0.0612604,7.69176e-05,0.000135986,0.000475402,1,0.999999,0.499999,0,2.62659,0.992651,0.989702,0,0,0
120,0.163431,0.00136097,0.00984978,0.0173764,0.0607024,7.66643e-05,0.000135137,0.000470929,1,0.999999,0.499999,0,2.62659,0.992724,0.989761,0,0,0
121,0.164792,0.00136098,0.00981746,0.0172679,0.0601463,7.64149e-05,0.000134298,0.000466611,1,0.999999,0.499999,0,2.62659,0.992796,0.989815,0,0,0
122,0.166153,0.00136099,0.00978522,0.0171608,0.0595921,7.61663e-05,0.00013347,0.000462359,1,0.999999,0.499999,0,2.62659,0.992868,0.989869,0,0,0
123,0.167514,0.00136099,0.00975321,0.017055,0.0590399,7.59194e-05,0.000132652,0.000458122,1,0.999999,0.499999,0,2.62659,0.99294,0.989926,0,0,0
124,0.168875,0.00136101,0.00972159,0.0169506,0.0584899,7.56754e-05,0.000131844,0.0004539,1,0.999999,0.499999,0,2.62659,0.99301,0.989977,0,0,0
125,0.170236,0.00136101,0.00968999,0.0168474,0.0579423,7.54316e-05,0.000131046,0.000449695,1,0.999999,0.499999,0,2.62659,0.993079,0.990032,0,0,0
126,0.171597,0.00136102,0.00965895,0.0167454,0.0574066,7.51921e-05,0.000130257,0.000445507,1,0.999999,0.499999,0,2.62659,0.993148,0.990084,0,0,0
127,0.172958,0.00136103,0.00962767,0.0166448,0.0568981,7.49507e-05,0.000129478,0.000441591,1,0.999999,0.499999,0,2.62659,0.993217,0.990136,0,0,0
128,0.174319,0.00136104,0.00959701,0.0165453,0.0563909,7.4714e-05,0.000128708,0.000437699,1,0.999999,0.499999,0,2.62659,0.993283,0.990191,0,0,0
129,0.17568,0.00136106,0.00956637,0.016447,0.0558854,7.44774e-05,0.000127948,0.000433818,1,0.999999,0.499999,0,2.62659,0.993348,0.99024,0,0,0
130,0.177041,0.00136106,0.00953607,0.0163498,0.0553815,7.42435e-05,0.000127196,0.000429949,1,0.999999,0.499999,0,2.62659,0.99341,0.99029,0,0,0
131,0.178402,0.00136107,0.00950591,0.0162538,0.0548886,7.40106e-05,0.000126453,0.000426092,1,0.999999,0.499999,0,2.62659,0.993471,0.99033,0,0,0
132,0.179763,0.00136109,0.00947583,0.016159,0.0544093,7.37783e-05,0.000125719,0.00042226,1,0.999999,0.499999,0,2.62659,0.993533,0.990376,0,0,0
133,0.181124,0.0013611,0.00944613,0.0160652,0.0539313,7.35489e-05,0.000124993,0.000418589,1,0.999999,0.499999,0,2.62659,0.993594,0.990418,0,0,0
134,0.182486,0.00136111,0.00941634,0.0159725,0.0534548,7.33188e-05,0.000124276,0.000414929,1,0.999999,0.499999,0,2.62659,0.993653,0.99046,0,0,0
135,0.183847,0.00136112,0.0093872,0.0158809,0.0529798,7.30937e-05,0.000123566,0.00041128,1,0.999999,0.499999,0,2.62659,0.993711,0.990506,0,0,0
136,0.185208,0.00136113,0.00935783,0.0157903,0.0525118,7.28667e-05,0.000122865,0.000407643,1,0.999999,0.499999,0,2.62659,0.99377,0.990546,0,0,0
137,0.186569,0.00136114,0.00932895,0.0157008,0.0520698,7.26436e-05,0.000122172,0.000404219,1,0.999999,0.499999,0,2.62659,0.993828,0.990588,0,0,0
138,0.18793,0.00136115,0.0093,0.0156122,0.0516286,7.24198e-05,0.000121486,0.000400832,1,0.999999,0.499999,0,2.62659,0.993884,0.990635,0,0,0
139,0.189291,0.00136116,0.00927125,0.0155247,0.0511884,7.21976e-05,0.000120808,0.00039745,1,0.999999,0.499999,0,2.62659,0.99394,0.990674,0,0,0
140,0.190652,0.00136117,0.0092428,0.0154381,0.0507493,7.19777e-05,0.000120137,0.000394077,1,0.999999,0.499999,0,2.62659,0.993996,0.990717,0,0,0
141,0.192014,0.00136119,0.00921432,0.0153524,0.0503114,7.17576e-05,0.000119474,0.000390712,1,0.999999,0.499999,0,2.62659,0.994051,0.99076,0,0,0
142,0.193375,0.00136119,0.00918634,0.0152677,0.0498766,7.15412e-05,0.000118818,0.000387355,1,0.999999,0.499999,0,2.62659,0.994104,0.990796,0,0,0
143,0.194736,0.00136118,0.00915813,0.0151839,0.0494595,7.1323e-05,0.000118169,0.000384009,1,0.999999,0.499999,0,2.62659,0.994156,0.990832,0,0,0
144,0.196097,0.00136117,0.00913035,0.0151011,0.0490433,7.11082e-05,0.000117527,0.000380769,1,0.999999,0.499999,0,2.62659,0.994206,0.990865,0,0,0
145,0.197458,0.00136116,0.0091025,0.0150191,0.0486281,7.08928e-05,0.000116892,0.000377578,1,0.999999,0.499999,0,2.62659,0.994255,0.990902,0,0,0
146,0.198819,0.00136115,0.00907496,0.014938,0.048219,7.06798e-05,0.000116263,0.000374395,1,0.999999,0.499999,0,2.62659,0.994304,0.990938,0,0,0
147,0.200181,0.00136114,0.00904754,0.0148577,0.0478318,7.04677e-05,0.000115642,0.000371402,1,0.999999,0.499999,0,2.62659,0.994354,0.990972,0,0,0
148,0.201542,0.00136113,0.00902017,0.0147783,0.0474451,7.02559e-05,0.000115026,0.000368431,1,0.999999,0.499999,0,2.62659,0.994401,0.991009,0,0,0
149,0.202903,0.00136112,0.00899309,0.0146997,0.047059,7.00463e-05,0.000114417,0.000365464,1,0.999999,0.499999,0,2.62659,0.994448,0.991046,0,0,0
150,0.204264,0.00136111,0.00896584,0.014622,0.0466736,6.98355e-05,0.000113815,0.000362502,1,0.999999,0.499999,0,2.62659,0.994495,0.99108,0,0,0
151,0.205625,0.0013611,0.00893913,0.014545,0.0462889,6.96288e-05,0.000113218,0.000359544,1,0.999999,0.499999,0,2.62659,0.994543,0.991118,0,0,0
152,0.206986,0.0013611,0.00891228,0.0144688,0.0459051,6.9421e-05,0.000112628,0.000356593,1,0.999999,0.499999,0,2.62659,0.994588,0.991155,0,0,0
153,0.208347,0.00136109,0.00888571,0.0143934,0.0455223,6.92153e-05,0.000112043,0.000353649,1,0.999999,0.499999,0,2.62659,0.994633,0.991189,0,0,0
154,0.209708,0.00136108,0.00885911,0.0143188,0.0451558,6.90093e-05,0.000111465,0.000350712,1,0.999999,0.499999,0,2.62659,0.994679,0.991217,0,0,0
155,0.211069,0.00136107,0.00883257,0.0142449,0.0447904,6.88038e-05,0.000110892,0.000347849,1,0.999999,0.499999,0,2.62659,0.994723,0.991245,0,0,0
156,0.21243,0.00136106,0.00880636,0.0141717,0.0444326,6.86009e-05,0.000110325,0.000345105,1,0.999999,0.499999,0,2.62659,0.994764,0.991278,0,0,0
157,0.213791,0.00136106,0.0087801,0.0140993,0.0440911,6.83976e-05,0.000109763,0.000342426,1,0.999999,0.499999,0,2.62659,0.994805,0.991307,0,0,0
158,0.215153,0.00136105,0.00875417,0.0140276,0.0437497,6.81967e-05,0.000109207,0.000339803,1,0.999999,0.499999,0,2.62659,0.994847,0.991336,0,0,0
159,0.216514,0.00136104,0.00872806,0.0139566,0.0434087,6.79945e-05,0.000108656,0.000337181,1,0.999999,0.499999,0,2.62659,0.994887,0.991369,0,0,0
160,0.217875,0.00136104,0.00870228,0.0138863,0.043068,6.77948e-05,0.000108111,0.000334561,1,0.999999,0.499999,0,2.62659,0.994927,0.991399,0,0,0
161,0.219236,0.00136103,0.0086765,0.0138166,0.0427279,6.75951e-05,0.000107571,0.000331945,1,0.999999,0.499999,0,2.62659,0.994966,0.991429,0,0,0
162,0.220597,0.00136102,0.00865088,0.0137476,0.0423883,6.73965e-05,0.000107036,0.000329332,1,0.999999,0.499999,0,2.62659,0.995006,0.991462,0,0,0
