step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
22,0.0299586,0.00135987,0.019684,0.0692758,0.483983,0.000151272,0.000530303,0.00367004,1,1,0.5,0,2.6266,0.996378,0.986565,0,0,0
23,0.0313183,0.0013597,0.0196776,0.0692411,0.483619,0.000151234,0.000530096,0.00366759,1,1,0.5,0,2.6266,0.996082,0.985888,0,0,0
24,0.0326778,0.00135953,0.0196711,0.0692064,0.483258,0.000151195,0.00052989,0.00366515,1,1,0.5,0,2.6266,0.995781,0.985211,0,0,0
25,0.0340372,0.00135936,0.0196647,0.0691718,0.4829,0.000151157,0.000529685,0.00366273,1,1,0.5,0,2.6266,0.995476,0.984535,0,0,0
26,0.0353963,0.00135919,0.0196583,0.0691372,0.482546,0.000151119,0.000529481,0.00366033,1,1,0.5,0,2.6266,0.995169,0.983862,0,0,0
27,0.0367554,0.00135902,0.0196518,0.0691026,0.482196,0.000151081,0.000529279,0.00365794,1,1,0.5,0,2.6266,0.994859,0.98319,0,0,0
28,0.0381142,0.00135885,0.0196454,0.0690681,0.481849,0.000151043,0.000529077,0.00365557,1,1,0.5,0,2.6266,0.994548,0.982521,0,0,0
29,0.0394729,0.00135868,0.0196389,0.0690336,0.481507,0.000151006,0.000528877,0.00365322,1,1,0.5,0,2.6266,0.99423,0.981855,0,0,0
30,0.0408314,0.00135851,0.0196324,0.0689992,0.481168,0.000150968,0.000528677,0.00365088,1,1,0.5,0,2.6266,0.993904,0.981193,0,0,0
31,0.0421897,0.00135834,0.019626,0.0689648,0.480834,0.000150931,0.000528478,0.00364857,1,1,0.5,0,2.6266,0.993578,0.980535,0,0,0
32,0.0435479,0.00135817,0.0196195,0.0689304,0.480504,0.000150894,0.000528279,0.00364628,1,1,0.5,0,2.6266,0.99325,0.97988,0,0,0
33,0.0449059,0.001358,0.0196131,0.068896,0.480179,0.000150857,0.000528082,0.00364401,1,1,0.5,0,2.6266,0.992919,0.979231,0,0,0
34,0.0462637,0.00135783,0.0196066,0.0688616,0.479857,0.00015082,0.000527884,0.00364175,1,1,0.5,0,2.6266,0.99259,0.978586,0,0,0
35,0.0476214,0.00135767,0.0196001,0.0688273,0.479541,0.000150783,0.000527687,0.00363952,1,1,0.5,0,2.6266,0.992264,0.977946,0,0,0
36,0.0489789,0.0013575,0.0195937,0.068793,0.479228,0.000150746,0.00052749,0.00363731,1,1,0.5,0,2.6266,0.991944,0.977308,0,0,0
37,0.0503362,0.00135733,0.0195872,0.0687588,0.47892,0.000150709,0.000527293,0.00363512,1,1,0.5,0,2.6266,0.991621,0.976672,0,0,0
38,0.0516934,0.00135715,0.0195808,0.0687245,0.478616,0.000150673,0.000527097,0.00363295,1,1,0.5,0,2.6266,0.99129,0.976042,0,0,0
39,0.0530504,0.00135698,0.0195743,0.0686903,0.478316,0.000150636,0.0005269,0.0036308,1,1,0.5,0,2.6266,0.990964,0.975418,0,0,0
40,0.0544071,0.0013568,0.0195679,0.0686561,0.47802,0.0001506,0.000526703,0.00362867,1,1,0.5,0,2.6266,0.990644,0.9748,0,0,0
41,0.0557638,0.00135662,0.0195614,0.068622,0.477728,0.000150563,0.000526506,0.00362656,1,1,0.5,0,2.6266,0.990331,0.974187,0,0,0
42,0.0571202,0.00135644,0.019555,0.0685878,0.47744,0.000150527,0.000526309,0.00362447,1,1,0.5,0,2.6266,0.990026,0.973581,0,0,0
43,0.0584765,0.00135626,0.0195485,0.0685537,0.477156,0.00015049,0.000526112,0.00362239,1,1,0.5,0,2.6266,0.98973,0.972981,0,0,0
44,0.0598325,0.00135608,0.0195421,0.0685196,0.476876,0.000150454,0.000525914,0.00362033,1,1,0.5,0,2.6266,0.989443,0.972376,0,0,0
45,0.0611884,0.0013559,0.0195357,0.0684855,0.476599,0.000150418,0.000525715,0.00361829,1,1,0.5,0,2.6266,0.989154,0.971777,0,0,0
46,0.0625442,0.00135572,0.0195294,0.0684515,0.476326,0.000150382,0.000525516,0.00361626,1,1,0.5,0,2.6266,0.988859,0.971184,0,0,0
47,0.0638997,0.00135554,0.019523,0.0684174,0.476056,0.000150346,0.000525317,0.00361425,1,1,0.5,0,2.6266,0.988573,0.970596,0,0,0
48,0.0652551,0.00135536,0.0195167,0.0683834,0.475788,0.000150311,0.000525117,0.00361225,1,1,0.5,0,2.6266,0.988297,0.970015,0,0,0
49,0.0666103,0.00135518,0.0195105,0.0683494,0.475524,0.000150275,0.000524916,0.00361027,1,1,0.5,0,2.6266,0.988028,0.969439,0,0,0
50,0.0679653,0.001355,0.0195042,0.0683154,0.475263,0.00015024,0.000524715,0.0036083,1,1,0.5,0,2.6266,0.98776,0.968868,0,0,0
51,0.0693201,0.00135482,0.0194981,0.0682815,0.475004,0.000150206,0.000524513,0.00360634,1,1,0.5,0,2.6266,0.987502,0.968304,0,0,0
52,0.0706747,0.00135464,0.019492,0.0682475,0.474748,0.000150171,0.00052431,0.00360439,1,1,0.5,0,2.6266,0.987256,0.967746,0,0,0
53,0.0720292,0.00135446,0.019486,0.0682136,0.474495,0.000150138,0.000524106,0.00360245,1,1,0.5,0,2.6266,0.987021,0.967193,0,0,0
54,0.0733835,0.00135428,0.0194801,0.0681797,0.474243,0.000150104,0.000523901,0.00360065,1,1,0.5,0,2.6266,0.98677,0.966646,0,0,0
55,0.0747376,0.0013541,0.0194743,0.0681458,0.473993,0.000150072,0.000523696,0.00359916,1,1,0.5,0,2.6266,0.986528,0.966105,0,0,0
56,0.0760915,0.00135393,0.0194685,0.0681119,0.473746,0.000150039,0.000523489,0.00359769,1,1,0.5,0,2.6266,0.986297,0.965569,0,0,0
57,0.0774452,0.00135375,0.0194628,0.068078,0.4735,0.000150007,0.000523282,0.00359622,1,1,0.5,0,2.6266,0.986077,0.96504,0,0,0
58,0.0787988,0.00135356,0.0194572,0.0680442,0.473255,0.000149976,0.000523073,0.00359475,1,1,0.5,0,2.6266,0.985869,0.964516,0,0,0
59,0.0801522,0.00135338,0.0194517,0.0680103,0.473012,0.000149945,0.000522864,0.00359329,1,1,0.5,0,2.6266,0.985673,0.963998,0,0,0
60,0.0815054,0.0013532,0.0194463,0.0679765,0.472771,0.000149915,0.000522653,0.00359183,1,1,0.5,0,2.6266,0.985488,0.963486,0,0,0
61,0.0828584,0.00135301,0.0194411,0.0679427,0.47253,0.000149886,0.000522442,0.00359038,1,1,0.5,0,2.6266,0.985315,0.962979,0,0,0
62,0.0842112,0.00135283,0.019436,0.0679089,0.47229,0.000149858,0.00052223,0.00358892,1,1,0.5,0,2.6266,0.985131,0.962479,0,0,0
63,0.0855639,0.00135265,0.019431,0.0678751,0.472051,0.00014983,0.000522016,0.00358747,1,1,0.5,0,2.6266,0.984951,0.961983,0,0,0
64,0.0869163,0.00135247,0.019426,0.0678413,0.471813,0.000149803,0.000521802,0.00358602,1,1,0.5,0,2.6266,0.984781,0.961494,0,0,0
65,0.0882686,0.00135229,0.0194212,0.0678075,0.471574,0.000149777,0.000521586,0.00358458,1,1,0.5,0,2.6266,0.984622,0.96101,0,0,0
66,0.0896207,0.00135211,0.0194166,0.0677737,0.471335,0.000149751,0.00052137,0.00358314,1,1,0.5,0,2.6266,0.984475,0.960532,0,0,0
67,0.0909727,0.00135193,0.019412,0.06774,0.471096,0.000149726,0.000521152,0.0035817,1,1,0.5,0,2.6266,0.984338,0.960059,0,0,0
68,0.0923244,0.00135175,0.0194075,0.0677062,0.470857,0.000149702,0.000520934,0.00358026,1,1,0.5,0,2.6266,0.984206,0.959592,0,0,0
69,0.093676,0.00135157,0.0194031,0.0676725,0.470618,0.000149678,0.000520714,0.00357882,1,1,0.5,0,2.6266,0.984077,0.95913,0,0,0
70,0.0950274,0.00135139,0.0193989,0.0676388,0.470378,0.000149655,0.000520493,0.00357738,1,1,0.5,0,2.6266,0.983959,0.958674,0,0,0
71,0.0963786,0.00135122,0.0193947,0.0676051,0.470139,0.000149633,0.000520272,0.00357593,1,1,0.5,0,2.6266,0.983836,0.958223,0,0,0
72,0.0977296,0.00135104,0.0193907,0.0675714,0.469898,0.000149611,0.000520049,0.00357449,1,1,0.5,0,2.6266,0.983709,0.957778,0,0,0
73,0.0990805,0.00135087,0.0193867,0.0675377,0.469669,0.000149589,0.000519826,0.00357304,1,1,0.5,0,2.6266,0.983593,0.957338,0,0,0
74,0.100431,0.00135069,0.0193828,0.067504,0.469492,0.000149568,0.000519601,0.00357159,1,1,0.5,0,2.6266,0.983485,0.956904,0,0,0
75,0.101782,0.00135052,0.019379,0.0674703,0.469316,0.000149548,0.000519376,0.00357013,1,1,0.5,0,2.6266,0.983387,0.956474,0,0,0
76,0.103132,0.00135035,0.0193753,0.0674366,0.469139,0.000149528,0.000519149,0.00356867,1,1,0.5,0,2.6266,0.98316,0.956051,0,0,0
77,0.104482,0.00135017,0.0193717,0.0674029,0.468961,0.000149509,0.000518922,0.0035672,1,1,0.5,0,2.6266,0.982911,0.955632,0,0,0
78,0.105832,0.00135,0.0193682,0.0673693,0.468783,0.00014949,0.000518694,0.00356573,1,1,0.5,0,2.6266,0.982663,0.955219,0,0,0
79,0.107182,0.00134983,0.0193648,0.0673356,0.468604,0.000149472,0.000518465,0.00356425,1,1,0.5,0,2.6266,0.982416,0.954811,0,0,0
80,0.108532,0.00134966,0.0193614,0.0673019,0.468425,0.000149453,0.000518235,0.00356277,1,1,0.5,0,2.6266,0.98217,0.954408,0,0,0
81,0.109881,0.00134948,0.0193581,0.0672683,0.468245,0.000149436,0.000518004,0.00356128,1,1,0.5,0,2.6266,0.981925,0.95401,0,0,0
82,0.111231,0.00134931,0.0193549,0.0672346,0.468064,0.000149419,0.000517772,0.00355978,1,1,0.5,0,2.6266,0.981682,0.953617,0,0,0
83,0.11258,0.00134913,0.0193518,0.067201,0.467882,0.000149402,0.000517539,0.00355827,1,1,0.5,0,2.6266,0.981441,0.95323,0,0,0
84,0.113929,0.00134896,0.0193487,0.0671673,0.467699,0.000149385,0.000517306,0.00355676,1,1,0.5,0,2.6266,0.981201,0.952847,0,0,0
85,0.115277,0.00134879,0.0193457,0.0671337,0.467515,0.000149369,0.000517072,0.00355524,1,1,0.5,0,2.6266,0.980963,0.95247,0,0,0
86,0.116626,0.00134861,0.0193427,0.0671001,0.46733,0.000149353,0.000516837,0.00355371,1,1,0.5,0,2.6266,0.980726,0.952098,0,0,0
87,0.117974,0.00134844,0.0193399,0.0670664,0.467143,0.000149337,0.000516601,0.00355217,1,1,0.5,0,2.6266,0.98049,0.95173,0,0,0
88,0.119323,0.00134827,0.0193371,0.0670328,0.466956,0.000149322,0.000516365,0.00355063,1,1,0.5,0,2.6266,0.980257,0.951368,0,0,0
89,0.120671,0.00134811,0.0193344,0.0669992,0.466767,0.000149308,0.000516128,0.00354907,1,1,0.5,0,2.6266,0.980025,0.95101,0,0,0
90,0.122019,0.00134794,0.0193317,0.0669655,0.466577,0.000149293,0.00051589,0.00354751,1,1,0.5,0,2.6266,0.979794,0.950641,0,0,0
91,0.123367,0.00134777,0.019329,0.0669319,0.466386,0.000149279,0.000515651,0.00354593,1,1,0.5,0,2.6266,0.979566,0.950262,0,0,0
92,0.124714,0.00134761,0.0193263,0.0668983,0.466194,0.000149264,0.000515412,0.00354435,1,1,0.5,0,2.6266,0.979339,0.949888,0,0,0
93,0.126062,0.00134744,0.0193237,0.0668646,0.466,0.000149249,0.000515172,0.00354275,1,1,0.5,0,2.6266,0.979113,0.949519,0,0,0
94,0.127409,0.00134728,0.0193211,0.066831,0.465804,0.000149235,0.000514931,0.00354115,1,1,0.5,0,2.6266,0.97889,0.949154,0,0,0
95,0.128756,0.00134712,0.0193186,0.0667973,0.465608,0.000149221,0.00051469,0.00353953,1,1,0.5,0,2.6266,0.978668,0.948793,0,0,0
96,0.130103,0.00134696,0.0193161,0.0667637,0.465409,0.000149207,0.000514448,0.00353791,1,1,0.5,0,2.6266,0.978448,0.948436,0,0,0
97,0.13145,0.0013468,0.0193137,0.0667301,0.465209,0.000149193,0.000514206,0.00353627,1,1,0.5,0,2.6266,0.978229,0.948084,0,0,0
98,0.132796,0.00134665,0.0193113,0.0666964,0.465008,0.00014918,0.000513963,0.00353462,1,1,0.5,0,2.6266,0.978013,0.947736,0,0,0
99,0.134143,0.00134649,0.0193088,0.0666628,0.464805,0.000149166,0.000513719,0.00353296,1,1,0.5,0,2.6266,0.977798,0.947393,0,0,0
100,0.135489,0.00134633,0.0193064,0.0666291,0.4646,0.000149152,0.000513475,0.00353129,1,1,0.5,0,2.6266,0.977585,0.947054,0,0,0
101,0.136835,0.00134618,0.0193041,0.0665954,0.464394,0.000149138,0.00051323,0.00352961,1,1,0.5,0,2.6266,0.977374,0.946719,0,0,0
102,0.138181,0.00134603,0.0193017,0.0665618,0.464186,0.000149124,0.000512985,0.00352792,1,1,0.5,0,2.6266,0.977164,0.946388,0,0,0
103,0.139527,0.00134588,0.0192993,0.0665281,0.463977,0.00014911,0.000512739,0.00352622,1,1,0.5,0,2.6266,0.976956,0.946062,0,0,0
104,0.140873,0.00134573,0.0192969,0.0664944,0.463765,0.000149096,0.000512492,0.0035245,1,1,0.5,0,2.6266,0.97675,0.94574,0,0,0
105,0.142219,0.00134558,0.0192946,0.0664607,0.463552,0.000149082,0.000512245,0.00352277,1,1,0.5,0,2.6266,0.976546,0.945422,0,0,0
106,0.143564,0.00134544,0.0192923,0.066427,0.463337,0.000149068,0.000511998,0.00352103,1,1,0.5,0,2.6266,0.976344,0.945108,0,0,0
107,0.144909,0.00134529,0.01929,0.0663933,0.463121,0.000149054,0.00051175,0.00351928,1,1,0.5,0,2.6266,0.976143,0.944798,0,0,0
108,0.146255,0.00134515,0.0192877,0.0663596,0.462902,0.000149041,0.000511502,0.00351751,1,1,0.5,0,2.6266,0.975945,0.944493,0,0,0
109,0.1476,0.00134501,0.0192855,0.0663258,0.462682,0.000149027,0.000511253,0.00351574,1,1,0.5,0,2.6266,0.975748,0.944191,0,0,0
110,0.148944,0.00134486,0.0192832,0.0662921,0.46246,0.000149013,0.000511003,0.00351395,1,1,0.5,0,2.6266,0.975553,0.943894,0,0,0
111,0.150289,0.00134473,0.019281,0.0662584,0.462236,0.000148999,0.000510754,0.00351214,1,1,0.5,0,2.6266,0.97536,0.943601,0,0,0
112,0.151634,0.00134459,0.0192788,0.0662246,0.46201,0.000148986,0.000510503,0.00351033,1,1,0.5,0,2.6266,0.975168,0.943311,0,0,0
113,0.152978,0.00134445,0.0192766,0.0661908,0.461782,0.000148972,0.000510253,0.0035085,1,1,0.5,0,2.6266,0.974979,0.943026,0,0,0
114,0.154322,0.00134432,0.0192744,0.066157,0.461552,0.000148958,0.000510001,0.00350666,1,1,0.5,0,2.6266,0.974791,0.942745,0,0,0
115,0.155667,0.00134418,0.0192723,0.0661232,0.461321,0.000148945,0.00050975,0.0035048,1,1,0.5,0,2.6266,0.974605,0.942468,0,0,0
116,0.157011,0.00134404,0.0192701,0.0660894,0.461087,0.000148931,0.000509498,0.00350294,1,1,0.5,0,2.6266,0.97442,0.942195,0,0,0
117,0.158355,0.0013439,0.019268,0.0660556,0.460852,0.000148917,0.000509246,0.00350106,1,1,0.5,0,2.6266,0.974233,0.941925,0,0,0
118,0.159698,0.00134376,0.0192658,0.0660218,0.460614,0.000148904,0.000508993,0.00349916,1,1,0.5,0,2.6266,0.974048,0.94166,0,0,0
119,0.161042,0.00134363,0.0192637,0.0659879,0.460375,0.00014889,0.00050874,0.00349726,1,1,0.5,0,2.6266,0.973864,0.941398,0,0,0
120,0.162385,0.00134349,0.0192616,0.065954,0.460134,0.000148877,0.000508486,0.00349534,1,1,0.5,0,2.6266,0.973682,0.941141,0,0,0
121,0.163729,0.00134336,0.0192595,0.0659201,0.459891,0.000148863,0.000508232,0.00349341,1,1,0.5,0,2.6266,0.973503,0.940887,0,0,0
122,0.165072,0.00134323,0.0192574,0.0658863,0.459646,0.00014885,0.000507978,0.00349147,1,1,0.5,0,2.6266,0.973325,0.940637,0,0,0
123,0.166415,0.0013431,0.0192554,0.0658523,0.4594,0.000148836,0.000507723,0.00348951,1,1,0.5,0,2.6266,0.973148,0.940391,0,0,0
124,0.167758,0.00134298,0.0192534,0.0658184,0.459151,0.000148823,0.000507468,0.00348754,1,1,0.5,0,2.6266,0.972974,0.940149,0,0,0
125,0.169101,0.00134285,0.0192513,0.0657845,0.4589,0.00014881,0.000507213,0.00348556,1,1,0.5,0,2.6266,0.972802,0.93991,0,0,0
126,0.170444,0.00134272,0.0192494,0.0657505,0.458648,0.000148797,0.000506957,0.00348356,1,1,0.5,0,2.6266,0.972631,0.939676,0,0,0
127,0.171786,0.0013426,0.0192474,0.0657165,0.458393,0.000148784,0.000506701,0.00348156,1,1,0.5,0,2.6266,0.972462,0.939445,0,0,0
128,0.173129,0.00134248,0.0192456,0.0656825,0.458137,0.000148772,0.000506444,0.00347953,1,1,0.5,0,2.6266,0.972295,0.939217,0,0,0
129,0.174471,0.00134236,0.0192438,0.0656485,0.457879,0.00014876,0.000506188,0.0034775,1,1,0.5,0,2.6266,0.97213,0.938994,0,0,0
130,0.175813,0.00134224,0.019242,0.0656145,0.457619,0.000148748,0.000505931,0.00347545,1,1,0.5,0,2.6266,0.971966,0.938774,0,0,0
131,0.177155,0.00134212,0.0192402,0.0655804,0.457356,0.000148736,0.000505673,0.00347339,1,1,0.5,0,2.6266,0.971804,0.938558,0,0,0
132,0.178498,0.00134201,0.0192384,0.0655464,0.457092,0.000148725,0.000505415,0.00347132,1,1,0.5,0,2.6266,0.971645,0.938345,0,0,0
133,0.179839,0.00134189,0.0192367,0.0655123,0.456826,0.000148713,0.000505157,0.00346923,1,1,0.5,0,2.6266,0.971487,0.938136,0,0,0
134,0.181181,0.00134178,0.019235,0.0654782,0.456558,0.000148702,0.000504899,0.00346713,1,1,0.5,0,2.6266,0.97133,0.937931,0,0,0
135,0.182523,0.00134167,0.0192333,0.0654441,0.456288,0.000148691,0.00050464,0.00346502,1,1,0.5,0,2.6266,0.971176,0.937729,0,0,0
136,0.183864,0.00134156,0.0192316,0.06541,0.456016,0.000148679,0.000504381,0.00346289,1,1,0.5,0,2.6266,0.971023,0.937531,0,0,0
137,0.185206,0.00134145,0.01923,0.0653758,0.455742,0.000148668,0.000504122,0.00346075,1,1,0.5,0,2.6266,0.970872,0.937332,0,0,0
138,0.186547,0.00134134,0.0192284,0.0653416,0.455467,0.000148658,0.000503863,0.0034586,1,1,0.5,0,2.6266,0.970723,0.937113,0,0,0
139,0.187888,0.00134123,0.0192268,0.0653075,0.455189,0.000148647,0.000503603,0.00345643,1,1,0.5,0,2.6266,0.970575,0.936897,0,0,0
140,0.18923,0.00134113,0.0192253,0.0652733,0.454909,0.000148637,0.000503343,0.00345425,1,1,0.5,0,2.6266,0.970429,0.936685,0,0,0
141,0.190571,0.00134103,0.0192238,0.065239,0.454627,0.000148627,0.000503083,0.00345206,1,1,0.5,0,2.6266,0.970285,0.936475,0,0,0
142,0.191911,0.00134092,0.0192223,0.0652048,0.454344,0.000148617,0.000502822,0.00344985,1,1,0.5,0,2.6266,0.970143,0.936263,0,0,0
143,0.193252,0.00134082,0.0192209,0.0651706,0.454058,0.000148608,0.000502561,0.00344763,1,1,0.5,0,2.6266,0.970002,0.936053,0,0,0
144,0.194593,0.00134073,0.0192197,0.0651363,0.45377,0.0001486,0.0005023,0.0034454,1,1,0.5,0,2.6266,0.969864,0.935847,0,0,0
145,0.195934,0.00134063,0.0192184,0.065102,0.453481,0.000148591,0.000502039,0.00344315,1,1,0.5,0,2.6266,0.969726,0.935644,0,0,0
146,0.197274,0.00134053,0.0192172,0.0650677,0.453189,0.000148584,0.000501777,0.00344089,1,1,0.5,0,2.6266,0.969591,0.935443,0,0,0
147,0.198615,0.00134044,0.0192162,0.0650334,0.452895,0.000148577,0.000501516,0.00343862,1,1,0.5,0,2.6266,0.969457,0.935247,0,0,0
148,0.199955,0.00134034,0.0192151,0.0649991,0.4526,0.00014857,0.000501254,0.00343633,1,1,0.5,0,2.6266,0.969325,0.935053,0,0,0
149,0.201295,0.00134025,0.0192141,0.0649648,0.452302,0.000148563,0.000500991,0.00343403,1,1,0.5,0,2.6266,0.969195,0.934862,0,0,0
150,0.202635,0.00134016,0.0192131,0.0649304,0.452002,0.000148557,0.000500729,0.00343171,1,1,0.5,0,2.6266,0.969066,0.934674,0,0,0
151,0.203975,0.00134007,0.0192121,0.0648961,0.4517,0.000148551,0.000500466,0.00342938,1,1,0.5,0,2.6266,0.968939,0.93449,0,0,0
152,0.205315,0.00133999,0.0192112,0.0648617,0.451396,0.000148545,0.000500204,0.00342703,1,1,0.5,0,2.6266,0.968814,0.934308,0,0,0
153,0.206655,0.00133989,0.0192104,0.0648273,0.451091,0.00014854,0.000499941,0.00342467,1,1,0.5,0,2.6266,0.96869,0.93413,0,0,0
154,0.207995,0.00133979,0.0192096,0.0647929,0.450782,0.000148535,0.000499677,0.0034223,1,1,0.5,0,2.6266,0.968568,0.933954,0,0,0
155,0.209335,0.0013397,0.0192088,0.0647585,0.450472,0.000148529,0.000499414,0.00341991,1,1,0.5,0,2.6266,0.968447,0.933782,0,0,0
156,0.210674,0.0013396,0.019208,0.0647241,0.45016,0.000148525,0.000499151,0.00341751,1,1,0.5,0,2.6266,0.968328,0.933612,0,0,0
157,0.212014,0.00133951,0.0192073,0.0646896,0.449846,0.00014852,0.000498887,0.00341509,1,1,0.5,0,2.6266,0.968211,0.933446,0,0,0
158,0.213353,0.00133942,0.0192066,0.0646552,0.449529,0.000148516,0.000498623,0.00341265,1,1,0.5,0,2.6266,0.968095,0.933282,0,0,0
159,0.214693,0.00133932,0.019206,0.0646207,0.449211,0.000148512,0.000498359,0.00341021,1,1,0.5,0,2.6266,0.967981,0.933122,0,0,0
160,0.216032,0.00133923,0.0192054,0.0645863,0.44889,0.000148509,0.000498095,0.00340774,1,1,0.5,0,2.6266,0.967869,0.932964,0,0,0
161,0.217371,0.00133915,0.0192049,0.0645518,0.448567,0.000148505,0.000497831,0.00340526,1,1,0.5,0,2.6266,0.967758,0.932809,0,0,0
162,0.21871,0.00133906,0.0192044,0.0645173,0.448242,0.000148503,0.000497566,0.00340277,1,1,0.5,0,2.6266,0.967641,0.932657,0,0,0
163,0.220049,0.00133897,0.0192039,0.0644829,0.447915,0.0001485,0.000497302,0.00340026,1,1,0.5,0,2.6266,0.967522,0.932508,0,0,0
164,0.221388,0.00133889,0.0192035,0.0644484,0.447585,0.000148498,0.000497037,0.00339774,1,1,0.5,0,2.6266,0.967404,0.932362,0,0,0
165,0.222727,0.0013388,0.0192031,0.0644139,0.447254,0.000148495,0.000496772,0.0033952,1,1,0.5,0,2.6266,0.967287,0.932219,0,0,0
166,0.224066,0.00133872,0.0192028,0.0643794,0.44692,0.000148494,0.000496508,0.00339264,1,1,0.5,0,2.6266,0.967172,0.932078,0,0,0
167,0.225404,0.00133864,0.0192025,0.0643449,0.446584,0.000148492,0.000496243,0.00339007,1,1,0.5,0,2.6266,0.967058,0.931941,0,0,0
168,0.226743,0.00133856,0.0192023,0.0643104,0.446247,0.000148492,0.000495978,0.00338749,1,1,0.5,0,2.6266,0.966946,0.931806,0,0,0
169,0.228081,0.00133848,0.0192022,0.0642759,0.445906,0.000148492,0.000495713,0.00338489,1,1,0.5,0,2.6266,0.966835,0.931674,0,0,0
170,0.22942,0.0013384,0.0192022,0.0642414,0.445564,0.000148492,0.000495447,0.00338227,1,1,0.5,0,2.6266,0.966725,0.931544,0,0,0
171,0.230758,0.00133833,0.0192022,0.0642068,0.44522,0.000148494,0.000495182,0.00337964,1,1,0.5,0,2.6266,0.966616,0.931418,0,0,0
172,0.232096,0.00133825,0.0192023,0.0641723,0.444873,0.000148495,0.000494917,0.003377,1,1,0.5,0,2.6266,0.966509,0.931294,0,0,0
