step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
32,0.0441546,0.00133594,0.15299,0.784022,16.0358,0.00608159,0.0381784,1.05278
33,0.0454881,0.00133347,0.194167,1.04298,20.6941,0.00755071,0.0489972,1.46876
34,0.0468191,0.001331,0.24906,1.39048,27.6518,0.00943013,0.0625566,1.90463
35,0.0481475,0.00132841,0.321943,1.85817,37.8674,0.0117728,0.0788752,2.49289
36,0.0494733,0.0013258,0.418935,2.49051,51.6179,0.0146376,0.0975581,2.94991
37,0.0507967,0.00132341,0.548594,3.35188,71.6267,0.0180632,0.117899,3.44365
38,0.0521161,0.0013194,0.723414,4.53836,100.154,0.0221043,0.139597,4.14603
39,0.0533485,0.00123241,0.947778,6.10213,138.905,0.0265821,0.160751,3.96365
40,0.0543921,0.00104353,1.20715,8.00368,188.496,0.0310119,0.180344,5.08169
41,0.0552121,0.000820049,1.48224,10.166,251.196,0.0350211,0.196494,5.04466
42,0.0558407,0.00062862,1.76216,12.5694,338.339,0.0385523,0.211074,5.04114
43,0.0563179,0.000477227,2.04009,15.2307,449.959,0.0415261,0.223775,5.91571
44,0.0566793,0.000361316,2.3142,18.1979,593.198,0.0439696,0.233923,5.99215
45,0.0569532,0.000273969,2.58525,21.5545,777.2,0.0459676,0.242121,5.96661
46,0.0571618,0.000208543,2.85558,25.4294,1014.17,0.047593,0.24895,6.28213
47,0.0573213,0.000159486,3.12993,30.013,1321.02,0.0489192,0.254779,6.38633
48,0.0574438,0.000122502,3.41533,35.5875,1721.97,0.0500131,0.259894,6.3763
49,0.0575332,8.94533e-05,3.7048,42.2083,2226.45,0.0508714,0.264289,6.32153
50,0.0575961,6.29117e-05,nan,nan,2833.58,nan,nan,6.2613
51,0.0576408,4.47068e-05,nan,nan,938.246,nan,nan,6.20879
52,0.0577505,0.000109635,nan,nan,704.719,nan,nan,4.02478
53,0.0579529,0.000202391,nan,nan,700.349,nan,nan,3.65884
54,0.0581583,0.000205399,nan,nan,908.531,nan,nan,3.8109
55,0.0583121,0.000153805,nan,nan,1174.99,nan,nan,4.08008
56,0.0584279,0.000115877,nan,nan,1516.41,nan,nan,4.40074
57,0.0585158,8.78234e-05,nan,nan,1955.99,nan,nan,4.78736
58,0.0585827,6.69153e-05,nan,nan,1595.43,nan,nan,5.26046
59,0.0586315,4.87964e-05,nan,nan,132.795,nan,nan,4.79146
60,0.0594161,0.000784607,nan,nan,166.287,nan,nan,6.60761
61,0.0600595,0.000643441,nan,nan,210.971,nan,nan,7.5584
62,0.0605706,0.000511035,nan,nan,265.262,nan,nan,10.0615
63,0.0609697,0.000399184,nan,nan,330.768,nan,nan,10.7571
64,0.0612787,0.000308985,nan,nan,409.127,nan,nan,11.0221
65,0.0615172,0.000238468,nan,nan,502.101,nan,nan,11.3076
66,0.0617013,0.00018413,nan,nan,613.674,nan,nan,11.1198
67,0.0618439,0.00014257,nan,nan,755.63,nan,nan,11.3981
68,0.0619548,0.000110863,nan,nan,924.455,nan,nan,11.5811
69,0.0620414,8.66572e-05,nan,nan,1123.91,nan,nan,11.5399
70,0.0621096,6.81613e-05,nan,nan,1357.87,nan,nan,11.4055
71,0.0621636,5.40425e-05,nan,-nan,1630.74,nan,nan,11.2457
72,0.0622068,4.31915e-05,nan,nan,1170,nan,nan,11.0904
73,0.0622498,4.29778e-05,nan,-nan,540.126,nan,nan,4.28133
74,0.0623718,0.000121985,nan,nan,284.806,nan,nan,2.64234
75,0.0626615,0.000289722,nan,-nan,156.112,nan,nan,1.72462
76,0.0632135,0.000551969,nan,nan,84.1836,nan,nan,1.5151
77,0.0640209,0.000807451,nan,-nan,50.133,nan,nan,1.12874
78,0.0652307,0.00120979,nan,nan,30.4694,nan,nan,0.847068
79,0.066587,0.00135632,nan,-nan,29.0166,nan,nan,1.16699
80,0.0679634,0.00137636,nan,nan,34.6298,nan,nan,1.50244
81,0.0693615,0.00139808,nan,-nan,27.9614,nan,nan,1.4196
82,0.0707815,0.00142006,nan,nan,14.45,nan,nan,0.7283
83,0.0722239,0.00144235,nan,-nan,5.346,nan,nan,0.187435
84,0.0736886,0.00146471,nan,nan,0.175931,nan,nan,0.0101895
85,0.075175,0.00148643,nan,-nan,0.179579,nan,nan,0.00988503
86,0.0766887,0.00151371,nan,nan,0.0127443,nan,nan,0.000430086
87,0.0783191,0.00163033,nan,-nan,0,nan,nan,0
88,0.5,0.421681,nan,nan,0,nan,nan,0
