step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
23,0.0319634,0.001357,0.0154617,0.0181026,0.0429008,0.000510403,0.000668736,0.0115471,0.221049,-1.46067e-16,4.09572e-18,0,0.349257,0.209183,0.120971,0,0,0,5,0,,,,1
24,0.033317,0.00135356,0.0160338,0.0188062,0.0450825,0.000530653,0.000700113,0.0121802,0.221049,-3.63553e-16,-1.82668e-18,0,0.349257,0.208244,0.120066,0,0,0,5,0,,,,1
25,0.0346672,0.0013502,0.0165986,0.0195066,0.0474326,0.000550758,0.000731577,0.0122459,0.221049,1.15253e-16,4.25359e-18,0,0.349256,0.207282,0.119143,0,0,0,5,0,,,,1
26,0.0360143,0.00134708,0.0171555,0.0202047,0.0498083,0.000570726,0.000764242,0.011946,0.221049,3.60973e-16,5.47035e-18,0,0.349256,0.206298,0.118201,0,0,0,5,0,,,,1
27,0.0373581,0.00134388,0.0177043,0.0209006,0.052294,0.000590571,0.00079886,0.0141369,0.221049,-1.405e-16,1.63393e-18,0,0.349256,0.205293,0.117243,0,0,0,5,0,,,,1
28,0.0386986,0.00134046,0.0182459,0.0215949,0.0548519,0.000610311,0.000834762,0.0162127,0.221049,3.74074e-16,-8.40717e-18,0,0.349256,0.204268,0.116269,0,0,0,5,0,,,,1
29,0.0400358,0.00133716,0.0187806,0.022288,0.0575566,0.000629874,0.000870044,0.0174555,0.221049,-1.89829e-16,4.76011e-18,0,0.349256,0.203221,0.11528,0,0,0,5,0,,,,1
30,0.0413698,0.00133405,0.019308,0.0229804,0.0602998,0.000649179,0.000903792,0.0176615,0.221049,4.3763e-16,-3.54166e-18,0,0.349256,0.202158,0.114276,0,0,0,5,0,,,,1
31,0.0427008,0.00133095,0.0198277,0.0236724,0.0630865,0.000668289,0.000937605,0.0173773,0.221049,-3.17184e-16,-5.91705e-18,0,0.349256,0.20108,0.113262,0,0,0,5,0,,,,1
32,0.0440289,0.00132811,0.0203401,0.0243646,0.0660729,0.000687308,0.000974304,0.0175511,0.221049,-9.86579e-17,-5.4407e-18,0,0.349256,0.199989,0.11224,0,0,0,5,0,,,,1
33,0.0453541,0.00132528,0.0208455,0.0250572,0.0690904,0.000706269,0.00101527,0.0212604,0.221049,6.43923e-16,7.35436e-19,0,0.349256,0.198879,0.111204,0,0,0,5,0,,,,1
34,0.0466763,0.0013222,0.0213433,0.0257503,0.072244,0.000725027,0.00105796,0.024048,0.221049,-1.00708e-17,3.97396e-18,0,0.349256,0.197758,0.11016,0,0,0,5,0,,,,1
35,0.0479955,0.00131916,0.0218331,0.0264443,0.0754491,0.000743372,0.00109756,0.0257214,0.221049,7.03598e-17,-6.14999e-18,0,0.349256,0.196625,0.109111,0,0,0,5,0,,,,1
36,0.0493118,0.00131634,0.022315,0.0271394,0.0786333,0.000761266,0.00113262,0.0277279,0.221049,3.76039e-17,4.44253e-18,0,0.349256,0.195483,0.108056,0,0,0,5,0,,,,1
37,0.0506254,0.00131357,0.0227898,0.0278358,0.082053,0.00077891,0.00116711,0.0271462,0.221049,2.53829e-17,-2.58292e-18,0,0.349256,0.194333,0.106998,0,0,0,5,0,,,,1
38,0.0519364,0.00131099,0.0232575,0.0285337,0.0856111,0.000796583,0.00120833,0.0271276,0.221049,3.92153e-16,1.47532e-18,0,0.349256,0.193177,0.105938,0,0,0,5,0,,,,1
39,0.053245,0.00130859,0.0237182,0.0292332,0.089078,0.000814356,0.00126031,0.0353433,0.221049,-2.85445e-16,2.12902e-18,0,0.349256,0.192014,0.104877,0,0,0,5,0,,,,1
40,0.0545509,0.00130587,0.024171,0.0299341,0.0928601,0.000831904,0.00131468,0.0400176,0.221049,1.06602e-16,-8.81904e-18,0,0.349256,0.190846,0.103815,0,0,0,5,0,,,,1
41,0.055854,0.00130315,0.0246157,0.0306365,0.0965935,0.000848765,0.00135929,0.0406811,0.221049,1.67491e-16,4.26111e-18,0,0.349256,0.189674,0.102753,0,0,0,5,0,,,,1
42,0.0571546,0.00130057,0.0250527,0.0313404,0.100229,0.000864954,0.00139232,0.0446238,0.221049,7.00711e-17,-6.333e-18,0,0.349256,0.188498,0.101693,0,0,0,5,0,,,,1
43,0.0584528,0.00129819,0.0254802,0.0320456,0.104275,0.000880616,0.00141951,0.0416577,0.221049,-1.56388e-16,1.29887e-18,0,0.349256,0.187315,0.100633,0,0,0,5,0,,,,1
44,0.0597487,0.00129587,0.0259002,0.0327522,0.108284,0.000896459,0.00146118,0.0387741,0.221049,-7.95198e-17,7.48422e-18,0,0.349256,0.186124,0.0995683,0,0,0,5,0,,,,1
45,0.0610425,0.00129382,0.0263122,0.0334601,0.1123,0.00091295,0.0015381,0.0582522,0.221049,-2.73469e-16,3.7747e-18,0,0.349256,0.184929,0.0985054,0,0,0,5,0,,,,1
46,0.062334,0.00129158,0.026716,0.034169,0.116372,0.000929439,0.00163285,0.0742682,0.221049,-2.34857e-16,-1.44152e-17,0,0.349256,0.183733,0.0974452,0,0,0,5,0,,,,1
47,0.0636233,0.00128927,0.0271117,0.0348785,0.120808,0.000944367,0.00167787,0.0646985,0.221049,-3.4681e-16,-3.45934e-18,0,0.349256,0.182535,0.0963887,0,0,0,5,0,,,,1
48,0.0649103,0.00128695,0.0274988,0.0355886,0.125035,0.000958108,0.00170343,0.0736871,0.221049,-1.05231e-17,-1.44747e-18,0,0.349255,0.181339,0.0953371,0,0,0,5,0,,,,1
49,0.0661951,0.00128487,0.027877,0.0362991,0.129016,0.000970768,0.00169713,0.0642222,0.221049,-2.70834e-16,5.95078e-18,0,0.349255,0.180144,0.0942913,0,0,0,5,0,,,,1
50,0.067478,0.00128287,0.0282473,0.0370098,0.133646,0.000983781,0.00171264,0.0507806,0.221049,-2.17253e-16,-8.19451e-18,0,0.349255,0.178951,0.093252,0,0,0,5,0,,,,1
51,0.0687591,0.00128109,0.0286084,0.0377206,0.138144,0.000998277,0.00179829,0.0719374,0.221049,3.72252e-16,4.0926e-18,0,0.349255,0.177761,0.0922193,0,0,0,5,0,,,,1
52,0.0700386,0.0012795,0.0289603,0.0384314,0.142482,0.00101654,0.00213403,0.152852,0.221049,-8.91084e-17,-7.33155e-18,0,0.349255,0.176573,0.0911933,0,0,0,5,0,,,,1
53,0.0713161,0.0012775,0.0293045,0.0391419,0.146669,0.00103138,0.00227952,0.164935,0.221049,3.06333e-16,6.16942e-18,0,0.349255,0.175389,0.0901747,0,0,0,5,0,,,,1
54,0.0725918,0.00127566,0.0296392,0.0398521,0.151245,0.00104089,0.00216326,0.127936,0.221049,4.45808e-17,6.00372e-18,0,0.349255,0.174207,0.0891636,0,0,0,5,0,,,,1
55,0.0738655,0.00127377,0.0299652,0.0405617,0.15614,0.00104896,0.00204941,0.105765,0.221049,-5.02336e-16,2.99934e-18,0,0.349255,0.17303,0.0881602,0,0,0,5,0,,,,1
56,0.0751377,0.00127219,0.0302837,0.041271,0.160646,0.00105741,0.00197048,0.0720487,0.221049,-2.02018e-16,2.21383e-18,0,0.349255,0.171856,0.0871646,0,0,0,5,0,,,,1
57,0.0764085,0.0012708,0.0305922,0.0419801,0.164711,0.0010678,0.00198655,0.053584,0.221049,-5.01845e-16,7.74871e-18,0,0.349255,0.170675,0.0861709,0,0,0,5,0,,,,1
58,0.077678,0.00126946,0.0308932,0.0426892,0.169059,0.00108074,0.00211174,0.0912775,0.221049,-2.93827e-17,5.63171e-18,0,0.349255,0.169496,0.0851813,0,0,0,5,0,,,,1
59,0.0789462,0.00126822,0.0311864,0.0433983,0.174076,0.00110346,0.00296542,0.268664,0.221049,-1.86659e-16,-1.72117e-18,0,0.349255,0.168321,0.084199,0,0,0,5,0,,,,1
60,0.0802128,0.0012666,0.0314703,0.0441076,0.178887,0.00112052,0.00338992,0.29929,0.221049,-1.79889e-16,1.3678e-18,0,0.349254,0.167151,0.083225,0,0,0,5,0,,,,1
61,0.081478,0.00126518,0.0317468,0.0448174,0.183117,0.00112096,0.00285765,0.228806,0.221049,8.89862e-17,1.22964e-17,0,0.349254,0.165985,0.0822598,0,0,0,5,0,,,,1
62,0.0827421,0.00126406,0.0320172,0.0455282,0.186717,0.00111988,0.0023219,0.113645,0.221049,-3.38146e-16,-1.53938e-18,0,0.349254,0.164826,0.0813036,0,0,0,5,0,,,,1
63,0.0840049,0.00126287,0.0322783,0.0462405,0.192489,0.00112487,0.00221571,0.0728923,0.221049,5.95735e-17,-6.94329e-18,0,0.349254,0.163673,0.080357,0,0,0,5,0,,,,1
64,0.0852669,0.00126196,0.032533,0.0469548,0.197612,0.00113256,0.00222295,0.0543433,0.221049,2.4431e-16,1.65871e-17,0,0.349254,0.162527,0.0794205,0,0,0,5,0,,,,1
65,0.0865282,0.00126128,0.0327819,0.0476719,0.201974,0.00114274,0.00231784,0.0690436,0.221049,-2.37121e-16,7.71287e-18,0,0.349254,0.161388,0.0784937,0,0,0,5,0,,,,1
66,0.0877883,0.00126017,0.0330233,0.0483922,0.205601,0.00115692,0.00259282,0.113561,0.221049,-8.19492e-17,8.56446e-18,0,0.349254,0.160256,0.0775769,0,0,0,5,0,,,,1
67,0.0890475,0.00125918,0.0332611,0.0491166,0.211991,0.00118339,0.00386784,0.355807,0.221049,1.48705e-17,-8.58394e-18,0,0.349254,0.15913,0.0766699,0,0,0,5,0,,,,1
68,0.0903059,0.00125842,0.0335032,0.0498456,0.217487,0.00118379,0.00342651,0.289832,0.221049,-8.39031e-17,1.91175e-18,0,0.349253,0.158011,0.0757725,0,0,0,5,0,,,,1
69,0.0915635,0.00125758,0.0337423,0.0505803,0.222008,0.00117611,0.00261043,0.117498,0.221049,-1.20261e-16,-1.25934e-17,0,0.349253,0.156899,0.0748847,0,0,0,5,0,,,,1
70,0.0928206,0.00125704,0.0339746,0.0513215,0.226058,0.00117757,0.00246067,0.0751185,0.221049,-3.30177e-17,9.68752e-18,0,0.349253,0.155794,0.0740064,0,0,0,5,0,,,,1
71,0.0940772,0.00125669,0.0342099,0.0520706,0.232954,0.00118244,0.00243495,0.0560693,0.221049,-5.88722e-17,-1.04128e-17,0,0.349253,0.154694,0.0731374,0,0,0,5,0,,,,1
72,0.0953335,0.00125631,0.0344435,0.0528285,0.238794,0.00118984,0.00249241,0.0659899,0.221049,-1.62397e-16,-1.3736e-17,0,0.349253,0.153602,0.0722777,0,0,0,5,0,,,,1
73,0.0965893,0.00125576,0.0346868,0.0535959,0.243475,0.00120135,0.00268923,0.113621,0.221049,-5.08931e-17,-6.77055e-18,0,0.349253,0.152516,0.0714274,0,0,0,5,0,,,,1
74,0.0978446,0.00125529,0.0349247,0.0543738,0.248224,0.00122527,0.00376039,0.331423,0.221049,2.66041e-17,-1.0586e-17,0,0.349253,0.151436,0.0705865,0,0,0,5,0,,,,1
75,0.0990995,0.00125488,0.0351631,0.0551631,0.255577,0.00124335,0.00454886,0.432148,0.221049,-1.62895e-16,-2.31378e-18,0,0.349252,0.150355,0.0697479,0,0,0,5,0,,,,1
76,0.100354,0.00125468,0.0354066,0.0559652,0.261568,0.00123343,0.00348028,0.254309,0.221049,-3.66083e-16,-1.3741e-18,0,0.349252,0.149278,0.0689171,0,0,0,5,0,,,,1
77,0.101609,0.00125461,0.0356541,0.0567814,0.266231,0.00122678,0.00289077,0.140108,0.221049,-1.89713e-17,-8.82227e-18,0,0.349252,0.148207,0.0680948,0,0,0,5,0,,,,1
78,0.102864,0.00125473,0.0358971,0.0576125,0.271444,0.00122775,0.00273256,0.087709,0.221049,-7.98532e-17,-3.02076e-17,0,0.349252,0.147143,0.0672815,0,0,0,5,0,,,,1
79,0.104118,0.00125482,0.0361418,0.0584588,0.279113,0.00123228,0.00273123,0.0656373,0.221049,-4.6005e-18,8.20849e-18,0,0.349251,0.146085,0.0664772,0,0,0,5,0,,,,1
80,0.105373,0.00125467,0.0363993,0.0593212,0.285186,0.001239,0.00282354,0.0953912,0.221049,-7.41693e-17,1.23576e-17,0,0.349251,0.145035,0.0656826,0,0,0,5,0,,,,1
81,0.106628,0.00125464,0.0366443,0.0602005,0.289636,0.00125114,0.00318842,0.182256,0.221049,2.74002e-16,-2.82242e-18,0,0.349251,0.143993,0.0648976,0,0,0,5,0,,,,1
82,0.107882,0.00125478,0.0368927,0.0610971,0.295061,0.00132144,0.0101173,1.24043,0.221049,8.51199e-17,3.90165e-19,0,0.349251,0.142958,0.0641221,0,0,0,5,0,,,,1
83,0.109138,0.00125509,0.0371546,0.0620111,0.30275,0.0012648,0.00338933,0.214242,0.221049,-2.14596e-17,-7.39968e-18,0,0.34925,0.141931,0.063356,0,0,0,5,0,,,,1
84,0.110393,0.00125546,0.0374125,0.0629423,0.308648,0.00126749,0.00327476,0.177014,0.221049,2.86463e-17,3.59195e-18,0,0.34925,0.140912,0.0625992,0,0,0,5,0,,,,1
85,0.111649,0.00125608,0.0376644,0.0638906,0.317628,0.00128455,0.00428783,0.400172,0.221049,-2.66961e-16,6.42792e-19,0,0.349249,0.1399,0.0618516,0,0,0,5,0,,,,1
86,0.112906,0.00125652,0.0379271,0.0648553,0.32713,0.00128329,0.00348322,0.189879,0.221049,-1.91631e-18,-1.02065e-17,0,0.349249,0.138895,0.0611122,0,0,0,5,0,,,,1
87,0.114162,0.00125691,0.0382077,0.0658344,0.337053,0.0012847,0.00331118,0.111709,0.221049,3.7972e-16,-1.51423e-17,0,0.349248,0.137897,0.0603784,0,0,0,5,0,,,,1
88,0.11542,0.00125739,0.0384856,0.0668271,0.349137,0.00128799,0.00338807,0.158442,0.221049,-1.88274e-16,-2.59808e-17,0,0.349248,0.1369,0.0565755,0,0,0,5,0,,,,1
89,0.116678,0.00125799,0.0387742,0.0678317,0.35952,0.00129601,0.00367354,0.210542,0.221049,-2.17503e-16,-1.31931e-17,0,0.349247,0.13591,0.0513824,0,0,0,5,0,,,,1
90,0.117937,0.00125881,0.0390764,0.0688454,0.370403,0.00133618,0.0075024,0.873271,0.221049,3.93196e-16,1.49387e-17,0,0.349246,0.134926,0.0458022,0,0,0,5,0,,,,1
91,0.119196,0.0012597,0.0393891,0.0698652,0.383341,0.00129816,0.00345127,0.197,0.221049,1.22381e-17,1.30079e-17,0,0.349245,0.133948,0.0398043,0,0,0,5,0,,,,1
92,0.12044,0.00124391,0.0397148,0.0709003,0.394828,0.00129781,0.00321021,0.115999,0.221049,-1.60132e-16,9.61224e-18,0,0.349244,0.132989,0.0334398,0,0,0,5,0,,,,1
93,0.121661,0.0012211,0.0400659,0.0719477,0.404018,0.00130262,0.00317298,0.0970085,0.221049,-6.46702e-17,1.76448e-18,0,0.349243,0.132055,0.0267458,0,0,0,5,0,,,,1
94,0.122858,0.00119671,0.0406486,0.0732524,0.414046,0.00131646,0.00324195,0.108984,0.221049,-1.26047e-16,2.19413e-17,0,0.349242,0.131145,0.0189342,0,0,0,4,0,,,,1
95,0.124029,0.00117062,0.0409203,0.0741889,0.424058,0.00132735,0.0034357,0.127175,0.221049,1.24708e-16,1.48702e-17,0,0.34924,0.130262,0.0100552,0,0,0,4,0,,,,1
96,0.125172,0.00114362,0.0410695,0.0749542,0.433844,0.00133803,0.00383366,0.193128,0.221049,3.29865e-16,-1.05335e-17,0,0.349238,0.129404,0.00486584,0,0,0,4,0,,,,1
97,0.126285,0.00111296,0.0414206,0.075942,0.441283,0.00134244,0.00390083,0.221865,0.221049,2.6146e-17,-1.49851e-18,0,0.349236,0.128574,0.00211135,0,0,0,4,0,,,,1
98,0.127405,0.00111979,0.0417483,0.0769045,0.450409,0.00136955,0.00559983,0.537416,0.221049,-1.63387e-16,3.51879e-17,0,0.349234,0.127744,0.00664688,0,0,0,4,0,,,,1
99,0.128504,0.00109921,0.042089,0.0778919,0.459682,0.00138473,0.00653583,0.669698,0.221049,-2.96804e-16,3.71654e-17,0,0.349232,0.126935,0.00333681,0,0,0,4,0,,,,1
100,0.129578,0.00107345,0.0426325,0.0791371,0.46666,0.00136165,0.00387375,0.24949,0.221049,2.71116e-16,2.44524e-17,0,0.349229,0.126149,0.00799158,0,0,0,4,0,,,,1
101,0.130697,0.00111977,0.0427681,0.0798357,0.471282,0.00135396,0.00345659,0.128489,0.221049,4.07182e-16,8.74233e-18,0,0.349226,0.125329,0.00381948,0,0,0,4,0,,,,1
102,0.131799,0.00110154,0.0431613,0.0808759,0.473044,0.00135985,0.00340116,0.130446,0.221049,-5.23747e-18,-8.75927e-18,0,0.349223,0.124524,0.00355431,0,0,0,4,0,,,,1
103,0.13287,0.00107087,0.0435988,0.0820161,0.480604,0.0013681,0.00337233,0.110483,0.221049,3.62734e-16,2.90209e-17,0,0.349221,0.123745,0.00348919,0,0,0,4,0,,,,1
104,0.133938,0.0010676,0.0439769,0.0830243,0.486261,0.00137585,0.00337019,0.0869387,0.221049,1.97888e-16,-1.76709e-17,0,0.349217,0.122973,0.00312752,0,0,0,4,0,,,,1
105,0.134991,0.00105311,0.0443783,0.0841006,0.505135,0.00138632,0.00342578,0.10777,0.221049,3.20757e-16,1.23244e-17,0,0.349213,0.122216,0.00243302,0,0,0,4,0,,,,1
106,0.136059,0.001068,0.0446384,0.084878,0.490618,0.00139412,0.00352743,0.142886,0.221049,6.94658e-17,4.41236e-17,0,0.349209,0.121453,0.00304257,0,0,0,4,0,,,,1
107,0.137096,0.00103702,0.0451161,0.0861205,0.526384,0.00140534,0.00359453,0.161251,0.221049,8.72822e-17,-1.15528e-17,0,0.349204,0.120717,0.00289479,0,0,0,4,0,,,,1
108,0.138126,0.00103067,0.0455222,0.0871256,0.541355,0.00141407,0.00360772,0.139636,0.221049,2.67862e-16,2.27001e-17,0,0.349199,0.119991,0.00304478,0,0,0,4,0,,,,1
109,0.139199,0.00107284,0.0457573,0.0877962,0.50326,0.00142384,0.00386462,0.230884,0.221049,3.74232e-16,-1.18335e-17,0,0.349193,0.11924,0.000834148,0,0,0,4,0,,,,1
110,0.140231,0.00103142,0.0463259,0.0892101,0.557781,0.00148554,0.0085911,1.00625,0.221049,-8.25635e-17,-1.11507e-17,0,0.349189,0.118523,0.00197155,0,0,0,4,0,,,,1
111,0.141272,0.00104187,0.0465188,0.0898653,0.542785,0.00145567,0.00480022,0.408688,0.221049,4.00623e-16,2.63624e-17,0,0.349184,0.117802,0.00146147,0,0,0,4,0,,,,1
112,0.142321,0.00104888,0.0466255,0.0901709,0.557423,0.00144734,0.00393371,0.175381,0.221049,8.97728e-17,2.53369e-19,0,0.349179,0.117081,0.00138447,0,0,0,4,0,,,,1
113,0.143342,0.0010202,0.0471537,0.0916423,0.57928,0.00145403,0.00378988,0.140156,0.221049,1.83932e-17,-4.07943e-17,0,0.349174,0.116384,0.00108851,0,0,0,4,0,,,,1
114,0.144371,0.0010298,0.0473165,0.0921603,0.595127,0.00145779,0.00375859,0.141542,0.221049,2.98926e-16,-1.74362e-17,0,0.349168,0.115684,0.000714022,0,0,0,4,0,,,,1
115,0.14538,0.00100856,0.047781,0.0933201,0.620523,0.00146868,0.00376011,0.126829,0.221049,-9.12039e-17,1.20295e-17,0,0.349163,0.115003,0.00220097,0,0,0,4,0,,,,1
116,0.146387,0.0010068,0.0479949,0.0940486,0.662013,0.00147583,0.00385857,0.158436,0.221049,-1.8091e-17,-2.60755e-17,0,0.349157,0.114326,0.000393367,0,0,0,4,0,,,,1
117,0.147364,0.000977493,0.048744,0.0959428,0.731625,0.00149946,0.0042322,0.268397,0.221049,1.61795e-16,-1.91452e-17,0,0.34915,0.113673,0.00107393,0,0,0,4,0,,,,1
118,0.1484,0.00103548,0.0483387,0.0953969,0.707156,0.0014873,0.00429224,0.287693,0.221049,4.35127e-17,-3.10438e-19,0,0.349144,0.112986,0.000728862,0,0,0,4,0,,,,1
119,0.149405,0.00100508,0.048842,0.0967716,0.733314,0.00149246,0.00391824,0.16642,0.221049,2.4728e-16,-1.07059e-17,0,0.349138,0.112323,0.00106066,0,0,0,4,0,,,,1
120,0.150431,0.00102665,0.0489035,0.0968866,0.716757,0.00149061,0.00385846,0.118117,0.221049,4.13438e-17,-9.60948e-18,0,0.34913,0.111649,0.000805084,0,0,0,4,0,,,,1
121,0.151429,0.000997369,0.0495244,0.0982802,0.722625,0.00149747,0.0037652,0.0963944,0.221049,7.06341e-17,-2.18243e-17,0,0.349125,0.110999,0.000609212,0,0,0,4,0,,,,1
122,0.152431,0.00100224,0.0496809,0.098642,0.83052,0.00150399,0.00389139,0.133389,0.221049,1.1415e-16,-2.78969e-17,0,0.349118,0.110344,0.000611653,0,0,0,4,0,,,,1
123,0.153412,0.000980544,0.0503182,0.09996,0.784155,0.0015158,0.00386053,0.102741,0.221049,4.0979e-17,3.31042e-18,0,0.349113,0.109704,0.00122054,0,0,0,4,0,,,,1
124,0.154396,0.000984258,0.0506595,0.100888,0.890039,0.00152618,0.00398961,0.13016,0.221049,2.9385e-16,-2.13736e-17,0,0.349106,0.109065,0.00154469,0,0,0,4,0,,,,1
125,0.155358,0.000962625,0.0511057,0.101791,0.857848,0.00154086,0.00414923,0.143821,0.221049,-1.68613e-16,3.26023e-18,0,0.349102,0.108445,0.00070348,0,0,0,4,0,,,,1
126,0.156311,0.000952225,0.0517226,0.103128,0.851358,0.00158992,0.00625845,0.580663,0.221049,-2.19167e-16,1.75334e-17,0,0.349092,0.107836,0.000381909,0,0,0,4,0,,,,1
127,0.157252,0.000941353,0.0525055,0.104918,0.921671,0.00159471,0.00500131,0.234295,0.221049,1.67704e-16,3.50134e-17,0,0.349086,0.107237,0.00109056,0,0,0,4,0,,,,1
128,0.158197,0.000945492,0.0526522,0.105292,0.867463,0.00161818,0.00636006,0.559588,0.221049,-5.57064e-17,1.0212e-18,0,0.34908,0.106639,0.0012523,0,0,0,4,0,,,,1
129,0.159134,0.000936733,0.0533327,0.106533,0.802503,0.00162175,0.00585023,0.502126,0.221049,4.99553e-17,-1.02527e-17,0,0.349072,0.10605,0.00105975,0,0,0,4,0,,,,1
130,0.160109,0.000974346,0.0529151,0.105208,0.864668,0.0015952,0.00499179,0.290263,0.221049,1.27226e-17,-2.21468e-17,0,0.349062,0.105442,0.000758227,0,0,0,4,0,,,,1
131,0.16108,0.000971304,0.0535103,0.106242,0.930105,0.00163448,0.00722732,0.738608,0.221049,-1.51898e-16,1.05315e-17,0,0.34905,0.104839,0.000344547,0,0,0,4,0,,,,1
132,0.162069,0.000988882,0.053706,0.106227,0.855951,0.00163612,0.00725083,0.734669,0.221049,-1.29348e-16,7.46437e-18,0,0.349041,0.10423,0.000471248,0,0,0,4,0,,,,1
